export_date,Time,Team,Batter,HR#,Type,RBI,Inn,Angle,EV,Dist,Pitch,Pitcher,Game
2026-05-26,11:58 PM,LAD,Mookie Betts,2,3-Run,3,B6,39.0,98.6,377.0,Four-Seam Fastball,Zach Agnos,COL @ LAD
2026-05-26,11:57 PM,SD,Ramón Laureano,1,Solo,1,B8,28.0,103.2,409.0,Sweeper,Brad Keller,PHI @ SD
2026-05-26,11:38 PM,SF,Eric Haase,1,Solo,1,B7,35.0,105.2,410.0,Four-Seam Fastball,Kevin Ginkel,AZ @ SF
2026-05-26,11:31 PM,AZ,Ketel Marte,1,2-Run,2,T7,25.0,113.7,452.0,Sinker,Erik Miller,AZ @ SF
2026-05-26,10:53 PM,LAD,Andy Pages,1,Solo,1,B3,28.0,107.7,418.0,Sweeper,Kyle Freeland,COL @ LAD
2026-05-26,10:50 PM,LAD,Enrique Hernández,1,Solo,1,B3,35.0,103.3,371.0,Four-Seam Fastball,Kyle Freeland,COL @ LAD
2026-05-26,10:42 PM,SD,Manny Machado,1,2-Run,2,B4,19.0,108.0,362.0,Sinker,Aaron Nola,PHI @ SD
2026-05-26,10:32 PM,HOU,Jeremy Peña,1,Solo,1,T9,25.0,107.6,454.0,Four-Seam Fastball,Jacob Latz,HOU @ TEX
2026-05-26,10:27 PM,NYY,Amed Rosario,2,2-Run,2,T9,26.0,99.3,381.0,Curveball,Tyler Tolbert,NYY @ KC
2026-05-26,10:26 PM,COL,Hunter Goodman,1,Solo,1,T2,31.0,105.1,406.0,Four-Seam Fastball,Eric Lauer,COL @ LAD
2026-05-26,10:22 PM,LAD,Mookie Betts,1,2-Run,2,B1,26.0,100.7,404.0,Four-Seam Fastball,Kyle Freeland,COL @ LAD
2026-05-26,10:11 PM,HOU,Cam Smith,1,Solo,1,T8,24.0,109.2,457.0,Changeup,Jalen Beeks,HOU @ TEX
2026-05-26,10:11 PM,PHI,Trea Turner,1,Solo,1,T3,30.0,109.1,434.0,Sinker,Randy Vásquez,PHI @ SD
2026-05-26,10:11 PM,AZ,Adrian Del Castillo,1,Solo,1,T2,37.0,101.6,375.0,Splitter,Tyler Mahle,AZ @ SF
2026-05-26,10:06 PM,HOU,Yordan Alvarez,2,Solo,1,T8,28.0,110.1,422.0,Cutter,Jalen Beeks,HOU @ TEX
2026-05-26,10:03 PM,NYY,Jazz Chisholm Jr.,1,Solo,1,T8,23.0,107.3,416.0,Changeup,Eli Morgan,NYY @ KC
2026-05-26,9:59 PM,PHI,J.T. Realmuto,1,Solo,1,T2,23.0,109.3,385.0,Cutter,Randy Vásquez,PHI @ SD
2026-05-26,9:52 PM,SF,Casey Schmitt,1,Solo,1,B1,36.0,105.3,411.0,Changeup,Eduardo Rodriguez,AZ @ SF
2026-05-26,9:44 PM,CWS,Munetaka Murakami,1,2-Run,2,B8,27.0,108.4,380.0,Sweeper,Joe Ryan,MIN @ CWS
2026-05-26,9:43 PM,PHI,Bryce Harper,1,Solo,1,T1,22.0,113.5,361.0,Cutter,Randy Vásquez,PHI @ SD
2026-05-26,9:41 PM,NYY,Trent Grisham,1,Solo,1,T7,23.0,103.9,414.0,Slider,Steven Cruz,NYY @ KC
2026-05-26,9:23 PM,LAA,Jose Siri,1,Solo,1,T9,29.0,99.7,401.0,Cutter,Tyler Holton,LAA @ DET
2026-05-26,9:09 PM,ATL,Michael Harris II,1,2-Run,2,T8,25.0,104.1,423.0,Changeup,Tyron Guerrero,ATL @ BOS
2026-05-26,9:08 PM,MIL,Garrett Mitchell,1,3-Run,3,B5,27.0,105.7,421.0,Slider,Ryan Fernandez,STL @ MIL
2026-05-26,9:06 PM,LAA,Vaughn Grissom,1,Grand Slam ??,4,T8,29.0,101.7,384.0,Four-Seam Fastball,Will Vest,LAA @ DET
2026-05-26,9:05 PM,TEX,Evan Carter,1,Solo,1,B3,39.0,101.2,359.0,Changeup,Jason Alexander,HOU @ TEX
2026-05-26,9:01 PM,HOU,Yordan Alvarez,1,3-Run,3,T3,29.0,112.2,449.0,Changeup,Jack Leiter,HOU @ TEX
2026-05-26,8:58 PM,BOS,Isiah Kiner-Falefa,1,Solo,1,B7,30.0,98.3,393.0,Slider,Dylan Lee,ATL @ BOS
2026-05-26,8:58 PM,TOR,Jesús Sánchez,1,Grand Slam ??,4,B6,24.0,108.7,394.0,Four-Seam Fastball,Sandy Alcantara,MIA @ TOR
2026-05-26,8:57 PM,NYM,Juan Soto,1,2-Run,2,B6,31.0,103.0,384.0,Four-Seam Fastball,Chase Burns,CIN @ NYM
2026-05-26,8:45 PM,TOR,Yohendrick Piñango,1,Solo,1,B6,19.0,106.2,408.0,Sinker,Sandy Alcantara,MIA @ TOR
2026-05-26,8:43 PM,KC,Bobby Witt Jr.,1,Solo,1,B3,22.0,103.2,386.0,Cutter,Cam Schlittler,NYY @ KC
2026-05-26,8:42 PM,PIT,Spencer Horwitz,1,Solo,1,B7,30.0,98.2,359.0,Splitter,Daniel Palencia,CHC @ PIT
2026-05-26,8:41 PM,MIL,Jake Bauers,1,Solo,1,B4,35.0,102.3,394.0,Cutter,Michael McGreevy,STL @ MIL
2026-05-26,8:31 PM,TEX,Joc Pederson,1,3-Run,3,B1,33.0,102.4,399.0,Four-Seam Fastball,Jason Alexander,HOU @ TEX
2026-05-26,8:27 PM,DET,Wenceel Pérez,1,Solo,1,B6,22.0,106.4,386.0,Changeup,Mitch Farris,LAA @ DET
2026-05-26,8:09 PM,BAL,Samuel Basallo,1,3-Run,3,B5,22.0,109.7,405.0,Cutter,Trevor Martin,TB @ BAL
2026-05-26,8:02 PM,NYY,Anthony Volpe,1,Solo,1,T2,24.0,103.1,409.0,Four-Seam Fastball,Bailey Falter,NYY @ KC
2026-05-26,8:01 PM,ATL,Matt Olson,1,2-Run,2,T5,37.0,105.4,428.0,Sinker,Ranger Suarez,ATL @ BOS
2026-05-26,7:49 PM,NYY,Amed Rosario,1,2-Run,2,T1,32.0,101.2,420.0,Curveball,Bailey Falter,NYY @ KC
2026-05-26,7:42 PM,NYY,Cody Bellinger,1,Solo,1,T1,21.0,105.1,387.0,Slider,Bailey Falter,NYY @ KC
2026-05-26,7:39 PM,TOR,Ernie Clement,1,Solo,1,B2,28.0,98.1,373.0,Sinker,Sandy Alcantara,MIA @ TOR
2026-05-26,7:31 PM,LAA,Jo Adell,1,Solo,1,T4,35.0,102.8,407.0,Slider,Keider Montero,LAA @ DET
2026-05-26,6:59 PM,PIT,Esmerlyn Valdez,1,2-Run,2,B1,25.0,105.5,415.0,Slider,Jordan Wicks,CHC @ PIT
2026-05-26,6:55 PM,BOS,Ceddanne Rafaela,1,Solo,1,B1,43.0,101.0,368.0,Slider,Spencer Strider,ATL @ BOS
2026-05-26,6:54 PM,BOS,Jarren Duran,1,Solo,1,B1,27.0,106.9,412.0,Four-Seam Fastball,Spencer Strider,ATL @ BOS
2026-05-26,6:44 PM,WSH,James Wood,1,2-Run,2,T2,28.0,109.8,401.0,Changeup,Joey Cantillo,WSH @ CLE
2026-05-26,12:38 AM,COL,Kyle Karros,1,3-Run,3,T9,26.0,102.2,379.0,Fastball,Miguel Rojas,COL @ LAD
2026-05-26,12:36 AM,COL,Brett Sullivan,1,Solo,1,T9,29.0,99.2,390.0,Fastball,Miguel Rojas,COL @ LAD
2026-05-26,12:21 AM,SF,Willy Adames,1,Solo,1,B9,33.0,99.5,410.0,Four-Seam Fastball,Paul Sewald,AZ @ SF
2026-05-26,12:04 AM,ATH,Tyler Soderstrom,1,Solo,1,B9,19.0,110.5,409.0,Slider,Andrés Muñoz,SEA @ ATH
2026-05-26,12:03 AM,LAD,Will Smith,1,2-Run,2,B6,23.0,106.9,399.0,Four-Seam Fastball,Zach Agnos,COL @ LAD
2026-05-27,10:23 PM,LAD,Freddie Freeman,1,Solo,1,B1,28.0,100.6,378.0,Curveball,Tomoyuki Sugano,COL @ LAD
2026-05-27,10:19 PM,TEX,Joc Pederson,2,Solo,1,B8,21.0,103.6,402.0,Sweeper,Bryan King,HOU @ TEX
2026-05-27,10:19 PM,LAD,Shohei Ohtani,1,Solo,1,B1,21.0,111.3,424.0,Four-Seam Fastball,Tomoyuki Sugano,COL @ LAD
2026-05-27,10:05 PM,HOU,Yordan Alvarez,2,Solo,1,T8,27.0,110.0,448.0,Sweeper,Tyler Alexander,HOU @ TEX
2026-05-27,9:49 PM,NYY,Ryan McMahon,1,2-Run,2,T8,22.0,104.5,369.0,Sinker,Mason Black,NYY @ KC
2026-05-27,9:45 PM,MIN,Kody Clemens,1,Solo,1,T8,28.0,102.6,405.0,Four-Seam Fastball,Brandon Eisert,MIN @ CWS
2026-05-27,9:35 PM,CWS,Munetaka Murakami,1,Solo,1,B7,24.0,108.3,432.0,Four-Seam Fastball,Travis Adams,MIN @ CWS
2026-05-27,9:33 PM,CWS,Chase Meidroth,1,Grand Slam ??,4,B7,28.0,97.9,400.0,Slider,Travis Adams,MIN @ CWS
2026-05-27,9:04 PM,BOS,Jarren Duran,1,Solo,1,B8,24.0,104.3,400.0,Cutter,Carlos Carrasco,ATL @ BOS
2026-05-27,8:54 PM,HOU,Yordan Alvarez,1,Solo,1,T4,24.0,109.3,428.0,Slider,Jacob deGrom,HOU @ TEX
2026-05-27,8:46 PM,TEX,Joc Pederson,1,Solo,1,B3,32.0,103.3,423.0,Changeup,Mike Burrows,HOU @ TEX
2026-05-27,8:43 PM,BAL,Blaze Alexander,1,2-Run,2,B7,28.0,108.9,399.0,Four-Seam Fastball,Jonathan Heasley,TB @ BAL
2026-05-27,8:41 PM,CHC,Michael Conforto,1,2-Run,2,T7,26.0,102.6,395.0,Sinker,Justin Lawrence,CHC @ PIT
2026-05-27,8:34 PM,CHC,Ian Happ,1,3-Run,3,T7,38.0,95.4,370.0,Sweeper,Yohan Ramírez,CHC @ PIT
2026-05-27,8:25 PM,BAL,Gunnar Henderson,2,Solo,1,B6,25.0,109.9,419.0,Changeup,Jonathan Heasley,TB @ BAL
2026-05-27,7:48 PM,PIT,Konnor Griffin,1,Solo,1,B4,32.0,98.3,369.0,Four-Seam Fastball,Jameson Taillon,CHC @ PIT
2026-05-27,7:42 PM,NYM,Eric Wagaman,1,Solo,1,B2,25.0,110.1,415.0,Four-Seam Fastball,Andrew Abbott,CIN @ NYM
2026-05-27,7:41 PM,MIN,Byron Buxton,1,Solo,1,T1,21.0,106.3,417.0,Four-Seam Fastball,David Sandlin,MIN @ CWS
2026-05-27,7:32 PM,PIT,Brandon Lowe,1,3-Run,3,B3,25.0,106.9,387.0,Four-Seam Fastball,Jameson Taillon,CHC @ PIT
2026-05-27,7:24 PM,NYM,Juan Soto,1,Solo,1,B1,32.0,96.4,366.0,Curveball,Andrew Abbott,CIN @ NYM
2026-05-27,7:10 PM,DET,Spencer Torkelson,1,Solo,1,B2,26.0,100.5,373.0,Four-Seam Fastball,José Soriano,LAA @ DET
2026-05-27,6:48 PM,BAL,Gunnar Henderson,1,2-Run,2,B1,37.0,102.2,392.0,Changeup,Steven Matz,TB @ BAL
2026-05-27,6:16 PM,PHI,Trea Turner,1,Solo,1,T9,38.0,103.5,382.0,Four-Seam Fastball,Ron Marinaccio,PHI @ SD
2026-05-27,5:19 PM,SEA,Julio Rodríguez,1,3-Run,3,T8,29.0,105.8,418.0,Four-Seam Fastball,Luis Medina,SEA @ ATH
2026-05-27,3:21 PM,TOR,Kazuma Okamoto,1,Solo,1,B6,30.0,101.6,393.0,Changeup,Andrew Nardi,MIA @ TOR
2026-05-27,3:15 PM,SEA,Rob Refsnyder,1,3-Run,3,T1,23.0,107.7,368.0,Changeup,Jeffrey Springs,SEA @ ATH
2026-05-28,9:06 PM,CHC,Ian Happ,1,2-Run,2,T8,25.0,103.7,403.0,Four-Seam Fastball,Brandan Bidois,CHC @ PIT
2026-05-28,8:38 PM,TEX,Josh Jung,1,Solo,1,B2,29.0,103.6,424.0,Cutter,Spencer Arrighetti,HOU @ TEX
2026-05-28,8:23 PM,PIT,Bryan Reynolds,1,Solo,1,B6,27.0,106.6,400.0,Four-Seam Fastball,Colin Rea,CHC @ PIT
2026-05-28,8:15 PM,HOU,Isaac Paredes,1,2-Run,2,T1,25.0,101.8,357.0,Sinker,Nathan Eovaldi,HOU @ TEX
2026-05-28,8:11 PM,HOU,Jeremy Peña,1,Solo,1,T1,32.0,108.8,424.0,Splitter,Nathan Eovaldi,HOU @ TEX
2026-05-28,7:33 PM,BAL,Coby Mayo,1,Solo,1,B4,25.0,110.3,400.0,Sinker,Patrick Corbin,TOR @ BAL
2026-05-28,7:10 PM,TOR,Andrés Giménez,1,Solo,1,T3,29.0,102.0,412.0,Curveball,Chris Bassitt,TOR @ BAL
2026-05-28,6:54 PM,ATL,Ozzie Albies,1,2-Run,2,T9,25.0,104.4,416.0,Sinker,Ryan Watson,ATL @ BOS
2026-05-28,6:23 PM,ATL,Michael Harris II,1,Solo,1,T7,36.0,104.1,396.0,Cutter,Jovani Morán,ATL @ BOS
2026-05-28,6:08 PM,ATL,Ronald Acuña Jr.,1,Grand Slam ??,4,T6,27.0,107.9,417.0,Sinker,Greg Weissert,ATL @ BOS
2026-05-28,1:42 PM,DET,Wenceel Pérez,1,Solo,1,B2,40.0,98.3,363.0,Four-Seam Fastball,Grayson Rodriguez,LAA @ DET
2026-05-29,11:56 PM,SEA,Luke Raley,1,Solo,1,B6,28.0,102.9,403.0,Changeup,Brandon Pfaadt,AZ @ SEA
2026-05-29,11:47 PM,COL,Ezequiel Tovar,2,2-Run,2,B9,25.0,104.7,406.0,Knuckle Curve,Caleb Kilian,SF @ COL
2026-05-29,11:40 PM,COL,Hunter Goodman,1,3-Run,3,B9,40.0,107.1,414.0,Slider,Caleb Kilian,SF @ COL
2026-05-29,11:34 PM,NYY,Ben Rice,1,Solo,1,T7,29.0,102.5,411.0,Sinker,Scott Barlow,NYY @ ATH
2026-05-29,11:33 PM,PHI,Kyle Schwarber,1,Solo,1,T6,26.0,104.8,411.0,Four-Seam Fastball,Justin Wrobleski,PHI @ LAD
2026-05-29,11:28 PM,SEA,J.P. Crawford,2,2-Run,2,B5,27.0,104.8,417.0,Changeup,Zac Gallen,AZ @ SEA
2026-05-29,11:18 PM,LAD,Will Smith,1,Solo,1,B5,26.0,104.6,388.0,Sinker,Zack Wheeler,PHI @ LAD
2026-05-29,11:16 PM,COL,Ezequiel Tovar,1,2-Run,2,B8,27.0,105.3,441.0,Four-Seam Fastball,Keaton Winn,SF @ COL
2026-05-29,11:00 PM,AZ,Geraldo Perdomo,1,Solo,1,T4,32.0,93.3,353.0,Four-Seam Fastball,George Kirby,AZ @ SEA
2026-05-29,10:55 PM,SEA,Julio Rodríguez,1,2-Run,2,B3,16.0,113.6,384.0,Slider,Zac Gallen,AZ @ SEA
2026-05-29,10:51 PM,LAD,Shohei Ohtani,1,Solo,1,B3,27.0,99.9,374.0,Splitter,Zack Wheeler,PHI @ LAD
2026-05-29,10:36 PM,LAD,Max Muncy,1,Solo,1,B2,40.0,104.5,396.0,Four-Seam Fastball,Zack Wheeler,PHI @ LAD
2026-05-29,10:35 PM,NYY,Ryan McMahon,1,Solo,1,T3,31.0,100.8,401.0,Four-Seam Fastball,Joel Kuhnel,NYY @ ATH
2026-05-29,10:28 PM,TEX,Joc Pederson,1,Solo,1,B8,23.0,96.2,339.0,Slider,Eric Cerantola,KC @ TEX
2026-05-29,10:24 PM,LAD,Freddie Freeman,1,Solo,1,B1,29.0,97.1,365.0,Four-Seam Fastball,Zack Wheeler,PHI @ LAD
2026-05-29,10:18 PM,SEA,J.P. Crawford,1,Solo,1,B1,32.0,99.5,379.0,Four-Seam Fastball,Zac Gallen,AZ @ SEA
2026-05-29,10:15 PM,NYM,MJ Melendez,1,2-Run,2,B10,41.0,105.0,373.0,Four-Seam Fastball,Pete Fairbanks,MIA @ NYM
2026-05-29,10:10 PM,CWS,Miguel Vargas,1,2-Run,2,B10,24.0,102.3,391.0,Changeup,Drew Anderson,DET @ CWS
2026-05-29,9:56 PM,ATH,Nick Kurtz,1,Solo,1,B1,30.0,107.3,408.0,Four-Seam Fastball,Carlos Rodón,NYY @ ATH
2026-05-29,9:50 PM,NYY,Paul Goldschmidt,1,3-Run,3,T1,38.0,99.5,380.0,Sweeper,Luis Severino,NYY @ ATH
2026-05-29,9:47 PM,PIT,Bryan Reynolds,1,2-Run,2,B9,26.0,110.0,422.0,Sinker,Taylor Rogers,MIN @ PIT
2026-05-29,9:47 PM,TEX,Nicky Lopez,1,2-Run,2,B6,20.0,101.7,397.0,Four-Seam Fastball,Steven Cruz,KC @ TEX
2026-05-29,9:39 PM,MIA,Owen Caissie,1,2-Run,2,T8,36.0,103.4,397.0,Splitter,Tobias Myers,MIA @ NYM
2026-05-29,9:27 PM,TEX,Brandon Nimmo,1,2-Run,2,B5,33.0,108.1,435.0,Cutter,Stephen Kolek,KC @ TEX
2026-05-29,9:24 PM,MIL,Jackson Chourio,1,2-Run,2,T5,24.0,107.1,431.0,Sweeper,Kai-Wei Teng,MIL @ HOU
2026-05-29,9:10 PM,SD,Jackson Merrill,1,2-Run,2,T7,22.0,108.5,414.0,Slider,Mitchell Parker,SD @ WSH
2026-05-29,8:59 PM,TB,Jonathan Aranda,1,Solo,1,B7,27.0,108.2,410.0,Sweeper,Ryan Zeferjahn,LAA @ TB
2026-05-29,8:57 PM,TB,Yandy Díaz,2,2-Run,2,B7,32.0,104.4,400.0,Sweeper,Ryan Zeferjahn,LAA @ TB
2026-05-29,8:50 PM,SD,Ty France,1,Solo,1,T6,33.0,106.0,413.0,Slider,Mitchell Parker,SD @ WSH
2026-05-29,8:48 PM,TOR,Charles McAdoo,1,2-Run,2,T7,33.0,98.5,369.0,Four-Seam Fastball,Trevor Rogers,TOR @ BAL
2026-05-29,8:45 PM,TOR,Kazuma Okamoto,1,2-Run,2,T7,32.0,108.3,397.0,Four-Seam Fastball,Trevor Rogers,TOR @ BAL
2026-05-29,8:45 PM,STL,Iván Herrera,1,Solo,1,B5,23.0,105.5,409.0,Splitter,Shota Imanaga,CHC @ STL
2026-05-29,8:40 PM,MIL,David Hamilton,1,Solo,1,T3,30.0,94.0,343.0,Four-Seam Fastball,Kai-Wei Teng,MIL @ HOU
2026-05-29,8:35 PM,HOU,Cam Smith,1,Solo,1,B2,29.0,107.5,419.0,Cutter,Coleman Crow,MIL @ HOU
2026-05-29,8:34 PM,STL,Thomas Saggese,1,Solo,1,B4,32.0,104.9,402.0,Splitter,Shota Imanaga,CHC @ STL
2026-05-29,8:23 PM,BAL,Samuel Basallo,1,Solo,1,B5,33.0,101.8,381.0,Curveball,Austin Voth,TOR @ BAL
2026-05-29,8:21 PM,BAL,Pete Alonso,1,Solo,1,B5,30.0,103.5,403.0,Four-Seam Fastball,Austin Voth,TOR @ BAL
2026-05-29,8:19 PM,DET,Dillon Dingler,1,2-Run,2,T3,34.0,96.9,361.0,Changeup,Erick Fedde,DET @ CWS
2026-05-29,8:15 PM,NYM,Mark Vientos,1,Solo,1,B3,28.0,109.2,445.0,Four-Seam Fastball,Max Meyer,MIA @ NYM
2026-05-29,8:06 PM,BAL,Jackson Holliday,1,Solo,1,B4,34.0,103.2,406.0,Splitter,Austin Voth,TOR @ BAL
2026-05-29,7:49 PM,CIN,Nathaniel Lowe,1,Solo,1,B4,30.0,100.6,390.0,Four-Seam Fastball,Grant Holmes,ATL @ CIN
2026-05-29,7:45 PM,PIT,Oneil Cruz,1,Solo,1,B3,26.0,110.8,450.0,Cutter,Taj Bradley,MIN @ PIT
2026-05-29,7:42 PM,CIN,JJ Bleday,1,Solo,1,B4,23.0,108.6,393.0,Four-Seam Fastball,Grant Holmes,ATL @ CIN
2026-05-29,7:35 PM,MIN,Trevor Larnach,1,2-Run,2,T3,28.0,107.7,424.0,Four-Seam Fastball,Jared Jones,MIN @ PIT
2026-05-29,7:35 PM,STL,Nelson Velázquez,1,3-Run,3,B1,27.0,105.0,411.0,Four-Seam Fastball,Shota Imanaga,CHC @ STL
2026-05-29,7:26 PM,WSH,Keibert Ruiz,1,Solo,1,B2,33.0,95.3,382.0,Changeup,Lucas Giolito,SD @ WSH
2026-05-29,7:24 PM,CHC,Ian Happ,1,3-Run,3,T1,25.0,104.1,407.0,Four-Seam Fastball,Andre Pallante,CHC @ STL
2026-05-29,7:18 PM,TB,Yandy Díaz,1,Solo,1,B1,35.0,99.5,364.0,Sinker,Walbert Ureña,LAA @ TB
2026-05-29,7:07 PM,WSH,Curtis Mead,1,2-Run,2,B1,31.0,102.2,414.0,Four-Seam Fastball,Lucas Giolito,SD @ WSH
2026-05-29,6:49 PM,MIN,Kody Clemens,1,Solo,1,T1,38.0,100.3,365.0,Four-Seam Fastball,Jared Jones,MIN @ PIT
2026-05-29,6:42 PM,ATL,Ronald Acuña Jr.,1,Solo,1,T1,33.0,113.3,429.0,Curveball,Chris Paddack,ATL @ CIN
2026-05-30,11:38 PM,ATH,Tyler Soderstrom,1,Solo,1,B6,27.0,101.5,403.0,Four-Seam Fastball,Ryan Weathers,NYY @ ATH
2026-05-30,11:27 PM,SF,Drew Gilbert,1,2-Run,2,T8,23.0,105.9,421.0,Cutter,Blas Castaño,SF @ COL
2026-05-30,11:08 PM,COL,Kyle Karros,1,Solo,1,B7,26.0,102.9,396.0,Sinker,Ryan Borucki,SF @ COL
2026-05-30,10:49 PM,SEA,Julio Rodríguez,1,Solo,1,B3,25.0,107.9,418.0,Sinker,Ryne Nelson,AZ @ SEA
2026-05-30,10:47 PM,SEA,Colt Emerson,1,Solo,1,B3,32.0,104.6,365.0,Four-Seam Fastball,Ryne Nelson,AZ @ SEA
2026-05-30,10:35 PM,SEA,Dominic Canzone,1,Solo,1,B2,28.0,100.4,412.0,Curveball,Ryne Nelson,AZ @ SEA
2026-05-30,10:32 PM,SEA,Luke Raley,1,Solo,1,B2,32.0,106.7,390.0,Four-Seam Fastball,Ryne Nelson,AZ @ SEA
2026-05-30,10:28 PM,PHI,Alec Bohm,1,Solo,1,T2,27.0,103.0,406.0,Four-Seam Fastball,Roki Sasaki,PHI @ LAD
2026-05-30,10:18 PM,ATH,Shea Langeliers,1,2-Run,2,B1,25.0,109.2,426.0,Four-Seam Fastball,Ryan Weathers,NYY @ ATH
2026-05-30,10:15 PM,COL,Jake McCarthy,1,2-Run,2,B4,25.0,103.7,427.0,Sinker,Adrian Houser,SF @ COL
2026-05-30,9:33 PM,ATL,Ronald Acuña Jr.,2,Solo,1,T9,28.0,106.4,405.0,Sinker,Lyon Richardson,ATL @ CIN
2026-05-30,9:32 PM,CHC,Pete Crow-Armstrong,1,Solo,1,T8,30.0,114.6,444.0,Four-Seam Fastball,Gordon Graceffo,CHC @ STL
2026-05-30,9:04 PM,ATL,Matt Olson,1,Solo,1,T7,24.0,106.4,403.0,Slider,Brock Burke,ATL @ CIN
2026-05-30,8:24 PM,ATL,Jorge Mateo,1,Solo,1,T5,31.0,106.6,410.0,Sweeper,Brady Singer,ATL @ CIN
2026-05-30,7:55 PM,ATL,Ronald Acuña Jr.,1,Solo,1,T3,33.0,101.1,368.0,Sinker,Brady Singer,ATL @ CIN
2026-05-30,7:47 PM,CIN,JJ Bleday,1,2-Run,2,B2,36.0,96.8,363.0,Curveball,Martín Pérez,ATL @ CIN
2026-05-30,7:12 PM,LAA,Oswald Peraza,1,Solo,1,T9,31.0,100.6,380.0,Four-Seam Fastball,Cole Sulser,LAA @ TB
2026-05-30,7:08 PM,LAA,Jo Adell,1,3-Run,3,T9,32.0,113.2,431.0,Four-Seam Fastball,Andrew Wantz,LAA @ TB
2026-05-30,6:56 PM,BOS,Jarren Duran,1,3-Run,3,T9,17.0,105.6,371.0,Four-Seam Fastball,Will Dion,BOS @ CLE
2026-05-30,6:56 PM,HOU,Christian Walker,1,3-Run,3,B8,25.0,99.4,348.0,Sinker,Jake Woodford,MIL @ HOU
2026-05-30,6:53 PM,TEX,Joc Pederson,1,Solo,1,B9,19.0,108.0,367.0,Changeup,Lucas Erceg,KC @ TEX
2026-05-30,6:25 PM,KC,Carter Jensen,1,2-Run,2,T8,28.0,99.1,364.0,Cutter,Chris Martin,KC @ TEX
2026-05-30,6:24 PM,NYM,Hayden Senger,1,Solo,1,B7,36.0,100.5,386.0,Slider,Lake Bachar,MIA @ NYM
2026-05-30,6:09 PM,NYM,Jared Young,1,Solo,1,B6,25.0,105.2,366.0,Slider,Lake Bachar,MIA @ NYM
2026-05-30,5:25 PM,LAA,Mike Trout,1,Solo,1,T5,38.0,105.3,417.0,Sweeper,Casey Legumina,LAA @ TB
2026-05-30,5:04 PM,SD,Fernando Tatis Jr.,1,Solo,1,T5,24.0,114.0,451.0,Four-Seam Fastball,Foster Griffin,SD @ WSH
2026-05-30,4:51 PM,HOU,Jeremy Peña,1,2-Run,2,B2,27.0,103.3,392.0,Sweeper,Brandon Sproat,MIL @ HOU
2026-05-30,4:49 PM,SD,Manny Machado,1,Solo,1,T4,25.0,102.4,362.0,Sweeper,Foster Griffin,SD @ WSH
2026-05-30,4:47 PM,PIT,Oneil Cruz,1,3-Run,3,B2,30.0,106.1,420.0,Four-Seam Fastball,Bailey Ober,MIN @ PIT
2026-05-30,4:44 PM,WSH,Drew Millas,1,Solo,1,B3,25.0,106.6,397.0,Sinker,Michael King,SD @ WSH
2026-05-30,4:36 PM,PIT,Jake Mangum,1,Solo,1,B2,23.0,104.5,410.0,Four-Seam Fastball,Bailey Ober,MIN @ PIT
2026-05-30,4:28 PM,TB,Yandy Díaz,1,Solo,1,B1,23.0,103.6,396.0,Slider,Reid Detmers,LAA @ TB
2026-05-30,4:25 PM,SD,Xander Bogaerts,1,Solo,1,T2,30.0,104.7,417.0,Cutter,Foster Griffin,SD @ WSH
2026-05-30,4:24 PM,CWS,Andrew Benintendi,1,2-Run,2,B8,30.0,100.6,368.0,Four-Seam Fastball,Beau Brieske,DET @ CWS
2026-05-30,4:21 PM,LAA,Wade Meckler,1,Grand Slam ??,4,T1,29.0,105.5,397.0,Cutter,Drew Rasmussen,LAA @ TB
2026-05-30,4:20 PM,CWS,Colson Montgomery,1,Solo,1,B8,41.0,106.8,372.0,Four-Seam Fastball,Beau Brieske,DET @ CWS
2026-05-30,4:16 PM,TEX,Josh Jung,1,Solo,1,B1,38.0,102.2,399.0,Cutter,Seth Lugo,KC @ TEX
2026-05-30,4:14 PM,PIT,Spencer Horwitz,1,Solo,1,B1,29.0,107.2,408.0,Four-Seam Fastball,Bailey Ober,MIN @ PIT
2026-05-30,4:00 PM,CWS,Edgar Quero,1,Solo,1,B7,31.0,97.7,371.0,Curveball,Framber Valdez,DET @ CWS
2026-05-30,2:46 PM,DET,Wenceel Pérez,1,Solo,1,T3,25.0,100.3,386.0,Four-Seam Fastball,Anthony Kay,DET @ CWS
2026-05-30,12:31 AM,PHI,Edmundo Sosa,1,2-Run,2,T8,33.0,101.3,379.0,Four-Seam Fastball,Tanner Scott,PHI @ LAD
2026-05-30,12:06 AM,ATH,Nick Kurtz,1,2-Run,2,B7,36.0,104.0,410.0,Four-Seam Fastball,Ryan Weathers,NYY @ ATH
2026-05-31,9:07 PM,CHC,Alex Bregman,1,Solo,1,T6,30.0,100.5,404.0,Slider,Hunter Dobbins,CHC @ STL
2026-05-31,7:10 PM,PHI,Bryson Stott,1,Solo,1,T9,29.0,100.6,400.0,Changeup,Jonathan Hernández,PHI @ LAD
2026-05-31,6:44 PM,LAD,Max Muncy,1,Solo,1,B7,31.0,106.0,431.0,Four-Seam Fastball,Chase Shugart,PHI @ LAD
2026-05-31,6:42 PM,SF,Jesus Rodriguez,1,2-Run,2,T9,25.0,101.7,383.0,Slider,Brett Sullivan,SF @ COL
2026-05-31,6:30 PM,ATH,Jonah Heim,1,3-Run,3,B7,23.0,105.7,409.0,Sinker,Tim Hill,NYY @ ATH
