export_date,Time,Team,Batter,HR#,Type,RBI,Inn,Angle,EV,Dist,Pitch,Pitcher,Game
6/4/2026,10:00 PM,HOU,Isaac Paredes,1,Solo,1,B6,25,101.3,356,Four-Seam Fastball,Carmen Mlodzinski,PIT @ HOU
6/4/2026,9:55 PM,CHC,Ian Happ,1,2-Run,2,B7,37,108.1,446,Sweeper,Scott Barlow,ATH @ CHC
6/4/2026,9:43 PM,PIT,Ryan O'Hearn,1,2-Run,2,T6,31,94,349,Four-Seam Fastball,Kai-Wei Teng,PIT @ HOU
6/4/2026,9:40 PM,ATH,Jonah Heim,1,Solo,1,T7,26,103.4,421,Splitter,Shota Imanaga,ATH @ CHC
6/4/2026,9:39 PM,ATH,Tyler Soderstrom,1,Solo,1,T7,24,103.7,396,Sinker,Shota Imanaga,ATH @ CHC
6/4/2026,9:38 PM,ATL,Mauricio Dubón,1,Solo,1,B8,23,103.2,380,Slider,Braydon Fisher,TOR @ ATL
6/4/2026,9:31 PM,CHC,Pete Crow-Armstrong,1,Solo,1,B6,24,110.1,383,Slider,J.T. Ginn,ATH @ CHC
6/4/2026,9:23 PM,ATH,Shea Langeliers,2,2-Run,2,T6,45,98,358,Splitter,Shota Imanaga,ATH @ CHC
6/4/2026,9:09 PM,MIN,Kody Clemens,2,Solo,1,B5,26,101.7,379,Sweeper,Seth Lugo,KC @ MIN
6/4/2026,8:52 PM,ATH,Shea Langeliers,1,Solo,1,T4,30,98.7,369,Sinker,Shota Imanaga,ATH @ CHC
6/4/2026,8:40 PM,KC,Michael Massey,1,Solo,1,T4,40,95.5,360,Four-Seam Fastball,Mike Paredes,KC @ MIN
6/4/2026,8:36 PM,MIN,Kody Clemens,1,Solo,1,B3,28,101.4,414,Curveball,Seth Lugo,KC @ MIN
6/4/2026,7:55 PM,MIN,Byron Buxton,1,Solo,1,B1,23,109.6,430,Sinker,Seth Lugo,KC @ MIN
6/4/2026,5:02 PM,MIL,David Hamilton,1,Solo,1,B8,31,95.1,380,Four-Seam Fastball,Tristan Beck,SF @ MIL
6/4/2026,4:45 PM,MIL,Jackson Chourio,2,2-Run,2,B7,33,105.5,423,Sinker,JT Brubaker,SF @ MIL
6/4/2026,4:27 PM,SF,Eric Haase,1,Grand Slam ??,4,T7,37,103.4,406,Cutter,Jake Woodford,SF @ MIL
6/4/2026,4:16 PM,BOS,Willson Contreras,1,Solo,1,B9,33,100.2,403,Sinker,Andrew Kittredge,BAL @ BOS
6/4/2026,3:47 PM,MIL,Jackson Chourio,1,2-Run,2,B5,38,99.4,353,Four-Seam Fastball,Adrian Houser,SF @ MIL
6/4/2026,3:46 PM,SD,Jackson Merrill,1,2-Run,2,T9,24,109.7,416,Sinker,José Alvarado,SD @ PHI
6/4/2026,2:49 PM,SD,Manny Machado,1,2-Run,2,T7,29,107.3,435,Four-Seam Fastball,Zack Wheeler,SD @ PHI
6/4/2026,2:15 PM,PHI,Adolis García,1,Solo,1,B5,23,109,429,Curveball,Lucas Giolito,SD @ PHI
6/4/2026,2:11 PM,SF,Casey Schmitt,1,Solo,1,T1,36,93.6,379,Sinker,Coleman Crow,SF @ MIL
6/4/2026,12:02 AM,AZ,Ketel Marte,1,Solo,1,B9,29,113,431,Four-Seam Fastball,Tanner Scott,LAD @ AZ
6/5/2026,11:09 PM,WSH,CJ Abrams,1,Solo,1,T6,20,106,386,Slider,Philip Abner,WSH @ AZ
6/5/2026,11:07 PM,WSH,Luis García Jr.,2,Grand Slam ??,4,T6,27,103.9,427,Slider,Philip Abner,WSH @ AZ
6/5/2026,10:52 PM,MIN,Brooks Lee,1,Solo,1,B6,24,104.7,380,Cutter,Michael Wacha,KC @ MIN
6/5/2026,10:49 PM,WSH,Daylen Lile,1,Solo,1,T5,30,101.2,393,Four-Seam Fastball,Merrill Kelly,WSH @ AZ
6/5/2026,10:48 PM,NYM,Luis Torrens,1,2-Run,2,T5,30,107.3,413,Sinker,Michael King,NYM @ SD
6/5/2026,10:30 PM,AZ,Aramis Garcia,1,Solo,1,B3,26,105.8,409,Sweeper,Foster Griffin,WSH @ AZ
6/5/2026,10:13 PM,WSH,James Wood,1,Solo,1,T3,29,105.9,419,Four-Seam Fastball,Merrill Kelly,WSH @ AZ
6/5/2026,9:53 PM,NYM,Jared Young,1,Solo,1,T2,25,111.1,422,Changeup,Michael King,NYM @ SD
6/5/2026,9:52 PM,TEX,Corey Seager,1,2-Run,2,B6,28,105.1,399,Slider,Parker Messick,CLE @ TEX
6/5/2026,9:48 PM,TEX,Kyle Higashioka,1,Solo,1,B6,33,106.5,428,Sinker,Parker Messick,CLE @ TEX
6/5/2026,9:47 PM,WSH,Luis García Jr.,1,2-Run,2,T1,39,99,363,Cutter,Merrill Kelly,WSH @ AZ
6/5/2026,9:45 PM,ATH,Brent Rooker,1,Solo,1,T6,30,105.4,386,Sinker,Peter Lambert,ATH @ HOU
6/5/2026,9:42 PM,COL,Hunter Goodman,1,Solo,1,B3,39,106.4,411,Curveball,Brandon Sproat,MIL @ COL
6/5/2026,9:16 PM,STL,Alec Burleson,1,Solo,1,B3,27,106.3,387,Sinker,Brady Singer,CIN @ STL
6/5/2026,9:11 PM,DET,Spencer Torkelson,1,2-Run,2,B8,28,100.3,389,Slider,Alex Hoppe,SEA @ DET
6/5/2026,8:36 PM,SEA,Colt Emerson,1,Solo,1,T7,35,94.1,351,Four-Seam Fastball,Drew Anderson,SEA @ DET
6/5/2026,8:36 PM,BAL,Coby Mayo,1,2-Run,2,T6,35,106.2,396,Slider,Trey Yesavage,BAL @ TOR
6/5/2026,8:31 PM,TB,Cedric Mullins,1,Solo,1,T6,31,102.5,397,Splitter,Tyler Phillips,TB @ MIA
6/5/2026,8:26 PM,NYY,Trent Grisham,1,Solo,1,B5,25,108.3,424,Sweeper,Sonny Gray,BOS @ NYY
6/5/2026,8:24 PM,HOU,Isaac Paredes,1,3-Run,3,B1,38,103.9,376,Sinker,Jack Perkins,ATH @ HOU
6/5/2026,8:22 PM,CWS,Derek Hill,1,Solo,1,T6,26,101.7,383,Changeup,Jesús Luzardo,CWS @ PHI
6/5/2026,8:19 PM,BOS,Willson Contreras,1,2-Run,2,T5,26,112.8,419,Changeup,Ryan Weathers,BOS @ NYY
6/5/2026,8:16 PM,TOR,Brandon Valenzuela,1,2-Run,2,B5,24,106.2,417,Slider,Brandon Young,BAL @ TOR
6/5/2026,8:16 PM,CLE,Travis Bazzana,1,Solo,1,T1,28,99.1,385,Sinker,Kumar Rocker,CLE @ TEX
6/5/2026,8:12 PM,ATL,Mauricio Dubón,1,2-Run,2,B3,29,101.2,405,Curveball,Mitch Keller,PIT @ ATL
6/5/2026,8:06 PM,CWS,Randal Grichuk,2,Solo,1,T5,28,104.3,418,Changeup,Jesús Luzardo,CWS @ PHI
6/5/2026,8:00 PM,BOS,Andruw Monasterio,1,Solo,1,T4,32,104.9,408,Four-Seam Fastball,Ryan Weathers,BOS @ NYY
6/5/2026,7:58 PM,PHI,Adolis García,1,Solo,1,B4,30,103.5,407,Sinker,Anthony Kay,CWS @ PHI
6/5/2026,7:34 PM,CWS,Randal Grichuk,1,Solo,1,T3,32,96,370,Sinker,Jesús Luzardo,CWS @ PHI
6/5/2026,7:33 PM,DET,Kerry Carpenter,1,2-Run,2,B3,38,95.2,347,Slider,Bryan Woo,SEA @ DET
6/5/2026,7:17 PM,PHI,Brandon Marsh,1,2-Run,2,B2,23,104.5,401,Sinker,Anthony Kay,CWS @ PHI
6/5/2026,7:16 PM,NYY,Ben Rice,1,Solo,1,B1,34,96.9,377,Curveball,Sonny Gray,BOS @ NYY
6/5/2026,7:11 PM,BAL,Adley Rutschman,1,Solo,1,T1,27,103.1,404,Four-Seam Fastball,Trey Yesavage,BAL @ TOR
6/5/2026,6:06 PM,SF,Casey Schmitt,2,Solo,1,T9,37,101.9,424,Fastball,Carson Kelly,SF @ CHC
6/5/2026,6:05 PM,SF,Jonah Cox,1,Solo,1,T9,27,104.7,446,Fastball,Carson Kelly,SF @ CHC
6/5/2026,5:56 PM,CHC,Seiya Suzuki,1,Solo,1,B8,23,105.6,387,Sinker,Carson Seymour,SF @ CHC
6/5/2026,5:19 PM,SF,Matt Chapman,2,3-Run,3,T6,26,109.6,432,Sweeper,Ethan Roberts,SF @ CHC
6/5/2026,5:12 PM,SF,Willy Adames,2,2-Run,2,T6,40,102.5,388,Sweeper,Hoby Milner,SF @ CHC
6/5/2026,4:30 PM,SF,Casey Schmitt,1,2-Run,2,T4,23,104.8,411,Changeup,Edward Cabrera,SF @ CHC
6/5/2026,4:24 PM,SF,Matt Chapman,1,Grand Slam ??,4,T4,26,96.9,382,Curveball,Edward Cabrera,SF @ CHC
6/5/2026,3:27 PM,SF,Willy Adames,1,2-Run,2,T1,29,107,427,Four-Seam Fastball,Edward Cabrera,SF @ CHC
6/5/2026,12:40 AM,LAD,Freddie Freeman,1,Solo,1,B9,38,105.8,404,Four-Seam Fastball,Kirby Yates,LAA @ LAD
6/6/2026,11:55 PM,NYM,Marcus Semien,1,Solo,1,T7,32,101.5,394,Sinker,Bradgley Rodriguez,NYM @ SD
6/6/2026,11:42 PM,MIL,Jake Bauers,1,Solo,1,T8,27,97.1,378,Four-Seam Fastball,TJ Shook,MIL @ COL
6/6/2026,11:41 PM,MIL,Brice Turang,2,Solo,1,T8,38,96.8,367,Changeup,TJ Shook,MIL @ COL
6/6/2026,11:09 PM,MIL,William Contreras,1,Solo,1,T7,36,104.1,434,Cutter,Brennan Bernardino,MIL @ COL
6/6/2026,10:46 PM,LAD,Shohei Ohtani,1,2-Run,2,B1,23,110.4,406,Sinker,Brent Suter,LAA @ LAD
6/6/2026,10:27 PM,LAD,Andy Pages,1,2-Run,2,B1,30,100.6,394,Changeup,Jack Kochanowicz,LAA @ LAD
6/6/2026,9:35 PM,MIL,David Hamilton,1,Solo,1,T2,29,102.4,426,Four-Seam Fastball,Zach Agnos,MIL @ COL
6/6/2026,9:18 PM,MIL,Brice Turang,1,Solo,1,T1,28,105.5,444,Cutter,Zach Agnos,MIL @ COL
6/6/2026,8:44 PM,CLE,Brayan Rocchio,1,Solo,1,T5,29,105.6,387,Cutter,Jack Leiter,CLE @ TEX
6/6/2026,8:18 PM,CLE,José Ramírez,1,Solo,1,T4,27,98,389,Four-Seam Fastball,Jack Leiter,CLE @ TEX
6/6/2026,5:57 PM,PHI,Brandon Marsh,1,Solo,1,B6,27,98.2,389,Four-Seam Fastball,Sean Burke,CWS @ PHI
6/6/2026,5:38 PM,WSH,Dylan Crews,1,Solo,1,T7,30,108.6,432,Four-Seam Fastball,Eduardo Rodriguez,WSH @ AZ
6/6/2026,5:37 PM,ATL,Dominic Smith,1,2-Run,2,B5,29,93.4,351,Four-Seam Fastball,Braxton Ashcraft,PIT @ ATL
6/6/2026,5:20 PM,PHI,Alec Bohm,1,Solo,1,B4,20,108.2,369,Cutter,Sean Burke,CWS @ PHI
6/6/2026,5:19 PM,HOU,Jose Altuve,1,Solo,1,B3,34,95.3,352,Sweeper,Kade Morris,ATH @ HOU
6/6/2026,5:13 PM,MIA,Javier Sanoja,1,Solo,1,B5,34,96.5,362,Slider,Shane McClanahan,TB @ MIA
6/6/2026,5:11 PM,BAL,Blaze Alexander,1,Solo,1,T7,25,107,386,Sweeper,Mason Fluharty,BAL @ TOR
6/6/2026,5:05 PM,CHC,Pete Crow-Armstrong,2,Solo,1,B9,28,104.2,403,Splitter,Keaton Winn,SF @ CHC
6/6/2026,4:57 PM,CWS,Jacob Gonzalez,1,Solo,1,T3,29,107.5,428,Splitter,Andrew Painter,CWS @ PHI
6/6/2026,4:55 PM,BAL,Pete Alonso,1,2-Run,2,T6,26,107.7,421,Four-Seam Fastball,Jeff Hoffman,BAL @ TOR
6/6/2026,4:55 PM,CWS,Colson Montgomery,1,Solo,1,T3,33,97.2,380,Four-Seam Fastball,Andrew Painter,CWS @ PHI
6/6/2026,4:53 PM,HOU,Yordan Alvarez,1,Grand Slam ??,4,B2,27,100.6,369,Changeup,Kade Morris,ATH @ HOU
6/6/2026,4:49 PM,STL,Lars Nootbaar,1,2-Run,2,B8,22,109.9,433,Sweeper,Sam Moll,CIN @ STL
6/6/2026,4:44 PM,HOU,LaMonte Wade Jr.,1,Solo,1,B2,31,95,359,Four-Seam Fastball,Kade Morris,ATH @ HOU
6/6/2026,4:28 PM,MIN,Orlando Arcia,1,Solo,1,B8,32,95.6,374,Four-Seam Fastball,Matt Strahm,KC @ MIN
6/6/2026,4:13 PM,WSH,Curtis Mead,1,2-Run,2,T1,32,104.3,411,Cutter,Eduardo Rodriguez,WSH @ AZ
6/6/2026,4:01 PM,TOR,Ernie Clement,1,3-Run,3,B3,27,95.3,367,Slider,Kyle Bradish,BAL @ TOR
6/6/2026,3:55 PM,STL,Jordan Walker,1,Solo,1,B5,25,105.4,401,Sinker,Nick Lodolo,CIN @ STL
6/6/2026,3:52 PM,CHC,Pete Crow-Armstrong,1,Solo,1,B6,35,105.4,386,Sinker,Landen Roupp,SF @ CHC
6/6/2026,3:45 PM,SF,Rafael Devers,1,Solo,1,T6,29,108.6,387,Four-Seam Fastball,Caleb Thielbar,SF @ CHC
6/6/2026,3:30 PM,BAL,Colton Cowser,1,Solo,1,T2,28,105,427,Sinker,Spencer Miles,BAL @ TOR
6/6/2026,3:19 PM,CIN,Matt McLain,1,2-Run,2,T4,25,103.5,381,Slider,Matthew Liberatore,CIN @ STL
6/6/2026,2:14 PM,KC,Carter Jensen,1,Solo,1,T1,30,102.1,384,Knuckle Curve,Joe Ryan,KC @ MIN
6/6/2026,2:12 PM,SEA,Dominic Canzone,1,Solo,1,T4,27,107.1,451,Four-Seam Fastball,Keider Montero,SEA @ DET
6/6/2026,12:32 AM,LAA,Zach Neto,1,Solo,1,T9,33,106.2,410,Four-Seam Fastball,Jack Dreyer,LAA @ LAD
6/6/2026,12:08 AM,SD,Freddy Fermin,1,2-Run,2,B7,27,99.3,366,Sinker,Austin Warren,NYM @ SD
6/7/2026,6:39 PM,LAA,Zach Neto,1,3-Run,3,T7,32,101.1,404,Sinker,Jonathan Hernández,LAA @ LAD
6/7/2026,6:34 PM,LAA,Jo Adell,1,2-Run,2,T7,34,112,433,Sinker,Jonathan Hernández,LAA @ LAD
6/7/2026,6:25 PM,LAD,Ryan Ward,1,Solo,1,B6,30,101.2,397,Knuckle Curve,José Soriano,LAA @ LAD
6/7/2026,6:22 PM,LAD,Dalton Rushing,1,3-Run,3,B6,25,98.9,378,Four-Seam Fastball,José Soriano,LAA @ LAD
6/7/2026,5:54 PM,COL,Hunter Goodman,1,Solo,1,B9,26,99.9,424,Changeup,Craig Yoho,MIL @ COL
6/7/2026,5:51 PM,NYM,Carson Benge,1,Solo,1,T6,29,106.4,389,Four-Seam Fastball,Yuki Matsui,NYM @ SD
6/7/2026,5:46 PM,NYM,MJ Melendez,1,Solo,1,T6,35,105.6,398,Sweeper,Yuki Matsui,NYM @ SD
6/7/2026,5:37 PM,SD,Freddy Fermin,1,2-Run,2,B5,32,103.6,404,Four-Seam Fastball,Sean Manaea,NYM @ SD
6/7/2026,4:48 PM,MIN,Josh Bell,1,3-Run,3,B9,25,111.6,442,Cutter,Beck Way,KC @ MIN
6/7/2026,4:45 PM,AZ,Gabriel Moreno,1,2-Run,2,B5,24,106.4,368,Changeup,Cade Cavalli,WSH @ AZ
6/7/2026,4:42 PM,MIL,Gary Sánchez,1,2-Run,2,T6,26,104.6,447,Sinker,Jaden Hill,MIL @ COL
6/7/2026,4:32 PM,NYM,Marcus Semien,1,Solo,1,T2,36,96.2,360,Slider,Randy Vásquez,NYM @ SD
6/7/2026,4:24 PM,NYY,Jazz Chisholm Jr.,1,3-Run,3,B8,30,104,411,Sinker,Joe La Sorsa,BOS @ NYY
6/7/2026,4:23 PM,TEX,Michael Helman,1,Solo,1,B6,31,96.2,378,Curveball,Will Dion,CLE @ TEX
6/7/2026,4:15 PM,NYY,Cody Bellinger,1,Solo,1,B8,27,100.5,394,Cutter,Justin Slaten,BOS @ NYY
6/7/2026,4:09 PM,TOR,Brandon Valenzuela,1,Solo,1,B8,29,103,388,Changeup,Rico Garcia,BAL @ TOR
6/7/2026,4:04 PM,CIN,Matt McLain,2,Solo,1,T7,31,102,405,Sinker,George Soriano,CIN @ STL
6/7/2026,3:45 PM,TEX,Wyatt Langford,1,Solo,1,B4,21,111.3,381,Cutter,Joey Cantillo,CLE @ TEX
6/7/2026,3:40 PM,STL,Bryan Torres,1,2-Run,2,B5,26,101.4,368,Four-Seam Fastball,Chris Paddack,CIN @ STL
6/7/2026,3:36 PM,KC,Starling Marte,1,3-Run,3,T5,23,107.5,441,Sinker,Andrew Morris,KC @ MIN
6/7/2026,3:31 PM,ATH,Brent Rooker,1,Solo,1,T5,33,103.2,397,Four-Seam Fastball,Mike Burrows,ATH @ HOU
6/7/2026,3:30 PM,WSH,CJ Abrams,1,Solo,1,T2,31,96.2,367,Cutter,Michael Soroka,WSH @ AZ
6/7/2026,3:25 PM,AZ,Corbin Carroll,1,Solo,1,B1,24,106,417,Knuckle Curve,Cade Cavalli,WSH @ AZ
6/7/2026,3:24 PM,TEX,Josh Jung,1,Solo,1,B3,30,100.4,382,Four-Seam Fastball,Joey Cantillo,CLE @ TEX
6/7/2026,3:11 PM,TOR,Yohendrick Piñango,1,Solo,1,B6,26,108,423,Changeup,Shane Baz,BAL @ TOR
6/7/2026,2:55 PM,CIN,Tyler Stephenson,1,Solo,1,T3,24,103.3,373,Sinker,Michael McGreevy,CIN @ STL
6/7/2026,2:52 PM,CIN,Matt McLain,1,Solo,1,T3,26,104,411,Sweeper,Michael McGreevy,CIN @ STL
6/7/2026,2:47 PM,ATH,Nick Kurtz,1,2-Run,2,T3,20,113.9,389,Four-Seam Fastball,Mike Burrows,ATH @ HOU
6/7/2026,2:47 PM,TEX,Justin Foscue,1,2-Run,2,B1,25,106.5,417,Cutter,Joey Cantillo,CLE @ TEX
6/7/2026,2:46 PM,BAL,Taylor Ward,1,2-Run,2,T5,30,103.9,380,Splitter,Kevin Gausman,BAL @ TOR
6/7/2026,2:46 PM,PHI,Brandon Marsh,1,Solo,1,B3,28,100.3,383,Curveball,David Sandlin,CWS @ PHI
6/7/2026,2:37 PM,BAL,Colton Cowser,1,Solo,1,T5,23,111.7,400,Slider,Kevin Gausman,BAL @ TOR
6/7/2026,2:37 PM,DET,Kevin McGonigle,1,Solo,1,B4,33,109.4,420,Slider,Luis Castillo,SEA @ DET
6/7/2026,2:23 PM,PHI,Rafael Marchán,1,2-Run,2,B2,24,100.5,376,Four-Seam Fastball,David Sandlin,CWS @ PHI
6/7/2026,1:37 PM,PIT,Spencer Horwitz,1,Solo,1,T1,35,103.1,411,Slider,Bryce Elder,PIT @ ATL
6/8/2026,11:45 PM,LAA,Zach Neto,1,Solo,1,B7,37,102.8,395,Slider,Enyel De Los Santos,HOU @ LAA
6/8/2026,11:09 PM,ATH,Zack Gelof,1,Solo,1,B3,32,101.5,391,Changeup,Kyle Harrison,MIL @ ATH
6/8/2026,11:07 PM,ATH,Tyler Soderstrom,1,3-Run,3,B3,30,103.8,434,Slurve,Kyle Harrison,MIL @ ATH
6/8/2026,10:55 PM,MIL,Andrew Vaughn,1,Solo,1,T3,30,101.1,420,Four-Seam Fastball,Jeffrey Springs,MIL @ ATH
6/8/2026,10:51 PM,MIL,Brice Turang,1,2-Run,2,T3,24,108.2,443,Four-Seam Fastball,Jeffrey Springs,MIL @ ATH
6/8/2026,10:23 PM,SD,Freddy Fermin,1,Solo,1,B3,32,98.1,376,Curveball,Andrew Abbott,CIN @ SD
6/8/2026,10:23 PM,ATH,Shea Langeliers,1,Solo,1,B1,,,,Four-Seam Fastball,Kyle Harrison,MIL @ ATH
6/8/2026,8:40 PM,CLE,Angel Martínez,1,2-Run,2,B6,27,105.1,414,Cutter,Paul Blackburn,NYY @ CLE
6/8/2026,8:32 PM,TOR,Ernie Clement,1,Solo,1,B5,33,100,399,Sinker,Cristopher Sánchez,PHI @ TOR
6/8/2026,7:56 PM,NYY,Ryan McMahon,1,Solo,1,T5,25,104.7,389,Curveball,Gavin Williams,NYY @ CLE
6/8/2026,7:55 PM,SEA,Josh Naylor,1,Grand Slam ??,4,T5,31,92.3,358,Four-Seam Fastball,Anthony Nunez,SEA @ BAL
6/8/2026,7:30 PM,PHI,Adolis García,1,2-Run,2,T2,24,104.8,406,Slider,Patrick Corbin,PHI @ TOR
6/8/2026,7:17 PM,BOS,Marcelo Mayer,1,Solo,1,T3,35,103.3,401,Sweeper,Ian Seymour,BOS @ TB
6/8/2026,6:47 PM,TB,Yandy Díaz,1,Solo,1,B1,34,100.4,390,Four-Seam Fastball,Connelly Early,BOS @ TB
6/8/2026,6:46 PM,NYY,Paul Goldschmidt,1,2-Run,2,T1,31,104.9,388,Cutter,Gavin Williams,NYY @ CLE
6/8/2026,1:41 AM,ATH,Jonah Heim,1,Solo,1,B10,,,,Changeup,Aaron Ashby,MIL @ ATH
6/8/2026,1:38 AM,ATH,Nick Kurtz,2,2-Run,2,B10,26,110.3,447,Four-Seam Fastball,Aaron Ashby,MIL @ ATH
6/8/2026,1:24 AM,MIL,William Contreras,1,3-Run,3,T10,27,106.7,463,Four-Seam Fastball,Scott Barlow,MIL @ ATH
6/8/2026,12:23 AM,ATH,Tyler Soderstrom,2,Solo,1,B7,32,99.2,418,Sweeper,Drew Rom,MIL @ ATH
6/8/2026,12:10 AM,MIL,Jake Bauers,1,2-Run,2,T7,28,106.1,457,Sinker,Luis Medina,MIL @ ATH
6/8/2026,12:00 AM,ATH,Nick Kurtz,1,Solo,1,B6,36,97.4,374,Sinker,Joel Kuhnel,MIL @ ATH
6/9/2026,11:57 PM,ATH,Zack Gelof,1,Solo,1,B6,38,102.5,427,Four-Seam Fastball,Joel Kuhnel,MIL @ ATH
6/9/2026,11:33 PM,ATH,Jonah Heim,1,Solo,1,B5,21,104.1,426,Changeup,Robert Gasser,MIL @ ATH
6/9/2026,11:31 PM,ATH,Tyler Soderstrom,1,2-Run,2,B5,26,95,354,Cutter,Robert Gasser,MIL @ ATH
6/9/2026,10:49 PM,CWS,Braden Montgomery,1,2-Run,2,B10,25,98.6,343,Changeup,Raisel Iglesias,ATL @ CWS
6/9/2026,10:37 PM,DET,Dillon Dingler,2,3-Run,3,B6,39,97.2,367,Sweeper,Taylor Rogers,MIN @ DET
6/9/2026,10:35 PM,ATH,Henry Bolte,1,2-Run,2,B2,27,106.9,446,Changeup,Robert Gasser,MIL @ ATH
6/9/2026,10:21 PM,CHC,Michael Busch,1,Solo,1,T6,28,105.6,424,Four-Seam Fastball,Tomoyuki Sugano,CHC @ COL
6/9/2026,10:21 PM,ATH,Nick Kurtz,1,Solo,1,B1,,,,Sweeper,Robert Gasser,MIL @ ATH
6/9/2026,10:09 PM,MIL,Jackson Chourio,1,2-Run,2,T1,26,94.5,354,Four-Seam Fastball,J.T. Ginn,MIL @ ATH
6/9/2026,10:02 PM,DET,Kerry Carpenter,1,2-Run,2,B5,25,100.3,365,Cutter,Taj Bradley,MIN @ DET
6/9/2026,9:53 PM,MIN,Kody Clemens,1,Solo,1,T5,38,94.7,346,Four-Seam Fastball,Troy Melton,MIN @ DET
6/9/2026,9:53 PM,MIN,Brooks Lee,1,Solo,1,T5,23,96.3,364,Slider,Troy Melton,MIN @ DET
6/9/2026,9:49 PM,WSH,Luis García Jr.,1,2-Run,2,T1,24,106.4,382,Curveball,Adrian Houser,WSH @ SF
6/9/2026,9:32 PM,SEA,Randy Arozarena,1,2-Run,2,T10,30,100.6,360,Slider,Rico Garcia,SEA @ BAL
6/9/2026,9:26 PM,KC,Jac Caglianone,2,2-Run,2,B6,29,105,431,Changeup,Jalen Beeks,TEX @ KC
6/9/2026,9:15 PM,BAL,Coby Mayo,1,Solo,1,B9,25,110.2,422,Sinker,José A. Ferrer,SEA @ BAL
6/9/2026,9:15 PM,MIN,Josh Bell,1,Solo,1,T3,23,104.2,375,Four-Seam Fastball,Troy Melton,MIN @ DET
6/9/2026,9:10 PM,COL,Ezequiel Tovar,1,Solo,1,B2,24,106,433,Slider,Colin Rea,CHC @ COL
6/9/2026,9:03 PM,NYY,Jazz Chisholm Jr.,1,Solo,1,T8,41,107.3,360,Slider,Tim Herrin,NYY @ CLE
6/9/2026,9:02 PM,KC,Jac Caglianone,1,Solo,1,B5,25,107.9,421,Curveball,Nathan Eovaldi,TEX @ KC
6/9/2026,9:00 PM,DET,Riley Greene,1,Solo,1,B2,37,101.3,367,Four-Seam Fastball,Taj Bradley,MIN @ DET
6/9/2026,8:55 PM,COL,Hunter Goodman,1,2-Run,2,B1,24,106,413,Four-Seam Fastball,Colin Rea,CHC @ COL
6/9/2026,8:43 PM,DET,Dillon Dingler,1,Solo,1,B1,35,99.9,382,Curveball,Taj Bradley,MIN @ DET
6/9/2026,8:39 PM,LAD,Andy Pages,1,2-Run,2,T7,25,105,410,Cutter,Wilber Dotel,LAD @ PIT
6/9/2026,8:38 PM,TOR,Jesús Sánchez,1,Solo,1,B6,26,101.8,396,Cutter,Zack Wheeler,PHI @ TOR
6/9/2026,8:35 PM,CWS,Miguel Vargas,1,2-Run,2,B3,20,109,377,Four-Seam Fastball,Grant Holmes,ATL @ CWS
6/9/2026,8:31 PM,MIN,Byron Buxton,1,Solo,1,T1,20,111.9,428,Four-Seam Fastball,Troy Melton,MIN @ DET
6/9/2026,8:23 PM,STL,Alec Burleson,1,2-Run,2,T5,32,101,378,Curveball,Freddy Peralta,STL @ NYM
6/9/2026,8:18 PM,ATL,Matt Olson,2,Solo,1,T3,28,103,402,Changeup,Erick Fedde,ATL @ CWS
6/9/2026,7:47 PM,SEA,Mitch Garver,1,3-Run,3,T4,37,108.4,406,Four-Seam Fastball,Trevor Rogers,SEA @ BAL
6/9/2026,7:44 PM,ATL,Matt Olson,1,2-Run,2,T1,41,103.4,411,Four-Seam Fastball,Brandon Eisert,ATL @ CWS
6/9/2026,7:35 PM,AZ,Gabriel Moreno,1,Solo,1,T4,33,106.1,417,Four-Seam Fastball,Max Meyer,AZ @ MIA
6/9/2026,7:02 PM,NYY,Spencer Jones,1,2-Run,2,T2,25,112.2,443,Cutter,Slade Cecconi,NYY @ CLE
6/9/2026,6:54 PM,PIT,Ryan O'Hearn,1,Solo,1,B1,40,102.4,355,Slider,Eric Lauer,LAD @ PIT
6/9/2026,6:53 PM,PIT,Bryan Reynolds,1,Solo,1,B1,23,111.6,422,Curveball,Eric Lauer,LAD @ PIT
6/9/2026,6:43 PM,AZ,Corbin Carroll,1,Solo,1,T1,36,105.7,400,Four-Seam Fastball,Max Meyer,AZ @ MIA
6/9/2026,1:20 AM,CIN,Sal Stewart,1,2-Run,2,T11,27,106.9,407,Splitter,Yuki Matsui,CIN @ SD
6/9/2026,1:02 AM,SF,Bryce Eldridge,1,Solo,1,B9,35,105.3,405,Four-Seam Fastball,Orlando Ribalta,WSH @ SF
6/10/2026,11:24 PM,HOU,Cam Smith,1,Solo,1,T8,26,102.8,408,Splitter,Chase Silseth,HOU @ LAA
6/10/2026,11:07 PM,ATH,Lawrence Butler,1,2-Run,2,B7,27,106.1,463,Cutter,Chad Patrick,MIL @ ATH
6/10/2026,11:06 PM,CHC,Ian Happ,1,Solo,1,T9,34,98.2,424,Cutter,Antonio Senzatela,CHC @ COL
6/10/2026,11:05 PM,ATH,Carlos Cortes,1,Solo,1,B7,25,104.4,461,Cutter,Chad Patrick,MIL @ ATH
6/10/2026,11:00 PM,COL,TJ Rumfield,1,2-Run,2,B8,35,97,383,Changeup,Jacob Webb,CHC @ COL
6/10/2026,10:52 PM,HOU,Shay Whitcomb,1,Solo,1,T6,30,104.9,408,Four-Seam Fastball,Reid Detmers,HOU @ LAA
