export_date,Slot,Team,Player,Pitcher,Grade,OnBaseScore,Matchup,ZF,G2TB%,SimTB2%,AVG,SLG,ISO,xwOBA,XBH%,HH%,SimTB,LA°,TB Signal
7/11/2026,,SEA,Patrick Wisdom,Griffin Jax,🤔 Average,26,16,1.9,,35.40%,,,0.098,0.263,,,0.6,18.8,0
7/11/2026,,DET,Zach McKinstry,Cristopher Sánchez,⚠️ Tough,26,8,0.9,,22.30%,,,0.142,0.266,,,0.8,9.5,0
7/11/2026,,NYY,Anthony Volpe,PJ Poulin,🤔 Average,25,32,0.7,,55.90%,,,0.082,0.299,,,1.2,8.5,0
7/11/2026,,HOU,Nick Allen,Kumar Rocker,🤔 Average,25,9,1.3,,35%,,,0.066,0.224,,,0.4,28.2,0
7/11/2026,,CHC,Michael Busch,Nick Lodolo,🎯 Target,25,43,2.5,,48.40%,,,0.15,0.357,,,0.7,22.1,0
7/11/2026,,CWS,Luisangel Acuña,Unknown (695611),🤔 Average,24,19,0.8,,46.30%,,,0.04,0.276,,,0.8,7.5,0
7/11/2026,,PHI,Felix Reyes,Casey Mize,‼️ Elite,24,22,3.3,,35.10%,,,0.105,0.252,,,0.6,9.3,0
7/11/2026,,WSH,Jacob Young,Cam Schlittler,‼️ Elite,24,21,1.8,,38.10%,,,0.146,0.276,,,1.1,2.3,0
7/11/2026,,BOS,Mickey Gasper,Freddy Peralta,💥 Hittable,23,25,0.0,,56.30%,,,0.065,0.275,,,0.9,7.5,0
7/11/2026,,TEX,Andrew McCutchen,Peter Lambert,🤔 Average,22,12,1.3,,43.20%,,,0.068,0.233,,,0.5,16.0,0
7/11/2026,,HOU,Joey Loperfido,Kumar Rocker,🤔 Average,22,24,0.0,,50.60%,,,0.118,0.324,,,0.7,7.7,0
7/11/2026,,HOU,Zach Cole,Kumar Rocker,🤔 Average,22,28,2.1,,51.30%,,,0.196,0.267,,,0.9,9.9,0
7/11/2026,,CWS,Edgar Quero,Unknown (695611),🤔 Average,22,17,1.3,,49.80%,,,0.047,0.258,,,0.6,3.3,0
7/11/2026,,MIL,William Contreras,Braxton Ashcraft,⚠️ Tough,22,31,2.5,,35.80%,,,0.117,0.337,,,1.2,13.5,0
7/11/2026,,MIL,Blake Perkins,Braxton Ashcraft,⚠️ Tough,22,9,1.3,,29.10%,,,0.12,0.268,,,0.4,20.5,0
7/11/2026,,DET,Hao-Yu  Lee,Cristopher Sánchez,⚠️ Tough,22,39,1.9,,56.80%,,,0.137,0.272,,,1.1,5.1,0
7/11/2026,,TOR,Myles Straw,Walker Buehler,🎯 Target,21,22,1.1,,53.30%,,,0.104,0.277,,,0.6,13.7,0
7/11/2026,,HOU,Zach Dezenzo,Kumar Rocker,🤔 Average,20,18,2.1,,35.60%,,,0.127,0.28,,,0.8,11.1,0
7/11/2026,,CLE,Kahlil Watson,Eury Pérez,🤔 Average,20,11,0.0,,42.10%,,,0.086,0.234,,,0.9,15.7,0
7/11/2026,,NYY,J.C. Escarra,PJ Poulin,🤔 Average,19,22,0.0,,46%,,,0.082,0.272,,,1.1,24.2,0
7/11/2026,,NYY,Ali Sánchez,PJ Poulin,🤔 Average,19,29,0.0,,65.70%,,,0.065,0.269,,,0.9,20.1,0
7/11/2026,,ATL,Sandy León,Matthew Liberatore,🎯 Target,19,5,0.0,,40.30%,,,0.0,0.15,,,0.4,20.7,0
7/11/2026,,KC,Kameron Misner,Kyle Bradish,💥 Hittable,19,4,0.0,,56.90%,,,0.024,0.211,,,0.3,11.4,0
7/11/2026,,PIT,Nick Yorke,Brandon Sproat,💥 Hittable,19,11,1.4,,39.50%,,,0.079,0.289,,,0.3,18.3,0
7/11/2026,,TOR,Eloy Jiménez,Walker Buehler,🎯 Target,19,23,0.0,,61.40%,,,0.0,0.276,,,0.3,6.8,0
7/11/2026,,PHI,Rafael Marchán,Casey Mize,‼️ Elite,19,11,2.5,,22.60%,,,0.071,0.235,,,0.5,26.9,0
7/11/2026,,BOS,Carlos Narváez,Freddy Peralta,💥 Hittable,19,14,1.6,,43.90%,,,0.079,0.264,,,0.5,9.5,0
7/11/2026,,SD,Bryce Johnson,Trey Yesavage,⚠️ Tough,19,7,0.0,,61.80%,,,0.044,0.169,,,0.5,10.7,0
7/11/2026,,NYM,MJ Melendez,Unknown (700842),‼️ Elite,19,15,0.9,,36.10%,,,0.158,0.28,,,0.7,23.2,0
7/11/2026,,MIN,Orlando Arcia,Ryan Johnson,🎯 Target,19,29,0.0,,66.90%,,,0.083,0.26,,,0.8,-3.7,0
7/11/2026,,MIN,Tristan Gray,Ryan Johnson,🎯 Target,19,21,1.2,,48.30%,,,0.102,0.278,,,1.0,1.4,0
7/11/2026,,MIN,Matt Wallner,Ryan Johnson,🎯 Target,19,18,1.1,,40.70%,,,0.125,0.279,,,0.9,21.8,0
7/11/2026,,SF,Drew Cavanaugh,Kyle Freeland,💥 Hittable,19,9,0.0,,42.20%,,,0.0,0.299,,,0.6,5.8,0
7/11/2026,,CHC,Ian Happ,Nick Lodolo,🎯 Target,19,31,3.5,,41%,,,0.212,0.322,,,0.8,10.4,0
7/11/2026,,BAL,Leody Taveras,Noah Cameron,💥 Hittable,19,10,0.8,,44.40%,,,0.118,0.28,,,0.5,11.3,0
7/11/2026,,SEA,Victor Robles,Griffin Jax,🤔 Average,19,6,0.0,,45.10%,,,0.022,0.256,,,0.5,7.0,0
7/11/2026,,TB,Ben Williamson,Logan Gilbert,‼️ Elite,19,16,0.7,,39%,,,0.087,0.283,,,0.7,6.2,0
7/11/2026,,STL,Victor Scott II,Reynaldo López,🤔 Average,19,11,0.6,,44.50%,,,0.065,0.253,,,0.6,-5.1,0
7/11/2026,,AZ,James McCann,Yoshinobu Yamamoto,‼️ Elite,18,8,0.0,,39.80%,,,0.048,0.23,,,0.9,17.5,0
7/11/2026,,DET,Kerry Carpenter,Cristopher Sánchez,⚠️ Tough,18,11,3.3,,21.90%,,,0.24,0.305,,,0.1,17.7,0
7/11/2026,,TEX,Sam Haggerty,Peter Lambert,🤔 Average,17,1,0.0,,46.60%,,,0.023,0.161,,,0.1,1.7,0
7/11/2026,,LAD,Alex Call,Brandon Pfaadt,💥 Hittable,17,11,0.8,,45.50%,,,0.072,0.254,,,0.5,17.7,0
7/11/2026,,HOU,Christian Vázquez,Kumar Rocker,🤔 Average,17,19,1.9,,42.80%,,,0.107,0.24,,,0.9,5.6,0
7/11/2026,,CWS,Rikuu Nishida,Unknown (695611),🤔 Average,17,6,0.0,,51.40%,,,0.0,0.229,,,0.5,1.3,0
7/11/2026,,MIL,Andrew Vaughn,Braxton Ashcraft,⚠️ Tough,17,19,0.7,,31.80%,,,0.166,0.359,,,0.9,1.5,0
7/11/2026,,SEA,Leo Rivas,Griffin Jax,🤔 Average,17,4,0.0,,49.70%,,,0.04,0.23,,,0.4,18.5,0
7/11/2026,,ATH,Darell Hernaiz,Bryan Hudson,🤔 Average,17,21,0.0,,51.10%,,,0.051,0.259,,,1.0,16.4,0
7/11/2026,,COL,Chad Stevens,Tyler Mahle,🎯 Target,17,2,0.0,,44.60%,,,0.0,0.225,,,0.2,6.4,0
7/11/2026,,WSH,Drew Millas,Cam Schlittler,‼️ Elite,17,13,1.6,,37.30%,,,0.078,0.263,,,0.7,10.1,0
7/11/2026,,MIA,Christopher Morel,Tanner Bibee,🤔 Average,17,7,0.0,,48.30%,,,0.044,0.216,,,0.5,18.6,0
7/11/2026,,HOU,Dustin Harris,Kumar Rocker,🤔 Average,16,9,0.0,,40.30%,,,0.07,0.301,,,0.7,4.6,0
7/11/2026,,AZ,Pavin Smith,Yoshinobu Yamamoto,‼️ Elite,16,3,0.0,,30.10%,,,0.051,0.264,,,0.3,22.2,0
7/11/2026,,LAA,Bryce Teodosio,Joe Ryan,‼️ Elite,16,0,0.0,,36.50%,,,0.043,0.199,,,0.0,0.6,0
7/11/2026,,CIN,Ke'Bryan Hayes,Javier Assad,🤔 Average,16,8,0.9,,30.10%,,,0.081,0.316,,,0.5,28.5,0
7/11/2026,,SD,Jase Bowen,Trey Yesavage,⚠️ Tough,16,2,0.0,,29.90%,,,0.024,0.234,,,0.3,9.2,0
7/11/2026,,NYM,Ronny Mauricio,Unknown (700842),‼️ Elite,16,18,2.6,,37.30%,,,0.08,0.21,,,0.8,7.1,0
7/11/2026,,CLE,Petey Halpin,Eury Pérez,🤔 Average,16,6,0.0,,36.10%,,,0.055,0.233,,,0.6,12.7,0
7/11/2026,,TB,Taylor Walls,Logan Gilbert,‼️ Elite,16,16,0.0,,46.80%,,,0.068,0.254,,,0.7,3.7,0
7/11/2026,,WSH,Nasim Nuñez,Cam Schlittler,‼️ Elite,16,14,0.3,,41%,,,0.05,0.257,,,1.0,0.0,0
7/11/2026,,PHI,Garrett Stubbs,Casey Mize,‼️ Elite,14,3,0.0,,26.20%,,,0.0,0.245,,,0.3,16.3,0
7/11/2026,,DET,Jahmai Jones,Cristopher Sánchez,⚠️ Tough,14,17,1.9,,41.60%,,,0.084,0.316,,,0.4,8.0,0
7/12/2026,,TEX,Wyatt Langford,Cristian Javier,🎯 Target,97,84,4.0,,68.10%,,,0.256,0.299,,,2.0,28.7,1
7/12/2026,,CHC,Seiya Suzuki,Andrew Abbott,💥 Hittable,97,93,3.7,,63.70%,,,0.282,0.338,,,2.1,19.8,1
7/12/2026,,COL,Hunter Goodman,Trevor McDonald,💥 Hittable,97,75,6.3,,49.40%,,,0.207,0.341,,,1.9,19.7,1
7/12/2026,,WSH,James Wood,Will Warren,💥 Hittable,97,100,5.7,,54.50%,,,0.563,0.434,,,2.7,11.3,1
7/12/2026,,COL,Cole Carrigg,Trevor McDonald,💥 Hittable,95,90,2.8,,69%,,,0.238,0.317,,,2.3,23.3,1
7/12/2026,,ATL,Matt Olson,Dustin May,🤔 Average,93,82,5.0,,53.90%,,,0.322,0.361,,,2.0,13.6,1
7/12/2026,,CIN,Elly De La Cruz,Matthew Boyd,🤔 Average,93,68,3.2,,48.60%,,,0.276,0.358,,,2.9,13.7,1
7/12/2026,,MIN,Ryan Jeffers,José Soriano,🤔 Average,93,66,4.1,,39.30%,,,0.227,0.422,,,2.1,13.9,1
7/12/2026,,SF,Rafael Devers,Michael Lorenzen,🎯 Target,93,92,3.1,,67.80%,,,0.357,0.332,,,2.3,9.5,1
7/12/2026,,CHC,Carson Kelly,Andrew Abbott,💥 Hittable,93,91,2.8,,68.40%,,,0.281,0.339,,,1.8,21.9,1
7/12/2026,,CHC,Pete Crow-Armstrong,Andrew Abbott,💥 Hittable,93,77,4.2,,54.70%,,,0.282,0.369,,,1.6,17.1,1
7/12/2026,,BAL,Pete Alonso,Seth Lugo,🎯 Target,93,82,4.0,,51.70%,,,0.286,0.393,,,2.2,6.5,1
7/12/2026,,STL,Jimmy Crooks,Danny Young,💥 Hittable,91,84,0.0,,71.50%,,,0.296,0.332,,,3.0,7.5,1
7/12/2026,,TEX,Ezequiel Duran,Cristian Javier,🎯 Target,88,61,2.0,,62%,,,0.332,0.292,,,2.0,9.3,1
7/12/2026,,COL,TJ Rumfield,Trevor McDonald,💥 Hittable,87,83,2.6,,66.30%,,,0.084,0.338,,,1.8,18.4,1
7/12/2026,,NYY,Ben Rice,Cade Cavalli,🤔 Average,86,100,5.4,,57.60%,,,0.444,0.378,,,3.0,12.7,1
7/12/2026,,ATL,Michael Harris II,Dustin May,🤔 Average,86,83,4.6,,55.30%,,,0.157,0.355,,,2.2,13.5,1
7/12/2026,,HOU,Yordan Alvarez,MacKenzie Gore,🤔 Average,86,91,6.7,,39.50%,,,0.401,0.491,,,2.2,23.1,1
7/12/2026,,KC,Tyler Tolbert,Shane Baz,💥 Hittable,86,73,2.9,,58.50%,,,0.294,0.297,,,2.1,10.8,1
7/12/2026,,PIT,Esmerlyn Valdez,Robert Gasser,💥 Hittable,86,100,7.3,,60.10%,,,0.448,0.391,,,3.3,27.9,1
7/12/2026,,TOR,Kazuma Okamoto,Germán Márquez,🎯 Target,86,69,4.8,,51.70%,,,0.279,0.343,,,2.0,21.3,1
7/12/2026,,LAA,Mike Trout,Taj Bradley,🤔 Average,86,82,6.0,,44.10%,,,0.276,0.434,,,2.0,25.2,1
7/12/2026,,PHI,Kyle Schwarber,Tarik Skubal,‼️ Elite,86,95,7.5,,50.30%,,,0.214,0.378,,,2.2,7.0,1
7/12/2026,,SD,Luis Campusano,Kevin Gausman,🤔 Average,86,84,4.6,,61.80%,,,0.188,0.34,,,1.9,7.8,1
7/12/2026,,NYM,Juan Soto,Payton Tolle,⚠️ Tough,86,60,4.0,,38.40%,,,0.321,0.442,,,1.5,7.3,1
7/12/2026,,CLE,Gabriel Arias,Tyler Phillips,💥 Hittable,86,61,4.6,,53.30%,,,0.299,0.274,,,2.1,0.8,1
7/12/2026,,CHC,Michael Conforto,Andrew Abbott,💥 Hittable,86,79,4.4,,66.40%,,,0.248,0.319,,,0.9,7.4,1
7/12/2026,,MIA,Heriberto Hernandez,Joey Cantillo,💥 Hittable,86,94,4.2,,57.10%,,,0.567,0.381,,,2.4,9.9,1
7/12/2026,,SF,Casey Schmitt,Michael Lorenzen,🎯 Target,85,69,4.7,,50.50%,,,0.268,0.356,,,1.9,16.3,1
7/12/2026,,KC,Jac Caglianone,Shane Baz,💥 Hittable,84,68,3.8,,49.70%,,,0.17,0.371,,,1.7,1.1,1
7/12/2026,,CIN,Sal Stewart,Matthew Boyd,🤔 Average,84,75,3.5,,56.80%,,,0.278,0.338,,,2.0,5.5,1
7/12/2026,,TEX,Jake Burger,Cristian Javier,🎯 Target,83,60,3.6,,59.40%,,,0.21,0.297,,,1.6,-5.1,1
7/12/2026,,SF,Jesus Rodriguez,Michael Lorenzen,🎯 Target,83,67,5.2,,60.90%,,,0.389,0.295,,,1.4,9.5,1
7/12/2026,,CIN,Spencer Steer,Matthew Boyd,🤔 Average,80,83,3.0,,62.80%,,,0.149,0.333,,,1.9,14.7,1
7/12/2026,,WSH,Luis García Jr.,Will Warren,💥 Hittable,80,92,5.4,,58.40%,,,0.314,0.352,,,2.0,6.5,1
7/12/2026,,MIL,Jake Bauers,Paul Skenes,‼️ Elite,79,60,4.2,,41.30%,,,0.325,0.374,,,1.9,20.7,1
7/12/2026,,SF,Bryce Eldridge,Michael Lorenzen,🎯 Target,79,64,2.6,,56.50%,,,0.235,0.361,,,1.7,11.3,1
7/12/2026,,BAL,Samuel Basallo,Seth Lugo,🎯 Target,79,70,3.8,,54.50%,,,0.231,0.347,,,1.8,25.7,1
7/12/2026,,SEA,Dominic Canzone,Ian Seymour,🤔 Average,79,78,4.4,,55.50%,,,0.235,0.378,,,1.7,33.6,1
7/12/2026,,TB,Junior Caminero,Emerson Hancock,‼️ Elite,79,63,5.5,,40.30%,,,0.397,0.382,,,2.2,9.2,1
7/12/2026,,MIA,Otto Lopez,Joey Cantillo,💥 Hittable,77,88,2.1,,64.70%,,,0.331,0.327,,,2.4,23.4,1
7/12/2026,,CLE,Travis Bazzana,Tyler Phillips,💥 Hittable,75,65,2.0,,63.60%,,,0.081,0.301,,,1.8,18.2,1
7/12/2026,,STL,Nelson Velázquez,Danny Young,💥 Hittable,97,46,5.1,,31.70%,,,0.286,0.396,,,1.6,9.6,0
7/12/2026,,STL,Jordan Walker,Danny Young,💥 Hittable,93,44,3.6,,33.20%,,,0.319,0.361,,,2.2,22.9,0
7/12/2026,,TEX,Joc Pederson,Cristian Javier,🎯 Target,92,56,3.1,,50.40%,,,0.204,0.376,,,1.2,18.0,0
7/12/2026,,TEX,Justin Foscue,Cristian Javier,🎯 Target,92,38,3.5,,42.90%,,,0.548,0.377,,,1.2,18.5,0
7/12/2026,,COL,Kyle Karros,Trevor McDonald,💥 Hittable,89,54,2.2,,50.50%,,,0.338,0.342,,,1.6,8.2,0
7/12/2026,,TEX,Brandon Nimmo,Cristian Javier,🎯 Target,86,44,1.5,,43.50%,,,0.159,0.391,,,1.4,11.3,0
7/12/2026,,LAD,Shohei Ohtani,Mitch Bratt,🎯 Target,86,48,2.8,,33.80%,,,0.32,0.401,,,2.0,18.5,0
7/12/2026,,AZ,James McCann,Emmet Sheehan,🤔 Average,86,49,1.6,,59.20%,,,0.507,0.237,,,2.0,17.5,0
7/12/2026,,AZ,Nolan Arenado,Emmet Sheehan,🤔 Average,86,46,3.0,,49.20%,,,0.307,0.3,,,1.5,28.9,0
7/12/2026,,ATH,Tyler Soderstrom,Unknown (702273),💥 Hittable,86,56,3.2,,46.20%,,,0.331,0.349,,,1.8,12.6,0
7/12/2026,,CLE,Rhys Hoskins,Tyler Phillips,💥 Hittable,84,46,3.7,,50%,,,0.352,0.297,,,1.3,6.0,0
7/12/2026,,TEX,Josh Jung,Cristian Javier,🎯 Target,83,52,1.9,,54.80%,,,0.167,0.34,,,1.4,7.3,0
7/12/2026,,AZ,Ketel Marte,Emmet Sheehan,🤔 Average,81,39,2.2,,40.30%,,,0.165,0.364,,,1.3,-0.1,0
7/12/2026,,AZ,Gabriel Moreno,Emmet Sheehan,🤔 Average,81,51,1.7,,47.80%,,,0.072,0.358,,,1.6,9.1,0
7/12/2026,,CLE,Chase DeLauter,Tyler Phillips,💥 Hittable,81,48,1.7,,51.80%,,,0.291,0.334,,,1.6,18.4,0
7/12/2026,,COL,Sterlin Thompson,Trevor McDonald,💥 Hittable,81,46,1.2,,59.80%,,,0.384,0.302,,,1.4,9.7,0
7/12/2026,,CIN,JJ Bleday,Matthew Boyd,🤔 Average,80,45,3.9,,31.70%,,,0.276,0.376,,,2.0,16.4,0
7/12/2026,,AZ,Corbin Carroll,Emmet Sheehan,🤔 Average,79,44,2.2,,45.80%,,,0.103,0.334,,,1.4,17.0,0
7/12/2026,,BOS,Willson Contreras,Unknown (804267),⚠️ Tough,79,56,4.8,,37.60%,,,0.406,0.369,,,2.1,12.0,0
7/12/2026,,SF,Heliot Ramos,Michael Lorenzen,🎯 Target,79,57,3.5,,48%,,,0.264,0.366,,,1.7,18.1,0
7/12/2026,,DET,Riley Greene,Zack Wheeler,‼️ Elite,79,53,2.5,,42.20%,,,0.334,0.36,,,2.1,9.2,0
7/12/2026,,LAD,Max Muncy,Mitch Bratt,🎯 Target,78,51,3.2,,37.50%,,,0.123,0.377,,,1.7,25.9,0
7/12/2026,,ATL,Joey Bart,Dustin May,🤔 Average,78,50,6.2,,39.10%,,,0.238,0.315,,,1.6,6.9,0
7/12/2026,,KC,Bobby Witt Jr.,Shane Baz,💥 Hittable,78,53,2.7,,42.40%,,,0.153,0.383,,,1.7,23.6,0
7/12/2026,,ATL,Drake Baldwin,Dustin May,🤔 Average,76,55,4.3,,43%,,,0.104,0.389,,,1.4,14.1,0
7/12/2026,,AZ,Adrian Del Castillo,Emmet Sheehan,🤔 Average,76,42,2.9,,51.50%,,,0.239,0.277,,,1.2,11.2,0
7/12/2026,,AZ,Tim Tawa,Emmet Sheehan,🤔 Average,76,43,3.2,,54.30%,,,0.277,0.26,,,1.2,4.9,0
7/12/2026,,COL,Jake McCarthy,Trevor McDonald,💥 Hittable,76,54,2.3,,63%,,,0.212,0.293,,,1.3,5.5,0
7/12/2026,,CLE,Austin Hedges,Tyler Phillips,💥 Hittable,75,43,1.4,,51.50%,,,0.237,0.294,,,1.7,8.5,0
7/12/2026,,CLE,Brayan Rocchio,Tyler Phillips,💥 Hittable,75,51,1.6,,59.20%,,,0.151,0.313,,,1.3,-0.2,0
7/12/2026,,ATH,Jonah Heim,Unknown (702273),💥 Hittable,75,51,4.2,,45.40%,,,0.17,0.326,,,1.4,-0.5,0
7/12/2026,,STL,JJ Wetherholt,Danny Young,💥 Hittable,75,52,2.3,,52.30%,,,0.144,0.368,,,1.3,10.5,0
7/12/2026,,LAD,Tommy Edman,Mitch Bratt,🎯 Target,74,49,0.9,,46.60%,,,0.114,0.357,,,1.5,14.3,0
7/12/2026,,AZ,Geraldo Perdomo,Emmet Sheehan,🤔 Average,74,39,0.7,,47.90%,,,0.145,0.321,,,1.5,1.9,0
7/12/2026,,SD,Manny Machado,Kevin Gausman,🤔 Average,74,53,4.6,,44.90%,,,0.265,0.319,,,1.7,5.5,0
7/12/2026,,COL,Mickey Moniak,Trevor McDonald,💥 Hittable,74,84,3.9,,69.90%,,,0.3,0.319,,,1.3,24.1,0
7/12/2026,,MIN,Kody Clemens,José Soriano,🤔 Average,73,62,2.7,,55.70%,,,0.261,0.33,,,1.7,15.2,0
7/12/2026,,WSH,Curtis Mead,Will Warren,💥 Hittable,73,67,5.2,,45.80%,,,0.259,0.358,,,1.7,2.8,0
7/12/2026,,WSH,CJ Abrams,Will Warren,💥 Hittable,73,82,4.2,,60%,,,0.246,0.336,,,1.9,19.8,0
7/12/2026,,LAD,Andy Pages,Mitch Bratt,🎯 Target,72,54,1.7,,50.60%,,,0.156,0.342,,,1.6,27.4,0
7/12/2026,,KC,Lane Thomas,Shane Baz,💥 Hittable,72,41,2.7,,42.40%,,,0.287,0.319,,,1.7,16.8,0
7/12/2026,,CLE,Patrick Bailey,Tyler Phillips,💥 Hittable,72,43,2.5,,55%,,,0.23,0.29,,,1.3,12.7,0
7/12/2026,,BAL,Tyler O'Neill,Seth Lugo,🎯 Target,72,46,1.8,,50.20%,,,0.563,0.317,,,1.7,31.1,0
7/12/2026,,MIN,Trevor Larnach,José Soriano,🤔 Average,71,60,1.9,,55.80%,,,0.215,0.34,,,1.6,9.5,0
7/12/2026,,STL,Thomas Saggese,Danny Young,💥 Hittable,71,23,2.3,,34%,,,0.518,0.301,,,0.8,10.3,0
7/12/2026,,KC,Nick Loftin,Shane Baz,💥 Hittable,70,44,1.3,,46.10%,,,0.179,0.331,,,1.8,20.5,0
7/12/2026,,CWS,Munetaka Murakami,J.T. Ginn,🤔 Average,70,100,6.1,,60%,,,0.15,0.383,,,1.6,8.7,0
7/12/2026,,SD,Ty France,Kevin Gausman,🤔 Average,70,52,4.2,,50.50%,,,0.209,0.314,,,1.4,16.4,0
7/12/2026,,COL,Edouard Julien,Trevor McDonald,💥 Hittable,70,32,1.2,,49.70%,,,0.186,0.341,,,1.0,1.7,0
7/12/2026,,MIN,Josh Bell,José Soriano,🤔 Average,69,49,1.6,,50.60%,,,0.32,0.32,,,1.9,9.7,0
7/12/2026,,BAL,Adley Rutschman,Seth Lugo,🎯 Target,69,63,3.2,,52%,,,0.096,0.349,,,1.8,16.1,0
7/12/2026,,BAL,Coby Mayo,Seth Lugo,🎯 Target,69,43,4.8,,40.20%,,,0.45,0.309,,,1.3,19.9,0
7/12/2026,,ATH,Carlos Cortes,Unknown (702273),💥 Hittable,69,41,1.1,,45.60%,,,0.13,0.347,,,1.4,3.7,0
7/12/2026,,STL,Iván Herrera,Danny Young,💥 Hittable,69,32,2.1,,35.20%,,,0.096,0.347,,,1.2,-1.7,0
7/12/2026,,LAD,Miguel Rojas,Mitch Bratt,🎯 Target,68,50,0.9,,54.90%,,,0.147,0.327,,,1.3,23.9,0
7/12/2026,,KC,Isaac Collins,Shane Baz,💥 Hittable,68,42,1.2,,54%,,,0.23,0.318,,,1.1,12.8,0
7/12/2026,,TEX,Kyle Higashioka,Cristian Javier,🎯 Target,67,31,1.7,,52.80%,,,0.217,0.278,,,1.4,19.3,0
7/12/2026,,TEX,Alejandro Osuna,Cristian Javier,🎯 Target,67,27,0.5,,51.60%,,,0.145,0.314,,,0.9,-3.5,0
7/12/2026,,HOU,LaMonte Wade Jr.,MacKenzie Gore,🤔 Average,67,93,5.3,,65.40%,,,0.2,0.278,,,1.5,16.8,0
7/12/2026,,PIT,Bryan Reynolds,Robert Gasser,💥 Hittable,67,75,3.0,,52.60%,,,0.24,0.361,,,2.4,12.2,0
7/12/2026,,AZ,Tommy Troy,Emmet Sheehan,🤔 Average,67,28,2.3,,37.20%,,,0.131,0.312,,,1.5,2.2,0
7/12/2026,,AZ,LuJames Groover,Emmet Sheehan,🤔 Average,67,18,1.4,,38.90%,,,0.321,0.276,,,0.9,23.8,0
7/12/2026,,CHC,Pedro Ramírez,Andrew Abbott,💥 Hittable,67,67,1.7,,64.40%,,,0.206,0.309,,,1.0,11.9,0
7/12/2026,,ATH,Shea Langeliers,Unknown (702273),💥 Hittable,67,72,3.8,,54.90%,,,0.226,0.372,,,1.4,15.6,0
7/12/2026,,STL,Lars Nootbaar,Danny Young,💥 Hittable,67,38,2.3,,44.30%,,,0.158,0.353,,,1.7,13.3,0
7/12/2026,,STL,Alec Burleson,Danny Young,💥 Hittable,67,27,3.0,,44.40%,,,0.167,0.381,,,0.6,12.0,0
7/12/2026,,LAD,Freddie Freeman,Mitch Bratt,🎯 Target,66,29,1.4,,30.10%,,,0.166,0.378,,,1.6,12.1,0
7/12/2026,,HOU,Raynel Delgado,MacKenzie Gore,🤔 Average,66,76,3.1,,64.50%,,,0.382,0.265,,,1.2,10.9,0
7/12/2026,,KC,Michael Massey,Shane Baz,💥 Hittable,66,47,2.3,,51.90%,,,0.098,0.321,,,1.3,15.3,0
7/12/2026,,MIL,Brice Turang,Paul Skenes,‼️ Elite,66,53,3.0,,42.10%,,,0.198,0.35,,,1.9,4.5,0
7/12/2026,,SF,Luis Arraez,Michael Lorenzen,🎯 Target,66,60,1.0,,63%,,,0.107,0.318,,,1.9,22.6,0
7/12/2026,,SF,Drew Gilbert,Michael Lorenzen,🎯 Target,66,55,1.8,,65.40%,,,0.222,0.296,,,1.4,10.9,0
7/12/2026,,COL,Brett Sullivan,Trevor McDonald,💥 Hittable,66,36,2.8,,55.20%,,,0.191,0.269,,,1.1,25.5,0
7/12/2026,,TEX,Josh Smith,Cristian Javier,🎯 Target,65,33,0.7,,58.30%,,,0.144,0.28,,,1.0,2.9,0
7/12/2026,,ATL,Mauricio Dubón,Dustin May,🤔 Average,65,34,2.2,,39%,,,0.201,0.317,,,1.5,21.9,0
7/12/2026,,ATL,Ozzie Albies,Dustin May,🤔 Average,65,48,2.3,,56.10%,,,0.17,0.291,,,1.6,17.0,0
7/12/2026,,LAA,Zach Neto,Taj Bradley,🤔 Average,65,60,4.6,,49.90%,,,0.201,0.32,,,1.7,21.1,0
7/12/2026,,PHI,Derek Hill,Tarik Skubal,‼️ Elite,65,37,5.9,,29.70%,,,0.22,0.3,,,1.7,17.8,0
7/12/2026,,NYM,A.J. Ewing,Payton Tolle,⚠️ Tough,65,45,1.2,,41.70%,,,0.261,0.343,,,2.2,12.3,0
7/12/2026,,DET,Kevin McGonigle,Zack Wheeler,‼️ Elite,65,43,1.1,,38.40%,,,0.117,0.374,,,1.7,19.0,0
7/12/2026,,STL,Bryan Torres,Danny Young,💥 Hittable,65,29,4.4,,43.80%,,,0.22,0.316,,,0.2,27.3,0
7/12/2026,,STL,José Fermín,Danny Young,💥 Hittable,65,31,2.4,,39.10%,,,0.157,0.281,,,1.5,17.7,0
7/12/2026,,NYY,Aaron Judge,Cade Cavalli,🤔 Average,64,76,6.5,,41.30%,,,0.285,0.431,,,1.7,12.3,0
7/12/2026,,CWS,Tristan Peters,J.T. Ginn,🤔 Average,64,80,2.4,,67.20%,,,0.399,0.309,,,2.0,3.7,0
7/12/2026,,NYM,Tyrone Taylor,Payton Tolle,⚠️ Tough,64,34,3.6,,35.40%,,,0.575,0.283,,,1.9,14.1,0
7/12/2026,,NYM,Carson Benge,Payton Tolle,⚠️ Tough,64,49,2.4,,46.30%,,,0.137,0.347,,,1.6,10.2,0
7/12/2026,,BAL,Blaze Alexander,Seth Lugo,🎯 Target,64,58,1.8,,57.10%,,,0.121,0.338,,,1.5,1.7,0
7/12/2026,,SEA,Randy Arozarena,Ian Seymour,🤔 Average,64,39,2.3,,37.20%,,,0.254,0.355,,,1.7,18.4,0
7/12/2026,,NYY,Trent Grisham,Cade Cavalli,🤔 Average,63,55,2.7,,46.90%,,,0.225,0.367,,,1.5,21.5,0
