export_date,Slot,Team,Player,Pitcher,Grade,OnBaseScore,Matchup,ZF,G2TB%,SimTB2%,AVG,SLG,ISO,xwOBA,XBH%,HH%,SimTB,LA°,TB Signal,Plate IQ,IQ Grade,Zone Risk
7/12/2026,,TEX,Andrew McCutchen,Cristian Javier,🎯 Target,24,9,1.1,,52.20%,,,0.068,0.233,,,0.2,16.0,0,,,
7/12/2026,,HOU,Taylor Trammell,MacKenzie Gore,🤔 Average,23,21,2.8,,39.10%,,,0.142,0.293,,,0.5,14.8,0,,,
7/12/2026,,MIL,Blake Perkins,Paul Skenes,‼️ Elite,23,8,1.2,,28.30%,,,0.12,0.268,,,0.3,20.5,0,,,
7/12/2026,,HOU,Dustin Harris,MacKenzie Gore,🤔 Average,22,25,0.0,,50.40%,,,0.07,0.301,,,1.2,4.6,0,,,
7/12/2026,,TOR,Davis Schneider,Germán Márquez,🎯 Target,22,26,3.1,,51.80%,,,0.143,0.258,,,0.5,28.8,0,,,
7/12/2026,,SEA,Patrick Wisdom,Ian Seymour,🤔 Average,22,11,1.9,,29.90%,,,0.098,0.263,,,0.4,18.8,0,,,
7/12/2026,,PIT,Nick Yorke,Robert Gasser,💥 Hittable,21,19,1.3,,42.90%,,,0.079,0.289,,,0.9,18.3,0,,,
7/12/2026,,BOS,Nick Sogard,Unknown (804267),⚠️ Tough,21,15,0.0,,37.90%,,,0.114,0.293,,,0.9,-3.3,0,,,
7/12/2026,,MIN,Tristan Gray,José Soriano,🤔 Average,21,19,1.0,,48.20%,,,0.102,0.277,,,0.9,1.4,0,,,
7/12/2026,,TB,Nick Fortes,Emerson Hancock,‼️ Elite,21,22,1.0,,44.30%,,,0.083,0.267,,,1.1,4.9,0,,,
7/12/2026,,WSH,Drew Millas,Will Warren,💥 Hittable,21,20,1.7,,52.80%,,,0.077,0.264,,,0.7,10.1,0,,,
7/12/2026,,NYY,J.C. Escarra,Cade Cavalli,🤔 Average,20,10,0.0,,39.20%,,,0.082,0.272,,,0.8,24.2,0,,,
7/12/2026,,DET,Hao-Yu  Lee,Zack Wheeler,‼️ Elite,20,15,1.7,,28.70%,,,0.134,0.272,,,1.1,6.0,0,,,
7/12/2026,,TEX,Sam Haggerty,Cristian Javier,🎯 Target,19,1,0.0,,56.10%,,,0.023,0.161,,,0.1,1.7,0,,,
7/12/2026,,ATL,Sandy León,Dustin May,🤔 Average,19,5,0.0,,40.60%,,,0.0,0.15,,,0.3,20.7,0,,,
7/12/2026,,HOU,Zach Cole,MacKenzie Gore,🤔 Average,19,10,1.8,,39.60%,,,0.196,0.267,,,0.0,9.9,0,,,
7/12/2026,,TOR,Andrés Giménez,Germán Márquez,🎯 Target,19,29,1.3,,63.30%,,,0.132,0.254,,,0.9,4.1,0,,,
7/12/2026,,CIN,Ke'Bryan Hayes,Matthew Boyd,🤔 Average,19,16,0.8,,46.60%,,,0.079,0.316,,,0.2,28.5,0,,,
7/12/2026,,BOS,Tsung-Che Cheng,Unknown (804267),⚠️ Tough,19,17,0.0,,37.60%,,,0.037,0.3,,,1.0,7.9,0,,,
7/12/2026,,SD,Bryce Johnson,Kevin Gausman,🤔 Average,19,7,0.0,,66.80%,,,0.044,0.169,,,0.5,10.7,0,,,
7/12/2026,,MIN,Orlando Arcia,José Soriano,🤔 Average,19,20,0.0,,45.40%,,,0.083,0.261,,,0.8,-3.7,0,,,
7/12/2026,,MIN,Matt Wallner,José Soriano,🤔 Average,19,13,0.9,,40.70%,,,0.125,0.279,,,0.6,21.8,0,,,
7/12/2026,,SF,Drew Cavanaugh,Michael Lorenzen,🎯 Target,19,13,0.0,,50.20%,,,0.0,0.299,,,0.8,5.8,0,,,
7/12/2026,,CHC,Dansby Swanson,Andrew Abbott,💥 Hittable,19,61,3.8,,57%,,,0.201,0.302,,,1.6,25.7,0,,,
7/12/2026,,BAL,Leody Taveras,Seth Lugo,🎯 Target,19,31,0.8,,57.90%,,,0.126,0.278,,,1.0,11.3,0,,,
7/12/2026,,COL,Chad Stevens,Trevor McDonald,💥 Hittable,19,3,0.0,,36.40%,,,0.0,0.224,,,0.3,6.4,0,,,
7/12/2026,,WSH,Nasim Nuñez,Will Warren,💥 Hittable,19,20,0.4,,56.30%,,,0.049,0.257,,,0.9,0.0,0,,,
7/12/2026,,STL,Pedro Pagés,Danny Young,💥 Hittable,19,11,1.3,,23.30%,,,0.123,0.256,,,0.9,19.3,0,,,
7/12/2026,,BOS,Carlos Narváez,Unknown (804267),⚠️ Tough,18,14,1.3,,38.30%,,,0.078,0.267,,,0.7,9.5,0,,,
7/12/2026,,LAD,Alex Freeland,Mitch Bratt,🎯 Target,17,8,0.4,,29.30%,,,0.083,0.284,,,0.7,6.3,0,,,
7/12/2026,,LAD,Hyeseong Kim,Mitch Bratt,🎯 Target,17,8,0.6,,28.10%,,,0.069,0.287,,,0.6,9.2,0,,,
7/12/2026,,NYY,Ali Sánchez,Cade Cavalli,🤔 Average,17,5,0.0,,34.80%,,,0.062,0.269,,,0.4,15.1,0,,,
7/12/2026,,HOU,Joey Loperfido,MacKenzie Gore,🤔 Average,17,1,0.0,,39.60%,,,0.118,0.324,,,0.1,7.7,0,,,
7/12/2026,,KC,Kameron Misner,Shane Baz,💥 Hittable,17,5,0.0,,56.70%,,,0.024,0.212,,,0.4,11.4,0,,,
7/12/2026,,PIT,Jared Triolo,Robert Gasser,💥 Hittable,17,14,0.5,,47.30%,,,0.073,0.264,,,0.6,16.4,0,,,
7/12/2026,,AZ,Pavin Smith,Emmet Sheehan,🤔 Average,17,5,0.0,,36.50%,,,0.051,0.264,,,0.4,22.2,0,,,
7/12/2026,,TOR,Eloy Jiménez,Germán Márquez,🎯 Target,17,24,0.0,,58.80%,,,0.0,0.276,,,0.6,6.8,0,,,
7/12/2026,,TOR,Myles Straw,Germán Márquez,🎯 Target,17,19,1.2,,51.80%,,,0.104,0.277,,,0.6,13.7,0,,,
7/12/2026,,CWS,Edgar Quero,J.T. Ginn,🤔 Average,17,17,1.3,,48%,,,0.047,0.257,,,0.7,3.3,0,,,
7/12/2026,,LAA,Bryce Teodosio,Taj Bradley,🤔 Average,17,0,0.0,,46%,,,0.043,0.199,,,0.0,0.6,0,,,
7/12/2026,,PHI,Garrett Stubbs,Tarik Skubal,‼️ Elite,17,4,0.0,,34.80%,,,0.0,0.245,,,0.3,16.3,0,,,
7/12/2026,,SD,Jase Bowen,Kevin Gausman,🤔 Average,17,3,0.0,,37.20%,,,0.024,0.235,,,0.3,9.2,0,,,
7/12/2026,,NYM,Ronny Mauricio,Payton Tolle,⚠️ Tough,17,12,2.3,,44%,,,0.08,0.21,,,0.1,7.1,0,,,
7/12/2026,,CLE,Petey Halpin,Tyler Phillips,💥 Hittable,17,8,0.0,,52.20%,,,0.049,0.231,,,0.5,16.1,0,,,
7/12/2026,,ATH,Darell Hernaiz,Unknown (702273),💥 Hittable,17,11,0.0,,54%,,,0.051,0.259,,,0.6,16.4,0,,,
7/12/2026,,MIA,Christopher Morel,Joey Cantillo,💥 Hittable,17,9,0.0,,51.10%,,,0.044,0.217,,,0.7,18.6,0,,,
7/12/2026,,BOS,Mickey Gasper,Unknown (804267),⚠️ Tough,16,13,0.0,,38.40%,,,0.065,0.275,,,0.9,7.5,0,,,
7/12/2026,,MIL,Andrew Vaughn,Paul Skenes,‼️ Elite,16,16,0.6,,30.80%,,,0.162,0.355,,,0.7,1.5,0,,,
7/12/2026,,SEA,Leo Rivas,Ian Seymour,🤔 Average,16,1,0.0,,37.40%,,,0.04,0.23,,,0.1,18.5,0,,,
7/12/2026,,TB,Taylor Walls,Emerson Hancock,‼️ Elite,16,17,0.0,,46.90%,,,0.067,0.254,,,0.9,3.7,0,,,
7/12/2026,,DET,Jahmai Jones,Zack Wheeler,‼️ Elite,16,6,1.7,,22.20%,,,0.084,0.316,,,0.2,8.0,0,,,
7/12/2026,,CWS,Rikuu Nishida,J.T. Ginn,🤔 Average,14,8,0.0,,49.90%,,,0.0,0.229,,,0.5,1.3,0,,,
2026-07-16,,NYM,Juan Soto,Aaron Nola,💥 Hittable,86,94,3.9,,52.4%,,,0.321,0.442,,,2.4,7.3,1,,,
2026-07-16,,PHI,Kyle Schwarber,Christian Scott,⚠️ Tough,86,79,6.3,,48.7%,,,0.209,0.378,,,1.8,7.0,1,,,
2026-07-16,,PHI,Bryce Harper,Christian Scott,⚠️ Tough,81,75,3.5,,50.4%,,,0.115,0.388,,,2.0,16.7,1,,,
2026-07-16,,PHI,Derek Hill,Christian Scott,⚠️ Tough,79,80,4.5,,62.3%,,,0.192,0.292,,,1.6,17.8,1,,,
2026-07-16,,PHI,J.T. Realmuto,Christian Scott,⚠️ Tough,61,35,2.3,,44.4%,,,0.218,0.311,,,1.4,15.3,0,,,
2026-07-16,,NYM,Francisco Lindor,Aaron Nola,💥 Hittable,59,55,2.5,,48.6%,,,0.173,0.366,,,1.8,3.9,0,,,
2026-07-16,,NYM,A.J. Ewing,Aaron Nola,💥 Hittable,59,52,1.2,,54.4%,,,0.27,0.339,,,1.7,13.2,0,,,
2026-07-16,,NYM,Tyrone Taylor,Aaron Nola,💥 Hittable,56,36,3.5,,45.9%,,,0.491,0.287,,,1.2,14.1,0,,,
2026-07-16,,NYM,Carson Benge,Aaron Nola,💥 Hittable,56,51,2.3,,51%,,,0.137,0.343,,,1.5,10.2,0,,,
2026-07-16,,PHI,Bryson Stott,Christian Scott,⚠️ Tough,56,35,1.0,,46.8%,,,0.116,0.317,,,1.6,19.6,0,,,
2026-07-16,,PHI,Brandon Marsh,Christian Scott,⚠️ Tough,54,60,2.9,,56.4%,,,0.189,0.325,,,1.5,7.6,0,,,
2026-07-16,,NYM,Jared Young,Aaron Nola,💥 Hittable,52,52,2.5,,56.1%,,,0.125,0.307,,,1.6,-6.9,0,,,
2026-07-16,,PHI,Alec Bohm,Christian Scott,⚠️ Tough,52,30,2.0,,46.3%,,,0.101,0.301,,,1.0,13.2,0,,,
2026-07-16,,PHI,Justin Crawford,Christian Scott,⚠️ Tough,52,34,0.7,,53.3%,,,0.119,0.272,,,1.5,1.3,0,,,
2026-07-16,,PHI,Trea Turner,Christian Scott,⚠️ Tough,51,30,1.3,,47.2%,,,0.1,0.287,,,1.4,13.3,0,,,
2026-07-16,,PHI,Gabriel Rincones Jr.,Christian Scott,⚠️ Tough,45,19,1.3,,57.6%,,,0.128,0.198,,,1.1,5.7,0,,,
2026-07-16,,NYM,Bo Bichette,Aaron Nola,💥 Hittable,44,33,1.9,,43.5%,,,0.051,0.331,,,1.3,5.5,0,,,
2026-07-16,,NYM,Brett Baty,Aaron Nola,💥 Hittable,44,30,1.0,,50.4%,,,0.137,0.303,,,1.3,9.5,0,,,
2026-07-16,,NYM,Jorge Polanco,Aaron Nola,💥 Hittable,37,28,1.6,,59.2%,,,0.066,0.264,,,0.6,0.8,0,,,
2026-07-16,,NYM,Luis Torrens,Aaron Nola,💥 Hittable,36,18,1.3,,46.9%,,,0.1,0.268,,,0.9,9.3,0,,,
2026-07-16,,NYM,Francisco Alvarez,Aaron Nola,💥 Hittable,32,39,2.1,,46.2%,,,0.163,0.317,,,1.4,14.5,0,,,
2026-07-16,,PHI,Edmundo Sosa,Christian Scott,⚠️ Tough,31,18,1.3,,36.9%,,,0.15,0.306,,,1.0,1.0,0,,,
2026-07-16,,PHI,Felix Reyes,Christian Scott,⚠️ Tough,28,23,2.6,,37.4%,,,0.105,0.252,,,0.9,9.3,0,,,
2026-07-16,,NYM,Marcus Semien,Aaron Nola,💥 Hittable,27,30,2.5,,40.1%,,,0.128,0.31,,,1.3,22.5,0,,,
2026-07-16,,NYM,MJ Melendez,Aaron Nola,💥 Hittable,22,24,0.8,,55.3%,,,0.158,0.28,,,0.8,23.2,0,,,
2026-07-16,,NYM,Eric Wagaman,Aaron Nola,💥 Hittable,22,14,2.9,,36.1%,,,0.176,0.305,,,0.1,-0.9,0,,,
2026-07-16,,PHI,Rafael Marchán,Christian Scott,⚠️ Tough,22,14,2.0,,36.5%,,,0.071,0.235,,,0.4,26.9,0,,,
2026-07-16,,NYM,Ronny Mauricio,Aaron Nola,💥 Hittable,17,23,2.2,,44.7%,,,0.08,0.21,,,0.8,7.1,0,,,
2026-07-16,,PHI,Garrett Stubbs,Christian Scott,⚠️ Tough,17,7,0.0,,43.6%,,,0.0,0.244,,,0.5,16.3,0,,,
2026-07-17,,ATL,Matt Olson,Cal Quantrill,💥 Hittable,97,84,4.7,,60%,,,0.26,0.36,,,1.8,13.6,1,32.0,D,0.0
2026-07-17,,TOR,Kazuma Okamoto,Anthony Kay,🎯 Target,97,74,3.7,,53.5%,,,0.325,0.346,,,2.1,21.3,1,38.0,D,0.0
2026-07-17,,STL,Alec Burleson,Merrill Kelly,🎯 Target,97,81,3.2,,57.6%,,,0.173,0.382,,,1.8,12.0,1,55.0,C,0.0
2026-07-17,,STL,Jordan Walker,Merrill Kelly,🎯 Target,97,78,3.8,,54.7%,,,0.257,0.361,,,1.9,22.9,1,42.0,D,0.0
2026-07-17,,NYY,Ben Rice,Roki Sasaki,💥 Hittable,93,100,5.7,,58.9%,,,0.611,0.378,,,3.1,12.7,1,55.0,C,0.0
2026-07-17,,SD,Ty France,Seth Lugo,🎯 Target,93,62,3.8,,52.4%,,,0.311,0.323,,,1.8,16.4,1,41.0,D,0.0
2026-07-17,,MIL,Jake Bauers,Sandy Alcantara,🤔 Average,93,85,4.2,,55.6%,,,0.378,0.376,,,2.1,20.7,1,48.0,C,0.0
2026-07-17,,MIN,Ryan Jeffers,Colin Rea,🎯 Target,93,83,4.4,,50.6%,,,0.316,0.421,,,2.2,13.9,1,56.0,B,0.0
2026-07-17,,ATH,Tyler Soderstrom,Cade Cavalli,🤔 Average,93,74,3.7,,55.9%,,,0.387,0.349,,,2.0,12.6,1,57.0,B,0.0
2026-07-17,,COL,Hunter Goodman,Brady Singer,🎯 Target,93,95,7.0,,57%,,,0.138,0.342,,,1.9,19.7,1,51.0,C,0.0
2026-07-17,,WSH,James Wood,Unknown (695611),🤔 Average,93,100,5.9,,51.4%,,,0.696,0.438,,,3.5,11.3,1,75.0,A,0.0
2026-07-17,,SD,Manny Machado,Seth Lugo,🎯 Target,91,64,4.2,,49.6%,,,0.214,0.323,,,2.2,5.5,1,44.0,C,0.0
2026-07-17,,STL,Lars Nootbaar,Merrill Kelly,🎯 Target,90,67,2.5,,57.2%,,,0.246,0.353,,,1.6,13.3,1,62.0,B,0.0
2026-07-17,,LAD,Shohei Ohtani,Gerrit Cole,🤔 Average,86,84,4.5,,47.9%,,,0.472,0.405,,,2.8,18.5,1,35.0,D,0.0
2026-07-17,,BOS,Willson Contreras,Griffin Jax,🤔 Average,86,69,5.0,,49.1%,,,0.218,0.369,,,1.6,12.0,1,43.0,D,0.0
2026-07-17,,MIL,Brice Turang,Sandy Alcantara,🤔 Average,86,82,3.3,,59.4%,,,0.332,0.351,,,2.2,4.5,1,65.0,B,0.0
2026-07-17,,CHC,Pete Crow-Armstrong,Bailey Ober,🤔 Average,86,71,4.5,,53.7%,,,0.184,0.37,,,1.5,17.1,1,38.0,D,0.0
2026-07-17,,BAL,Pete Alonso,Peter Lambert,🤔 Average,86,72,3.8,,46.5%,,,0.265,0.391,,,2.1,6.5,1,42.0,D,0.0
2026-07-17,,SEA,Brendan Donovan,Landen Roupp,🤔 Average,86,67,2.1,,51.5%,,,0.276,0.384,,,1.9,18.8,1,52.0,C,0.0
2026-07-17,,DET,Jake Rogers,Reid Detmers,⚠️ Tough,86,69,2.1,,59.3%,,,0.659,0.255,,,2.2,29.8,1,28.0,F,0.0
2026-07-17,,STL,Bryan Torres,Merrill Kelly,🎯 Target,86,64,4.8,,58%,,,0.223,0.31,,,1.2,20.5,1,38.0,D,0.0
2026-07-17,,SEA,Dominic Canzone,Landen Roupp,🤔 Average,82,63,4.4,,47%,,,0.223,0.378,,,1.4,33.6,1,44.0,C,0.0
2026-07-17,,COL,Kyle Karros,Brady Singer,🎯 Target,81,61,2.5,,58.8%,,,0.236,0.338,,,1.2,8.2,1,37.0,D,0.0
2026-07-17,,STL,JJ Wetherholt,Merrill Kelly,🎯 Target,81,61,2.5,,52.7%,,,0.1,0.364,,,1.6,10.5,1,60.0,B,0.0
2026-07-17,,SD,Luis Campusano,Seth Lugo,🎯 Target,80,80,4.3,,66.1%,,,0.271,0.34,,,1.0,7.8,1,51.0,C,0.0
2026-07-17,,DET,James Outman,Reid Detmers,⚠️ Tough,80,82,4.4,,59.4%,,,0.149,0.229,,,1.8,16.2,1,37.0,D,0.0
2026-07-17,,TEX,Justin Foscue,Chris Sale,‼️ Elite,79,62,3.6,,50.9%,,,0.392,0.374,,,1.8,25.1,1,40.0,D,0.0
2026-07-17,,ATL,Jim Jarvis,Cal Quantrill,💥 Hittable,79,64,2.7,,72.7%,,,0.321,0.238,,,1.7,1.4,1,43.0,D,0.0
2026-07-17,,HOU,Yordan Alvarez,Dean Kremer,⚠️ Tough,79,100,6.9,,46.8%,,,0.533,0.491,,,3.2,23.1,1,39.0,D,0.0
2026-07-17,,CWS,Munetaka Murakami,Spencer Miles,⚠️ Tough,79,81,5.9,,51.2%,,,0.134,0.379,,,1.5,8.7,1,40.0,D,0.0
2026-07-17,,LAA,Mike Trout,Troy Melton,⚠️ Tough,79,65,6.4,,35.2%,,,0.149,0.434,,,1.7,25.2,1,47.0,C,0.0
2026-07-17,,CIN,JJ Bleday,Gabriel Hughes,🤔 Average,79,79,3.7,,52.6%,,,0.336,0.376,,,2.2,18.7,1,57.0,B,0.0
2026-07-17,,CHC,Seiya Suzuki,Bailey Ober,🤔 Average,79,60,3.9,,49.1%,,,0.274,0.336,,,2.0,19.8,1,57.0,B,0.0
2026-07-17,,TB,Junior Caminero,Jake Bennett,💥 Hittable,79,75,5.3,,46.7%,,,0.476,0.379,,,2.5,9.2,1,35.0,D,0.0
2026-07-17,,WSH,Curtis Mead,Unknown (695611),🤔 Average,78,74,5.6,,46.7%,,,0.496,0.362,,,2.1,6.5,1,57.0,B,0.0
2026-07-17,,CWS,Tristan Peters,Spencer Miles,⚠️ Tough,76,65,2.3,,57.1%,,,0.411,0.308,,,2.0,3.7,1,54.0,C,0.0
2026-07-17,,KC,Bobby Witt Jr.,Michael King,🤔 Average,86,53,2.1,,41.9%,,,0.214,0.385,,,2.0,23.6,0,42.0,D,0.0
2026-07-17,,KC,Jac Caglianone,Michael King,🤔 Average,86,58,2.9,,44%,,,0.204,0.369,,,1.9,1.1,0,38.0,D,0.0
2026-07-17,,STL,Nelson Velázquez,Merrill Kelly,🎯 Target,86,41,5.6,,43.3%,,,0.266,0.396,,,0.6,9.6,0,42.0,D,0.0
2026-07-17,,ATL,Joey Bart,Cal Quantrill,💥 Hittable,85,48,6.0,,41.6%,,,0.268,0.315,,,1.4,6.9,0,34.0,D,0.0
2026-07-17,,ATH,Shea Langeliers,Cade Cavalli,🤔 Average,84,58,4.6,,40.7%,,,0.227,0.374,,,1.8,15.6,0,47.0,C,0.0
2026-07-17,,SEA,Randy Arozarena,Landen Roupp,🤔 Average,82,59,2.3,,50.6%,,,0.335,0.354,,,1.9,18.4,0,33.0,D,0.0
2026-07-17,,KC,Tyler Tolbert,Michael King,🤔 Average,80,56,2.3,,58.3%,,,0.271,0.297,,,1.0,10.8,0,54.0,C,0.0
2026-07-17,,AZ,Tim Tawa,Michael McGreevy,🤔 Average,79,48,5.0,,44.8%,,,0.42,0.282,,,1.7,4.9,0,41.0,D,0.0
2026-07-17,,SF,Rafael Devers,Bryce Miller,‼️ Elite,79,57,2.7,,48.3%,,,0.303,0.333,,,2.3,9.5,0,35.0,D,0.0
2026-07-17,,COL,Jake McCarthy,Brady Singer,🎯 Target,79,57,2.9,,58.3%,,,0.293,0.296,,,1.5,5.5,0,31.0,F,0.0
2026-07-17,,COL,Sterlin Thompson,Brady Singer,🎯 Target,79,47,1.4,,53.7%,,,0.384,0.302,,,1.8,9.7,0,32.0,D,0.0
2026-07-17,,KC,Isaac Collins,Michael King,🤔 Average,78,41,0.9,,49.4%,,,0.337,0.317,,,1.5,12.8,0,39.0,D,0.0
2026-07-17,,BAL,Samuel Basallo,Peter Lambert,🤔 Average,78,52,3.8,,40.4%,,,0.343,0.347,,,1.9,25.7,0,33.0,D,0.0
2026-07-17,,CWS,Miguel Vargas,Spencer Miles,⚠️ Tough,77,49,3.6,,33.3%,,,0.32,0.404,,,2.0,8.3,0,56.0,B,0.0
2026-07-17,,SF,Casey Schmitt,Bryce Miller,‼️ Elite,77,47,4.1,,36.2%,,,0.334,0.357,,,1.9,16.3,0,63.0,B,0.0
2026-07-17,,TOR,Vladimir Guerrero Jr.,Anthony Kay,🎯 Target,76,46,0.7,,53.6%,,,0.22,0.34,,,1.5,-4.7,0,47.0,C,0.0
2026-07-17,,SF,Jesus Rodriguez,Bryce Miller,‼️ Elite,76,51,4.6,,45.4%,,,0.389,0.295,,,1.9,9.5,0,46.0,C,0.0
2026-07-17,,AZ,Nolan Arenado,Michael McGreevy,🤔 Average,75,42,3.3,,40.6%,,,0.393,0.3,,,1.9,28.9,0,38.0,D,0.0
2026-07-17,,STL,Thomas Saggese,Merrill Kelly,🎯 Target,74,28,2.5,,43.5%,,,0.518,0.301,,,1.0,10.3,0,45.0,C,0.0
2026-07-17,,SD,Miguel Andujar,Seth Lugo,🎯 Target,73,36,0.5,,50.7%,,,0.248,0.304,,,1.7,0.8,0,54.0,C,0.0
2026-07-17,,MIN,Trevor Larnach,Colin Rea,🎯 Target,73,66,2.5,,58.8%,,,0.273,0.343,,,1.8,9.5,0,45.0,C,0.0
2026-07-17,,COL,Mickey Moniak,Brady Singer,🎯 Target,73,86,4.3,,64.3%,,,0.297,0.315,,,1.9,24.1,0,38.0,D,0.0
2026-07-17,,KC,Lane Thomas,Michael King,🤔 Average,72,37,2.0,,43.5%,,,0.249,0.321,,,1.4,16.8,0,47.0,C,0.0
2026-07-17,,TOR,Ernie Clement,Anthony Kay,🎯 Target,72,56,1.1,,64.5%,,,0.171,0.283,,,1.8,3.8,0,66.0,B,0.0
2026-07-17,,NYY,Giancarlo Stanton,Roki Sasaki,💥 Hittable,71,75,3.1,,56.2%,,,0.113,0.365,,,1.9,23.9,0,38.0,D,0.0
2026-07-17,,SEA,Cole Young,Landen Roupp,🤔 Average,71,49,2.6,,49.4%,,,0.242,0.319,,,1.7,13.8,0,41.0,D,0.0
2026-07-17,,DET,Spencer Torkelson,Reid Detmers,🤔 Average,71,56,3.9,,53.3%,,,0.19,0.31,,,1.3,8.0,0,40.0,D,0.0
2026-07-17,,ATL,Ozzie Albies,Cal Quantrill,💥 Hittable,70,49,2.2,,60.9%,,,0.18,0.291,,,1.4,17.0,0,51.0,C,0.0
2026-07-17,,SF,Bryce Eldridge,Bryce Miller,‼️ Elite,70,42,2.2,,38.2%,,,0.253,0.362,,,1.8,9.0,0,50.0,C,0.0
2026-07-17,,CHC,Michael Conforto,Bailey Ober,🤔 Average,70,47,4.7,,49.5%,,,0.311,0.319,,,0.9,7.4,0,29.0,F,0.0
2026-07-17,,CHC,Michael Busch,Bailey Ober,🤔 Average,70,55,2.7,,49.1%,,,0.173,0.356,,,1.7,22.1,0,57.0,B,0.0
2026-07-17,,SEA,J.P. Crawford,Landen Roupp,🤔 Average,70,48,3.0,,46.6%,,,0.164,0.332,,,1.6,12.5,0,65.0,B,0.0
2026-07-17,,ATH,Joshua Kuroda-Grauer,Cade Cavalli,🤔 Average,70,57,0.0,,59.8%,,,0.12,0.3,,,1.8,1.5,0,44.0,C,0.0
2026-07-17,,MIA,Griffin Conine,Logan Henderson,‼️ Elite,70,50,3.6,,35.9%,,,0.436,0.349,,,2.6,9.5,0,51.0,C,0.0
2026-07-17,,AZ,James McCann,Michael McGreevy,🤔 Average,69,41,1.8,,50.1%,,,0.507,0.237,,,2.1,17.5,0,45.0,C,0.0
2026-07-17,,CIN,Nathaniel Lowe,Gabriel Hughes,⚠️ Tough,69,65,3.7,,54.6%,,,0.25,0.344,,,1.3,3.6,0,39.0,D,0.0
2026-07-17,,COL,Edouard Julien,Brady Singer,🎯 Target,69,32,1.4,,44.5%,,,0.212,0.341,,,1.1,1.7,0,39.0,D,0.0
2026-07-17,,LAD,Max Muncy,Gerrit Cole,🤔 Average,68,64,4.8,,47.8%,,,0.129,0.378,,,1.4,25.9,0,46.0,C,0.0
2026-07-17,,NYY,Aaron Judge,Roki Sasaki,💥 Hittable,68,81,6.8,,46.9%,,,0.285,0.431,,,1.2,12.3,0,51.0,C,0.0
2026-07-17,,NYY,Trent Grisham,Roki Sasaki,💥 Hittable,68,55,2.8,,48.5%,,,0.239,0.366,,,1.6,21.5,0,72.0,A,0.0
2026-07-17,,ATL,Michael Harris II,Cal Quantrill,💥 Hittable,68,79,4.4,,61.6%,,,0.192,0.353,,,1.6,13.5,0,37.0,D,0.0
2026-07-17,,TEX,Brandon Nimmo,Chris Sale,‼️ Elite,67,41,1.6,,33.3%,,,0.282,0.39,,,2.2,11.3,0,43.0,D,0.0
2026-07-17,,AZ,Gabriel Moreno,Michael McGreevy,🤔 Average,67,42,1.9,,39%,,,0.075,0.358,,,1.6,9.1,0,48.0,C,0.0
2026-07-17,,AZ,Adrian Del Castillo,Michael McGreevy,🤔 Average,67,52,3.3,,57%,,,0.265,0.277,,,1.5,11.2,0,38.0,D,0.0
2026-07-17,,CWS,Sam Antonacci,Spencer Miles,⚠️ Tough,67,53,1.7,,47.4%,,,0.206,0.365,,,1.6,8.4,0,41.0,D,0.0
2026-07-17,,CIN,Elly De La Cruz,Gabriel Hughes,🤔 Average,67,63,3.0,,47.8%,,,0.244,0.355,,,2.1,13.7,0,47.0,C,0.0
2026-07-17,,BOS,Masataka Yoshida,Griffin Jax,💥 Hittable,67,34,0.0,,48.8%,,,0.423,0.317,,,1.7,15.6,0,66.0,B,0.0
2026-07-17,,MIN,Royce Lewis,Colin Rea,🎯 Target,67,51,3.8,,48.1%,,,0.357,0.3,,,2.1,14.7,0,39.0,D,0.0
2026-07-17,,BAL,Blaze Alexander,Peter Lambert,⚠️ Tough,67,58,1.8,,51.5%,,,0.222,0.345,,,1.9,1.7,0,62.0,B,0.0
2026-07-17,,COL,Willi Castro,Brady Singer,🎯 Target,67,39,1.8,,52.7%,,,0.201,0.293,,,1.4,17.4,0,39.0,D,0.0
2026-07-17,,COL,Cole Carrigg,Brady Singer,🎯 Target,67,79,3.1,,62%,,,0.242,0.317,,,2.1,23.7,0,48.0,C,0.0
2026-07-17,,TEX,Joc Pederson,Chris Sale,‼️ Elite,66,38,3.1,,34.6%,,,0.32,0.373,,,1.5,18.0,0,45.0,C,0.0
2026-07-17,,TEX,Josh Jung,Chris Sale,‼️ Elite,66,49,2.0,,44.5%,,,0.212,0.344,,,1.9,7.3,0,54.0,C,0.0
2026-07-17,,ATL,Mauricio Dubón,Cal Quantrill,💥 Hittable,66,30,2.1,,40.6%,,,0.171,0.314,,,1.2,21.9,0,45.0,C,0.0
2026-07-17,,KC,Michael Massey,Michael King,🤔 Average,66,36,1.7,,46.6%,,,0.102,0.318,,,1.1,15.3,0,63.0,B,0.0
2026-07-17,,SD,Gavin Sheets,Seth Lugo,🎯 Target,66,62,4.6,,55.9%,,,0.204,0.326,,,0.9,13.6,0,39.0,D,0.0
2026-07-17,,CHC,Alex Bregman,Bailey Ober,🤔 Average,66,46,1.9,,48.1%,,,0.316,0.321,,,2.0,11.3,0,57.0,B,0.0
2026-07-17,,NYY,Paul Goldschmidt,Roki Sasaki,💥 Hittable,65,53,4.1,,42.6%,,,0.229,0.334,,,2.0,17.1,0,49.0,C,0.0
2026-07-17,,NYY,Ryan McMahon,Roki Sasaki,💥 Hittable,65,49,3.0,,51%,,,0.351,0.309,,,1.5,6.2,0,35.0,D,0.0
