grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Anthony Donofrio,L,0,False,"7,8,4",False,Walbert Urena,Right,LAA,SEA,LAA,"SI, CH, FF, ST",09:40 PM,823119,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,21.7,313,53.4,0.0,0.0,2.17,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(33%):0/0pa  |  FF(21%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Quartering Out (↙️ SW),66.7,5.8,Sunny,↙️ SW,9,100,2.72,0.4695,2026-07-01,700712,823703,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SEA,Axel Sanchez,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,SEA,LAA,"SI, CH, FF, ST",09:40 PM,823119,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,21.7,313,53.4,0.0,0.0,2.17,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(33%):0/0pa  |  FF(21%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Quartering Out (↙️ SW),66.7,5.8,Sunny,↙️ SW,9,100,2.72,0.4695,2026-07-01,700712,692046,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Nick Raposo,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,SEA,LAA,"SI, CH, FF, ST",09:40 PM,823119,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,21.7,313,53.4,0.0,0.0,2.17,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(33%):0/0pa  |  FF(21%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.2,100.0,False,0.0,False,0.0,False,24.0,False,0.0,1.0,1.0,Quartering Out (↙️ SW),66.7,5.8,Sunny,↙️ SW,9,100,2.72,0.4695,2026-07-01,700712,695596,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,SEA,Leandro Romero,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,SEA,LAA,"SI, CH, FF, ST",09:40 PM,823119,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,21.7,313,53.4,0.0,0.0,2.17,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(33%):0/0pa  |  FF(21%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,65.7,0.0,False,0.0,False,0.0,False,-50.0,False,0.0,1.0,1.0,Quartering Out (↙️ SW),66.7,5.8,Sunny,↙️ SW,9,100,2.72,0.4695,2026-07-01,700712,815933,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Brady O'Brien,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,SEA,LAA,"SI, CH, FF, ST",09:40 PM,823119,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,21.7,313,53.4,0.0,0.0,2.17,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(33%):0/0pa  |  FF(21%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,106.9,100.0,False,0.0,False,0.0,False,-3.0,False,0.0,1.0,1.0,Quartering Out (↙️ SW),66.7,5.8,Sunny,↙️ SW,9,100,2.72,0.4695,2026-07-01,700712,835614,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Aaron McKeithan,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,SEA,LAA,"SI, CH, FF, ST",09:40 PM,823119,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,21.7,313,53.4,0.0,0.0,2.17,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(33%):0/0pa  |  FF(21%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Quartering Out (↙️ SW),66.7,5.8,Sunny,↙️ SW,9,100,2.72,0.4695,2026-07-01,700712,702463,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Korbyn Dickerson,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,SEA,LAA,"SI, CH, FF, ST",09:40 PM,823119,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,21.7,313,53.4,0.0,0.0,2.17,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(33%):0/0pa  |  FF(21%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.7,50.0,False,0.0,False,50.0,False,12.5,False,0.0,1.0,1.0,Quartering Out (↙️ SW),66.7,5.8,Sunny,↙️ SW,9,100,2.72,0.4695,2026-07-01,700712,702668,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Donovan Solano,R,0,False,"7,8,4",False,Walbert Urena,Right,LAA,SEA,LAA,"SI, CH, FF, ST",09:40 PM,823119,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,21.7,313,53.4,0.0,0.0,2.17,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,16,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,SI(35%):0/0pa  |  CH(33%):0/0pa  |  FF(21%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,68.4,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,Quartering Out (↙️ SW),66.7,5.8,Sunny,↙️ SW,9,100,2.72,0.4695,2026-07-01,700712,456781,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
C,1,SD,Fernando Tatis Jr.,R,0,False,5,False,Roki Sasaki,Right,LAD,LAD,SD,"FF, FS, SL",10:10 PM,823935,2,0.55,False,False,False,False,0.29,1,1,0,0,329,33,261,112,7,5,1,1,14.3,17.4,29.9,288,55.2,0.2437,0.0019,2.06,🟢 Disciplined,59.0,0.0,,8.9,,27.1,4.3,1.007,0.14,0.181,0.144,0.0,0.362,0.888,1.57,0.0,0.0423,0.0328,0.2367,0.0666,0.0222,0.369,0.0,2,4,0,1,0.0,48.5,0.204,18.2,7.1,13.7,0.329,0.358,0.334,0.0,0.226,0.316,0.0,1.035,17,21,24,26,0,0,0.0,0.0,,8.0,FF,26.51,12.6,False,0.82,False,36.4,-1.09,False,1.18,1.8,0,0,1,2,0,0,0,-1.09,1.15,94.6,42.4,75.7,True,3.0,False,21.2,False,11.9,False,6.06,21.2,9.1,2,FF(51%):1/87pa  |  FS(34%):0/9pa  |  SL(11%):2/51pa,94.6,41.1,75.0,37.5,True,1.8,False,19.6,False,12.3,False,1.79,25.0,5.4,3,92.8,39.8,False,1.9,False,16.5,False,5.9,False,1.15,25.7,5.0,40,3,92.5,25.0,False,2.5,False,20.0,False,6.8,False,7.5,1.29,1.0,Crosswind (↙️ SW),70.5,6.9,Sunny,↙️ SW,7,129,1.32,0.1908,2026-07-01,808963,665487,33,39.4,6.1,18.2,0.0,0.316,False,False,26.8,2.7,22.3,0.0,0.0,0.099,0.325,22.3,4.0,False,,False,36.8,2.3,18.0,74.4,0.0,35.6,0.0,0.081,0.317,23.8,1.7,False,,False,30.0,0.0,22.5,71.5,30.0,12.5,0.0,37.5,0.0,0.306,0.446,20.0,17.6,False,,False,0,0,1.0,0
B,2,SD,Manny Machado,R,0,False,5,False,Roki Sasaki,Right,LAD,LAD,SD,"FF, FS, SL",10:10 PM,823935,3,1.2,False,False,False,False,0.2675,3,0,0,0,318,30,236,116,7,4,1,1,14.3,17.4,29.9,288,55.2,0.2155,0.0017,2.06,🟢 Disciplined,59.0,0.0,,9.3,,31.1,4.1,0.718,0.232,0.299,0.256,0.0,0.556,0.968,1.669,0.0,0.0735,0.057,0.1765,0.12,0.0457,0.4103,0.0,2,4,0,1,0.0,30.0,0.326,20.0,15.4,16.0,0.296,0.315,0.395,0.0,0.36,0.427,0.0,3.68,31,24,17,19,0,2,363.0,96.2,deep line drive 332ft 95mph | deep fly ball 363ft 96mph | double 96mph EV,6.0,FF,34.79,5.5,False,-0.45,False,36.4,-1.09,False,4.5,2.2,0,0,1,1,0,0,0,-1.09,6.06,90.4,30.0,74.6,False,6.7,True,36.7,True,22.2,True,6.67,20.0,16.7,6,FF(51%):6/99pa  |  FS(34%):0/7pa  |  SL(11%):2/36pa,90.4,25.9,72.6,31.9,False,3.4,False,19.8,False,14.5,False,5.17,16.4,9.5,11,89.2,28.4,False,2.5,False,16.5,False,9.4,False,4.66,15.7,8.1,34,0,90.7,41.2,False,0.0,False,8.8,False,11.0,False,0.0,1.29,1.0,Crosswind (↙️ SW),70.5,6.9,Sunny,↙️ SW,7,129,1.32,0.1908,2026-07-01,808963,592518,30,13.3,3.3,20.0,0.0,0.427,False,False,21.6,5.2,25.9,0.0,0.0,0.23,0.311,23.3,8.6,False,,False,28.8,4.7,23.3,73.1,0.0,32.6,0.0,0.198,0.283,22.0,7.7,False,,False,47.1,5.9,17.6,73.2,17.6,8.8,0.0,26.5,0.0,0.091,0.211,20.6,0.0,False,,False,0,0,1.0,0
B,2,SD,Jackson Merrill,L,0,False,5,False,Roki Sasaki,Right,LAD,LAD,SD,"FF, FS, SL",10:10 PM,823935,6,0.95,True,False,False,False,0.4994,0,2,1,3,317,29,226,109,7,5,0,0,0.0,17.4,29.9,288,55.2,0.1468,0.0012,2.06,⬜ Neutral,56.0,0.0,,7.2,,35.0,4.1,0.72,0.074,0.095,0.099,0.025,0.248,1.242,1.092,0.0,0.0231,0.0179,0.1736,0.0477,0.0417,0.2631,0.0,0,49,0,0,0.0,37.9,0.129,13.8,0.0,18.3,0.273,0.29,0.222,0.0,0.0,0.176,0.0,0.98,11,11,19,21,0,0,0.0,0.0,,8.7,FF,28.69,7.0,False,-1.61,False,36.4,-1.09,False,-2.52,2.5,0,0,0,0,0,0,0,-1.09,1.03,87.0,27.6,72.0,False,0.0,False,13.8,False,8.2,False,0.0,17.2,0.0,3,FF(51%):1/97pa  |  FS(34%):0/16pa  |  SL(11%):3/42pa,88.1,31.2,72.3,33.0,False,6.4,True,16.5,False,17.4,False,2.75,17.4,7.3,5,88.7,30.5,False,3.1,False,17.3,False,14.0,False,2.21,17.7,6.2,30,1,95.5,53.3,True,3.3,False,30.0,True,17.5,False,3.33,1.29,1.0,Crosswind (↙️ SW),70.5,6.9,Sunny,↙️ SW,7,129,1.32,0.1908,2026-07-01,808963,701538,29,37.9,3.4,31.0,13.8,0.176,False,False,23.9,4.6,29.4,16.5,6.4,0.152,0.262,27.5,0.0,True,,False,26.5,4.0,25.7,72.5,16.8,31.0,3.1,0.123,0.26,27.0,0.8,True,,False,30.0,3.3,10.0,76.7,26.7,10.0,30.0,16.7,3.3,0.185,0.348,36.7,6.2,True,,False,0,1,1.0,0
C,1,SD,Xander Bogaerts,R,0,False,5,False,Roki Sasaki,Right,LAD,LAD,SD,"FF, FS, SL",10:10 PM,823935,2,0.25,True,False,False,False,0.262,0,1,0,1,285,26,212,82,7,6,2,1,14.3,17.4,29.9,288,55.2,0.1423,0.0011,2.06,🟢 Disciplined,59.0,0.0,,11.2,,25.4,3.8,0.691,0.061,0.079,0.051,0.0,0.577,0.676,0.923,0.0,0.0205,0.0159,0.1814,0.0293,0.0,0.2424,0.0,0,81,0,0,0.0,38.5,0.049,23.1,0.0,11.6,0.295,0.313,0.326,0.0,0.043,0.333,0.0,0.383,6,7,21,23,0,0,0.0,0.0,,5.3,FF,31.28,11.7,False,0.73,False,36.4,-1.09,False,-0.7,0.7,0,0,0,0,0,0,0,-1.09,2.56,88.9,46.2,73.1,False,0.0,False,7.7,False,-0.9,False,0.0,26.9,3.8,2,FF(51%):2/78pa  |  FS(34%):0/9pa  |  SL(11%):0/21pa,91.6,25.6,70.7,40.2,False,0.0,False,23.2,True,15.3,False,2.44,13.4,2.4,5,87.8,24.5,False,0.5,False,15.1,False,5.8,False,2.36,18.9,2.8,44,1,94.3,38.6,True,2.3,False,15.9,False,11.3,False,2.27,1.29,1.0,Crosswind (↙️ SW),70.5,6.9,Sunny,↙️ SW,7,129,1.32,0.1908,2026-07-01,808963,593428,26,42.3,0.0,7.7,0.0,0.333,False,False,23.2,2.4,23.2,0.0,0.0,0.09,0.267,13.4,2.6,False,,False,35.4,2.8,20.3,69.7,0.0,35.4,0.0,0.089,0.296,16.5,1.0,False,,False,22.7,2.3,27.3,70.4,20.5,9.1,0.0,36.4,0.0,0.154,0.33,25.0,0.0,False,,False,0,0,1.0,0
B,2,SD,Gavin Sheets,L,0,False,5,False,Roki Sasaki,Right,LAD,LAD,SD,"FF, FS, SL",10:10 PM,823935,6,1.601,False,False,False,False,0.7453,2,1,1,2,251,20,202,105,7,5,0,0,0.0,17.4,29.9,288,55.2,0.4049,0.0032,2.06,🟢 Disciplined,59.0,0.0,,11.0,,32.0,3.4,0.786,0.29,0.374,0.145,0.0,0.52,0.524,1.802,0.0,0.109,0.0845,0.2288,0.1268,0.0485,0.5246,0.0,2,3,0,2,5.0,15.0,0.331,30.0,16.7,16.3,0.351,0.333,0.441,0.0,0.412,0.512,0.0,5.622,38,32,28,30,0,2,341.0,93.0,deep fly ball 341ft 93mph | double 84mph EV,9.5,FF,21.53,13.6,False,1.26,False,36.4,-1.09,False,1.02,4.0,0,0,0,1,0,0,0,-1.09,7.14,90.7,25.0,71.3,False,5.0,True,15.0,False,7.2,False,10.0,30.0,15.0,8,FF(51%):6/84pa  |  FS(34%):0/12pa  |  SL(11%):2/31pa,89.2,28.6,73.0,34.3,False,4.8,False,18.1,False,19.2,False,7.62,19.0,11.4,14,88.8,28.2,False,5.0,False,18.8,False,17.5,False,6.93,20.8,10.9,37,4,96.9,56.8,True,0.0,False,16.2,False,14.6,False,10.81,1.29,1.0,Crosswind (↙️ SW),70.5,6.9,Sunny,↙️ SW,7,129,1.32,0.1908,2026-07-01,808963,657757,20,30.0,5.0,10.0,15.0,0.512,True,False,23.8,10.5,18.1,18.1,4.8,0.315,0.386,26.7,14.3,True,,False,22.8,6.9,22.3,72.9,18.8,32.7,5.0,0.286,0.379,27.2,12.9,True,,False,29.7,8.1,10.8,75.2,37.8,16.2,16.2,37.8,0.0,0.412,0.543,40.5,11.1,True,,False,1,1,1.0,0
C,1,SD,Jake Cronenworth,L,0,False,5,False,Roki Sasaki,Right,LAD,LAD,SD,"FF, FS, SL",10:10 PM,823935,2,0.25,True,False,False,False,0.5173,0,1,0,1,96,10,80,38,4,1,0,0,0.0,17.4,29.9,288,55.2,0.1451,0.0012,2.06,🟢 Disciplined,62.0,0.0,,12.9,,25.8,3.5,0.603,0.0,0.0,0.059,0.0,0.297,0.419,0.662,0.0,0.0,0.0,0.1734,0.0171,0.0171,0.1905,0.0,0,999,0,0,0.0,30.0,0.048,20.0,0.0,16.7,0.229,0.278,0.258,0.0,0.0,0.265,0.0,0.0,7,7,17,19,0,0,0.0,0.0,,6.0,FF,24.56,9.7,False,-0.89,False,36.4,-1.09,False,-1.04,1.0,0,0,0,0,0,0,0,-1.09,0.0,80.0,10.0,71.5,False,0.0,False,10.0,False,-8.1,False,0.0,30.0,0.0,0,FF(51%):0/32pa  |  FS(34%):0/4pa  |  SL(11%):0/8pa,87.0,18.4,70.9,42.1,False,2.6,False,15.8,False,14.7,False,0.0,10.5,2.6,0,87.3,18.8,False,1.2,False,10.0,False,5.9,False,0.0,11.2,1.2,31,0,90.3,25.8,False,0.0,False,16.1,False,12.9,False,0.0,1.29,1.0,Crosswind (↙️ SW),70.5,6.9,Sunny,↙️ SW,7,129,1.32,0.1908,2026-07-01,808963,630105,9,60.0,0.0,10.0,10.0,0.265,False,False,28.9,5.3,15.8,15.8,2.6,0.03,0.201,28.9,0.0,True,,False,36.2,2.5,21.2,71.6,10.0,40.0,1.2,0.015,0.221,18.8,0.0,False,,False,22.6,3.2,9.7,70.1,19.4,3.2,16.1,54.8,0.0,0.043,0.376,19.4,0.0,True,,False,0,1,1.0,0
C,1,SD,Freddy Fermin,R,0,False,5,False,Roki Sasaki,Right,LAD,LAD,SD,"FF, FS, SL",10:10 PM,823935,2,0.34,True,False,False,False,0.2477,1,0,0,1,143,18,105,43,6,2,0,0,0.0,17.4,29.9,288,55.2,0.1981,0.0016,2.06,🟢 Disciplined,59.0,0.0,,9.3,,31.7,3.4,0.234,0.0,0.0,0.117,0.0,0.454,0.71,0.351,0.0,0.0,0.0,0.0691,0.0346,0.0,0.1037,0.0,0,24,0,0,0.0,27.8,0.079,11.1,0.0,14.7,0.218,0.265,0.232,0.0,0.071,0.236,0.0,1.577,9,11,17,18,0,0,0.0,0.0,,1.7,FF,30.64,15.4,False,0.67,False,36.4,-1.09,False,-0.7,0.7,0,0,0,0,0,0,0,-1.09,2.33,80.7,16.7,70.4,False,0.0,False,16.7,False,24.3,True,0.0,11.1,5.6,0,FF(51%):1/43pa  |  FS(34%):0/4pa  |  SL(11%):0/21pa,81.0,14.0,65.9,39.5,False,0.0,False,20.9,False,20.2,False,0.0,4.7,2.3,1,82.1,15.2,False,1.0,False,21.0,False,15.0,False,0.95,7.6,2.9,21,0,86.3,19.0,False,0.0,False,23.8,True,13.8,False,0.0,1.29,1.0,Crosswind (↙️ SW),70.5,6.9,Sunny,↙️ SW,7,129,1.32,0.1908,2026-07-01,808963,666023,18,27.8,11.1,16.7,0.0,0.236,False,False,20.9,11.6,23.3,0.0,0.0,0.028,0.131,16.3,0.0,False,,False,28.6,5.7,20.0,65.4,0.0,37.1,0.0,0.057,0.18,21.0,0.0,False,,False,33.3,4.8,9.5,70.7,28.6,4.8,0.0,38.1,0.0,0.05,0.304,28.6,0.0,False,,False,0,0,1.0,0
D,0,SD,Jose Iglesias,R,0,False,5,False,Roki Sasaki,Right,LAD,LAD,SD,"FF, FS, SL",10:10 PM,823935,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.9,288,55.2,0.0,0.0,2.06,🟢 Disciplined,62.0,0.0,,12.5,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,13,0,0,0.0,0.0,,0.0,,30.59,-6.0,False,,False,36.4,-1.09,False,,,1,0,0,0,0,0,0,-1.09,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  FS(34%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,78.1,11.1,False,0.0,False,0.0,False,-15.7,False,0.0,1.29,1.0,Crosswind (↙️ SW),70.5,6.9,Sunny,↙️ SW,7,129,1.32,0.1908,2026-07-01,808963,578428,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,11.1,65.5,22.2,0.0,0.0,44.4,0.0,0.0,0.274,11.1,,False,,False,0,0,1.0,0
