grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Brenton Doyle,R,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,0,0.0,True,False,False,False,0.263,0,0,0,0,94,14,0,50,4,2,1,1,25.0,,,,,0.4031,0.0,2.03,3.8,0.583,0.0,0.0,0.145,0.0,0.586,1.272,0.727,0.0,0.0,0.0,0.153,0.038,0.0,0.191,0.0,0,83.0,14.3,71.6,35.7,False,0.0,False,7.1,False,7.2,False,0.0,21.4,7.1,0,FF(54%):0/29pa  |  SL(36%):0/18pa  |  CU(7%):0/3pa,89.9,22.0,69.4,42.0,False,0.0,False,10.0,False,11.7,False,0.0,12.0,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,686668,14,42.9,0.0,28.6,0.0,False,26.0,0.0,36.0,0.0,False,,,,,,False,,,,,,,,False
A,3,COL,Hunter Goodman,R,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,6,2.28,False,False,False,False,0.2683,2,4,0,0,125,23,0,69,5,5,2,2,40.0,,,,,0.0518,0.0,2.03,4.1,0.778,0.42,0.525,0.101,0.0,0.218,1.648,2.14,0.0,0.1278,0.1022,0.1891,0.1268,0.0681,0.5203,0.0,3,96.8,39.1,70.3,13.0,True,8.7,True,21.7,False,13.9,False,13.04,21.7,17.4,6,FF(54%):2/38pa  |  SL(36%):2/18pa  |  CU(7%):2/13pa,94.4,30.4,73.4,20.3,True,5.8,True,26.1,True,27.1,True,8.7,17.4,10.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,696100,23,30.4,0.0,39.1,0.0,False,13.0,4.3,40.6,0.0,False,,,,,,False,,,,,,,,False
A+,4,COL,Willi Castro,L,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,8,2.76,False,False,False,False,0.4182,5,3,0,0,90,13,0,45,3,3,3,3,100.0,,,,,0.2448,0.0,2.03,3.7,0.777,0.053,0.066,0.204,0.0,0.31,0.936,1.14,0.0,0.018,0.0144,0.2127,0.0703,0.0269,0.3119,0.0,0,90.5,38.5,72.8,38.5,True,7.7,True,46.2,True,24.9,True,0.0,15.4,7.7,1,FF(54%):0/31pa  |  SL(36%):1/10pa  |  CU(7%):0/4pa,89.5,22.2,69.6,24.4,False,0.0,False,22.2,True,22.6,True,2.22,24.4,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,650489,13,30.8,0.0,15.4,23.1,True,22.2,2.2,31.1,17.8,True,,,,,,False,,,,,,,,False
C,1,COL,TJ Rumfield,L,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,1,0.42,True,False,False,False,0.4922,0,1,0,0,132,26,0,68,5,4,1,1,20.0,,,,,0.1432,0.0,2.03,3.9,1.017,0.074,0.092,0.253,0.037,0.327,0.675,1.566,0.0,0.0239,0.0191,0.2624,0.0938,0.0191,0.404,0.0,0,86.9,30.8,68.2,30.8,False,0.0,False,3.8,False,5.8,False,0.0,23.1,7.7,2,FF(54%):1/41pa  |  SL(36%):1/17pa  |  CU(7%):0/10pa,89.8,36.8,69.6,29.4,False,2.9,False,20.6,False,15.5,False,2.94,27.9,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,681198,26,53.8,3.8,11.5,3.8,False,25.0,4.4,20.6,20.6,True,,,,,,False,,,,,,,,False
D,0,COL,Ezequiel Tovar,R,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,0,0.0,True,False,False,False,0.2212,0,0,0,0,127,23,0,67,5,1,3,0,0.0,,,,,0.6,0.0,2.03,4.1,0.559,0.04,0.05,0.119,0.0,0.265,1.304,0.797,0.0,0.0121,0.0097,0.1372,0.0388,0.0097,0.1954,0.0,0,76.0,8.7,67.1,43.5,False,0.0,False,17.4,False,10.1,False,0.0,8.7,0.0,1,FF(54%):0/39pa  |  SL(36%):1/23pa  |  CU(7%):0/5pa,85.5,16.4,71.1,25.4,False,1.5,False,20.9,False,15.1,False,1.49,16.4,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,678662,23,26.1,0.0,30.4,0.0,False,22.4,3.0,32.8,0.0,False,,,,,,False,,,,,,,,False
C,1,COL,Jordan Beck,R,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,1,0.42,True,False,False,False,0.26,0,1,0,0,67,13,0,33,4,1,2,0,0.0,,,,,0.3211,0.0,2.03,3.9,0.598,0.077,0.096,0.077,0.0,0.106,1.041,0.907,0.0,0.0246,0.0197,0.1523,0.0394,0.0,0.2311,0.0,0,83.9,7.7,71.9,30.8,False,0.0,False,15.4,False,12.7,False,0.0,15.4,0.0,1,FF(54%):1/16pa  |  SL(36%):0/13pa  |  CU(7%):0/4pa,88.2,24.2,72.1,27.3,False,0.0,False,27.3,True,16.6,False,3.03,15.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,687597,13,30.8,0.0,30.8,0.0,False,33.3,3.0,24.2,0.0,False,,,,,,False,,,,,,,,False
C,1,COL,Kyle Karros,R,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,2,0.6,True,False,False,False,0.223,1,1,0,0,112,21,0,66,4,4,1,1,25.0,,,,,0.2327,0.0,2.03,3.6,0.738,0.035,0.044,0.035,0.0,0.582,1.003,0.88,0.0,0.0122,0.0098,0.2045,0.0197,0.0098,0.2439,0.0,0,90.1,23.8,68.9,42.9,True,0.0,False,4.8,False,4.6,False,0.0,19.0,0.0,1,FF(54%):1/40pa  |  SL(36%):0/21pa  |  CU(7%):0/5pa,91.9,30.3,68.8,47.0,True,1.5,False,7.6,False,9.4,False,1.52,21.2,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,691720,21,23.8,0.0,42.9,0.0,False,27.3,4.5,19.7,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Jake McCarthy,L,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,1,0.18,True,False,False,False,0.4293,1,0,0,0,69,11,0,44,4,1,1,0,0.0,,,,,0.3271,0.0,2.03,3.2,0.59,0.0,0.0,0.142,0.0,0.488,0.434,0.732,0.0,0.0,0.0,0.1841,0.0443,0.0,0.2284,0.0,0,74.8,9.1,69.9,54.5,False,0.0,False,18.2,False,7.5,False,0.0,27.3,0.0,0,FF(54%):0/31pa  |  SL(36%):0/5pa  |  CU(7%):0/8pa,72.2,9.1,66.8,36.4,False,0.0,False,9.1,False,5.1,False,0.0,13.6,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,664983,11,45.5,9.1,9.1,18.2,True,38.6,13.6,15.9,9.1,False,,,,,,False,,,,,,,,False
B,2,COL,Mickey Moniak,L,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,4,1.44,True,False,False,False,0.7672,1,3,0,0,102,25,0,54,5,3,4,2,40.0,,,,,0.1051,0.0,2.03,3.6,1.005,0.268,0.335,0.181,0.0,0.419,0.961,1.988,0.0,0.0928,0.0742,0.2786,0.1243,0.0381,0.5512,0.0,1,87.7,24.0,72.4,16.0,False,4.0,False,16.0,False,17.4,False,4.0,28.0,8.0,5,FF(54%):3/34pa  |  SL(36%):1/11pa  |  CU(7%):1/9pa,89.7,22.2,71.1,25.9,False,3.7,False,31.5,True,29.1,True,9.26,27.8,14.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,666160,25,20.0,8.0,28.0,16.0,True,14.8,9.3,25.9,31.5,True,,,,,,False,,,,,,,,False
C,1,COL,Troy Johnston,L,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,2,0.72,False,False,False,False,0.4977,1,1,0,0,110,20,0,60,4,4,2,2,50.0,,,,,0.0,0.0,2.03,3.6,1.167,0.039,0.049,0.402,0.0,0.284,0.741,1.687,0.0,0.0135,0.0108,0.3217,0.1217,0.0217,0.465,0.0,0,86.6,30.0,69.8,20.0,False,0.0,False,20.0,False,14.4,False,0.0,30.0,10.0,1,FF(54%):0/37pa  |  SL(36%):0/13pa  |  CU(7%):1/10pa,89.8,31.7,69.1,25.0,False,3.3,False,16.7,False,9.8,False,1.67,33.3,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,687859,20,35.0,0.0,15.0,20.0,True,21.7,1.7,23.3,16.7,True,,,,,,False,,,,,,,,False
B,2,COL,Edouard Julien,L,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,4,1.32,False,False,False,False,0.6838,3,1,0,0,96,21,0,49,4,3,0,0,0.0,,,,,0.2444,0.0,2.03,3.6,0.791,0.108,0.135,0.06,0.0,0.575,1.018,1.175,0.0,0.0374,0.0299,0.2194,0.0466,0.0299,0.3259,0.0,1,94.5,28.6,70.4,28.6,True,4.8,False,23.8,True,14.2,False,4.76,28.6,9.5,1,FF(54%):0/29pa  |  SL(36%):1/14pa  |  CU(7%):0/6pa,91.0,24.5,67.8,46.9,True,2.0,False,12.2,False,5.9,False,2.04,18.4,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,666397,21,28.6,0.0,23.8,23.8,True,28.6,0.0,30.6,12.2,False,,,,,,False,,,,,,,,False
B,2,COL,Brett Sullivan,L,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,3,1.26,True,False,False,False,0.2788,0,3,0,0,47,10,0,22,3,1,0,0,0.0,,,,,0.2612,0.0,2.03,2.9,0.92,0.0,0.0,0.476,0.0,0.102,0.616,1.396,0.0,0.0,0.0,0.3173,0.1641,0.0,0.4814,0.0,0,85.2,20.0,67.1,20.0,False,0.0,False,0.0,False,12.9,False,0.0,40.0,30.0,0,FF(54%):0/16pa  |  SL(36%):0/4pa  |  CU(7%):0/2pa,90.4,31.8,67.8,27.3,True,0.0,False,18.2,False,20.3,True,0.0,27.3,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,664954,9,40.0,10.0,10.0,0.0,False,27.3,9.1,27.3,18.2,True,,,,,,False,,,,,,,,False
D,0,COL,Braxton Fulford,R,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,2,0.26,True,False,False,False,0.2351,2,0,0,0,5,5,0,1,3,1,1,1,33.3,,,,,0.0,0.0,2.03,3.1,1.227,0.614,0.768,0.0,0.0,0.0,1.227,3.068,0.0,0.25,0.2,0.4,0.2,0.0,1.0,0.0,1,90.2,40.0,71.8,20.0,True,0.0,False,20.0,False,31.7,True,20.0,40.0,20.0,0,FF(54%):0/1pa  |  SL(36%):0/0pa  |  CU(7%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,690924,0,20.0,20.0,40.0,0.0,False,0.0,0.0,100.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Nicky Lopez,L,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(36%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,670032,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Chad Stevens,R,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(36%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,677060,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Cole Carrigg,L,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(36%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,694249,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Vimael Machín,L,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(36%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,605353,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Charlie Condon,R,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(36%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,809707,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Andy Perez,L,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(36%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,700321,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Adael Amador,L,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(36%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,691182,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,COL,Ryan Ritter,R,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,3,0.9,False,False,False,False,0.2544,3,0,0,0,7,7,0,2,5,1,2,1,20.0,,,,,0.0,0.0,2.03,3.3,0.467,0.0,0.0,0.0,0.0,0.0,1.4,0.467,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,90.6,14.3,71.3,14.3,True,0.0,False,28.6,True,29.8,True,0.0,14.3,0.0,0,FF(54%):0/1pa  |  SL(36%):0/1pa  |  CU(7%):0/0pa,85.2,0.0,,0.0,False,0.0,False,50.0,False,38.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,690022,0,0.0,0.0,42.9,0.0,False,0.0,0.0,50.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Bryant Betancourt,L,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(36%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,700164,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Dyan Jorge,R,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(36%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,694170,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Robert Calaz,R,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(36%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,806978,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Tommy Hopfe,L,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(36%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,809101,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Ethan Hedges,R,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(36%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,805260,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Alessander De La Cruz,R,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(36%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,807987,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Nic Kent,R,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(36%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,684715,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Skyler Messinger,R,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(36%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,676038,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jacob Humphrey,R,0,False,Spencer Strider,Right,ATL,COL,ATL,"FF, SL, CU",03:10 PM,824364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(36%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↖️ NW),73.8,6.9,Partly Cloudy,↖️ NW,0,2026-05-02,675911,814410,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
