grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,SEA,Harry Ford,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,⬜ Neutral,52.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,695670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SEA,Luke Raley,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,4,0.96,True,False,False,False,0.5094,3,1,0,0,101,10,0,55,4,3,1,1,25.0,16.1,33.6,143.0,43.4,0.1505,0.0,1.53,⬜ Neutral,56.0,0.0,,7.6,,32.7,3.1,0.697,0.183,0.178,0.184,0.0,0.293,1.027,1.43,0.0,0.0568,0.0586,0.2236,0.1177,0.0118,0.4586,0.0,1,Saturday,False,87.0,40.0,74.5,30.0,False,0.0,False,40.0,True,21.7,True,10.0,20.0,10.0,2,FF(32%):2/33pa  |  SI(21%):0/7pa  |  SL(16%):0/13pa  |  ST(13%):0/2pa,88.7,29.1,73.9,40.0,False,1.8,False,16.4,False,13.5,False,3.64,23.6,12.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,670042,8,20.0,0.0,30.0,40.0,True,23.6,3.6,34.5,16.4,True,,,,,,False,,,,,,,,False
C,1,SEA,Brendan Donovan,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,1,0.42,True,False,False,False,0.4896,0,1,0,0,71,10,0,45,3,1,0,0,0.0,16.1,33.6,143.0,43.4,0.3899,0.0,1.53,🟢 Disciplined,59.0,0.0,,8.4,,24.2,3.9,0.912,0.168,0.163,0.112,0.0,0.664,0.776,1.528,0.0,0.042,0.0433,0.235,0.0722,0.0,0.3939,0.0,0,Saturday,False,77.8,10.0,68.4,50.0,False,0.0,False,10.0,False,15.0,False,0.0,30.0,0.0,3,FF(32%):3/24pa  |  SI(21%):0/10pa  |  SL(16%):0/6pa  |  ST(13%):0/5pa,84.0,20.0,66.0,40.0,False,0.0,False,15.6,False,14.2,False,6.67,20.0,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,680977,0,20.0,10.0,20.0,10.0,False,26.7,11.1,20.0,15.6,True,,,,,,False,,,,,,,,False
B,2,SEA,Cole Young,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,3,1.02,True,False,False,False,0.4978,1,2,0,0,152,24,0,112,6,4,0,0,0.0,16.1,33.6,143.0,43.4,0.5148,0.0,1.53,🟢 Disciplined,59.0,0.0,,9.3,,30.9,3.6,0.822,0.063,0.061,0.232,0.021,0.242,1.002,1.286,0.0,0.0169,0.0174,0.2266,0.0872,0.029,0.3545,0.0,0,Saturday,False,89.6,25.0,71.6,20.8,False,0.0,False,12.5,False,19.5,True,0.0,16.7,8.3,3,FF(32%):1/50pa  |  SI(21%):0/32pa  |  SL(16%):2/24pa  |  ST(13%):0/6pa,89.5,31.2,70.1,37.5,False,4.5,False,19.6,False,22.6,True,2.68,25.9,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,702284,24,25.0,4.2,37.5,12.5,False,19.6,9.8,22.3,19.6,True,,,,,,False,,,,,,,,False
D,0,SEA,Patrick Wisdom,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(32%):0/1pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,621550,0,0.0,0.0,100.0,0.0,False,0.0,0.0,100.0,0.0,False,,,,,,False,,,,,,,,False
A,3,SEA,Connor Joe,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,7,2.46,False,False,False,False,0.2605,4,3,0,0,26,11,0,16,5,2,0,0,0.0,16.1,33.6,143.0,43.4,0.0838,0.0,1.53,🟢 Disciplined,59.0,0.0,,8.9,,27.3,2.9,0.324,0.091,0.088,0.116,0.0,0.415,0.648,0.714,0.0,0.0308,0.0318,0.1131,0.0724,0.0318,0.2491,0.0,1,Saturday,False,91.5,18.2,73.3,45.5,True,9.1,True,36.4,True,33.4,True,9.09,9.1,9.1,0,FF(32%):0/5pa  |  SI(21%):0/5pa  |  SL(16%):0/5pa  |  ST(13%):0/1pa,91.0,18.8,70.1,50.0,True,0.0,False,25.0,True,25.5,True,0.0,12.5,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,656582,11,9.1,9.1,18.2,0.0,False,12.5,6.2,25.0,0.0,False,,,,,,False,,,,,,,,False
C,1,SEA,Rob Refsnyder,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,3,0.92,False,False,False,False,0.2468,2,1,0,0,48,10,0,28,5,2,0,0,0.0,16.1,33.6,143.0,43.4,0.4366,0.0,1.53,🟢 Disciplined,59.0,0.0,,10.7,,20.2,2.5,0.407,0.116,0.113,0.0,0.0,0.116,0.814,0.755,0.0,0.045,0.0464,0.1629,0.0464,0.0,0.3021,0.0,0,Saturday,False,90.9,30.0,71.0,30.0,True,0.0,False,20.0,False,27.2,True,0.0,20.0,0.0,2,FF(32%):1/18pa  |  SI(21%):0/4pa  |  SL(16%):0/3pa  |  ST(13%):1/3pa,90.7,32.1,71.3,53.6,True,0.0,False,17.9,False,38.1,False,7.14,14.3,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,608701,6,20.0,10.0,40.0,0.0,False,7.1,25.0,28.6,0.0,False,,,,,,False,,,,,,,,False
C,1,SEA,Will Wilson,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,2,0.6,False,False,False,False,0.2459,2,0,0,0,6,6,0,3,2,1,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,🟢 Disciplined,59.0,0.0,,10.5,,,2.3,0.642,0.642,0.623,0.0,0.0,0.642,0.136,2.567,0.0,0.2668,0.275,0.275,0.275,0.275,1.1,0.0,1,Saturday,False,87.8,16.7,61.0,33.3,False,16.7,True,33.3,True,1.0,False,16.67,16.7,16.7,1,FF(32%):1/2pa  |  SI(21%):0/0pa  |  SL(16%):0/1pa  |  ST(13%):0/0pa,95.4,33.3,72.7,66.7,False,33.3,False,66.7,False,29.0,False,33.33,33.3,33.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,669717,0,33.3,0.0,16.7,0.0,False,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,SEA,Jhonny Pereda,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,2,0.6,False,False,False,False,0.2405,2,0,0,0,5,5,0,3,2,2,1,1,50.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,🟢 Disciplined,59.0,0.0,,8.9,,,2.0,0.713,0.0,0.0,0.0,0.0,0.0,0.14,0.713,0.0,0.0,0.0,0.3567,0.0,0.0,0.3567,0.0,0,Saturday,False,81.7,40.0,71.3,0.0,False,0.0,False,40.0,True,18.5,True,0.0,40.0,0.0,0,FF(32%):0/1pa  |  SI(21%):0/1pa  |  SL(16%):0/1pa  |  ST(13%):0/0pa,84.7,66.7,69.8,0.0,False,0.0,False,33.3,False,15.7,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,640902,5,20.0,0.0,20.0,0.0,False,33.3,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Carson Taylor,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,694930,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Jonny Farmelo,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,806071,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Brock Rodden,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,🟢 Disciplined,62.0,0.0,,15.4,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,801126,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Luis Suisbel,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,692044,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Rhylan Thomas,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,🟢 Disciplined,63.0,0.0,,11.1,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,689041,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Charlie Pagliarini,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,813860,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Carter Dorighi,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,826163,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Ryan Bliss,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,2,1,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,0.0,45.1,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(32%):0/2pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,0.0,45.1,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,669208,0,0.0,0.0,100.0,0.0,False,0.0,0.0,100.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Andrew Knizner,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,⬜ Neutral,52.0,0.0,,7.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,668800,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Colt Emerson,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,🟢 Disciplined,66.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,806068,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Colin Davis,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,695342,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Sammy Siani,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,686445,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Felnin Celesten,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,806958,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Bill Knight,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,681098,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Caleb Cali,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,687730,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Brian O'Keefe,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,657247,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Austin St. Laurent,R,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,694318,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Alejo Lopez,L,0,False,Anthony Kay,Left,CWS,CWS,SEA,"FF, SI, SL, ST",07:10 PM,824606,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,33.6,143.0,43.4,0.0,0.0,1.53,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(21%):0/0pa  |  SL(16%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,Wind In (↗️ NE),55.4,7.4,Partly Cloudy,↗️ NE,0,2026-05-08,641743,664670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
