grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,LAA,Zach Humphreys,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  FC(21%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,668876,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Randy De Jesus,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  FC(21%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,703194,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Donovan Walton,L,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, FC, SL, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,622268,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Hayden Alvarez,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  FC(21%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,820986,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Mac McCroskey,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  FC(21%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,815151,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Edgar Alfonso,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  FC(21%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,701660,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Gabriel Davalillo,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  FC(21%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,829058,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,David Calabrese,L,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, FC, SL, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,683341,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Peter Burns,L,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, FC, SL, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,686196,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Tucker Flint,L,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, FC, SL, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,687272,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Niko Kavadas,L,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, FC, SL, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,694359,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Wade Meckler,L,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, FC, SL, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,685133,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Denzer Guzman,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  FC(21%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,694203,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Jorge Ruiz,L,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, FC, SL, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,702409,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Kevin Bruggeman,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  FC(21%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,815755,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Kendrey Maduro,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  FC(21%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,701342,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Gage Harrelson,L,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, FC, SL, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,702629,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Harold Coll,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  FC(21%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,694563,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Arol Vera,L,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, FC, SL, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,691186,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Ryan Nicholson,L,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, FC, SL, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,690804,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Kevyn Castillo,L,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, FC, SL, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,800203,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Johan Macias,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  FC(21%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,691571,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Bryan Martinez,L,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, FC, SL, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,808115,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Lucas Ramirez,L,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, FC, SL, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,813429,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,David Mershon,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  FC(21%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,702574,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,LeTrey McCollum,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  FC(21%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,701742,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Jake Munroe,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  FC(21%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,827719,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Jonny McGill,L,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, FC, SL, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,692169,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,J.J. D'Orazio,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  FC(21%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,683490,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Gustavo Campero,L,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, FC, SL, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,672569,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Ben Gobbel,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  FC(21%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,806534,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Taylor Ward,R,0,False,Noah Cameron,Left,KC,KC,LAA,"FF, CH, FC, CU",07:40 PM,824124,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,36.0,89,61.8,0.0,0.0,2.08,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  FC(21%):0/0pa  |  CU(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.82,Wind In (↗️ NE),62.7,7.8,Sunny,↗️ NE,0,2026-04-22,702070,621493,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
