grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATH,Luke Mann,L,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.2,100.0,False,0.0,False,100.0,False,34.0,False,0.0,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,680996,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,ATH,Shane McGuire,L,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,97.7,100.0,False,0.0,False,100.0,False,33.0,False,100.0,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,676063,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,100.0,0.0,0.0,3.0,2.101,0.0,,False,,False,0,0,1.04,0
D,0,ATH,Cameron Leary,L,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,80.2,0.0,False,0.0,False,0.0,False,-18.0,False,0.0,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,802474,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,ATH,Clark Elliott,L,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,79.6,0.0,False,0.0,False,50.0,False,57.0,False,0.0,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,686499,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,0,1.04,0
D,0,ATH,Colby Halter,L,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,690985,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,ATH,Daniel Bucciero,R,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,827759,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,ATH,Devin Taylor,L,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,805127,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,ATH,Bobby Boser,R,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,804119,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,ATH,Casey Yamauchi,R,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,671748,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,ATH,Justin Riemer,R,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,811312,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,ATH,Bobby Blandford,L,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,701520,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,ATH,Brayan Buelvas,R,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,683454,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,ATH,Bryan Lavastida,R,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,681526,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,ATH,Seth Brown,L,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.7,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,664913,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,ATH,Gio Urshela,R,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,22.32,0.5,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,85.6,20.0,False,0.0,False,0.0,False,-1.8,False,0.0,0.988,1.0,Crosswind (↙️ SW),90.7,13.2,Sunny,↙️ SW,0,95,0.46,0.0349,2026-07-27,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.12,2,False,,687562,570482,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,20.0,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,False,,False,0,1,1.04,0
D,0,COL,Tyler Freeman,R,0,False,"4,1",False,Michael King,Right,SD,SD,COL,"CH, SI, FF, ST",09:40 PM,823275,1,0.1,False,False,False,False,0.2616,0,0,0,1,253,10,168,128,3,2,0,0,0.0,16.9,21.6,445.0,41.8,0.1948,0.0,0.0,⬜ Neutral,56.0,0.0,,4.6,,30.0,3.8,0.853,0.02,0.021,0.078,0.02,0.273,0.195,1.029,0.0,0.0053,0.0051,0.2223,0.0305,0.0051,0.268,0.0,0,100,0,0,0.0,20.0,0.072,20.0,0.0,8.7,0.286,0.303,0.183,0.0,0.0,0.177,0.0,0.296,6,6,0.072,24,27,0,2,361.0,102.5,deep fly ball 361ft 90mph | rocket LD 102mph,5.3,CH,28.93,13.5,False,1.47,False,32.4,-0.11,False,-0.4,0.4,0,0,0,0,0,0,0,-0.11,0.0,84.7,30.0,72.2,False,0.0,False,20.0,False,8.9,False,0.0,20.0,0.0,1,CH(36%):0/19pa  |  SI(28%):1/70pa  |  FF(16%):1/73pa  |  ST(15%):0/30pa,85.0,31.2,68.8,30.5,False,0.8,False,14.1,False,7.1,False,0.78,23.4,4.7,1,84.5,28.0,False,0.6,False,14.9,False,7.7,False,0.6,22.0,4.2,7,0,98.0,42.9,True,0.0,False,14.3,False,5.2,False,0.0,1.04,1.0,Crosswind (↙️ SW),73.2,6.3,Cloudy,↙️ SW,17,104,2.15,0.342,2026-07-27,🤔 Average,🤔 Average,🤔 Average,118.3,0.296,50.0,80.0,5.3,12.6,7.2,30.5,82.0,0.2,10.5,6.7,35.1,80.4,1.4,11.1,6.9,,,,,,6.1,1.91,28,False,0.081,650633,671289,10,50.0,10.0,0.0,0.0,0.177,False,False,42.2,3.9,7.8,0.0,0.0,0.312,28.1,0.0,False,,False,41.1,3.6,10.7,69.2,0.0,29.2,0.0,0.068,0.294,26.8,0.0,False,,False,42.9,0.0,0.0,,0.0,0.0,0.0,28.6,0.0,0.0,0.308,0.0,,False,,False,0,0,1.0,0
