grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,PIT,Oneil Cruz,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,1,0.5,False,False,0.4172,1,0,0,33,9,0,16,2,2,0,0,0.0,0.0,13.6,36.4,22.0,4.0,0.936,0.0,0.0,0.0,0.0,0.368,1.137,0.936,0.0,0.0,0.0,0.2333,0.0,0.0,0.2333,0.0,0,89.9,22.2,False,0.0,False,22.2,True,11.3,False,0.0,22.2,0.0,0,FF:0/11pa  |  FS:0/1pa  |  ST:0/1pa  |  SI:0/3pa,93.9,37.5,False,0.0,False,0.0,False,10.9,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,665833
D,0,ATL,Lizandro Espinoza,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,692371
D,0,ATL,Ambioris Tavarez,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,694222
D,0,ATL,Jordan Groshans,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,677954
D,0,ATL,Jake Steels,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,809921
D,0,ATL,Colby Jones,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,803475
D,0,ATL,Dalton McIntyre,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,827637
D,0,ATL,Eric Hartman,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,807080
D,0,ATL,Keshawn Ogans,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,687248
D,0,ATL,Dallas Macias,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,702582
D,0,ATL,DaShawn Keirsey Jr.,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,680577
D,0,ATL,Will Verdung,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,815299
D,0,ATL,Joe Olsavsky,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,815586
D,0,ATL,Colin Burgess,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,689878
D,0,ATL,Archer Brookman,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,666386
D,0,ATL,Jurickson Profar,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,4.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,595777
D,0,ATL,Marcell Ozuna,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,542303
D,0,ATL,Nick Allen,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,669397
D,0,ATL,Jarred Kelenic,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,672284
D,0,ATL,Orlando Arcia,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,606115
D,0,ATL,Bryan De La Cruz,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,650559
D,0,ATL,Sean Murphy,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,669221
D,0,ATL,Stuart Fairchild,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,656413
D,0,ATL,Alex Verdugo,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,657077
D,0,ATL,Eddie Rosario,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,592696
D,0,ATL,Nacho Alvarez Jr.,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,805373
D,0,ATL,Vidal Bruján,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,660644
D,0,ATL,Jake Fraley,L,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,641584
D,0,ATL,Jonathan Ornelas,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,680716
D,0,ATL,Ha-Seong Kim,R,0,False,Slade Cecconi,Right,CLE,"FF, SL, CU, SI",07:15 PM,824941,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.3,16.7,12.5,24.0,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Wind In (↗️ NE),75.0,1.1,Sunny,↗️ NE,0,2026-04-09,677944,673490
C,1,CWS,Chase Meidroth,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,2,0.8,False,False,0.2063,1,1,0,30,9,0,18,2,1,1,0,0.0,4.5,36.4,36.4,22.0,4.3,0.667,0.095,7.79,0.095,0.0,0.476,1.143,1.047,0.0,1.8204,0.0222,0.1556,0.0444,0.0222,0.2444,0.0,0,77.3,11.1,False,0.0,False,33.3,True,14.8,False,0.0,11.1,0.0,1,FF:1/8pa  |  CH:0/4pa  |  ST:0/2pa  |  SL:0/4pa,88.3,22.2,False,5.6,False,22.2,True,11.4,False,5.56,22.2,11.1,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),51.5,11.0,Moderate or heavy rain shower,➡️ E,100,2026-04-09,663460,805367
C,1,CWS,Lenyn Sosa,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,1,0.3,False,False,0.194,0,1,0,14,3,0,11,1,1,0,0,0.0,4.5,36.4,36.4,22.0,3.9,0.918,0.0,0.0,0.0,0.0,0.0,0.424,0.918,0.0,0.0,0.0,0.2364,0.0,0.0,0.2364,0.0,0,83.2,33.3,False,0.0,False,0.0,False,8.7,False,0.0,33.3,0.0,0,FF:0/3pa  |  CH:0/3pa  |  ST:0/3pa  |  SL:0/2pa,84.5,9.1,False,0.0,False,9.1,False,21.9,True,0.0,9.1,0.0,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),51.5,11.0,Moderate or heavy rain shower,➡️ E,100,2026-04-09,663460,672820
D,0,CWS,Miguel Vargas,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,1,0.15,True,False,0.2152,0,1,0,32,9,0,21,2,2,0,0,0.0,4.5,36.4,36.4,22.0,4.2,0.793,0.079,6.478,0.634,0.0,1.149,0.396,1.664,0.0,1.558,0.019,0.1905,0.1714,0.0,0.4,0.0,0,82.1,33.3,False,0.0,False,11.1,False,7.8,False,0.0,22.2,22.2,1,FF:0/9pa  |  CH:1/2pa  |  ST:0/2pa  |  SL:0/8pa,83.1,14.3,False,0.0,False,33.3,True,19.4,False,4.76,14.3,9.5,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),51.5,11.0,Moderate or heavy rain shower,➡️ E,100,2026-04-09,663460,678246
B,2,CWS,Munetaka Murakami,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,3,1.3,False,False,0.4248,2,1,0,34,9,0,20,2,2,1,1,50.0,4.5,36.4,36.4,22.0,4.0,0.853,0.347,28.454,0.0,0.0,0.347,1.44,1.893,0.0,7.1094,0.0867,0.2133,0.0867,0.0,0.4733,0.0,1,97.1,33.3,True,0.0,False,22.2,True,16.4,False,11.11,22.2,11.1,1,FF:1/9pa  |  CH:0/4pa  |  ST:0/2pa  |  SL:0/5pa,90.2,30.0,False,0.0,False,20.0,True,9.0,False,5.0,20.0,5.0,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),51.5,11.0,Moderate or heavy rain shower,➡️ E,100,2026-04-09,663460,808959
D,0,CWS,Austin Hays,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,True,False,0.2229,0,0,0,28,9,0,18,2,2,0,0,0.0,4.5,36.4,36.4,22.0,3.9,0.869,0.087,7.134,0.0,0.0,0.261,1.39,1.129,0.0,1.8204,0.0222,0.2222,0.0222,0.0,0.2889,0.0,0,78.0,22.2,False,0.0,False,0.0,False,-9.0,False,0.0,22.2,0.0,1,FF:1/5pa  |  CH:0/1pa  |  ST:0/4pa  |  SL:0/8pa,83.7,33.3,False,0.0,False,11.1,False,-7.0,False,5.56,22.2,5.6,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),51.5,11.0,Moderate or heavy rain shower,➡️ E,100,2026-04-09,663460,669720
D,0,CWS,Colson Montgomery,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,True,False,0.2222,0,0,0,33,9,0,23,2,0,0,0,0.0,4.5,36.4,36.4,22.0,4.0,0.678,0.269,22.058,0.0,0.0,0.749,1.24,1.486,0.0,5.4694,0.0667,0.1681,0.0667,0.0,0.3681,0.0,1,75.1,0.0,False,0.0,False,11.1,False,14.8,False,11.11,22.2,11.1,0,FF:0/13pa  |  CH:0/2pa  |  ST:0/3pa  |  SL:0/5pa,82.4,13.0,False,0.0,False,13.0,False,36.7,False,0.0,8.7,0.0,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),51.5,11.0,Moderate or heavy rain shower,➡️ E,100,2026-04-09,663460,695657
D,0,CWS,Luisangel Acuña,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,True,False,0.2149,0,0,0,25,8,0,17,2,1,0,0,0.0,4.5,36.4,36.4,22.0,3.2,0.789,0.0,0.0,0.0,0.0,0.076,1.031,0.789,0.0,0.0,0.0,0.2441,0.0,0.0,0.2441,0.0,0,78.1,12.5,False,0.0,False,0.0,False,-19.6,False,0.0,25.0,0.0,0,FF:0/5pa  |  CH:0/3pa  |  ST:0/2pa  |  SL:0/7pa,84.0,17.6,False,0.0,False,0.0,False,-12.2,False,0.0,23.5,0.0,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),51.5,11.0,Moderate or heavy rain shower,➡️ E,100,2026-04-09,663460,682668
C,1,CWS,Reese McGuire,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,2,0.8,False,False,0.0333,1,1,0,10,3,0,6,1,0,1,0,0.0,4.5,36.4,36.4,22.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,0.0,False,0.0,False,0.0,False,23.7,True,0.0,0.0,0.0,0,FF:0/5pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/1pa,69.5,0.0,False,0.0,False,33.3,True,36.4,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),51.5,11.0,Moderate or heavy rain shower,➡️ E,100,2026-04-09,663460,624512
D,0,CWS,Tristan Peters,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,True,False,0.2125,0,0,0,25,8,0,14,2,0,1,0,0.0,4.5,36.4,36.4,22.0,2.9,0.837,0.0,0.0,0.082,0.0,0.082,0.918,0.918,0.0,0.0,0.0,0.2929,0.0286,0.0,0.3214,0.0,0,79.7,0.0,False,0.0,False,12.5,False,17.6,False,0.0,25.0,0.0,0,FF:0/6pa  |  CH:0/3pa  |  ST:0/1pa  |  SL:0/4pa,76.3,7.1,False,0.0,False,7.1,False,6.0,False,0.0,35.7,7.1,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),51.5,11.0,Moderate or heavy rain shower,➡️ E,100,2026-04-09,663460,671976
B,2,CWS,Andrew Benintendi,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,3,1.1,False,False,0.4042,1,2,0,21,5,0,14,2,1,1,0,0.0,4.5,36.4,36.4,22.0,4.0,0.715,0.0,0.0,0.0,0.0,0.0,1.893,0.715,0.0,0.0,0.0,0.1771,0.0,0.0,0.1771,0.0,0,86.7,20.0,False,0.0,False,20.0,True,16.0,False,0.0,20.0,0.0,0,FF:0/6pa  |  CH:0/2pa  |  ST:0/1pa  |  SL:0/5pa,91.1,21.4,False,0.0,False,21.4,True,22.0,True,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),51.5,11.0,Moderate or heavy rain shower,➡️ E,100,2026-04-09,663460,643217
C,1,CWS,Edgar Quero,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,1,0.5,False,False,0.2522,1,0,0,19,4,0,14,1,1,0,0,0.0,4.5,36.4,36.4,22.0,3.6,1.406,0.0,0.0,0.0,0.0,0.104,0.312,1.406,0.0,0.0,0.0,0.3857,0.0,0.0,0.3857,0.0,0,101.1,100.0,True,0.0,False,0.0,False,10.0,False,0.0,50.0,0.0,0,FF:0/9pa  |  CH:0/2pa  |  ST:0/1pa  |  SL:0/2pa,88.9,28.6,False,0.0,False,14.3,False,3.2,False,0.0,21.4,0.0,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),51.5,11.0,Moderate or heavy rain shower,➡️ E,100,2026-04-09,663460,700337
