grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
C,1,AZ,Ketel Marte,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,2,0.78,False,False,0.3308,1,1,0,0,65,30,0,21,6,5,3,3,50.0,1.9,21.2,23.1,52,4.4,0.695,0.0,0.0,0.259,0.0,0.0,1.378,0.955,0.0,0.0,0.0,0.1581,0.059,0.0,0.2171,0.0,0,93.8,40.0,False,0.0,False,20.0,True,19.2,False,0.0,20.0,6.7,0,FC:0/1pa  |  FS:0/3pa  |  SI:0/6pa  |  SL:0/11pa,97.6,42.9,True,0.0,False,0.0,False,-2.5,False,0.0,9.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,606466,,
D,0,KC,Randal Grichuk,R,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,545341,,
D,0,KC,Mike Yastrzemski,L,0,False,Erick Fedde,Right,CWS,"SI, FC, ST, CH",04:10 PM,824129,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.3,20.9,30.2,43,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Wind Out (⬇️ S),71.4,16.6,Partly Cloudy ,⬇️ S,0,2026-04-10,607200,573262,,
C,1,NYY,Trent Grisham,L,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,2,0.28,True,False,0.7213,0,2,0,0,55,30,0,41,6,4,0,0,0.0,0.0,20.5,22.7,44,4.2,0.543,0.0,0.0,0.041,0.041,1.175,0.629,0.666,0.0,0.0,0.0,0.1283,0.0195,0.0595,0.1576,0.0,0,94.8,33.3,False,6.7,False,16.7,False,13.2,False,0.0,10.0,0.0,0,FC:0/4pa  |  FF:0/23pa  |  CH:0/4pa  |  SI:0/10pa,95.2,46.3,True,4.9,False,24.4,True,15.2,False,0.0,17.1,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,663757,,
D,0,NYY,Aaron Judge,R,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,True,False,0.2286,0,0,0,0,61,32,0,33,6,5,1,1,16.7,0.0,20.5,22.7,44,4.3,1.138,0.236,23.128,0.08,0.0,0.742,0.841,1.927,0.0,5.3998,0.0551,0.2657,0.0739,0.0,0.4498,0.0,1,90.6,28.1,False,0.0,False,15.6,False,6.6,False,3.12,28.1,6.2,3,FC:1/4pa  |  FF:2/8pa  |  CH:0/11pa  |  SI:0/10pa,89.1,24.2,False,0.0,False,15.2,False,4.2,False,9.09,24.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,592450,,
B,2,NYY,Cody Bellinger,L,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,4,1.56,False,False,0.4193,2,2,0,0,61,32,0,45,6,4,1,0,0.0,0.0,20.5,22.7,44,4.3,0.638,0.163,15.974,0.081,0.039,0.874,0.317,1.284,0.0,3.675,0.0375,0.1471,0.0651,0.0,0.2961,0.0,2,84.0,28.1,False,0.0,False,40.6,True,22.6,True,6.25,15.6,9.4,0,FC:0/8pa  |  FF:0/24pa  |  CH:0/5pa  |  SI:0/8pa,85.2,20.0,False,0.0,False,28.9,True,25.5,True,0.0,13.3,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,641355,,
B,2,NYY,Ben Rice,L,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,4,1.56,False,False,0.7149,2,2,0,0,55,32,0,25,6,4,1,1,16.7,0.0,20.5,22.7,44,4.0,0.815,0.339,33.222,0.138,0.0,0.985,1.42,1.969,0.0,8.379,0.0855,0.2058,0.1202,0.0508,0.497,0.0,2,97.6,21.9,True,3.1,False,12.5,False,27.8,True,6.25,15.6,9.4,3,FC:0/3pa  |  FF:2/13pa  |  CH:1/5pa  |  SI:0/4pa,99.8,44.0,True,8.0,False,24.0,True,16.3,False,12.0,28.0,16.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,700250,,
C,1,NYY,Giancarlo Stanton,R,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,1,0.5,False,False,0.2232,1,0,0,0,55,31,0,34,6,3,2,1,16.7,0.0,20.5,22.7,44,3.8,0.855,0.0,0.0,0.0,0.0,0.544,0.719,0.855,0.0,0.0,0.0,0.2262,0.0,0.0,0.2262,0.0,0,89.4,12.9,False,0.0,False,19.4,False,25.6,True,0.0,16.1,0.0,0,FC:0/2pa  |  FF:0/17pa  |  CH:0/9pa  |  SI:0/6pa,89.5,17.6,False,0.0,False,14.7,False,19.1,False,0.0,32.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,519317,,
C,1,NYY,Jazz Chisholm Jr.,L,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,2,0.78,False,False,0.4267,1,1,0,0,56,28,0,30,6,3,1,1,16.7,0.0,20.5,22.7,44,4.1,0.371,0.0,0.0,0.175,0.0,0.425,1.349,0.545,0.0,0.0,0.0,0.091,0.0429,0.0,0.1338,0.0,0,89.5,21.4,False,0.0,False,17.9,False,31.1,True,0.0,10.7,7.1,0,FC:0/3pa  |  FF:0/15pa  |  CH:0/8pa  |  SI:0/4pa,88.3,16.7,False,0.0,False,13.3,False,30.2,True,0.0,6.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,665862,,
D,0,NYY,Austin Wells,L,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,True,False,0.7103,0,0,0,0,41,20,0,21,5,5,0,0,0.0,0.0,20.5,22.7,44,3.7,0.619,0.0,0.0,0.183,0.0,0.589,0.985,0.802,0.0,0.0,0.0,0.1662,0.049,0.049,0.2152,0.0,0,94.7,30.0,False,5.0,False,15.0,False,12.7,False,0.0,15.0,5.0,0,FC:0/2pa  |  FF:0/10pa  |  CH:0/2pa  |  SI:0/7pa,92.9,33.3,False,4.8,False,19.0,False,5.2,False,0.0,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,669224,,
D,0,NYY,Anthony Volpe,R,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.5,22.7,44,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,683011,,
C,1,NYY,Ryan McMahon,L,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,2,0.78,False,False,0.4132,1,1,0,0,42,23,0,23,5,4,2,1,20.0,0.0,20.5,22.7,44,3.5,0.212,0.0,0.0,0.0,0.0,1.029,1.12,0.212,0.0,0.0,0.0,0.0609,0.0,0.0,0.0609,0.0,0,98.8,30.4,True,0.0,False,8.7,False,1.9,False,0.0,4.3,0.0,0,FC:0/3pa  |  FF:0/6pa  |  CH:0/4pa  |  SI:0/10pa,95.3,30.4,True,0.0,False,13.0,False,-0.3,False,0.0,8.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,641857,,
C,1,NYY,Amed Rosario,R,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,2,0.78,False,False,0.2435,1,1,0,0,21,12,0,15,3,2,1,0,0.0,0.0,20.5,22.7,44,2.6,0.531,0.331,32.438,0.0,0.0,0.401,0.392,1.524,0.0,12.4166,0.1267,0.2033,0.1267,0.05,0.5833,0.0,2,91.3,33.3,False,8.3,False,25.0,True,16.7,False,16.67,25.0,16.7,1,FC:0/2pa  |  FF:0/7pa  |  CH:0/2pa  |  SI:1/4pa,89.0,33.3,False,0.0,False,33.3,True,11.0,False,6.67,13.3,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,642708,,
D,0,NYY,Paul Goldschmidt,R,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,False,False,0.0,0,0,0,0,16,2,0,14,1,0,0,0,0.0,0.0,20.5,22.7,44,3.8,0.82,0.273,26.754,0.546,0.0,0.546,0.546,2.185,0.0,6.9972,0.0714,0.2143,0.2143,0.0,0.5714,0.0,0,,,False,,False,,False,,False,,,,1,FC:0/0pa  |  FF:1/7pa  |  CH:0/4pa  |  SI:0/3pa,84.8,14.3,False,0.0,False,7.1,False,2.1,False,7.14,21.4,21.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,502671,,
D,0,NYY,José Caballero,R,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,True,False,0.2111,0,0,0,0,48,22,0,38,5,2,0,0,0.0,0.0,20.5,22.7,44,3.1,0.28,0.0,0.0,0.117,0.0,0.383,0.968,0.397,0.0,0.0,0.0,0.0904,0.0378,0.0,0.1282,0.0,0,71.7,9.1,False,0.0,False,9.1,False,-4.5,False,0.0,4.5,4.5,0,FC:0/3pa  |  FF:0/17pa  |  CH:0/5pa  |  SI:0/13pa,77.0,15.8,False,0.0,False,15.8,False,7.5,False,0.0,15.8,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,676609,,
D,0,NYY,Jasson Domínguez,L,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.5,22.7,44,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,691176,,
C,1,NYY,Randal Grichuk,R,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,2,0.56,False,False,0.0,0,2,0,0,7,3,0,6,1,0,0,0,0.0,0.0,20.5,22.7,44,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FC:0/0pa  |  FF:0/4pa  |  CH:0/2pa  |  SI:0/0pa,73.8,33.3,False,0.0,False,33.3,True,27.0,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,545341,,
D,0,NYY,Paul DeJong,R,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.5,22.7,44,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,657557,,
D,0,NYY,Max Schuemann,R,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.5,22.7,44,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,680474,,
D,0,NYY,Ernesto Martinez Jr.,L,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.5,22.7,44,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,667803,,
D,0,NYY,Ali Sánchez,R,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.5,22.7,44,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,645305,,
D,0,NYY,Kenedy Corona,R,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.5,22.7,44,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,685744,,
D,0,NYY,Jorbit Vivas,L,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.5,22.7,44,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,678391,,
D,0,NYY,Zack Short,R,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.5,22.7,44,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,670097,,
D,0,NYY,Nicholas Torres,R,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.5,22.7,44,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,657051,,
D,0,NYY,Yanquiel Fernández,L,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.5,22.7,44,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,692585,,
D,0,NYY,Jonathan Ornelas,R,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.5,22.7,44,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,680716,,
D,0,NYY,Duke Ellis,L,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.5,22.7,44,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,668752,,
D,0,NYY,Tyler Hardman,R,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.5,22.7,44,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,676205,,
D,0,NYY,Payton Henry,R,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.5,22.7,44,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,668721,,
C,1,NYY,J.C. Escarra,L,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,2,0.78,False,False,0.4437,1,1,0,0,11,7,0,8,3,2,0,0,0.0,0.0,20.5,22.7,44,2.9,0.0,0.0,0.0,0.0,0.0,0.391,0.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104.1,42.9,True,0.0,False,14.3,False,-4.2,False,0.0,0.0,0.0,0,FC:0/4pa  |  FF:0/2pa  |  CH:0/1pa  |  SI:0/1pa,97.4,37.5,True,0.0,False,12.5,False,17.3,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,641555,,
D,0,NYY,Oswaldo Cabrera,L,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.5,22.7,44,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,665828,,
D,0,NYY,Seth Brown,L,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.5,22.7,44,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,664913,,
D,0,NYY,Cole Gabrielson,R,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.5,22.7,44,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,702068,,
D,0,NYY,Coby Morales,L,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.5,22.7,44,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,815089,,
D,0,NYY,Bryce Martin-Grudzielanek,R,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.5,22.7,44,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,701727,,
D,0,NYY,Enmanuel Tejeda,R,0,False,Nick Martinez,Right,TB,"FC, FF, CH, SI",06:10 PM,822996,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.5,22.7,44,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,98,Crosswind (➡️ E),77.7,15.9,Partly Cloudy ,➡️ E,0,2026-04-10,607259,800285,,
