grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TOR,Carlos Mendoza,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,TOR,"SI, CU, CH, FC",09:45 PM,823205,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,18.1,359,50.7,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,18,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(28%):0/0pa  |  CH(20%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.3,0.0,False,0.0,False,0.0,False,17.0,False,0.0,0.873,1.0,Wind Out (⬅️ W),59.6,14.3,Sunny,⬅️ W,8,90,13.52,0.9455,2026-07-04,694738,685332,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,0.97,0
D,0,TOR,Jackson Hornung,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,TOR,"SI, CU, CH, FC",09:45 PM,823205,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,18.1,359,50.7,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,18,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(28%):0/0pa  |  CH(20%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.8,100.0,False,0.0,False,0.0,False,-24.0,False,0.0,0.873,1.0,Wind Out (⬅️ W),59.6,14.3,Sunny,⬅️ W,8,90,13.52,0.9455,2026-07-04,694738,814408,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,TOR,Matt Scannell,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,TOR,"SI, CU, CH, FC",09:45 PM,823205,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,18.1,359,50.7,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,18,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(28%):0/0pa  |  CH(20%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),59.6,14.3,Sunny,⬅️ W,8,90,13.52,0.9455,2026-07-04,694738,814411,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,0.97,0
D,0,TOR,Alan Roden,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,TOR,"SI, CU, CH, FC",09:45 PM,823205,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,18.1,359,50.7,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,5.6,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,18,0,0,0.0,0.0,,0.0,,37.33,8.3,False,,False,41.7,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(28%):0/0pa  |  CH(20%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,19,0,86.0,31.6,False,0.0,False,10.5,False,-0.3,False,0.0,0.873,1.0,Wind Out (⬅️ W),59.6,14.3,Sunny,⬅️ W,8,90,13.52,0.9455,2026-07-04,694738,702176,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,52.6,5.3,10.5,70.6,36.8,5.3,10.5,15.8,0.0,0.059,0.384,15.8,0.0,False,,False,0,1,0.97,0
D,0,SF,Willy Adames,R,0,False,"3,2,1",False,Kevin Gausman,Right,TOR,SF,TOR,"FF, FS, SL",09:45 PM,823205,3,0.6,True,False,False,False,0.2322,0,1,1,1,312,15,230,107,4,2,0,0,0.0,16.9,28.3,396,59.1,0.2606,0.0427,2.2,⬜ Neutral,56.0,0.0,,5.9,,32.4,4.2,0.98,0.179,0.156,0.277,0.0,0.2,1.631,1.792,0.0,0.0371,0.0425,0.2331,0.1084,0.0182,0.4265,0.0,0,17,0,0,0.0,20.0,0.12,26.7,0.0,23.1,0.302,0.277,0.307,0.0,0.071,0.308,0.0,3.514,8,11,20,26,0,1,349.0,95.9,deep fly ball 349ft 96mph | double 96mph EV,5.8,FF,31.52,28.7,False,-2.68,False,61.5,-0.07,False,-1.92,1.9,0,0,0,0,0,0,0,-0.07,9.09,85.1,26.7,69.4,False,0.0,False,6.7,False,14.7,False,0.0,26.7,6.7,7,FF(55%):8/88pa  |  FS(38%):0/9pa  |  SL(7%):1/57pa,89.3,27.1,69.9,38.3,False,2.8,False,26.2,True,29.4,False,6.54,21.5,13.1,10,88.4,27.0,False,2.2,False,20.9,False,23.8,True,4.35,23.9,9.6,30,0,91.1,26.7,False,0.0,False,20.0,False,23.0,True,0.0,0.873,1.0,Wind Out (⬅️ W),59.6,14.3,Sunny,⬅️ W,8,90,13.52,0.9455,2026-07-04,592332,642715,15,13.3,6.7,46.7,0.0,0.308,False,False,14.0,8.4,34.6,0.0,0.0,0.272,0.321,27.1,9.4,False,,False,21.7,8.7,27.8,70.4,0.0,33.5,0.0,0.194,0.321,26.5,5.8,False,,False,20.0,6.7,23.3,69.4,23.3,13.3,0.0,40.0,0.0,0.16,0.351,26.7,0.0,False,,False,0,0,0.97,0
B,2,SF,Luis Arraez,L,0,False,"3,2,1",False,Kevin Gausman,Right,TOR,SF,TOR,"FF, FS, SL",09:45 PM,823205,8,2.0,False,False,False,False,0.4951,2,2,2,2,327,29,227,128,7,3,1,0,0.0,16.9,28.3,396,59.1,0.2263,0.0371,2.2,⬜ Neutral,56.0,0.0,,5.1,,33.3,4.4,1.567,0.099,0.086,0.31,0.099,0.135,0.175,2.371,0.0,0.0194,0.0222,0.353,0.1143,0.0,0.534,0.0,1,13,0,0,0.0,27.6,0.212,31.0,4.5,3.1,0.352,0.313,0.418,0.0,0.25,0.459,0.0,1.176,28,31,24,31,0,0,0.0,0.0,,7.3,FF,22.44,22.6,False,0.55,False,61.5,-0.07,False,-0.31,0.3,0,0,0,0,0,0,0,-0.07,1.53,85.6,24.1,61.6,False,0.0,False,31.0,True,19.5,False,3.45,41.4,13.8,2,FF(55%):2/131pa  |  FS(38%):0/7pa  |  SL(7%):0/30pa,89.9,29.7,63.3,32.8,False,0.0,False,29.7,True,14.8,False,1.56,32.0,10.2,3,88.1,22.9,False,0.4,False,30.4,True,16.5,False,1.32,29.5,8.4,6,0,91.9,16.7,False,0.0,False,50.0,True,20.0,False,0.0,0.873,1.0,Wind Out (⬅️ W),59.6,14.3,Sunny,⬅️ W,8,90,13.52,0.9455,2026-07-04,592332,650333,29,31.0,3.4,6.9,31.0,0.459,True,False,31.2,1.6,2.3,29.7,0.0,0.16,0.374,40.6,2.4,True,,False,31.3,3.1,2.6,63.4,30.4,30.4,0.4,0.137,0.358,38.8,2.1,True,,False,16.7,0.0,0.0,,33.3,0.0,50.0,16.7,0.0,0.0,0.294,50.0,0.0,True,,False,0,1,0.97,0
D,0,SF,Matt Chapman,R,0,False,"3,2,1",False,Kevin Gausman,Right,TOR,SF,TOR,"FF, FS, SL",09:45 PM,823205,1,0.0,True,False,False,False,0.3216,0,0,0,1,314,15,232,97,4,1,2,1,25.0,16.9,28.3,396,59.1,0.2597,0.0426,2.2,🟢 Disciplined,62.0,0.0,,12.7,,26.4,4.2,0.615,0.028,0.024,0.265,0.0,0.405,1.258,0.964,0.0,0.0058,0.0067,0.1472,0.0702,0.0134,0.2308,0.0,0,42,0,0,0.0,26.7,0.07,6.7,0.0,15.9,0.3,0.28,0.212,0.0,0.071,0.19,0.0,2.216,7,10,26,32,0,0,0.0,0.0,,2.2,FF,41.67,10.6,False,1.63,True,61.5,-0.07,False,-1.59,1.6,0,0,0,0,0,0,0,-0.07,1.22,85.8,6.7,77.4,False,0.0,False,13.3,False,28.9,False,0.0,13.3,6.7,1,FF(55%):1/82pa  |  FS(38%):0/6pa  |  SL(7%):0/44pa,89.5,20.6,73.7,25.8,False,2.1,False,16.5,False,17.6,False,1.03,15.5,7.2,5,87.5,21.6,False,1.3,False,13.4,False,10.0,False,2.16,19.0,6.9,30,2,88.2,20.0,False,3.3,False,20.0,False,24.9,True,6.67,0.873,1.0,Wind Out (⬅️ W),59.6,14.3,Sunny,⬅️ W,8,90,13.52,0.9455,2026-07-04,592332,656305,15,26.7,20.0,26.7,0.0,0.19,False,False,23.7,7.2,33.0,0.0,0.0,0.106,0.253,11.3,2.2,False,,False,31.9,7.3,25.0,74.2,0.0,30.2,0.0,0.127,0.291,14.7,4.5,False,,False,10.0,13.3,23.3,72.6,16.7,13.3,0.0,50.0,0.0,0.348,0.417,20.0,7.7,False,,False,0,0,0.97,0
B,2,SF,Rafael Devers,L,0,False,"3,2,1",False,Kevin Gausman,Right,TOR,SF,TOR,"FF, FS, SL",09:45 PM,823205,6,1.8,False,False,False,False,0.7527,3,1,1,1,334,28,218,123,7,5,0,0,0.0,16.9,28.3,396,59.1,0.2166,0.0355,2.2,🟢 Disciplined,59.0,0.0,,9.3,,30.0,4.3,1.226,0.395,0.345,0.226,0.0,0.417,1.095,2.636,0.0,0.0806,0.0923,0.2869,0.1451,0.0409,0.6166,0.0,4,4,0,1,7.1,39.3,0.411,25.0,23.5,20.1,0.337,0.32,0.476,0.0,0.5,0.557,0.0,3.111,52,42,26,32,0,0,0.0,0.0,,11.2,FS,36.58,9.5,False,-1.14,False,61.5,-0.07,False,4.11,3.0,0,0,0,1,0,0,0,-0.07,4.72,91.2,35.7,70.2,False,7.1,True,35.7,True,10.6,False,14.29,32.1,14.3,8,FF(55%):6/127pa  |  FS(38%):1/14pa  |  SL(7%):2/39pa,92.3,29.3,71.2,35.8,False,2.4,False,21.1,False,21.0,False,6.5,26.8,14.6,12,92.6,32.1,False,2.3,False,20.6,False,13.8,False,5.5,26.1,14.7,7,0,91.5,42.9,False,0.0,False,0.0,False,27.8,True,0.0,0.873,1.0,Wind Out (⬅️ W),59.6,14.3,Sunny,⬅️ W,8,90,13.52,0.9455,2026-07-04,592332,646240,28,28.6,0.0,14.3,35.7,0.557,True,False,20.3,7.3,31.7,21.1,2.4,0.301,0.399,19.5,7.1,True,,False,25.2,4.6,28.4,71.7,20.6,37.6,2.3,0.289,0.396,21.6,6.4,True,,False,0.0,14.3,28.6,,42.9,14.3,0.0,0.0,0.0,0.143,0.434,57.1,,False,,False,0,1,0.97,0
B,2,SF,Casey Schmitt,R,0,False,"3,2,1",False,Kevin Gausman,Right,TOR,SF,TOR,"FF, FS, SL",09:45 PM,823205,5,1.65,False,False,False,False,0.2844,2,1,2,0,319,26,231,101,6,5,2,1,16.7,16.9,28.3,396,59.1,0.3493,0.0573,2.2,⬜ Neutral,52.0,0.0,,2.4,,37.3,4.1,0.83,0.079,0.069,0.161,0.026,0.079,0.879,1.28,0.0,0.0168,0.0193,0.2025,0.0649,0.0064,0.3125,0.0,0,45,0,0,0.0,15.4,0.097,34.6,0.0,15.4,0.332,0.35,0.246,0.0,0.04,0.185,0.0,4.622,14,18,22,29,0,1,392.0,104.7,deep line drive 392ft 105mph | double 105mph EV,5.0,FF,18.21,16.3,False,0.33,False,61.5,-0.07,False,-1.88,1.9,0,0,0,0,0,0,0,-0.07,2.13,92.4,42.3,72.4,False,0.0,False,30.8,True,27.3,True,0.0,19.2,3.8,3,FF(55%):2/94pa  |  FS(38%):0/4pa  |  SL(7%):2/39pa,92.7,36.6,70.5,30.7,False,1.0,False,32.7,True,31.0,False,2.97,20.8,7.9,12,90.1,33.3,False,2.2,False,26.0,True,24.4,True,5.19,24.2,10.0,11,0,90.2,18.2,False,0.0,False,18.2,False,6.4,False,0.0,0.873,1.0,Wind Out (⬅️ W),59.6,14.3,Sunny,⬅️ W,8,90,13.52,0.9455,2026-07-04,592332,669477,26,19.2,7.7,15.4,0.0,0.185,False,False,15.8,9.9,25.7,0.0,0.0,0.155,0.264,26.7,5.3,False,,False,21.6,10.0,21.6,70.8,0.0,28.6,0.0,0.22,0.328,27.7,8.5,False,,False,45.5,0.0,0.0,,27.3,9.1,0.0,63.6,0.0,0.111,0.403,18.2,0.0,False,,False,0,0,0.97,0
D,0,SF,Jung Hoo Lee,L,0,False,"3,2,1",False,Kevin Gausman,Right,TOR,SF,TOR,"FF, FS, SL",09:45 PM,823205,2,0.5,True,False,False,False,0.4971,0,1,1,0,293,25,204,110,7,3,0,0,0.0,16.9,28.3,396,59.1,0.135,0.0221,2.2,⬜ Neutral,56.0,0.0,,5.1,,30.3,4.1,1.224,0.048,0.042,0.25,0.024,0.145,0.412,1.666,0.0,0.0103,0.0118,0.3005,0.079,0.0059,0.409,0.0,0,37,0,0,0.0,32.0,0.105,8.0,0.0,6.1,0.365,0.32,0.269,0.0,0.04,0.192,0.0,0.695,10,11,21,27,0,1,256.0,97.3,double 97mph EV,6.6,FF,25.27,7.9,False,-1.59,False,61.5,-0.07,False,-0.68,0.7,0,0,0,0,0,0,0,-0.07,2.08,79.5,16.0,66.8,False,0.0,False,8.0,False,-2.8,False,0.0,20.0,4.0,2,FF(55%):2/96pa  |  FS(38%):0/9pa  |  SL(7%):0/46pa,86.0,28.2,67.6,34.5,False,0.9,False,15.5,False,12.5,False,1.82,35.5,10.0,3,86.6,29.9,False,1.0,False,16.7,False,9.7,False,1.47,32.4,10.3,32,2,92.3,37.5,False,0.0,False,12.5,False,3.5,False,6.25,0.873,1.0,Wind Out (⬅️ W),59.6,14.3,Sunny,⬅️ W,8,90,13.52,0.9455,2026-07-04,592332,808982,25,64.0,4.0,12.0,8.0,0.192,False,False,35.5,4.5,9.1,15.5,0.9,0.154,0.408,34.5,1.5,True,,False,39.2,2.9,7.4,68.0,16.7,32.8,1.0,0.149,0.376,35.8,1.6,True,,False,34.4,0.0,6.2,66.7,28.1,18.8,12.5,43.8,0.0,0.385,0.504,25.0,11.8,False,,False,0,1,0.97,0
C,1,SF,Heliot Ramos,R,0,False,"3,2,1",False,Kevin Gausman,Right,TOR,SF,TOR,"FF, FS, SL",09:45 PM,823205,3,0.95,False,False,False,False,0.275,2,1,0,0,175,24,132,59,6,6,0,0,0.0,16.9,28.3,396,59.1,0.3314,0.0543,2.2,⬜ Neutral,56.0,0.0,,5.6,,37.1,4.0,1.099,0.249,0.217,0.279,0.102,0.235,0.924,2.329,0.0,0.0543,0.0622,0.2748,0.1575,0.022,0.5823,0.0,2,9,0,0,0.0,25.0,0.349,50.0,15.4,17.7,0.345,0.366,0.387,0.0,0.391,0.398,0.0,3.247,29,21,36,42,0,2,261.0,110.8,double 111mph EV | rocket LD 108mph,11.7,FS,27.99,18.1,False,1.6,True,61.5,-0.07,False,-1.71,1.7,0,0,0,1,0,0,0,-0.07,2.22,93.4,50.0,72.4,True,0.0,False,25.0,True,6.0,False,8.33,25.0,16.7,3,FF(55%):1/45pa  |  FS(38%):1/6pa  |  SL(7%):2/22pa,94.9,30.5,71.3,23.7,True,3.4,False,13.6,False,12.5,False,5.08,28.8,15.3,5,91.3,33.3,False,1.5,False,17.4,False,8.1,False,3.79,23.5,10.6,33,2,90.0,33.3,False,0.0,False,18.2,False,13.1,False,6.06,0.873,1.0,Wind Out (⬅️ W),59.6,14.3,Sunny,⬅️ W,8,90,13.52,0.9455,2026-07-04,592332,671218,24,33.3,0.0,12.5,0.0,0.398,False,False,32.2,3.4,28.8,0.0,0.0,0.291,0.409,23.7,10.0,False,,False,38.6,2.3,23.5,71.6,0.0,26.5,0.0,0.203,0.325,20.5,8.1,False,,False,24.2,6.1,27.3,71.7,21.2,18.2,0.0,15.2,0.0,0.333,0.351,24.2,10.5,False,,False,0,0,0.97,0
C,1,SF,Jared Oliva,R,0,False,"3,2,1",False,Kevin Gausman,Right,TOR,SF,TOR,"FF, FS, SL",09:45 PM,823205,2,0.75,False,False,False,False,0.2229,1,0,1,0,4,4,4,2,2,2,0,0,0.0,16.9,28.3,396,59.1,0.0,0.0,2.2,⬜ Neutral,60.0,0.0,,5.9,,,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,25,31,0,0,0.0,0.0,,8.4,FF,36.21,10.5,False,0.0,False,61.5,-0.07,False,,,1,0,0,0,0,0,0,-0.07,,88.6,50.0,68.3,False,0.0,False,50.0,True,36.7,False,0.0,0.0,0.0,0,FF(55%):0/1pa  |  FS(38%):0/0pa  |  SL(7%):0/1pa,95.8,50.0,61.6,0.0,False,0.0,False,0.0,False,13.0,False,0.0,0.0,0.0,0,88.6,50.0,False,0.0,False,50.0,True,36.7,False,0.0,0.0,0.0,11,1,85.5,54.5,False,0.0,False,18.2,False,3.0,False,9.09,0.873,1.0,Wind Out (⬅️ W),59.6,14.3,Sunny,⬅️ W,8,90,13.52,0.9455,2026-07-04,592332,666931,0,0.0,0.0,25.0,0.0,0.0,False,False,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0.0,0.0,25.0,68.3,0.0,25.0,0.0,0.0,0.0,25.0,,False,,False,27.3,0.0,9.1,,36.4,27.3,0.0,27.3,0.0,0.556,0.569,36.4,0.0,False,,False,0,0,0.97,0
C,1,SF,Daniel Susac,R,0,False,"3,2,1",False,Kevin Gausman,Right,TOR,SF,TOR,"FF, FS, SL",09:45 PM,823205,2,0.5,True,False,False,False,0.0236,0,1,1,0,99,10,71,25,4,0,0,0,0.0,16.9,28.3,396,59.1,0.0877,0.0144,2.2,⬜ Neutral,56.0,0.0,,4.5,,41.1,3.4,0.529,0.0,0.0,0.265,0.0,0.088,1.212,0.794,0.0,0.0,0.0,0.156,0.078,0.052,0.234,0.0,0,999,0,0,0.0,30.0,0.068,10.0,0.0,16.2,0.248,0.262,0.248,0.0,0.0,0.0,0.0,0.0,4,4,23,29,0,0,0.0,0.0,,3.1,FF,22.87,7.8,False,0.91,False,61.5,-0.07,False,-2.02,2.0,1,0,0,0,0,0,0,-0.07,0.0,81.3,0.0,67.7,False,0.0,False,20.0,False,20.4,False,0.0,0.0,0.0,0,FF(55%):0/22pa  |  FS(38%):0/2pa  |  SL(7%):0/14pa,80.8,20.0,64.7,16.0,False,8.0,True,20.0,False,16.9,False,0.0,24.0,12.0,0,82.8,15.5,False,2.8,False,23.9,True,18.5,False,0.0,19.7,7.0,11,1,90.8,36.4,False,0.0,False,9.1,False,3.9,False,9.09,0.873,1.0,Wind Out (⬅️ W),59.6,14.3,Sunny,⬅️ W,8,90,13.52,0.9455,2026-07-04,592332,691740,0,20.0,0.0,50.0,0.0,0.0,False,False,36.0,4.0,28.0,0.0,0.0,0.13,0.286,24.0,0.0,False,,False,23.9,4.2,26.8,65.8,0.0,18.3,0.0,0.081,0.251,26.8,0.0,False,,False,45.5,0.0,9.1,,27.3,9.1,0.0,9.1,0.0,0.3,0.387,27.3,0.0,False,,False,0,0,0.97,0
C,1,SF,Will Brennan,L,0,False,"3,2,1",False,Kevin Gausman,Right,TOR,SF,TOR,"FF, FS, SL",09:45 PM,823205,5,0.93,True,False,False,False,0.4554,2,0,1,2,20,10,18,9,5,2,1,1,20.0,16.9,28.3,396,59.1,0.4844,0.0794,2.2,⬜ Neutral,48.0,0.0,,0.0,,56.4,2.1,0.072,0.0,0.0,0.0,0.0,0.0,0.222,0.072,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,10.0,0.088,0.19,0.088,0.0,0.0,0.088,0.0,0.0,13,13,23,29,0,0,0.0,0.0,,5.9,FF,35.26,10.8,False,0.48,False,61.5,-0.07,False,0.0,0.0,0,0,0,0,0,0,0,-0.07,0.0,80.8,30.0,67.4,False,0.0,False,30.0,True,21.8,False,0.0,10.0,0.0,0,FF(55%):0/8pa  |  FS(38%):0/0pa  |  SL(7%):0/2pa,82.4,22.2,70.1,22.2,False,0.0,False,0.0,False,6.8,False,0.0,0.0,0.0,0,82.4,22.2,False,0.0,False,11.1,False,22.4,True,0.0,0.0,0.0,10,1,92.2,40.0,False,10.0,True,20.0,False,-6.4,False,10.0,0.873,1.0,Wind Out (⬅️ W),59.6,14.3,Sunny,⬅️ W,8,90,13.52,0.9455,2026-07-04,592332,686823,0,20.0,20.0,10.0,30.0,0.088,True,False,55.6,22.2,11.1,0.0,0.0,0.0,0.0,11.1,,False,,False,33.3,27.8,16.7,68.2,11.1,22.2,0.0,0.0,0.0,16.7,0.0,False,,False,60.0,0.0,10.0,,20.0,20.0,20.0,0.0,10.0,0.4,0.337,30.0,20.0,True,,False,0,1,0.97,0
