grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,BAL,Gunnar Henderson,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,3,1.02,True,False,False,False,0.5168,1,2,0,0,149,30,0,95,6,3,3,2,33.3,16.8,29.2,137.0,54.7,0.3472,0.0,1.69,4.4,0.891,0.223,0.27,0.223,0.03,0.352,1.263,1.841,0.0,0.0613,0.0507,0.2028,0.1082,0.0,0.4193,0.0,2,87.9,20.0,72.7,16.7,False,0.0,False,20.0,False,15.3,False,6.67,26.7,13.3,4,FF(39%):1/28pa  |  CH(25%):0/19pa  |  ST(15%):1/13pa  |  SI(13%):2/35pa,90.3,30.5,73.0,37.9,True,0.0,False,17.9,False,13.2,False,4.21,16.8,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,683002,30,20.0,3.3,33.3,20.0,True,28.4,2.1,26.3,17.9,True,,,,,,False,,,,,,,,False
D,0,MIA,Kyle Stowers,L,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,1,0.3,False,False,False,False,0.4635,1,0,0,0,46,33,0,32,7,5,0,0,0.0,18.5,24.1,108.0,50.0,0.16,0.0,1.47,4.0,0.613,0.0,0.0,0.245,0.0,0.652,1.024,0.859,0.0,0.0,0.0,0.1546,0.0618,0.0,0.2164,0.0,0,91.5,36.4,73.5,33.3,True,0.0,False,12.1,False,-0.6,False,0.0,15.2,6.1,0,FF(38%):0/13pa  |  SL(16%):0/8pa  |  SI(15%):0/9pa  |  CU(15%):0/2pa,89.1,28.1,73.5,37.5,False,0.0,False,12.5,False,1.2,False,0.0,15.6,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,669065,33,45.5,0.0,27.3,12.1,False,34.4,0.0,25.0,12.5,False,,,,,,False,,,,,,,,False
D,0,MIA,Leo Jiménez,R,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,1,0.42,True,False,False,False,0.0568,0,1,0,0,17,10,0,13,4,0,1,0,0.0,18.5,24.1,108.0,50.0,0.1908,0.0,1.47,2.4,0.328,0.0,0.0,0.0,0.0,0.826,0.413,0.328,0.0,0.0,0.0,0.135,0.0,0.0,0.135,0.0,0,85.7,0.0,74.3,60.0,False,0.0,False,0.0,False,7.5,False,0.0,10.0,0.0,0,FF(38%):0/6pa  |  SL(16%):0/0pa  |  SI(15%):0/5pa  |  CU(15%):0/2pa,90.7,15.4,71.1,61.5,True,0.0,False,0.0,False,-7.1,False,0.0,15.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,677870,3,20.0,10.0,20.0,0.0,False,38.5,0.0,15.4,0.0,False,,,,,,False,,,,,,,,False
C,1,MIA,Esteury Ruiz,R,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,3,0.7,False,False,False,False,0.2576,3,0,0,0,6,6,0,3,2,2,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,2.5,0.833,0.688,0.619,0.0,0.0,0.0,0.688,2.896,0.0,0.2475,0.275,0.3333,0.275,0.0,1.1583,0.0,1,91.1,50.0,69.5,0.0,True,0.0,False,33.3,True,28.6,True,16.67,33.3,16.7,1,FF(38%):1/2pa  |  SL(16%):0/0pa  |  SI(15%):0/1pa  |  CU(15%):0/0pa,93.3,33.3,67.4,0.0,False,0.0,False,33.3,False,52.0,False,33.33,33.3,33.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,665923,6,16.7,16.7,16.7,0.0,False,0.0,33.3,33.3,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Christopher Morel,R,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,1,0.3,False,False,False,False,0.287,1,0,0,0,8,8,0,6,2,2,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.2,0.482,0.0,0.0,0.0,0.0,0.62,0.62,0.482,0.0,0.0,0.0,0.1521,0.0,0.0,0.1521,0.0,0,99.7,37.5,76.8,12.5,True,0.0,False,0.0,False,-10.8,False,0.0,12.5,0.0,0,FF(38%):0/2pa  |  SL(16%):0/0pa  |  SI(15%):0/4pa  |  CU(15%):0/0pa,99.7,50.0,76.8,0.0,False,0.0,False,0.0,False,-10.8,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,666624,8,50.0,0.0,25.0,0.0,False,66.7,0.0,16.7,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Griffin Conine,L,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,4,1.44,False,False,False,False,0.4912,2,2,0,0,25,10,0,19,5,2,1,1,20.0,18.5,24.1,108.0,50.0,0.7708,0.0,1.47,3.3,0.9,0.338,0.304,0.112,0.0,0.564,0.567,2.027,0.0,0.0931,0.1034,0.2753,0.1376,0.0,0.6197,0.0,1,99.0,40.0,70.6,10.0,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,2,FF(38%):1/4pa  |  SL(16%):0/4pa  |  SI(15%):1/8pa  |  CU(15%):0/3pa,95.5,52.6,73.0,31.6,True,0.0,False,21.1,False,10.4,False,10.53,31.6,15.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,665052,0,10.0,0.0,30.0,20.0,True,31.6,0.0,10.5,21.1,True,,,,,,False,,,,,,,,False
D,0,MIA,Jacob Berry,L,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,694351,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jesús Bastidas,R,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,665846,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Wilfredo Lara,R,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,702906,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Bennett Hostetler,R,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,702315,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,PJ Morlando,L,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,703563,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Abrahan Ramirez,L,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,800254,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Echedry Vargas,R,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,800448,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Daniel Johnson,L,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,669288,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Brian Navarreto,R,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,640459,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Starlyn Caba,R,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,806965,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Mark Coley II,R,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,696501,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jacob Jenkins-Cowart,L,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,801881,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Michael Snyder,R,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,688617,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jake McCutcheon,L,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,823817,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Micah McDowell,L,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,678093,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Nathan Martorella,L,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,687210,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Juan Matheus,L,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,801276,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Kemp Alderman,R,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,694580,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Chase Jaworsky,L,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,814172,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Johnny Olmstead,R,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,675394,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Dillon Head,L,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,702977,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Fenwick Trimble,R,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,814458,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Carter Johnson,L,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,815793,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Emilio Barreras,L,0,False,Andrew Painter,Right,PHI,MIA,PHI,"FF, SL, SI, CU",04:10 PM,823876,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,24.1,108.0,50.0,0.0,0.0,1.47,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(16%):0/0pa  |  SI(15%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),93.3,18.6,Sunny,⬇️ S,0,2026-05-01,691725,808903,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
