grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
A,3,SF,Eric Haase,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,5,1.86,False,False,False,False,0.2448,2,3,0,0,21,11,0,14,3,2,1,1,33.3,15.6,26.1,211,47.4,0.2835,0.0,1.69,⬜ Neutral,56.0,0.0,,5.9,,37.1,3.0,1.122,0.47,0.446,0.279,0.0,0.235,0.33,2.809,0.0,0.1487,0.1565,0.374,0.2494,0.2347,0.9364,0.0,2,2,0,1,0.0,36.4,0.4,36.4,33.3,14.3,0.438,0.4,6.771,44,89.3,36.4,70.3,False,27.3,True,36.4,True,21.4,False,18.18,27.3,18.2,2,SI(29%):0/3pa  |  ST(24%):0/2pa  |  FF(23%):1/7pa  |  FC(15%):1/2pa,84.1,28.6,70.6,21.4,False,21.4,True,28.6,True,23.3,True,14.29,42.9,28.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,606992,11,18.2,9.1,18.2,0.0,False,35.7,7.1,7.1,0.0,0.0,0.615,50.0,18.2,False,,,,,,False,,,,,,,,False
B,2,SF,Christian Koss,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,3,1.14,False,False,False,False,0.04,1,2,0,0,15,10,0,14,6,0,0,0,0.0,15.6,26.1,211,47.4,0.2267,0.0,1.69,⬜ Neutral,56.0,0.0,,4.5,,41.2,3.0,0.139,0.0,0.0,0.139,0.0,0.244,0.489,0.279,0.0,0.0,0.0,0.0464,0.0464,0.0,0.0929,0.0,0,999,0,0,0.0,20.0,0.071,0.0,0.0,13.3,0.133,0.158,0.0,7,80.2,0.0,66.0,False,0.0,False,40.0,True,19.3,False,0.0,0.0,0.0,0,SI(29%):0/4pa  |  ST(24%):0/2pa  |  FF(23%):0/7pa  |  FC(15%):0/1pa,82.4,7.1,68.2,21.4,False,0.0,False,28.6,True,22.0,True,0.0,7.1,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,683766,2,30.0,0.0,20.0,0.0,False,28.6,14.3,14.3,0.0,0.0,0.077,7.1,0.0,False,,,,,,False,,,,,,,,False
B,2,SF,Bryce Eldridge,L,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,5,1.74,False,False,False,False,0.492,3,2,0,0,23,13,0,11,4,3,1,1,25.0,15.6,26.1,211,47.4,0.4396,0.0,1.69,🟢 Disciplined,62.0,0.0,,16.2,,44.4,3.4,0.292,0.292,0.277,0.0,0.0,0.292,1.261,1.17,0.0,0.0817,0.086,0.086,0.086,0.0,0.3441,0.0,1,8,0,0,0.0,23.1,0.125,7.7,,34.8,0.19,0.208,0.0,20,96.5,38.5,71.0,True,0.0,False,23.1,True,17.3,False,7.69,7.7,7.7,1,SI(29%):0/2pa  |  ST(24%):0/2pa  |  FF(23%):1/6pa  |  FC(15%):0/1pa,89.0,27.3,70.0,27.3,False,0.0,False,27.3,True,29.5,False,9.09,9.1,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,805811,13,15.4,0.0,38.5,23.1,True,18.2,0.0,36.4,27.3,0.0,0.3,9.1,,True,,,,,,False,,,,,,,,False
D,0,SF,Jesus Rodriguez,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,0,0.0,True,False,False,False,0.222,0,0,0,0,26,17,0,19,4,2,1,0,0.0,15.6,26.1,211,47.4,0.5058,0.0,1.69,⬜ Neutral,52.0,0.0,,5.7,,35.4,3.5,0.623,0.0,0.0,0.0,0.0,0.384,0.647,0.623,0.0,0.0,0.0,0.178,0.0,0.0,0.178,0.0,0,18,0,0,0.0,17.6,0.125,23.5,0.0,15.4,0.305,0.324,3.95,16,84.5,11.8,66.7,False,0.0,False,11.8,False,6.8,False,0.0,11.8,0.0,0,SI(29%):0/8pa  |  ST(24%):0/3pa  |  FF(23%):0/8pa  |  FC(15%):0/0pa,85.9,21.1,66.4,26.3,False,0.0,False,15.8,False,11.2,False,0.0,21.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,683679,17,35.3,0.0,23.5,0.0,False,36.8,0.0,15.8,0.0,0.0,0.0,36.8,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Harrison Bader,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,1,0.18,True,False,False,False,0.25,1,0,0,0,62,10,0,39,3,3,1,1,33.3,15.6,26.1,211,47.4,0.3744,0.0,1.69,⬜ Neutral,56.0,0.0,,7.4,,39.7,3.6,0.62,0.126,0.12,0.126,0.0,0.12,0.801,1.126,0.0,0.0332,0.035,0.1717,0.07,0.0,0.3117,0.0,1,0,1,0,0.0,0.0,0.175,10.0,,22.6,0.188,0.273,1.693,17,99.3,60.0,72.4,True,0.0,False,0.0,False,-2.6,False,10.0,30.0,20.0,0,SI(29%):0/12pa  |  ST(24%):0/6pa  |  FF(23%):0/18pa  |  FC(15%):0/3pa,85.5,28.2,72.0,38.5,False,0.0,False,12.8,False,9.2,False,0.0,10.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,664056,7,50.0,0.0,30.0,0.0,False,48.7,7.7,17.9,0.0,0.0,0.0,12.8,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Grant McCray,L,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,26.1,211,47.4,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,13.3,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,687529,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Tyler Fitzgerald,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,26.1,211,47.4,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,6.9,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,666149,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Victor Bericoto,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,26.1,211,47.4,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,682674,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Jake Holton,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,26.1,211,47.4,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,687724,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Osleivis Basabe,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,26.1,211,47.4,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,678545,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Buddy Kennedy,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,26.1,211,47.4,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,671083,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Maui Ahuna,L,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,26.1,211,47.4,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,694757,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Aeverson Arteaga,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,26.1,211,47.4,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,692348,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Gavin Kilen,L,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,26.1,211,47.4,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,702264,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Charlie Szykowny,L,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,26.1,211,47.4,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,805126,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Walker Martin,L,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,26.1,211,47.4,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,806152,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Dakota Jordan,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,26.1,211,47.4,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,702607,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Wilmer Flores,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,26.1,211,47.4,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,7.4,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,527038,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,LaMonte Wade Jr.,L,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,26.1,211,47.4,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,664774,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,David Villar,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,26.1,211,47.4,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,16.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,681584,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Brett Wisely,L,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,26.1,211,47.4,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,689172,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Andrew Knizner,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,26.1,211,47.4,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,7.2,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,668800,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Logan Porter,R,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,26.1,211,47.4,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,682515,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Sergio Alcántara,L,0,False,Luis Severino,Right,ATH,ATH,SF,"SI, ST, FF, FC",09:40 PM,825007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,26.1,211,47.4,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(29%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,622663,642727,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Lawrence Butler,L,0,False,Trevor McDonald,Right,SF,ATH,SF,"SI, CU, SL, CH",09:40 PM,825007,0,0.0,True,False,False,False,0.4305,0,0,0,0,138,16,0,55,4,3,0,0,0.0,6.0,30.0,50,50.0,0.1832,0.0,1.62,🟢 Disciplined,59.0,0.0,,9.8,,24.2,4.1,0.661,0.048,0.046,0.0,0.0,0.372,1.357,0.806,0.0,0.0112,0.0118,0.1619,0.0118,0.0,0.1974,0.0,0,29,0,0,0.0,25.0,0.098,25.0,0.0,19.6,0.257,0.307,1.429,12,88.7,18.8,69.8,False,0.0,False,6.2,False,-0.5,False,0.0,12.5,0.0,1,SI(51%):0/22pa  |  CU(24%):0/7pa  |  SL(15%):1/10pa  |  CH(10%):0/16pa,92.4,34.5,72.0,27.3,False,0.0,False,9.1,False,2.4,False,1.82,18.2,1.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind In (⬆️ N),76.1,7.8,Partly Cloudy,⬆️ N,0,2026-05-15,686790,671732,16,31.2,0.0,37.5,6.2,False,36.4,1.8,30.9,9.1,0.0,0.059,16.4,0.0,False,,,,,,False,,,,,,,,False
