grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TB,Yandy Díaz,R,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,6,1.5,False,False,False,False,0.2901,2,1,1,2,368,18,106,71,4,4,2,2,50.0,16.5,26.9,182,50.5,0.3777,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.8,,27.1,4.3,1.127,0.119,0.113,0.203,0.0,0.158,0.603,1.686,0.0,0.026,0.0275,0.2609,0.0744,0.0194,0.3902,0.0,0,22,0,2,0.0,22.2,0.094,27.8,0.0,8.7,0.39,0.377,0.269,0.0,0.056,0.218,0.0,2.617,14,19,28,37,0,0,0,0,,13.0,SI,21.0,4.3,False,0.61,False,27.3,-0.07,False,3.15,2.4,0,1,1,0,0,0,0,-0.07,3.96,94.4,50.0,74.4,True,5.6,True,11.1,False,9.4,False,0.0,22.2,5.6,3,FF(32%):4/101pa  |  SI(30%):1/86pa  |  CH(25%):2/31pa,92.7,40.8,73.9,32.4,False,0.0,False,22.5,True,14.2,False,4.23,28.2,8.5,4,93.3,40.6,True,0.0,False,20.8,False,12.2,False,3.77,27.4,7.5,15,1,92.7,46.7,False,6.7,True,26.7,True,11.1,False,6.67,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,2.617,38.9,83.3,3.0,7.4,7.7,43.7,83.1,2.6,5.6,7.6,44.3,82.1,3.0,5.7,7.7,0.0,100.0,,,,7.7,687562,650490,18,44.4,11.1,11.1,0.0,0.218,False,True,33.8,5.6,15.5,0.0,0.0,0.182,0.356,19.7,0.0,False,,False,33.0,4.7,15.1,74.2,0.0,34.9,0.0,0.172,0.375,18.9,1.9,False,,False,40.0,13.3,0.0,75.8,33.3,6.7,0.0,26.7,0.0,0.231,0.422,26.7,9.1,False,,False,0,1,1.04,0
C,1,AZ,Lourdes Gurriel Jr.,R,0,False,"7,6",False,Michael McGreevy,Right,STL,AZ,STL,"FF, CH, SI, FC",09:40 PM,825060,3,0.44,True,False,False,False,0.2487,1,0,0,2,177,13,131,101,3,3,0,0,0.0,19.8,30.5,334,54.8,0.2121,0.0,2.29,⬜ Neutral,56.0,0.0,,5.4,,40.1,4.0,0.696,0.051,0.056,0.128,0.0,0.154,0.624,0.978,0.0,0.0142,0.0129,0.1749,0.045,0.0129,0.2457,0.0,0,34,0,0,0.0,38.5,0.082,23.1,0.0,14.1,0.255,0.294,0.133,0.0,0.0,0.068,0.0,0.645,10,10,18,24,0,0,0,0,,3.4,SI,16.59,24.5,False,0.44,False,40.0,-0.27,False,-1.13,1.1,1,0,0,0,0,0,0,-0.27,0.0,94.9,46.2,70.5,True,0.0,False,7.7,False,19.4,False,0.0,7.7,0.0,2,FF(27%):0/47pa  |  CH(23%):1/25pa  |  SI(22%):1/46pa  |  FC(11%):0/14pa,88.0,30.7,68.9,29.7,False,2.0,False,19.8,False,17.7,False,1.98,22.8,6.9,2,88.4,30.5,False,1.5,False,18.3,False,19.0,False,1.53,21.4,6.9,17,1,87.1,17.6,False,5.9,True,41.2,True,29.5,False,5.88,1.1024,1.0,Crosswind (⬆️ N),99.9,4.5,Sunny,⬆️ N,0,104,-0.39,0.0,2026-07-16,🤔 Average,💥 Hittable,⚠️ Tough,101.0,0.645,53.8,76.9,6.5,8.7,7.2,45.5,82.2,6.5,10.7,7.3,48.1,80.9,8.3,10.5,7.4,,,,,,4.2,700241,666971,13,38.5,15.4,15.4,0.0,0.068,False,False,29.7,8.9,15.8,0.0,0.0,0.118,0.286,25.7,2.2,False,,False,27.5,9.9,19.1,69.2,0.0,26.0,0.0,0.107,0.266,26.7,1.6,False,,False,17.6,11.8,0.0,72.3,23.5,11.8,0.0,29.4,0.0,0.286,0.384,35.3,11.1,False,,False,0,0,1.06,0
B,2,AZ,Aramis Garcia,R,0,False,"7,6",False,Michael McGreevy,Right,STL,AZ,STL,"FF, CH, SI, FC",09:40 PM,825060,5,1.4,False,False,False,False,0.2691,2,1,1,1,19,10,16,10,4,1,0,0,0.0,19.8,30.5,334,54.8,0.4252,0.0,2.29,🔴 Chase Risk,52.0,0.0,,0.0,,39.4,2.5,0.255,0.089,0.098,0.0,0.0,0.0,0.764,0.522,0.0,0.0386,0.035,0.1,0.035,0.035,0.205,0.0,1,2,0,2,0.0,10.0,0.272,20.0,14.3,5.3,0.204,0.255,0.209,0.0,0.3,0.21,0.0,4.567,22,25,19,25,0,0,0,0,,1.5,FF,39.11,19.6,False,1.15,False,40.0,-0.27,False,,,5,0,1,1,0,0,0,-0.27,,89.9,20.0,72.2,False,10.0,True,40.0,True,20.3,False,10.0,10.0,10.0,0,FF(27%):0/4pa  |  CH(23%):0/2pa  |  SI(22%):0/4pa  |  FC(11%):0/1pa,84.0,20.0,70.8,30.0,False,0.0,False,30.0,True,16.0,False,0.0,10.0,0.0,0,83.0,12.5,False,0.0,False,25.0,True,15.8,False,0.0,6.2,0.0,7,0,88.8,28.6,False,0.0,False,42.9,True,18.4,False,0.0,1.1024,1.0,Crosswind (⬆️ N),99.9,4.5,Sunny,⬆️ N,0,104,-0.39,0.0,2026-07-16,🤔 Average,💥 Hittable,⚠️ Tough,101.0,4.567,40.0,90.0,13.2,5.3,7.4,50.0,80.0,10.8,7.1,7.0,50.0,81.2,11.7,6.8,7.2,100.0,100.0,,,,4.2,700241,605244,0,20.0,0.0,30.0,0.0,0.21,False,False,20.0,0.0,30.0,0.0,0.0,0.0,0.088,20.0,0.0,False,,False,18.8,0.0,37.5,70.4,0.0,25.0,0.0,0.0,0.055,18.8,0.0,False,,False,14.3,0.0,28.6,,28.6,14.3,0.0,42.9,0.0,0.167,0.308,28.6,,False,,False,0,0,1.06,0
D,0,AZ,Gabriel Moreno,R,0,False,"7,6",False,Michael McGreevy,Right,STL,AZ,STL,"FF, CH, SI, FC",09:40 PM,825060,1,0.1,False,False,False,False,0.2266,0,0,0,1,252,18,191,130,4,2,0,0,0.0,19.8,30.5,334,54.8,0.2327,0.0,2.29,🟢 Disciplined,62.0,0.0,,12.5,,30.4,4.0,1.202,0.08,0.088,0.197,0.0,0.651,0.629,1.639,0.0,0.022,0.02,0.3017,0.0694,0.01,0.4111,0.0,0,78,0,0,0.0,27.8,0.075,27.8,0.0,11.5,0.364,0.358,0.411,0.0,0.067,0.432,0.0,1.874,10,11,15,21,0,0,0,0,,4.5,CH,26.62,9.1,False,-0.83,False,40.0,-0.27,False,-1.59,1.6,0,0,0,0,0,0,0,-0.27,4.55,91.0,27.8,69.9,False,0.0,False,11.1,False,10.1,False,0.0,33.3,5.6,4,FF(27%):3/66pa  |  CH(23%):1/30pa  |  SI(22%):1/58pa  |  FC(11%):0/17pa,89.2,28.5,71.1,40.8,False,1.5,False,15.4,False,8.3,False,3.08,28.5,7.7,4,88.4,26.2,False,1.0,False,15.2,False,8.7,False,2.09,26.2,6.3,20,2,92.2,30.0,False,10.0,True,15.0,False,13.7,False,10.0,1.1024,1.0,Crosswind (⬆️ N),99.9,4.5,Sunny,⬆️ N,0,104,-0.39,0.0,2026-07-16,🤔 Average,💥 Hittable,⚠️ Tough,101.0,1.874,33.3,83.3,6.9,8.7,7.1,39.2,75.4,5.0,8.7,6.8,48.2,74.9,7.3,9.3,7.0,,,,,,4.2,700241,672515,18,27.8,0.0,22.2,0.0,0.432,False,False,33.1,4.6,12.3,0.0,0.0,0.167,0.423,26.9,5.0,False,,False,34.0,4.2,15.7,70.4,0.0,32.5,0.0,0.122,0.37,24.6,3.4,False,,False,30.0,0.0,25.0,67.1,30.0,15.0,0.0,50.0,0.0,0.438,0.546,30.0,20.0,False,,False,0,0,1.06,0
D,0,AZ,Ryan Waldschmidt,R,0,False,"7,6",False,Michael McGreevy,Right,STL,AZ,STL,"FF, CH, SI, FC",09:40 PM,825060,0,0.0,True,False,False,False,0.0144,0,0,0,0,125,10,94,59,3,0,0,0,0.0,19.8,30.5,334,54.8,0.1566,0.0,2.29,⬜ Neutral,56.0,0.0,,6.7,,24.7,3.7,0.622,0.0,0.0,0.253,0.041,0.417,1.177,0.958,0.0,0.0,0.0,0.1672,0.0791,0.022,0.2573,0.0,0,999,0,0,0.0,40.0,0.119,30.0,0.0,16.8,0.283,0.278,0.214,0.0,0.125,0.197,0.0,0.0,6,5,15,21,0,0,0,0,,3.7,SI,24.55,15.1,False,-1.38,False,40.0,-0.27,False,-1.6,1.6,1,0,0,0,0,0,0,-0.27,0.0,88.7,0.0,70.4,False,0.0,False,20.0,False,19.4,False,0.0,10.0,10.0,0,FF(27%):0/29pa  |  CH(23%):0/9pa  |  SI(22%):0/23pa  |  FC(11%):0/16pa,86.1,22.0,71.9,33.9,False,3.4,False,13.6,False,13.1,False,0.0,20.3,6.8,0,87.4,18.1,False,2.1,False,14.9,False,15.7,False,0.0,18.1,6.4,8,0,86.1,25.0,False,0.0,False,0.0,False,4.3,False,0.0,1.1024,1.0,Crosswind (⬆️ N),99.9,4.5,Sunny,⬆️ N,0,104,-0.39,0.0,2026-07-16,🤔 Average,💥 Hittable,⚠️ Tough,101.0,0.0,50.0,90.0,8.0,12.3,6.9,37.3,76.3,7.0,10.7,6.8,39.4,79.8,9.6,11.4,6.9,0.0,0.0,,,,4.2,700241,814439,6,10.0,0.0,40.0,0.0,0.197,False,False,22.0,3.4,27.1,0.0,0.0,0.098,0.3,25.4,0.0,False,,False,16.0,3.2,39.4,71.3,0.0,24.5,0.0,0.082,0.243,24.5,0.0,False,,False,25.0,0.0,12.5,,50.0,25.0,0.0,12.5,0.0,0.286,0.63,37.5,0.0,False,,False,0,0,1.06,0
C,1,AZ,Tommy Troy,R,0,False,"7,6",False,Michael McGreevy,Right,STL,AZ,STL,"FF, CH, SI, FC",09:40 PM,825060,1,0.4,False,False,False,False,0.2586,1,0,0,0,135,10,107,70,3,2,0,0,0.0,19.8,30.5,334,54.8,0.501,0.0,2.29,🟢 Disciplined,59.0,0.0,,9.6,,27.0,3.6,0.73,0.229,0.252,0.034,0.0,0.459,0.73,1.452,0.0,0.0693,0.0629,0.2,0.0721,0.0629,0.3979,0.0,1,4,0,2,0.0,40.0,0.25,30.0,0.0,14.1,0.296,0.307,0.358,0.0,0.375,0.438,0.0,2.569,20,21,17,23,0,0,0,0,,6.4,FF,30.44,2.2,False,-0.14,False,40.0,-0.27,False,7.04,3.0,1,0,1,1,0,0,0,-0.27,8.82,84.9,20.0,71.6,False,10.0,True,20.0,False,13.2,False,10.0,20.0,10.0,3,FF(27%):3/34pa  |  CH(23%):1/12pa  |  SI(22%):0/31pa  |  FC(11%):0/9pa,84.5,21.4,70.9,41.4,False,4.3,False,14.3,False,6.5,False,4.29,20.0,5.7,3,84.6,22.4,False,2.8,False,14.0,False,9.3,False,2.8,15.9,4.7,0,0,,,False,,False,,False,,False,,1.1024,1.0,Crosswind (⬆️ N),99.9,4.5,Sunny,⬆️ N,0,104,-0.39,0.0,2026-07-16,🤔 Average,💥 Hittable,⚠️ Tough,101.0,2.569,50.0,70.0,13.8,3.8,7.1,40.0,80.0,11.1,10.6,6.7,43.0,80.4,11.8,10.0,6.8,,,,,,4.2,700241,694371,6,30.0,0.0,20.0,0.0,0.438,False,False,38.6,2.9,20.0,0.0,0.0,0.156,0.294,24.3,5.6,False,,False,33.6,3.7,23.4,70.3,0.0,31.8,0.0,0.113,0.249,20.6,3.9,False,,False,,,,,,,,,,,,,,False,,,0,0,1.06,0
B,2,AZ,Pavin Smith,L,0,False,"7,6",False,Michael McGreevy,Right,STL,AZ,STL,"FF, CH, SI, FC",09:40 PM,825060,4,0.89,True,False,False,False,0.464,1,2,1,0,89,10,84,69,4,1,1,0,0.0,19.8,30.5,334,54.8,0.0,0.0,2.29,🟢 Disciplined,59.0,0.0,,10.0,,24.7,3.0,0.226,0.028,0.031,0.028,0.0,0.254,0.779,0.339,0.0,0.0104,0.0094,0.0754,0.0188,0.0094,0.113,0.0,0,45,0,0,0.0,10.0,0.051,10.0,,12.4,0.205,0.264,0.205,0.0,0.0,0.0,0.0,0.0,11,11,18,24,0,0,0,0,,7.0,SI,21.54,22.2,False,-3.34,False,40.0,-0.27,False,-1.12,1.1,0,0,0,0,0,0,0,-0.27,0.0,88.5,10.0,61.4,False,0.0,False,20.0,False,21.0,False,0.0,0.0,0.0,1,FF(27%):0/31pa  |  CH(23%):1/11pa  |  SI(22%):0/19pa  |  FC(11%):0/11pa,86.4,23.2,70.1,39.1,False,1.4,False,23.2,True,15.6,False,1.45,11.6,2.9,1,86.1,22.6,False,1.2,False,21.4,False,15.6,False,1.19,11.9,2.4,26,0,90.4,30.8,False,0.0,False,11.5,False,11.4,False,0.0,1.1024,1.0,Crosswind (⬆️ N),99.9,4.5,Sunny,⬆️ N,0,104,-0.39,0.0,2026-07-16,🤔 Average,💥 Hittable,⚠️ Tough,101.0,0.0,60.0,80.0,7.8,6.5,7.0,42.0,76.8,8.3,8.0,7.2,42.9,77.4,9.2,8.1,7.3,,,,,,4.2,700241,656976,0,20.0,0.0,50.0,20.0,0.0,True,False,30.4,4.3,13.0,23.2,1.4,0.068,0.217,18.8,0.0,True,,False,28.6,4.8,20.2,69.5,21.4,34.5,1.2,0.055,0.207,16.7,0.0,True,,False,26.9,0.0,30.8,70.2,30.8,15.4,11.5,42.3,0.0,0.167,0.385,30.8,0.0,False,,False,0,1,1.06,0
D,0,AZ,LuJames Groover,R,0,False,"7,6",False,Michael McGreevy,Right,STL,AZ,STL,"FF, CH, SI, FC",09:40 PM,825060,1,0.24,True,False,False,False,0.2459,1,0,0,0,54,10,33,20,3,1,1,0,0.0,19.8,30.5,334,54.8,0.1932,0.0,2.29,🟢 Disciplined,59.0,0.0,,10.3,,19.8,3.6,0.48,0.127,0.14,0.118,0.0,0.607,0.861,0.979,0.0,0.0386,0.035,0.1325,0.0675,0.035,0.27,0.0,1,5,0,1,0.0,20.0,0.321,20.0,14.3,5.6,0.246,0.276,0.329,0.0,0.375,0.35,0.0,1.612,22,20,20,26,0,0,0,0,,5.5,SI,32.36,23.8,False,0.68,False,40.0,-0.27,False,8.15,1.9,5,0,1,1,0,0,0,-0.27,0.0,75.8,10.0,71.3,False,10.0,True,10.0,False,8.8,False,10.0,10.0,10.0,0,FF(27%):0/18pa  |  CH(23%):0/2pa  |  SI(22%):0/6pa  |  FC(11%):1/6pa,87.2,25.0,70.4,35.0,False,0.0,False,5.0,False,9.2,False,0.0,15.0,5.0,0,88.4,27.3,False,0.0,False,6.1,False,16.9,False,0.0,15.2,3.0,2,1,104.2,50.0,False,50.0,False,50.0,False,28.0,False,50.0,1.1024,1.0,Crosswind (⬆️ N),99.9,4.5,Sunny,⬆️ N,0,104,-0.39,0.0,2026-07-16,🤔 Average,💥 Hittable,⚠️ Tough,101.0,1.612,20.0,80.0,13.8,8.5,7.2,15.0,90.0,6.5,7.9,6.7,30.3,87.9,6.2,7.6,6.7,,,,,,4.2,700241,694410,0,20.0,0.0,40.0,0.0,0.35,False,False,40.0,10.0,15.0,0.0,0.0,0.059,0.256,15.0,0.0,False,,False,33.3,12.1,18.2,71.0,0.0,27.3,0.0,0.034,0.23,18.2,0.0,False,,False,0.0,0.0,50.0,,50.0,50.0,0.0,0.0,0.0,1.5,1.05,50.0,,False,,False,0,0,1.06,0
D,0,AZ,Jordan Lawlar,R,0,False,"7,6",False,Michael McGreevy,Right,STL,AZ,STL,"FF, CH, SI, FC",09:40 PM,825060,1,0.1,False,False,False,False,0.2428,0,0,0,1,41,10,22,15,3,1,0,0,0.0,19.8,30.5,334,54.8,0.2398,0.0,2.29,🟢 Disciplined,62.0,0.0,,12.1,,29.2,3.4,1.217,0.0,0.0,0.267,0.0,0.296,0.563,1.484,0.0,0.0,0.0,0.3567,0.0783,0.0,0.435,0.0,0,999,0,0,0.0,30.0,0.106,40.0,,14.6,0.342,0.305,0.382,0.0,0.1,0.392,0.0,0.0,10,10,16,22,0,0,0,0,,5.1,FF,26.96,16.8,False,-2.56,False,40.0,-0.27,False,0.0,0.0,1,0,0,0,0,0,0,-0.27,0.0,77.2,10.0,63.1,False,0.0,False,20.0,False,2.3,False,0.0,40.0,10.0,0,FF(27%):0/14pa  |  CH(23%):0/8pa  |  SI(22%):0/5pa  |  FC(11%):0/2pa,82.3,26.7,69.9,20.0,False,0.0,False,13.3,False,3.1,False,0.0,33.3,6.7,0,82.1,22.7,False,0.0,False,18.2,False,4.1,False,0.0,27.3,4.5,11,0,93.5,27.3,True,0.0,False,0.0,False,15.8,False,0.0,1.1024,1.0,Crosswind (⬆️ N),99.9,4.5,Sunny,⬆️ N,0,104,-0.39,0.0,2026-07-16,🤔 Average,💥 Hittable,⚠️ Tough,101.0,0.0,60.0,70.0,10.7,6.2,6.9,40.0,86.7,10.4,9.9,7.1,45.5,81.8,13.2,9.6,7.3,,,,,,4.2,700241,691783,0,40.0,0.0,10.0,0.0,0.392,False,False,40.0,0.0,20.0,0.0,0.0,0.077,0.415,13.3,0.0,False,,False,36.4,0.0,22.7,65.0,0.0,18.2,0.0,0.05,0.323,13.6,0.0,False,,False,18.2,9.1,18.2,,27.3,0.0,0.0,54.5,0.0,0.0,0.494,9.1,0.0,False,,False,0,0,1.06,0
A+,4,AZ,Max Kepler,L,0,False,"7,6",False,Michael McGreevy,Right,STL,AZ,STL,"FF, CH, SI, FC",09:40 PM,825060,11,3.2,False,False,False,False,0.7573,3,4,4,0,38,10,35,28,3,2,0,0,0.0,19.8,30.5,334,54.8,0.2,0.0,2.29,⬜ Neutral,56.0,0.0,,6.8,,45.5,3.2,0.589,0.073,0.08,0.073,0.0,0.073,0.884,0.883,0.0,0.0256,0.0232,0.1861,0.0464,0.1046,0.2789,0.0,0,12,0,1,10.0,10.0,0.143,50.0,0.0,21.1,0.233,0.328,0.216,0.0,0.0,0.177,0.0,0.0,32,32,24,30,0,0,0,0,,13.1,FF,26.38,23.2,False,-0.56,False,40.0,-0.27,False,2.11,7.9,1,0,1,0,1,0,0,-0.27,12.5,94.3,40.0,71.3,True,10.0,True,20.0,False,11.8,False,0.0,20.0,0.0,1,FF(27%):1/8pa  |  CH(23%):0/10pa  |  SI(22%):0/9pa  |  FC(11%):0/3pa,89.6,35.7,69.1,25.0,False,10.7,True,35.7,True,24.9,True,3.57,17.9,7.1,1,90.0,37.1,False,8.6,True,28.6,True,22.7,True,2.86,17.1,5.7,0,0,,,False,,False,,False,,False,,1.1024,1.0,Crosswind (⬆️ N),99.9,4.5,Sunny,⬆️ N,0,104,-0.39,0.0,2026-07-16,🤔 Average,💥 Hittable,⚠️ Tough,101.0,0.0,40.0,80.0,10.2,9.9,7.6,64.3,78.6,9.1,10.0,7.4,60.0,82.9,9.7,10.6,7.5,,,,,,4.2,700241,596146,9,10.0,0.0,40.0,20.0,0.177,True,False,7.1,7.1,21.4,35.7,10.7,0.154,0.24,46.4,0.0,True,,False,11.4,8.6,25.7,69.4,28.6,25.7,8.6,0.125,0.217,40.0,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
C,1,AZ,Ben McLaughlin,L,0,False,"7,6",False,Michael McGreevy,Right,STL,AZ,STL,"FF, CH, SI, FC",09:40 PM,825060,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.8,30.5,334,54.8,0.0,0.0,2.29,🟢 Disciplined,66.0,0.0,,30.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0,0,,0.0,,,,False,,False,40.0,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(23%):0/0pa  |  SI(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,89.2,12.5,False,0.0,False,37.5,True,26.4,True,0.0,1.1024,1.0,Crosswind (⬆️ N),99.9,4.5,Sunny,⬆️ N,0,104,-0.39,0.0,2026-07-16,🤔 Average,💥 Hittable,⚠️ Tough,101.0,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,4.2,700241,808768,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,12.5,,12.5,0.0,37.5,37.5,0.0,0.0,0.285,0.0,0.0,True,,False,0,1,1.06,0
D,0,AZ,JD Dix,L,0,False,"7,6",False,Michael McGreevy,Right,STL,AZ,STL,"FF, CH, SI, FC",09:40 PM,825060,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.8,30.5,334,54.8,0.0,0.0,2.29,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0,0,,0.0,,,,False,,False,40.0,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(23%):0/0pa  |  SI(22%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,96.9,50.0,True,0.0,False,25.0,True,20.7,False,0.0,1.1024,1.0,Crosswind (⬆️ N),99.9,4.5,Sunny,⬆️ N,0,104,-0.39,0.0,2026-07-16,🤔 Average,💥 Hittable,⚠️ Tough,101.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,4.2,700241,807267,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,0.0,,0.0,0.0,25.0,50.0,0.0,0.0,0.182,25.0,,True,,False,0,1,1.06,0
