grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,TOR,George Springer,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,4,1.44,False,False,False,False,0.2852,2,2,0,0,80,18,0,50,5,4,2,1,20.0,17.4,24.8,121,50.4,0.4809,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.9,,26.9,4.3,0.939,0.055,0.054,0.221,0.0,0.663,0.636,1.326,0.0,0.0127,0.013,0.2208,0.065,0.0194,0.3118,0.0,0,87.3,27.8,73.2,22.2,False,5.6,True,22.2,True,10.3,False,0.0,22.2,0.0,1,FF(35%):1/22pa  |  CH(30%):0/9pa  |  SL(29%):0/16pa  |  CU(6%):0/3pa,90.1,30.0,72.0,32.0,True,0.0,False,16.0,False,19.7,True,2.0,22.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,543807,18,38.9,0.0,5.6,0.0,False,22.0,6.0,20.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CHC,Jonathon Long,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,22.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,675085,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Christian Bethancourt,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟢 Disciplined,55.0,0.0,,9.1,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,542194,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Owen Miller,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,21.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,680911,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Darlyn De Leon,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,800391,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Derik Alcantara,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,814131,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Devin Ortiz,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,668776,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Owen Ayers,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,689196,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Joan Delgado,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,805062,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Cesar Lugo,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,821113,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,CHC,Dylan Carlson,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,2,0.6,False,False,False,False,0.2,2,0,0,0,4,4,0,1,2,0,1,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84.5,0.0,64.0,25.0,False,0.0,False,25.0,True,6.5,False,0.0,0.0,0.0,0,SI(45%):0/0pa  |  SL(32%):0/1pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,80.7,0.0,,0.0,False,0.0,False,100.0,False,28.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,666185,0,25.0,0.0,50.0,25.0,True,0.0,0.0,0.0,100.0,False,,,,,,False,,,,,,,,False
D,0,CHC,Kevin Alcántara,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,682634,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,BJ Murray,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,18.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,681230,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Jefferson Rojas,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,800473,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Brett Bateman,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,703520,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Kane Kepley,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,823807,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Carter Trice,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,807714,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Karson Simas,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,689302,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Hayden Cantrelle,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,676463,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Jan Luis Reyes,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,813939,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,James Triantos,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟡 Watch,54.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,701649,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Jordan Nwogu,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,685087,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Jaylen Palmer,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,681941,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Ben Cowles,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,701496,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Leonel Espinoza,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,696083,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Angel Cepeda,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,806980,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Cole Mathis,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,695573,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Ariel Armas,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,813666,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Kade Snell,L,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,820835,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Ty Southisene,R,0,False,Brady Singer,Right,CIN,CHC,CIN,"SI, SL, ST, FC",07:40 PM,824683,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,36.4,154,61.0,0.0,0.0,0.0,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind In (↖️ NW),50.9,2.9,Partly Cloudy,↖️ NW,0,2026-05-05,663903,807257,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
