grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,AZ,Tim Tawa,R,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,1,0.1,True,False,False,False,0.2218,0,0,0,1,63,10,44,29,3,2,0,0,0.0,15.9,31.3,227.0,49.8,0.7341,0.0,2.29,🟢 Disciplined,63.0,0.0,,11.8,,30.1,2.7,0.28,0.061,0.063,0.096,0.0,0.342,0.718,0.561,0.0,0.0233,0.0224,0.1022,0.0574,0.0,0.2045,0.0,0,25,0,0,0.0,40.0,0.117,20.0,,23.8,0.252,0.234,0.208,0.0,0.125,0.197,0.0,2.165,8,7,9,9,0,0,0.0,0.0,,1.5,CH,24.23,4.9,False,-1.54,False,26.7,-0.03,False,0.0,0.0,1,0,0,0,0,0,0,-0.03,0.0,77.0,20.0,67.4,False,0.0,False,0.0,False,-12.5,False,0.0,10.0,10.0,1,CH(29%):0/7pa  |  SL(28%):0/8pa  |  FF(21%):0/18pa  |  SI(10%):1/11pa,80.9,20.7,69.7,41.4,False,0.0,False,10.3,False,6.1,False,3.45,10.3,3.4,1,81.2,15.9,False,0.0,False,6.8,False,-0.5,False,2.27,13.6,4.5,12,0,84.9,25.0,False,0.0,False,41.7,True,14.1,False,0.0,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,2.165,656288,694374,7,40.0,0.0,30.0,0.0,0.197,False,False,37.9,3.4,24.1,0.0,0.0,0.13,0.229,13.8,9.1,False,,False,40.9,2.3,27.3,69.8,0.0,31.8,0.0,0.108,0.236,13.6,7.1,False,,False,25.0,0.0,25.0,72.1,25.0,8.3,0.0,41.7,0.0,0.091,0.253,33.3,0.0,False,,False,0,0,1.0,0
D,0,AZ,Lourdes Gurriel Jr.,R,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,2,0.2,True,False,False,False,0.2384,0,0,0,2,164,23,123,99,7,4,1,1,14.3,15.9,31.3,227.0,49.8,0.2328,0.0,2.29,⬜ Neutral,56.0,0.0,,5.8,,40.0,4.0,0.761,0.052,0.054,0.156,0.0,0.302,0.691,1.073,0.0,0.0136,0.0131,0.1922,0.0525,0.0066,0.271,0.0,0,21,0,0,0.0,26.1,0.089,21.7,0.0,14.0,0.269,0.295,0.256,0.0,0.0,0.214,0.0,0.63,7,7,14,14,0,0,0.0,0.0,,3.9,SL,16.59,24.5,False,0.54,False,26.7,-0.03,False,-1.22,1.2,0,0,0,0,0,0,0,-0.03,4.35,86.9,21.7,68.6,False,0.0,False,17.4,False,12.9,False,0.0,17.4,0.0,2,CH(29%):1/23pa  |  SL(28%):0/24pa  |  FF(21%):0/41pa  |  SI(10%):1/44pa,87.3,28.3,69.4,26.3,False,1.0,False,18.2,False,17.6,False,2.02,20.2,8.1,2,88.1,30.1,False,1.6,False,18.7,False,18.9,False,1.63,22.0,7.3,17,1,87.1,17.6,False,5.9,True,41.2,True,29.5,False,5.88,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,0.63,656288,666971,23,26.1,8.7,21.7,0.0,0.214,False,False,29.3,9.1,16.2,0.0,0.0,0.133,0.276,28.3,2.2,False,,False,26.8,9.8,18.7,69.2,0.0,25.2,0.0,0.114,0.276,27.6,1.6,False,,False,17.6,11.8,0.0,72.3,23.5,11.8,0.0,29.4,0.0,0.286,0.384,35.3,11.1,False,,False,0,0,1.0,0
B,2,AZ,Aramis Garcia,R,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,4,1.25,False,False,False,False,0.2691,2,0,1,1,19,10,16,12,4,1,0,0,0.0,15.9,31.3,227.0,49.8,0.4252,0.0,2.29,🔴 Chase Risk,52.0,0.0,,0.0,,39.4,2.5,0.227,0.089,0.093,0.0,0.0,0.0,0.819,0.494,0.0,0.0364,0.035,0.0892,0.035,0.035,0.1942,0.0,1,2,0,2,0.0,10.0,0.272,20.0,14.3,5.3,0.204,0.254,0.209,0.0,0.3,0.21,0.0,4.15,22,25,15,15,0,0,0.0,0.0,,1.5,CH,39.11,19.6,False,1.15,False,26.7,-0.03,False,,,5,0,1,1,0,0,0,-0.03,,89.9,20.0,72.2,False,10.0,True,40.0,True,20.3,False,10.0,10.0,10.0,0,CH(29%):0/2pa  |  SL(28%):0/3pa  |  FF(21%):0/4pa  |  SI(10%):0/4pa,82.7,16.7,71.0,25.0,False,0.0,False,16.7,False,6.9,False,0.0,8.3,0.0,0,83.0,12.5,False,0.0,False,25.0,True,15.8,False,0.0,6.2,0.0,7,0,88.8,28.6,False,0.0,False,42.9,True,18.4,False,0.0,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,4.15,656288,605244,0,20.0,0.0,30.0,0.0,0.21,False,False,25.0,0.0,33.3,0.0,0.0,0.0,0.074,25.0,0.0,False,,False,18.8,0.0,37.5,70.4,0.0,25.0,0.0,0.0,0.055,18.8,0.0,False,,False,14.3,0.0,28.6,,28.6,14.3,0.0,42.9,0.0,0.167,0.308,28.6,,False,,False,0,0,1.0,0
D,0,AZ,Gabriel Moreno,R,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,1,0.1,True,False,False,False,0.2156,0,0,0,1,234,29,178,136,7,3,1,1,14.3,15.9,31.3,227.0,49.8,0.2189,0.0,2.29,🟢 Disciplined,62.0,0.0,,12.3,,30.6,4.0,1.252,0.076,0.079,0.18,0.0,0.465,0.502,1.659,0.0,0.0199,0.0191,0.3166,0.0646,0.0048,0.4195,0.0,0,63,0,0,0.0,44.8,0.053,31.0,0.0,10.7,0.359,0.36,0.379,0.0,0.038,0.39,0.0,1.828,7,10,11,11,0,1,178.0,74.7,double 75mph EV,3.9,FF,26.62,9.1,False,-0.67,False,26.7,-0.03,False,-1.71,1.7,0,0,0,0,0,0,0,-0.03,3.7,83.2,17.2,71.0,False,0.0,False,3.4,False,10.3,False,0.0,34.5,3.4,4,CH(29%):1/27pa  |  SL(28%):1/36pa  |  FF(21%):3/61pa  |  SI(10%):1/57pa,89.1,25.7,70.4,33.1,False,0.7,False,13.2,False,6.0,False,2.94,30.1,8.1,4,88.4,26.4,False,1.1,False,16.3,False,8.9,False,2.25,25.3,6.7,20,2,92.2,30.0,False,10.0,True,15.0,False,13.7,False,10.0,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,1.828,656288,672515,29,34.5,10.3,10.3,0.0,0.39,False,False,37.5,3.7,14.0,0.0,0.0,0.161,0.412,25.0,4.5,False,,False,34.3,4.5,15.2,70.4,0.0,32.0,0.0,0.13,0.36,24.7,3.6,False,,False,30.0,0.0,25.0,67.1,30.0,15.0,0.0,50.0,0.0,0.438,0.546,30.0,20.0,False,,False,0,0,1.0,0
D,0,AZ,Ryan Waldschmidt,R,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,0,0.0,True,False,False,False,0.0376,0,0,0,0,119,10,88,50,3,0,0,0,0.0,15.9,31.3,227.0,49.8,0.1601,0.0,2.29,⬜ Neutral,56.0,0.0,,6.2,,24.2,3.8,0.753,0.0,0.0,0.508,0.0,0.376,0.949,1.261,0.0,0.0,0.0,0.2,0.135,0.026,0.335,0.0,0,999,0,0,0.0,50.0,0.197,30.0,0.0,15.1,0.291,0.283,0.317,0.0,0.222,0.324,0.0,0.0,10,6,13,13,0,0,0.0,0.0,,1.8,FF,24.42,10.2,False,0.7,False,26.7,-0.03,False,-1.68,1.7,0,0,0,0,0,0,0,-0.03,0.0,81.9,0.0,72.7,False,0.0,False,0.0,False,19.3,False,0.0,20.0,20.0,0,CH(29%):0/9pa  |  SL(28%):0/15pa  |  FF(21%):0/27pa  |  SI(10%):0/22pa,87.1,22.0,71.8,24.0,False,4.0,False,12.0,False,13.4,False,0.0,20.0,10.0,0,87.2,19.3,False,2.3,False,13.6,False,15.0,False,0.0,19.3,6.8,8,0,86.1,25.0,False,0.0,False,0.0,False,4.3,False,0.0,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,0.0,656288,814439,0,30.0,10.0,20.0,0.0,0.324,False,False,22.0,4.0,28.0,0.0,0.0,0.114,0.292,26.0,0.0,False,,False,17.0,3.4,38.6,71.5,0.0,22.7,0.0,0.086,0.252,25.0,0.0,False,,False,25.0,0.0,12.5,,50.0,25.0,0.0,12.5,0.0,0.286,0.63,37.5,0.0,False,,False,0,0,1.0,0
D,0,AZ,Tommy Troy,R,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,0,0.0,True,False,False,False,0.2416,0,0,0,0,129,23,103,75,6,4,0,0,0.0,15.9,31.3,227.0,49.8,0.4948,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.5,,27.7,3.7,0.672,0.152,0.158,0.064,0.0,0.312,0.848,1.191,0.0,0.0428,0.0412,0.1822,0.0586,0.0412,0.3232,0.0,1,0,1,2,0.0,26.1,0.126,30.4,0.0,14.7,0.292,0.307,0.246,0.0,0.136,0.237,0.0,2.449,17,18,13,14,0,0,0.0,0.0,,4.9,FF,30.91,3.3,False,0.27,False,26.7,-0.03,False,1.2,3.1,1,0,1,1,0,0,0,-0.03,8.33,84.3,21.7,69.7,False,4.3,False,17.4,False,2.2,False,4.35,17.4,4.3,3,CH(29%):1/12pa  |  SL(28%):0/19pa  |  FF(21%):3/32pa  |  SI(10%):0/30pa,83.5,21.3,70.1,40.0,False,4.0,False,13.3,False,5.9,False,4.0,18.7,6.7,3,84.5,22.3,False,2.9,False,14.6,False,9.3,False,2.91,15.5,4.9,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,2.449,656288,694371,23,39.1,0.0,26.1,0.0,0.237,False,False,37.3,2.7,21.3,0.0,0.0,0.164,0.302,21.3,5.9,False,,False,34.0,3.9,23.3,70.2,0.0,31.1,0.0,0.117,0.243,20.4,4.1,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,AZ,Pavin Smith,L,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,3,0.65,True,False,False,False,0.4758,0,2,1,0,89,16,84,61,5,3,1,0,0.0,15.9,31.3,227.0,49.8,0.0,0.0,2.29,🟢 Disciplined,59.0,0.0,,10.0,,24.7,3.0,0.355,0.032,0.033,0.0,0.0,0.288,0.552,0.451,0.0,0.0111,0.0107,0.1183,0.0107,0.0107,0.1503,0.0,0,45,0,0,0.0,31.2,0.051,25.0,0.0,12.4,0.205,0.265,0.14,0.0,0.0,0.11,0.0,0.0,7,7,16,17,0,0,0.0,0.0,,5.9,CH,21.54,22.2,False,-1.45,False,26.7,-0.03,False,-1.12,1.1,0,0,0,0,0,0,0,-0.03,9.09,90.0,31.2,65.6,False,0.0,False,12.5,False,8.0,False,0.0,12.5,0.0,1,CH(29%):1/11pa  |  SL(28%):0/5pa  |  FF(21%):0/31pa  |  SI(10%):0/19pa,86.4,23.0,70.2,39.3,False,1.6,False,23.0,True,16.3,False,1.64,11.5,1.6,1,86.1,22.6,False,1.2,False,21.4,False,15.6,False,1.19,11.9,2.4,26,0,90.4,30.8,False,0.0,False,11.5,False,11.4,False,0.0,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,0.0,656288,656976,16,25.0,0.0,31.2,12.5,0.11,False,False,31.1,6.6,11.5,23.0,1.6,0.059,0.224,14.8,0.0,True,,False,28.6,4.8,20.2,69.5,21.4,34.5,1.2,0.055,0.207,16.7,0.0,True,,False,26.9,0.0,30.8,70.2,30.8,15.4,11.5,42.3,0.0,0.167,0.385,30.8,0.0,False,,False,0,1,1.0,0
D,0,AZ,LuJames Groover,R,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,1,0.24,True,False,False,False,0.2459,1,0,0,0,54,10,33,23,3,1,1,0,0.0,15.9,31.3,227.0,49.8,0.1932,0.0,2.29,🟢 Disciplined,59.0,0.0,,10.3,,19.8,3.6,0.434,0.127,0.132,0.103,0.0,0.459,0.917,0.917,0.0,0.0364,0.035,0.1198,0.0633,0.035,0.253,0.0,1,5,0,1,0.0,20.0,0.318,20.0,14.3,5.6,0.246,0.276,0.341,0.0,0.375,0.35,0.0,1.465,22,20,16,16,0,0,0.0,0.0,,5.6,SL,32.36,23.8,False,0.68,False,26.7,-0.03,False,8.15,1.9,5,0,1,1,0,0,0,-0.03,,75.8,10.0,71.3,False,10.0,True,10.0,False,8.8,False,10.0,10.0,10.0,0,CH(29%):0/2pa  |  SL(28%):0/9pa  |  FF(21%):0/18pa  |  SI(10%):0/6pa,91.9,39.1,71.0,26.1,False,0.0,False,4.3,False,13.4,False,0.0,13.0,4.3,0,88.4,27.3,False,0.0,False,6.1,False,16.9,False,0.0,15.2,3.0,2,1,104.2,50.0,False,50.0,False,50.0,False,28.0,False,50.0,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,1.465,656288,694410,2,20.0,0.0,40.0,0.0,0.35,False,False,34.8,13.0,17.4,0.0,0.0,0.048,0.193,21.7,0.0,False,,False,33.3,12.1,18.2,71.0,0.0,27.3,0.0,0.034,0.23,18.2,0.0,False,,False,0.0,0.0,50.0,,50.0,50.0,0.0,0.0,0.0,1.5,1.05,50.0,,False,,False,0,0,1.0,0
D,0,AZ,Jordan Lawlar,R,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,1,0.1,False,False,False,False,0.2428,0,0,0,1,41,10,22,16,3,1,0,0,0.0,15.9,31.3,227.0,49.8,0.2398,0.0,2.29,🟢 Disciplined,62.0,0.0,,12.1,,29.2,3.4,1.032,0.0,0.0,0.258,0.0,0.277,0.535,1.29,0.0,0.0,0.0,0.3025,0.0756,0.0,0.3781,0.0,0,999,0,0,0.0,30.0,0.106,40.0,,14.6,0.342,0.305,0.382,0.0,0.1,0.392,0.0,0.0,10,10,11,11,0,0,0.0,0.0,,4.2,FF,26.96,16.8,False,-2.56,False,26.7,-0.03,False,0.0,0.0,1,0,0,0,0,0,0,-0.03,0.0,77.2,10.0,63.1,False,0.0,False,20.0,False,2.3,False,0.0,40.0,10.0,0,CH(29%):0/8pa  |  SL(28%):0/4pa  |  FF(21%):0/14pa  |  SI(10%):0/5pa,83.7,25.0,66.4,25.0,False,0.0,False,12.5,False,2.8,False,0.0,25.0,6.2,0,82.1,22.7,False,0.0,False,18.2,False,4.1,False,0.0,27.3,4.5,11,0,93.5,27.3,True,0.0,False,0.0,False,15.8,False,0.0,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,0.0,656288,691783,0,40.0,0.0,10.0,0.0,0.392,False,False,43.8,0.0,18.8,0.0,0.0,0.071,0.334,12.5,0.0,False,,False,36.4,0.0,22.7,65.0,0.0,18.2,0.0,0.05,0.323,13.6,0.0,False,,False,18.2,9.1,18.2,,27.3,0.0,0.0,54.5,0.0,0.0,0.494,9.1,0.0,False,,False,0,0,1.0,0
A+,4,AZ,Max Kepler,L,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,11,2.81,True,False,False,False,0.7694,4,3,4,0,29,16,28,22,6,3,1,1,16.7,15.9,31.3,227.0,49.8,0.2552,0.0,2.29,⬜ Neutral,56.0,0.0,,7.7,,46.7,2.9,0.447,0.149,0.155,0.149,0.0,0.149,0.746,1.044,0.0,0.0535,0.0514,0.1543,0.1028,0.0514,0.3599,0.0,1,5,0,2,6.2,31.2,0.223,31.2,0.0,24.1,0.245,0.338,0.277,0.0,0.267,0.31,0.0,0.0,37,44,24,24,0,1,231.0,107.2,double 107mph EV | rocket LD 107mph,11.7,FF,28.48,24.2,False,0.41,False,26.7,-0.03,False,-0.7,6.9,0,0,1,1,0,0,0,-0.03,0.0,93.6,31.2,72.4,True,6.2,True,25.0,True,30.4,False,6.25,18.8,12.5,1,CH(29%):0/9pa  |  SL(28%):0/0pa  |  FF(21%):1/6pa  |  SI(10%):0/8pa,87.2,27.3,68.8,27.3,False,4.5,False,31.8,True,26.2,True,4.55,13.6,9.1,1,88.1,32.1,False,7.1,True,28.6,True,25.4,True,3.57,14.3,7.1,0,0,,,False,,False,,False,,False,,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,0.0,656288,596146,16,6.2,18.8,31.2,25.0,0.31,True,False,9.1,9.1,22.7,31.8,4.5,0.19,0.225,36.4,0.0,True,,False,10.7,10.7,25.0,69.0,28.6,28.6,7.1,0.148,0.208,35.7,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,AZ,Ben McLaughlin,L,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.9,31.3,227.0,49.8,0.0,0.0,2.29,🟢 Disciplined,66.0,0.0,,30.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,26.7,-0.03,False,,,1,0,0,0,0,0,0,-0.03,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  SL(28%):0/0pa  |  FF(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,89.2,12.5,False,0.0,False,37.5,True,26.4,True,0.0,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,0.0,656288,808768,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,12.5,,12.5,0.0,37.5,37.5,0.0,0.0,0.285,0.0,0.0,True,,False,0,1,1.0,0
D,0,AZ,JD Dix,L,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.9,31.3,227.0,49.8,0.0,0.0,2.29,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,26.7,-0.03,False,,,1,0,0,0,0,0,0,-0.03,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  SL(28%):0/0pa  |  FF(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,96.9,50.0,True,0.0,False,25.0,True,20.7,False,0.0,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,0.0,656288,807267,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,0.0,,0.0,0.0,25.0,50.0,0.0,0.0,0.182,25.0,,True,,False,0,1,1.0,0
D,0,AZ,Druw Jones,R,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,31.3,227.0,49.8,0.0,0.0,2.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,8,0,0,0.0,0.0,,0.0,,,,False,,False,26.7,-0.03,False,,,1,0,0,0,0,0,0,-0.03,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  SL(28%):0/0pa  |  FF(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,73.8,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,0.0,656288,702258,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,75.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.182,0.0,,False,,False,0,0,1.0,0
D,0,AZ,Wallace Clark,L,0,False,"2,5",False,Griffin Canning,Right,SD,SD,AZ,"CH, SL, FF, SI",09:40 PM,823277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,31.3,227.0,49.8,0.0,0.0,2.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,26.7,-0.03,False,,,1,0,0,0,0,0,0,-0.03,,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  SL(28%):0/0pa  |  FF(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,70.9,0.0,False,0.0,False,0.0,False,17.5,False,0.0,1.04,1.0,Crosswind (↙️ SW),72.4,7.2,Sunny,↙️ SW,5,104,0.13,0.0175,2026-07-08,💥 Hittable,💥 Hittable,🤔 Average,49.7,0.0,656288,800712,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,16.7,16.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,False,0,1,1.0,0
