grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,CIN,TJ Friedl,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,1,0.5,False,False,0.4046,1,0,0,32,9,0,25,2,1,0,0,0.0,0.0,11.4,29.5,44.0,4.5,0.073,0.0,0.0,0.0,0.0,1.342,0.738,0.073,0.0,0.0,0.0,0.016,0.0,0.0,0.016,0.0,0,86.9,11.1,False,0.0,False,11.1,False,28.8,True,0.0,0.0,0.0,0,SL:0/2pa  |  FF:0/12pa  |  CH:0/1pa  |  SI:0/10pa,79.0,8.0,False,0.0,False,4.0,False,10.6,False,0.0,4.0,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,670770
D,0,AZ,Modeifi Marte,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,800029
D,0,AZ,Kyle Sinzza,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,820989
D,0,AZ,Lourdes Gurriel Jr.,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,666971
D,0,AZ,Josh Naylor,L,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,647304
D,0,AZ,Eugenio Suárez,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,553993
D,0,AZ,Jose Herrera,L,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,645444
D,0,AZ,Randal Grichuk,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,545341
D,0,AZ,Jake McCarthy,L,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,664983
D,0,AZ,Garrett Hampson,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,641658
D,0,AZ,Ryne Nelson,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,669194
D,0,AZ,Blaze Alexander,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,677942
D,0,AZ,Tristin English,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,663536
D,0,AZ,Tyler Locklear,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,682988
D,0,AZ,Connor Kaiser,R,Nolan McLean,Right,NYM,"SI, ST, CU, CH",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.1,19.5,41.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  ST:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,690997,663731
D,0,NYM,Francisco Lindor,L,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,0,0.0,True,False,0.2028,0,0,0,43,19,0,32,4,2,1,0,0.0,0.0,13.0,19.6,46.0,4.6,0.467,0.0,0.0,0.0,0.058,1.049,0.817,0.583,0.0,0.0,0.0,0.1007,0.0125,0.0,0.1257,0.0,0,82.8,10.5,False,0.0,False,5.3,False,10.2,False,0.0,10.5,0.0,0,FF:0/20pa  |  CH:0/6pa  |  FC:0/2pa  |  SI:0/4pa,88.3,21.9,False,0.0,False,15.6,False,11.4,False,0.0,9.4,3.1,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,596019
D,0,NYM,Bo Bichette,R,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,0,0.0,True,False,0.2199,0,0,0,43,19,0,25,4,3,1,1,25.0,0.0,13.0,19.6,46.0,4.1,1.224,0.0,0.0,0.322,0.0,0.0,1.034,1.546,0.0,0.0,0.0,0.3011,0.0792,0.0,0.3802,0.0,0,93.3,26.3,False,0.0,False,10.5,False,9.2,False,0.0,36.8,10.5,0,FF:0/11pa  |  CH:0/6pa  |  FC:0/0pa  |  SI:0/8pa,88.0,20.0,False,0.0,False,12.0,False,1.8,False,0.0,20.0,4.0,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,666182
C,1,NYM,Jorge Polanco,L,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,1,0.5,False,False,0.247,1,0,0,33,13,0,21,3,2,2,1,33.3,0.0,13.0,19.6,46.0,4.2,0.277,0.0,0.0,0.196,0.0,0.324,0.751,0.473,0.0,0.0,0.0,0.0652,0.0462,0.0,0.1114,0.0,0,87.8,23.1,False,0.0,False,15.4,False,21.4,True,0.0,7.7,7.7,0,FF:0/9pa  |  CH:0/9pa  |  FC:0/0pa  |  SI:0/3pa,85.6,19.0,False,0.0,False,19.0,False,17.5,False,0.0,4.8,0.0,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,593871
C,1,NYM,Brett Baty,L,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,1,0.5,False,False,0.7261,1,0,0,33,13,0,23,3,3,0,0,0.0,0.0,13.0,19.6,46.0,3.5,0.915,0.0,0.0,0.447,0.061,0.0,0.894,1.485,0.0,0.0,0.0,0.2602,0.1445,0.0462,0.4221,0.0,0,90.1,23.1,False,7.7,False,23.1,True,12.0,False,0.0,23.1,15.4,0,FF:0/17pa  |  CH:0/3pa  |  FC:0/0pa  |  SI:0/3pa,89.6,30.4,False,0.0,False,13.0,False,9.1,False,0.0,30.4,13.0,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,683146
D,0,NYM,Mark Vientos,R,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,0,0.0,True,False,0.2026,0,0,0,19,16,0,12,4,3,1,1,25.0,0.0,13.0,19.6,46.0,3.9,1.781,0.144,12.672,0.546,0.0,0.546,0.69,2.76,0.0,3.3,0.0375,0.4625,0.1792,0.0375,0.7167,0.0,1,89.8,25.0,False,6.2,False,18.8,False,10.9,False,6.25,43.8,18.8,0,FF:0/2pa  |  CH:0/4pa  |  FC:0/2pa  |  SI:0/4pa,91.8,33.3,False,0.0,False,8.3,False,6.6,False,0.0,50.0,16.7,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,668901
C,1,NYM,Jared Young,L,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,1,0.3,False,False,0.0,0,1,0,12,3,0,5,2,0,0,0,0.0,0.0,13.0,19.6,46.0,2.6,0.421,0.0,0.0,0.21,0.0,1.473,0.0,0.631,0.0,0.0,0.0,0.16,0.08,0.0,0.24,0.0,0,69.4,0.0,False,0.0,False,0.0,False,-44.0,False,0.0,0.0,0.0,0,FF:0/3pa  |  CH:0/1pa  |  FC:0/0pa  |  SI:0/1pa,98.2,40.0,True,0.0,False,0.0,False,-11.7,False,0.0,40.0,20.0,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,676724
B,2,NYM,Marcus Semien,R,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,3,1.1,False,False,0.2235,1,2,0,37,17,0,24,4,3,0,0,0.0,0.0,13.0,19.6,46.0,3.9,1.159,0.204,17.952,0.066,0.0,0.539,0.882,1.837,0.0,4.576,0.052,0.2951,0.0686,0.052,0.4676,0.0,1,89.8,29.4,False,5.9,False,23.5,True,19.7,False,5.88,35.3,5.9,1,FF:1/11pa  |  CH:0/3pa  |  FC:0/0pa  |  SI:0/10pa,92.6,33.3,False,4.2,False,33.3,True,30.0,True,4.17,20.8,8.3,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,543760
D,0,NYM,Carson Benge,L,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,0,0.0,True,False,0.2307,0,0,0,30,11,0,19,3,2,0,0,0.0,0.0,13.0,19.6,46.0,3.7,0.077,0.0,0.0,0.0,0.0,0.355,1.186,0.077,0.0,0.0,0.0,0.0211,0.0,0.0,0.0211,0.0,0,86.2,18.2,False,0.0,False,0.0,False,5.7,False,0.0,0.0,0.0,0,FF:0/14pa  |  CH:0/3pa  |  FC:0/1pa  |  SI:0/1pa,90.0,26.3,False,0.0,False,0.0,False,-2.8,False,0.0,5.3,0.0,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,701807
D,0,NYM,Luis Torrens,R,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,0,0.0,False,False,0.2519,0,0,0,10,4,0,4,1,1,0,0,0.0,0.0,13.0,19.6,46.0,3.2,1.13,0.0,0.0,0.0,0.0,0.0,0.323,1.13,0.0,0.0,0.0,0.35,0.0,0.0,0.35,0.0,0,90.8,50.0,False,0.0,False,0.0,False,-2.8,False,0.0,25.0,0.0,0,FF:0/2pa  |  CH:0/0pa  |  FC:0/0pa  |  SI:0/2pa,94.3,50.0,False,0.0,False,0.0,False,-2.3,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,620443
C,1,NYM,Tyrone Taylor,R,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,1,0.5,False,False,0.2087,1,0,0,12,12,0,6,4,2,2,2,50.0,0.0,13.0,19.6,46.0,3.4,0.569,0.171,15.048,0.0,0.0,0.0,0.797,1.082,0.0,4.4,0.05,0.1667,0.05,0.0,0.3167,0.0,1,88.9,16.7,False,0.0,False,41.7,True,19.2,False,8.33,16.7,8.3,0,FF:0/3pa  |  CH:0/1pa  |  FC:0/0pa  |  SI:0/2pa,87.1,16.7,False,0.0,False,16.7,False,8.2,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,621438
D,0,NYM,Luis Robert Jr.,R,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,0,0.0,True,False,0.2216,0,0,0,33,14,0,19,3,2,0,0,0.0,0.0,13.0,19.6,46.0,3.9,0.584,0.0,0.0,0.0,0.0,1.168,0.752,0.584,0.0,0.0,0.0,0.1489,0.0,0.0,0.1489,0.0,0,91.6,14.3,False,0.0,False,7.1,False,5.6,False,0.0,14.3,0.0,0,FF:0/10pa  |  CH:0/0pa  |  FC:0/0pa  |  SI:0/9pa,81.7,15.8,False,0.0,False,5.3,False,-8.9,False,0.0,15.8,0.0,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,673357
C,1,NYM,Francisco Alvarez,R,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,1,0.5,False,False,0.2322,1,0,0,25,12,0,16,3,3,1,1,33.3,0.0,13.0,19.6,46.0,3.7,0.921,0.46,40.48,0.092,0.0,0.276,0.829,2.394,0.0,11.0,0.125,0.25,0.15,0.025,0.65,0.0,2,89.9,41.7,False,0.0,False,25.0,True,-2.6,False,16.67,25.0,16.7,1,FF:1/6pa  |  CH:0/4pa  |  FC:0/0pa  |  SI:0/6pa,86.3,31.2,False,6.2,False,12.5,False,-1.0,False,6.25,25.0,12.5,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,682626
D,0,NYM,Ronny Mauricio,L,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,19.6,46.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,677595
D,0,NYM,Mike Tauchman,L,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,19.6,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,643565
D,0,NYM,Christian Arroyo,R,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,19.6,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,624414
D,0,NYM,Jose Rojas,L,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,19.6,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,670351
D,0,NYM,Vidal Bruján,L,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,19.6,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,660644
D,0,NYM,Cristian Pache,R,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,19.6,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,665506
D,0,NYM,Hayden Senger,R,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,19.6,46.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,663584
D,0,NYM,JT Schwartz,L,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,19.6,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,681286
D,0,NYM,Colin Houck,R,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,19.6,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,806124
D,0,NYM,Kevin Villavicencio,R,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,19.6,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,692944
D,0,NYM,AJ Salgado,L,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,19.6,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,814514
D,0,NYM,Ben Rortvedt,L,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,19.6,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,666163
D,0,NYM,Yonny Hernández,L,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,19.6,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,660634
D,0,NYM,Branny De Oleo,R,Eduardo Rodriguez,Left,AZ,"FF, CH, FC, SI",07:10 PM,823645,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,19.6,46.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,88,Crosswind (⬇️ S),43.8,13.0,Sunny,⬇️ S,0,2026-04-08,593958,808067
