grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr_rank,pitcher_lineup_weak_spot,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
A+,4,NYM,Francisco Lindor,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,9,3.18,False,False,False,False,0.7489,5,4,0,0,105,10,0,62,3,3,2,2,66.7,22.9,34.4,131.0,55.7,0.4519,0.0127,1.69,3,6.0,4.6,0.916,0.257,0.321,0.0,0.048,0.546,0.707,1.784,0.0,0.07,0.056,0.1994,0.0665,0.0455,0.3882,0.0,1,97.4,60.0,75.8,60.0,True,10.0,True,40.0,True,21.3,True,10.0,30.0,10.0,2,FS(27%):0/6pa  |  FF(18%):2/42pa  |  ST(18%):0/3pa  |  SI(16%):0/11pa,91.6,32.3,72.3,56.5,True,1.6,False,27.4,True,18.2,True,3.23,14.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,596019,0,10.0,0.0,20.0,40.0,True,24.2,4.8,12.9,21.0,True,,,,,,False,,,,,,,,False
C,1,STL,Iván Herrera,R,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,2,0.72,False,False,False,False,0.2579,1,1,0,0,156,36,0,83,8,5,4,2,25.0,22.6,31.3,115.0,50.4,0.3516,0.0,1.59,29,5.0,4.3,0.982,0.102,0.091,0.338,0.0,1.024,0.507,1.625,0.0,0.0209,0.0235,0.2266,0.1015,0.0157,0.3751,0.0,0,94.0,22.2,73.8,55.6,True,0.0,False,8.3,False,8.1,False,0.0,22.2,11.1,3,FC(40%):0/6pa  |  SI(24%):2/32pa  |  FF(22%):1/45pa  |  SV(6%):0/0pa,90.4,33.7,74.5,45.8,True,2.4,False,14.5,False,9.9,False,3.61,22.9,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,671056,36,33.3,5.6,22.2,0.0,False,37.3,7.2,6.0,0.0,False,,,,,,False,,,,,,,,False
B,2,STL,Alec Burleson,L,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,4,1.44,True,False,False,False,0.7507,1,3,0,0,147,35,0,70,8,7,3,3,37.5,22.6,31.3,115.0,50.4,0.2228,0.0,1.59,29,5.0,4.2,1.195,0.2,0.178,0.28,0.0,0.554,0.596,2.074,0.0,0.0426,0.0479,0.2864,0.115,0.0193,0.4971,0.0,2,88.6,31.4,71.3,34.3,False,2.9,False,17.1,False,1.8,False,5.71,31.4,14.3,3,FC(40%):1/9pa  |  SI(24%):0/22pa  |  FF(22%):2/39pa  |  SV(6%):0/0pa,95.4,45.7,70.9,34.3,True,1.4,False,22.9,True,13.9,False,4.29,27.1,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,676475,35,40.0,2.9,14.3,17.1,True,30.0,4.3,14.3,22.9,True,,,,,,False,,,,,,,,False
B,2,STL,Jordan Walker,R,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,4,1.56,False,False,False,False,0.3263,1,3,0,0,142,35,0,85,8,7,3,3,37.5,22.6,31.3,115.0,50.4,0.2284,0.0,1.59,29,5.0,3.9,1.136,0.229,0.204,0.109,0.0,0.399,0.779,1.934,0.0,0.0518,0.0582,0.2882,0.0859,0.0482,0.4906,0.0,2,98.4,45.7,80.6,22.9,True,2.9,False,17.1,False,12.1,False,5.71,34.3,11.4,5,FC(40%):1/8pa  |  SI(24%):1/37pa  |  FF(22%):3/40pa  |  SV(6%):0/0pa,96.7,42.4,79.4,32.9,True,5.9,True,22.4,True,11.9,False,5.88,25.9,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,691023,35,31.4,2.9,17.1,0.0,False,29.4,2.4,21.2,0.0,False,,,,,,False,,,,,,,,False
A,3,STL,Nolan Gorman,L,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,7,2.58,False,False,False,False,0.6434,3,4,0,0,127,29,0,62,8,6,3,2,25.0,22.6,31.3,115.0,50.4,0.1423,0.0,1.59,29,5.0,3.8,0.827,0.251,0.223,0.04,0.0,0.245,0.925,1.621,0.0,0.0588,0.0661,0.2176,0.0766,0.0572,0.4263,0.0,2,88.1,34.5,70.4,20.7,False,10.3,True,27.6,True,14.2,False,6.9,17.2,6.9,4,FC(40%):0/10pa  |  SI(24%):0/13pa  |  FF(22%):4/39pa  |  SV(6%):0/0pa,91.3,33.9,72.8,46.8,True,3.2,False,30.6,True,27.8,True,6.45,24.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,669357,29,24.1,6.9,27.6,24.1,True,14.5,6.5,22.6,29.0,True,,,,,,False,,,,,,,,False
D,0,STL,Masyn Winn,R,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,0,0.0,True,False,False,False,0.2372,0,0,0,0,125,34,0,68,8,6,2,2,25.0,22.6,31.3,115.0,50.4,0.462,0.0,1.59,29,5.0,4.3,1.104,0.042,0.037,0.169,0.042,0.383,0.766,1.481,0.0,0.0085,0.0096,0.2544,0.0581,0.0191,0.3412,0.0,0,86.9,23.5,69.6,23.5,False,0.0,False,8.8,False,11.0,False,0.0,23.5,2.9,1,FC(40%):0/10pa  |  SI(24%):1/20pa  |  FF(22%):0/37pa  |  SV(6%):0/1pa,87.9,23.5,68.9,30.9,False,2.9,False,17.6,False,17.5,False,1.47,26.5,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,691026,34,32.4,8.8,17.6,0.0,False,27.9,10.3,19.1,0.0,False,,,,,,False,,,,,,,,False
B,2,STL,Nathan Church,L,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,4,1.32,False,False,False,False,0.7429,3,1,0,0,104,34,0,46,8,5,2,2,25.0,22.6,31.3,115.0,50.4,0.187,0.0,1.59,29,5.0,3.5,0.826,0.183,0.163,0.12,0.0,0.196,0.79,1.495,0.0,0.0469,0.0527,0.2378,0.0874,0.0347,0.4306,0.0,1,88.0,26.5,69.3,17.6,False,5.9,True,26.5,True,12.8,False,2.94,23.5,8.8,3,FC(40%):2/7pa  |  SI(24%):1/9pa  |  FF(22%):0/30pa  |  SV(6%):0/0pa,89.7,28.3,66.9,30.4,False,2.2,False,21.7,False,10.9,False,6.52,23.9,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,701675,34,35.3,5.9,20.6,26.5,True,28.3,2.2,23.9,21.7,True,,,,,,False,,,,,,,,False
D,0,STL,Pedro Pagés,R,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,1,0.42,True,False,False,False,0.227,0,1,0,0,81,22,0,40,5,3,1,1,20.0,22.6,31.3,115.0,50.4,0.1876,0.0,1.59,29,5.0,3.7,0.772,0.178,0.158,0.059,0.0,0.18,0.77,1.366,0.0,0.0431,0.0484,0.2095,0.0643,0.0159,0.3707,0.0,1,84.7,22.7,69.1,31.8,False,4.5,False,18.2,False,8.3,False,4.55,22.7,9.1,2,FC(40%):0/4pa  |  SI(24%):1/16pa  |  FF(22%):1/20pa  |  SV(6%):0/0pa,86.1,25.0,71.2,32.5,False,0.0,False,22.5,True,4.6,False,5.0,20.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,686780,22,27.3,4.5,31.8,0.0,False,40.0,5.0,15.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Victor Scott II,L,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,1,0.18,True,False,False,False,0.4245,1,0,0,0,99,23,0,50,6,4,1,1,16.7,22.6,31.3,115.0,50.4,0.2194,0.0,1.59,29,5.0,3.6,0.571,0.055,0.049,0.047,0.0,0.4,0.901,0.783,0.0,0.0135,0.0152,0.1582,0.0282,0.0,0.2169,0.0,1,86.9,30.4,65.4,30.4,False,0.0,False,21.7,False,17.0,False,4.35,4.3,4.3,0,FC(40%):0/10pa  |  SI(24%):0/17pa  |  FF(22%):0/23pa  |  SV(6%):0/0pa,81.8,22.0,61.9,42.0,False,0.0,False,14.0,False,3.0,False,0.0,22.0,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,687363,23,26.1,0.0,30.4,21.7,True,38.0,2.0,22.0,14.0,False,,,,,,False,,,,,,,,False
C,1,STL,José Fermín,R,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,4,1.1,True,False,False,False,0.2069,2,2,0,0,38,10,0,21,4,4,1,1,25.0,22.6,31.3,115.0,50.4,0.2637,0.0,1.59,29,5.0,2.7,0.956,0.083,0.074,0.177,0.0,0.249,0.26,1.382,0.0,0.0276,0.031,0.3567,0.0969,0.0,0.5155,0.0,0,84.9,50.0,68.6,30.0,False,0.0,False,30.0,True,30.2,True,0.0,40.0,10.0,1,FC(40%):0/2pa  |  SI(24%):0/9pa  |  FF(22%):1/10pa  |  SV(6%):0/0pa,85.5,28.6,66.7,61.9,False,0.0,False,23.8,True,25.6,True,4.76,33.3,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,665877,6,20.0,20.0,10.0,0.0,False,23.8,9.5,9.5,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Thomas Saggese,R,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,2,0.6,True,False,False,False,0.2375,1,1,0,0,57,10,0,36,3,2,0,0,0.0,22.6,31.3,115.0,50.4,0.1713,0.0,1.59,29,5.0,3.6,0.329,0.0,0.0,0.066,0.0,0.263,1.494,0.395,0.0,0.0,0.0,0.0903,0.0181,0.0,0.1083,0.0,0,98.3,30.0,67.2,10.0,True,0.0,False,10.0,False,-12.8,False,0.0,0.0,0.0,0,FC(40%):0/4pa  |  SI(24%):0/17pa  |  FF(22%):0/15pa  |  SV(6%):0/0pa,91.4,22.2,69.6,33.3,True,0.0,False,11.1,False,11.9,False,0.0,13.9,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,695336,3,40.0,0.0,50.0,0.0,False,27.8,2.8,36.1,0.0,False,,,,,,False,,,,,,,,False
C,1,STL,Ramón Urías,R,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,3,0.78,True,False,False,False,0.2253,2,1,0,0,68,13,0,32,4,1,1,0,0.0,22.6,31.3,115.0,50.4,0.5796,0.0,1.59,29,5.0,3.1,0.271,0.0,0.0,0.063,0.0,0.624,0.396,0.333,0.0,0.0,0.0,0.0879,0.0203,0.0,0.1082,0.0,0,82.2,7.7,67.9,30.8,False,0.0,False,38.5,True,33.0,True,0.0,7.7,0.0,0,FC(40%):0/4pa  |  SI(24%):0/14pa  |  FF(22%):0/14pa  |  SV(6%):0/0pa,89.7,28.1,70.2,34.4,False,0.0,False,21.9,False,18.0,True,0.0,9.4,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,602104,13,15.4,15.4,7.7,0.0,False,28.1,9.4,15.6,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Yohel Pozo,R,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,0,0.0,True,False,False,False,0.2506,0,0,0,0,17,10,0,9,5,2,0,0,0.0,22.6,31.3,115.0,50.4,0.0936,0.0,1.59,29,5.0,2.7,0.38,0.0,0.0,0.287,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.1422,0.1072,0.0,0.2494,0.0,0,87.8,40.0,71.2,10.0,False,0.0,False,20.0,False,7.5,False,0.0,20.0,10.0,0,FC(40%):0/1pa  |  SI(24%):0/3pa  |  FF(22%):0/5pa  |  SV(6%):0/0pa,86.3,33.3,69.2,22.2,False,0.0,False,11.1,False,10.7,False,0.0,11.1,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,650968,1,70.0,0.0,0.0,0.0,False,66.7,11.1,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Nelson Velázquez,R,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,31.3,115.0,50.4,0.0,0.0,1.59,29,5.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(40%):0/0pa  |  SI(24%):0/0pa  |  FF(22%):0/0pa  |  SV(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,676369,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Brody Moore,R,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,31.3,115.0,50.4,0.0,0.0,1.59,29,5.0,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(40%):0/0pa  |  SI(24%):0/0pa  |  FF(22%):0/0pa  |  SV(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,690914,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jeremy Rivas,R,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,31.3,115.0,50.4,0.0,0.0,1.59,29,5.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(40%):0/0pa  |  SI(24%):0/0pa  |  FF(22%):0/0pa  |  SV(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,692405,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Blaze Jordan,R,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,31.3,115.0,50.4,0.0,0.0,1.59,29,5.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(40%):0/0pa  |  SI(24%):0/0pa  |  FF(22%):0/0pa  |  SV(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,691458,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Trey Paige,L,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,31.3,115.0,50.4,0.0,0.0,1.59,29,5.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(40%):0/0pa  |  SI(24%):0/0pa  |  FF(22%):0/0pa  |  SV(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,813852,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,José Suárez,R,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,31.3,115.0,50.4,0.0,0.0,1.59,29,5.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(40%):0/0pa  |  SI(24%):0/0pa  |  FF(22%):0/0pa  |  SV(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,699027,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ramon Mendoza,R,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,31.3,115.0,50.4,0.0,0.0,1.59,29,5.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(40%):0/0pa  |  SI(24%):0/0pa  |  FF(22%):0/0pa  |  SV(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,680636,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Matt Koperniak,L,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,31.3,115.0,50.4,0.0,0.0,1.59,29,5.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(40%):0/0pa  |  SI(24%):0/0pa  |  FF(22%):0/0pa  |  SV(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,689288,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Andy Yerzy,L,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,31.3,115.0,50.4,0.0,0.0,1.59,29,5.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(40%):0/0pa  |  SI(24%):0/0pa  |  FF(22%):0/0pa  |  SV(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,647378,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Cordoba,R,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,31.3,115.0,50.4,0.0,0.0,1.59,29,5.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(40%):0/0pa  |  SI(24%):0/0pa  |  FF(22%):0/0pa  |  SV(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,692390,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Bligh Madris,L,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,31.3,115.0,50.4,0.0,0.0,1.59,29,5.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(40%):0/0pa  |  SI(24%):0/0pa  |  FF(22%):0/0pa  |  SV(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,676632,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Tai Peete,L,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,31.3,115.0,50.4,0.0,0.0,1.59,29,5.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(40%):0/0pa  |  SI(24%):0/0pa  |  FF(22%):0/0pa  |  SV(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,806191,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jon Jon Gazdar,R,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,31.3,115.0,50.4,0.0,0.0,1.59,29,5.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(40%):0/0pa  |  SI(24%):0/0pa  |  FF(22%):0/0pa  |  SV(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,822501,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jesús  Báez,R,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,31.3,115.0,50.4,0.0,0.0,1.59,29,5.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(40%):0/0pa  |  SI(24%):0/0pa  |  FF(22%):0/0pa  |  SV(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,800305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Colton Ledbetter,L,0,False,Chad Patrick,Right,MIL,STL,MIL,"FC, SI, FF, SV",07:45 PM,823064,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.6,31.3,115.0,50.4,0.0,0.0,1.59,29,5.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(40%):0/0pa  |  SI(24%):0/0pa  |  FF(22%):0/0pa  |  SV(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind Out (↙️ SW),78.3,11.0,Sunny,↙️ SW,0,2026-05-03,694477,807742,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
