grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,STL,Jose Cordoba,R,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,50.0,12,50.0,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(79%):0/0pa  |  ST(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,692390,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,STL,Bligh Madris,L,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,50.0,12,50.0,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(79%):0/0pa  |  ST(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,676632,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,STL,Tai Peete,L,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,50.0,12,50.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(79%):0/0pa  |  ST(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,104.3,100.0,False,100.0,False,100.0,False,28.0,False,100.0,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,806191,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,100.0,100.0,100.0,3.0,2.101,100.0,,False,,False,0,0,1.04,0
D,0,STL,Jon Jon Gazdar,R,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,50.0,12,50.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(79%):0/0pa  |  ST(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,105.4,100.0,False,0.0,False,0.0,False,12.0,False,0.0,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,822501,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.04,0
D,0,STL,Jesús  Báez,R,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,50.0,12,50.0,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(79%):0/0pa  |  ST(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,86.8,0.0,False,0.0,False,100.0,False,44.0,False,0.0,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,800305,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,STL,Colton Ledbetter,L,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,50.0,12,50.0,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(79%):0/0pa  |  ST(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.3,100.0,False,0.0,False,100.0,False,42.0,False,0.0,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,807742,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,STL,Dakota Harris,R,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,50.0,12,50.0,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(79%):0/0pa  |  ST(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,703766,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,STL,Miguel Villarroel,R,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,50.0,12,50.0,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(79%):0/0pa  |  ST(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,692446,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,STL,Noah Mendlinger,L,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,50.0,12,50.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(79%):0/0pa  |  ST(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,702331,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,STL,Anyelo Encarnación,R,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,50.0,12,50.0,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(79%):0/0pa  |  ST(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,699031,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,STL,Jalin Flores,R,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,50.0,12,50.0,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(79%):0/0pa  |  ST(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,703602,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,STL,Won-Bin Cho,L,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,50.0,12,50.0,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(79%):0/0pa  |  ST(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,800231,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,STL,Ryan Mitchell,L,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,50.0,12,50.0,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(79%):0/0pa  |  ST(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,815829,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,STL,Jonathan Mejía,L,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,50.0,12,50.0,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(79%):0/0pa  |  ST(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,703158,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,STL,Miguel Hernández,R,0,False,,False,Danny Young,Left,ATL,STL,ATL,"SI, ST",02:15 PM,823029,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,50.0,12,50.0,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(79%):0/0pa  |  ST(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (↗️ NE),90.0,9.2,Sunny,↗️ NE,4,89,-1.44,0.0,2026-07-11,⚠️ Tough,🎯 Target,‼️ Elite,3.3,0.0,664849,829791,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,HOU,Jose Altuve,R,0,False,"4,5,1",False,MacKenzie Gore,Left,TEX,TEX,HOU,"FF, CU, CH, SL",02:35 PM,822876,2,0.2,True,False,False,False,0.2448,0,0,0,2,288,31,69,39,7,6,0,0,0.0,17.3,29.6,392,55.4,0.5095,0.0082,1.5,🟢 Disciplined,59.0,0.0,,8.2,,35.5,4.2,1.001,0.163,0.175,0.186,0.047,0.419,0.837,1.771,0.0,0.042,0.0392,0.2403,0.0952,0.0,0.4253,0.0,2,12,0,0,0.0,22.6,0.245,32.3,11.1,12.5,0.303,0.282,0.36,0.0,0.321,0.41,0.0,3.901,16,20,25,30,0,1,198.0,104.1,rocket LD 104mph,7.2,FF,24.03,17.0,False,1.28,False,39.4,0.76,False,-1.04,1.0,0,0,0,0,0,0,0,0.76,4.05,86.7,38.7,69.9,False,0.0,False,16.1,False,14.0,False,6.45,25.8,12.9,1,FF(43%):3/74pa  |  CU(23%):0/8pa  |  CH(10%):0/21pa  |  SL(9%):4/51pa,84.5,20.5,68.1,25.6,False,0.0,False,12.8,False,10.3,False,2.56,23.1,7.7,1,84.4,23.2,False,0.0,False,11.6,False,11.6,False,1.45,21.7,4.3,4,0,81.5,25.0,False,0.0,False,25.0,True,24.0,True,0.0,1.0712,1.0,Calm (⬇️ S),93.9,2.7,Partly Cloudy,⬇️ S,5,103,0.0,0.0,2026-07-11,🤔 Average,💥 Hittable,🤔 Average,100.7,3.901,669022,514888,31,29.0,6.5,19.4,0.0,0.41,False,False,28.2,5.1,20.5,0.0,0.0,0.143,0.327,28.2,4.2,False,,False,30.4,7.2,18.8,67.5,0.0,26.1,0.0,0.079,0.282,26.1,2.8,False,,False,50.0,25.0,0.0,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
A+,4,HOU,Yordan Alvarez,L,0,False,"4,5,1",False,MacKenzie Gore,Left,TEX,TEX,HOU,"FF, CU, CH, SL",02:35 PM,822876,11,3.2,False,False,False,False,0.7753,5,2,2,2,385,32,96,47,7,5,1,1,14.3,17.3,29.6,392,55.4,0.2796,0.0045,1.5,🟢 Disciplined,62.0,0.0,,13.4,,27.2,4.3,1.029,0.366,0.392,0.106,0.0,0.153,0.816,2.233,0.0,0.0913,0.0852,0.2396,0.11,0.0357,0.5201,0.0,4,0,2,3,6.2,43.8,0.402,28.1,15.0,11.7,0.46,0.491,0.439,0.0,0.448,0.429,0.0,6.681,57,54,30,34,0,1,57.0,99.6,double 100mph EV,11.7,FF,26.9,23.1,False,1.16,False,39.4,0.76,False,2.3,3.9,0,0,1,2,1,0,0,0.76,8.74,95.1,37.5,76.4,True,6.2,True,40.6,True,25.0,True,12.5,25.0,15.6,3,FF(43%):9/103pa  |  CU(23%):4/31pa  |  CH(10%):3/49pa  |  SL(9%):3/43pa,91.6,36.2,75.0,31.9,False,2.1,False,23.4,True,14.4,False,6.38,23.4,8.5,7,92.5,36.5,False,3.1,False,24.0,True,15.0,False,7.29,25.0,9.4,5,0,91.2,0.0,False,0.0,False,20.0,False,24.5,True,0.0,1.0712,1.0,Calm (⬇️ S),93.9,2.7,Partly Cloudy,⬇️ S,5,103,0.0,0.0,2026-07-11,🤔 Average,💥 Hittable,🤔 Average,100.7,6.681,669022,670541,32,21.9,3.1,18.8,40.6,0.429,True,False,31.9,2.1,19.1,23.4,2.1,0.217,0.307,27.7,9.1,True,,False,28.1,3.1,15.6,74.1,22.9,30.2,2.1,0.261,0.369,34.4,9.8,True,,False,0.0,0.0,40.0,75.4,20.0,20.0,20.0,20.0,0.0,0.25,0.394,20.0,,True,,False,0,0,1.04,0
B,2,HOU,Isaac Paredes,R,0,False,"4,5,1",False,MacKenzie Gore,Left,TEX,TEX,HOU,"FF, CU, CH, SL",02:35 PM,822876,4,1.05,False,False,False,False,0.2191,1,2,1,0,367,31,86,56,7,5,4,3,42.9,17.3,29.6,392,55.4,0.3524,0.0056,1.5,🟢 Disciplined,59.0,0.0,,10.4,,27.4,4.2,1.067,0.048,0.051,0.291,0.0,0.339,0.777,1.501,0.0,0.0121,0.0113,0.2528,0.0803,0.0116,0.3557,0.0,1,20,0,0,0.0,35.5,0.173,29.0,5.0,10.9,0.348,0.319,0.361,0.0,0.179,0.36,0.0,3.348,24,23,23,27,0,2,341.0,95.0,double 95mph EV | deep fly ball 341ft 94mph,9.0,FF,19.94,23.5,False,0.57,False,39.4,0.76,False,-0.82,0.8,0,0,0,0,0,0,0,0.76,3.81,85.4,22.6,66.3,False,0.0,False,22.6,True,18.8,False,3.23,25.8,9.7,0,FF(43%):4/105pa  |  CU(23%):1/28pa  |  CH(10%):1/35pa  |  SL(9%):0/49pa,88.0,21.4,65.8,32.1,False,1.8,False,25.0,True,27.9,True,0.0,25.0,7.1,0,89.2,23.3,False,1.2,False,20.9,False,27.7,True,0.0,24.4,8.1,5,0,85.5,40.0,False,0.0,False,20.0,False,13.8,False,0.0,1.0712,1.0,Calm (⬇️ S),93.9,2.7,Partly Cloudy,⬇️ S,5,103,0.0,0.0,2026-07-11,🤔 Average,💥 Hittable,🤔 Average,100.7,3.348,669022,670623,31,19.4,3.2,16.1,0.0,0.36,False,False,8.9,8.9,19.6,0.0,0.0,0.077,0.299,37.5,0.0,False,,False,10.5,9.3,17.4,66.4,0.0,34.9,0.0,0.093,0.337,33.7,0.0,False,,False,60.0,0.0,0.0,64.0,0.0,0.0,0.0,60.0,0.0,0.0,0.139,0.0,,False,,False,0,1,1.04,0
