grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,LAA,Matthew Lugo,R,0,False,8,False,Casey Legumina,Right,TB,LAA,TB,"FF, ST, SI, CH",04:07 PM,824021,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,28.7,122,52.5,0.0,0.0,1.99,🔴 Chase Risk,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,27.73,21.6,False,,False,,-0.4,False,,,1,0,0,0,0,0,0,-0.4,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(18%):0/0pa  |  SI(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,53,3,85.5,22.6,False,3.8,False,11.3,False,13.8,False,5.66,1.1526,1.0,Quartering Out (↙️ SW),80.9,10.5,Sunny,↙️ SW,4,2026-06-13,668984,683090,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.2,5.7,37.7,71.0,18.9,9.4,0.0,18.9,0.0,0.231,0.27,24.5,4.3,False,,False,0,0,1.02,0
D,0,LAA,Christian Moore,R,0,False,8,False,Casey Legumina,Right,TB,LAA,TB,"FF, ST, SI, CH",04:07 PM,824021,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,28.7,122,52.5,0.0,0.0,1.99,🟢 Disciplined,59.0,0.0,,10.3,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,27.01,12.3,False,,False,,-0.4,False,,,1,0,0,0,0,0,0,-0.4,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(18%):0/0pa  |  SI(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,142,4,87.1,19.7,False,1.4,False,16.9,False,13.2,False,2.82,1.1526,1.0,Quartering Out (↙️ SW),80.9,10.5,Sunny,↙️ SW,4,2026-06-13,668984,695681,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.5,1.4,33.8,69.2,15.5,4.9,0.0,36.6,0.0,0.131,0.27,19.0,5.6,False,,False,0,0,1.02,0
D,0,LAA,Logan Davidson,L,0,False,8,False,Casey Legumina,Right,TB,LAA,TB,"FF, ST, SI, CH",04:07 PM,824021,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,28.7,122,52.5,0.0,0.0,1.99,⬜ Neutral,56.0,0.0,,5.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,25.71,6.5,False,,False,,-0.4,False,,,1,0,0,0,0,0,0,-0.4,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(18%):0/0pa  |  SI(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,1,86.7,14.3,False,0.0,False,14.3,False,7.6,False,4.76,1.1526,1.0,Quartering Out (↙️ SW),80.9,10.5,Sunny,↙️ SW,4,2026-06-13,668984,669722,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,47.6,68.4,9.5,9.5,14.3,42.9,0.0,0.2,0.161,4.8,7.1,False,,False,0,1,1.02,0
D,0,LAA,Carter Kieboom,R,0,False,8,False,Casey Legumina,Right,TB,LAA,TB,"FF, ST, SI, CH",04:07 PM,824021,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.3,28.7,122,52.5,0.0,0.0,1.99,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.4,False,,,1,0,0,0,0,0,0,-0.4,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(18%):0/0pa  |  SI(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,77.2,16.7,False,0.0,False,33.3,True,13.6,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),80.9,10.5,Sunny,↙️ SW,4,2026-06-13,668984,666198,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,16.7,68.1,33.3,0.0,0.0,16.7,0.0,0.0,0.294,16.7,,False,,False,0,0,1.02,0
C,1,TEX,Brandon Nimmo,L,0,False,"6,2,4",False,Connelly Early,Left,BOS,BOS,TEX,"FF, CH, SI, CU",07:20 PM,824751,3,1.2,False,False,False,False,0.4622,3,0,0,0,289,26,75,55,7,5,0,0,0.0,19.4,27.1,273,46.9,0.2021,0.0,1.69,⬜ Neutral,56.0,0.0,,8.0,,27.7,4.3,0.909,0.0,0.0,0.375,0.0,0.368,0.837,1.284,0.0,0.0,0.0,0.2124,0.0877,0.0,0.3001,0.0,0,47,0,0,0.0,30.8,0.127,23.1,0.0,12.1,0.321,0.366,0.31,0.0,0.125,0.336,0.0,1.421,22,15,0,0,0.0,0.0,,4.1,SI,29.7,13.2,False,0.01,False,35.7,-0.32,False,-1.73,1.7,0,0,0,0,0,0,0,-0.32,3.26,94.8,50.0,71.2,True,0.0,False,23.1,True,8.0,False,0.0,26.9,11.5,0,FF(30%):3/92pa  |  CH(25%):0/33pa  |  SI(17%):0/47pa  |  CU(12%):1/22pa,90.6,30.9,69.5,43.6,False,0.0,False,9.1,False,-0.7,False,0.0,18.2,7.3,1,89.9,30.7,False,1.3,False,14.7,False,4.6,False,1.33,20.0,9.3,0,0,,,False,,False,,False,,False,,0.9282,1.0,Crosswind (⬇️ S),84.1,15.4,Sunny,⬇️ S,1,2026-06-13,813349,607043,26,26.9,0.0,15.4,23.1,0.336,True,False,38.2,1.8,21.8,9.1,0.0,0.082,0.253,18.2,0.0,False,,False,34.7,2.7,21.3,69.4,14.7,36.0,1.3,0.134,0.29,18.7,2.4,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,TEX,Evan Carter,L,0,False,"6,2,4",False,Connelly Early,Left,BOS,BOS,TEX,"FF, CH, SI, CU",07:20 PM,824751,2,0.8,False,False,False,False,0.4223,2,0,0,0,228,19,31,21,6,3,1,0,0.0,19.4,27.1,273,46.9,0.2089,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.9,,19.3,3.5,0.369,0.0,0.0,0.0,0.0,0.348,0.762,0.369,0.0,0.0,0.0,0.1046,0.0,0.0,0.1046,0.0,0,36,0,0,0.0,52.6,0.145,21.1,0.0,14.0,0.279,0.295,0.26,0.0,0.0,0.259,0.0,1.359,20,18,0,0,0.0,0.0,,1.5,FF,26.33,3.9,False,1.16,False,35.7,-0.32,False,-1.75,1.8,0,0,0,0,0,0,0,-0.32,3.8,80.7,15.8,61.4,False,0.0,False,26.3,True,15.7,False,0.0,21.1,0.0,0,FF(30%):3/79pa  |  CH(25%):1/40pa  |  SI(17%):0/32pa  |  CU(12%):0/15pa,70.8,9.5,67.6,28.6,False,0.0,False,9.5,False,8.5,False,0.0,4.8,0.0,0,70.3,6.5,False,0.0,False,9.7,False,12.9,False,0.0,3.2,0.0,28,0,76.5,3.6,False,0.0,False,3.6,False,2.3,False,0.0,0.9282,1.0,Crosswind (⬇️ S),84.1,15.4,Sunny,⬇️ S,1,2026-06-13,813349,694497,19,15.8,5.3,26.3,26.3,0.259,True,False,42.9,14.3,19.0,9.5,0.0,0.0,0.108,14.3,0.0,False,,False,29.0,12.9,35.5,65.6,9.7,25.8,0.0,0.0,0.096,9.7,0.0,False,,False,39.3,7.1,17.9,67.7,7.1,0.0,3.6,35.7,0.0,0.0,0.189,14.3,0.0,False,,False,0,0,1.02,0
D,0,TEX,Corey Seager,L,0,False,"6,2,4",False,Connelly Early,Left,BOS,BOS,TEX,"FF, CH, SI, CU",07:20 PM,824751,3,0.35,False,False,False,False,0.4532,0,1,0,2,204,18,55,37,4,3,0,0,0.0,19.4,27.1,273,46.9,0.3013,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.2,,29.0,4.3,0.781,0.083,0.077,0.075,0.0,0.457,1.08,1.104,0.0,0.018,0.0194,0.1832,0.037,0.0,0.2591,0.0,1,0,1,0,0.0,27.8,0.211,22.2,20.0,20.6,0.294,0.349,0.313,0.0,0.176,0.303,0.0,3.38,15,14,0,0,0.0,0.0,,4.3,SI,36.74,3.7,False,-0.35,False,35.7,-0.32,False,-2.94,2.9,0,0,0,1,0,0,0,-0.32,6.25,91.4,27.8,69.0,False,0.0,False,11.1,False,2.0,False,5.56,22.2,5.6,0,FF(30%):3/48pa  |  CH(25%):3/27pa  |  SI(17%):0/42pa  |  CU(12%):0/8pa,95.8,37.8,69.5,32.4,True,0.0,False,8.1,False,4.8,False,0.0,16.2,2.7,1,90.8,27.3,False,1.8,False,12.7,False,7.4,False,1.82,14.5,3.6,145,8,91.3,31.7,False,2.1,False,22.1,True,11.8,False,5.52,0.9282,1.0,Crosswind (⬇️ S),84.1,15.4,Sunny,⬇️ S,1,2026-06-13,813349,608369,18,38.9,0.0,22.2,11.1,0.303,False,False,37.8,2.7,27.0,8.1,0.0,0.031,0.248,18.9,0.0,False,,False,30.9,1.8,32.7,69.7,12.7,29.1,1.8,0.083,0.246,18.2,3.2,False,,False,30.3,0.7,24.8,71.0,20.7,9.0,22.1,37.2,2.1,0.22,0.326,23.4,7.8,True,,False,0,0,1.02,0
C,1,TEX,Jake Burger,R,0,False,"6,2,4",False,Connelly Early,Left,BOS,BOS,TEX,"FF, CH, SI, CU",07:20 PM,824751,5,1.1,False,False,False,False,0.2718,1,1,1,2,269,26,54,40,7,5,1,1,14.3,19.4,27.1,273,46.9,0.4398,0.0,1.69,⬜ Neutral,56.0,0.0,,5.2,,37.5,3.8,0.953,0.225,0.209,0.113,0.0,0.389,0.944,1.741,0.0,0.0551,0.0594,0.2512,0.0891,0.0163,0.4591,0.0,2,0,1,0,0.0,46.2,0.27,19.2,11.1,18.2,0.321,0.296,0.45,0.0,0.333,0.522,0.0,3.404,24,28,0,0,0.0,0.0,,8.1,SI,35.06,11.5,False,1.68,True,35.7,-0.32,False,-1.49,1.5,0,0,0,1,0,0,0,-0.32,1.41,85.8,26.9,74.1,False,0.0,False,23.1,True,1.4,False,7.69,34.6,11.5,2,FF(30%):1/71pa  |  CH(25%):1/25pa  |  SI(17%):6/51pa  |  CU(12%):1/14pa,87.8,22.5,71.8,30.0,False,2.5,False,22.5,True,18.5,False,5.0,20.0,7.5,3,87.6,24.1,False,1.9,False,22.2,True,20.0,False,5.56,24.1,9.3,100,5,92.0,36.0,False,2.0,False,27.0,True,25.5,True,5.0,0.9282,1.0,Crosswind (⬇️ S),84.1,15.4,Sunny,⬇️ S,1,2026-06-13,813349,669394,26,38.5,0.0,15.4,0.0,0.522,False,False,22.5,10.0,30.0,0.0,0.0,0.2,0.299,15.0,12.5,False,,False,20.4,9.3,29.6,71.8,0.0,33.3,0.0,0.234,0.359,18.5,9.1,False,,False,19.0,10.0,18.0,74.6,24.0,11.0,0.0,26.0,0.0,0.239,0.345,28.0,5.5,False,,False,0,1,1.02,0
B,2,TEX,Joc Pederson,L,0,False,"6,2,4",False,Connelly Early,Left,BOS,BOS,TEX,"FF, CH, SI, CU",07:20 PM,824751,4,1.3,False,False,False,False,0.4301,2,1,1,0,207,20,15,9,6,6,2,2,33.3,19.4,27.1,273,46.9,0.2439,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.7,,26.6,3.2,0.634,0.0,0.0,0.0,0.521,0.521,0.634,1.677,0.0,0.0,0.0,0.1969,0.1619,0.0,0.5208,0.0,0,35,0,0,0.0,25.0,0.174,20.0,0.0,15.9,0.348,0.359,0.278,0.0,0.105,0.204,0.0,2.782,21,22,0,1,372.0,98.1,deep line drive 372ft 98mph,10.5,SI,38.79,9.0,False,-0.45,False,35.7,-0.32,False,-1.45,1.4,0,0,0,0,0,0,0,-0.32,4.84,91.4,40.0,68.9,False,0.0,False,25.0,True,21.8,False,0.0,15.0,5.0,0,FF(30%):3/62pa  |  CH(25%):2/33pa  |  SI(17%):0/28pa  |  CU(12%):0/18pa,101.5,55.6,65.2,33.3,True,0.0,False,11.1,False,12.4,False,0.0,22.2,22.2,1,96.8,46.7,True,0.0,False,13.3,False,8.1,False,6.67,20.0,20.0,20,1,83.4,10.0,False,0.0,False,5.0,False,-7.8,False,5.0,0.9282,1.0,Crosswind (⬇️ S),84.1,15.4,Sunny,⬇️ S,1,2026-06-13,813349,592626,20,30.0,10.0,15.0,25.0,0.204,True,False,22.2,0.0,22.2,11.1,0.0,0.571,0.517,22.2,0.0,False,,False,33.3,0.0,20.0,66.8,13.3,33.3,0.0,0.538,0.451,20.0,11.1,False,,False,35.0,0.0,20.0,62.6,20.0,10.0,5.0,45.0,0.0,0.286,0.466,20.0,12.5,False,,False,0,0,1.02,0
D,0,TEX,Kyle Higashioka,R,0,False,"6,2,4",False,Connelly Early,Left,BOS,BOS,TEX,"FF, CH, SI, CU",07:20 PM,824751,1,0.35,False,False,False,False,0.2373,0,0,1,0,120,14,20,15,4,1,1,1,25.0,19.4,27.1,273,46.9,0.4164,0.0,1.69,⬜ Neutral,56.0,0.0,,7.0,,28.8,3.5,0.994,0.151,0.14,0.151,0.0,0.477,0.564,1.599,0.0,0.0402,0.0433,0.285,0.0867,0.0,0.4583,0.0,0,12,0,0,0.0,28.6,0.135,14.3,0.0,20.8,0.303,0.29,0.265,0.0,0.0,0.163,0.0,3.18,9,25,0,0,0.0,0.0,,7.8,SI,34.76,4.9,False,1.3,False,35.7,-0.32,False,-1.67,1.7,1,0,0,0,0,0,0,-0.32,0.0,80.2,7.1,68.7,False,0.0,False,21.4,False,15.0,False,0.0,7.1,0.0,1,FF(30%):0/22pa  |  CH(25%):0/9pa  |  SI(17%):3/36pa  |  CU(12%):0/5pa,88.3,20.0,70.4,33.3,False,0.0,False,20.0,False,29.9,False,6.67,40.0,13.3,1,88.6,15.0,False,0.0,False,20.0,False,27.6,True,5.0,30.0,10.0,110,3,88.2,30.9,False,1.8,False,20.9,False,14.7,False,2.73,0.9282,1.0,Crosswind (⬇️ S),84.1,15.4,Sunny,⬇️ S,1,2026-06-13,813349,543309,14,21.4,7.1,21.4,0.0,0.163,False,False,13.3,13.3,13.3,0.0,0.0,0.308,0.553,26.7,14.3,False,,False,15.0,10.0,25.0,68.6,0.0,30.0,0.0,0.222,0.415,20.0,10.0,False,,False,28.2,2.7,20.9,69.0,23.6,9.1,0.0,39.1,0.0,0.154,0.301,33.6,5.0,False,,False,0,1,1.02,0
C,1,TEX,Josh Smith,L,0,False,"6,2,4",False,Connelly Early,Left,BOS,BOS,TEX,"FF, CH, SI, CU",07:20 PM,824751,3,0.9,False,False,False,False,0.4511,2,0,0,1,109,10,16,8,3,1,1,1,33.3,19.4,27.1,273,46.9,0.1149,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.2,,30.7,3.9,0.869,0.0,0.0,0.0,0.0,0.137,0.913,0.869,0.0,0.0,0.0,0.2213,0.0,0.0,0.2213,0.0,0,999,0,0,0.0,40.0,0.022,30.0,0.0,13.8,0.268,0.312,0.392,0.0,0.0,0.423,0.0,0.0,17,16,0,0,0.0,0.0,,4.9,SI,28.6,26.3,False,0.33,False,35.7,-0.32,False,-0.92,0.9,0,0,0,0,0,0,0,-0.32,0.0,85.0,10.0,69.3,False,0.0,False,30.0,True,36.0,False,0.0,40.0,0.0,0,FF(30%):0/34pa  |  CH(25%):0/15pa  |  SI(17%):0/18pa  |  CU(12%):0/7pa,85.6,50.0,69.0,25.0,False,0.0,False,0.0,False,-1.4,False,0.0,12.5,0.0,0,79.2,25.0,False,0.0,False,0.0,False,3.0,False,0.0,12.5,0.0,121,0,81.0,7.4,False,0.0,False,16.5,False,15.4,False,0.0,0.9282,1.0,Crosswind (⬇️ S),84.1,15.4,Sunny,⬇️ S,1,2026-06-13,813349,669701,0,10.0,10.0,20.0,30.0,0.423,True,False,50.0,0.0,25.0,0.0,0.0,0.0,0.126,25.0,,False,,False,31.2,0.0,50.0,66.7,0.0,12.5,0.0,0.0,0.118,25.0,0.0,False,,False,28.1,6.6,24.8,67.0,19.0,1.7,16.5,24.8,0.0,0.019,0.238,22.3,0.0,True,,False,0,0,1.02,0
D,0,TEX,Josh Jung,R,0,False,"6,2,4",False,Connelly Early,Left,BOS,BOS,TEX,"FF, CH, SI, CU",07:20 PM,824751,0,0.0,False,False,False,False,0.2355,0,0,0,0,271,32,58,49,7,6,0,0,0.0,19.4,27.1,273,46.9,0.3613,0.0,1.69,⬜ Neutral,56.0,0.0,,5.8,,31.6,4.0,0.986,0.097,0.09,0.106,0.0,0.502,0.465,1.381,0.0,0.0225,0.0242,0.2467,0.0507,0.0242,0.3458,0.0,1,21,0,1,0.0,43.8,0.124,28.1,6.2,7.4,0.357,0.337,0.338,0.0,0.103,0.324,0.0,2.379,18,21,0,0,0.0,0.0,,11.0,CH,35.06,0.6,False,-0.58,False,35.7,-0.32,False,1.62,1.5,0,0,0,0,0,0,0,-0.32,5.56,90.0,34.4,69.4,False,3.1,False,9.4,False,9.5,False,3.12,25.0,3.1,1,FF(30%):4/72pa  |  CH(25%):0/25pa  |  SI(17%):0/69pa  |  CU(12%):1/17pa,90.2,36.7,71.2,57.1,False,2.0,False,14.3,False,10.3,False,2.04,24.5,6.1,2,90.2,36.2,False,3.4,False,17.2,False,12.0,False,3.45,24.1,6.9,144,5,90.0,36.1,False,1.4,False,20.1,False,11.3,False,3.47,0.9282,1.0,Crosswind (⬇️ S),84.1,15.4,Sunny,⬇️ S,1,2026-06-13,813349,673962,32,34.4,0.0,21.9,0.0,0.324,False,False,42.9,4.1,6.1,0.0,0.0,0.119,0.357,22.4,4.2,False,,False,39.7,3.4,8.6,71.1,0.0,56.9,0.0,0.157,0.353,25.9,7.1,False,,False,34.0,2.8,21.5,70.0,23.6,8.3,0.0,29.9,0.0,0.159,0.299,27.1,4.6,False,,False,0,1,1.02,0
D,0,TEX,Ezequiel Duran,R,0,False,"6,2,4",False,Connelly Early,Left,BOS,BOS,TEX,"FF, CH, SI, CU",07:20 PM,824751,0,0.0,True,False,False,False,0.2209,0,0,0,0,221,30,47,33,7,4,0,0,0.0,19.4,27.1,273,46.9,0.1226,0.0,1.69,⬜ Neutral,56.0,0.0,,5.3,,36.0,3.2,0.913,0.0,0.0,0.203,0.0,0.293,0.696,1.116,0.0,0.0,0.0,0.2823,0.0627,0.0,0.345,0.0,0,103,0,0,0.0,16.7,0.093,30.0,0.0,15.4,0.341,0.286,0.323,0.0,0.069,0.315,0.0,0.823,7,18,0,1,166.0,100.2,rocket LD 100mph,7.9,SI,33.29,6.3,False,0.0,False,35.7,-0.32,False,-0.45,0.5,0,0,0,0,0,0,0,-0.32,1.89,82.1,16.7,67.2,False,0.0,False,10.0,False,11.1,False,0.0,30.0,6.7,0,FF(30%):1/53pa  |  CH(25%):0/21pa  |  SI(17%):0/49pa  |  CU(12%):0/13pa,90.1,18.2,71.2,36.4,False,0.0,False,12.1,False,14.3,False,0.0,27.3,6.1,0,89.8,14.9,False,0.0,False,10.6,False,18.1,False,0.0,23.4,6.4,96,0,87.6,24.0,False,0.0,False,7.3,False,9.6,False,0.0,0.9282,1.0,Crosswind (⬇️ S),84.1,15.4,Sunny,⬇️ S,1,2026-06-13,813349,677649,30,26.7,3.3,33.3,0.0,0.315,False,False,24.2,6.1,15.2,0.0,0.0,0.069,0.36,33.3,0.0,False,,False,19.1,8.5,23.4,71.4,0.0,36.2,0.0,0.075,0.343,27.7,0.0,False,,False,34.4,8.3,30.2,69.9,21.9,5.2,0.0,17.7,0.0,0.054,0.235,19.8,0.0,False,,False,0,1,1.02,0
D,0,TEX,Wyatt Langford,R,0,False,"6,2,4",False,Connelly Early,Left,BOS,BOS,TEX,"FF, CH, SI, CU",07:20 PM,824751,1,0.4,False,False,False,False,0.2467,1,0,0,0,118,30,36,28,7,6,1,1,14.3,19.4,27.1,273,46.9,0.2548,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,27.6,4.3,0.841,0.05,0.046,0.148,0.099,0.198,1.236,1.336,0.0,0.0109,0.0117,0.1977,0.0698,0.0,0.314,0.0,1,22,0,0,0.0,50.0,0.145,16.7,6.2,11.0,0.287,0.261,0.302,0.0,0.143,0.306,0.0,1.285,21,16,0,0,0.0,0.0,,6.0,SI,30.21,17.5,False,-0.08,False,35.7,-0.32,False,-0.85,0.8,0,0,0,0,0,0,0,-0.32,0.0,84.1,20.0,71.0,False,0.0,False,30.0,True,19.1,False,3.33,23.3,6.7,0,FF(30%):0/36pa  |  CH(25%):0/9pa  |  SI(17%):0/31pa  |  CU(12%):1/5pa,87.9,17.9,69.8,28.6,False,0.0,False,10.7,False,4.6,False,0.0,17.9,7.1,1,87.0,16.7,False,0.0,False,16.7,False,7.1,False,2.78,19.4,8.3,161,5,91.9,24.2,False,1.2,False,17.4,False,17.5,False,3.11,0.9282,1.0,Crosswind (⬇️ S),84.1,15.4,Sunny,⬇️ S,1,2026-06-13,813349,694671,30,23.3,3.3,23.3,0.0,0.306,False,False,35.7,7.1,32.1,0.0,0.0,0.111,0.223,14.3,0.0,False,,False,30.6,5.6,33.3,70.9,0.0,30.6,0.0,0.176,0.275,13.9,5.9,False,,False,17.4,3.1,26.1,72.1,20.5,8.7,0.0,44.1,0.0,0.188,0.366,23.6,6.5,False,,False,0,1,1.02,0
