grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SD,Ramón Laureano,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,0,0.0,False,False,False,False,0.2633,0,0,0,0,174,10,127,82,3,1,0,0,0.0,13.9,27.1,166,54.8,0.3196,0.0,2.21,🟢 Disciplined,59.0,0.0,,10.8,,32.7,3.8,0.609,0.09,0.094,0.162,0.03,0.681,0.848,1.099,0.0,0.0248,0.0238,0.1618,0.0746,0.0238,0.292,0.0,0,11,0,0,0.0,40.0,0.134,30.0,0.0,25.9,0.315,0.329,0.276,0.0,0.125,0.266,0.0,2.409,9,11,15,26,0,0,0.0,0.0,,5.2,FF,30.06,8.3,False,-1.57,False,,0.34,False,-2.3,2.3,0,0,0,0,0,0,0,0.34,2.7,80.3,10.0,70.4,False,0.0,False,20.0,False,28.3,False,0.0,10.0,10.0,3,SI(24%):1/37pa  |  FF(23%):1/47pa  |  CU(17%):0/7pa  |  ST(15%):1/14pa,90.0,26.8,70.5,32.9,False,3.7,False,18.3,False,17.4,False,3.66,19.5,6.1,6,88.5,23.6,False,2.4,False,16.5,False,12.9,False,4.72,19.7,7.9,17,1,87.0,23.5,False,0.0,False,11.8,False,2.9,False,5.88,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,657656,0,30.0,10.0,10.0,0.0,0.266,False,False,17.1,4.9,29.3,0.0,0.0,0.182,0.35,20.7,2.7,False,,False,20.5,3.9,33.9,69.8,0.0,33.9,0.0,0.222,0.343,21.3,4.9,False,,False,23.5,0.0,29.4,,23.5,5.9,0.0,52.9,0.0,0.231,0.447,23.5,12.5,False,,False,0,0,1.0,0
C,1,SD,Ty France,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,4,0.7,False,False,False,False,0.2681,1,0,0,3,206,33,140,104,8,6,2,2,25.0,13.9,27.1,166,54.8,0.208,0.0,2.21,⬜ Neutral,56.0,0.0,,5.4,,32.8,3.5,0.653,0.109,0.113,0.125,0.022,0.323,0.888,1.15,0.0,0.0324,0.0312,0.1867,0.0731,0.0188,0.3286,0.0,0,29,0,0,0.0,27.3,0.111,24.2,0.0,20.4,0.347,0.31,0.31,0.0,0.034,0.286,0.0,3.623,11,16,20,31,0,2,356.0,96.3,deep fly ball 356ft 96mph | deep line drive 339ft 90mph,4.5,SI,26.67,16.4,False,0.86,False,,0.34,False,-1.94,1.9,0,0,0,0,0,0,0,0.34,4.55,91.6,21.2,73.0,False,0.0,False,18.2,False,22.8,True,0.0,21.2,3.0,5,SI(24%):2/44pa  |  FF(23%):2/52pa  |  CU(17%):0/14pa  |  ST(15%):1/27pa,89.2,25.0,70.1,29.8,False,2.9,False,13.5,False,11.2,False,4.81,17.3,9.6,8,90.6,27.1,False,2.9,False,16.4,False,12.9,False,5.71,20.7,10.0,14,2,84.0,21.4,False,7.1,True,35.7,True,23.2,True,14.29,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,664034,33,18.2,9.1,24.2,0.0,0.286,False,False,28.8,4.8,26.0,0.0,0.0,0.221,0.294,26.0,5.1,False,,False,28.6,5.0,25.7,70.5,0.0,27.9,0.0,0.24,0.327,27.1,7.4,False,,False,35.7,14.3,7.1,,21.4,14.3,0.0,42.9,0.0,0.462,0.413,28.6,28.6,False,,False,0,0,1.0,0
D,0,SD,Luis Campusano,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,2,0.34,True,False,False,False,0.2377,1,0,0,1,54,10,48,34,3,1,2,1,33.3,13.9,27.1,166,54.8,0.3258,0.0,2.21,🟢 Disciplined,62.0,0.0,,14.9,,34.1,3.2,0.539,0.061,0.063,0.183,0.0,0.752,0.65,0.904,0.0,0.0199,0.0191,0.1688,0.0765,0.0,0.2835,0.0,0,16,0,0,0.0,40.0,0.286,0.0,,18.5,0.396,0.321,0.375,0.0,0.0,0.37,0.0,5.48,22,23,27,37,0,0,0.0,0.0,,5.0,FF,24.8,6.3,False,2.76,True,,0.34,False,0.0,0.0,0,0,0,0,0,0,0,0.34,0.0,82.8,20.0,73.8,False,0.0,False,10.0,False,24.8,True,0.0,10.0,0.0,1,SI(24%):0/10pa  |  FF(23%):1/19pa  |  CU(17%):0/4pa  |  ST(15%):0/6pa,86.5,35.3,70.5,32.4,False,0.0,False,17.6,False,13.9,False,2.94,20.6,11.8,3,87.9,33.3,False,0.0,False,16.7,False,14.4,False,6.25,25.0,14.6,12,0,99.3,41.7,True,0.0,False,0.0,False,4.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,669134,6,20.0,10.0,20.0,0.0,0.37,False,False,29.4,5.9,20.6,0.0,0.0,0.207,0.355,14.7,5.9,False,,False,22.9,4.2,22.9,70.1,0.0,33.3,0.0,0.325,0.446,20.8,12.5,False,,False,41.7,0.0,25.0,,25.0,8.3,0.0,25.0,0.0,0.1,0.369,16.7,0.0,False,,False,0,0,1.0,0
C,1,SD,Nick Castellanos,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,3,0.85,False,False,False,False,0.2303,1,0,1,1,102,10,72,41,4,1,0,0,0.0,13.9,27.1,166,54.8,0.2573,0.0,2.21,⬜ Neutral,56.0,0.0,,4.4,,40.2,3.1,0.655,0.049,0.051,0.049,0.0,0.147,0.655,0.85,0.0,0.0165,0.0159,0.2127,0.0317,0.0,0.2761,0.0,0,14,0,0,0.0,60.0,0.148,30.0,,22.5,0.234,0.263,0.188,0.0,0.0,0.177,0.0,3.425,13,13,16,27,0,0,0.0,0.0,,3.0,SI,20.06,17.9,False,0.6,False,,0.34,False,-0.98,1.0,3,0,0,0,0,0,0,0.34,5.0,83.1,20.0,68.9,False,0.0,False,30.0,True,5.8,False,0.0,20.0,0.0,1,SI(24%):1/20pa  |  FF(23%):0/26pa  |  CU(17%):0/5pa  |  ST(15%):1/8pa,88.8,22.0,70.5,43.9,False,0.0,False,17.1,False,12.4,False,2.44,22.0,4.9,3,88.9,20.8,False,1.4,False,23.6,True,14.5,False,4.17,16.7,6.9,11,1,90.4,18.2,False,0.0,False,27.3,True,18.5,False,9.09,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,592206,0,30.0,0.0,20.0,0.0,0.177,False,False,26.8,0.0,22.0,0.0,0.0,0.108,0.284,31.7,0.0,False,,False,22.2,0.0,31.9,68.6,0.0,36.1,0.0,0.164,0.238,25.0,5.9,False,,False,45.5,9.1,18.2,,9.1,9.1,0.0,18.2,0.0,0.273,0.191,9.1,16.7,False,,False,0,0,1.0,0
D,0,SD,Miguel Andujar,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,1,0.1,False,False,False,False,0.2382,0,0,0,1,206,21,134,91,8,3,1,1,12.5,13.9,27.1,166,54.8,0.0669,0.0,2.21,⬜ Neutral,56.0,0.0,,4.7,,41.4,3.4,0.97,0.073,0.076,0.226,0.024,0.129,0.485,1.463,0.0,0.0223,0.0214,0.2857,0.0952,0.0214,0.431,0.0,0,80,0,0,0.0,9.5,0.076,28.6,0.0,10.2,0.3,0.304,0.306,0.0,0.05,0.305,0.0,0.522,6,9,20,31,0,0,0.0,0.0,,7.4,CU,25.77,0.8,False,0.55,False,,0.34,False,-1.46,1.5,0,0,0,0,0,0,0,0.34,1.96,89.3,28.6,68.8,False,0.0,False,14.3,False,11.8,False,0.0,28.6,4.8,3,SI(24%):1/51pa  |  FF(23%):1/50pa  |  CU(17%):1/10pa  |  ST(15%):1/18pa,90.1,31.9,69.9,22.0,False,3.3,False,18.7,False,9.4,False,3.3,28.6,12.1,4,88.0,29.1,False,2.2,False,14.9,False,7.1,False,2.99,23.1,9.0,18,0,86.9,16.7,False,0.0,False,33.3,True,2.4,False,0.0,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,609280,21,33.3,0.0,14.3,0.0,0.305,False,False,38.5,4.4,14.3,0.0,0.0,0.205,0.354,29.7,2.0,False,,False,40.3,5.2,16.4,69.7,0.0,21.6,0.0,0.162,0.287,25.4,1.3,False,,False,33.3,0.0,22.2,,5.6,0.0,0.0,27.8,0.0,0.0,0.049,27.8,0.0,False,,False,0,0,1.0,0
C,1,SD,Sung-Mun Song,L,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,2,0.5,True,False,False,False,0.5066,0,1,1,0,77,16,71,40,5,2,1,0,0.0,13.9,27.1,166,54.8,0.4265,0.0,2.21,🟢 Disciplined,62.0,0.0,,13.9,,24.3,2.8,0.705,0.107,0.111,0.107,0.0,0.46,0.398,1.136,0.0,0.0396,0.0381,0.25,0.0762,0.0,0.4025,0.0,1,7,0,0,0.0,37.5,0.243,18.8,9.1,15.6,0.305,0.279,0.419,0.0,0.308,0.452,0.0,1.142,21,18,23,34,0,0,0.0,0.0,,5.1,FF,41.69,19.2,False,1.31,False,,0.34,False,-1.3,1.3,0,0,0,0,0,0,0,0.34,0.0,87.6,25.0,73.2,False,0.0,False,12.5,False,19.6,False,6.25,25.0,12.5,1,SI(24%):0/9pa  |  FF(23%):1/30pa  |  CU(17%):0/2pa  |  ST(15%):0/3pa,83.6,15.0,72.0,42.5,False,0.0,False,15.0,False,12.4,False,2.5,25.0,5.0,1,83.9,15.5,False,1.4,False,21.1,False,15.0,False,1.41,22.5,5.6,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,823550,16,25.0,18.8,12.5,12.5,0.452,False,False,27.5,12.5,15.0,15.0,0.0,0.118,0.365,22.5,3.8,True,,False,25.4,9.9,18.3,70.0,21.1,38.0,1.4,0.098,0.331,23.9,2.4,True,,False,0.0,0.0,50.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.0,0
D,0,SD,Rodolfo Durán,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,1,0.35,True,False,False,False,0.2366,0,0,1,0,82,11,63,41,4,2,0,0,0.0,13.9,27.1,166,54.8,0.5934,0.0,2.21,🟢 Disciplined,59.0,0.0,,9.0,,29.2,2.9,0.364,0.091,0.095,0.046,0.0,0.137,0.684,0.683,0.0,0.033,0.0317,0.1269,0.0476,0.0159,0.2379,0.0,0,39,0,0,0.0,18.2,0.178,9.1,0.0,14.6,0.24,0.245,0.122,0.0,0.0,0.08,0.0,4.443,11,11,14,25,0,0,0.0,0.0,,4.1,SI,42.67,8.3,False,-1.9,False,,0.34,False,-1.22,1.2,0,0,0,0,0,0,0,0.34,0.0,81.3,18.2,70.4,False,0.0,False,18.2,False,5.4,False,0.0,9.1,0.0,2,SI(24%):0/15pa  |  FF(23%):2/24pa  |  CU(17%):0/2pa  |  ST(15%):0/12pa,85.9,24.4,71.2,36.6,False,2.4,False,19.5,False,18.1,False,4.88,14.6,7.3,3,85.9,22.2,False,1.6,False,22.2,True,14.6,False,4.76,14.3,9.5,2,0,91.4,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,660710,11,45.5,9.1,27.3,0.0,0.08,False,False,29.3,14.6,22.0,0.0,0.0,0.189,0.249,17.1,10.5,False,,False,31.7,9.5,23.8,71.4,0.0,33.3,0.0,0.207,0.247,14.3,11.1,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.0,0
D,0,SD,Jase Bowen,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,1,0.1,True,False,False,False,0.2582,0,0,0,1,36,10,14,8,6,1,0,0,0.0,13.9,27.1,166,54.8,0.1433,0.0,2.21,🔴 Chase Risk,56.0,0.0,,4.1,,47.2,2.5,0.484,0.0,0.0,0.086,0.0,0.086,0.94,0.57,0.0,0.0,0.0,0.1975,0.035,0.0,0.2325,0.0,0,999,0,0,0.0,10.0,0.095,10.0,,36.1,0.148,0.209,0.187,0.0,0.111,0.197,0.0,0.0,7,4,15,26,0,0,0.0,0.0,,1.5,SI,24.4,13.3,False,0.61,False,,0.34,False,0.0,0.0,0,0,0,0,0,0,0,0.34,0.0,79.8,10.0,71.1,False,0.0,False,10.0,False,10.2,False,0.0,10.0,10.0,0,SI(24%):0/6pa  |  FF(23%):0/12pa  |  CU(17%):0/0pa  |  ST(15%):0/4pa,60.4,0.0,58.5,12.5,False,0.0,False,12.5,False,5.4,False,0.0,25.0,0.0,0,61.8,0.0,False,0.0,False,14.3,False,9.8,False,0.0,21.4,0.0,9,1,92.5,22.2,False,0.0,False,22.2,True,15.4,False,11.11,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,687749,3,40.0,0.0,40.0,0.0,0.197,False,False,25.0,0.0,37.5,0.0,0.0,0.0,0.221,25.0,,False,,False,14.3,0.0,57.1,62.8,0.0,7.1,0.0,0.0,0.189,21.4,,False,,False,22.2,0.0,44.4,,33.3,11.1,0.0,22.2,0.0,0.333,0.43,22.2,,False,,False,0,0,1.0,0
D,0,SD,Samad Taylor,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,1,0.24,True,False,False,False,0.2166,1,0,0,0,96,20,71,48,6,1,0,0,0.0,13.9,27.1,166,54.8,0.2717,0.0,2.21,🟢 Disciplined,62.0,0.0,,12.2,,28.0,3.9,0.927,0.053,0.055,0.0,0.069,0.562,1.239,1.223,0.0,0.014,0.0135,0.2365,0.031,0.031,0.3121,0.0,0,58,0,1,0.0,30.0,0.084,25.0,0.0,15.6,0.369,0.319,0.337,0.0,0.111,0.327,0.0,1.191,10,11,13,24,0,0,0.0,0.0,,3.2,ST,21.72,12.7,False,-1.69,False,,0.34,False,2.92,2.1,0,0,1,0,0,0,0,0.34,0.0,83.7,5.0,63.2,False,5.0,True,10.0,False,16.8,False,0.0,25.0,5.0,1,SI(24%):0/22pa  |  FF(23%):0/30pa  |  CU(17%):0/7pa  |  ST(15%):1/7pa,79.6,16.7,61.4,33.3,False,2.1,False,8.3,False,0.6,False,2.08,22.9,2.1,1,79.4,14.1,False,1.4,False,5.6,False,0.2,False,1.41,26.8,2.8,2,0,92.7,0.0,False,0.0,False,0.0,False,-3.0,False,0.0,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,669392,20,15.0,0.0,40.0,0.0,0.327,False,False,29.2,2.1,27.1,0.0,0.0,0.077,0.344,22.9,5.0,False,,False,31.0,1.4,26.8,63.5,0.0,32.4,0.0,0.068,0.367,22.5,2.9,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SD,Will Wagner,L,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,0,0.0,True,False,False,False,0.02,0,0,0,0,45,10,44,27,4,0,0,0,0.0,13.9,27.1,166,54.8,0.4065,0.0,2.21,🟢 Disciplined,62.0,0.0,,15.7,,24.0,2.8,0.437,0.0,0.0,0.068,0.0,0.806,0.234,0.505,0.0,0.0,0.0,0.1554,0.0241,0.0,0.1794,0.0,0,999,0,0,0.0,40.0,0.029,20.0,0.0,11.1,0.34,0.331,0.258,0.0,0.0,0.228,0.0,0.0,2,2,27,38,0,0,0.0,0.0,,5.2,CU,24.15,5.8,False,2.2,True,,0.34,False,0.0,0.0,0,0,0,0,0,0,0,0.34,,75.0,0.0,60.8,False,0.0,False,0.0,False,4.4,False,0.0,10.0,0.0,0,SI(24%):0/4pa  |  FF(23%):0/17pa  |  CU(17%):0/3pa  |  ST(15%):0/4pa,84.0,14.8,65.4,44.4,False,0.0,False,7.4,False,2.5,False,0.0,18.5,3.7,0,83.3,11.4,False,0.0,False,6.8,False,3.4,False,0.0,20.5,2.3,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,695238,1,50.0,10.0,10.0,0.0,0.228,False,False,44.4,0.0,7.4,7.4,0.0,0.056,0.41,11.1,0.0,False,,False,43.2,0.0,15.9,66.2,6.8,36.4,0.0,0.029,0.348,18.2,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,SD,Nick Solak,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,2,0.5,False,False,False,False,0.2677,1,0,0,1,10,10,3,7,4,3,1,1,25.0,13.9,27.1,166,54.8,0.0,0.0,2.21,⬜ Neutral,52.0,0.0,,5.9,,36.4,2.4,0.085,0.0,0.0,0.0,0.0,0.396,0.0,0.085,0.0,0.0,0.0,0.035,0.0,0.1279,0.035,0.0,0,999,0,1,0.0,20.0,0.0,30.0,,0.0,0.231,0.369,0.231,0.0,0.0,0.231,0.0,0.0,6,6,15,26,0,0,0.0,0.0,,4.7,SI,34.7,-0.7,False,0.0,False,,0.34,False,,,0,0,1,0,0,0,0,0.34,,90.2,40.0,69.9,False,10.0,True,20.0,False,-2.6,False,0.0,10.0,0.0,0,SI(24%):0/0pa  |  FF(23%):0/5pa  |  CU(17%):0/1pa  |  ST(15%):0/1pa,94.6,57.1,70.9,28.6,False,14.3,False,28.6,False,9.3,False,0.0,0.0,0.0,0,88.6,33.3,False,0.0,False,0.0,False,-20.5,False,0.0,33.3,0.0,5,0,86.6,40.0,False,20.0,True,20.0,False,-6.2,False,0.0,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,669256,0,40.0,0.0,0.0,0.0,0.231,False,False,28.6,0.0,0.0,0.0,0.0,0.0,0.1,42.9,,False,,False,33.3,0.0,0.0,73.1,0.0,0.0,0.0,0.0,0.537,33.3,,False,,False,40.0,0.0,20.0,,40.0,0.0,0.0,40.0,0.0,0.0,0.353,40.0,,False,,False,0,0,1.0,0
D,0,SD,Blake Hunt,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,3,3,1,1,1,0,0,0,0.0,13.9,27.1,166,54.8,0.0,0.0,2.21,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,66.7,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,23,0,0,0.0,0.0,,1.5,SI,,,False,,False,,0.34,False,,,1,0,0,0,0,0,0,0.34,,,0.0,61.9,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,SI(24%):0/0pa  |  FF(23%):0/0pa  |  CU(17%):0/1pa  |  ST(15%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,675448,0,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Jose Miranda,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.9,27.1,166,54.8,0.0,0.0,2.21,⬜ Neutral,52.0,0.0,,3.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,21,0,0,0.0,0.0,,0.0,,35.5,2.9,False,,False,,0.34,False,,,1,0,0,0,0,0,0,0.34,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(23%):0/0pa  |  CU(17%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,74.4,12.5,False,0.0,False,0.0,False,23.0,True,0.0,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,669304,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,12.5,25.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.178,12.5,,False,,False,0,0,1.0,0
D,0,SD,Mason McCoy,R,0,False,"7,3",False,Brandon Pfaadt,Right,AZ,SD,AZ,"SI, FF, CU, ST",09:40 PM,823282,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.9,27.1,166,54.8,0.0,0.0,2.21,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,21,0,0,0.0,0.0,,0.0,,,,False,,False,,0.34,False,,,1,0,0,0,0,0,0,0.34,,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(23%):0/0pa  |  CU(17%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,88.7,0.0,False,0.0,False,50.0,True,19.7,False,0.0,1.04,1.0,Wind Out (⬅️ W),72.1,9.2,Sunny,⬅️ W,7,104,9.16,0.9962,2026-07-05,694297,669200,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
