grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
D,0,SD,Fernando Tatis Jr.,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,1,0.15,True,False,0.2339,0,1,0,38,18,0,24,4,4,1,1,25.0,0.0,12.8,29.8,47.0,4.4,0.81,0.0,0.0,0.442,0.0,0.589,1.325,1.251,0.0,0.0,0.0,0.1833,0.1,0.0,0.2833,0.0,0,91.1,44.4,False,0.0,False,11.1,False,-5.4,False,0.0,16.7,11.1,0,FF:0/8pa  |  ST:0/0pa  |  SI:0/13pa  |  SL:0/3pa,95.5,37.5,True,0.0,False,4.2,False,-3.3,False,0.0,20.8,8.3,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,665487
D,0,STL,Jimmy Crooks,L,Miles Mikolas,Right,WSH,"FF, SL, SI, CU",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,38.0,40.0,50.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,571945,699625
D,0,WSH,James Wood,L,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,1,0.15,True,False,0.4338,0,1,0,40,20,0,28,4,4,0,0,0.0,9.8,26.8,29.3,41.0,4.5,0.522,0.064,6.08,0.458,0.0,0.325,1.445,1.171,0.0,1.3585,0.0143,0.1171,0.1171,0.0,0.2629,0.0,0,93.7,35.0,False,0.0,False,10.0,False,0.4,False,0.0,10.0,10.0,1,SI:0/8pa  |  FF:1/16pa  |  ST:0/1pa  |  CH:0/3pa,95.0,35.7,True,0.0,False,14.3,False,3.3,False,3.57,14.3,14.3,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,695578
C,1,WSH,Luis García Jr.,L,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,2,0.3,True,False,0.441,0,2,0,29,15,0,19,4,3,0,0,0.0,9.8,26.8,29.3,41.0,3.8,1.402,0.0,0.0,0.387,0.234,0.0,0.62,2.256,0.0,0.0,0.0,0.3663,0.1621,0.0,0.5895,0.0,0,90.1,33.3,False,0.0,False,13.3,False,15.3,False,0.0,40.0,20.0,0,SI:0/3pa  |  FF:0/9pa  |  ST:0/1pa  |  CH:0/6pa,91.6,31.6,False,0.0,False,21.1,True,22.1,True,0.0,31.6,10.5,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,671277
B,2,WSH,Brady House,R,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,3,1.1,False,False,0.2135,1,2,0,34,14,0,20,3,2,1,0,0.0,9.8,26.8,29.3,41.0,3.8,0.871,0.076,7.22,0.24,0.0,0.795,1.187,1.339,0.0,1.9,0.02,0.2286,0.0829,0.02,0.3514,0.0,0,92.3,28.6,False,0.0,False,21.4,True,10.0,False,0.0,21.4,7.1,1,SI:0/5pa  |  FF:1/9pa  |  ST:0/4pa  |  CH:0/2pa,95.8,35.0,True,5.0,False,20.0,True,8.6,False,5.0,25.0,10.0,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,691781
C,1,WSH,Daylen Lile,L,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,1,0.5,False,False,0.4305,1,0,0,38,18,0,24,4,2,3,1,25.0,9.8,26.8,29.3,41.0,4.0,1.397,0.0,0.0,0.332,0.0,0.133,0.2,1.729,0.0,0.0,0.0,0.35,0.0833,0.0,0.4333,0.0,0,84.4,22.2,False,0.0,False,22.2,True,12.9,False,0.0,33.3,5.6,0,SI:0/7pa  |  FF:0/8pa  |  ST:0/1pa  |  CH:0/8pa,85.2,33.3,False,0.0,False,16.7,False,8.5,False,0.0,37.5,12.5,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,695734
B,2,WSH,CJ Abrams,L,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,3,1.3,False,False,0.7048,2,1,0,32,18,0,17,4,4,1,1,25.0,9.8,26.8,29.3,41.0,4.4,1.158,0.549,52.155,0.0,0.0,0.758,0.758,2.804,0.0,11.7325,0.1235,0.2608,0.1235,0.0569,0.6314,0.0,3,90.1,33.3,False,5.6,False,27.8,True,26.2,True,16.67,27.8,16.7,1,SI:0/4pa  |  FF:1/6pa  |  ST:0/4pa  |  CH:0/3pa,91.6,29.4,False,5.9,False,11.8,False,27.1,True,5.88,23.5,5.9,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,682928
D,0,WSH,Curtis Mead,R,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,True,False,0.2406,0,0,0,9,9,0,8,3,2,1,0,0.0,9.8,26.8,29.3,41.0,3.8,0.253,0.0,0.0,0.253,0.0,0.443,0.887,0.507,0.0,0.0,0.0,0.0667,0.0667,0.0,0.1333,0.0,0,91.0,22.2,False,0.0,False,11.1,False,-3.0,False,0.0,11.1,11.1,0,SI:0/2pa  |  FF:0/3pa  |  ST:0/2pa  |  CH:0/1pa,91.5,25.0,False,0.0,False,12.5,False,-3.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,678554
D,0,WSH,Jorbit Vivas,L,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,True,False,0.228,0,0,0,18,10,0,10,3,2,0,0,0.0,9.8,26.8,29.3,41.0,3.3,1.133,0.0,0.0,0.0,0.0,0.8,0.533,1.133,0.0,0.0,0.0,0.34,0.0,0.0,0.34,0.0,0,81.0,20.0,False,0.0,False,0.0,False,-8.7,False,0.0,30.0,0.0,0,SI:0/3pa  |  FF:0/4pa  |  ST:0/0pa  |  CH:0/3pa,76.5,10.0,False,0.0,False,0.0,False,3.3,False,0.0,40.0,0.0,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,678391
D,0,WSH,Drew Millas,L,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,True,False,0.2125,0,0,0,17,8,0,11,2,0,1,0,0.0,9.8,26.8,29.3,41.0,3.6,0.402,0.0,0.0,0.0,0.0,0.262,1.476,0.402,0.0,0.0,0.0,0.1114,0.0,0.0,0.1114,0.0,0,75.5,0.0,False,0.0,False,12.5,False,-2.2,False,0.0,12.5,0.0,0,SI:0/1pa  |  FF:0/6pa  |  ST:0/0pa  |  CH:0/4pa,74.3,9.1,False,0.0,False,9.1,False,8.8,False,0.0,9.1,0.0,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,686452
D,0,WSH,Jacob Young,R,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,True,False,0.231,0,0,0,22,11,0,16,3,1,1,0,0.0,9.8,26.8,29.3,41.0,3.5,0.934,0.089,8.455,0.0,0.0,0.475,0.459,1.2,0.0,2.375,0.025,0.2636,0.025,0.0,0.3386,0.0,0,83.3,9.1,False,0.0,False,9.1,False,7.8,False,0.0,27.3,0.0,1,SI:0/6pa  |  FF:1/8pa  |  ST:0/1pa  |  CH:0/1pa,89.0,31.2,False,0.0,False,18.8,False,14.1,False,6.25,25.0,6.2,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,696285
B,2,WSH,José Tena,L,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,2,1.0,False,False,0.2,2,0,0,12,5,0,7,2,0,0,0,0.0,9.8,26.8,29.3,41.0,3.4,0.985,0.0,0.0,0.0,0.0,0.0,1.41,0.985,0.0,0.0,0.0,0.2914,0.0,0.0,0.2914,0.0,0,83.0,0.0,False,0.0,False,20.0,True,25.0,True,0.0,20.0,0.0,0,SI:0/1pa  |  FF:0/5pa  |  ST:0/1pa  |  CH:0/0pa,83.5,0.0,False,0.0,False,0.0,False,-0.8,False,0.0,42.9,0.0,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,677588
C,1,WSH,Nasim Nuñez,L,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,1,0.5,False,False,0.4141,1,0,0,24,13,0,16,3,1,0,0,0.0,9.8,26.8,29.3,41.0,3.3,0.705,0.0,0.0,0.0,0.0,0.165,0.94,0.705,0.0,0.0,0.0,0.2135,0.0,0.0,0.2135,0.0,0,80.7,7.7,False,0.0,False,23.1,True,2.6,False,0.0,23.1,0.0,0,SI:0/1pa  |  FF:0/5pa  |  ST:0/1pa  |  CH:0/9pa,80.6,6.2,False,0.0,False,18.8,False,-0.7,False,0.0,18.8,0.0,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,683083
D,0,WSH,Joey Wiemer,R,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,True,False,0.2046,0,0,0,24,10,0,19,2,1,1,0,0.0,9.8,26.8,29.3,41.0,3.2,0.91,0.067,6.365,0.0,0.067,0.578,1.022,1.242,0.0,2.0045,0.0211,0.2884,0.0421,0.0,0.3937,0.0,0,89.3,10.0,False,0.0,False,0.0,False,-9.7,False,0.0,20.0,0.0,1,SI:0/6pa  |  FF:0/3pa  |  ST:0/5pa  |  CH:1/5pa,95.0,26.3,False,0.0,False,10.5,False,-5.6,False,5.26,42.1,10.5,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,686894
C,1,WSH,Keibert Ruiz,L,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,1,0.5,False,False,0.225,1,0,0,16,8,0,11,2,0,0,0,0.0,9.8,26.8,29.3,41.0,3.8,0.705,0.139,13.205,0.427,0.0,0.0,0.427,1.55,0.0,3.458,0.0364,0.1841,0.1477,0.0,0.4045,0.0,0,82.5,0.0,False,0.0,False,25.0,True,8.4,False,0.0,12.5,12.5,1,SI:0/1pa  |  FF:0/7pa  |  ST:0/0pa  |  CH:1/3pa,84.0,18.2,False,0.0,False,18.2,False,12.0,False,9.09,27.3,18.2,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,660688
D,0,WSH,Dylan Crews,R,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,686611
D,0,WSH,Robert Hassell III,L,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,690987
D,0,WSH,Randal Diaz,R,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,695538
D,0,WSH,Christian Franklin,R,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,681047
D,0,WSH,Riley Adams,R,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,656180
B,2,WSH,Andrés Chaparro,R,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,3,0.9,False,False,0.0,0,3,0,7,0,0,5,0,0,0,0,0.0,9.8,26.8,29.3,41.0,2.7,1.07,0.0,0.0,0.535,0.0,0.535,0.0,1.605,0.0,0.0,0.0,0.4,0.2,0.2,0.6,0.0,0,,,False,,False,,False,,False,,,,0,SI:0/1pa  |  FF:0/4pa  |  ST:0/0pa  |  CH:0/0pa,94.8,60.0,False,20.0,True,60.0,True,27.2,True,0.0,40.0,20.0,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,665953
D,0,WSH,Jordan Williams,L,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,689052
D,0,WSH,Abimelec Ortiz,L,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,694673
D,0,WSH,Marcus Brown,L,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,694939
D,0,WSH,Viandel Pena,L,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,678854
D,0,WSH,Murphy Stehly,R,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,693822
D,0,WSH,Harry Ford,R,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,695670
D,0,WSH,Brenner Cox,L,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,702685
D,0,WSH,Elijah Nunez,L,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,694399
D,0,WSH,Luis Arias,L,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,811323
D,0,WSH,Rafael Ramirez Jr.,L,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,800201
D,0,WSH,Kevin Made,R,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,691183
D,0,WSH,Tres Barrera,R,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,668663
D,0,WSH,Ronny Cruz,R,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,826723
D,0,WSH,Seaver King,R,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,814409
D,0,WSH,Sam Petersen,R,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,695763
D,0,WSH,Kervin Pichardo,R,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,682775
D,0,WSH,Leandro Pineda,L,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,683610
D,0,WSH,Sam Brown,L,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,694848
D,0,WSH,Josh Bell,L,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,605137
D,0,WSH,Amed Rosario,R,Michael McGreevy,Right,STL,"SI, FF, ST, CH",04:05 PM,822753,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.8,26.8,29.3,41.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,Crosswind (➡️ E),57.6,7.6,Sunny,➡️ E,0,2026-04-07,700241,642708
