grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,SF,Willy Adames,R,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,4,1.44,False,False,False,False,0.2438,2,2,0,0,84,30,0,55,7,4,3,3,42.9,27.2,35.8,81,4.3,1.003,0.099,0.094,0.452,0.0,0.351,1.003,1.753,0.0,0.0221,0.0233,0.2352,0.1292,0.0353,0.4111,0.0,2,90.5,30.0,71.0,40.0,True,3.3,False,16.7,False,25.4,True,6.67,26.7,16.7,0,FF:0/20pa  |  SI:0/22pa  |  SL:0/11pa  |  CU:0/2pa,87.9,23.6,71.0,49.1,False,3.6,False,20.0,True,22.8,True,0.0,21.8,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,642715,30,16.7,13.3,26.7,0.0,False,18.2,12.7,21.8,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Christian Encarnacion-Strand,R,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,687952,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Santiago Espinal,R,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,669289,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Jake Fraley,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,641584,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Austin Wynns,R,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,642851,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Jacob Hurtubise,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,674441,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyler Callihan,L,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,682997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Connor Joe,R,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,656582,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Miguel Andujar,R,0,False,Bailey Ober,Right,MIN,MIN,CIN,"FF, CH, SL, ST",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,24.7,85,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,641927,609280,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A+,4,MIN,Byron Buxton,R,0,False,Brady Singer,Right,CIN,MIN,CIN,"SI, SL, ST, FC",02:10 PM,823718,7,2.58,False,False,False,False,0.2634,3,4,0,0,80,28,0,29,6,5,4,4,66.7,11.9,40.5,84,4.3,1.11,0.355,0.376,0.097,0.0,0.151,1.056,2.273,0.0,0.0872,0.0823,0.2569,0.1047,0.0823,0.5263,0.0,3,88.9,32.1,72.6,32.1,False,10.7,True,35.7,True,24.4,True,10.71,28.6,10.7,2,SI:0/9pa  |  SL:1/9pa  |  ST:0/2pa  |  FC:1/9pa,90.0,34.5,72.6,31.0,True,6.9,True,27.6,True,30.8,True,6.9,24.1,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,663903,621439,28,17.9,10.7,25.0,0.0,False,10.3,13.8,24.1,0.0,False,,,,,,False,,,,,,,,False
C,1,MIN,Austin Martin,R,0,False,Brady Singer,Right,CIN,MIN,CIN,"SI, SL, ST, FC",02:10 PM,823718,1,0.3,False,False,False,False,0.2364,1,0,0,0,56,23,0,22,5,5,2,2,40.0,11.9,40.5,84,3.8,1.071,0.057,0.06,0.226,0.0,1.013,0.453,1.469,0.0,0.0161,0.0152,0.2838,0.0752,0.0448,0.3894,0.0,1,92.9,30.4,70.3,60.9,True,4.3,False,17.4,False,12.0,False,4.35,30.4,13.0,0,SI:0/16pa  |  SL:0/0pa  |  ST:0/2pa  |  FC:0/4pa,82.2,13.6,68.0,63.6,False,4.5,False,18.2,False,5.8,False,0.0,27.3,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,663903,668885,23,26.1,0.0,17.4,0.0,False,36.4,4.5,9.1,0.0,False,,,,,,False,,,,,,,,False
C,1,MIN,Luke Keaschall,R,0,False,Brady Singer,Right,CIN,MIN,CIN,"SI, SL, ST, FC",02:10 PM,823718,2,0.72,False,False,False,False,0.2226,1,1,0,0,84,29,0,45,7,4,1,0,0.0,11.9,40.5,84,4.2,0.909,0.0,0.0,0.111,0.0,0.283,0.505,1.02,0.0,0.0,0.0,0.2169,0.0265,0.0265,0.2434,0.0,0,87.5,13.8,67.5,51.7,False,3.4,False,27.6,True,11.9,False,0.0,20.7,3.4,0,SI:0/13pa  |  SL:0/13pa  |  ST:0/2pa  |  FC:0/17pa,85.3,24.4,67.8,44.4,False,2.2,False,24.4,True,12.7,False,0.0,22.2,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,663903,807712,29,41.4,0.0,13.8,0.0,False,40.0,2.2,11.1,0.0,False,,,,,,False,,,,,,,,False
A,3,MIN,Ryan Jeffers,R,0,False,Brady Singer,Right,CIN,MIN,CIN,"SI, SL, ST, FC",02:10 PM,823718,6,2.16,False,False,False,False,0.2732,3,3,0,0,59,21,0,32,5,3,3,1,20.0,11.9,40.5,84,4.0,1.36,0.296,0.314,0.162,0.0,0.362,0.636,2.41,0.0,0.0784,0.074,0.3401,0.1146,0.037,0.6026,0.0,2,92.2,33.3,74.0,57.1,True,4.8,False,23.8,True,20.7,True,9.52,33.3,9.5,2,SI:1/13pa  |  SL:0/8pa  |  ST:0/4pa  |  FC:1/7pa,91.7,31.2,73.0,40.6,True,3.1,False,21.9,True,22.0,True,6.25,34.4,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,663903,680777,21,28.6,14.3,4.8,0.0,False,18.8,9.4,21.9,0.0,False,,,,,,False,,,,,,,,False
A,3,MIN,Josh Bell,L,0,False,Brady Singer,Right,CIN,MIN,CIN,"SI, SL, ST, FC",02:10 PM,823718,6,2.4,False,False,False,False,0.355,1,5,0,0,79,28,0,33,7,5,3,2,28.6,11.9,40.5,84,3.7,0.694,0.145,0.154,0.264,0.0,0.311,0.72,1.395,0.0,0.0418,0.0394,0.1879,0.111,0.0394,0.3777,0.0,0,89.8,35.7,71.3,53.6,False,0.0,False,25.0,True,13.6,False,0.0,14.3,3.6,2,SI:0/14pa  |  SL:2/8pa  |  ST:0/3pa  |  FC:0/8pa,91.5,39.4,72.0,54.5,True,6.1,True,24.2,True,21.6,True,6.06,21.2,15.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,663903,605137,28,32.1,7.1,10.7,7.1,False,12.1,6.1,24.2,15.2,True,,,,,,False,,,,,,,,False
D,0,MIN,Victor Caratini,R,0,False,Brady Singer,Right,CIN,MIN,CIN,"SI, SL, ST, FC",02:10 PM,823718,0,0.0,True,False,False,False,0.3156,0,0,0,0,71,28,0,30,7,4,1,1,14.3,11.9,40.5,84,4.0,0.491,0.135,0.143,0.0,0.0,1.117,0.418,0.896,0.0,0.0363,0.0342,0.1242,0.0342,0.0217,0.2267,0.0,1,87.7,17.9,72.0,42.9,False,0.0,False,10.7,False,5.8,False,3.57,10.7,3.6,1,SI:0/10pa  |  SL:0/8pa  |  ST:0/1pa  |  FC:1/11pa,88.3,20.0,71.0,30.0,False,3.3,False,13.3,False,9.1,False,3.33,13.3,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,663903,605170,28,28.6,0.0,17.9,3.6,False,26.7,3.3,6.7,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Matt Wallner,L,0,False,Brady Singer,Right,CIN,MIN,CIN,"SI, SL, ST, FC",02:10 PM,823718,0,0.0,True,False,False,False,0.4317,0,0,0,0,80,24,0,32,6,3,1,0,0.0,11.9,40.5,84,3.8,0.446,0.156,0.165,0.0,0.0,0.67,1.328,0.914,0.0,0.043,0.0406,0.1161,0.0406,0.0,0.238,0.0,0,81.2,16.7,67.7,16.7,False,0.0,False,4.2,False,1.8,False,0.0,4.2,0.0,2,SI:0/17pa  |  SL:0/7pa  |  ST:1/5pa  |  FC:1/3pa,89.9,25.0,70.9,21.9,False,0.0,False,12.5,False,5.7,False,6.25,15.6,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,663903,670242,24,29.2,4.2,29.2,4.2,False,25.0,0.0,37.5,12.5,False,,,,,,False,,,,,,,,False
A,3,MIN,Brooks Lee,L,0,False,Brady Singer,Right,CIN,MIN,CIN,"SI, SL, ST, FC",02:10 PM,823718,6,2.04,False,False,False,False,0.4169,4,2,0,0,61,28,0,26,7,6,2,2,28.6,11.9,40.5,84,3.8,0.907,0.239,0.253,0.048,0.0,0.477,0.477,1.671,0.0,0.0662,0.0625,0.2375,0.075,0.05,0.4375,0.0,3,90.9,35.7,68.6,17.9,True,7.1,True,32.1,True,19.4,True,10.71,25.0,14.3,1,SI:0/12pa  |  SL:0/6pa  |  ST:0/3pa  |  FC:1/5pa,88.8,34.6,69.9,34.6,False,3.8,False,23.1,True,23.1,True,3.85,23.1,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,663903,686797,28,32.1,7.1,14.3,10.7,False,26.9,11.5,11.5,11.5,False,,,,,,False,,,,,,,,False
B,2,MIN,Ryan Kreidler,R,0,False,Brady Singer,Right,CIN,MIN,CIN,"SI, SL, ST, FC",02:10 PM,823718,3,0.9,False,False,False,False,0.2731,3,0,0,0,14,14,0,6,4,2,2,1,25.0,11.9,40.5,84,3.0,0.475,0.475,0.503,0.0,0.0,0.8,0.55,1.9,0.0,0.1678,0.1583,0.1583,0.1583,0.1583,0.6333,0.0,2,87.3,14.3,74.6,35.7,False,14.3,True,21.4,True,25.3,True,14.29,14.3,14.3,1,SI:1/4pa  |  SL:0/1pa  |  ST:0/0pa  |  FC:0/1pa,89.7,16.7,73.9,50.0,False,16.7,False,16.7,False,11.0,False,16.67,16.7,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,663903,668952,14,21.4,14.3,21.4,0.0,False,16.7,0.0,16.7,0.0,False,,,,,,False,,,,,,,,False
B,2,MIN,Trevor Larnach,L,0,False,Brady Singer,Right,CIN,MIN,CIN,"SI, SL, ST, FC",02:10 PM,823718,4,1.32,False,False,False,False,0.4185,3,1,0,0,39,14,0,16,4,3,2,2,50.0,11.9,40.5,84,3.9,0.61,0.098,0.104,0.0,0.0,1.086,0.769,0.903,0.0,0.0265,0.025,0.1562,0.025,0.0406,0.2313,0.0,1,91.0,28.6,68.0,35.7,True,0.0,False,21.4,True,8.1,False,7.14,21.4,7.1,0,SI:0/7pa  |  SL:0/5pa  |  ST:0/1pa  |  FC:0/3pa,88.3,18.8,67.4,56.2,False,6.2,True,12.5,False,-2.4,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,663903,663616,14,7.1,0.0,21.4,21.4,True,18.8,0.0,18.8,12.5,False,,,,,,False,,,,,,,,False
A,3,MIN,Kody Clemens,L,0,False,Brady Singer,Right,CIN,MIN,CIN,"SI, SL, ST, FC",02:10 PM,823718,6,2.16,False,False,False,False,0.4877,3,3,0,0,39,11,0,18,3,3,1,1,33.3,11.9,40.5,84,3.6,0.493,0.377,0.4,0.0,0.0,0.246,1.64,1.624,0.0,0.1102,0.104,0.1359,0.104,0.0722,0.448,0.0,1,92.5,27.3,72.8,27.3,True,0.0,False,27.3,True,5.3,False,9.09,18.2,9.1,2,SI:0/4pa  |  SL:2/9pa  |  ST:0/2pa  |  FC:0/3pa,88.3,16.7,71.2,27.8,False,11.1,True,22.2,True,0.5,False,11.11,11.1,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,663903,665019,11,27.3,0.0,36.4,27.3,True,22.2,0.0,50.0,22.2,True,,,,,,False,,,,,,,,False
C,1,MIN,Tristan Gray,L,0,False,Brady Singer,Right,CIN,MIN,CIN,"SI, SL, ST, FC",02:10 PM,823718,1,0.42,True,False,False,False,0.5175,0,1,0,0,34,14,0,17,5,3,0,0,0.0,11.9,40.5,84,2.9,0.658,0.293,0.311,0.0,0.0,0.183,0.803,1.538,0.0,0.1076,0.1015,0.2279,0.1015,0.0,0.5324,0.0,1,81.6,21.4,73.3,28.6,False,0.0,False,7.1,False,-15.5,False,7.14,21.4,7.1,2,SI:0/4pa  |  SL:0/8pa  |  ST:0/1pa  |  FC:2/4pa,89.8,29.4,72.2,29.4,False,0.0,False,17.6,False,13.0,False,11.76,23.5,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,663903,656484,14,35.7,0.0,35.7,7.1,False,23.5,5.9,23.5,17.6,True,,,,,,False,,,,,,,,False
D,0,MIN,James Outman,L,0,False,Brady Singer,Right,CIN,MIN,CIN,"SI, SL, ST, FC",02:10 PM,823718,0,-0.2,True,False,False,False,0.01,0,0,0,0,20,10,0,3,4,0,1,0,0.0,11.9,40.5,84,3.0,0.0,0.0,0.0,0.0,0.0,0.755,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.7,0.0,66.7,20.0,False,0.0,False,0.0,False,44.3,False,0.0,0.0,0.0,0,SI:0/1pa  |  SL:0/1pa  |  ST:0/1pa  |  FC:0/0pa,79.4,0.0,,66.7,False,0.0,False,0.0,False,82.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,663903,681546,5,10.0,20.0,60.0,0.0,False,0.0,33.3,33.3,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Alan Roden,L,0,False,Brady Singer,Right,CIN,MIN,CIN,"SI, SL, ST, FC",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.9,40.5,84,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,663903,702176,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,MIN,Royce Lewis,R,0,False,Brady Singer,Right,CIN,MIN,CIN,"SI, SL, ST, FC",02:10 PM,823718,4,1.44,False,False,False,False,0.2363,2,2,0,0,45,10,0,23,3,3,1,1,33.3,11.9,40.5,84,3.9,1.067,0.22,0.233,0.22,0.0,0.465,0.659,1.945,0.0,0.0599,0.0565,0.2746,0.113,0.0565,0.5007,0.0,0,97.7,50.0,70.9,50.0,True,0.0,False,20.0,True,1.6,False,0.0,30.0,0.0,2,SI:1/9pa  |  SL:1/8pa  |  ST:0/2pa  |  FC:0/4pa,94.7,43.5,72.7,43.5,True,8.7,True,17.4,False,14.6,False,8.7,26.1,17.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,663903,668904,0,40.0,0.0,10.0,0.0,False,17.4,4.3,26.1,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Eric Wagaman,R,0,False,Brady Singer,Right,CIN,MIN,CIN,"SI, SL, ST, FC",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.9,40.5,84,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,663903,676572,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Gio Urshela,R,0,False,Brady Singer,Right,CIN,MIN,CIN,"SI, SL, ST, FC",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.9,40.5,84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,663903,570482,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,David Bañuelos,R,0,False,Brady Singer,Right,CIN,MIN,CIN,"SI, SL, ST, FC",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.9,40.5,84,1.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,663903,675915,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Alex Jackson,R,0,False,Brady Singer,Right,CIN,MIN,CIN,"SI, SL, ST, FC",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.9,40.5,84,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,663903,656577,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Kyler Fedko,R,0,False,Brady Singer,Right,CIN,MIN,CIN,"SI, SL, ST, FC",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.9,40.5,84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,663903,693459,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Tanner Schobel,R,0,False,Brady Singer,Right,CIN,MIN,CIN,"SI, SL, ST, FC",02:10 PM,823718,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.9,40.5,84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  SL:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),45.2,10.3,Sunny,↖️ NW,0,2026-04-17,663903,802355,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
