grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Parker Meadows,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,1,0.35,True,False,False,False,0.2054,0,0,1,0,39,10,38,27,4,1,0,0,0.0,15.6,24.2,128.0,50.8,0.0505,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.789,0.0,0.0,0.089,0.089,0.177,1.046,1.055,0.0,0.0,0.0,0.2144,0.0481,0.0,0.2867,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,19,0,0,0.0,0.0,,5.0,FF,37.82,-0.9,False,-0.03,False,60.0,0.21,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST(37%):0/1pa  |  CH(25%):0/12pa  |  FF(20%):0/12pa  |  SI(12%):0/3pa,85.1,14.8,69.8,44.4,False,0.0,False,14.8,False,19.0,False,0.0,22.2,7.4,0,85.9,13.2,False,0.0,False,15.8,False,15.9,False,0.0,23.7,5.3,208,4,85.3,19.7,False,1.0,False,11.1,False,10.7,False,1.92,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,678009,0,30.0,10.0,40.0,0.0,0.177,False,25.9,7.4,22.2,14.8,0.0,0.12,0.289,25.9,0.0,False,26.3,5.3,26.3,69.5,15.8,39.5,0.0,0.086,0.294,21.1,0.0,True,28.4,5.3,26.9,67.9,19.2,5.8,11.1,32.2,1.0,0.119,0.275,24.0,1.8,False,0,1
D,0,NYM,Wyatt Young,L,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,696281,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,NYM,Nick Roselli,L,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,815874,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,NYM,Yunior Amparo,R,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.5,0.0,False,0.0,False,0.0,False,20.0,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,825159,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,0,0
D,0,NYM,Heriberto Rincon,R,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,808298,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,NYM,Jesse Winker,L,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,27.81,28.2,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,74,1,88.9,28.4,False,1.4,False,12.2,False,22.1,True,1.35,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,608385,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,23.0,14.9,25.7,70.4,20.3,9.5,12.2,41.9,1.4,0.156,0.307,17.6,2.2,False,0,1
D,0,NYM,Travis Jankowski,L,0,False,Emerson Hancock,Right,SEA,SEA,NYM,"SI, FF, CH, ST",09:40 PM,823131,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,29.1,230.0,50.9,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,6.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,0.78,False,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  FF(25%):0/0pa  |  CH(13%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,20.9,0.0,False,0.0,False,0.0,False,2.0,False,0.0,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,676106,608671,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
C,1,SEA,Randy Arozarena,R,0,False,Austin Warren,Right,NYM,SEA,NYM,"ST, SI, CU, FF",09:40 PM,823131,1,0.4,False,False,False,False,0.2593,1,0,0,0,252,34,186,111,7,7,0,0,0.0,16.4,21.9,73.0,56.2,0.3055,0.0147,1.75,🟢 Disciplined,59.0,0.0,,8.7,,32.9,4.4,1.021,0.071,0.071,0.238,0.026,0.436,0.957,1.523,0.0,0.0161,0.0161,0.2332,0.0763,0.0543,0.3477,0.0,1,24,0,2,0.0,14.7,0.167,38.2,5.0,17.9,0.355,0.325,0.31,0.0,0.176,0.304,0.0,2.342,22,12,0,0,0.0,0.0,,5.4,CU,35.14,17.6,False,0.11,False,,,False,91.2,32.4,70.8,False,8.8,True,17.6,False,10.8,False,2.94,26.5,11.8,1,ST(36%):0/31pa  |  SI(29%):0/35pa  |  CU(18%):1/13pa  |  FF(11%):2/73pa,92.4,26.1,69.2,37.8,False,3.6,False,13.5,False,6.4,False,0.9,21.6,5.4,3,91.3,27.4,False,2.7,False,12.9,False,6.8,False,1.61,25.8,8.6,567,20,90.6,27.9,False,1.1,False,12.5,False,11.3,False,3.53,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,681810,668227,34,41.2,0.0,20.6,0.0,0.304,False,34.2,0.9,22.5,0.0,0.0,0.097,0.333,23.4,2.2,False,36.6,1.6,21.5,69.3,0.0,30.6,0.0,0.141,0.362,24.2,3.8,False,25.9,5.6,28.0,69.8,19.8,7.4,0.0,30.3,0.0,0.171,0.338,19.0,5.9,False,0,0
A+,4,SEA,Cal Raleigh,L,0,False,Austin Warren,Right,NYM,SEA,NYM,"ST, SI, CU, FF",09:40 PM,823131,13,3.4,False,False,False,False,0.4898,4,3,3,3,181,10,130,65,3,2,0,0,0.0,16.4,21.9,73.0,56.2,0.2455,0.0118,1.75,🟢 Disciplined,59.0,0.0,,10.9,,37.8,4.3,0.651,0.13,0.13,0.087,0.0,0.499,1.454,1.128,0.0,0.03,0.03,0.15,0.05,0.02,0.26,0.0,0,44,0,0,0.0,20.0,0.155,20.0,0.0,24.9,0.252,0.282,0.247,0.0,0.0,0.246,0.0,3.267,27,21,0,0,0.0,0.0,,9.3,SI,29.11,20.3,False,-3.25,False,,,False,95.1,40.0,71.0,True,0.0,False,30.0,True,25.2,True,0.0,20.0,0.0,3,ST(36%):0/4pa  |  SI(29%):1/11pa  |  CU(18%):0/14pa  |  FF(11%):2/66pa,86.5,16.9,72.7,41.5,False,3.1,False,26.2,True,27.3,True,4.62,12.3,7.7,6,87.2,20.8,False,3.8,False,30.0,True,22.9,True,4.62,15.4,7.7,538,42,91.2,28.8,False,3.5,False,26.0,True,27.3,True,7.81,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,681810,663728,0,10.0,0.0,30.0,30.0,0.246,True,13.8,7.7,35.4,26.2,3.1,0.193,0.263,10.8,7.1,True,15.4,5.4,31.5,72.9,30.0,37.7,3.8,0.19,0.279,19.2,6.3,True,13.8,8.0,27.0,73.6,20.4,11.5,25.8,35.9,3.5,0.317,0.387,21.2,11.8,True,0,1
D,0,SEA,Julio Rodríguez,R,0,False,Austin Warren,Right,NYM,SEA,NYM,"ST, SI, CU, FF",09:40 PM,823131,1,0.4,False,False,False,False,0.2948,1,0,0,0,260,33,190,124,7,6,1,1,14.3,16.4,21.9,73.0,56.2,0.5151,0.0247,1.75,⬜ Neutral,56.0,0.0,,6.0,,38.6,4.4,1.133,0.278,0.278,0.3,0.0,0.207,0.923,2.267,0.0,0.0634,0.0634,0.2581,0.1318,0.0211,0.5166,0.0,4,5,0,2,0.0,24.2,0.349,39.4,21.1,14.6,0.34,0.33,0.401,0.0,0.424,0.439,0.0,4.286,27,10,0,0,0.0,0.0,,3.7,SI,30.35,3.0,False,-0.21,False,,,False,89.5,33.3,74.7,False,3.0,False,30.3,True,19.2,False,12.12,30.3,18.2,4,ST(36%):0/22pa  |  SI(29%):3/65pa  |  CU(18%):0/12pa  |  FF(11%):3/69pa,90.1,29.8,74.4,31.5,False,1.6,False,11.3,False,7.6,False,3.23,23.4,10.5,6,89.4,29.5,False,1.6,False,15.3,False,12.1,False,3.16,23.7,8.9,575,26,91.9,33.4,False,1.9,False,18.4,False,8.6,False,4.52,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,681810,677594,33,21.2,6.1,15.2,0.0,0.439,False,36.3,5.6,24.2,0.0,0.0,0.183,0.325,21.0,8.0,False,32.1,7.4,22.1,75.1,0.0,30.5,0.0,0.164,0.318,21.6,5.8,False,33.7,3.8,21.7,75.5,24.3,9.2,0.2,26.1,0.0,0.205,0.345,21.7,6.8,False,0,0
C,1,SEA,Josh Naylor,L,0,False,Austin Warren,Right,NYM,SEA,NYM,"ST, SI, CU, FF",09:40 PM,823131,4,0.75,True,False,False,False,0.509,0,2,1,1,242,33,175,92,7,3,0,0,0.0,16.4,21.9,73.0,56.2,0.162,0.0078,1.75,⬜ Neutral,56.0,0.0,,7.5,,35.8,4.2,1.044,0.118,0.118,0.059,0.0,0.323,0.25,1.456,0.0,0.0283,0.0283,0.2509,0.0424,0.0212,0.3498,0.0,0,76,0,0,0.0,42.4,0.09,24.2,0.0,9.9,0.302,0.337,0.298,0.0,0.0,0.292,0.0,1.678,9,22,0,0,0.0,0.0,,12.1,ST,29.41,13.2,False,-1.16,False,,,False,85.7,15.2,67.6,False,0.0,False,12.1,False,5.4,False,0.0,27.3,0.0,4,ST(36%):0/11pa  |  SI(29%):0/39pa  |  CU(18%):0/15pa  |  FF(11%):4/68pa,89.8,34.8,69.0,30.4,False,3.3,False,22.8,True,12.2,False,4.35,23.9,6.5,5,89.7,32.6,False,4.0,False,18.9,False,15.5,False,2.86,23.4,5.1,195,8,89.7,34.4,False,1.0,False,17.4,False,13.2,False,4.1,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,681810,647304,33,48.5,6.1,3.0,12.1,0.292,False,34.8,4.3,7.6,22.8,3.3,0.167,0.333,32.6,6.0,True,30.3,8.6,12.0,69.6,18.9,33.7,4.0,0.121,0.322,28.0,4.0,True,37.9,6.7,12.3,69.4,28.2,8.7,17.4,30.8,1.0,0.183,0.364,26.2,6.2,True,0,1
C,1,SEA,Mitch Garver,R,0,False,Austin Warren,Right,NYM,SEA,NYM,"ST, SI, CU, FF",09:40 PM,823131,4,0.7,True,False,False,False,0.2491,0,1,1,2,88,11,50,32,3,3,2,2,66.7,16.4,21.9,73.0,56.2,0.4519,0.0217,1.75,🟢 Disciplined,59.0,0.0,,11.5,,24.9,3.2,0.502,0.065,0.065,0.102,0.0,0.493,0.856,0.799,0.0,0.0203,0.0203,0.1564,0.0521,0.0,0.2491,0.0,0,10,0,0,0.0,36.4,0.132,27.3,0.0,19.3,0.304,0.309,0.331,0.0,0.1,0.339,0.0,2.294,10,12,0,0,0.0,0.0,,5.1,SI,32.26,11.6,False,-1.77,False,,,False,88.0,27.3,70.7,False,0.0,False,9.1,False,21.6,False,0.0,27.3,9.1,1,ST(36%):0/4pa  |  SI(29%):1/23pa  |  CU(18%):0/1pa  |  FF(11%):0/31pa,92.7,34.4,72.8,46.9,False,0.0,False,25.0,True,17.8,False,3.12,9.4,3.1,2,89.3,26.0,False,0.0,False,24.0,True,16.8,False,4.0,10.0,4.0,147,5,90.2,25.9,False,1.4,False,22.4,True,23.4,True,3.4,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,681810,641598,11,27.3,9.1,18.2,0.0,0.339,False,18.8,0.0,31.2,0.0,0.0,0.115,0.252,9.4,5.6,False,16.0,0.0,34.0,71.7,0.0,40.0,0.0,0.146,0.262,10.0,7.1,False,17.0,6.1,33.3,70.6,17.0,4.8,0.0,33.3,0.0,0.128,0.259,17.0,6.2,False,0,0
D,0,SEA,Victor Robles,R,0,False,Austin Warren,Right,NYM,SEA,NYM,"ST, SI, CU, FF",09:40 PM,823131,0,-0.1,True,False,False,False,0.2158,0,0,0,0,25,10,6,5,4,1,0,0,0.0,16.4,21.9,73.0,56.2,0.1146,0.0055,1.75,⬜ Neutral,56.0,0.0,,5.9,,34.5,3.6,1.085,0.0,0.0,0.125,0.0,0.0,0.249,1.21,0.0,0.0,0.0,0.305,0.035,0.0,0.34,0.0,0,999,0,0,0.0,40.0,0.091,40.0,0.0,16.0,0.314,0.264,0.423,0.0,0.1,0.48,0.0,0.0,11,12,0,0,0.0,0.0,,1.5,ST,24.66,7.7,False,0.69,False,,,False,85.7,30.0,67.3,False,0.0,False,0.0,False,-1.1,False,0.0,50.0,10.0,0,ST(36%):0/0pa  |  SI(29%):0/5pa  |  CU(18%):0/0pa  |  FF(11%):0/8pa,80.0,0.0,67.7,60.0,False,0.0,False,0.0,False,-5.2,False,0.0,20.0,0.0,0,79.5,0.0,False,0.0,False,0.0,False,-6.3,False,0.0,16.7,0.0,98,2,86.4,22.4,False,0.0,False,16.3,False,12.8,False,2.04,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,681810,645302,10,50.0,0.0,20.0,0.0,0.48,False,80.0,20.0,0.0,0.0,0.0,0.0,0.177,0.0,0.0,False,83.3,16.7,0.0,67.2,0.0,50.0,0.0,0.0,0.147,0.0,0.0,False,26.5,5.1,25.5,63.7,20.4,8.2,0.0,24.5,0.0,0.151,0.319,19.4,3.5,False,0,0
B,2,SEA,J.P. Crawford,L,0,False,Austin Warren,Right,NYM,SEA,NYM,"ST, SI, CU, FF",09:40 PM,823131,5,1.65,False,False,False,False,0.695,3,0,1,1,218,34,152,93,7,6,1,0,0.0,16.4,21.9,73.0,56.2,0.4224,0.0203,1.75,🟢 Disciplined,59.0,0.0,,11.6,,19.2,4.2,1.085,0.278,0.278,0.059,0.0,0.648,0.876,1.979,0.0,0.0658,0.0658,0.2567,0.0798,0.0485,0.4682,0.0,3,8,0,1,5.9,32.4,0.253,29.4,15.0,11.5,0.332,0.341,0.372,0.0,0.29,0.408,0.0,4.516,38,21,0,0,0.0,0.0,,9.8,CU,23.1,6.5,False,-0.32,False,,,False,90.5,23.5,70.7,False,5.9,True,26.5,True,14.7,False,8.82,29.4,8.8,5,ST(36%):0/9pa  |  SI(29%):1/42pa  |  CU(18%):2/9pa  |  FF(11%):3/81pa,89.5,25.8,70.4,47.3,False,4.3,False,12.9,False,10.7,False,5.38,23.7,7.5,8,89.4,26.3,False,3.9,False,16.4,False,15.0,False,5.26,19.1,7.9,479,8,86.9,25.1,False,1.7,False,17.3,False,11.9,False,1.67,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,681810,641487,34,23.5,0.0,35.3,26.5,0.408,True,29.0,2.2,12.9,12.9,4.3,0.23,0.426,29.0,9.8,False,27.6,4.6,21.1,70.7,16.4,41.4,3.9,0.217,0.349,25.7,9.5,True,30.1,4.0,17.7,70.2,23.6,5.2,17.3,38.2,1.7,0.098,0.32,30.5,2.4,True,0,1
B,2,SEA,Leo Rivas,L,0,False,Austin Warren,Right,NYM,SEA,NYM,"ST, SI, CU, FF",09:40 PM,823131,4,1.0,False,False,False,False,0.3318,1,1,1,1,120,10,82,56,4,1,0,0,0.0,16.4,21.9,73.0,56.2,0.075,0.0036,1.75,🟢 Disciplined,62.0,0.0,,16.2,,17.7,3.0,0.246,0.0,0.0,0.035,0.0,0.422,0.913,0.281,0.0,0.0,0.0,0.0813,0.0116,0.0116,0.0929,0.0,0,999,0,0,0.0,50.0,0.04,10.0,0.0,16.7,0.214,0.234,0.099,0.0,0.0,0.07,0.0,0.0,8,16,0,0,0.0,0.0,,5.0,ST,30.75,23.5,False,-1.25,False,,,False,78.9,10.0,60.4,False,0.0,False,30.0,True,14.9,False,0.0,0.0,0.0,0,ST(36%):0/5pa  |  SI(29%):0/24pa  |  CU(18%):0/4pa  |  FF(11%):0/46pa,86.8,14.3,63.8,50.0,False,1.8,False,16.1,False,20.6,False,0.0,12.5,1.8,0,86.5,9.8,False,1.2,False,15.9,False,19.8,False,0.0,13.4,2.4,105,2,87.4,12.4,False,1.0,False,17.1,False,19.0,False,1.9,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,681810,660844,0,30.0,0.0,20.0,10.0,0.07,False,14.3,3.6,35.7,16.1,1.8,0.022,0.23,19.6,0.0,True,17.1,3.7,34.1,62.6,15.9,45.1,1.2,0.044,0.244,20.7,0.0,True,18.1,4.8,27.6,65.8,12.4,1.9,17.1,46.7,1.0,0.074,0.292,16.2,2.9,True,0,1
A,3,SEA,Dominic Canzone,L,0,False,Austin Warren,Right,NYM,SEA,NYM,"ST, SI, CU, FF",09:40 PM,823131,9,2.2,False,False,False,False,0.7847,3,3,1,2,137,19,129,65,5,5,0,0,0.0,16.4,21.9,73.0,56.2,0.1398,0.0067,1.75,⬜ Neutral,56.0,0.0,,7.6,,30.4,3.1,0.836,0.294,0.294,0.237,0.0,0.211,0.655,1.956,0.0,0.0953,0.0953,0.2705,0.1721,0.0768,0.6332,0.0,3,0,2,1,10.5,26.3,0.473,42.1,22.2,17.5,0.353,0.359,0.462,0.0,0.611,0.549,0.0,3.306,54,26,0,0,0.0,0.0,,13.1,CU,31.42,15.0,False,-0.18,False,,,False,97.3,52.6,73.7,True,10.5,True,15.8,False,7.4,False,15.79,31.6,26.3,4,ST(36%):0/1pa  |  SI(29%):1/17pa  |  CU(18%):1/12pa  |  FF(11%):2/40pa,95.0,41.5,71.6,27.7,True,6.2,True,20.0,False,12.4,False,6.15,24.6,12.3,7,92.6,33.3,False,3.9,False,19.4,False,14.4,False,5.43,23.3,12.4,237,11,93.1,36.3,True,0.0,False,15.2,False,9.8,False,4.64,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,681810,686527,19,26.3,0.0,26.3,15.8,0.549,True,30.8,3.1,18.5,20.0,6.2,0.267,0.37,27.7,6.9,True,26.4,3.9,22.5,73.1,19.4,27.9,3.9,0.259,0.358,27.1,6.1,True,32.9,3.0,23.2,71.4,27.0,9.3,15.2,27.4,0.0,0.204,0.359,26.6,6.5,True,0,1
D,0,SEA,Miles Mastrobuoni,L,0,False,Austin Warren,Right,NYM,SEA,NYM,"ST, SI, CU, FF",09:40 PM,823131,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.4,21.9,73.0,56.2,0.0,0.0,1.75,🟢 Disciplined,59.0,0.0,,9.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,30.17,6.7,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(36%):0/0pa  |  SI(29%):0/0pa  |  CU(18%):0/0pa  |  FF(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,156,1,86.8,28.2,False,0.6,False,16.0,False,4.6,False,0.64,1.0,1.0,Quartering Out (⬆️ N),67.1,6.3,Sunny,⬆️ N,0,2026-05-31,681810,670156,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,36.5,1.3,16.0,65.9,21.2,1.3,16.0,35.9,0.6,0.03,0.269,27.6,1.1,True,0,1
