grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
A,3,CIN,Ke'Bryan Hayes,R,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"ST, SI, FS, FF",06:40 PM,824525,7,2.46,False,False,False,False,False,False,0.2544,4,3,0,0,79,19,0,61,5,4,3,2,40.0,22.9,35.8,109.0,56.9,0.2705,0.0206,1.2,3.5,0.578,0.101,0.128,0.101,0.101,0.35,0.541,1.184,0.0,0.037,0.0291,0.1667,0.0872,0.0291,0.3412,0.0,1,96.7,42.1,71.4,31.6,True,5.3,True,26.3,True,20.3,True,5.26,26.3,15.8,1,ST(29%):0/9pa  |  SI(25%):1/16pa  |  FS(15%):0/1pa  |  FF(15%):0/35pa,91.1,32.8,69.6,36.1,True,1.6,False,29.5,True,24.0,True,1.64,11.5,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,663647,19,Home,49,30,91.2,91.0,0.0,0.0333,10.5,0.0,26.3,0.0,False,True,21.3,6.6,9.8,0.0,False,True,,,,,,False,False,,,,,,,,False,False
B,2,CIN,Matt McLain,R,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"ST, SI, FS, FF",06:40 PM,824525,3,1.02,False,False,False,False,False,False,0.2503,2,1,0,0,125,28,0,73,6,4,2,2,33.3,22.9,35.8,109.0,56.9,0.0819,0.0062,1.2,4.1,0.812,0.174,0.221,0.21,0.0,0.587,1.008,1.545,0.0,0.0544,0.0428,0.1997,0.0945,0.0392,0.3798,0.0,2,92.3,25.0,71.1,28.6,True,3.6,False,21.4,False,25.9,True,7.14,21.4,14.3,2,ST(29%):0/12pa  |  SI(25%):1/24pa  |  FS(15%):0/2pa  |  FF(15%):1/35pa,89.3,21.9,70.2,32.9,False,4.1,False,15.1,False,21.7,True,2.74,19.2,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,680574,28,Home,68,57,93.8,83.5,0.0294,0.0,17.9,10.7,25.0,0.0,False,False,23.3,11.0,24.7,0.0,False,True,,,,,,False,False,,,,,,,,False,False
B,2,CIN,Will Benson,L,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"FS, FF, FC, CU",06:40 PM,824525,5,1.86,False,False,False,False,False,False,0.5298,2,3,0,0,45,10,0,27,6,1,2,0,0.0,22.9,35.8,109.0,56.9,0.1783,0.0136,1.2,2.8,0.336,0.0,0.0,0.067,0.067,0.592,0.598,0.537,0.0,0.0,0.0,0.1204,0.0481,0.0,0.1926,0.0,0,86.6,10.0,74.5,60.0,False,0.0,False,20.0,False,27.8,True,0.0,0.0,0.0,0,FS(38%):0/3pa  |  FF(22%):0/16pa  |  FC(13%):0/3pa  |  CU(11%):0/5pa,88.8,18.5,71.7,33.3,False,0.0,False,22.2,True,30.9,True,0.0,18.5,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,666181,7,Home,19,26,86.4,89.7,0.0,0.0,10.0,0.0,20.0,20.0,True,False,18.5,14.8,22.2,22.2,True,False,,,,,,False,False,,,,,,,,False,False
C,1,CIN,Dane Myers,R,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"ST, SI, FS, FF",06:40 PM,824525,3,1.02,True,False,False,False,False,False,0.2491,1,2,0,0,51,19,0,31,5,2,2,1,20.0,22.9,35.8,109.0,56.9,0.4056,0.0308,1.2,2.6,0.625,0.103,0.131,0.0,0.0,0.728,0.364,0.934,0.0,0.05,0.0394,0.2389,0.0394,0.0394,0.357,0.0,1,87.2,15.8,71.9,68.4,False,5.3,True,15.8,False,8.4,False,5.26,26.3,5.3,1,ST(29%):0/6pa  |  SI(25%):1/13pa  |  FS(15%):0/1pa  |  FF(15%):0/11pa,88.0,16.1,70.7,54.8,False,3.2,False,25.8,True,21.5,True,3.23,22.6,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,667472,19,Home,28,23,86.0,90.0,0.0,0.0435,26.3,5.3,15.8,0.0,False,False,22.6,3.2,12.9,0.0,False,True,,,,,,False,False,,,,,,,,False,False
C,1,CIN,Eugenio Suárez,R,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"ST, SI, FS, FF",06:40 PM,824525,3,0.68,True,False,False,False,False,False,0.0497,2,1,0,0,100,10,0,68,3,0,1,0,0.0,22.9,35.8,109.0,56.9,0.3734,0.0284,1.2,3.9,0.48,0.037,0.047,0.111,0.0,0.185,1.033,0.701,0.0,0.0122,0.0096,0.1243,0.0382,0.0096,0.1816,0.0,0,80.7,0.0,68.5,20.0,False,0.0,False,30.0,True,25.4,True,0.0,0.0,0.0,1,ST(29%):0/9pa  |  SI(25%):0/27pa  |  FS(15%):0/3pa  |  FF(15%):1/29pa,82.6,11.8,69.4,29.4,False,1.5,False,16.2,False,18.6,True,1.47,19.1,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,553993,9,Home,46,54,91.6,80.3,0.0652,0.0,20.0,20.0,30.0,0.0,False,False,26.5,7.4,25.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Rece Hinds,R,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"ST, SI, FS, FF",06:40 PM,824525,0,0.0,True,False,False,False,False,False,0.2359,0,0,0,0,33,10,0,21,3,1,0,0,0.0,22.9,35.8,109.0,56.9,0.3646,0.0277,1.2,3.1,0.402,0.0,0.0,0.305,0.0,0.305,1.743,0.707,0.0,0.0,0.0,0.1279,0.0969,0.0,0.2248,0.0,0,82.8,10.0,67.4,0.0,False,0.0,False,0.0,False,17.0,False,0.0,10.0,10.0,0,ST(29%):0/5pa  |  SI(25%):0/8pa  |  FS(15%):0/2pa  |  FF(15%):0/6pa,86.1,9.5,71.2,33.3,False,0.0,False,9.5,False,17.5,False,0.0,14.3,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,677956,10,Home,16,17,79.6,91.2,0.0,0.0,10.0,0.0,70.0,0.0,False,False,19.0,0.0,47.6,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,CIN,P.J. Higgins,R,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"ST, SI, FS, FF",06:40 PM,824525,1,0.42,True,False,False,False,False,False,0.0118,0,1,0,0,12,10,0,8,4,0,1,0,0.0,22.9,35.8,109.0,56.9,0.0943,0.0072,1.2,2.3,0.163,0.0,0.0,0.0,0.0,0.271,0.706,0.163,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,80.2,0.0,60.7,40.0,False,0.0,False,10.0,False,14.0,False,0.0,20.0,0.0,0,ST(29%):0/2pa  |  SI(25%):0/5pa  |  FS(15%):0/1pa  |  FF(15%):0/0pa,80.8,0.0,60.6,37.5,False,0.0,False,12.5,False,21.6,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,664731,3,Home,6,6,81.2,78.2,0.0,0.0,10.0,0.0,40.0,0.0,False,False,25.0,12.5,25.0,0.0,False,True,,,,,,False,False,,,,,,,,False,False
A,3,CIN,Nathaniel Lowe,L,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"FS, FF, FC, CU",06:40 PM,824525,7,2.34,False,False,False,False,False,False,0.7814,5,2,0,0,52,22,0,22,5,5,5,5,100.0,22.9,35.8,109.0,56.9,0.363,0.0276,1.2,2.9,0.841,0.271,0.344,0.172,0.0,0.218,0.523,1.827,0.0,0.1184,0.0932,0.2886,0.1523,0.0614,0.6273,0.0,4,92.4,36.4,75.2,31.8,True,9.1,True,31.8,True,25.6,True,18.18,31.8,18.2,1,FS(38%):1/6pa  |  FF(22%):0/13pa  |  FC(13%):0/2pa  |  CU(11%):0/1pa,91.6,36.4,73.5,45.5,True,4.5,False,18.2,False,15.5,False,4.55,27.3,13.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,663993,22,Home,30,22,89.7,93.4,0.1333,0.0,22.7,4.5,9.1,31.8,True,False,18.2,0.0,22.7,18.2,True,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,JJ Bleday,L,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"FS, FF, FC, CU",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.6586,0,0,0,0,2,2,0,2,1,1,1,1,100.0,22.9,35.8,109.0,56.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,1,104.3,50.0,,50.0,False,50.0,False,50.0,False,30.0,False,50.0,50.0,50.0,1,FS(38%):0/0pa  |  FF(22%):1/2pa  |  FC(13%):0/0pa  |  CU(11%):0/0pa,104.3,50.0,,50.0,False,50.0,False,50.0,False,30.0,False,50.0,50.0,50.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,668709,2,Home,2,0,,,,,0.0,0.0,0.0,50.0,False,False,0.0,0.0,0.0,50.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Jose Trevino,R,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"ST, SI, FS, FF",06:40 PM,824525,0,0.0,True,False,False,False,False,False,0.2528,0,0,0,0,14,10,0,9,4,2,2,1,25.0,22.9,35.8,109.0,56.9,0.4439,0.0337,1.2,3.3,0.359,0.0,0.0,0.0,0.0,0.359,0.96,0.359,0.0,0.0,0.0,0.1072,0.0,0.0,0.1072,0.0,0,77.4,20.0,69.5,30.0,False,0.0,False,10.0,False,1.9,False,0.0,10.0,0.0,0,ST(29%):0/1pa  |  SI(25%):0/4pa  |  FS(15%):0/0pa  |  FF(15%):0/4pa,72.3,11.1,70.7,33.3,False,0.0,False,0.0,False,-8.6,False,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,624431,2,Home,10,4,75.7,,0.0,,40.0,0.0,20.0,0.0,False,False,44.4,0.0,33.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Noelvi Marte,R,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"ST, SI, FS, FF",06:40 PM,824525,1,0.42,True,False,False,False,False,False,0.2076,0,1,0,0,31,10,0,16,4,1,0,0,0.0,22.9,35.8,109.0,56.9,0.0644,0.0049,1.2,3.9,0.452,0.0,0.0,0.0,0.0,0.158,1.378,0.452,0.0,0.0,0.0,0.1162,0.0,0.0,0.1162,0.0,0,79.8,10.0,65.9,20.0,False,0.0,False,10.0,False,0.1,False,0.0,10.0,0.0,0,ST(29%):0/1pa  |  SI(25%):0/2pa  |  FS(15%):0/2pa  |  FF(15%):0/11pa,91.4,25.0,69.6,25.0,True,0.0,False,6.2,False,-2.1,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,682622,0,Home,19,12,81.3,88.9,0.0,0.0,70.0,0.0,20.0,0.0,False,False,43.8,0.0,43.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Blake Dunn,R,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"ST, SI, FS, FF",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,35.8,109.0,56.9,0.0,0.0,1.2,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(29%):0/0pa  |  SI(25%):0/0pa  |  FS(15%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,694362,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Dominic Pitelli,L,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"FS, FF, FC, CU",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,35.8,109.0,56.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(22%):0/0pa  |  FC(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,694689,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Ivan Johnson,L,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"FS, FF, FC, CU",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,35.8,109.0,56.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(22%):0/0pa  |  FC(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,671155,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Garrett Hampson,R,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"ST, SI, FS, FF",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,35.8,109.0,56.9,0.0,0.0,1.2,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(29%):0/0pa  |  SI(25%):0/0pa  |  FS(15%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,641658,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Austin Hendrick,L,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"FS, FF, FC, CU",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,35.8,109.0,56.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(22%):0/0pa  |  FC(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,690988,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Kien Vu,L,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"FS, FF, FC, CU",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,35.8,109.0,56.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(22%):0/0pa  |  FC(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,809844,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Carlos Sanchez,L,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"FS, FF, FC, CU",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,35.8,109.0,56.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(22%):0/0pa  |  FC(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,800176,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Yerlin Confidan,L,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"FS, FF, FC, CU",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,35.8,109.0,56.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(22%):0/0pa  |  FC(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,691398,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Will Banfield,R,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"ST, SI, FS, FF",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,35.8,109.0,56.9,0.0,0.0,1.2,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(29%):0/0pa  |  SI(25%):0/0pa  |  FS(15%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,677943,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Alexander Vargas,R,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"ST, SI, FS, FF",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,35.8,109.0,56.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(29%):0/0pa  |  SI(25%):0/0pa  |  FS(15%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,683061,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Tyson Lewis,L,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"FS, FF, FC, CU",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,35.8,109.0,56.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(22%):0/0pa  |  FC(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,815653,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Carlos Jorge,L,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"FS, FF, FC, CU",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,35.8,109.0,56.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(22%):0/0pa  |  FC(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,699115,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Esmith Pineda,R,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"ST, SI, FS, FF",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,35.8,109.0,56.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(29%):0/0pa  |  SI(25%):0/0pa  |  FS(15%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,703204,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Michael Toglia,L,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"FS, FF, FC, CU",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,35.8,109.0,56.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(22%):0/0pa  |  FC(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,669911,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Rafhlmil Torres,L,0,False,Tomoyuki Sugano,Right,COL,CIN,COL,"FS, FF, FC, CU",06:40 PM,824525,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9,35.8,109.0,56.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(22%):0/0pa  |  FC(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (⬆️ N),58.2,9.2,Light rain shower,⬆️ N,100,2026-04-28,608372,807951,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
