grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,DET,Chris Meyers,L,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,LAA,DET,"SI, FC, FS, ST",04:07 PM,824007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,28.7,150.0,58.0,0.0,0.0,2.11,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,18,0,0,0,0,,0.0,,,,False,,False,,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(31%):0/0pa  |  FS(23%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.7,100.0,False,0.0,False,0.0,False,0.0,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,🎯 Target,🎯 Target,🎯 Target,33.3,0.0,,,,,,,,,,,,,,,,,,,,,1.3,4.83,696270,680273,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,DET,Tomás Nido,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,LAA,DET,"SI, FC, FS, ST",04:07 PM,824007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,28.7,150.0,58.0,0.0,0.0,2.11,🟢 Disciplined,55.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,18,0,0,0,0,,0.0,,,,False,,False,,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(31%):0/0pa  |  FS(23%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,86.1,14.3,False,0.0,False,14.3,False,28.5,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,🎯 Target,🎯 Target,🎯 Target,33.3,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,1.3,4.83,696270,621512,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,14.3,14.3,42.9,66.9,14.3,0.0,0.0,14.3,0.0,0.0,0.126,14.3,,False,,False,0,0,1.02,0
D,0,DET,Max Clark,L,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,LAA,DET,"SI, FC, FS, ST",04:07 PM,824007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,28.7,150.0,58.0,0.0,0.0,2.11,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,18,0,0,0,0,,0.0,,,,False,,False,,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(31%):0/0pa  |  FS(23%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,🎯 Target,🎯 Target,🎯 Target,33.3,0.0,,,,,,,,,,,,,,,,,,,,,1.3,4.83,696270,703601,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.02,0
D,0,DET,Peyton Graham,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,LAA,DET,"SI, FC, FS, ST",04:07 PM,824007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,28.7,150.0,58.0,0.0,0.0,2.11,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,18,0,0,0,0,,0.0,,,,False,,False,,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(31%):0/0pa  |  FS(23%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,🎯 Target,🎯 Target,🎯 Target,33.3,0.0,,,,,,,,,,,,,,,,,,,,,1.3,4.83,696270,689931,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.02,0
D,0,DET,Max Burt,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,LAA,DET,"SI, FC, FS, ST",04:07 PM,824007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,28.7,150.0,58.0,0.0,0.0,2.11,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,18,0,0,0,0,,0.0,,,,False,,False,,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(31%):0/0pa  |  FS(23%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,🎯 Target,🎯 Target,🎯 Target,33.3,0.0,,,,,,,,,,,,,,,,,,,,,1.3,4.83,696270,661733,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.02,0
D,0,DET,Trey Sweeney,L,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,LAA,DET,"SI, FC, FS, ST",04:07 PM,824007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,28.7,150.0,58.0,0.0,0.0,2.11,⬜ Neutral,56.0,0.0,,6.9,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,18,0,0,0,0,,0.0,,25.83,-2.1,False,,False,,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(31%):0/0pa  |  FS(23%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,25,0,88.1,28.0,False,4.0,False,12.0,False,0.3,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,🎯 Target,🎯 Target,🎯 Target,33.3,0.0,,,,,,,,,,,,,,,,,,,,,1.3,4.83,696270,700242,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,52.0,0.0,12.0,73.9,20.0,4.0,12.0,20.0,4.0,0.043,0.248,24.0,0.0,False,,False,0,1,1.02,0
D,0,DET,Manuel Margot,R,0,False,"4,3,7",False,Ryan Johnson,Right,LAA,LAA,DET,"SI, FC, FS, ST",04:07 PM,824007,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,28.7,150.0,58.0,0.0,0.0,2.11,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,18,0,0,0,0,,0.0,,,,False,,False,,0.23,False,,,1,0,0,0,0,0,0,0.23,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(31%):0/0pa  |  FS(23%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,67.9,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,🎯 Target,🎯 Target,🎯 Target,33.3,0.0,,,,,,,,,,,,,,,,,,,,,1.3,4.83,696270,622534,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,40.0,66.8,40.0,0.0,0.0,20.0,0.0,0.0,0.353,20.0,,False,,False,0,0,1.02,0
D,0,LAA,Zach Neto,R,0,False,"6,5,2",False,Casey Mize,Right,DET,LAA,DET,"FS, FF, SL, SI",04:07 PM,824007,1,0.1,True,False,False,False,0.2296,0,0,0,1,399,17,297,182,4,1,0,0,0.0,19.9,23.8,281.0,59.8,0.2972,0.0571,,🟢 Disciplined,59.0,0.0,,10.6,,36.0,4.4,1.033,0.141,0.163,0.172,0.016,0.391,1.127,1.659,0.0,0.037,0.0321,0.2359,0.075,0.0143,0.3788,0.0,0,32,0,0,0.0,23.5,0.214,17.6,0.0,23.1,0.346,0.316,0.278,0.0,0.0,0.208,0.0,4.417,13,14,18,24,0,0,0,0,,4.5,FF,23.35,21.1,False,-1.69,False,54.5,-0.67,False,-1.5,1.5,0,0,0,0,0,0,0,-0.67,0.0,81.2,5.9,67.4,False,0.0,False,0.0,False,11.7,False,0.0,23.5,0.0,9,FS(30%):0/12pa  |  FF(29%):6/91pa  |  SL(22%):2/63pa  |  SI(12%):3/71pa,89.9,24.2,68.5,32.4,False,2.2,False,20.9,False,18.3,False,4.95,23.6,11.5,13,88.3,20.9,False,1.7,False,20.2,False,21.1,False,4.38,20.2,9.4,15,0,95.1,13.3,True,0.0,False,20.0,False,45.8,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,‼️ Elite,‼️ Elite,🤔 Average,76.3,4.417,64.7,82.4,12.1,9.2,6.6,50.5,79.7,15.8,11.8,6.7,55.9,77.4,17.5,11.2,6.9,100.0,100.0,,,,4.6,7.28,663554,687263,17,41.2,17.6,23.5,0.0,0.208,False,False,20.3,3.3,26.9,0.0,0.0,0.256,0.393,23.1,9.3,False,,False,19.2,5.1,32.0,68.4,0.0,27.3,0.0,0.211,0.335,19.5,7.9,False,,False,0.0,6.7,40.0,,13.3,13.3,0.0,40.0,0.0,0.182,0.362,13.3,0.0,False,,False,0,0,1.02,0
D,0,LAA,Mike Trout,R,0,False,"6,5,2",False,Casey Mize,Right,DET,LAA,DET,"FS, FF, SL, SI",04:07 PM,824007,0,0.0,True,False,False,False,0.2872,0,0,0,0,337,17,248,178,4,2,0,0,0.0,19.9,23.8,281.0,59.8,0.3699,0.071,,🟢 Disciplined,62.0,0.0,,17.6,,19.9,4.4,1.134,0.112,0.129,0.293,0.0,0.651,1.108,1.764,0.0,0.0295,0.0256,0.2586,0.0923,0.0219,0.4021,0.0,0,21,0,0,0.0,35.3,0.169,35.3,0.0,14.8,0.397,0.43,0.385,0.0,0.125,0.398,0.0,5.799,14,17,21,27,0,0,0,0,,7.0,FS,22.22,25.2,False,-0.02,False,54.5,-0.67,False,-2.97,3.0,0,0,0,0,0,0,0,-0.67,0.0,83.0,11.8,75.1,False,0.0,False,17.6,False,20.6,False,0.0,35.3,11.8,7,FS(30%):0/12pa  |  FF(29%):7/125pa  |  SL(22%):1/32pa  |  SI(12%):1/54pa,91.9,30.3,74.3,47.2,False,3.4,False,16.9,False,14.4,False,3.93,20.8,7.9,14,91.3,27.8,False,3.6,False,19.0,False,15.7,False,5.65,20.2,9.7,38,3,88.0,31.6,False,0.0,False,21.1,False,17.4,False,7.89,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,‼️ Elite,‼️ Elite,🤔 Average,76.3,5.799,47.1,94.1,6.0,8.4,7.3,36.5,82.0,6.4,8.7,7.4,37.5,79.0,8.5,9.3,7.5,50.0,100.0,,,,4.6,9.11,663554,545361,17,11.8,0.0,29.4,0.0,0.398,False,False,21.3,1.7,23.0,0.0,0.0,0.196,0.388,22.5,5.4,False,,False,19.8,2.0,24.2,74.3,0.0,47.2,0.0,0.261,0.404,22.6,9.9,False,,False,18.4,7.9,26.3,70.9,21.1,10.5,0.0,31.6,0.0,0.294,0.348,31.6,0.0,False,,False,0,0,1.02,0
D,0,LAA,Nolan Schanuel,L,0,False,"6,5,2",False,Casey Mize,Right,DET,LAA,DET,"FS, FF, SL, SI",04:07 PM,824007,1,0.1,True,False,False,False,0.4582,0,0,0,1,301,17,227,132,4,3,1,1,25.0,19.9,23.8,281.0,59.8,0.3103,0.0596,,🟢 Disciplined,59.0,0.0,,9.4,,28.8,4.1,1.14,0.04,0.046,0.244,0.0,0.592,0.588,1.505,0.0,0.0113,0.0098,0.2802,0.0698,0.0098,0.3697,0.0,0,60,0,0,0.0,35.3,0.087,29.4,0.0,8.6,0.332,0.344,0.383,0.0,0.071,0.406,0.0,1.929,11,11,20,26,0,0,0,0,,6.6,FS,23.88,17.4,False,-1.55,False,54.5,-0.67,False,-0.66,0.7,0,0,0,0,0,0,0,-0.67,0.0,86.4,17.6,65.9,False,0.0,False,11.8,False,9.2,False,0.0,29.4,5.9,2,FS(30%):0/15pa  |  FF(29%):2/96pa  |  SL(22%):1/28pa  |  SI(12%):0/50pa,89.4,26.5,66.5,32.6,False,1.5,False,12.1,False,11.6,False,1.52,27.3,7.6,4,88.8,25.6,False,0.9,False,15.0,False,12.9,False,1.76,26.9,7.0,36,2,90.3,27.8,False,2.8,False,19.4,False,15.4,False,5.56,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,‼️ Elite,‼️ Elite,🤔 Average,76.3,1.929,35.3,47.1,6.5,8.8,6.9,43.2,78.8,5.6,9.8,6.6,43.6,79.7,6.6,10.2,6.7,50.0,100.0,,,,4.6,3.13,663554,694384,17,17.6,0.0,11.8,11.8,0.406,False,False,31.8,1.5,15.9,12.1,1.5,0.123,0.373,33.3,1.5,False,,False,32.6,2.6,14.5,66.8,15.0,30.0,0.9,0.119,0.353,31.3,2.6,False,,False,27.8,2.8,19.4,68.9,25.0,13.9,19.4,47.2,2.8,0.323,0.408,30.6,5.6,True,,False,0,1,1.02,0
D,0,LAA,Jorge Soler,R,0,False,"6,5,2",False,Casey Mize,Right,DET,LAA,DET,"FS, FF, SL, SI",04:07 PM,824007,0,0.0,True,False,False,False,0.2682,0,0,0,0,292,17,220,156,4,3,0,0,0.0,19.9,23.8,281.0,59.8,0.3366,0.0646,,🟢 Disciplined,59.0,0.0,,10.2,,27.6,4.1,0.599,0.086,0.099,0.222,0.017,0.717,1.452,1.113,0.0,0.024,0.0208,0.1453,0.0789,0.0042,0.2701,0.0,0,54,0,0,0.0,35.3,0.097,11.8,0.0,21.6,0.293,0.295,0.276,0.0,0.077,0.293,0.0,2.791,7,11,22,28,0,0,0,0,,3.9,FF,33.12,20.2,False,0.83,False,54.5,-0.67,False,-0.68,0.7,0,0,0,0,0,0,0,-0.67,,87.6,17.6,72.9,False,0.0,False,5.9,False,18.0,False,0.0,11.8,5.9,5,FS(30%):0/4pa  |  FF(29%):4/79pa  |  SL(22%):0/51pa  |  SI(12%):2/60pa,88.8,23.1,73.6,36.5,False,0.6,False,9.6,False,7.2,False,3.21,16.0,9.0,7,87.9,22.7,False,0.9,False,12.7,False,11.2,False,3.18,17.3,8.2,39,2,90.7,25.6,False,0.0,False,12.8,False,17.1,False,5.13,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,‼️ Elite,‼️ Elite,🤔 Average,76.3,2.791,52.9,70.6,11.9,11.3,8.0,37.8,82.7,8.9,10.6,7.7,43.2,83.2,10.8,10.4,7.9,50.0,100.0,,,,4.6,4.5,663554,624585,17,11.8,5.9,41.2,0.0,0.293,False,False,25.6,1.3,32.1,0.0,0.0,0.188,0.306,21.2,4.9,False,,False,23.2,3.2,32.7,73.1,0.0,32.7,0.0,0.171,0.296,20.9,5.4,False,,False,20.5,5.1,33.3,72.7,28.2,10.3,0.0,30.8,0.0,0.242,0.404,23.1,10.5,False,,False,0,0,1.02,0
B,2,LAA,Yoán Moncada,L,0,False,"6,5,2",False,Casey Mize,Right,DET,LAA,DET,"FS, FF, SL, SI",04:07 PM,824007,4,0.75,True,False,False,False,0.5539,0,2,1,1,112,10,92,56,4,1,0,0,0.0,19.9,23.8,281.0,59.8,0.452,0.0868,,🟢 Disciplined,62.0,0.0,,15.1,,21.1,3.2,0.553,0.074,0.085,0.0,0.037,0.48,0.996,0.848,0.0,0.0267,0.0232,0.1743,0.0348,0.0,0.2671,0.0,0,53,0,0,0.0,50.0,0.108,0.0,,17.0,0.308,0.285,0.244,0.0,0.0,0.228,0.0,3.204,10,10,30,36,0,0,0,0,,6.3,SL,26.64,18.8,False,2.27,True,54.5,-0.67,False,0.0,0.0,2,0,0,0,0,0,0,-0.67,0.0,88.3,10.0,75.0,False,0.0,False,10.0,False,5.6,False,0.0,10.0,0.0,2,FS(30%):0/6pa  |  FF(29%):1/40pa  |  SL(22%):0/11pa  |  SI(12%):1/15pa,92.5,23.2,72.0,32.1,False,0.0,False,23.2,True,21.5,False,3.57,21.4,5.4,3,91.3,25.0,False,0.0,False,21.7,False,20.9,False,3.26,21.7,5.4,26,0,93.7,15.4,True,0.0,False,11.5,False,7.9,False,0.0,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,‼️ Elite,‼️ Elite,🤔 Average,76.3,3.204,30.0,80.0,17.1,10.2,7.8,32.1,76.8,10.0,13.3,7.1,32.6,78.3,12.6,13.1,7.3,0.0,0.0,,,,4.6,4.59,663554,660162,0,40.0,0.0,30.0,10.0,0.228,False,False,14.3,0.0,32.1,23.2,0.0,0.163,0.333,21.4,7.7,True,,False,15.2,2.2,28.3,72.3,21.7,35.9,0.0,0.152,0.343,22.8,6.7,True,,False,15.4,0.0,34.6,71.7,15.4,3.8,11.5,57.7,0.0,0.053,0.338,11.5,0.0,False,,False,0,1,1.02,0
C,1,LAA,Jo Adell,R,0,False,"6,5,2",False,Casey Mize,Right,DET,LAA,DET,"FS, FF, SL, SI",04:07 PM,824007,3,0.44,True,False,False,False,0.2846,1,0,0,2,380,16,271,190,4,1,1,0,0.0,19.9,23.8,281.0,59.8,0.2675,0.0514,,⬜ Neutral,52.0,0.0,,3.3,,37.9,4.1,0.473,0.056,0.065,0.083,0.0,0.284,1.03,0.724,0.0,0.0158,0.0137,0.1163,0.0342,0.0034,0.1779,0.0,0,21,0,0,0.0,37.5,0.147,6.2,0.0,16.8,0.284,0.292,0.162,0.0,0.0,0.044,0.0,2.505,13,13,18,24,0,0,0,0,,4.4,FF,29.48,22.7,False,-1.05,False,54.5,-0.67,False,-0.79,0.8,0,0,0,0,0,0,0,-0.67,0.0,76.8,6.2,74.0,False,0.0,False,12.5,False,23.2,True,0.0,0.0,0.0,4,FS(30%):0/11pa  |  FF(29%):6/104pa  |  SL(22%):1/58pa  |  SI(12%):2/77pa,87.4,26.8,75.5,27.9,False,0.5,False,14.2,False,12.8,False,2.11,17.9,5.3,4,88.5,27.7,False,0.4,False,16.6,False,16.8,False,1.48,19.2,6.3,25,3,97.2,40.0,True,8.0,True,20.0,False,14.8,False,12.0,1.1526,1.0,Quartering Out (↙️ SW),80.6,9.8,Sunny,↙️ SW,6,113,3.51,0.3584,2026-07-18,‼️ Elite,‼️ Elite,🤔 Average,76.3,2.505,62.5,75.0,6.6,7.2,7.2,44.2,84.2,4.7,9.9,7.4,49.4,82.3,6.7,10.4,7.5,100.0,50.0,,,,4.6,4.62,663554,666176,16,25.0,18.8,31.2,0.0,0.044,False,False,33.2,5.8,22.1,0.0,0.0,0.102,0.249,21.6,3.1,False,,False,28.0,7.0,24.0,75.1,0.0,26.6,0.0,0.103,0.255,21.4,2.2,False,,False,24.0,4.0,32.0,70.7,32.0,16.0,0.0,32.0,0.0,0.435,0.5,28.0,23.1,False,,False,0,0,1.02,0
