grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,SEA,J.T. Arruda,L,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,686793,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Curtis Washington Jr.,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,690944,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Luke Stevenson,L,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,806233,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Ryan Picollo,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,827264,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Josh Hood,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,681377,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Anthony Donofrio,L,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,823703,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Axel Sanchez,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,692046,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Nick Raposo,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,695596,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Leandro Romero,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,815933,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Brady O'Brien,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,835614,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Aaron McKeithan,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,702463,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Korbyn Dickerson,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,702668,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Donovan Solano,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,4.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,22.87,15.5,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,456781,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Rowdy Tellez,L,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,5.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,25.94,11.9,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,642133,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Samad Taylor,R,0,False,Walker Buehler,Right,SD,SEA,SD,"FC, FF, SI, SL",07:15 PM,823139,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,27.2,158,50.0,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,42.68,-8.6,False,,False,,-0.95,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(19%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind In (↗️ NE),54.6,4.5,Patchy rain nearby,↗️ NE,100,2026-05-15,621111,669392,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Trevor Story,R,0,False,Bryce Elder,Right,ATL,ATL,BOS,"SL, SI, FF, CH",07:15 PM,824924,1,0.18,True,False,False,False,0.2606,1,0,0,0,176,19,0,116,5,3,0,0,0.0,18.4,25.3,217,61.3,0.3307,0.0833,1.17,⬜ Neutral,56.0,0.0,,4.7,,44.0,4.3,0.912,0.126,0.129,0.246,0.0,0.269,1.465,1.536,0.0,0.0302,0.0296,0.2138,0.0873,0.024,0.3603,0.0,1,4,0,2,0.0,21.1,0.097,10.5,14.3,23.3,0.243,0.24,1.613,13,16,10.6,SI,34.79,27.2,False,-0.61,False,46.7,-0.6,False,85.7,21.1,70.4,False,5.3,True,5.3,False,9.7,False,5.26,21.1,10.5,2,SL(37%):0/30pa  |  SI(37%):2/29pa  |  FF(13%):0/43pa  |  CH(10%):0/14pa,89.7,29.3,70.0,23.3,False,0.9,False,12.1,False,12.4,False,1.72,21.6,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),84.2,5.4,Sunny,↙️ SW,0,2026-05-15,693821,596115,19,31.6,10.5,42.1,0.0,False,30.2,5.2,30.2,0.0,0.0,0.121,19.8,3.9,False,,,,,,False,,,,,,,,False
D,0,BOS,Romy Gonzalez,R,0,False,Bryce Elder,Right,ATL,ATL,BOS,"SL, SI, FF, CH",07:15 PM,824924,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,25.3,217,61.3,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,4.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,32.08,9.7,False,,False,46.7,-0.6,False,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  SI(37%):0/0pa  |  FF(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),84.2,5.4,Sunny,↙️ SW,0,2026-05-15,693821,663853,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Carlos Narváez,R,0,False,Bryce Elder,Right,ATL,ATL,BOS,"SL, SI, FF, CH",07:15 PM,824924,0,0.0,True,False,False,False,0.0749,0,0,0,0,96,14,0,76,5,0,0,0,0.0,18.4,25.3,217,61.3,0.3288,0.0829,1.17,🟢 Disciplined,59.0,0.0,,8.4,,37.6,3.7,0.688,0.032,0.033,0.248,0.0,0.437,1.125,1.03,0.0,0.0088,0.0086,0.1862,0.0757,0.0086,0.2789,0.0,0,26,0,0,0.0,14.3,0.126,28.6,0.0,21.9,0.279,0.276,2.502,11,21,13.5,SI,19.87,7.0,False,0.52,False,46.7,-0.6,False,81.8,0.0,72.4,False,0.0,False,21.4,False,19.7,False,0.0,21.4,14.3,1,SL(37%):0/15pa  |  SI(37%):1/22pa  |  FF(13%):0/30pa  |  CH(10%):0/9pa,90.5,25.0,71.4,15.8,False,1.3,False,18.4,False,15.4,False,1.32,17.1,3.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),84.2,5.4,Sunny,↙️ SW,0,2026-05-15,693821,665966,14,14.3,0.0,35.7,0.0,False,22.4,3.9,27.6,0.0,0.0,0.074,25.0,2.6,False,,,,,,False,,,,,,,,False
D,0,BOS,Nate Eaton,R,0,False,Bryce Elder,Right,ATL,ATL,BOS,"SL, SI, FF, CH",07:15 PM,824924,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,25.3,217,61.3,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,7.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,22.97,4.9,False,,False,46.7,-0.6,False,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  SI(37%):0/0pa  |  FF(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),84.2,5.4,Sunny,↙️ SW,0,2026-05-15,693821,681987,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jarren Duran,L,0,False,Bryce Elder,Right,ATL,ATL,BOS,"SL, SI, FF, CH",07:15 PM,824924,0,0.0,True,False,False,False,0.4831,0,0,0,0,169,27,0,106,6,6,0,0,0.0,18.4,25.3,217,61.3,0.481,0.1212,1.17,🟢 Disciplined,59.0,0.0,,8.3,,37.5,4.4,0.551,0.082,0.084,0.109,0.0,0.333,1.163,0.905,0.0,0.0188,0.0184,0.124,0.0429,0.0123,0.2038,0.0,0,37,0,0,0.0,33.3,0.116,14.8,0.0,20.7,0.239,0.28,2.755,15,25,21.0,SI,26.19,18.8,False,-1.21,False,46.7,-0.6,False,86.4,22.2,70.0,False,0.0,False,14.8,False,12.3,False,0.0,7.4,0.0,3,SL(37%):0/23pa  |  SI(37%):0/18pa  |  FF(13%):2/43pa  |  CH(10%):1/22pa,89.9,25.5,72.7,35.8,False,1.9,False,14.2,False,14.3,False,2.83,15.1,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),84.2,5.4,Sunny,↙️ SW,0,2026-05-15,693821,680776,27,37.0,7.4,22.2,14.8,False,30.2,6.6,28.3,14.2,1.9,0.133,19.8,5.8,False,,,,,,False,,,,,,,,False
B,2,BOS,Ceddanne Rafaela,R,0,False,Bryce Elder,Right,ATL,ATL,BOS,"SL, SI, FF, CH",07:15 PM,824924,3,1.02,False,False,False,False,0.2698,2,1,0,0,156,21,0,114,6,4,3,2,33.3,18.4,25.3,217,61.3,0.5588,0.1408,1.17,⬜ Neutral,56.0,0.0,,5.4,,34.7,3.9,1.011,0.196,0.2,0.154,0.022,0.396,0.902,1.798,0.0,0.0514,0.0504,0.2596,0.0956,0.0675,0.4618,0.0,2,6,0,1,0.0,28.6,0.149,33.3,22.2,14.1,0.342,0.29,3.715,22,15,1.5,SI,32.51,15.9,False,1.31,False,46.7,-0.6,False,81.3,23.8,69.1,False,9.5,True,23.8,True,5.7,False,9.52,28.6,14.3,3,SL(37%):0/15pa  |  SI(37%):1/38pa  |  FF(13%):1/43pa  |  CH(10%):1/18pa,86.8,25.4,68.3,28.1,False,5.3,True,14.9,False,7.7,False,2.63,24.6,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),84.2,5.4,Sunny,↙️ SW,0,2026-05-15,693821,678882,21,33.3,0.0,23.8,0.0,False,33.3,2.6,22.8,0.0,0.0,0.147,22.8,6.5,False,,,,,,False,,,,,,,,False
D,0,BOS,Nick Sogard,L,0,False,Bryce Elder,Right,ATL,ATL,BOS,"SL, SI, FF, CH",07:15 PM,824924,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,25.3,217,61.3,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,5.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,6,0.0,,21.38,21.3,False,,False,46.7,-0.6,False,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  SI(37%):0/0pa  |  FF(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),84.2,5.4,Sunny,↙️ SW,0,2026-05-15,693821,686765,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Masataka Yoshida,L,0,False,Bryce Elder,Right,ATL,ATL,BOS,"SL, SI, FF, CH",07:15 PM,824924,0,0.0,True,False,False,False,0.4801,0,0,0,0,88,15,0,67,6,2,0,0,0.0,18.4,25.3,217,61.3,0.2117,0.0533,1.17,⬜ Neutral,56.0,0.0,,7.2,,22.1,3.5,0.767,0.0,0.0,0.101,0.0,0.498,0.202,0.868,0.0,0.0,0.0,0.2213,0.0291,0.0,0.2504,0.0,0,999,0,0,0.0,26.7,0.054,20.0,0.0,3.4,0.33,0.303,0.0,7,28,21.7,SI,24.8,9.4,False,0.31,False,46.7,-0.6,False,81.9,26.7,71.1,False,0.0,False,13.3,False,10.7,False,0.0,13.3,0.0,0,SL(37%):0/5pa  |  SI(37%):0/15pa  |  FF(13%):0/35pa  |  CH(10%):0/12pa,90.0,34.3,70.8,44.8,False,0.0,False,13.4,False,6.6,False,0.0,26.9,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),84.2,5.4,Sunny,↙️ SW,0,2026-05-15,693821,807799,15,46.7,13.3,0.0,13.3,False,43.3,4.5,9.0,13.4,0.0,0.053,16.4,0.0,False,,,,,,False,,,,,,,,False
C,1,BOS,Wilyer Abreu,L,0,False,Bryce Elder,Right,ATL,ATL,BOS,"SL, SI, FF, CH",07:15 PM,824924,2,0.72,False,False,False,False,0.5484,1,1,0,0,184,24,0,131,6,4,2,2,33.3,18.4,25.3,217,61.3,0.266,0.067,1.17,🟢 Disciplined,59.0,0.0,,9.0,,26.0,3.8,1.039,0.132,0.135,0.076,0.0,0.34,0.701,1.511,0.0,0.0351,0.0344,0.2708,0.0543,0.0198,0.3939,0.0,1,20,0,0,0.0,45.8,0.16,20.8,7.7,13.0,0.369,0.369,3.096,23,29,20.1,SI,42.47,12.7,False,0.76,False,46.7,-0.6,False,89.3,29.2,74.7,False,0.0,False,20.8,False,19.4,False,4.17,29.2,4.2,4,SL(37%):2/27pa  |  SI(37%):0/34pa  |  FF(13%):2/45pa  |  CH(10%):0/25pa,91.0,35.9,73.0,32.1,False,3.1,False,21.4,False,13.0,False,3.05,26.0,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind Out (↙️ SW),84.2,5.4,Sunny,↙️ SW,0,2026-05-15,693821,677800,24,41.7,12.5,12.5,20.8,True,31.3,3.8,21.4,21.4,3.1,0.134,21.4,4.3,True,,,,,,False,,,,,,,,False
