grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,LAD,Miguel Rojas,R,0,False,"7,4,6",False,Bryan Woo,Right,SEA,LAD,SEA,"FF, SI, ST, SL",10:10 PM,823921,2,0.38,True,False,False,False,0.2322,2,0,0,0,155,10,58,47,5,1,2,0,0.0,17.7,30.5,430.0,55.3,0.1539,0.0018,2.35,⬜ Neutral,56.0,0.0,,4.9,,31.6,2.5,0.529,0.0,0.0,0.035,0.0,0.105,0.105,0.564,0.0,0.0,0.0,0.2083,0.0138,0.0,0.2221,0.0,0,26,0,0,0.0,30.0,0.122,50.0,,5.2,0.33,0.319,0.203,0.0,0.0,0.177,0.0,1.215,14,15,0.122,19,21,0,0,0.0,0.0,,6.4,FF,25.99,23.9,False,-0.16,False,52.2,-0.49,False,-1.94,1.9,1,0,0,0,0,0,0,-0.49,2.0,81.4,10.0,68.3,False,0.0,False,30.0,True,24.0,True,0.0,20.0,0.0,0,FF(44%):1/50pa  |  SI(21%):1/33pa  |  ST(14%):0/15pa  |  SL(13%):1/20pa,83.8,36.2,68.0,23.4,False,0.0,False,14.9,False,13.7,False,0.0,21.3,2.1,0,81.5,31.0,False,0.0,False,17.2,False,13.4,False,0.0,22.4,3.4,34,2,88.2,32.4,False,2.9,False,17.6,False,-2.1,False,5.88,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,🤔 Average,⚠️ Tough,115.0,1.215,40.0,90.0,4.1,7.1,6.7,34.0,83.0,4.3,14.5,6.8,34.5,84.5,5.3,14.1,6.9,0.0,100.0,,,,5.3,2.93,2,False,0.024,20,693433,500743,5,20.0,20.0,0.0,0.0,0.177,False,False,44.7,8.5,6.4,0.0,0.0,0.241,25.5,0.0,False,,False,46.6,8.6,5.2,68.1,0.0,27.6,0.0,0.041,0.26,22.4,0.0,False,,False,0.378,52.9,0.0,8.8,64.1,32.4,5.9,35.3,False,0.0,0.0,0.182,23.5,8.3,,False,0,0,1.02,0
D,0,LAD,Ben Rortvedt,L,0,False,"7,4,6",False,Bryan Woo,Right,SEA,LAD,SEA,"FF, SI, ST, SL",10:10 PM,823921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,30.5,430.0,55.3,0.0,0.0,2.35,⬜ Neutral,56.0,0.0,,4.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,15,0,0,0.0,0.0,,0.0,,,,False,,False,52.2,-0.49,False,,,1,0,0,0,0,0,0,-0.49,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(21%):0/0pa  |  ST(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,71.4,33.3,False,0.0,False,0.0,False,-16.0,False,0.0,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,🤔 Average,⚠️ Tough,115.0,0.0,,,,,,,,,,,,,,,,,,,,,5.3,5.23,2,False,,20,693433,666163,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.424,66.7,0.0,0.0,39.5,33.3,33.3,33.3,False,0.0,0.0,0.5,0.0,,,False,0,1,1.02,0
C,1,LAD,Will Smith,R,0,False,"7,4,6",False,Bryan Woo,Right,SEA,LAD,SEA,"FF, SI, ST, SL",10:10 PM,823921,3,0.6,False,False,False,False,0.2261,0,1,1,1,176,10,128,108,3,2,0,0,0.0,17.7,30.5,430.0,55.3,0.3374,0.004,2.35,🟢 Disciplined,59.0,0.0,,9.3,,21.3,3.8,0.839,0.114,0.15,0.248,0.0,0.697,0.541,1.429,0.0,0.0396,0.0301,0.2205,0.0952,0.0241,0.3758,0.0,0,16,0,0,0.0,30.0,0.141,20.0,0.0,9.1,0.317,0.379,0.403,0.0,0.143,0.424,0.0,3.221,13,9,0.134,26,28,0,0,0.0,0.0,,11.4,FF,23.66,13.8,False,0.44,False,52.2,-0.49,False,-2.84,2.8,0,0,0,0,0,0,0,-0.49,5.36,90.7,20.0,70.8,False,0.0,False,0.0,False,5.2,False,0.0,20.0,10.0,5,FF(44%):3/56pa  |  SI(21%):2/40pa  |  ST(14%):0/15pa  |  SL(13%):0/27pa,90.8,34.3,69.2,39.8,False,3.7,False,28.7,True,21.1,False,4.63,23.1,9.3,6,90.3,30.5,False,3.9,False,27.3,True,20.4,False,4.69,22.7,8.6,67,2,88.9,22.4,False,1.5,False,22.4,True,16.5,False,2.99,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,🤔 Average,⚠️ Tough,115.0,3.221,40.0,70.0,13.6,7.8,7.3,42.6,80.6,12.2,7.2,7.2,42.2,79.7,12.9,7.4,7.2,50.0,100.0,,,,5.3,5.46,2,False,0.217,20,693433,669257,0,30.0,0.0,20.0,0.0,0.424,False,False,23.1,4.6,11.1,0.0,0.0,0.363,35.2,8.6,False,,False,21.1,3.9,14.8,69.0,0.0,36.7,0.0,0.211,0.36,33.6,8.5,False,,False,0.362,23.9,4.5,28.4,68.2,28.4,6.0,28.4,False,0.0,0.0,0.131,25.4,3.4,,False,0,0,1.02,0
C,1,LAD,Tommy Edman,L,0,False,"7,4,6",False,Bryan Woo,Right,SEA,LAD,SEA,"FF, SI, ST, SL",10:10 PM,823921,4,0.79,True,False,False,False,0.4507,1,0,1,2,113,17,78,53,4,3,0,0,0.0,17.7,30.5,430.0,55.3,0.3614,0.0043,2.35,⬜ Neutral,56.0,0.0,,5.4,,31.0,4.0,1.185,0.0,0.0,0.049,0.13,0.373,0.779,1.494,0.0,0.0,0.0,0.2992,0.0451,0.0,0.3771,0.0,0,22,0,0,0.0,17.6,0.151,17.6,0.0,14.2,0.391,0.354,0.372,0.0,0.125,0.346,0.0,1.651,18,18,0.148,21,23,0,1,297.0,105.4,triple 105mph EV,8.6,SI,33.57,14.3,False,-1.11,False,52.2,-0.49,False,0.0,0.0,0,0,0,0,0,0,0,-0.49,0.0,85.7,29.4,69.3,False,0.0,False,17.6,False,9.1,False,0.0,29.4,5.9,0,FF(44%):0/41pa  |  SI(21%):0/11pa  |  ST(14%):0/5pa  |  SL(13%):1/16pa,87.2,24.5,66.4,30.2,False,0.0,False,13.2,False,13.7,False,0.0,30.2,3.8,1,87.0,28.2,False,0.0,False,16.7,False,14.3,False,1.28,32.1,7.7,61,1,85.7,24.6,False,3.3,False,23.0,True,17.3,False,1.64,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,🤔 Average,⚠️ Tough,115.0,1.651,35.3,88.2,3.9,8.6,6.7,41.5,88.7,4.7,10.6,6.3,43.6,88.5,6.9,10.3,6.5,,,,,,5.3,2.72,2,False,0.067,20,693433,669242,17,41.2,0.0,17.6,17.6,0.346,True,False,28.3,5.7,20.8,13.2,0.0,0.368,26.4,0.0,False,,False,33.3,5.1,17.9,67.7,16.7,24.4,0.0,0.145,0.396,25.6,1.9,True,,False,0.241,26.2,8.2,21.3,68.5,19.7,4.9,23.0,True,23.0,3.3,0.089,27.9,0.0,,False,0,1,1.02,0
D,0,LAD,Alex Call,R,0,False,"7,4,6",False,Bryan Woo,Right,SEA,LAD,SEA,"FF, SI, ST, SL",10:10 PM,823921,0,0.0,True,False,False,False,0.2198,0,0,0,0,129,10,78,66,7,1,0,0,0.0,17.7,30.5,430.0,55.3,0.2672,0.0032,2.35,🟢 Disciplined,62.0,0.0,,15.0,,22.3,2.6,0.347,0.0,0.0,0.025,0.0,0.347,0.606,0.373,0.0,0.0,0.0,0.1335,0.0098,0.0098,0.1433,0.0,0,18,0,0,0.0,40.0,0.068,0.0,,7.0,0.288,0.252,0.184,0.0,0.0,0.158,0.0,0.79,6,6,0.068,15,17,0,0,0.0,0.0,,2.2,ST,22.59,11.7,False,-1.42,False,52.2,-0.49,False,-1.55,1.6,4,0,0,0,0,0,0,-0.49,0.0,85.8,10.0,63.9,False,0.0,False,10.0,False,2.7,False,0.0,10.0,0.0,0,FF(44%):0/38pa  |  SI(21%):1/39pa  |  ST(14%):0/9pa  |  SL(13%):0/18pa,83.5,10.6,66.0,40.9,False,1.5,False,18.2,False,15.4,False,0.0,15.2,1.5,0,83.3,10.3,False,1.3,False,17.9,False,15.1,False,0.0,15.4,1.3,15,0,91.1,20.0,False,0.0,False,6.7,False,16.1,False,0.0,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,🤔 Average,⚠️ Tough,115.0,0.79,30.0,60.0,6.1,8.7,6.5,33.3,84.8,5.4,9.2,6.5,32.1,82.1,5.5,9.1,6.6,0.0,100.0,,,,5.3,1.4,2,False,0.018,20,693433,669743,1,50.0,0.0,30.0,0.0,0.158,False,False,33.3,6.1,19.7,0.0,0.0,0.246,19.7,0.0,False,,False,33.3,6.4,20.5,65.8,0.0,42.3,0.0,0.015,0.248,19.2,0.0,False,,False,0.342,20.0,6.7,20.0,61.4,20.0,6.7,60.0,False,0.0,0.0,0.083,33.3,0.0,,False,0,0,1.02,0
B,2,LAD,Dalton Rushing,L,0,False,"7,4,6",False,Bryan Woo,Right,SEA,LAD,SEA,"FF, SI, ST, SL",10:10 PM,823921,5,1.4,False,False,False,False,0.6952,3,0,0,2,223,13,165,87,4,2,1,0,0.0,17.7,30.5,430.0,55.3,0.3479,0.0042,2.35,🟢 Disciplined,59.0,0.0,,11.9,,30.2,3.3,0.856,0.214,0.282,0.164,0.0,0.249,1.04,1.662,0.0,0.0846,0.0643,0.2571,0.1136,0.0493,0.4993,0.0,1,9,0,3,7.7,38.5,0.251,46.2,8.3,16.6,0.323,0.332,0.354,0.0,0.308,0.395,0.0,3.147,38,35,0.221,24,26,0,2,205.0,103.6,double 102mph EV | rocket LD 102mph | rocket LD 104mph,9.2,SI,18.3,22.1,False,0.35,False,52.2,-0.49,False,6.35,1.3,0,0,0,0,0,0,0,-0.49,4.05,84.1,38.5,68.2,False,7.7,True,23.1,True,16.4,False,7.69,30.8,15.4,5,FF(44%):3/74pa  |  SI(21%):0/22pa  |  ST(14%):0/9pa  |  SL(13%):2/26pa,92.4,32.2,71.7,29.9,False,3.4,False,12.6,False,17.4,False,5.75,23.0,9.2,8,88.8,26.1,False,1.8,False,14.5,False,16.5,False,4.85,20.6,8.5,15,1,98.9,26.7,True,6.7,True,13.3,False,20.0,False,6.67,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,🤔 Average,⚠️ Tough,115.0,3.147,38.5,92.3,8.6,11.7,7.4,36.8,83.9,9.0,9.8,7.2,43.0,82.4,12.4,9.7,7.5,100.0,100.0,,,,5.3,5.62,2,False,0.237,20,693433,687221,13,15.4,0.0,23.1,23.1,0.395,True,False,13.8,2.3,35.6,12.6,3.4,0.367,31.0,8.3,False,,False,20.6,4.8,28.5,71.9,14.5,28.5,1.8,0.208,0.34,23.6,7.8,False,,False,0.411,13.3,0.0,33.3,,13.3,13.3,53.3,False,13.3,6.7,0.364,26.7,9.1,,False,0,1,1.02,0
A,3,LAD,Kyle Tucker,L,0,False,"7,4,6",False,Bryan Woo,Right,SEA,LAD,SEA,"FF, SI, ST, SL",10:10 PM,823921,9,2.4,False,False,False,False,0.4775,3,2,2,2,382,16,268,139,4,4,1,1,25.0,17.7,30.5,430.0,55.3,0.2628,0.0032,2.35,🟢 Disciplined,59.0,0.0,,11.4,,24.5,4.1,0.734,0.277,0.364,0.116,0.0,0.637,0.765,1.68,0.0,0.0883,0.0671,0.1779,0.0952,0.0,0.4073,0.0,2,3,0,0,0.0,50.0,0.341,37.5,22.2,13.9,0.306,0.325,0.37,0.0,0.5,0.45,0.0,1.993,38,36,0.17,33,35,0,4,378.0,99.9,deep fly ball 366ft 97mph | deep fly ball 378ft 98mph | deep fly ball 332ft 90mph | deep fly ball 360ft 100mph,10.2,FF,38.57,20.1,False,1.89,True,52.2,-0.49,False,-0.79,0.8,0,0,0,2,0,0,0,-0.49,4.72,92.4,37.5,72.9,False,0.0,False,50.0,True,25.2,True,12.5,18.8,12.5,5,FF(44%):6/127pa  |  SI(21%):0/45pa  |  ST(14%):0/21pa  |  SL(13%):0/42pa,92.3,28.1,69.3,34.5,False,0.0,False,24.5,True,19.5,False,3.6,17.3,7.9,7,89.1,25.4,False,0.4,False,23.1,True,15.9,False,2.61,19.0,6.7,12,1,91.7,33.3,False,8.3,True,16.7,False,17.4,False,8.33,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,🤔 Average,⚠️ Tough,115.0,1.993,25.0,93.8,7.2,9.5,7.1,31.7,87.8,6.2,11.2,7.0,38.1,84.7,8.4,11.3,7.3,50.0,100.0,,,,5.3,3.57,2,False,0.178,20,693433,663656,16,12.5,6.2,12.5,43.8,0.45,True,False,19.4,1.4,25.9,23.7,0.0,0.309,25.2,6.0,True,,False,25.4,2.6,20.1,69.8,22.8,35.4,0.4,0.137,0.303,23.9,4.4,True,,False,0.53,25.0,16.7,8.3,,33.3,16.7,41.7,True,16.7,8.3,0.4,33.3,0.0,,False,0,1,1.02,0
D,0,LAD,Santiago Espinal,R,0,False,"7,4,6",False,Bryan Woo,Right,SEA,LAD,SEA,"FF, SI, ST, SL",10:10 PM,823921,0,0.0,True,False,False,False,0.2533,0,0,0,0,55,10,23,22,6,3,0,0,0.0,17.7,30.5,430.0,55.3,0.5728,0.0069,2.35,⬜ Neutral,52.0,0.0,,3.2,,34.2,2.2,0.992,0.0,0.0,0.199,0.0,0.0,0.345,1.191,0.0,0.0,0.0,0.4409,0.0886,0.0,0.5295,0.0,0,21,0,0,0.0,20.0,0.107,50.0,0.0,7.3,0.281,0.287,0.41,0.0,0.0,0.442,0.0,1.975,11,8,0.107,16,18,0,0,0.0,0.0,,3.3,SI,24.31,9.4,False,-0.59,False,52.2,-0.49,False,0.0,0.0,0,0,0,0,0,0,0,-0.49,6.67,86.3,30.0,67.0,False,0.0,False,0.0,False,17.4,False,0.0,50.0,0.0,0,FF(44%):1/15pa  |  SI(21%):0/8pa  |  ST(14%):0/5pa  |  SL(13%):0/15pa,80.5,27.3,66.6,18.2,False,0.0,False,4.5,False,5.4,False,0.0,40.9,13.6,0,79.9,26.1,False,0.0,False,4.3,False,5.8,False,0.0,39.1,13.0,11,0,91.3,18.2,False,0.0,False,9.1,False,2.0,False,0.0,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,🤔 Average,⚠️ Tough,115.0,1.975,20.0,100.0,9.8,9.2,7.6,36.4,86.4,7.2,6.9,7.6,39.1,87.0,7.5,7.0,7.6,100.0,100.0,,,,5.3,3.69,2,False,0.143,20,693433,669289,0,40.0,10.0,10.0,0.0,0.442,False,False,40.9,0.0,18.2,0.0,0.0,0.414,40.9,0.0,False,,False,43.5,0.0,17.4,66.6,0.0,17.4,0.0,0.136,0.396,43.5,0.0,False,,False,0.375,54.5,0.0,18.2,,27.3,18.2,36.4,False,0.0,0.0,0.2,9.1,0.0,,False,0,0,1.02,0
C,1,LAD,Hyeseong Kim,L,0,False,"7,4,6",False,Bryan Woo,Right,SEA,LAD,SEA,"FF, SI, ST, SL",10:10 PM,823921,1,0.4,False,False,False,False,0.4342,1,0,0,0,118,10,107,56,4,3,1,0,0.0,17.7,30.5,430.0,55.3,0.3478,0.0042,2.35,🟢 Disciplined,59.0,0.0,,8.1,,29.2,3.2,0.896,0.037,0.049,0.075,0.0,0.299,0.598,1.083,0.0,0.0153,0.0116,0.2789,0.0348,0.0116,0.337,0.0,0,94,0,0,0.0,20.0,0.069,40.0,0.0,21.2,0.279,0.287,0.253,0.0,0.0,0.246,0.0,0.813,11,11,0.069,32,35,0,0,0.0,0.0,,7.5,SI,19.58,9.2,False,1.97,True,52.2,-0.49,False,-1.69,1.7,0,0,0,0,0,0,0,-0.49,0.0,95.7,50.0,68.6,True,0.0,False,10.0,False,3.6,False,0.0,20.0,0.0,1,FF(44%):0/27pa  |  SI(21%):1/18pa  |  ST(14%):0/4pa  |  SL(13%):0/14pa,89.4,26.8,65.8,44.6,False,1.8,False,12.5,False,11.8,False,1.79,32.1,5.4,1,86.1,16.8,False,1.9,False,13.1,False,9.5,False,0.93,23.4,3.7,11,0,92.4,27.3,False,0.0,False,9.1,False,17.7,False,0.0,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,🤔 Average,⚠️ Tough,115.0,0.813,50.0,80.0,8.0,7.3,7.1,39.3,82.1,4.0,11.5,7.0,43.9,83.2,6.9,12.0,7.2,,,,,,5.3,1.53,2,False,0.102,20,693433,808975,0,40.0,0.0,20.0,10.0,0.246,False,False,30.4,1.8,17.9,12.5,1.8,0.389,39.3,3.0,False,,False,30.8,1.9,23.4,65.1,13.1,30.8,1.9,0.074,0.3,29.9,1.6,False,,False,0.407,9.1,0.0,18.2,,27.3,0.0,27.3,False,9.1,0.0,0.0,36.4,0.0,,False,0,1,1.02,0
C,1,LAD,Alex Freeland,L,0,False,"7,4,6",False,Bryan Woo,Right,SEA,LAD,SEA,"FF, SI, ST, SL",10:10 PM,823921,4,0.7,True,False,False,False,0.273,0,1,1,2,198,10,173,101,6,1,0,0,0.0,17.7,30.5,430.0,55.3,0.0856,0.001,2.35,🟢 Disciplined,59.0,0.0,,10.6,,22.6,3.1,0.924,0.04,0.053,0.119,0.0,0.237,1.091,1.161,0.0,0.017,0.0129,0.3009,0.0515,0.0129,0.3781,0.0,0,89,0,0,0.0,10.0,0.082,10.0,0.0,22.2,0.284,0.28,0.339,0.0,0.0,0.353,0.0,0.512,7,6,0.082,22,24,0,0,0.0,0.0,,9.8,FF,29.68,6.3,False,-0.29,False,52.2,-0.49,False,-1.01,1.0,5,0,0,0,0,0,0,-0.49,3.64,92.9,20.0,67.2,False,0.0,False,0.0,False,-8.8,False,0.0,40.0,0.0,2,FF(44%):2/55pa  |  SI(21%):0/29pa  |  ST(14%):0/15pa  |  SL(13%):0/20pa,90.4,25.7,69.7,47.5,False,2.0,False,17.8,False,13.9,False,1.98,24.8,7.9,3,86.6,23.7,False,1.2,False,15.6,False,7.8,False,1.73,21.4,5.2,15,0,89.4,26.7,False,6.7,True,20.0,False,9.2,False,0.0,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,🤔 Average,⚠️ Tough,115.0,0.512,40.0,80.0,3.2,7.1,6.6,31.7,81.2,6.6,8.7,6.7,35.8,82.1,7.6,8.6,6.8,33.3,100.0,,,,5.3,1.89,2,False,0.14,20,693433,690976,1,20.0,0.0,50.0,0.0,0.353,False,False,20.8,4.0,27.7,17.8,2.0,0.349,22.8,2.1,True,,False,28.3,2.9,27.2,69.5,15.6,39.3,1.2,0.1,0.302,20.8,1.1,True,,False,0.152,40.0,6.7,20.0,,6.7,0.0,60.0,True,20.0,6.7,0.0,13.3,0.0,,False,0,1,1.02,0
B,2,LAD,Ryan Ward,L,0,False,"7,4,6",False,Bryan Woo,Right,SEA,LAD,SEA,"FF, SI, ST, SL",10:10 PM,823921,5,1.03,True,False,False,False,0.5002,2,2,1,0,60,10,57,39,5,1,0,0,0.0,17.7,30.5,430.0,55.3,0.3269,0.0039,2.35,🟢 Disciplined,59.0,0.0,,8.3,,32.1,3.0,0.455,0.1,0.132,0.15,0.0,0.355,0.605,0.905,0.0,0.0438,0.0333,0.1517,0.0833,0.0,0.3017,0.0,0,25,0,0,0.0,60.0,0.236,10.0,0.0,20.0,0.321,0.314,0.191,0.0,0.0,0.158,0.0,4.608,25,25,0.236,26,29,0,0,0.0,0.0,,6.4,ST,25.5,28.3,False,1.3,False,52.2,-0.49,False,-1.67,1.7,2,0,0,0,0,0,0,-0.49,0.0,84.7,10.0,72.6,False,0.0,False,30.0,True,36.9,False,0.0,10.0,0.0,2,FF(44%):0/26pa  |  SI(21%):0/3pa  |  ST(14%):1/4pa  |  SL(13%):1/8pa,91.2,17.9,71.0,33.3,False,0.0,False,17.9,False,26.0,True,5.13,17.9,12.8,3,90.2,19.3,False,1.8,False,17.5,False,20.7,False,5.26,21.1,12.3,0,0,,,False,,False,,False,,False,,1.3158,1.0,Crosswind (↙️ SW),82.1,7.6,Sunny,↙️ SW,1,129,0.4,0.0523,2026-07-29,🤔 Average,🤔 Average,⚠️ Tough,115.0,4.608,50.0,90.0,12.4,5.0,7.9,41.0,82.1,6.8,8.2,7.5,49.1,82.5,9.0,8.3,7.7,,,,,,5.3,8.62,2,False,0.265,20,693433,669899,0,20.0,20.0,10.0,30.0,0.158,True,False,20.5,7.7,25.6,17.9,0.0,0.34,20.5,8.0,True,,False,24.6,5.3,26.3,71.0,17.5,31.6,1.8,0.25,0.338,26.3,8.6,True,,False,,,,,,,,,False,,,,,,,False,0,1,1.02,0
