grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,AZ,Ketel Marte,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,2,0.84,True,False,False,False,0.6253,0,2,0,0,75,25,0,49,6,4,2,2,33.3,11.5,23.0,61.0,4.4,0.713,0.235,24.91,0.0,0.0,0.413,0.893,1.418,0.0,5.7028,0.0538,0.1629,0.0538,0.0273,0.3242,0.0,1,86.9,20.0,70.8,28.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,SI:1/8pa  |  SL:0/11pa  |  FF:2/20pa  |  CU:0/10pa,94.2,42.9,71.6,36.7,True,2.0,False,24.5,True,9.0,False,6.12,14.3,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,606466,25,28.0,4.0,28.0,36.7,0.0,16.3,,,,,,,,,,,,
D,0,NYY,Oswaldo Cabrera,L,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,665828,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Seth Brown,L,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,664913,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Cole Gabrielson,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,702068,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Coby Morales,L,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,815089,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Bryce Martin-Grudzielanek,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,701727,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Enmanuel Tejeda,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,800285,0,,,,,,,,,,,,,,,,,,
D,0,NYY,George Lombard Jr.,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,806146,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Edinson Duran,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,702750,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Core Jackson,L,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,692110,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Jace Avina,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,701778,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Kaeden Kent,L,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,809763,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Garrett Martin,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,682003,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Roderick Arias,L,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,703149,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Duncan Pastore,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,804603,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Kyle West,L,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,823918,0,,,,,,,,,,,,,,,,,,
D,0,NYY,DJ Gladney,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,687554,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Spencer Jones,L,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,682987,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Pablo Reyes,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,622569,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Oswald Peraza,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,672724,0,,,,,,,,,,,,,,,,,,
D,0,NYY,DJ LeMahieu,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,518934,0,,,,,,,,,,,,,,,,,,
D,0,NYY,Austin Slater,R,0,False,Jack Kochanowicz,Right,LAA,NYY,LAA,"SI, FF, CH, SL",07:05 PM,823561,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,28.4,95.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,121,Wind Out (↙️ SW),79.6,13.0,Sunny,↙️ SW,0,2026-04-14,686799,596103,0,,,,,,,,,,,,,,,,,,
C,1,MIA,Jakob Marsee,L,0,False,Bryce Elder,Right,ATL,ATL,MIA,"SI, SL, FF, CH",07:15 PM,824936,1,0.42,True,False,False,False,0.4331,0,1,0,0,81,28,0,62,6,3,1,1,16.7,17.4,23.9,92.0,4.5,0.702,0.0,0.0,0.094,0.103,0.552,1.076,1.001,0.0,0.0,0.0,0.1569,0.044,0.0,0.2238,0.0,0,85.2,21.4,71.0,39.3,False,0.0,False,14.3,False,11.4,False,0.0,17.9,3.6,0,SI:0/21pa  |  SL:0/5pa  |  FF:0/29pa  |  CH:0/7pa,88.6,22.6,70.6,43.5,False,0.0,False,19.4,False,18.1,True,0.0,14.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),81.6,8.9,Sunny,↙️ SW,0,2026-04-14,693821,805300,28,32.1,14.3,17.9,17.7,8.1,27.4,,,,,,,,,,,,
D,0,MIA,Xavier Edwards,L,0,False,Bryce Elder,Right,ATL,ATL,MIA,"SI, SL, FF, CH",07:15 PM,824936,0,0.0,True,False,False,False,0.3603,0,0,0,0,75,26,0,52,6,3,1,1,16.7,17.4,23.9,92.0,4.5,1.482,0.056,5.712,0.225,0.233,0.462,0.635,2.342,0.0,1.275,0.0125,0.3298,0.1144,0.0,0.5212,0.0,0,88.8,19.2,65.6,46.2,False,0.0,False,15.4,False,9.2,False,0.0,19.2,7.7,1,SI:0/10pa  |  SL:0/7pa  |  FF:1/28pa  |  CH:0/7pa,88.0,28.8,66.3,46.2,False,0.0,False,13.5,False,12.2,False,1.92,40.4,13.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),81.6,8.9,Sunny,↙️ SW,0,2026-04-14,693821,669364,26,34.6,3.8,15.4,28.8,5.8,13.5,,,,,,,,,,,,
C,1,MIA,Agustín Ramírez,R,0,False,Bryce Elder,Right,ATL,ATL,MIA,"SI, SL, FF, CH",07:15 PM,824936,2,0.36,True,False,False,False,0.2813,2,0,0,0,73,26,0,48,6,5,2,2,33.3,17.4,23.9,92.0,4.3,0.881,0.0,0.0,0.235,0.059,0.235,0.763,1.233,0.0,0.0,0.0,0.2027,0.0675,0.0,0.2838,0.0,0,91.0,26.9,76.1,26.9,True,0.0,False,11.5,False,16.2,True,0.0,19.2,7.7,0,SI:0/23pa  |  SL:0/5pa  |  FF:0/13pa  |  CH:0/7pa,89.2,25.0,76.6,37.5,False,0.0,False,10.4,False,12.8,False,0.0,20.8,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),81.6,8.9,Sunny,↙️ SW,0,2026-04-14,693821,682663,26,34.6,15.4,19.2,35.4,12.5,16.7,,,,,,,,,,,,
C,1,MIA,Liam Hicks,L,0,False,Bryce Elder,Right,ATL,ATL,MIA,"SI, SL, FF, CH",07:15 PM,824936,1,0.42,True,False,False,False,0.4233,0,1,0,0,52,20,0,30,6,2,0,0,0.0,17.4,23.9,92.0,3.3,0.734,0.143,14.586,0.0,0.0,0.13,0.116,1.164,0.0,4.4166,0.0433,0.2217,0.0433,0.0217,0.3517,0.0,0,81.9,15.0,64.3,40.0,False,0.0,False,5.0,False,-4.8,False,0.0,20.0,0.0,2,SI:0/8pa  |  SL:1/5pa  |  FF:0/11pa  |  CH:1/6pa,87.1,30.0,67.4,56.7,False,3.3,False,30.0,True,8.4,False,6.67,23.3,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),81.6,8.9,Sunny,↙️ SW,0,2026-04-14,693821,689414,20,55.0,0.0,10.0,36.7,0.0,0.0,,,,,,,,,,,,
A,3,MIA,Otto Lopez,R,0,False,Bryce Elder,Right,ATL,ATL,MIA,"SI, SL, FF, CH",07:15 PM,824936,5,1.74,False,False,False,False,0.2742,3,2,0,0,70,20,0,49,5,5,3,3,60.0,17.4,23.9,92.0,4.2,1.263,0.185,18.87,0.445,0.056,0.409,0.353,2.376,0.0,4.488,0.044,0.2997,0.1629,0.0133,0.5639,0.0,1,96.2,50.0,73.4,35.0,True,0.0,False,40.0,True,17.6,True,5.0,25.0,20.0,2,SI:0/13pa  |  SL:1/12pa  |  FF:1/15pa  |  CH:0/9pa,92.4,38.8,71.4,36.7,True,2.0,False,26.5,True,10.1,False,4.08,32.7,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),81.6,8.9,Sunny,↙️ SW,0,2026-04-14,693821,672640,20,35.0,0.0,5.0,32.7,2.0,10.2,,,,,,,,,,,,
A,3,MIA,Owen Caissie,L,0,False,Bryce Elder,Right,ATL,ATL,MIA,"SI, SL, FF, CH",07:15 PM,824936,5,1.74,False,False,False,False,0.4469,3,2,0,0,52,15,0,37,4,2,3,2,50.0,17.4,23.9,92.0,3.6,0.882,0.126,12.852,0.357,0.0,0.357,1.385,1.617,0.0,3.5802,0.0351,0.2457,0.1345,0.0,0.4505,0.0,0,93.9,26.7,72.0,46.7,True,0.0,False,26.7,True,24.3,True,0.0,20.0,13.3,2,SI:0/9pa  |  SL:0/8pa  |  FF:1/14pa  |  CH:1/6pa,92.4,21.6,74.9,51.4,True,0.0,False,18.9,False,21.3,True,5.41,27.0,13.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),81.6,8.9,Sunny,↙️ SW,0,2026-04-14,693821,683357,15,6.7,0.0,40.0,16.2,2.7,37.8,,,,,,,,,,,,
C,1,MIA,Connor Norby,R,0,False,Bryce Elder,Right,ATL,ATL,MIA,"SI, SL, FF, CH",07:15 PM,824936,2,0.72,False,False,False,False,0.2313,1,1,0,0,60,20,0,48,5,2,2,0,0.0,17.4,23.9,92.0,3.9,0.934,0.068,6.936,0.399,0.0,0.746,0.814,1.537,0.0,1.785,0.0175,0.2404,0.1202,0.0,0.3956,0.0,1,84.5,15.0,70.5,55.0,False,0.0,False,25.0,True,11.1,False,5.0,30.0,15.0,0,SI:0/18pa  |  SL:0/3pa  |  FF:0/13pa  |  CH:0/14pa,86.4,22.9,70.0,43.8,False,0.0,False,27.1,True,14.1,False,0.0,20.8,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),81.6,8.9,Sunny,↙️ SW,0,2026-04-14,693821,681393,20,20.0,0.0,25.0,25.0,2.1,18.8,,,,,,,,,,,,
B,2,MIA,Heriberto Hernandez,R,0,False,Bryce Elder,Right,ATL,ATL,MIA,"SI, SL, FF, CH",07:15 PM,824936,4,1.56,False,False,False,False,0.262,1,3,0,0,54,14,0,40,4,3,0,0,0.0,17.4,23.9,92.0,3.5,0.519,0.0,0.0,0.0,0.114,0.664,0.607,0.748,0.0,0.0,0.0,0.1475,0.0325,0.0325,0.2125,0.0,0,92.4,28.6,74.8,64.3,True,0.0,False,14.3,False,9.1,False,0.0,14.3,0.0,0,SI:0/13pa  |  SL:0/5pa  |  FF:0/20pa  |  CH:0/2pa,94.1,40.0,74.2,42.5,True,5.0,True,22.5,True,14.3,False,0.0,15.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),81.6,8.9,Sunny,↙️ SW,0,2026-04-14,693821,681715,14,35.7,0.0,21.4,32.5,0.0,15.0,,,,,,,,,,,,
B,2,MIA,Graham Pauley,L,0,False,Bryce Elder,Right,ATL,ATL,MIA,"SI, SL, FF, CH",07:15 PM,824936,3,1.02,True,False,False,False,0.4167,1,2,0,0,33,16,0,22,5,2,1,0,0.0,17.4,23.9,92.0,3.2,0.357,0.0,0.0,0.357,0.0,0.166,0.856,0.714,0.0,0.0,0.0,0.1105,0.1105,0.0,0.221,0.0,0,78.7,18.8,68.6,18.8,False,0.0,False,18.8,False,20.7,True,0.0,6.2,6.2,0,SI:0/4pa  |  SL:0/4pa  |  FF:0/9pa  |  CH:0/5pa,84.2,18.2,72.2,27.3,False,0.0,False,27.3,True,20.9,True,0.0,13.6,13.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),81.6,8.9,Sunny,↙️ SW,0,2026-04-14,693821,688363,16,31.2,12.5,25.0,27.3,13.6,27.3,,,,,,,,,,,,
D,0,MIA,Javier Sanoja,R,0,False,Bryce Elder,Right,ATL,ATL,MIA,"SI, SL, FF, CH",07:15 PM,824936,0,0.0,False,False,False,False,0.2178,0,0,0,0,47,15,0,39,5,3,2,1,20.0,17.4,23.9,92.0,3.2,1.102,0.0,0.0,0.161,0.0,0.128,0.471,1.263,0.0,0.0,0.0,0.3433,0.05,0.0,0.3933,0.0,0,89.9,26.7,67.2,20.0,False,0.0,False,6.7,False,2.5,False,0.0,26.7,0.0,0,SI:0/13pa  |  SL:0/10pa  |  FF:0/8pa  |  CH:0/8pa,89.0,30.8,68.2,17.9,False,0.0,False,12.8,False,5.4,False,0.0,38.5,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (↙️ SW),81.6,8.9,Sunny,↙️ SW,0,2026-04-14,693821,691594,15,40.0,0.0,13.3,43.6,2.6,15.4,,,,,,,,,,,,
