grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,LAA,Jo Adell,R,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,0,0.0,True,False,False,False,0.2962,0,0,0,0,217,28,0,128,7,5,0,0,0.0,17.9,26.4,212.0,57.5,0.2862,0.0286,,⬜ Neutral,56.0,0.0,,5.0,,38.8,3.9,0.702,0.079,0.089,0.148,0.0,0.266,1.105,1.088,0.0,0.0229,0.0203,0.1797,0.0582,0.0,0.2785,0.0,0,39,0,0,0.0,32.1,0.109,21.4,0.0,17.5,0.291,0.307,0.24,0.0,0.04,0.184,0.0,2.712,13,22,0,1,183.0,100.2,rocket LD 100mph,14.4,FF,26.11,19.9,False,0.68,False,35.7,0.51,False,91.6,17.9,75.1,False,0.0,False,14.3,False,29.1,False,0.0,10.7,3.6,4,FF(46%):4/56pa  |  CU(26%):0/10pa  |  SL(11%):0/37pa  |  CH(10%):0/25pa,91.9,30.5,75.5,21.1,False,0.0,False,18.8,False,19.9,False,3.12,21.9,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,666176,28,10.7,10.7,28.6,0.0,0.184,False,21.9,6.2,28.1,0.0,0.0,0.142,0.28,25.8,5.5,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Josh Lowe,L,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,3,0.45,True,False,False,False,0.3112,0,3,0,0,130,13,0,74,5,3,0,0,0.0,17.9,26.4,212.0,57.5,0.129,0.0129,,⬜ Neutral,56.0,0.0,,6.7,,37.0,3.3,0.845,0.115,0.13,0.146,0.0,0.144,0.93,1.338,0.0,0.0397,0.0351,0.257,0.0796,0.0264,0.4069,0.0,0,48,0,0,0.0,46.2,0.077,30.8,0.0,20.0,0.231,0.236,0.284,0.0,0.077,0.302,0.0,0.898,8,7,0,0,0.0,0.0,,1.5,FF,31.37,17.0,False,-0.64,False,35.7,0.51,False,88.2,23.1,73.1,False,0.0,False,0.0,False,-9.4,False,0.0,30.8,7.7,4,FF(46%):2/39pa  |  CU(26%):1/8pa  |  SL(11%):1/12pa  |  CH(10%):0/15pa,89.5,29.7,72.4,25.7,False,4.1,False,27.0,True,22.2,True,5.41,23.0,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,666139,13,46.2,0.0,23.1,0.0,0.302,False,16.2,4.1,31.1,27.0,4.1,0.206,0.327,24.3,2.9,True,,,,,,,False,,,,,,,,,False
C,1,LAA,Logan O'Hoppe,R,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,2,0.55,False,False,False,False,0.2389,1,1,0,0,114,19,0,72,5,2,0,0,0.0,17.9,26.4,212.0,57.5,0.5958,0.0596,,⬜ Neutral,56.0,0.0,,6.6,,32.3,3.8,0.82,0.034,0.038,0.137,0.0,0.204,0.956,1.059,0.0,0.0102,0.009,0.2181,0.0455,0.0181,0.2817,0.0,0,44,0,0,0.0,26.3,0.051,21.1,0.0,16.7,0.259,0.27,0.211,0.0,0.053,0.206,0.0,1.065,10,16,0,0,0.0,0.0,,11.4,FF,25.23,16.3,False,0.11,False,35.7,0.51,False,83.7,21.1,68.4,False,0.0,False,21.1,False,23.5,True,0.0,21.1,5.3,1,FF(46%):1/29pa  |  CU(26%):0/5pa  |  SL(11%):0/24pa  |  CH(10%):0/14pa,86.5,25.0,70.1,23.6,False,2.8,False,22.2,True,16.1,False,1.39,22.2,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,681351,19,26.3,10.5,21.1,0.0,0.206,False,25.0,4.2,27.8,0.0,0.0,0.076,0.282,19.4,3.1,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Adam Frazier,L,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,0,0.0,True,False,False,False,0.4105,0,0,0,0,79,10,0,47,5,1,0,0,0.0,17.9,26.4,212.0,57.5,0.2692,0.0269,,⬜ Neutral,56.0,0.0,,6.3,,38.9,2.7,0.626,0.038,0.043,0.246,0.0,0.151,0.928,0.986,0.0,0.0156,0.0138,0.2295,0.1041,0.0,0.3613,0.0,0,48,0,0,0.0,10.0,0.102,40.0,0.0,20.3,0.297,0.243,0.282,0.0,0.1,0.304,0.0,1.173,11,7,0,0,0.0,0.0,,1.5,FF,26.55,12.5,False,-0.3,False,35.7,0.51,False,81.1,10.0,63.7,False,0.0,False,10.0,False,12.7,False,0.0,30.0,10.0,1,FF(46%):1/24pa  |  CU(26%):0/3pa  |  SL(11%):0/12pa  |  CH(10%):0/8pa,81.9,8.5,63.4,21.3,False,0.0,False,14.9,False,16.2,False,2.13,19.1,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,624428,8,30.0,0.0,30.0,10.0,0.304,False,25.5,2.1,36.2,14.9,0.0,0.171,0.287,17.0,3.1,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Vaughn Grissom,R,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,1,0.4,False,False,False,False,0.2647,1,0,0,0,105,15,0,67,4,2,0,0,0.0,17.9,26.4,212.0,57.5,0.1672,0.0167,,🟢 Disciplined,59.0,0.0,,10.5,,24.1,3.6,0.696,0.035,0.04,0.211,0.0,0.246,0.246,1.012,0.0,0.011,0.0097,0.1922,0.0679,0.0097,0.2795,0.0,0,21,0,0,0.0,26.7,0.128,26.7,0.0,6.7,0.298,0.353,0.194,0.0,0.0,0.118,0.0,0.885,14,18,0,0,0.0,0.0,,11.0,FF,24.96,9.9,False,0.61,False,35.7,0.51,False,89.7,26.7,72.6,False,0.0,False,33.3,True,10.7,False,0.0,13.3,0.0,1,FF(46%):1/28pa  |  CU(26%):0/6pa  |  SL(11%):0/17pa  |  CH(10%):0/16pa,90.2,35.8,68.8,32.8,False,1.5,False,16.4,False,7.5,False,1.49,22.4,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,687093,15,33.3,0.0,0.0,0.0,0.118,False,34.3,1.5,10.4,0.0,0.0,0.155,0.328,29.9,0.0,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Oswald Peraza,R,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,1,0.24,True,False,False,False,0.2421,1,0,0,0,144,18,0,90,5,1,2,1,20.0,17.9,26.4,212.0,57.5,0.4646,0.0465,,⬜ Neutral,56.0,0.0,,6.1,,36.7,3.2,0.787,0.153,0.173,0.069,0.0,0.344,0.923,1.314,0.0,0.0546,0.0483,0.2489,0.07,0.0339,0.4156,0.0,1,3,0,1,0.0,11.1,0.214,16.7,11.1,18.1,0.359,0.333,0.407,0.0,0.2,0.433,0.0,3.938,26,16,0,0,0.0,0.0,,9.7,CU,26.19,13.8,False,0.33,False,35.7,0.51,False,81.1,5.6,67.1,False,5.6,True,16.7,False,15.6,False,5.56,27.8,5.6,4,FF(46%):2/38pa  |  CU(26%):0/11pa  |  SL(11%):0/19pa  |  CH(10%):2/22pa,85.6,22.2,69.6,23.3,False,2.2,False,16.7,False,14.1,False,4.44,23.3,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,672724,18,16.7,0.0,27.8,0.0,0.433,False,22.2,3.3,30.0,0.0,0.0,0.183,0.328,27.8,7.1,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Bryce Teodosio,R,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,1,0.14,True,False,False,False,0.0384,1,0,0,0,51,10,0,32,4,0,0,0,0.0,17.9,26.4,212.0,57.5,0.3348,0.0335,,🔴 Chase Risk,52.0,0.0,,4.5,,38.9,2.9,0.237,0.0,0.0,0.0,0.0,0.118,1.251,0.237,0.0,0.0,0.0,0.0813,0.0,0.0,0.0813,0.0,0,999,0,0,0.0,0.0,0.043,10.0,,29.4,0.229,0.173,0.229,0.0,0.0,0.0,0.0,0.0,5,20,0,0,0.0,0.0,,5.0,FF,26.7,23.1,False,1.98,True,35.7,0.51,False,63.3,0.0,65.2,False,0.0,False,30.0,True,15.7,False,0.0,0.0,0.0,0,FF(46%):0/16pa  |  CU(26%):0/4pa  |  SL(11%):0/4pa  |  CH(10%):0/8pa,71.8,6.2,65.7,15.6,False,0.0,False,15.6,False,1.1,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,669326,0,20.0,20.0,30.0,0.0,0.0,False,21.9,6.2,50.0,0.0,0.0,0.0,0.154,6.2,0.0,False,,,,,,,False,,,,,,,,,False
B,2,LAA,Travis d'Arnaud,R,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,3,0.7,False,False,False,False,0.257,1,2,0,0,40,10,0,23,4,4,0,0,0.0,17.9,26.4,212.0,57.5,0.0646,0.0065,,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.818,0.21,0.237,0.094,0.0,0.188,0.702,1.542,0.0,0.0715,0.0633,0.2463,0.0915,0.0565,0.4643,0.0,1,0,1,0,0.0,20.0,0.263,30.0,0.0,12.5,0.283,0.344,0.366,0.0,0.3,0.387,0.0,0.0,21,15,0,0,0.0,0.0,,9.9,FF,31.29,25.2,False,-0.99,False,35.7,0.51,False,93.2,40.0,69.1,True,0.0,False,10.0,False,11.0,False,10.0,30.0,10.0,1,FF(46%):1/12pa  |  CU(26%):0/2pa  |  SL(11%):0/2pa  |  CH(10%):0/7pa,88.2,21.7,68.7,8.7,False,8.7,True,26.1,True,7.7,False,4.35,21.7,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,518595,0,50.0,10.0,20.0,0.0,0.387,False,34.8,0.0,21.7,0.0,0.0,0.19,0.322,34.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Sebastián  Rivero,R,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,0,0.0,True,False,False,False,0.2231,0,0,0,0,34,10,0,21,5,1,0,0,0.0,17.9,26.4,212.0,57.5,0.0282,0.0028,,⬜ Neutral,52.0,0.0,,3.6,,51.2,2.7,0.259,0.0,0.0,0.0,0.0,0.083,0.883,0.259,0.0,0.0,0.0,0.0969,0.0,0.0,0.0969,0.0,0,999,0,0,0.0,10.0,0.0,0.0,0.0,14.7,0.124,0.208,0.089,0.0,0.0,0.088,0.0,0.0,2,11,0,0,0.0,0.0,,6.2,CU,29.64,12.5,False,-1.36,False,35.7,0.51,False,77.5,10.0,69.3,False,0.0,False,20.0,False,2.0,False,0.0,10.0,0.0,0,FF(46%):0/10pa  |  CU(26%):0/5pa  |  SL(11%):0/4pa  |  CH(10%):0/2pa,83.9,9.5,70.1,28.6,False,0.0,False,14.3,False,13.9,False,0.0,9.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,665861,6,30.0,0.0,50.0,0.0,0.088,False,42.9,9.5,23.8,0.0,0.0,0.0,0.117,9.5,0.0,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Omar Martinez,L,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,2,0.8,False,False,False,False,0.4825,2,0,0,0,3,3,0,0,2,1,0,0,0.0,17.9,26.4,212.0,57.5,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,14,10,0,0,0.0,0.0,,4.9,FF,,,False,,False,35.7,0.51,False,88.8,33.3,76.5,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,683079,0,33.3,0.0,33.3,33.3,0.294,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Jose Siri,R,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,0,0.0,True,False,False,False,0.2697,0,0,0,0,9,9,0,6,5,2,1,1,20.0,17.9,26.4,212.0,57.5,0.5,0.05,,🟢 Disciplined,59.0,0.0,,9.3,,,2.0,0.589,0.0,0.0,0.294,0.0,0.078,0.961,0.883,0.0,0.0,0.0,0.2944,0.1472,0.0,0.4417,0.0,0,999,0,0,0.0,33.3,0.125,22.2,0.0,,,,0.317,0.0,0.125,0.317,0.0,0.0,9,17,0,0,0.0,0.0,,12.6,FF,31.24,21.0,False,0.0,False,35.7,0.51,False,88.2,22.2,72.2,False,0.0,False,11.1,False,7.2,False,0.0,22.2,11.1,0,FF(46%):0/2pa  |  CU(26%):0/0pa  |  SL(11%):0/4pa  |  CH(10%):0/0pa,98.1,33.3,72.2,33.3,False,0.0,False,16.7,False,21.0,False,0.0,33.3,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,642350,9,11.1,0.0,44.4,0.0,0.317,False,0.0,0.0,50.0,0.0,0.0,0.167,0.359,33.3,,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Wade Meckler,L,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,1,0.24,True,False,False,False,0.7402,1,0,0,0,7,7,0,4,2,1,1,1,50.0,17.9,26.4,212.0,57.5,0.0,0.0,,🟢 Disciplined,66.0,0.0,,18.2,,,3.8,1.188,0.807,0.912,0.0,0.0,0.807,0.807,3.61,0.0,0.2401,0.2125,0.3125,0.2125,0.2125,0.95,0.0,1,3,0,2,14.3,14.3,0.5,14.3,,,,,0.652,0.0,0.5,0.652,0.0,0.0,58,7,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,35.7,0.51,False,90.1,14.3,67.4,False,14.3,True,14.3,False,-12.7,False,14.29,42.9,14.3,1,FF(46%):1/3pa  |  CU(26%):0/1pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,105.8,25.0,68.7,25.0,False,25.0,False,25.0,False,27.0,False,25.0,25.0,25.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,685133,7,57.1,0.0,14.3,14.3,0.652,False,25.0,0.0,25.0,25.0,25.0,1.0,0.7,25.0,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Donovan Walton,L,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,0,0.0,True,False,False,False,0.4751,0,0,0,0,8,8,0,3,2,1,1,1,50.0,17.9,26.4,212.0,57.5,0.5,0.05,,⬜ Neutral,56.0,0.0,,6.7,,,2.1,0.0,0.0,0.0,0.0,0.0,0.092,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,37.5,0.0,,,,0.087,0.0,0.0,0.087,0.0,0.0,4,7,0,0,0.0,0.0,,1.5,FF,24.17,15.9,False,0.0,False,35.7,0.51,False,81.5,25.0,62.7,False,0.0,False,12.5,False,14.5,False,0.0,0.0,0.0,0,FF(46%):0/1pa  |  CU(26%):0/1pa  |  SL(11%):0/0pa  |  CH(10%):0/1pa,100.0,66.7,69.3,0.0,False,0.0,False,33.3,False,22.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,622268,8,37.5,0.0,25.0,12.5,0.087,False,33.3,0.0,0.0,33.3,0.0,0.0,0.0,66.7,,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Jeimer Candelario,L,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,2,0.3,False,False,False,False,0.3695,0,2,0,0,20,10,0,18,4,2,0,0,0.0,17.9,26.4,212.0,57.5,0.0116,0.0012,,🟢 Disciplined,59.0,0.0,,9.8,,35.1,2.9,0.209,0.0,0.0,0.209,0.0,0.417,1.05,0.417,0.0,0.0,0.0,0.0711,0.0711,0.0,0.1422,0.0,0,999,0,0,0.0,30.0,0.122,10.0,,40.0,0.198,0.232,0.256,0.0,0.125,0.27,0.0,0.0,9,7,0,0,0.0,0.0,,1.5,FF,22.87,25.6,False,-0.25,False,35.7,0.51,False,89.3,20.0,68.4,False,0.0,False,20.0,False,9.4,False,0.0,10.0,10.0,0,FF(46%):0/7pa  |  CU(26%):0/2pa  |  SL(11%):0/7pa  |  CH(10%):0/2pa,92.6,22.2,68.5,27.8,False,0.0,False,22.2,True,18.2,False,0.0,5.6,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,600869,0,30.0,0.0,30.0,10.0,0.27,False,22.2,0.0,38.9,16.7,0.0,0.062,0.15,11.1,0.0,True,,,,,,,False,,,,,,,,,False
D,0,LAA,Trey Mancini,R,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,26.4,212.0,57.5,0.0,0.0,,🟢 Disciplined,62.0,0.0,,16.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,30.43,-2.7,False,,False,35.7,0.51,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,641820,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Chris Taylor,R,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,26.4,212.0,57.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,20.39,12.9,False,,False,35.7,0.51,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,621035,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Yolmer Sánchez,L,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,26.4,212.0,57.5,0.0,0.0,,🟢 Disciplined,62.0,0.0,,19.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,28.51,9.3,False,,False,35.7,0.51,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,570560,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Zach Humphreys,R,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,26.4,212.0,57.5,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.51,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,668876,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Randy De Jesus,R,0,False,MacKenzie Gore,Left,TEX,LAA,TEX,"FF, CU, SL, CH",07:20 PM,824028,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,26.4,212.0,57.5,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.51,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering Out (↙️ SW),71.9,12.1,Sunny,↙️ SW,0,2026-05-23,669022,703194,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
