grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
C,1,TB,Yandy Díaz,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,2,0.72,False,False,False,False,False,False,0.2425,1,1,0,0,120,28,0,84,7,6,1,1,14.3,14.5,38.2,131.0,54.2,0.4556,0.0,,4.3,1.241,0.12,0.102,0.067,0.0,0.46,0.594,1.668,0.0,0.0238,0.028,0.2887,0.0435,0.0155,0.3881,0.0,1,90.9,32.1,69.0,35.7,True,0.0,False,10.7,False,-1.7,False,3.57,25.0,3.6,2,SI(30%):0/28pa  |  FC(24%):0/9pa  |  FF(20%):2/30pa  |  ST(17%):0/17pa,92.1,33.3,71.8,34.5,True,2.4,False,15.5,False,5.1,False,2.38,31.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,650490,28,Away,49,71,90.7,89.1,0.0408,0.0282,42.9,0.0,10.7,0.0,False,False,35.7,3.6,15.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Derek Hill,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,656537,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Dane Myers,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,667472,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Eric Wagaman,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,676572,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Nick Fortes,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,663743,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Rob Brantly,L,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"FF, FS, CU, SL",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(15%):0/0pa  |  CU(13%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,542963,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Jesús Sánchez,L,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"FF, FS, CU, SL",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(15%):0/0pa  |  CU(13%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,660821,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Ronny Simon,L,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"FF, FS, CU, SL",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(15%):0/0pa  |  CU(13%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,682927,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Victor Mesa Jr.,L,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"FF, FS, CU, SL",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(15%):0/0pa  |  CU(13%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,683748,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Jack Winkler,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,676466,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Troy Johnston,L,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"FF, FS, CU, SL",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  FS(15%):0/0pa  |  CU(13%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,687859,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Joey Wiemer,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,686894,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Maximo Acosta,R,0,False,Shohei Ohtani,Right,LAD,LAD,MIA,"ST, FF, SL, SI",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.7,22.8,92.0,37.0,0.0,0.0,1.56,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  FF(30%):0/0pa  |  SL(11%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,660271,691185,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,LAD,Shohei Ohtani,L,0,False,Janson Junk,Right,MIA,LAD,MIA,"FF, SL, CU, CH",10:10 PM,823956,5,1.38,True,False,False,False,False,False,0.7622,3,2,0,0,129,37,0,83,8,6,1,1,12.5,17.1,30.6,111.0,61.3,0.0476,0.012,1.8,4.5,0.9,0.148,0.189,0.232,0.0,0.57,1.342,1.575,0.0,0.0422,0.033,0.201,0.0848,0.0502,0.3517,0.0,1,94.7,27.0,73.0,40.5,True,5.4,True,16.2,False,9.8,False,2.7,21.6,10.8,3,FF(41%):1/40pa  |  SL(27%):1/17pa  |  CU(17%):0/11pa  |  CH(13%):1/15pa,94.8,32.5,72.4,32.5,True,4.8,False,21.7,False,14.8,False,3.61,19.3,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,676083,660271,37,Home,62,67,93.5,94.7,0.0484,0.0448,27.0,0.0,29.7,16.2,True,False,24.1,2.4,30.1,21.7,True,False,,,,,,False,False,,,,,,,,False,False
B,2,LAD,Mookie Betts,R,0,False,Janson Junk,Right,MIA,LAD,MIA,"SL, FF, ST",10:10 PM,823956,4,1.44,False,False,False,False,False,False,0.2662,2,2,0,0,32,10,0,17,3,1,2,1,33.3,17.1,30.6,111.0,61.3,0.2305,0.0581,1.8,4.4,0.807,0.32,0.41,0.167,0.0,0.64,0.334,1.934,0.0,0.0937,0.0732,0.1847,0.1115,0.0,0.4426,0.0,1,88.8,30.0,66.4,20.0,False,0.0,False,30.0,True,21.1,True,10.0,20.0,10.0,1,SL(34%):0/4pa  |  FF(32%):1/11pa  |  ST(28%):0/2pa,89.6,35.3,66.4,23.5,False,0.0,False,29.4,True,19.5,True,5.88,17.6,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,676083,605141,0,Home,25,7,88.4,94.6,0.04,0.1429,30.0,0.0,0.0,0.0,False,True,23.5,0.0,11.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,LAD,Freddie Freeman,L,0,False,Janson Junk,Right,MIA,LAD,MIA,"FF, SL, CU, CH",10:10 PM,823956,5,1.98,False,False,False,False,False,False,0.4956,1,4,0,0,114,25,0,67,6,3,0,0,0.0,17.1,30.6,111.0,61.3,0.1486,0.0374,1.8,4.3,0.775,0.083,0.106,0.083,0.041,0.408,0.61,1.188,0.0,0.0248,0.0194,0.1821,0.0485,0.0388,0.2791,0.0,0,88.3,20.0,68.8,32.0,False,0.0,False,20.0,False,0.0,False,0.0,16.0,0.0,2,FF(41%):2/26pa  |  SL(27%):0/20pa  |  CU(17%):0/8pa  |  CH(13%):0/13pa,93.7,41.8,70.1,31.3,True,6.0,True,28.4,True,13.3,False,2.99,19.4,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,676083,518692,25,Home,64,50,93.3,90.7,0.0156,0.04,44.0,0.0,16.0,20.0,True,False,29.9,1.5,13.4,28.4,True,False,,,,,,False,False,,,,,,,,False,False
B,2,LAD,Teoscar Hernández,R,0,False,Janson Junk,Right,MIA,LAD,MIA,"SL, FF, ST",10:10 PM,823956,3,1.14,False,False,False,False,False,False,0.277,1,2,0,0,101,29,0,41,7,6,4,4,57.1,17.1,30.6,111.0,61.3,0.2879,0.0726,1.8,4.0,0.774,0.193,0.247,0.241,0.0,0.275,1.049,1.593,0.0,0.0609,0.0476,0.191,0.1072,0.0876,0.3933,0.0,0,89.9,27.6,71.6,41.4,False,6.9,True,20.7,False,16.5,False,0.0,13.8,3.4,3,SL(34%):2/8pa  |  FF(32%):1/29pa  |  ST(28%):0/4pa,89.8,29.3,70.3,39.0,False,9.8,True,24.4,True,9.7,False,7.32,22.0,14.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,676083,606192,29,Home,52,49,91.6,88.0,0.0385,0.0408,31.0,3.4,24.1,0.0,False,False,29.3,0.0,26.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,LAD,Max Muncy,L,0,False,Janson Junk,Right,MIA,LAD,MIA,"FF, SL, CU, CH",10:10 PM,823956,5,1.74,False,False,False,False,False,False,0.51,3,2,0,0,104,29,0,69,7,6,3,3,42.9,17.1,30.6,111.0,61.3,0.2947,0.0743,1.8,3.9,1.166,0.249,0.319,0.166,0.0,0.57,0.856,2.077,0.0,0.0826,0.0645,0.3023,0.1074,0.0094,0.5387,0.0,3,91.9,34.5,71.2,37.9,True,0.0,False,27.6,True,12.6,False,10.34,37.9,17.2,3,FF(41%):2/30pa  |  SL(27%):1/8pa  |  CU(17%):0/16pa  |  CH(13%):0/15pa,93.1,34.8,70.3,30.4,True,1.4,False,17.4,False,14.5,False,4.35,26.1,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,676083,571970,29,Home,49,55,93.2,91.9,0.102,0.0727,24.1,0.0,6.9,27.6,True,False,27.5,1.4,30.4,17.4,True,False,,,,,,False,False,,,,,,,,False,False
C,1,LAD,Andy Pages,R,0,False,Janson Junk,Right,MIA,LAD,MIA,"SL, FF, ST",10:10 PM,823956,1,0.42,True,False,False,False,False,False,0.2627,0,1,0,0,112,32,0,60,8,5,4,3,37.5,17.1,30.6,111.0,61.3,0.3575,0.0901,1.8,4.0,1.077,0.086,0.11,0.345,0.0,0.216,0.947,1.679,0.0,0.0278,0.0217,0.2715,0.1086,0.0217,0.4234,0.0,0,86.1,40.6,69.9,31.2,False,0.0,False,18.8,False,11.1,False,0.0,18.8,9.4,2,SL(34%):1/18pa  |  FF(32%):1/32pa  |  ST(28%):0/10pa,87.4,28.3,69.9,30.0,False,3.3,False,18.3,False,21.1,True,3.33,31.7,11.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,676083,681624,32,Home,58,54,90.3,90.2,0.0517,0.037,34.4,6.2,12.5,0.0,False,False,20.0,8.3,30.0,0.0,False,True,,,,,,False,False,,,,,,,,False,False
D,0,LAD,Enrique Hernández,R,0,False,Janson Junk,Right,MIA,LAD,MIA,"SL, FF, ST",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,30.6,111.0,61.3,0.0,0.0,1.8,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(32%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,676083,571771,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,LAD,Miguel Rojas,R,0,False,Janson Junk,Right,MIA,LAD,MIA,"SL, FF, ST",10:10 PM,823956,4,1.44,False,False,False,False,True,False,0.2757,2,2,0,0,46,11,0,25,4,3,0,0,0.0,17.1,30.6,111.0,61.3,0.1554,0.0392,1.8,2.9,1.135,0.167,0.214,0.317,0.0,0.075,0.225,1.953,0.0,0.074,0.0578,0.3931,0.1676,0.0578,0.6764,0.0,1,84.6,45.5,69.5,27.3,False,9.1,True,27.3,True,1.9,False,9.09,45.5,18.2,1,SL(34%):0/7pa  |  FF(32%):1/15pa  |  ST(28%):0/3pa,90.1,32.0,65.4,32.0,True,4.0,False,16.0,False,22.9,True,4.0,36.0,16.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,676083,500743,11,Home,22,24,89.6,85.4,0.0,0.0417,45.5,0.0,0.0,0.0,False,False,24.0,12.0,12.0,0.0,False,True,,,,,,False,False,,,,,,,,False,False
D,0,LAD,Ben Rortvedt,L,0,False,Janson Junk,Right,MIA,LAD,MIA,"FF, SL, CU, CH",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,30.6,111.0,61.3,0.0,0.0,1.8,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(27%):0/0pa  |  CU(17%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,676083,666163,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
A+,4,LAD,Will Smith,R,0,False,Janson Junk,Right,MIA,LAD,MIA,"SL, FF, ST",10:10 PM,823956,7,2.58,False,False,False,False,False,False,0.2662,3,4,0,0,89,19,0,48,5,3,2,1,20.0,17.1,30.6,111.0,61.3,0.349,0.0879,1.8,3.9,0.677,0.179,0.229,0.0,0.0,0.444,0.662,1.213,0.0,0.0582,0.0455,0.1723,0.0455,0.0406,0.3088,0.0,1,92.6,26.3,71.3,36.8,True,0.0,False,47.4,True,28.2,True,5.26,10.5,5.3,2,SL(34%):0/9pa  |  FF(32%):2/31pa  |  ST(28%):0/8pa,90.7,29.2,68.1,45.8,True,6.2,True,31.2,True,23.7,True,4.17,20.8,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,676083,669257,19,Home,47,42,91.6,86.6,0.0638,0.0,21.1,0.0,21.1,0.0,False,False,20.8,6.2,14.6,0.0,False,True,,,,,,False,False,,,,,,,,False,False
D,0,LAD,Tommy Edman,L,0,False,Janson Junk,Right,MIA,LAD,MIA,"FF, SL, CU, CH",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,30.6,111.0,61.3,0.0,0.0,1.8,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(27%):0/0pa  |  CU(17%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,676083,669242,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,LAD,Alex Call,R,0,False,Janson Junk,Right,MIA,LAD,MIA,"SL, FF, ST",10:10 PM,823956,0,0.0,False,False,False,False,False,False,0.1993,0,0,0,0,32,15,0,22,4,2,0,0,0.0,17.1,30.6,111.0,61.3,0.0,0.0,1.8,2.8,0.536,0.0,0.0,0.163,0.0,0.536,0.291,0.698,0.0,0.0,0.0,0.1944,0.0591,0.0,0.2535,0.0,0,89.0,13.3,66.8,53.3,False,0.0,False,20.0,False,2.7,False,0.0,13.3,0.0,0,SL(34%):0/4pa  |  FF(32%):0/17pa  |  ST(28%):0/1pa,84.3,18.2,68.2,59.1,False,0.0,False,18.2,False,14.1,False,0.0,22.7,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,676083,669743,15,Home,5,27,86.9,85.1,0.0,0.0,46.7,0.0,13.3,0.0,False,False,22.7,9.1,9.1,0.0,False,False,,,,,,False,False,,,,,,,,False,False
A+,4,LAD,Dalton Rushing,L,0,False,Janson Junk,Right,MIA,LAD,MIA,"FF, SL, CU, CH",10:10 PM,823956,9,3.3,False,False,False,False,True,False,0.762,4,5,0,0,44,22,0,33,6,5,4,3,50.0,17.1,30.6,111.0,61.3,0.1659,0.0418,1.8,3.1,1.035,0.463,0.593,0.122,0.0,0.5,0.61,2.545,0.0,0.192,0.15,0.3356,0.1894,0.0553,0.825,0.0,2,90.9,31.8,71.9,31.8,True,4.5,False,22.7,True,29.6,True,9.09,22.7,9.1,6,FF(41%):1/10pa  |  SL(27%):2/8pa  |  CU(17%):2/9pa  |  CH(13%):1/6pa,93.8,39.4,70.5,36.4,True,6.1,True,27.3,True,26.0,True,18.18,39.4,24.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),64.4,7.8,Sunny,↙️ SW,0,2026-04-26,676083,687221,22,Home,19,25,91.8,92.6,0.0526,0.24,13.6,9.1,22.7,22.7,True,False,15.2,6.1,18.2,27.3,True,False,,,,,,False,False,,,,,,,,False,False
