grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CLE,Steven Kwan,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,2,0.39,True,False,False,False,0.4602,1,1,0,0,204,22,0,142,5,1,1,1,20.0,18.9,25.0,148,55.4,0.2944,0.0047,1.71,🟢 Disciplined,59.0,0.0,,9.8,,20.8,4.6,0.648,0.021,0.019,0.135,0.0,1.263,0.418,0.847,0.0,0.0042,0.0046,0.1417,0.0342,0.0046,0.1851,0.0,0,126,0,0,0.0,50.0,0.069,18.2,0.0,4.9,0.28,0.291,0.338,0.0,0.083,0.383,0.0,0.454,13,20,0,1,362.0,93.2,deep fly ball 362ft 93mph | double 93mph EV,5.0,FF,26.24,17.2,False,1.87,True,,-0.21,False,79.2,4.5,64.8,False,0.0,False,18.2,False,30.9,False,0.0,9.1,4.5,1,FF(33%):1/76pa  |  FS(30%):0/10pa  |  SI(14%):0/33pa  |  SL(13%):0/23pa,80.4,6.3,61.2,43.0,False,0.7,False,19.7,False,15.0,False,0.7,16.9,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,680757,22,9.1,13.6,9.1,18.2,0.383,True,31.7,7.7,9.2,19.7,0.7,0.054,0.309,21.8,1.1,True,,,,,,,False,,,,,,,,,False
D,0,CLE,George Valera,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,2,0.38,True,False,False,False,0.2879,2,0,0,0,38,10,0,16,5,2,0,0,0.0,18.9,25.0,148,55.4,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.558,0.0,0.0,0.456,0.0,0.0,0.879,1.014,0.0,0.0,0.0,0.1919,0.1569,0.0,0.3488,0.0,0,999,0,0,0.0,40.0,0.096,10.0,0.0,10.5,0.235,0.218,0.219,0.0,0.1,0.215,0.0,0.0,14,26,0,0,0.0,0.0,,10.1,FF,32.51,7.7,False,3.3,True,,-0.21,False,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FF(33%):0/7pa  |  FS(30%):0/4pa  |  SI(14%):0/2pa  |  SL(13%):0/3pa,92.5,37.5,72.2,31.2,False,0.0,False,0.0,False,10.2,False,0.0,18.8,18.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,671655,0,30.0,20.0,40.0,0.0,0.215,False,37.5,12.5,25.0,0.0,0.0,0.188,0.238,18.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Sebastián  Rivero,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,-0.2,True,False,False,False,0.0374,0,0,0,0,28,10,0,18,5,0,1,0,0.0,16.6,25.3,241,48.5,0.0258,0.0,,⬜ Neutral,52.0,0.0,,3.9,,49.3,2.7,0.476,0.0,0.0,0.0,0.0,0.0,0.563,0.476,0.0,0.0,0.0,0.1794,0.0,0.0,0.1794,0.0,0,999,0,0,0.0,30.0,0.0,0.0,0.0,10.7,0.151,0.237,0.096,0.0,0.0,0.088,0.0,0.0,0,6,0,0,0.0,0.0,,1.5,SI,29.64,12.5,False,-0.1,False,35.3,0.13,False,76.5,0.0,70.9,False,0.0,False,20.0,False,11.7,False,0.0,10.0,0.0,0,SI(28%):0/3pa  |  ST(24%):0/2pa  |  FF(23%):0/10pa  |  FC(16%):0/3pa,80.4,0.0,71.1,44.4,False,0.0,False,5.6,False,20.2,False,0.0,22.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,665861,3,30.0,10.0,40.0,0.0,0.088,False,38.9,33.3,11.1,0.0,0.0,0.0,0.196,16.7,0.0,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Omar Martinez,L,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,2,0.8,False,False,False,False,0.5325,2,0,0,0,3,3,0,3,2,1,0,0,0.0,16.6,25.3,241,48.5,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,14,11,0,0,0.0,0.0,,7.4,ST,,,False,,False,35.3,0.13,False,88.8,33.3,76.5,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,SI(28%):0/3pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,88.8,33.3,76.5,33.3,False,0.0,False,33.3,False,17.0,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,683079,0,33.3,0.0,33.3,33.3,0.294,True,33.3,0.0,33.3,33.3,0.0,0.0,0.294,0.0,,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Jose Siri,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,1,0.4,False,False,False,False,0.2531,1,0,0,0,5,5,0,1,3,2,1,1,33.3,16.6,25.3,241,48.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,8.0,,,2.0,0.8,0.0,0.0,0.4,0.0,0.0,0.8,1.2,0.0,0.0,0.0,0.4,0.2,0.0,0.6,0.0,0,999,0,0,0.0,40.0,0.2,40.0,,,,,0.431,0.0,0.2,0.431,0.0,0.0,20,15,0,1,238.0,107.2,double 107mph EV | rocket LD 107mph,10.6,SI,26.04,27.1,False,0.0,False,35.3,0.13,False,98.1,40.0,71.9,True,0.0,False,20.0,False,21.0,False,0.0,40.0,20.0,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/1pa  |  FC(16%):0/0pa,102.8,100.0,,0.0,False,0.0,False,0.0,False,15.0,False,0.0,100.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,642350,5,0.0,0.0,40.0,0.0,0.431,False,0.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Jeimer Candelario,L,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,3,0.45,False,False,False,False,0.3692,0,3,0,0,20,10,0,8,4,2,0,0,0.0,16.6,25.3,241,48.5,0.0116,0.0,,🟢 Disciplined,59.0,0.0,,9.8,,35.1,2.9,0.341,0.0,0.0,0.341,0.0,0.205,1.261,0.682,0.0,0.0,0.0,0.1162,0.1162,0.0,0.2325,0.0,0,999,0,0,0.0,30.0,0.122,10.0,,40.0,0.198,0.232,0.256,0.0,0.125,0.27,0.0,0.0,9,15,0,0,0.0,0.0,,11.7,FF,22.87,25.6,False,-0.25,False,35.3,0.13,False,89.3,20.0,68.4,False,0.0,False,20.0,False,9.4,False,0.0,10.0,10.0,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/7pa  |  FC(16%):0/1pa,91.3,25.0,66.8,25.0,False,0.0,False,25.0,True,28.0,True,0.0,12.5,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,600869,0,30.0,0.0,30.0,10.0,0.27,False,12.5,0.0,50.0,25.0,0.0,0.125,0.159,12.5,0.0,True,,,,,,,False,,,,,,,,,False
D,0,LAA,Trey Mancini,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241,48.5,0.0,0.0,,🟢 Disciplined,62.0,0.0,,16.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,30.43,-2.7,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,641820,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Chris Taylor,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241,48.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,20.39,12.9,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,621035,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Yolmer Sánchez,L,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241,48.5,0.0,0.0,,🟢 Disciplined,62.0,0.0,,19.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,28.51,9.3,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,570560,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Zach Humphreys,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241,48.5,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,668876,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Randy De Jesus,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241,48.5,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,703194,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Donovan Walton,L,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241,48.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,4.5,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,27.86,16.5,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,622268,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Hayden Alvarez,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241,48.5,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,820986,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Mac McCroskey,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241,48.5,0.0,0.0,,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,815151,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Edgar Alfonso,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241,48.5,0.0,0.0,,🟡 Watch,54.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,701660,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Gabriel Davalillo,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241,48.5,0.0,0.0,,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,829058,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,David Calabrese,L,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241,48.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,683341,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Peter Burns,L,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241,48.5,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,686196,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Tucker Flint,L,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241,48.5,0.0,0.0,,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,687272,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Niko Kavadas,L,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241,48.5,0.0,0.0,,🟢 Disciplined,59.0,0.0,,11.1,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,31.18,19.7,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,694359,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Wade Meckler,L,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241,48.5,0.0,0.0,,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,685133,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Denzer Guzman,R,0,False,Luis Severino,Right,ATH,LAA,ATH,"SI, ST, FF, FC",09:38 PM,824031,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,25.3,241,48.5,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,2.2,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,30.38,32.2,False,,False,35.3,0.13,False,,,,False,,False,,False,,False,,,,0,SI(28%):0/0pa  |  ST(24%):0/0pa  |  FF(23%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Crosswind (↙️ SW),72.8,8.3,Sunny,↙️ SW,0,2026-05-20,622663,694203,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
