grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,KC,Hunter Renfroe,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,KC,PHI,"ST, FF, CH, SI",08:10 PM,824092,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,12.0,19.2,391.0,47.6,0.0,0.0,,🟢 Disciplined,62.0,0.0,,20.0,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,0,0,0.0,0.0,,0.0,,32.71,28.3,False,,False,33.3,-0.21,False,,,1,0,0,0,0,0,0,-0.21,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(28%):0/0pa  |  CH(21%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,92.4,25.0,False,0.0,False,50.0,True,39.5,False,0.0,0.8466,1.0,Crosswind (↗️ NE),81.5,4.5,Patchy rain nearby,↗️ NE,17,83,-0.08,0.0,2026-07-03,666200,592669,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,72.9,0.0,0.0,0.0,100.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.02,0
D,0,KC,Dairon Blanco,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,KC,PHI,"ST, FF, CH, SI",08:10 PM,824092,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,19.2,391.0,47.6,0.0,0.0,,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.21,False,,,1,0,0,0,0,0,0,-0.21,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(28%):0/0pa  |  CH(21%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.9,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,0.8466,1.0,Crosswind (↗️ NE),81.5,4.5,Patchy rain nearby,↗️ NE,17,83,-0.08,0.0,2026-07-03,666200,680118,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,KC,Mark Canha,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,KC,PHI,"ST, FF, CH, SI",08:10 PM,824092,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,19.2,391.0,47.6,0.0,0.0,,⬜ Neutral,60.0,0.0,,5.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.21,False,,,1,0,0,0,0,0,0,-0.21,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(28%):0/0pa  |  CH(21%):0/0pa  |  SI(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,74.8,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.8466,1.0,Crosswind (↗️ NE),81.5,4.5,Patchy rain nearby,↗️ NE,17,83,-0.08,0.0,2026-07-03,666200,592192,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,BOS,Trevor Story,R,0,False,"4,5,3",False,Sam Aldegheri,Left,LAA,LAA,BOS,"FF, CH, FC, SL",09:38 PM,824012,2,0.34,True,False,False,False,0.262,1,0,0,1,150,10,39,30,3,2,0,0,0.0,23.9,27.6,134.0,58.2,0.3469,0.0444,2.1,🔴 Chase Risk,52.0,0.0,,4.4,,44.0,4.2,1.069,0.146,0.172,0.18,0.0,0.326,1.374,1.686,0.0,0.0411,0.035,0.2567,0.0783,0.035,0.405,0.0,1,4,0,2,0.0,30.0,0.286,10.0,20.0,24.0,0.259,0.248,0.417,0.0,0.333,0.456,0.0,1.877,24,19,20,27,0,0,0.0,0.0,,5.4,CH,31.14,1.7,False,-1.0,False,70.0,-0.83,False,9.33,0.7,0,0,1,1,0,0,0,-0.83,0.0,82.6,20.0,70.2,False,10.0,True,10.0,False,3.1,False,10.0,30.0,10.0,0,FF(50%):0/39pa  |  CH(31%):0/11pa  |  FC(10%):0/10pa  |  SL(6%):0/28pa,85.1,13.3,71.1,23.3,False,0.0,False,13.3,False,8.8,False,0.0,23.3,6.7,0,88.4,20.5,False,0.0,False,12.8,False,9.7,False,0.0,23.1,5.1,14,1,85.5,35.7,False,7.1,True,7.1,False,-0.7,False,7.14,1.1752,1.0,Quartering Out (↙️ SW),85.6,7.8,Sunny,↙️ SW,1,113,3.54,0.454,2026-07-03,691951,596115,0,50.0,10.0,20.0,0.0,0.456,False,False,23.3,0.0,40.0,0.0,0.0,0.071,0.279,23.3,0.0,False,,False,25.6,0.0,35.9,71.1,0.0,28.2,0.0,0.056,0.278,23.1,0.0,False,,False,28.6,0.0,28.6,70.7,42.9,14.3,0.0,28.6,0.0,0.308,0.543,28.6,11.1,False,,False,0,1,1.04,0
D,0,BOS,Romy Gonzalez,R,0,False,"4,5,3",False,Sam Aldegheri,Left,LAA,LAA,BOS,"FF, CH, FC, SL",09:38 PM,824012,0,0.0,True,False,False,False,0.2348,0,0,0,0,15,15,8,6,4,3,0,0,0.0,23.9,27.6,134.0,58.2,0.3298,0.0422,2.1,🟢 Disciplined,59.0,0.0,,9.7,,40.6,3.4,1.521,0.0,0.0,0.0,0.454,0.0,0.695,2.428,0.0,0.0,0.0,0.4417,0.1317,0.0,0.705,0.0,0,999,0,0,0.0,26.7,0.133,20.0,0.0,26.7,0.343,0.277,0.343,0.0,0.133,0.343,0.0,0.0,10,10,23,31,0,2,285.0,102.2,triple 96mph EV | rocket LD 102mph,9.1,FF,29.78,-4.5,False,0.0,False,70.0,-0.83,False,,,1,0,0,0,0,0,0,-0.83,0.0,88.0,33.3,67.7,False,0.0,False,6.7,False,-8.5,False,0.0,33.3,6.7,0,FF(50%):0/5pa  |  CH(31%):0/2pa  |  FC(10%):0/0pa  |  SL(6%):0/1pa,88.0,50.0,71.5,50.0,False,0.0,False,0.0,False,-8.6,False,0.0,50.0,16.7,0,88.0,37.5,False,0.0,False,0.0,False,-8.6,False,0.0,37.5,12.5,9,0,88.2,22.2,False,0.0,False,11.1,False,33.8,False,0.0,1.1752,1.0,Quartering Out (↙️ SW),85.6,7.8,Sunny,↙️ SW,1,113,3.54,0.454,2026-07-03,691951,663853,15,46.7,0.0,26.7,0.0,0.343,False,False,50.0,0.0,16.7,0.0,0.0,0.333,0.564,33.3,,False,,False,37.5,0.0,37.5,64.6,0.0,37.5,0.0,0.25,0.423,25.0,0.0,False,,False,22.2,22.2,11.1,75.8,22.2,0.0,0.0,33.3,0.0,0.0,0.429,0.0,,False,,False,0,1,1.04,0
B,2,BOS,Carlos Narváez,R,0,False,"4,5,3",False,Sam Aldegheri,Left,LAA,LAA,BOS,"FF, CH, FC, SL",09:38 PM,824012,6,1.55,False,False,False,False,0.2286,1,3,2,0,140,13,28,20,4,1,1,1,25.0,23.9,27.6,134.0,58.2,0.3954,0.0506,2.1,⬜ Neutral,52.0,0.0,,6.2,,34.4,3.3,0.737,0.0,0.0,0.216,0.0,0.108,1.076,0.953,0.0,0.0,0.0,0.2219,0.065,0.0,0.2869,0.0,0,80,0,0,0.0,23.1,0.083,23.1,0.0,26.4,0.252,0.265,0.132,0.0,0.0,0.068,0.0,1.712,9,9,23,31,0,0,0.0,0.0,,8.9,CH,25.96,9.5,False,-0.39,False,70.0,-0.83,False,0.0,0.0,2,0,0,0,0,0,0,-0.83,0.0,89.9,7.7,68.7,False,0.0,False,30.8,True,16.9,False,0.0,7.7,0.0,0,FF(50%):0/43pa  |  CH(31%):0/11pa  |  FC(10%):0/8pa  |  SL(6%):0/32pa,94.1,25.0,72.3,20.0,True,0.0,False,25.0,True,23.6,True,0.0,30.0,10.0,0,91.8,21.4,False,0.0,False,28.6,True,23.2,True,0.0,28.6,10.7,11,0,90.0,27.3,False,0.0,False,18.2,False,11.5,False,0.0,1.1752,1.0,Quartering Out (↙️ SW),85.6,7.8,Sunny,↙️ SW,1,113,3.54,0.454,2026-07-03,691951,665966,13,23.1,0.0,46.2,0.0,0.068,False,False,20.0,5.0,25.0,0.0,0.0,0.105,0.339,25.0,0.0,False,,False,25.0,7.1,21.4,72.5,0.0,25.0,0.0,0.111,0.319,21.4,0.0,False,,False,36.4,0.0,18.2,74.5,27.3,0.0,0.0,54.5,0.0,0.0,0.304,9.1,0.0,False,,False,0,1,1.04,0
D,0,BOS,Nate Eaton,R,0,False,"4,5,3",False,Sam Aldegheri,Left,LAA,LAA,BOS,"FF, CH, FC, SL",09:38 PM,824012,0,0.0,True,False,False,False,0.0249,0,0,0,0,34,13,19,15,4,0,0,0,0.0,23.9,27.6,134.0,58.2,0.2967,0.038,2.1,🟢 Disciplined,59.0,0.0,,11.3,,25.0,2.9,0.255,0.0,0.0,0.127,0.0,0.59,0.986,0.383,0.0,0.0,0.0,0.0867,0.0433,0.0,0.13,0.0,0,20,0,0,0.0,15.4,0.179,7.7,0.0,17.6,0.287,0.305,0.18,0.0,0.0,0.056,0.0,3.233,9,9,20,27,0,0,0.0,0.0,,5.0,FF,35.03,21.2,False,-2.72,False,70.0,-0.83,False,0.0,0.0,1,0,0,0,0,0,0,-0.83,9.09,73.0,0.0,67.6,False,0.0,False,0.0,False,6.8,False,0.0,0.0,0.0,0,FF(50%):1/11pa  |  CH(31%):0/2pa  |  FC(10%):0/3pa  |  SL(6%):0/7pa,84.1,6.7,73.4,26.7,False,0.0,False,0.0,False,9.0,False,0.0,13.3,6.7,0,85.5,10.5,False,0.0,False,10.5,False,15.4,False,0.0,10.5,5.3,9,0,89.2,22.2,False,0.0,False,11.1,False,34.3,False,0.0,1.1752,1.0,Quartering Out (↙️ SW),85.6,7.8,Sunny,↙️ SW,1,113,3.54,0.454,2026-07-03,691951,681987,13,30.8,7.7,46.2,0.0,0.056,False,False,13.3,0.0,26.7,0.0,0.0,0.091,0.334,33.3,0.0,False,,False,10.5,0.0,31.6,70.6,0.0,26.3,0.0,0.067,0.263,26.3,0.0,False,,False,0.0,11.1,44.4,70.2,11.1,0.0,0.0,33.3,0.0,0.0,0.253,11.1,,False,,False,0,1,1.04,0
D,0,BOS,Jarren Duran,L,0,False,"4,5,3",False,Sam Aldegheri,Left,LAA,LAA,BOS,"FF, CH, FC, SL",09:38 PM,824012,2,0.2,True,False,False,False,0.4716,0,0,0,2,324,21,82,41,6,4,1,0,0.0,23.9,27.6,134.0,58.2,0.2762,0.0354,2.1,⬜ Neutral,56.0,0.0,,7.0,,35.8,4.3,0.487,0.069,0.081,0.069,0.0,0.343,1.602,0.761,0.0,0.0187,0.0159,0.1126,0.0317,0.0,0.176,0.0,0,48,0,0,0.0,33.3,0.156,23.8,0.0,23.5,0.256,0.278,0.119,0.0,0.0,0.084,0.0,3.18,12,12,21,28,0,1,347.0,101.7,deep fly ball 347ft 102mph,6.2,FF,22.58,4.1,False,-1.92,False,70.0,-0.83,False,-0.93,0.9,2,0,0,0,0,0,0,-0.83,6.52,84.8,23.8,73.1,False,0.0,False,14.3,False,9.6,False,0.0,9.5,0.0,1,FF(50%):6/92pa  |  CH(31%):2/40pa  |  FC(10%):1/32pa  |  SL(6%):0/51pa,86.8,24.4,74.1,26.8,False,0.0,False,12.2,False,21.1,False,2.44,12.2,4.9,1,85.5,26.8,False,1.2,False,11.0,False,11.5,False,1.22,19.5,4.9,23,0,94.7,39.1,True,4.3,False,17.4,False,11.7,False,0.0,1.1752,1.0,Quartering Out (↙️ SW),85.6,7.8,Sunny,↙️ SW,1,113,3.54,0.454,2026-07-03,691951,680776,21,28.6,0.0,33.3,14.3,0.084,False,False,9.8,7.3,39.0,12.2,0.0,0.118,0.232,24.4,5.0,False,,False,26.8,7.3,28.0,72.5,11.0,34.1,1.2,0.082,0.261,24.4,2.0,False,,False,21.7,4.3,21.7,71.9,13.0,4.3,17.4,60.9,4.3,0.105,0.282,26.1,0.0,True,,False,0,0,1.04,0
C,1,BOS,Ceddanne Rafaela,R,0,False,"4,5,3",False,Sam Aldegheri,Left,LAA,LAA,BOS,"FF, CH, FC, SL",09:38 PM,824012,3,0.6,True,False,False,False,0.2681,0,1,1,1,308,30,79,59,7,2,2,0,0.0,23.9,27.6,134.0,58.2,0.5824,0.0745,2.1,⬜ Neutral,56.0,0.0,,4.9,,40.2,4.0,1.135,0.089,0.105,0.27,0.089,0.225,0.813,1.85,0.0,0.0259,0.022,0.2806,0.1108,0.022,0.4575,0.0,0,76,0,0,0.0,16.7,0.078,30.0,0.0,14.3,0.33,0.279,0.29,0.0,0.034,0.272,0.0,2.889,6,9,33,40,0,0,0.0,0.0,,9.8,CH,25.59,8.7,False,1.59,True,70.0,-0.83,False,-1.95,1.9,1,0,0,0,0,0,0,-0.83,1.27,84.3,10.0,70.7,False,0.0,False,13.3,False,11.8,False,0.0,26.7,3.3,2,FF(50%):1/79pa  |  CH(31%):2/30pa  |  FC(10%):0/32pa  |  SL(6%):2/47pa,88.8,25.4,68.6,18.6,False,3.4,False,25.4,True,21.6,False,3.39,28.8,15.3,2,89.4,27.8,False,2.5,False,22.8,True,19.4,False,2.53,27.8,15.2,15,0,94.6,26.7,True,0.0,False,6.7,False,9.4,False,0.0,1.1752,1.0,Quartering Out (↙️ SW),85.6,7.8,Sunny,↙️ SW,1,113,3.54,0.454,2026-07-03,691951,678882,30,40.0,6.7,13.3,0.0,0.272,False,False,25.4,3.4,23.7,0.0,0.0,0.273,0.401,23.7,8.3,False,,False,21.5,2.5,26.6,69.1,0.0,21.5,0.0,0.26,0.393,29.1,5.6,False,,False,20.0,0.0,26.7,69.7,20.0,13.3,0.0,20.0,0.0,0.364,0.462,26.7,0.0,False,,False,0,1,1.04,0
D,0,BOS,Nick Sogard,L,0,False,"4,5,3",False,Sam Aldegheri,Left,LAA,LAA,BOS,"FF, CH, FC, SL",09:38 PM,824012,0,0.0,True,False,False,False,0.2373,0,0,0,0,38,10,12,8,4,0,1,0,0.0,23.9,27.6,134.0,58.2,0.2273,0.0291,2.1,🟢 Disciplined,63.0,0.0,,11.1,,22.6,3.5,0.402,0.0,0.0,0.0,0.0,0.281,0.402,0.402,0.0,0.0,0.0,0.1162,0.0,0.0,0.1162,0.0,0,999,0,0,0.0,30.0,0.114,30.0,0.0,10.5,0.307,0.292,0.132,0.0,0.0,0.088,0.0,0.0,8,8,17,24,0,0,0.0,0.0,,1.5,FF,31.55,-3.3,False,-0.68,False,70.0,-0.83,False,0.0,0.0,1,0,0,0,0,0,0,-0.83,0.0,67.7,0.0,60.5,False,0.0,False,10.0,False,-2.6,False,0.0,10.0,0.0,0,FF(50%):0/14pa  |  CH(31%):0/5pa  |  FC(10%):0/2pa  |  SL(6%):0/6pa,75.9,0.0,69.1,37.5,False,0.0,False,0.0,False,3.5,False,0.0,12.5,0.0,0,79.5,8.3,False,0.0,False,16.7,False,11.4,False,0.0,16.7,0.0,2,0,96.8,50.0,False,0.0,False,0.0,False,20.0,False,0.0,1.1752,1.0,Quartering Out (↙️ SW),85.6,7.8,Sunny,↙️ SW,1,113,3.54,0.454,2026-07-03,691951,686765,0,70.0,10.0,10.0,10.0,0.088,False,False,50.0,12.5,12.5,0.0,0.0,0.0,0.198,25.0,0.0,False,,False,41.7,8.3,8.3,69.5,0.0,41.7,0.0,0.0,0.224,16.7,0.0,False,,False,50.0,0.0,0.0,37.3,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.04,0
B,2,BOS,Masataka Yoshida,L,0,False,"4,5,3",False,Sam Aldegheri,Left,LAA,LAA,BOS,"FF, CH, FC, SL",09:38 PM,824012,3,1.2,False,False,False,False,0.727,3,0,0,0,166,10,16,6,4,3,0,0,0.0,23.9,27.6,134.0,58.2,0.1141,0.0146,2.1,🟢 Disciplined,59.0,0.0,,8.4,,29.7,3.2,1.149,0.113,0.133,0.113,0.0,0.349,0.349,1.6,0.0,0.0411,0.035,0.3567,0.07,0.035,0.4967,0.0,1,5,0,1,10.0,20.0,0.283,30.0,0.0,7.8,0.295,0.304,0.422,0.0,0.4,0.514,0.0,0.0,45,33,24,32,0,0,0.0,0.0,,4.8,FF,23.52,15.6,False,0.56,False,70.0,-0.83,False,9.4,0.6,0,0,1,1,0,0,0,-0.83,1.61,92.0,50.0,71.3,False,10.0,True,30.0,True,12.2,False,10.0,40.0,20.0,0,FF(50%):1/62pa  |  CH(31%):1/22pa  |  FC(10%):0/15pa  |  SL(6%):0/10pa,90.0,33.3,70.6,50.0,False,0.0,False,0.0,False,3.8,False,0.0,33.3,0.0,0,89.5,31.2,False,0.0,False,6.2,False,-0.8,False,0.0,18.8,0.0,6,0,90.0,16.7,False,0.0,False,0.0,False,13.5,False,0.0,1.1752,1.0,Quartering Out (↙️ SW),85.6,7.8,Sunny,↙️ SW,1,113,3.54,0.454,2026-07-03,691951,807799,8,40.0,10.0,0.0,30.0,0.514,True,False,33.3,0.0,16.7,0.0,0.0,0.0,0.411,33.3,,False,,False,37.5,0.0,18.8,69.3,6.2,43.8,0.0,0.0,0.209,31.2,0.0,False,,False,33.3,16.7,16.7,,0.0,0.0,0.0,83.3,0.0,0.0,0.0,16.7,0.0,False,,False,0,0,1.04,0
B,2,BOS,Wilyer Abreu,L,0,False,"4,5,3",False,Sam Aldegheri,Left,LAA,LAA,BOS,"FF, CH, FC, SL",09:38 PM,824012,4,1.3,False,False,False,False,0.5067,2,1,1,0,335,30,100,49,7,3,1,0,0.0,23.9,27.6,134.0,58.2,0.1478,0.0189,2.1,🟢 Disciplined,59.0,0.0,,10.1,,31.8,4.1,0.956,0.0,0.0,0.213,0.048,0.633,1.033,1.266,0.0,0.0,0.0,0.2308,0.0631,0.0265,0.3056,0.0,0,33,0,0,0.0,33.3,0.159,13.3,0.0,14.6,0.332,0.342,0.3,0.0,0.12,0.277,0.0,2.079,21,21,19,26,0,2,333.0,90.5,deep fly ball 333ft 90mph | double 88mph EV,4.0,CH,28.0,20.8,False,-0.73,False,70.0,-0.83,False,-2.69,2.7,1,0,0,0,0,0,0,-0.83,4.4,91.7,20.0,70.7,False,0.0,False,26.7,True,19.6,False,0.0,16.7,6.7,0,FF(50%):4/91pa  |  CH(31%):0/48pa  |  FC(10%):1/32pa  |  SL(6%):2/50pa,91.5,20.4,72.3,34.7,False,4.1,False,18.4,False,18.0,False,0.0,26.5,6.1,2,87.7,26.0,False,2.0,False,19.0,False,13.2,False,2.0,30.0,9.0,7,0,77.8,0.0,False,0.0,False,14.3,False,-12.8,False,0.0,1.1752,1.0,Quartering Out (↙️ SW),85.6,7.8,Sunny,↙️ SW,1,113,3.54,0.454,2026-07-03,691951,677800,30,16.7,0.0,33.3,26.7,0.277,True,False,24.5,6.1,20.4,18.4,4.1,0.073,0.38,18.4,0.0,True,,False,33.0,5.0,15.0,71.8,19.0,31.0,2.0,0.163,0.408,24.0,1.8,True,,False,42.9,0.0,42.9,68.5,0.0,0.0,14.3,57.1,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
A,3,BOS,Roman Anthony,L,0,False,"4,5,3",False,Sam Aldegheri,Left,LAA,LAA,BOS,"FF, CH, FC, SL",09:38 PM,824012,6,1.8,False,False,False,False,0.7176,3,1,1,1,103,10,30,11,3,2,0,0,0.0,23.9,27.6,134.0,58.2,0.0536,0.0069,2.1,🟢 Disciplined,62.0,0.0,,16.2,,21.6,4.2,1.527,0.0,0.0,0.146,0.0,0.539,0.0,1.674,0.0,0.0,0.0,0.3655,0.035,0.035,0.4005,0.0,0,63,0,3,10.0,50.0,0.118,40.0,0.0,19.4,0.32,0.363,0.348,0.0,0.125,0.355,0.0,0.0,32,30,26,33,0,0,0.0,0.0,,10.9,FF,17.56,11.1,False,-0.33,False,70.0,-0.83,False,8.06,1.9,0,1,1,0,1,0,0,-0.83,0.0,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,0,FF(50%):0/26pa  |  CH(31%):0/8pa  |  FC(10%):0/5pa  |  SL(6%):1/14pa,95.8,54.5,76.5,27.3,True,0.0,False,0.0,False,1.3,False,0.0,45.5,0.0,0,93.2,36.7,True,0.0,False,0.0,False,-0.9,False,0.0,30.0,3.3,8,0,91.3,25.0,False,12.5,True,12.5,False,16.0,False,0.0,1.1752,1.0,Quartering Out (↙️ SW),85.6,7.8,Sunny,↙️ SW,1,113,3.54,0.454,2026-07-03,691951,701350,0,40.0,0.0,0.0,20.0,0.355,True,True,54.5,0.0,0.0,0.0,0.0,0.0,0.465,27.3,0.0,False,,False,40.0,0.0,20.0,73.9,0.0,36.7,0.0,0.037,0.348,30.0,0.0,False,,False,12.5,0.0,25.0,,12.5,0.0,12.5,37.5,12.5,0.0,0.376,37.5,,False,,False,0,0,1.04,0
D,0,BOS,Caleb Durbin,R,0,False,"4,5,3",False,Sam Aldegheri,Left,LAA,LAA,BOS,"FF, CH, FC, SL",09:38 PM,824012,1,0.1,True,False,False,False,0.229,0,0,0,1,261,27,64,45,7,4,1,1,14.3,23.9,27.6,134.0,58.2,0.345,0.0442,2.1,⬜ Neutral,56.0,0.0,,6.3,,28.0,3.7,0.811,0.201,0.236,0.154,0.0,0.355,0.61,1.569,0.0,0.0644,0.0548,0.2207,0.0967,0.0,0.427,0.0,2,0,1,0,0.0,40.7,0.291,25.9,11.8,7.3,0.304,0.293,0.42,0.0,0.292,0.411,0.0,2.663,21,20,32,39,0,0,0.0,0.0,,8.6,CH,29.06,-4.2,False,1.63,True,70.0,-0.83,False,0.0,0.0,1,0,0,1,0,0,0,-0.83,5.41,81.8,22.2,66.6,False,0.0,False,7.4,False,9.2,False,7.41,25.9,11.1,2,FF(50%):4/74pa  |  CH(31%):0/23pa  |  FC(10%):1/18pa  |  SL(6%):1/37pa,89.0,35.6,67.4,28.9,False,0.0,False,17.8,False,7.5,False,4.44,20.0,8.9,2,86.8,32.8,False,0.0,False,17.2,False,7.5,False,3.12,21.9,7.8,8,0,85.6,25.0,False,0.0,False,50.0,True,31.0,False,0.0,1.1752,1.0,Quartering Out (↙️ SW),85.6,7.8,Sunny,↙️ SW,1,113,3.54,0.454,2026-07-03,691951,702332,27,33.3,7.4,18.5,0.0,0.411,False,False,37.8,0.0,15.6,0.0,0.0,0.205,0.311,22.2,4.0,False,,False,40.6,3.1,10.9,67.8,0.0,31.2,0.0,0.164,0.316,21.9,2.7,False,,False,12.5,12.5,12.5,,12.5,0.0,0.0,37.5,0.0,0.0,0.11,50.0,,False,,False,0,1,1.04,0
