grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TEX,Orlando Martinez,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,678636,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Ian Moller,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,695744,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Richie Martin Jr.,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,621006,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Trevor Hauver,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,669386,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Aaron Zavala,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,701648,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Willie MacIver,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,6.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,680862,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Kevin Pillar,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,⬜ Neutral,52.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,25.78,9.8,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,607680,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Jonathan Ornelas,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,680716,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Nick Ahmed,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,🟡 Watch,51.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,605113,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Tucker Barnhart,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,⬜ Neutral,60.0,0.0,,6.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,44.37,-0.7,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,571466,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Blaine Crim,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,688760,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Jack Leiter,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,683004,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Billy McKinney,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,25.44,16.5,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,641856,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Rowdy Tellez,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,5.5,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,30.11,5.4,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,642133,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Cody Freeman,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,4.1,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,30.55,8.9,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,683227,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TEX,Donovan Solano,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.0,27.7,83,51.8,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,4.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.08,False,,,,False,,False,,False,,False,,,,0,SL(55%):0/0pa  |  FF(26%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,1.0,Wind In (➡️ E),83.1,4.0,Sunny,➡️ E,0,2026-05-24,837227,456781,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Jakob Marsee,L,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,2,0.39,True,False,False,False,0.4789,1,1,0,0,223,25,0,114,7,5,2,1,14.3,19.8,12.3,81,51.9,0.1349,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.0,,23.4,4.3,0.657,0.073,0.075,0.158,0.0,0.693,0.842,1.036,0.0,0.0176,0.0171,0.1529,0.0539,0.0057,0.2411,0.0,0,24,0,0,0.0,28.0,0.108,28.0,0.0,12.6,0.292,0.284,0.33,0.0,0.05,0.297,0.0,0.844,14,11,0,0,0.0,0.0,,7.1,FS,32.96,-0.1,False,-0.06,False,,0.03,False,82.1,20.0,66.3,False,0.0,False,16.0,False,15.9,False,0.0,16.0,4.0,3,FF(39%):2/83pa  |  FS(34%):0/10pa  |  SL(28%):1/21pa,84.7,21.9,67.6,37.7,False,0.9,False,15.8,False,21.5,False,2.63,14.9,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),66.2,8.1,Sunny,⬇️ S,0,2026-05-24,702056,805300,25,24.0,4.0,12.0,16.0,0.297,True,18.4,13.2,23.7,15.8,0.9,0.134,0.275,17.5,3.0,True,,,,,,,False,,,,,,,,,False
C,1,MIA,Xavier Edwards,L,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,2,0.55,False,False,False,False,0.3605,1,1,0,0,225,31,0,116,7,3,0,0,0.0,19.8,12.3,81,51.9,0.1712,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.6,,22.2,4.4,1.239,0.198,0.204,0.247,0.074,0.495,0.545,2.229,0.0,0.0464,0.045,0.2809,0.1179,0.0393,0.5056,0.0,2,15,0,1,0.0,25.8,0.222,45.2,6.2,6.7,0.385,0.34,0.383,0.0,0.241,0.392,0.0,1.937,20,18,0,1,267.0,91.9,double 92mph EV,9.3,FS,33.55,-7.0,False,0.85,False,,0.03,False,84.4,16.1,68.7,False,3.2,False,25.8,True,13.6,False,6.45,29.0,9.7,4,FF(39%):3/83pa  |  FS(34%):0/7pa  |  SL(28%):1/26pa,88.0,27.6,67.8,48.3,False,4.3,False,21.6,False,14.8,False,3.45,27.6,12.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),66.2,8.1,Sunny,⬇️ S,0,2026-05-24,702056,669364,31,32.3,0.0,16.1,9.7,0.392,False,25.9,5.2,10.3,16.4,3.4,0.26,0.427,31.0,5.6,True,,,,,,,False,,,,,,,,,False
D,0,MIA,Agustín Ramírez,R,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,1,0.4,False,False,False,False,0.271,1,0,0,0,129,10,0,50,3,3,0,0,0.0,19.8,12.3,81,51.9,0.4652,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.797,0.0,0.0,0.166,0.0,0.576,1.075,0.964,0.0,0.0,0.0,0.187,0.039,0.0,0.226,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.289,0.313,0.0,0.0,0.316,0.0,1.442,12,9,0,0,0.0,0.0,,3.9,FS,33.84,-6.5,False,-1.33,False,,0.03,False,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,0,FF(39%):0/29pa  |  FS(34%):0/7pa  |  SL(28%):0/14pa,90.9,28.0,73.9,34.0,False,0.0,False,8.0,False,12.2,False,0.0,18.0,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),66.2,8.1,Sunny,⬇️ S,0,2026-05-24,702056,682663,0,50.0,0.0,20.0,0.0,0.316,False,30.0,12.0,28.0,0.0,0.0,0.068,0.252,18.0,0.0,False,,,,,,,False,,,,,,,,,False
C,1,MIA,Liam Hicks,L,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,3,0.7,False,False,False,False,0.4824,1,2,0,0,189,28,0,91,7,5,0,0,0.0,19.8,12.3,81,51.9,0.2264,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.1,,26.5,3.4,0.705,0.282,0.29,0.092,0.0,0.41,0.276,1.642,0.0,0.0846,0.0821,0.2054,0.1089,0.0143,0.4786,0.0,2,2,0,0,0.0,28.6,0.238,17.9,12.5,5.3,0.37,0.335,0.355,0.0,0.304,0.384,0.0,4.474,22,13,0,0,0.0,0.0,,9.1,FS,25.38,10.7,False,-0.15,False,,0.03,False,86.1,21.4,67.3,False,0.0,False,21.4,False,19.8,False,7.14,17.9,10.7,8,FF(39%):3/67pa  |  FS(34%):1/10pa  |  SL(28%):4/14pa,88.6,33.0,66.6,39.6,False,2.2,False,33.0,True,21.8,False,8.79,22.0,11.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),66.2,8.1,Sunny,⬇️ S,0,2026-05-24,702056,689414,28,28.6,14.3,10.7,21.4,0.384,True,25.3,7.7,6.6,33.0,2.2,0.325,0.371,26.4,11.9,True,,,,,,,False,,,,,,,,,False
D,0,MIA,Otto Lopez,R,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,1,0.15,True,False,False,False,0.2421,0,1,0,0,218,27,0,98,7,6,0,0,0.0,19.8,12.3,81,51.9,0.4907,0.0,1.69,⬜ Neutral,56.0,0.0,,6.0,,35.0,4.2,1.265,0.056,0.058,0.302,0.056,0.247,0.631,1.843,0.0,0.0137,0.0133,0.303,0.0989,0.0133,0.4417,0.0,0,63,0,0,0.0,40.7,0.091,14.8,0.0,13.8,0.367,0.313,0.318,0.0,0.08,0.31,0.0,1.821,7,12,0,0,0.0,0.0,,7.2,FF,22.71,10.3,False,-0.63,False,,0.03,False,90.4,40.7,69.3,False,0.0,False,11.1,False,3.7,False,0.0,25.9,7.4,2,FF(39%):1/48pa  |  FS(34%):0/11pa  |  SL(28%):1/39pa,93.0,39.8,70.4,26.5,False,2.0,False,24.5,True,12.9,False,2.04,32.7,11.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),66.2,8.1,Sunny,⬇️ S,0,2026-05-24,702056,672640,27,51.9,3.7,14.8,0.0,0.31,False,32.7,2.0,15.3,0.0,0.0,0.187,0.391,28.6,3.6,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Owen Caissie,L,0,False,Trey Yesavage,Right,TOR,TOR,MIA,"FF, FS, SL",07:07 PM,822812,2,0.3,True,False,False,False,0.5013,0,2,0,0,142,19,0,67,6,3,0,0,0.0,19.8,12.3,81,51.9,0.2278,0.0,1.69,⬜ Neutral,56.0,0.0,,7.9,,29.3,3.1,0.595,0.149,0.153,0.119,0.0,0.241,1.404,1.162,0.0,0.0489,0.0475,0.1891,0.0853,0.0097,0.3695,0.0,1,8,0,0,0.0,42.1,0.219,21.1,14.3,28.9,0.281,0.276,0.341,0.0,0.222,0.354,0.0,2.104,17,17,0,0,0.0,0.0,,13.4,FS,18.29,27.5,False,-1.02,False,,0.03,False,89.6,15.8,73.6,False,0.0,False,10.5,False,10.5,False,5.26,26.3,10.5,3,FF(39%):2/39pa  |  FS(34%):1/8pa  |  SL(28%):0/20pa,90.8,26.9,72.7,37.3,False,1.5,False,22.4,True,14.4,False,4.48,14.9,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),66.2,8.1,Sunny,⬇️ S,0,2026-05-24,702056,683357,19,21.1,0.0,52.6,10.5,0.354,False,17.9,1.5,40.3,22.4,1.5,0.19,0.26,22.4,5.1,True,,,,,,,False,,,,,,,,,False
