grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,kHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,PHI,Trea Turner,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,1,0.42,True,False,False,False,0.2678,0,1,0,0,190,28,0,129,7,5,1,1,14.3,19.4,23.0,191.0,59.2,0.2652,0.0446,1.54,⬜ Neutral,56.0,0.0,,6.6,,35.1,4.6,0.91,0.093,0.073,0.069,0.0,0.357,0.817,1.256,0.0,0.0158,0.0202,0.1985,0.0353,0.0101,0.2741,0.0,0,49,0,0,0.0,28.6,0.0,17.9,0.0,0.0,3,88.4,25.0,71.0,False,0.0,False,14.3,False,2.8,False,0.0,17.9,0.0,4,SL(32%):0/21pa  |  FF(26%):2/53pa  |  CU(23%):0/12pa  |  SI(15%):2/43pa,91.4,36.4,70.3,34.9,False,1.6,False,24.8,True,13.1,False,3.1,20.9,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,607208,28,42.9,0.0,25.0,0.0,False,35.7,3.1,14.0,0.0,0.0,0.13,20.9,5.5,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Iglesias,R,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,27.4,186.0,55.4,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,7.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(25%):0/0pa  |  CH(14%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,578428,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Bryce Johnson,L,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,1,0.08,True,False,False,False,0.2126,1,0,0,0,31,10,0,22,4,1,0,0,0.0,20.4,27.4,186.0,55.4,0.047,0.0008,1.74,⬜ Neutral,56.0,0.0,,7.6,,30.4,2.3,0.205,0.0,0.0,0.068,0.0,0.367,0.872,0.274,0.0,0.0,0.0,0.0886,0.0295,0.0,0.1182,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,0.0,5,71.3,10.0,63.0,False,0.0,False,0.0,False,22.5,True,0.0,0.0,0.0,0,SI(42%):0/2pa  |  FF(25%):0/14pa  |  CH(14%):0/4pa  |  ST(8%):0/2pa,72.1,4.5,62.7,18.2,False,0.0,False,9.1,False,10.9,False,0.0,13.6,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,669369,4,20.0,20.0,40.0,0.0,False,31.8,9.1,36.4,4.5,0.0,0.056,4.5,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Ramón Laureano,R,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,2,0.6,True,False,False,False,0.2076,1,1,0,0,159,19,0,114,7,3,1,1,14.3,20.4,27.4,186.0,55.4,0.2128,0.0034,1.74,⬜ Neutral,56.0,0.0,,7.8,,31.5,3.9,0.562,0.089,0.089,0.089,0.022,0.55,1.244,0.963,0.0,0.0228,0.0228,0.1439,0.0513,0.0171,0.2465,0.0,0,18,0,0,0.0,26.3,0.0,15.8,0.0,0.0,5,85.9,15.8,67.1,False,0.0,False,15.8,False,22.1,True,0.0,5.3,0.0,4,SI(42%):1/41pa  |  FF(25%):1/46pa  |  CH(14%):2/18pa  |  ST(8%):0/9pa,90.6,30.7,70.3,34.2,False,2.6,False,22.8,True,13.8,False,3.51,19.3,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,657656,19,15.8,0.0,42.1,0.0,False,22.8,2.6,26.3,0.0,0.0,0.186,20.2,3.2,False,,,,,,False,,,,,,,,False
D,0,SD,Ty France,R,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,1,0.18,True,False,False,False,0.2472,1,0,0,0,74,16,0,55,6,3,0,0,0.0,20.4,27.4,186.0,55.4,0.3235,0.0052,1.74,⬜ Neutral,56.0,0.0,,4.1,,35.9,3.2,0.664,0.182,0.182,0.075,0.037,0.113,1.037,1.359,0.0,0.0573,0.0573,0.2092,0.0928,0.0118,0.4285,0.0,1,10,0,0,0.0,0.0,0.188,18.8,11.1,6.149,26,95.9,31.2,71.6,True,0.0,False,6.2,False,3.4,False,6.25,12.5,6.2,3,SI(42%):2/18pa  |  FF(25%):1/17pa  |  CH(14%):0/10pa  |  ST(8%):0/10pa,89.4,32.7,70.1,23.6,False,1.8,False,14.5,False,8.6,False,5.45,25.5,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,664034,16,25.0,0.0,56.2,0.0,False,38.2,3.6,20.0,0.0,0.0,0.25,25.5,9.1,False,,,,,,False,,,,,,,,False
D,0,SD,Luis Campusano,R,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,0,-0.1,True,False,False,False,0.0472,0,0,0,0,58,10,0,43,3,0,1,0,0.0,20.4,27.4,186.0,55.4,0.4352,0.007,1.74,🟢 Disciplined,62.0,0.0,,14.3,,35.3,3.0,0.449,0.045,0.045,0.225,0.0,0.432,0.82,0.808,0.0,0.0151,0.0151,0.1512,0.0907,0.0,0.2721,0.0,0,12,0,0,0.0,30.0,0.0,0.0,,0.0,0,77.3,0.0,70.6,False,0.0,False,0.0,False,29.0,False,0.0,0.0,0.0,1,SI(42%):0/12pa  |  FF(25%):1/17pa  |  CH(14%):0/3pa  |  ST(8%):0/11pa,85.3,32.6,71.3,27.9,False,0.0,False,16.3,False,11.8,False,2.33,23.3,14.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,669134,0,20.0,20.0,40.0,0.0,False,27.9,7.0,20.9,0.0,0.0,0.211,23.3,4.3,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Castellanos,R,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,1,0.18,True,False,False,False,0.2363,1,0,0,0,90,17,0,58,5,3,0,0,0.0,20.4,27.4,186.0,55.4,0.0198,0.0003,1.74,⬜ Neutral,56.0,0.0,,5.0,,41.9,3.2,0.69,0.101,0.101,0.172,0.0,0.107,0.988,1.166,0.0,0.0318,0.0318,0.2168,0.086,0.0112,0.3664,0.0,1,12,0,0,0.0,29.4,0.235,23.5,0.0,0.0,17,84.9,17.6,69.8,False,0.0,False,23.5,True,13.6,False,5.88,23.5,11.8,1,SI(42%):1/17pa  |  FF(25%):0/25pa  |  CH(14%):0/5pa  |  ST(8%):0/11pa,86.5,25.9,70.2,34.5,False,1.7,False,17.2,False,9.7,False,1.72,20.7,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,592206,17,17.6,0.0,47.1,0.0,False,25.9,1.7,22.4,0.0,0.0,0.109,36.2,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Miguel Andujar,R,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,1,0.18,True,False,False,False,0.2349,1,0,0,0,118,23,0,86,6,5,1,1,16.7,20.4,27.4,186.0,55.4,0.1661,0.0027,1.74,⬜ Neutral,56.0,0.0,,4.2,,37.9,3.6,1.003,0.108,0.108,0.325,0.054,0.081,0.841,1.762,0.0,0.0303,0.0303,0.2802,0.1363,0.0303,0.4923,0.0,1,8,0,1,0.0,8.7,0.217,30.4,0.0,0.0,16,93.7,30.4,69.8,True,4.3,False,17.4,False,6.7,False,4.35,21.7,13.0,2,SI(42%):1/35pa  |  FF(25%):0/29pa  |  CH(14%):0/8pa  |  ST(8%):1/14pa,89.6,34.9,69.3,24.4,False,2.3,False,17.4,False,9.4,False,2.33,31.4,14.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,609280,23,26.1,0.0,34.8,0.0,False,39.5,5.8,17.4,0.0,0.0,0.217,26.7,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Sung-Mun Song,L,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,2,0.36,True,False,False,False,0.659,2,0,0,0,16,10,0,12,4,1,0,0,0.0,20.4,27.4,186.0,55.4,0.1313,0.0021,1.74,🟢 Disciplined,66.0,0.0,,22.2,,19.4,2.6,0.139,0.0,0.0,0.0,0.0,0.548,0.827,0.139,0.0,0.0,0.0,0.0542,0.0,0.035,0.0542,0.0,0,999,0,1,10.0,50.0,0.0,10.0,0.0,0.0,13,94.9,20.0,69.2,True,10.0,True,10.0,False,1.8,False,0.0,0.0,0.0,0,SI(42%):0/4pa  |  FF(25%):0/6pa  |  CH(14%):0/2pa  |  ST(8%):0/0pa,80.9,8.3,70.2,41.7,False,0.0,False,8.3,False,-10.5,False,0.0,8.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,823550,10,30.0,0.0,30.0,10.0,False,41.7,0.0,33.3,8.3,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
B,2,SD,Rodolfo Durán,R,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,4,1.44,False,False,False,False,0.2493,2,2,0,0,8,8,0,8,3,2,0,0,0.0,20.4,27.4,186.0,55.4,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,6.7,,,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,12.5,0.0,12.5,,0.0,8,99.7,37.5,71.1,True,0.0,False,37.5,True,20.8,False,0.0,0.0,0.0,0,SI(42%):0/1pa  |  FF(25%):0/3pa  |  CH(14%):0/1pa  |  ST(8%):0/3pa,99.7,37.5,71.1,12.5,True,0.0,False,37.5,True,20.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,660710,8,12.5,0.0,50.0,0.0,False,12.5,0.0,50.0,0.0,0.0,0.0,12.5,,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Miranda,R,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,27.4,186.0,55.4,0.0,0.0,1.74,⬜ Neutral,48.0,0.0,,2.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(25%):0/0pa  |  CH(14%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,669304,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Jase Bowen,R,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,27.4,186.0,55.4,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(25%):0/0pa  |  CH(14%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,687749,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Samad Taylor,L,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,27.4,186.0,55.4,0.0,0.0,1.74,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(25%):0/0pa  |  CH(14%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,669392,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Mason McCoy,R,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,27.4,186.0,55.4,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.6,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(25%):0/0pa  |  CH(14%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,669200,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ryan Jackson,R,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,27.4,186.0,55.4,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(25%):0/0pa  |  CH(14%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,810838,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Schnell,L,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,27.4,186.0,55.4,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(25%):0/0pa  |  CH(14%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,678010,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Carlos Rodríguez,L,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,27.4,186.0,55.4,0.0,0.0,1.74,🟢 Disciplined,62.0,0.0,,12.5,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(25%):0/0pa  |  CH(14%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,677578,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Francisco Acuna,R,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,27.4,186.0,55.4,0.0,0.0,1.74,🟢 Disciplined,63.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(25%):0/0pa  |  CH(14%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,672696,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Anthony Vilar,L,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,27.4,186.0,55.4,0.0,0.0,1.74,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(25%):0/0pa  |  CH(14%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,681036,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Solak,R,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,27.4,186.0,55.4,0.0,0.0,1.74,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(25%):0/0pa  |  CH(14%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,669256,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Romeo Sanabria,L,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,27.4,186.0,55.4,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(25%):0/0pa  |  CH(14%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,703804,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Pablo Reyes,R,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,27.4,186.0,55.4,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,5.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(25%):0/0pa  |  CH(14%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,622569,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Marcos Castañon,R,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,27.4,186.0,55.4,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(25%):0/0pa  |  CH(14%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,676203,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ryan Wideman,R,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,27.4,186.0,55.4,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(25%):0/0pa  |  CH(14%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,834240,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Qrey Lott,R,0,False,Emerson Hancock,Right,SEA,SEA,SD,"SI, FF, CH, ST",09:40 PM,823140,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,27.4,186.0,55.4,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(25%):0/0pa  |  CH(14%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (↙️ SW),48.3,9.4,Light rain,↙️ SW,100,2026-05-14,676106,812540,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
