grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,KC,Maikel Garcia,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,2,0.84,False,False,False,False,0.2467,0,2,0,0,84,31,0,60,7,7,2,2,28.6,12.5,30.0,80,4.3,0.947,0.143,0.173,0.189,0.0,0.331,0.569,1.564,0.0,0.0399,0.033,0.2194,0.0767,0.0217,0.3621,0.0,1,89.9,38.7,70.9,25.8,False,0.0,False,16.1,False,8.2,False,3.23,19.4,6.5,2,FF:1/37pa  |  SI:1/15pa  |  ST:0/6pa  |  CH:0/2pa,93.0,38.3,73.0,43.3,True,3.3,False,25.0,True,15.9,False,3.33,23.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,672580,31,38.7,3.2,12.9,0.0,False,28.3,5.0,13.3,0.0,False,,,,,,False,,,,,,,,False
D,0,MIL,Juan Baez,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,800345,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Eric Brown Jr.,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,687521,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Dasan Brown,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,672018,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Andrew Fischer,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,702652,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Dylan O'Rae,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,802506,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Matthew Wood,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,687783,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Daniel Guilarte,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,694206,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Jeferson Quero,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,1,1,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,85.6,0.0,,50.0,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,SI:0/0pa  |  FF:0/1pa  |  CH:0/0pa  |  CU:0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,691620,0,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,MIL,Luis Castillo,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,699127,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Kay-Lan Nicasia,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,702461,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,David García,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,671272,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Jheremy Vargas,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,691621,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Jadyn Fielder,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,815723,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Rhys Hoskins,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,656555,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Vinny Capra,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,681962,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Oliver Dunn,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,686554,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Eric Haase,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,606992,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Daz Cameron,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,663662,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Drew Avans,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,682183,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Anthony Seigler,L,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,678011,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Danny Jansen,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,643376,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Steward Berroa,R,0,False,Sandy Alcantara,Right,MIA,MIA,MIL,"SI, FF, CH, CU",04:10 PM,823882,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,28.4,116,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,645261,672642,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,MIA,Jakob Marsee,L,0,False,Brandon Woodruff,Right,MIL,MIA,MIL,"FF, SI, CH, FC",04:10 PM,823882,5,1.62,True,False,False,False,0.4781,2,3,0,0,86,32,0,65,7,3,3,2,28.6,31.4,24.3,70,4.4,0.539,0.0,0.0,0.044,0.091,0.587,0.988,0.766,0.0,0.0,0.0,0.1237,0.0309,0.0,0.1756,0.0,0,83.5,12.5,69.9,43.8,False,0.0,False,15.6,False,19.1,True,0.0,12.5,3.1,0,FF:0/30pa  |  SI:0/21pa  |  CH:0/8pa  |  FC:0/6pa,88.0,23.1,70.3,46.2,False,0.0,False,21.5,True,20.9,True,0.0,12.3,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,605540,805300,32,25.0,12.5,21.9,15.6,True,18.5,9.2,23.1,21.5,True,,,,,,False,,,,,,,,False
C,1,MIA,Xavier Edwards,L,0,False,Brandon Woodruff,Right,MIL,MIA,MIL,"FF, SI, CH, FC",04:10 PM,823882,3,1.02,True,False,False,False,0.7143,1,2,0,0,80,31,0,60,7,5,1,1,14.3,31.4,24.3,70,4.4,1.263,0.048,0.043,0.096,0.196,0.587,0.489,1.896,0.0,0.0097,0.0108,0.2844,0.0767,0.0113,0.4271,0.0,0,88.9,29.0,66.6,51.6,False,3.2,False,16.1,False,6.9,False,0.0,19.4,6.5,1,FF:1/34pa  |  SI:0/11pa  |  CH:0/8pa  |  FC:0/7pa,89.1,33.3,66.3,48.3,False,0.0,False,20.0,True,8.0,False,1.67,33.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,605540,669364,31,35.5,3.2,12.9,16.1,True,36.7,1.7,10.0,16.7,True,,,,,,False,,,,,,,,False
D,0,MIA,Agustín Ramírez,R,0,False,Brandon Woodruff,Right,MIL,MIA,MIL,"FF, SI, CH, FC",04:10 PM,823882,0,0.0,True,False,False,False,0.2755,0,0,0,0,74,27,0,52,7,4,2,1,14.3,31.4,24.3,70,4.3,0.921,0.055,0.05,0.16,0.053,0.269,0.917,1.353,0.0,0.0117,0.013,0.2157,0.063,0.013,0.3171,0.0,1,88.7,22.2,75.8,22.2,False,3.7,False,18.5,False,7.9,False,3.7,25.9,3.7,0,FF:0/15pa  |  SI:0/21pa  |  CH:0/8pa  |  FC:0/8pa,89.9,26.9,75.5,38.5,False,0.0,False,11.5,False,13.1,False,0.0,19.2,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,605540,682663,27,40.7,7.4,18.5,0.0,False,28.8,11.5,23.1,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Liam Hicks,L,0,False,Brandon Woodruff,Right,MIL,MIA,MIL,"FF, SI, CH, FC",04:10 PM,823882,3,1.26,True,False,False,False,0.4878,0,3,0,0,63,26,0,40,7,5,1,1,14.3,31.4,24.3,70,3.3,0.851,0.153,0.138,0.0,0.0,0.153,0.143,1.309,0.0,0.0414,0.046,0.2567,0.046,0.0325,0.3946,0.0,1,88.9,38.5,68.0,38.5,False,0.0,False,7.7,False,2.1,False,3.85,26.9,3.8,2,FF:0/14pa  |  SI:0/13pa  |  CH:1/8pa  |  FC:1/5pa,88.8,35.0,68.2,55.0,False,5.0,True,22.5,True,9.0,False,5.0,25.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,605540,689414,26,53.8,0.0,7.7,7.7,False,35.0,2.5,2.5,22.5,True,,,,,,False,,,,,,,,False
B,2,MIA,Otto Lopez,R,0,False,Brandon Woodruff,Right,MIL,MIA,MIL,"FF, SI, CH, FC",04:10 PM,823882,5,1.74,False,False,False,False,0.2617,3,2,0,0,75,29,0,49,7,7,3,3,42.9,31.4,24.3,70,4.2,1.121,0.105,0.094,0.317,0.0,0.538,0.583,1.754,0.0,0.0228,0.0253,0.269,0.1013,0.0,0.421,0.0,1,96.4,41.4,71.4,31.0,True,0.0,False,24.1,True,16.3,True,3.45,27.6,13.8,1,FF:1/16pa  |  SI:0/15pa  |  CH:0/11pa  |  FC:0/7pa,95.0,42.9,72.8,49.0,True,0.0,False,20.4,True,7.7,False,2.04,26.5,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,605540,672640,29,20.7,0.0,17.2,0.0,False,34.7,2.0,12.2,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Owen Caissie,L,0,False,Brandon Woodruff,Right,MIL,MIA,MIL,"FF, SI, CH, FC",04:10 PM,823882,6,1.8,True,False,False,False,0.4821,3,3,0,0,57,22,0,34,6,4,2,2,33.3,31.4,24.3,70,3.3,0.778,0.126,0.113,0.231,0.0,0.305,1.45,1.388,0.0,0.0344,0.0382,0.2357,0.1083,0.0,0.4205,0.0,0,100.8,36.4,71.0,45.5,True,0.0,False,18.2,False,18.1,True,0.0,18.2,9.1,2,FF:1/17pa  |  SI:0/9pa  |  CH:1/7pa  |  FC:0/1pa,93.9,20.6,74.4,61.8,True,0.0,False,17.6,False,22.4,True,5.88,26.5,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,605540,683357,22,9.1,0.0,54.5,18.2,True,14.7,2.9,38.2,17.6,True,,,,,,False,,,,,,,,False
B,2,MIA,Connor Norby,R,0,False,Brandon Woodruff,Right,MIL,MIA,MIL,"FF, SI, CH, FC",04:10 PM,823882,4,1.32,False,False,False,False,0.25,3,1,0,0,66,24,0,53,6,3,3,1,16.7,31.4,24.3,70,3.8,0.917,0.103,0.093,0.403,0.0,0.535,0.964,1.629,0.0,0.0241,0.0268,0.2393,0.1319,0.0268,0.4249,0.0,1,92.0,16.7,69.9,20.8,True,4.2,False,29.2,True,19.1,True,4.17,33.3,16.7,1,FF:0/14pa  |  SI:1/20pa  |  CH:0/15pa  |  FC:0/4pa,87.4,22.6,70.0,39.6,False,1.9,False,24.5,True,11.7,False,1.89,18.9,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,605540,681393,24,16.7,0.0,33.3,0.0,False,28.3,1.9,20.8,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Heriberto Hernandez,R,0,False,Brandon Woodruff,Right,MIL,MIA,MIL,"FF, SI, CH, FC",04:10 PM,823882,1,0.42,True,False,False,False,0.2565,0,1,0,0,54,19,0,40,5,3,0,0,0.0,31.4,24.3,70,3.5,0.471,0.0,0.0,0.0,0.056,0.52,0.894,0.583,0.0,0.0,0.0,0.1365,0.0163,0.0163,0.169,0.0,0,86.8,15.8,72.4,68.4,False,0.0,False,5.3,False,-1.4,False,0.0,15.8,0.0,0,FF:0/18pa  |  SI:0/15pa  |  CH:0/2pa  |  FC:0/5pa,91.2,32.5,72.9,50.0,True,2.5,False,17.5,False,4.2,False,0.0,12.5,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,605540,681715,19,36.8,0.0,36.8,0.0,False,37.5,0.0,20.0,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Graham Pauley,L,0,False,Brandon Woodruff,Right,MIL,MIA,MIL,"FF, SI, CH, FC",04:10 PM,823882,4,1.2,True,False,False,False,0.49,2,2,0,0,46,24,0,30,6,2,2,1,16.7,31.4,24.3,70,3.3,0.617,0.0,0.0,0.427,0.0,0.119,0.665,1.045,0.0,0.0,0.0,0.1883,0.1304,0.0,0.3187,0.0,0,82.4,12.5,72.3,33.3,False,0.0,False,16.7,False,17.2,True,0.0,16.7,12.5,0,FF:0/12pa  |  SI:0/6pa  |  CH:0/8pa  |  FC:0/4pa,82.3,13.3,71.7,36.7,False,0.0,False,30.0,True,13.7,False,0.0,20.0,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),80.3,11.4,Sunny,➡️ E,0,2026-04-16,605540,688363,24,37.5,12.5,20.8,16.7,True,43.3,3.3,20.0,30.0,True,,,,,,False,,,,,,,,False
