grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,NYM,Francisco Lindor,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,4,1.6,False,False,False,False,0.6957,4,0,0,0,105,10,28,19,3,3,0,0,0.0,19.7,27.2,173.0,50.9,0.4519,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,0.797,0.161,0.21,0.0,0.0,0.475,0.636,1.279,0.0,0.0457,0.035,0.1734,0.035,0.035,0.2784,0.0,1,2,0,3,10.0,60.0,0.292,40.0,11.1,13.3,0.301,0.338,0.425,0.0,0.333,0.456,0.0,1.958,51,25,0,0,0.0,0.0,,2.2,CU,25.6,31.0,False,3.02,True,41.2,0.32,False,9.05,1.0,0,0,1,1,1,0,0,0.32,,97.4,60.0,75.8,True,10.0,True,40.0,True,21.3,False,10.0,30.0,10.0,0,CU(26%):0/3pa  |  SI(26%):0/11pa  |  FF(24%):2/42pa  |  CH(23%):0/18pa,85.9,15.8,71.4,63.2,False,0.0,False,15.8,False,11.4,False,0.0,10.5,0.0,0,87.7,25.0,False,0.0,False,14.3,False,9.4,False,0.0,17.9,0.0,225,7,87.2,26.7,False,1.3,False,18.7,False,15.7,False,3.11,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,596019,0,10.0,0.0,20.0,40.0,0.456,True,False,47.4,5.3,10.5,0.0,0.0,0.0,0.166,21.1,0.0,False,,False,42.9,3.6,10.7,71.7,0.0,53.6,0.0,0.0,0.257,21.4,0.0,False,,False,29.8,10.7,13.3,69.7,21.3,5.3,0.0,35.6,0.0,0.131,0.313,23.1,5.1,False,,False,0,0,1.02,0
D,0,COL,Owen Miller,R,0,False,"2,5,7",False,Javier Assad,Right,CHC,CHC,COL,"SI, FC, FF, ST",08:05 PM,824668,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,37.3,150.0,59.3,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,21.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,33.55,-1.6,False,,False,50.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  FC(14%):0/0pa  |  FF(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,71.5,11.1,False,0.0,False,11.1,False,-7.3,False,0.0,1.0185,1.0,Crosswind (↘️ SE),61.0,6.0,Cloudy,↘️ SE,26,2026-06-16,665871,680911,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,44.4,0.0,22.2,69.6,22.2,0.0,0.0,22.2,0.0,0.0,0.274,11.1,,False,,False,0,0,0.97,0
D,0,COL,Alan Trejo,R,0,False,"2,5,7",False,Javier Assad,Right,CHC,CHC,COL,"SI, FC, FF, ST",08:05 PM,824668,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.3,37.3,150.0,59.3,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,2.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,27.88,16.1,False,,False,50.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  FC(14%):0/0pa  |  FF(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,35,0,84.6,17.1,False,0.0,False,34.3,True,13.1,False,0.0,1.0185,1.0,Crosswind (↘️ SE),61.0,6.0,Cloudy,↘️ SE,26,2026-06-16,665871,676701,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,37.1,0.0,17.1,65.9,20.0,5.7,0.0,22.9,0.0,0.062,0.219,14.3,0.0,False,,False,0,0,0.97,0
D,0,COL,Thairo Estrada,R,0,False,"2,5,7",False,Javier Assad,Right,CHC,CHC,COL,"SI, FC, FF, ST",08:05 PM,824668,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,37.3,150.0,59.3,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,3.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,42.96,9.2,False,,False,50.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  FC(14%):0/0pa  |  FF(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,128,2,86.9,26.6,False,0.8,False,18.0,False,5.2,False,1.56,1.0185,1.0,Crosswind (↘️ SE),61.0,6.0,Cloudy,↘️ SE,26,2026-06-16,665871,642731,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,44.5,1.6,16.4,70.5,25.8,7.8,0.0,28.1,0.0,0.114,0.293,21.9,2.9,False,,False,0,0,0.97,0
D,0,COL,Sam Hilliard,L,0,False,"2,5,7",False,Javier Assad,Right,CHC,CHC,COL,"SI, FC, FF, ST",08:05 PM,824668,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,37.3,150.0,59.3,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,16.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,32.54,14.1,False,,False,50.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  FC(14%):0/0pa  |  FF(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,57,2,91.6,28.1,False,3.5,False,14.0,False,14.5,False,3.51,1.0185,1.0,Crosswind (↘️ SE),61.0,6.0,Cloudy,↘️ SE,26,2026-06-16,665871,656541,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.8,5.3,36.8,74.4,17.5,10.5,14.0,36.8,3.5,0.229,0.341,10.5,3.0,False,,False,0,1,0.97,0
D,0,COL,Keston Hiura,R,0,False,"2,5,7",False,Javier Assad,Right,CHC,CHC,COL,"SI, FC, FF, ST",08:05 PM,824668,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,37.3,150.0,59.3,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,29.9,21.5,False,,False,50.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  FC(14%):0/0pa  |  FF(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,17,0,84.3,11.8,False,0.0,False,11.8,False,17.9,False,0.0,1.0185,1.0,Crosswind (↘️ SE),61.0,6.0,Cloudy,↘️ SE,26,2026-06-16,665871,669374,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,17.6,5.9,29.4,71.6,17.6,5.9,0.0,23.5,0.0,0.071,0.307,17.6,0.0,False,,False,0,0,0.97,0
D,0,COL,Yanquiel Fernández,L,0,False,"2,5,7",False,Javier Assad,Right,CHC,CHC,COL,"SI, FC, FF, ST",08:05 PM,824668,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.3,37.3,150.0,59.3,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,27.66,17.3,False,,False,50.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  FC(14%):0/0pa  |  FF(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,138,4,88.9,23.9,False,2.9,False,17.4,False,8.0,False,2.9,1.0185,1.0,Crosswind (↘️ SE),61.0,6.0,Cloudy,↘️ SE,26,2026-06-16,665871,692585,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.9,2.9,30.4,72.9,20.3,5.8,17.4,29.7,2.9,0.124,0.266,18.8,4.3,True,,False,0,1,0.97,0
D,0,COL,Austin Nola,R,0,False,"2,5,7",False,Javier Assad,Right,CHC,CHC,COL,"SI, FC, FF, ST",08:05 PM,824668,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,37.3,150.0,59.3,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,24.24,18.9,False,,False,50.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  FC(14%):0/0pa  |  FF(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,35,0,87.2,37.1,False,0.0,False,11.4,False,11.9,False,0.0,1.0185,1.0,Crosswind (↘️ SE),61.0,6.0,Cloudy,↘️ SE,26,2026-06-16,665871,543592,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.4,5.7,14.3,69.0,20.0,2.9,0.0,28.6,0.0,0.029,0.208,28.6,0.0,False,,False,0,0,0.97,0
D,0,COL,Warming Bernabel,R,0,False,"2,5,7",False,Javier Assad,Right,CHC,CHC,COL,"SI, FC, FF, ST",08:05 PM,824668,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,37.3,150.0,59.3,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,4.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,25.33,8.0,False,,False,50.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  FC(14%):0/0pa  |  FF(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,116,3,84.2,22.4,False,1.7,False,15.5,False,10.8,False,2.59,1.0185,1.0,Crosswind (↘️ SE),61.0,6.0,Cloudy,↘️ SE,26,2026-06-16,665871,682653,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.9,6.0,19.0,67.1,23.3,10.3,0.0,30.2,0.0,0.174,0.312,29.3,5.1,False,,False,0,0,0.97,0
D,0,COL,Blaine Crim,R,0,False,"2,5,7",False,Javier Assad,Right,CHC,CHC,COL,"SI, FC, FF, ST",08:05 PM,824668,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.3,37.3,150.0,59.3,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,29.56,19.0,False,,False,50.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  FC(14%):0/0pa  |  FF(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,52,4,92.8,28.8,False,5.8,True,15.4,False,15.1,False,7.69,1.0185,1.0,Crosswind (↘️ SE),61.0,6.0,Cloudy,↘️ SE,26,2026-06-16,665871,688760,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,15.4,3.8,40.4,71.9,19.2,11.5,0.0,28.8,0.0,0.292,0.332,23.1,3.7,False,,False,0,0,0.97,0
B,2,CHC,Michael Busch,L,0,False,,False,Unknown (807743),?,COL,CHC,COL,"FF, CH, ST, FC",08:05 PM,824668,6,1.9,False,False,False,False,0.7297,4,2,0,0,320,35,0,184,8,7,1,1,12.5,33.3,8.3,12.0,58.3,0.3665,0.0484,2.0,🟢 Disciplined,59.0,0.0,,11.0,,24.4,4.0,0.765,0.152,0.155,0.154,0.014,0.718,0.851,1.402,0.0,0.0384,0.0377,0.1901,0.0795,0.0612,0.3484,0.0,2,12,0,2,11.4,42.9,0.228,28.6,10.5,15.9,0.354,0.354,0.409,0.0,0.269,0.438,0.0,2.373,44,16,0,1,391.0,102.4,deep fly ball 391ft 102mph,4.2,FF,32.17,21.6,False,1.33,False,,,False,8.28,3.1,0,0,1,0,1,0,0,,3.54,93.2,31.4,67.3,True,11.4,True,22.9,True,16.9,False,5.71,20.0,8.6,5,FF(58%):4/113pa  |  CH(25%):0/35pa  |  ST(8%):0/18pa  |  FC(8%):1/18pa,89.2,26.1,66.3,34.2,False,3.3,False,27.7,True,21.4,False,2.72,18.5,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0185,1.0,Crosswind (↘️ SE),61.0,6.0,Cloudy,↘️ SE,26,2026-06-16,807743,683737,35,17.1,0.0,20.0,22.9,0.438,True,False,21.7,3.8,21.7,27.7,3.3,0.16,0.312,21.2,4.0,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,CHC,Nico Hoerner,R,0,False,,False,Unknown (807743),?,COL,CHC,COL,"FF, CH, ST, FC",08:05 PM,824668,0,0.0,True,False,False,False,0.2304,0,0,0,0,322,30,0,184,7,5,0,0,0.0,33.3,8.3,12.0,58.3,0.2103,0.0278,2.0,⬜ Neutral,56.0,0.0,,6.9,,30.2,4.3,0.66,0.045,0.046,0.125,0.0,0.395,0.344,0.92,0.0,0.0108,0.0106,0.1551,0.0399,0.0106,0.2162,0.0,0,191,0,0,0.0,36.7,0.049,20.0,0.0,5.0,0.289,0.329,0.174,0.0,0.036,0.124,0.0,0.72,5,8,0,0,0.0,0.0,,2.5,FF,22.41,12.6,False,-0.36,False,,,False,-0.93,0.9,0,0,0,0,0,0,0,,1.77,85.4,26.7,66.1,False,0.0,False,6.7,False,3.2,False,0.0,10.0,3.3,3,FF(58%):2/113pa  |  CH(25%):0/27pa  |  ST(8%):1/20pa  |  FC(8%):0/24pa,86.0,22.8,67.5,33.7,False,1.6,False,21.2,False,15.8,False,1.63,18.5,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0185,1.0,Crosswind (↘️ SE),61.0,6.0,Cloudy,↘️ SE,26,2026-06-16,807743,663538,30,50.0,6.7,10.0,0.0,0.124,False,False,30.4,7.1,7.1,0.0,0.0,0.088,0.281,32.1,2.2,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
C,1,CHC,Ian Happ,L,0,False,,False,Unknown (807743),?,COL,CHC,COL,"FF, CH, ST, FC",08:05 PM,824668,3,0.63,True,False,False,False,0.4738,2,1,0,0,306,35,0,195,8,4,0,0,0.0,33.3,8.3,12.0,58.3,0.2634,0.0348,2.0,🟢 Disciplined,62.0,0.0,,13.0,,25.3,4.4,0.718,0.264,0.269,0.146,0.029,0.469,1.362,1.714,0.0,0.0611,0.06,0.1633,0.1,0.0233,0.39,0.0,2,13,0,2,0.0,34.3,0.229,11.4,5.3,19.9,0.353,0.331,0.275,0.0,0.194,0.23,0.0,4.664,23,9,0,0,0.0,0.0,,4.4,FF,22.77,16.5,False,-0.02,False,,,False,0.29,2.6,0,0,0,0,0,0,0,,5.05,85.4,22.9,71.8,False,2.9,False,28.6,True,12.5,False,5.71,11.4,5.7,12,FF(58%):5/99pa  |  CH(25%):0/56pa  |  ST(8%):3/21pa  |  FC(8%):4/19pa,89.8,25.1,70.7,35.4,False,2.1,False,21.0,False,16.8,False,6.15,19.0,12.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0185,1.0,Crosswind (↘️ SE),61.0,6.0,Cloudy,↘️ SE,26,2026-06-16,807743,664023,35,31.4,0.0,28.6,22.9,0.23,True,False,20.0,4.1,32.3,15.4,1.5,0.292,0.352,17.4,9.0,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,CHC,Seiya Suzuki,R,0,False,,False,Unknown (807743),?,COL,CHC,COL,"FF, CH, ST, FC",08:05 PM,824668,0,0.0,True,False,False,False,0.2395,0,0,0,0,242,28,0,117,7,5,1,1,14.3,33.3,8.3,12.0,58.3,0.2484,0.0328,2.0,🟢 Disciplined,59.0,0.0,,10.5,,23.9,4.3,0.948,0.148,0.151,0.231,0.0,0.492,1.363,1.624,0.0,0.0353,0.0347,0.2222,0.0889,0.0,0.3806,0.0,1,13,0,0,0.0,32.1,0.239,25.0,7.7,18.2,0.349,0.343,0.401,0.0,0.24,0.412,0.0,3.792,17,18,0,1,247.0,78.1,double 78mph EV,5.5,FF,33.08,14.7,False,1.38,False,,,False,-0.83,0.8,0,0,0,0,0,0,0,,4.92,92.5,28.6,70.6,False,0.0,False,7.1,False,19.4,False,3.57,28.6,14.3,4,FF(58%):3/61pa  |  CH(25%):0/12pa  |  ST(8%):0/28pa  |  FC(8%):1/16pa,89.3,23.9,71.7,41.9,False,0.0,False,16.2,False,18.3,False,3.42,18.8,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0185,1.0,Crosswind (↘️ SE),61.0,6.0,Cloudy,↘️ SE,26,2026-06-16,807743,673548,28,21.4,3.6,35.7,0.0,0.412,False,False,21.4,6.8,29.9,0.0,0.0,0.147,0.302,19.7,4.8,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
B,2,CHC,Carson Kelly,R,0,False,,False,Unknown (807743),?,COL,CHC,COL,"FF, CH, ST, FC",08:05 PM,824668,3,1.2,False,False,False,False,0.2507,3,0,0,0,186,14,0,94,5,2,0,0,0.0,33.3,8.3,12.0,58.3,0.4421,0.0584,2.0,🟢 Disciplined,59.0,0.0,,9.7,,28.5,3.8,0.867,0.172,0.175,0.078,0.0,0.476,0.606,1.463,0.0,0.0465,0.0457,0.2298,0.0665,0.0527,0.3878,0.0,1,6,0,2,0.0,35.7,0.176,35.7,16.7,12.4,0.326,0.325,0.294,0.0,0.25,0.313,0.0,1.803,28,12,0,0,0.0,0.0,,7.0,CH,39.92,19.4,False,-0.53,False,,,False,4.95,2.2,1,0,1,1,0,0,0,,0.0,86.1,14.3,70.4,False,7.1,True,28.6,True,24.6,True,7.14,14.3,7.1,3,FF(58%):0/56pa  |  CH(25%):1/13pa  |  ST(8%):1/16pa  |  FC(8%):1/9pa,90.5,30.9,70.7,39.4,False,4.3,False,21.3,False,19.7,False,3.19,27.7,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0185,1.0,Crosswind (↘️ SE),61.0,6.0,Cloudy,↘️ SE,26,2026-06-16,807743,608348,14,21.4,0.0,14.3,0.0,0.313,False,False,24.5,9.6,17.0,0.0,0.0,0.145,0.378,26.6,6.5,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
B,2,CHC,Pete Crow-Armstrong,L,0,False,,False,Unknown (807743),?,COL,CHC,COL,"FF, CH, ST, FC",08:05 PM,824668,5,1.25,False,False,False,False,0.759,2,3,0,0,311,37,0,178,8,7,4,4,50.0,33.3,8.3,12.0,58.3,0.2634,0.0348,2.0,⬜ Neutral,56.0,0.0,,5.4,,38.2,4.2,1.088,0.225,0.229,0.281,0.095,0.299,1.12,2.235,0.0,0.0549,0.0539,0.2602,0.1436,0.0241,0.5343,0.0,3,0,2,2,2.7,35.1,0.432,40.5,15.0,18.3,0.37,0.356,0.508,0.0,0.486,0.533,0.0,4.282,47,15,0,0,0.0,0.0,,5.5,CH,19.98,25.3,False,0.79,False,,,False,0.77,1.9,0,0,1,2,1,0,0,,4.08,90.6,43.2,71.9,False,2.7,False,32.4,True,19.7,False,8.11,37.8,24.3,7,FF(58%):4/98pa  |  CH(25%):1/42pa  |  ST(8%):1/26pa  |  FC(8%):1/12pa,90.0,30.3,72.6,32.6,False,2.2,False,24.2,True,24.3,True,3.93,19.7,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0185,1.0,Crosswind (↘️ SE),61.0,6.0,Cloudy,↘️ SE,26,2026-06-16,807743,691718,37,16.2,0.0,24.3,32.4,0.533,True,False,19.1,9.0,28.1,24.2,2.2,0.194,0.31,21.3,7.4,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,CHC,Dansby Swanson,R,0,False,,False,Unknown (807743),?,COL,CHC,COL,"FF, CH, ST, FC",08:05 PM,824668,1,0.15,True,False,False,False,0.2427,0,1,0,0,267,28,0,151,8,3,0,0,0.0,33.3,8.3,12.0,58.3,0.2899,0.0383,2.0,🟢 Disciplined,59.0,0.0,,8.7,,25.0,4.0,0.598,0.086,0.088,0.102,0.017,0.597,1.052,0.993,0.0,0.0219,0.0215,0.1494,0.0512,0.0129,0.248,0.0,0,72,0,0,0.0,39.3,0.062,10.7,0.0,17.6,0.267,0.279,0.214,0.0,0.042,0.208,0.0,2.535,5,9,0,0,0.0,0.0,,4.3,FF,25.35,28.4,False,-0.51,False,,,False,-1.5,1.5,0,0,0,0,0,0,0,,3.53,84.8,10.7,68.9,False,0.0,False,17.9,False,31.4,False,0.0,10.7,3.6,5,FF(58%):3/85pa  |  CH(25%):0/29pa  |  ST(8%):2/26pa  |  FC(8%):0/11pa,88.7,25.2,70.3,40.4,False,2.0,False,24.5,True,21.7,False,3.31,17.2,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0185,1.0,Crosswind (↘️ SE),61.0,6.0,Cloudy,↘️ SE,26,2026-06-16,807743,621020,28,14.3,10.7,35.7,0.0,0.208,False,False,21.9,7.3,21.2,0.0,0.0,0.16,0.311,20.5,5.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
