grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,COL,Kevin Fitzer,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,822624,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Jose Torres,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,686958,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,GJ Hill,L,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, ST, CU",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,677338,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Tevin Tucker,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,686683,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Zach Kokoska,L,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, ST, CU",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,694808,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Jose Cordova,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,682276,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Ryan McMahon,L,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, ST, CU",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,641857,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Kris Bryant,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,592178,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Michael Toglia,L,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, ST, CU",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,669911,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Nick Martini,L,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, ST, CU",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,605361,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Kyle Farmer,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,571657,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Sean Bouchard,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,656248,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Jacob Stallings,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,607732,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Zac Veen,L,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, ST, CU",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,691728,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Aaron Schunk,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,668845,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Owen Miller,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,680911,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Alan Trejo,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,676701,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Orlando Arcia,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,606115,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Thairo Estrada,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,642731,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Sam Hilliard,L,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, ST, CU",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,656541,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Keston Hiura,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,669374,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Yanquiel Fernández,L,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, ST, CU",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  ST(28%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,692585,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Austin Nola,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,543592,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Warming Bernabel,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,682653,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Drew Romo,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,691011,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,COL,Blaine Crim,R,0,False,Andrew Abbott,Left,CIN,CIN,COL,"FF, CH, CU, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,671096,688760,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,CIN,TJ Friedl,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,6,2.04,False,False,False,False,False,False,0.7362,4,2,0,0,113,16,0,74,5,3,1,1,20.0,17.7,40.4,141.0,58.2,0.4228,0.0541,1.2,4.5,0.888,0.138,0.175,0.276,0.0,0.277,1.146,1.579,0.0,0.039,0.0307,0.1972,0.092,0.0307,0.3505,0.0,1,78.0,31.2,66.1,37.5,False,6.2,True,37.5,True,23.1,True,6.25,31.2,18.8,1,CH(26%):0/19pa  |  FF(22%):0/41pa  |  CU(14%):1/6pa  |  FC(14%):0/8pa,84.1,16.2,65.8,27.0,False,1.4,False,16.2,False,20.1,True,1.35,13.5,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,547179,670770,16,Home,61,52,79.7,83.6,0.0164,0.0,25.0,6.2,25.0,37.5,True,True,27.0,8.1,25.7,16.2,True,True,,,,,,False,False,,,,,,,,False,False
A,3,CIN,Spencer Steer,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,5,1.86,False,False,False,False,False,False,0.2613,2,3,0,0,103,25,0,75,6,6,1,1,16.7,17.7,40.4,141.0,58.2,0.3462,0.0443,1.2,4.0,0.688,0.214,0.272,0.193,0.0,0.496,0.817,1.521,0.0,0.0686,0.054,0.174,0.1027,0.04,0.3847,0.0,2,94.2,32.0,70.4,40.0,True,4.0,False,28.0,True,14.9,False,8.0,20.0,12.0,3,SI(25%):0/31pa  |  SL(18%):1/12pa  |  FF(16%):2/25pa  |  ST(14%):0/7pa,90.6,25.3,70.2,33.3,True,4.0,False,29.3,True,21.4,True,4.0,16.0,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,547179,668715,25,Home,59,44,91.8,88.1,0.0508,0.0455,32.0,0.0,12.0,0.0,False,False,21.3,4.0,25.3,0.0,False,True,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Gavin Lux,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,547179,666158,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Austin Hays,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-28,547179,669720,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
