grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CWS,Miguel Vargas,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,5,1.4,False,False,False,False,0.2464,2,1,1,1,315,28,220,95,7,5,4,4,57.1,18.6,30.0,360,53.9,0.1962,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.8,,20.4,4.3,1.065,0.337,0.372,0.225,0.0,0.655,0.831,2.301,0.0,0.0866,0.0786,0.2482,0.1309,0.0455,0.5362,0.0,3,0,1,2,0.0,46.4,0.349,39.3,16.7,10.8,0.381,0.404,0.467,0.0,0.458,0.573,0.0,3.782,31,26,17,0,1,213.0,82.5,double 82mph EV,2.9,FC,31.64,8.3,False,0.47,False,28.6,0.17,False,2.66,4.4,0,0,1,2,0,0,0,0.17,0.0,91.4,32.1,71.6,False,7.1,True,28.6,True,19.0,False,10.71,35.7,17.9,6,KC(40%):0/6pa  |  FF(28%):5/98pa  |  FC(20%):2/22pa  |  CH(6%):2/26pa,90.5,22.1,74.1,43.2,False,3.2,False,28.4,True,29.7,False,6.32,18.9,10.5,10,89.0,26.8,False,3.6,False,25.9,True,20.8,False,4.55,20.9,9.5,41,0,90.8,24.4,False,0.0,False,17.1,False,22.8,True,0.0,1.1024,1.0,Calm (➡️ E),89.4,1.6,Sunny,➡️ E,1,2026-06-28,669358,678246,28,17.9,0.0,14.3,0.0,0.573,False,False,12.6,9.5,22.1,0.0,0.0,0.275,0.372,28.4,11.1,False,,False,19.5,6.8,19.1,72.7,0.5,39.5,0.5,0.216,0.349,30.0,6.8,False,,False,17.1,4.9,22.0,71.4,4.9,2.4,0.0,46.3,0.0,0.032,0.189,24.4,0.0,False,,False,0,0,1.04,0
A+,4,SEA,Dominic Canzone,L,0,False,"3,4,6",False,Ryan Johnson,Right,LAA,SEA,LAA,"FC, SI, FS, ST",09:40 PM,823121,8,2.803,False,False,False,False,0.7567,4,2,2,0,201,17,178,50,5,3,0,0,0.0,25.3,30.8,91,59.3,0.1625,0.0279,1.97,🟢 Disciplined,59.0,0.0,,8.6,,33.6,3.0,0.722,0.138,0.138,0.254,0.039,0.392,0.674,1.467,0.0,0.0466,0.0466,0.2438,0.1452,0.0466,0.4951,0.0,1,12,0,1,5.9,41.2,0.249,23.5,0.0,16.4,0.4,0.388,0.354,0.0,0.267,0.332,0.0,4.393,39,42,26,0,0,0.0,0.0,,14.8,FC,22.87,33.6,False,-1.75,False,,-0.36,False,1.92,4.0,0,0,0,0,0,0,0,-0.36,7.69,98.4,29.4,70.0,True,5.9,True,23.5,True,14.7,False,5.88,17.6,11.8,2,FC(34%):1/13pa  |  SI(32%):1/34pa  |  FS(20%):0/10pa  |  ST(13%):0/4pa,95.4,36.0,74.8,46.0,True,4.0,False,20.0,False,9.1,False,4.0,28.0,16.0,11,93.5,36.5,True,3.9,False,20.2,False,12.2,False,6.18,26.4,13.5,36,1,91.1,33.3,False,0.0,False,11.1,False,9.8,False,2.78,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,696270,686527,17,17.6,0.0,35.3,23.5,0.332,True,False,34.0,2.0,16.0,20.0,4.0,0.302,0.448,26.0,7.4,True,,False,27.0,2.8,20.8,73.5,20.2,29.8,3.9,0.294,0.402,29.8,8.0,True,,False,38.9,5.6,30.6,72.6,19.4,5.6,11.1,27.8,0.0,0.143,0.245,16.7,0.0,False,,False,1,1,1.0,0
D,0,SEA,Miles Mastrobuoni,L,0,False,"3,4,6",False,Ryan Johnson,Right,LAA,SEA,LAA,"FC, SI, FS, ST",09:40 PM,823121,2,0.45,True,False,False,False,0.432,0,0,1,1,27,10,25,8,4,1,0,0,0.0,25.3,30.8,91,59.3,0.0,0.0,1.97,🔴 Chase Risk,60.0,0.0,,4.8,,26.5,3.0,0.454,0.0,0.0,0.0,0.0,0.349,1.395,0.454,0.0,0.0,0.0,0.1512,0.0,0.0,0.1512,0.0,0,999,0,0,0.0,30.0,0.0,30.0,0.0,14.8,0.215,0.202,0.225,0.0,0.0,0.246,0.0,0.0,4,4,16,0,0,0.0,0.0,,5.2,FS,24.24,10.0,False,-2.51,False,,-0.36,False,0.0,0.0,0,0,0,0,0,0,0,-0.36,,77.4,10.0,55.7,False,0.0,False,10.0,False,1.8,False,0.0,20.0,0.0,0,FC(34%):0/3pa  |  SI(32%):0/5pa  |  FS(20%):0/1pa  |  ST(13%):0/0pa,85.4,0.0,63.8,25.0,False,0.0,False,0.0,False,-2.7,False,0.0,12.5,0.0,0,89.7,12.0,False,0.0,False,16.0,False,13.7,False,0.0,16.0,0.0,12,0,97.9,66.7,True,0.0,False,8.3,False,9.5,False,0.0,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,696270,670156,0,30.0,0.0,40.0,10.0,0.246,False,False,37.5,0.0,50.0,0.0,0.0,0.0,0.198,12.5,0.0,False,,False,24.0,0.0,40.0,66.2,16.0,32.0,0.0,0.0,0.197,20.0,0.0,True,,False,58.3,8.3,8.3,68.3,33.3,0.0,8.3,50.0,0.0,0.0,0.294,25.0,0.0,False,,False,0,1,1.0,0
D,0,SEA,Harry Ford,R,0,False,"3,4,6",False,Ryan Johnson,Right,LAA,SEA,LAA,"FC, SI, FS, ST",09:40 PM,823121,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.3,30.8,91,59.3,0.0,0.0,1.97,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.36,False,,,1,0,0,0,0,0,0,-0.36,,,,,False,,False,,False,,False,,,,0,FC(34%):0/0pa  |  SI(32%):0/0pa  |  FS(20%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,696270,695670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,SEA,Luke Raley,L,0,False,"3,4,6",False,Ryan Johnson,Right,LAA,SEA,LAA,"FC, SI, FS, ST",09:40 PM,823121,7,1.521,True,False,False,False,0.7392,3,1,1,2,207,16,190,53,5,2,0,0,0.0,25.3,30.8,91,59.3,0.2274,0.0391,1.97,⬜ Neutral,56.0,0.0,,6.6,,33.5,3.2,0.673,0.194,0.194,0.186,0.0,0.254,0.966,1.439,0.0,0.0613,0.0613,0.2128,0.12,0.0464,0.4554,0.0,0,25,0,1,6.2,31.2,0.099,31.2,0.0,27.1,0.35,0.374,0.264,0.0,0.071,0.277,0.0,5.112,26,34,24,0,0,0.0,0.0,,12.4,SI,18.26,7.0,False,-1.24,False,,-0.36,False,3.3,2.9,0,0,0,0,0,0,0,-0.36,17.39,93.5,31.2,71.1,True,6.2,True,18.8,False,18.4,False,0.0,18.8,6.2,5,FC(34%):4/23pa  |  SI(32%):0/20pa  |  FS(20%):0/6pa  |  ST(13%):1/13pa,91.4,34.0,74.0,35.8,False,3.8,False,20.8,False,15.5,False,9.43,22.6,15.1,14,89.7,28.9,False,3.2,False,20.0,False,17.0,False,7.37,22.6,11.1,39,3,85.4,20.5,False,7.7,True,17.9,False,11.0,False,7.69,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,696270,670042,16,12.5,6.2,31.2,18.8,0.277,True,False,26.4,3.8,30.2,20.8,3.8,0.36,0.377,24.5,6.7,True,,False,20.0,4.7,31.6,74.1,20.0,34.7,3.2,0.285,0.367,25.3,9.6,True,,False,23.1,2.6,30.8,74.7,23.1,15.4,17.9,30.8,7.7,0.364,0.436,20.5,17.6,True,,False,1,1,1.0,0
B,2,SEA,Brendan Donovan,L,0,False,"3,4,6",False,Ryan Johnson,Right,LAA,SEA,LAA,"FC, SI, FS, ST",09:40 PM,823121,6,1.5,False,False,False,False,0.523,2,1,1,2,86,10,70,26,2,2,1,1,50.0,25.3,30.8,91,59.3,0.3172,0.0546,1.97,🟢 Disciplined,59.0,0.0,,10.6,,25.3,4.0,1.06,0.0,0.0,0.14,0.14,0.6,0.58,1.48,0.0,0.0,0.0,0.265,0.07,0.0,0.37,0.0,0,56,0,0,0.0,20.0,0.276,40.0,0.0,11.6,0.394,0.383,0.451,0.0,0.3,0.465,0.0,2.523,34,28,30,0,0,0.0,0.0,,8.5,SI,30.52,18.8,False,1.66,True,,-0.36,False,-1.16,1.2,0,0,0,0,0,0,0,-0.36,0.0,92.1,50.0,69.9,False,0.0,False,40.0,True,21.5,False,0.0,40.0,20.0,0,FC(34%):0/7pa  |  SI(32%):0/18pa  |  FS(20%):0/0pa  |  ST(13%):0/6pa,91.4,30.8,68.1,42.3,False,0.0,False,15.4,False,17.5,False,0.0,19.2,0.0,2,89.5,27.1,False,1.4,False,18.6,False,21.3,False,2.86,24.3,10.0,17,1,92.7,23.5,False,0.0,False,35.3,True,29.7,False,5.88,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,696270,680977,0,20.0,0.0,20.0,40.0,0.465,True,False,26.9,7.7,11.5,15.4,0.0,0.0,0.333,26.9,0.0,True,,False,22.9,7.1,11.4,68.5,18.6,37.1,1.4,0.218,0.424,28.6,5.6,True,,False,17.6,5.9,17.6,,17.6,11.8,35.3,47.1,0.0,0.333,0.375,5.9,12.5,True,,False,0,1,1.0,0
C,1,SEA,Cole Young,L,0,False,"3,4,6",False,Ryan Johnson,Right,LAA,SEA,LAA,"FC, SI, FS, ST",09:40 PM,823121,5,0.8,True,False,False,False,0.5093,0,1,1,3,317,27,221,62,7,5,0,0,0.0,25.3,30.8,91,59.3,0.354,0.0609,1.97,⬜ Neutral,56.0,0.0,,6.2,,30.3,4.0,1.037,0.094,0.094,0.178,0.0,0.347,0.525,1.497,0.0,0.0234,0.0234,0.2585,0.0679,0.0105,0.3732,0.0,1,20,0,0,0.0,33.3,0.146,25.9,6.7,12.3,0.295,0.315,0.303,0.0,0.154,0.314,0.0,2.033,20,18,20,0,1,178.0,105.7,rocket LD 106mph,9.2,SI,31.65,13.8,False,-0.61,False,,-0.36,False,-1.58,1.6,0,0,0,0,0,0,0,-0.36,0.0,87.3,29.6,71.0,False,0.0,False,14.8,False,3.6,False,3.7,25.9,7.4,1,FC(34%):0/24pa  |  SI(32%):0/60pa  |  FS(20%):0/9pa  |  ST(13%):1/22pa,90.0,35.5,73.6,54.8,False,1.6,False,16.1,False,10.2,False,1.61,25.8,6.5,5,89.3,31.2,False,1.8,False,18.6,False,16.5,False,2.26,24.0,6.8,16,1,95.4,43.8,True,0.0,False,37.5,True,20.9,False,6.25,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,696270,702284,27,40.7,3.7,7.4,14.8,0.314,False,False,33.9,4.8,16.1,16.1,1.6,0.109,0.345,27.4,2.9,True,,False,28.5,8.6,15.4,71.5,18.6,32.1,1.8,0.125,0.32,27.6,4.0,True,,False,25.0,0.0,18.8,,18.8,6.2,37.5,37.5,0.0,0.2,0.285,18.8,9.1,True,,False,0,1,1.0,0
A,3,SEA,Patrick Wisdom,R,0,False,"3,4,6",False,Ryan Johnson,Right,LAA,SEA,LAA,"FC, SI, FS, ST",09:40 PM,823121,7,2.15,False,False,False,False,0.2628,3,1,2,1,40,10,22,8,4,2,1,1,25.0,25.3,30.8,91,59.3,0.3334,0.0573,1.97,⬜ Neutral,52.0,0.0,,6.8,,39.7,2.9,0.103,0.0,0.0,0.0,0.0,0.103,0.649,0.103,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,23,0,0,0.0,10.0,0.098,0.0,0.0,30.0,0.171,0.261,0.161,0.0,0.0,0.158,0.0,2.281,16,16,17,0,0,0.0,0.0,,5.3,SI,31.44,18.8,False,-2.97,False,,-0.36,False,0.0,0.0,1,0,0,0,0,0,0,-0.36,,94.0,20.0,71.9,True,0.0,False,30.0,True,27.8,True,0.0,10.0,0.0,0,FC(34%):0/3pa  |  SI(32%):0/7pa  |  FS(20%):0/0pa  |  ST(13%):0/3pa,91.1,25.0,74.6,12.5,False,0.0,False,37.5,True,18.3,False,0.0,0.0,0.0,1,91.4,27.3,False,0.0,False,31.8,True,27.9,True,4.55,9.1,4.5,4,0,87.5,25.0,False,0.0,False,25.0,True,-4.7,False,0.0,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,696270,621550,0,20.0,0.0,40.0,0.0,0.158,False,False,37.5,0.0,12.5,0.0,0.0,0.0,0.0,12.5,0.0,False,,False,13.6,9.1,31.8,74.8,0.0,18.2,0.0,0.143,0.167,18.2,7.1,False,,False,25.0,0.0,25.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.221,25.0,,False,,False,0,0,1.0,0
D,0,SEA,Connor Joe,R,0,False,"3,4,6",False,Ryan Johnson,Right,LAA,SEA,LAA,"FC, SI, FS, ST",09:40 PM,823121,1,0.24,True,False,False,False,0.2278,1,0,0,0,42,10,18,7,4,1,0,0,0.0,25.3,30.8,91,59.3,0.0967,0.0166,1.97,🟢 Disciplined,59.0,0.0,,11.9,,24.3,2.7,0.592,0.0,0.0,0.249,0.0,0.094,1.31,0.841,0.0,0.0,0.0,0.2207,0.0929,0.0,0.3136,0.0,0,23,0,0,0.0,40.0,0.128,20.0,0.0,19.0,0.294,0.329,0.185,0.0,0.0,0.158,0.0,0.0,12,12,15,0,0,0.0,0.0,,4.2,SI,35.74,-0.1,False,-0.34,False,,-0.36,False,-2.38,2.4,2,0,0,0,0,0,0,-0.36,,95.1,10.0,64.7,True,0.0,False,0.0,False,-3.0,False,0.0,10.0,0.0,0,FC(34%):0/3pa  |  SI(32%):0/8pa  |  FS(20%):0/0pa  |  ST(13%):0/2pa,89.9,28.6,75.7,71.4,False,0.0,False,28.6,False,28.8,False,0.0,28.6,14.3,0,91.4,22.2,False,0.0,False,16.7,False,16.7,False,0.0,22.2,5.6,14,0,81.4,14.3,False,0.0,False,7.1,False,-2.4,False,0.0,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,696270,656582,0,10.0,0.0,60.0,0.0,0.158,False,False,0.0,0.0,42.9,0.0,0.0,0.143,0.308,42.9,,False,,False,11.1,0.0,33.3,72.4,0.0,50.0,0.0,0.062,0.295,33.3,0.0,False,,False,21.4,7.1,21.4,,35.7,7.1,0.0,21.4,0.0,0.083,0.445,28.6,0.0,False,,False,0,0,1.0,0
D,0,SEA,Rob Refsnyder,R,0,False,"3,4,6",False,Ryan Johnson,Right,LAA,SEA,LAA,"FC, SI, FS, ST",09:40 PM,823121,0,0.0,False,False,False,False,0.2464,0,0,0,0,107,10,19,6,4,2,1,0,0.0,25.3,30.8,91,59.3,0.3852,0.0663,1.97,🔴 Chase Risk,56.0,0.0,,4.4,,24.4,2.5,0.363,0.0,0.0,0.0,0.0,0.089,0.363,0.363,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,31,0,0,0.0,30.0,0.086,10.0,0.0,19.6,0.196,0.228,0.165,0.0,0.0,0.161,0.0,3.067,7,7,13,0,0,0.0,0.0,,1.5,FC,39.01,36.5,False,-1.67,False,,-0.36,False,-0.93,0.9,0,0,0,0,0,0,0,-0.36,0.0,80.9,20.0,70.4,False,0.0,False,20.0,False,14.8,False,0.0,10.0,0.0,0,FC(34%):0/11pa  |  SI(32%):0/13pa  |  FS(20%):0/2pa  |  ST(13%):1/7pa,73.9,16.7,69.4,16.7,False,0.0,False,16.7,False,-6.2,False,0.0,16.7,0.0,0,84.0,15.8,False,0.0,False,21.1,False,10.9,False,0.0,10.5,0.0,13,0,78.0,7.7,False,0.0,False,7.7,False,45.0,False,0.0,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,696270,608701,7,50.0,10.0,10.0,0.0,0.161,False,False,33.3,0.0,16.7,0.0,0.0,0.0,0.147,33.3,,False,,False,15.8,5.3,31.6,69.8,0.0,26.3,0.0,0.0,0.13,26.3,0.0,False,,False,7.7,15.4,38.5,,7.7,7.7,0.0,23.1,0.0,0.111,0.317,7.7,,False,,False,0,0,1.0,0
B,2,SEA,Will Wilson,R,0,False,"3,4,6",False,Ryan Johnson,Right,LAA,SEA,LAA,"FC, SI, FS, ST",09:40 PM,823121,4,1.25,False,False,False,False,0.2459,2,0,1,1,6,6,4,2,2,1,0,0,0.0,25.3,30.8,91,59.3,0.0,0.0,1.97,🟢 Disciplined,66.0,0.0,,28.6,,,2.3,0.389,0.389,0.389,0.0,0.0,0.389,0.389,1.556,0.0,0.1667,0.1667,0.1667,0.1667,0.1667,0.6667,0.0,1,3,0,2,0.0,33.3,0.6,33.3,,,,,0.466,0.0,0.6,0.466,0.0,0.0,44,44,13,0,0,0.0,0.0,,1.5,FC,,,False,0.0,False,,-0.36,False,,,3,0,1,1,0,0,0,-0.36,,87.8,16.7,61.0,False,16.7,True,33.3,True,1.0,False,16.67,16.7,16.7,0,FC(34%):0/1pa  |  SI(32%):0/0pa  |  FS(20%):0/1pa  |  ST(13%):0/0pa,78.7,0.0,49.1,0.0,False,0.0,False,0.0,False,-29.0,False,0.0,0.0,0.0,0,81.7,0.0,False,0.0,False,25.0,True,0.0,False,0.0,0.0,0.0,7,0,101.8,14.3,True,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,696270,669717,0,33.3,0.0,16.7,0.0,0.466,False,False,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,25.0,56.3,0.0,25.0,0.0,0.0,0.174,25.0,,False,,False,14.3,0.0,42.9,,14.3,0.0,0.0,85.7,0.0,0.0,0.425,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Jhonny Pereda,R,0,False,"3,4,6",False,Ryan Johnson,Right,LAA,SEA,LAA,"FC, SI, FS, ST",09:40 PM,823121,0,0.0,True,False,False,False,0.2334,0,0,0,0,66,10,54,22,3,1,0,0,0.0,25.3,30.8,91,59.3,0.1799,0.0309,1.97,⬜ Neutral,52.0,0.0,,3.8,,26.6,3.3,0.821,0.098,0.098,0.0,0.0,0.098,0.839,1.115,0.0,0.0295,0.0295,0.2473,0.0295,0.0295,0.3359,0.0,0,25,0,0,0.0,50.0,0.095,20.0,0.0,9.1,0.279,0.33,0.197,0.0,0.0,0.177,0.0,0.0,7,7,21,0,0,0.0,0.0,,10.2,FC,28.71,-7.9,False,-0.92,False,,-0.36,False,-1.52,1.5,1,0,0,0,0,0,0,-0.36,14.29,85.8,20.0,67.2,False,0.0,False,0.0,False,-1.1,False,0.0,20.0,0.0,1,FC(34%):1/7pa  |  SI(32%):0/15pa  |  FS(20%):0/1pa  |  ST(13%):0/3pa,92.9,40.9,70.7,54.5,False,4.5,False,9.1,False,3.5,False,4.55,27.3,4.5,1,90.0,35.2,False,1.9,False,9.3,False,8.9,False,1.85,25.9,1.9,5,0,75.3,0.0,False,0.0,False,0.0,False,-31.0,False,0.0,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,696270,640902,0,50.0,0.0,30.0,0.0,0.177,False,False,31.8,4.5,22.7,0.0,0.0,0.143,0.328,27.3,0.0,False,,False,29.6,5.6,16.7,69.7,0.0,38.9,0.0,0.057,0.269,35.2,0.0,False,,False,20.0,0.0,60.0,,20.0,0.0,0.0,60.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.0,0
C,1,SEA,Colt Emerson,L,0,False,"3,4,6",False,Ryan Johnson,Right,LAA,SEA,LAA,"FC, SI, FS, ST",09:40 PM,823121,4,0.82,True,False,False,False,0.6992,3,0,0,1,121,25,87,29,7,5,1,1,14.3,25.3,30.8,91,59.3,0.2463,0.0424,1.97,🟢 Disciplined,59.0,0.0,,9.4,,35.4,3.5,0.688,0.048,0.048,0.155,0.0,0.504,0.824,0.988,0.0,0.014,0.014,0.1989,0.0588,0.028,0.2857,0.0,1,8,0,1,8.0,28.0,0.163,20.0,0.0,24.0,0.33,0.267,0.275,0.0,0.143,0.266,0.0,4.861,31,35,20,0,0,0.0,0.0,,8.2,SI,24.1,11.7,False,-0.01,False,,-0.36,False,6.35,1.7,0,0,1,1,0,0,0,-0.36,0.0,93.4,24.0,70.1,True,8.0,True,16.0,False,15.6,False,4.0,12.0,4.0,0,FC(34%):0/12pa  |  SI(32%):0/23pa  |  FS(20%):0/3pa  |  ST(13%):1/11pa,88.4,24.1,73.2,41.4,False,0.0,False,6.9,False,5.0,False,0.0,24.1,6.9,5,88.2,20.7,False,1.1,False,12.6,False,15.4,False,5.75,21.8,11.5,7,1,91.0,28.6,False,14.3,True,14.3,False,10.8,False,14.29,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,696270,806068,25,24.0,4.0,36.0,16.0,0.266,True,False,44.8,0.0,17.2,6.9,0.0,0.08,0.336,27.6,0.0,False,,False,25.3,5.7,29.9,71.3,12.6,26.4,1.1,0.253,0.349,23.0,8.5,False,,False,28.6,0.0,14.3,,28.6,28.6,14.3,42.9,14.3,0.8,0.681,42.9,16.7,False,,False,0,1,1.0,0
D,0,SEA,Ryan Bliss,R,0,False,"3,4,6",False,Ryan Johnson,Right,LAA,SEA,LAA,"FC, SI, FS, ST",09:40 PM,823121,2,0.2,False,False,False,False,0.2259,0,0,0,2,10,10,7,3,3,2,0,0,0.0,25.3,30.8,91,59.3,0.2323,0.04,1.97,⬜ Neutral,60.0,0.0,,5.1,,31.8,3.2,0.114,0.0,0.0,0.0,0.0,0.114,0.341,0.114,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,30.0,0.0,30.0,0.158,0.264,0.158,0.0,0.0,0.158,0.0,0.0,2,2,16,0,0,0.0,0.0,,4.4,FC,26.29,20.1,False,0.0,False,,-0.36,False,,,0,0,0,0,0,0,0,-0.36,,92.2,40.0,64.8,False,0.0,False,20.0,False,16.2,False,0.0,10.0,0.0,0,FC(34%):0/3pa  |  SI(32%):0/1pa  |  FS(20%):0/0pa  |  ST(13%):0/0pa,85.8,33.3,72.6,66.7,False,0.0,False,33.3,False,18.3,False,0.0,0.0,0.0,0,89.5,28.6,False,0.0,False,14.3,False,14.2,False,0.0,0.0,0.0,24,0,85.6,25.0,False,0.0,False,33.3,True,28.0,True,0.0,1.0,1.0,Crosswind (⬇️ S),65.5,4.0,Overcast,⬇️ S,14,2026-06-28,696270,669208,0,20.0,0.0,30.0,0.0,0.158,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,28.6,0.0,28.6,69.6,0.0,42.9,0.0,0.0,0.1,14.3,,False,,False,12.5,0.0,33.3,67.7,16.7,0.0,0.0,29.2,0.0,0.0,0.184,29.2,0.0,False,,False,0,0,1.0,0
