grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,STL,JJ Wetherholt,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,2,0.3,True,False,False,False,0.4772,0,2,0,0,218,24,0,122,5,4,0,0,0.0,20.7,31.4,169,53.3,0.1853,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,23.4,4.5,0.736,0.283,0.359,0.12,0.0,0.741,1.042,1.706,0.0,0.0794,0.0625,0.1624,0.0892,0.032,0.3766,0.0,1,4,0,0,0.0,37.5,0.153,20.8,10.0,11.5,0.344,0.358,0.298,0.0,0.158,0.271,0.0,3.083,25,14,0,0,0.0,0.0,,10.4,FF,27.93,17.2,False,-1.05,False,,0.39,False,90.2,25.0,69.2,False,0.0,False,12.5,False,10.8,False,4.17,8.3,4.2,9,FF(40%):7/72pa  |  CH(29%):1/25pa  |  CU(9%):0/10pa  |  FC(7%):1/15pa,90.3,27.0,71.6,34.4,False,4.9,False,23.8,True,17.1,False,7.38,20.5,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),70.0,11.2,Overcast,↙️ SW,0,2026-05-21,663978,802139,24,25.0,4.2,29.2,12.5,0.271,False,23.0,4.1,19.7,23.8,4.9,0.308,0.388,26.2,9.9,True,,,,,,,False,,,,,,,,,False
D,0,NYM,Nick Roselli,L,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,815874,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Yunior Amparo,R,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,825159,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Heriberto Rincon,R,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,808298,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Jesse Winker,L,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,🟢 Disciplined,59.0,0.0,,10.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,27.81,28.2,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,608385,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Travis Jankowski,L,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,26.7,225,53.8,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,6.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.44,False,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  FF(21%):0/0pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,676974,608671,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Jakob Marsee,L,0,False,Freddy Peralta,Right,NYM,MIA,NYM,"FF, CH, CU, SL",04:10 PM,823862,2,0.3,True,False,False,False,0.7334,0,2,0,0,212,27,0,130,7,4,2,1,14.3,17.2,25.8,233,55.8,0.1219,0.0039,1.69,🟢 Disciplined,59.0,0.0,,11.0,,23.0,4.3,1.0,0.121,0.109,0.099,0.078,0.689,0.948,1.615,0.0,0.0252,0.028,0.2317,0.0689,0.018,0.3744,0.0,1,14,0,1,3.7,25.9,0.23,25.9,0.0,12.7,0.3,0.285,0.445,0.0,0.273,0.511,0.0,0.946,28,13,0,0,0.0,0.0,,7.0,CH,32.96,-0.1,False,0.26,False,38.5,-0.51,False,83.3,18.5,65.7,False,3.7,False,14.8,False,17.6,False,3.7,33.3,11.1,3,FF(53%):2/79pa  |  CH(21%):0/19pa  |  CU(17%):0/11pa  |  SL(8%):1/21pa,86.1,24.6,67.6,36.9,False,0.8,False,16.9,False,22.4,True,2.31,17.7,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,642547,805300,27,22.2,7.4,18.5,14.8,0.511,False,16.9,12.3,23.8,16.9,0.8,0.117,0.298,20.0,2.7,True,,,,,,,False,,,,,,,,,False
C,1,MIA,Xavier Edwards,L,0,False,Freddy Peralta,Right,NYM,MIA,NYM,"FF, CH, CU, SL",04:10 PM,823862,2,0.55,False,False,False,False,0.3785,1,1,0,0,212,31,0,142,7,5,0,0,0.0,17.2,25.8,233,55.8,0.1469,0.0047,1.69,🟢 Disciplined,59.0,0.0,,8.5,,21.7,4.4,1.276,0.18,0.162,0.141,0.06,0.443,0.542,2.08,0.0,0.0368,0.0409,0.2893,0.0867,0.0342,0.4715,0.0,2,4,0,1,0.0,29.0,0.22,35.5,5.9,6.1,0.387,0.339,0.381,0.0,0.207,0.38,0.0,2.197,24,21,0,0,0.0,0.0,,8.4,FF,33.55,-7.0,False,1.55,True,38.5,-0.51,False,85.4,22.6,68.4,False,3.2,False,22.6,True,8.5,False,6.45,29.0,6.5,4,FF(53%):3/79pa  |  CH(21%):0/26pa  |  CU(17%):0/12pa  |  SL(8%):1/25pa,86.7,26.8,66.9,41.5,False,3.5,False,19.7,False,12.2,False,2.82,28.9,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,642547,669364,31,38.7,3.2,12.9,9.7,0.38,False,30.3,4.2,12.0,15.5,2.8,0.202,0.407,31.7,4.8,True,,,,,,,False,,,,,,,,,False
D,0,MIA,Agustín Ramírez,R,0,False,Freddy Peralta,Right,NYM,MIA,NYM,"FF, CH, CU, SL",04:10 PM,823862,1,0.4,False,False,False,False,0.2747,1,0,0,0,129,10,0,54,3,3,0,0,0.0,17.2,25.8,233,55.8,0.4652,0.0149,1.69,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.812,0.051,0.046,0.103,0.0,0.606,1.017,1.069,0.0,0.0108,0.012,0.1904,0.0361,0.012,0.2506,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.288,0.313,0.0,0.0,0.316,0.0,1.55,14,9,0,0,0.0,0.0,,3.4,CH,33.84,-6.5,False,-1.33,False,38.5,-0.51,False,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,1,FF(53%):0/29pa  |  CH(21%):0/9pa  |  CU(17%):1/2pa  |  SL(8%):0/14pa,90.9,27.8,74.1,31.5,False,1.9,False,11.1,False,15.1,False,1.85,18.5,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,642547,682663,0,50.0,0.0,20.0,0.0,0.316,False,25.9,11.1,25.9,0.0,0.0,0.106,0.278,22.2,3.3,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Liam Hicks,L,0,False,Freddy Peralta,Right,NYM,MIA,NYM,"FF, CH, CU, SL",04:10 PM,823862,3,0.54,True,False,False,False,0.4939,1,2,0,0,176,28,0,109,7,6,0,0,0.0,17.2,25.8,233,55.8,0.2033,0.0065,1.69,🟢 Disciplined,59.0,0.0,,9.8,,26.9,3.4,0.867,0.142,0.128,0.104,0.0,0.25,0.374,1.399,0.0,0.0375,0.0417,0.2539,0.0721,0.0119,0.4095,0.0,0,41,0,0,0.0,35.7,0.084,21.4,0.0,5.1,0.362,0.338,0.294,0.0,0.04,0.279,0.0,4.058,20,15,0,1,372.0,95.0,deep fly ball 372ft 95mph,9.6,FF,25.38,10.7,False,0.22,False,38.5,-0.51,False,87.3,28.6,66.8,False,0.0,False,17.9,False,14.0,False,0.0,21.4,3.6,7,FF(53%):2/60pa  |  CH(21%):1/24pa  |  CU(17%):0/12pa  |  SL(8%):4/13pa,89.0,34.9,67.5,36.7,False,1.8,False,26.6,True,15.4,False,6.42,27.5,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,642547,689414,28,35.7,10.7,14.3,17.9,0.279,True,32.1,3.7,9.2,26.6,1.8,0.24,0.37,29.4,9.1,True,,,,,,,False,,,,,,,,,False
D,0,MIA,Otto Lopez,R,0,False,Freddy Peralta,Right,NYM,MIA,NYM,"FF, CH, CU, SL",04:10 PM,823862,0,0.0,True,False,False,False,0.2496,0,0,0,0,209,31,0,120,7,5,0,0,0.0,17.2,25.8,233,55.8,0.4796,0.0153,1.69,⬜ Neutral,56.0,0.0,,6.1,,35.1,4.2,1.336,0.068,0.061,0.231,0.045,0.208,0.664,1.862,0.0,0.0147,0.0163,0.3187,0.0822,0.0163,0.4442,0.0,0,54,0,0,0.0,19.4,0.092,22.6,0.0,14.4,0.372,0.315,0.36,0.0,0.071,0.356,0.0,2.067,13,17,0,0,0.0,0.0,,9.0,FF,22.71,10.3,False,0.77,False,38.5,-0.51,False,86.6,32.3,71.1,False,0.0,False,9.7,False,6.4,False,0.0,32.3,6.5,3,FF(53%):1/46pa  |  CH(21%):1/22pa  |  CU(17%):0/14pa  |  SL(8%):1/38pa,90.7,32.5,70.0,21.7,False,2.5,False,20.8,False,12.1,False,2.5,31.7,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,642547,672640,31,54.8,6.5,9.7,0.0,0.356,False,34.2,3.3,19.2,0.0,0.0,0.168,0.371,25.8,4.3,False,,,,,,,False,,,,,,,,,False
C,1,MIA,Owen Caissie,L,0,False,Freddy Peralta,Right,NYM,MIA,NYM,"FF, CH, CU, SL",04:10 PM,823862,3,0.95,False,False,False,False,0.4888,2,1,0,0,133,15,0,86,6,5,0,0,0.0,17.2,25.8,233,55.8,0.2139,0.0068,1.69,⬜ Neutral,56.0,0.0,,7.7,,29.7,3.2,0.652,0.145,0.13,0.095,0.0,0.24,1.3,1.183,0.0,0.0414,0.046,0.2067,0.0762,0.0,0.375,0.0,1,0,1,0,0.0,33.3,0.219,40.0,12.5,27.8,0.278,0.284,0.351,0.0,0.214,0.363,0.0,2.358,28,12,0,0,0.0,0.0,,8.1,CH,18.29,27.5,False,-0.23,False,38.5,-0.51,False,94.8,33.3,71.5,True,0.0,False,20.0,False,19.9,False,6.67,26.7,6.7,3,FF(53%):2/36pa  |  CH(21%):1/15pa  |  CU(17%):0/15pa  |  SL(8%):0/20pa,89.7,23.3,72.1,33.7,False,0.0,False,18.6,False,15.9,False,3.49,17.4,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,642547,683357,15,13.3,0.0,40.0,20.0,0.363,True,17.4,1.2,41.9,18.6,0.0,0.171,0.272,25.6,3.9,True,,,,,,,False,,,,,,,,,False
C,1,MIA,Connor Norby,R,0,False,Freddy Peralta,Right,NYM,MIA,NYM,"FF, CH, CU, SL",04:10 PM,823862,3,0.7,False,False,False,False,0.2543,1,2,0,0,167,22,0,97,5,5,1,1,20.0,17.2,25.8,233,55.8,0.349,0.0112,1.69,⬜ Neutral,56.0,0.0,,7.2,,26.6,3.8,0.703,0.112,0.101,0.214,0.0,0.565,1.067,1.252,0.0,0.0264,0.0293,0.1843,0.0854,0.0293,0.3283,0.0,1,15,0,2,0.0,36.4,0.173,27.3,7.7,22.2,0.321,0.285,0.319,0.0,0.211,0.329,0.0,2.232,26,10,0,0,0.0,0.0,,5.1,FF,29.35,25.7,False,-0.1,False,38.5,-0.51,False,84.8,27.3,70.3,False,4.5,False,36.4,True,21.0,False,4.55,18.2,9.1,2,FF(53%):1/45pa  |  CH(21%):0/25pa  |  CU(17%):0/5pa  |  SL(8%):1/22pa,89.8,20.6,68.7,34.0,False,2.1,False,23.7,True,23.5,True,2.06,18.6,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,642547,681393,22,31.8,4.5,9.1,0.0,0.329,False,11.3,3.1,38.1,0.0,0.0,0.146,0.321,16.5,3.4,False,,,,,,,False,,,,,,,,,False
C,1,MIA,Heriberto Hernandez,R,0,False,Freddy Peralta,Right,NYM,MIA,NYM,"FF, CH, CU, SL",04:10 PM,823862,5,1.02,True,False,False,False,0.3066,3,2,0,0,95,10,0,60,5,3,1,1,20.0,17.2,25.8,233,55.8,0.3376,0.0108,1.69,🟢 Disciplined,59.0,0.0,,11.2,,25.3,3.4,0.754,0.154,0.139,0.0,0.036,0.255,0.944,1.288,0.0,0.0412,0.0458,0.2242,0.0567,0.0675,0.3833,0.0,1,7,0,3,0.0,0.0,0.207,50.0,14.3,16.8,0.248,0.339,0.333,0.0,0.3,0.387,0.0,0.962,25,24,0,0,0.0,0.0,,8.9,FF,28.51,17.1,False,2.56,True,38.5,-0.51,False,94.3,30.0,76.3,True,10.0,True,10.0,False,25.2,True,10.0,30.0,10.0,1,FF(53%):0/30pa  |  CH(21%):0/10pa  |  CU(17%):0/4pa  |  SL(8%):1/16pa,93.2,36.7,73.0,45.0,True,5.0,True,15.0,False,13.8,False,1.67,18.3,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,642547,681715,9,0.0,10.0,40.0,0.0,0.387,False,21.7,3.3,21.7,0.0,0.0,0.094,0.276,30.0,2.5,False,,,,,,,False,,,,,,,,,False
B,2,MIA,Graham Pauley,L,0,False,Freddy Peralta,Right,NYM,MIA,NYM,"FF, CH, CU, SL",04:10 PM,823862,6,1.65,False,False,False,False,0.2883,3,3,0,0,81,10,0,56,5,0,0,0,0.0,17.2,25.8,233,55.8,0.3912,0.0125,1.69,🟢 Disciplined,59.0,0.0,,10.3,,22.9,3.2,0.296,0.037,0.033,0.185,0.0,0.223,0.63,0.592,0.0,0.0104,0.0116,0.0929,0.0696,0.0,0.1857,0.0,0,15,0,0,0.0,40.0,0.12,30.0,0.0,13.6,0.229,0.206,0.102,0.0,0.0,0.07,0.0,1.187,22,10,0,0,0.0,0.0,,5.0,FF,34.1,22.0,False,-0.63,False,38.5,-0.51,False,79.1,0.0,70.6,False,0.0,False,30.0,True,23.5,True,0.0,0.0,0.0,1,FF(53%):0/27pa  |  CH(21%):0/11pa  |  CU(17%):1/10pa  |  SL(8%):0/8pa,83.0,10.7,70.7,30.4,False,0.0,False,23.2,True,23.5,True,1.79,14.3,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,642547,688363,0,20.0,10.0,10.0,30.0,0.07,True,26.8,12.5,25.0,23.2,0.0,0.151,0.22,14.3,2.9,True,,,,,,,False,,,,,,,,,False
D,0,MIA,Javier Sanoja,R,0,False,Freddy Peralta,Right,NYM,MIA,NYM,"FF, CH, CU, SL",04:10 PM,823862,0,0.0,False,False,False,False,0.2626,0,0,0,0,107,15,0,69,4,3,0,0,0.0,17.2,25.8,233,55.8,0.0905,0.0029,1.69,⬜ Neutral,56.0,0.0,,5.9,,39.8,3.2,0.787,0.104,0.094,0.296,0.0,0.179,0.445,1.393,0.0,0.0295,0.0328,0.249,0.1265,0.0,0.441,0.0,1,3,0,0,0.0,13.3,0.236,26.7,0.0,8.4,0.292,0.26,0.274,0.0,0.333,0.31,0.0,0.0,14,20,0,1,355.0,92.9,deep fly ball 355ft 93mph,4.9,FF,33.16,-3.2,False,2.5,True,38.5,-0.51,False,89.0,26.7,72.1,False,0.0,False,20.0,False,5.8,False,6.67,20.0,20.0,1,FF(53%):1/30pa  |  CH(21%):0/12pa  |  CU(17%):0/6pa  |  SL(8%):0/21pa,87.5,23.2,68.8,24.6,False,0.0,False,15.9,False,13.7,False,1.45,27.5,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,642547,691594,15,46.7,0.0,13.3,0.0,0.31,False,33.3,7.2,14.5,0.0,0.0,0.127,0.35,23.2,0.0,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Deyvison De Los Santos,R,0,False,Freddy Peralta,Right,NYM,MIA,NYM,"FF, CH, CU, SL",04:10 PM,823862,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,0,6,3,1,0,0,0.0,17.2,25.8,233,55.8,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.203,0.0,0.0,0.602,0.0,0.0,1.805,1.805,0.0,0.0,0.0,0.3167,0.1583,0.0,0.475,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,6,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,38.5,-0.51,False,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FF(53%):0/2pa  |  CH(21%):0/1pa  |  CU(17%):0/1pa  |  SL(8%):0/2pa,92.9,16.7,64.0,33.3,False,0.0,False,16.7,False,-3.3,False,0.0,33.3,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,642547,691277,0,28.6,0.0,42.9,0.0,0.308,False,16.7,0.0,50.0,0.0,0.0,0.167,0.359,33.3,,False,,,,,,,False,,,,,,,,,False
C,1,MIA,Kyle Stowers,L,0,False,Freddy Peralta,Right,NYM,MIA,NYM,"FF, CH, CU, SL",04:10 PM,823862,3,0.63,True,False,False,False,0.7533,2,1,0,0,116,29,0,76,7,3,0,0,0.0,17.2,25.8,233,55.8,0.5449,0.0174,1.69,🟢 Disciplined,59.0,0.0,,9.8,,36.0,4.0,0.794,0.163,0.147,0.116,0.0,0.428,1.237,1.4,0.0,0.0371,0.0412,0.2007,0.0704,0.0121,0.3536,0.0,2,0,1,1,3.4,27.6,0.237,24.1,15.4,24.1,0.314,0.322,0.357,0.0,0.28,0.376,0.0,2.989,35,19,0,0,0.0,0.0,,10.0,FF,37.49,6.9,False,0.85,False,38.5,-0.51,False,89.1,13.8,71.1,False,3.4,False,17.2,False,25.4,True,6.9,20.7,10.3,2,FF(53%):0/43pa  |  CH(21%):0/14pa  |  CU(17%):1/5pa  |  SL(8%):1/14pa,91.9,34.2,73.4,28.9,False,0.0,False,18.4,False,17.4,False,2.63,19.7,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,642547,669065,29,10.3,6.9,37.9,17.2,0.376,True,25.0,6.6,27.6,18.4,0.0,0.116,0.281,18.4,5.0,True,,,,,,,False,,,,,,,,,False
D,0,MIA,Leo Jiménez,R,0,False,Freddy Peralta,Right,NYM,MIA,NYM,"FF, CH, CU, SL",04:10 PM,823862,1,0.24,True,False,False,False,0.2741,1,0,0,0,51,13,0,34,4,2,0,0,0.0,17.2,25.8,233,55.8,0.2841,0.0091,1.69,⬜ Neutral,56.0,0.0,,7.5,,27.7,3.2,0.33,0.0,0.0,0.0,0.0,0.33,0.831,0.33,0.0,0.0,0.0,0.1034,0.0,0.0191,0.1034,0.0,0,999,0,0,0.0,23.1,0.023,7.7,0.0,7.8,0.266,0.34,0.187,0.0,0.0,0.122,0.0,0.0,7,21,0,0,0.0,0.0,,7.2,CH,32.49,1.8,False,1.82,True,38.5,-0.51,False,94.5,15.4,74.4,True,0.0,False,15.4,False,9.1,False,0.0,7.7,0.0,0,FF(53%):0/18pa  |  CH(21%):0/10pa  |  CU(17%):0/2pa  |  SL(8%):0/4pa,89.0,23.5,72.0,32.4,False,2.9,False,8.8,False,4.8,False,0.0,11.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (↘️ SE),86.4,11.9,Partly Cloudy,↘️ SE,0,2026-05-21,642547,677870,13,38.5,0.0,30.8,0.0,0.122,False,38.2,2.9,23.5,0.0,0.0,0.0,0.192,17.6,0.0,False,,,,,,,False,,,,,,,,,False
