grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
C,1,BOS,Roman Anthony,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,1,0.5,False,False,0.4186,1,0,0,0,57,20,0,36,4,1,1,1,25.0,1.7,25.4,27.1,59.0,4.3,0.688,0.048,5.088,0.177,0.0,0.578,0.946,1.008,0.0,1.1766,0.0111,0.16,0.0522,0.0,0.2344,0.0,0,85.8,5.0,False,0.0,False,25.0,True,11.0,False,0.0,10.0,5.0,1,FF:0/15pa  |  CH:0/9pa  |  SL:1/6pa  |  ST:0/6pa,86.8,22.2,False,0.0,False,8.3,False,3.2,False,2.78,25.0,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,701350,,
C,1,BOS,Connor Wong,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,1,0.28,False,False,0.0,0,1,0,0,13,3,0,6,1,0,0,0,0.0,1.7,25.4,27.1,59.0,3.3,0.442,0.0,0.0,0.442,0.0,0.663,1.106,0.885,0.0,0.0,0.0,0.1333,0.1333,0.0,0.2667,0.0,0,87.2,0.0,False,0.0,False,0.0,False,65.0,False,0.0,0.0,0.0,0,FF:0/2pa  |  CH:0/1pa  |  SL:0/1pa  |  ST:0/2pa,100.5,50.0,True,0.0,False,16.7,False,10.5,False,0.0,33.3,33.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,657136,,
D,0,BOS,Isiah Kiner-Falefa,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,1,0.14,True,False,0.2501,0,1,0,0,12,7,0,7,2,1,1,1,50.0,1.7,25.4,27.1,59.0,2.7,0.234,0.0,0.0,0.0,0.0,0.0,0.701,0.234,0.0,0.0,0.0,0.0857,0.0,0.0,0.0857,0.0,0,66.4,14.3,False,0.0,False,14.3,False,6.5,False,0.0,14.3,0.0,0,FF:0/4pa  |  CH:0/2pa  |  SL:0/0pa  |  ST:0/1pa,67.6,0.0,False,0.0,False,0.0,False,27.3,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,643396,,
D,0,BOS,Mikey Romero,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,702540,,
D,0,BOS,Jason Delay,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,641511,,
D,0,BOS,Braiden Ward,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,685274,,
D,0,BOS,Kristian Campbell,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,692225,,
D,0,BOS,Max Ferguson,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,681132,,
D,0,BOS,Tsung-Che Cheng,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,691907,,
D,0,BOS,Nathan Hickey,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,687208,,
D,0,BOS,Allan Castro,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,691369,,
D,0,BOS,Tyler McDonough,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,694812,,
C,1,BOS,Andruw Monasterio,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,2,0.78,False,False,0.192,1,1,0,0,14,6,0,9,2,2,1,1,50.0,1.7,25.4,27.1,59.0,2.3,0.104,0.0,0.0,0.104,0.0,1.011,0.207,0.207,0.0,0.0,0.0,0.0444,0.0444,0.0,0.0889,0.0,0,92.5,33.3,False,0.0,False,33.3,True,40.7,False,0.0,0.0,0.0,0,FF:0/5pa  |  CH:0/0pa  |  SL:0/4pa  |  ST:0/0pa,96.3,22.2,True,0.0,False,0.0,False,-2.5,False,0.0,11.1,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,655316,,
D,0,BOS,Vinny Capra,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,681962,,
D,0,BOS,Ronald Rosario,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,691385,,
D,0,BOS,Mickey Gasper,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,681508,,
D,0,BOS,Andrews Opata,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,836168,,
D,0,BOS,Starlyn Nunez,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,808245,,
D,0,BOS,Matt Thaiss,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,642136,,
D,0,BOS,D'Angelo Ortiz,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,808571,,
D,0,BOS,Jack Winnay,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,813400,,
D,0,BOS,Ahbram Liendo,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,699157,,
D,0,BOS,Antonio Anderson,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,702995,,
D,0,BOS,Anderson Fermin,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,821112,,
D,0,BOS,Stanley Tucker,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,805964,,
D,0,BOS,Jhorman Bravo,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,829939,,
D,0,BOS,Natanael Yuten,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,800256,,
D,0,BOS,Nate Baez,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,686960,,
D,0,BOS,Will Turner,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,814444,,
D,0,BOS,Nelly Taylor,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,807511,,
D,0,BOS,Isaiah Jackson,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,805365,,
D,0,BOS,Freili Encarnacion,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,703175,,
D,0,BOS,Rafael Devers,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,4.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,646240,,
D,0,BOS,Triston Casas,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,671213,,
D,0,BOS,David Hamilton,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,666152,,
D,0,BOS,Blake Sabol,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,666165,,
D,0,BOS,Abraham Toro,L,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,647351,,
D,0,BOS,Ali Sánchez,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,645305,,
D,0,BOS,Jhostynxon Garcia,R,0,False,Bailey Ober,Right,MIN,"FF, CH, SL, ST",07:40 PM,823725,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7,25.4,27.1,59.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind In (↗️ NE),60.8,7.2,Moderate or heavy rain in area with thunder,↗️ NE,100,2026-04-12,641927,691373,,
