grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,ATH,Jonah Heim,L,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,4,1.55,False,False,False,False,0.3636,3,0,1,0,41,10,16,7,5,2,0,0,0.0,19.4,19.4,62,46.8,0.2318,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,33.1,2.9,0.477,0.477,0.607,0.0,0.0,0.0,1.021,1.908,0.0,0.2072,0.1629,0.1629,0.1629,0.035,0.6514,0.0,2,0,1,2,0.0,40.0,0.504,20.0,14.3,11.6,0.305,0.302,0.412,0.0,0.6,0.42,0.0,4.255,42,22,0,0,0.0,0.0,,5.7,SI,24.11,12.4,False,1.68,True,,-0.39,False,7.56,2.4,1,0,1,2,0,0,0,-0.39,0.0,86.8,20.0,68.8,False,10.0,True,40.0,True,12.6,False,20.0,20.0,20.0,1,ST(30%):0/5pa  |  FF(21%):0/14pa  |  SI(18%):1/5pa  |  FC(16%):0/2pa,74.0,14.3,65.2,0.0,False,0.0,False,0.0,False,20.8,False,14.29,14.3,14.3,3,78.8,12.5,False,6.2,True,12.5,False,3.9,False,18.75,25.0,25.0,0,0,,,False,,False,,False,,False,,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,641680,7,30.0,0.0,20.0,20.0,0.42,True,False,14.3,14.3,42.9,0.0,0.0,0.429,0.3,28.6,,False,,False,25.0,6.2,37.5,67.0,0.0,25.0,0.0,0.625,0.473,25.0,25.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.06,0
C,1,ATH,Henry Bolte,R,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,3,0.74,True,False,False,False,0.2965,1,1,1,0,80,24,24,14,6,4,0,0,0.0,19.4,19.4,62,46.8,0.3613,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,31.1,3.6,0.707,0.0,0.0,0.106,0.0,0.611,1.812,0.812,0.0,0.0,0.0,0.1949,0.0292,0.0,0.2241,0.0,0,999,0,0,0.0,12.5,0.078,8.3,0.0,18.8,0.342,0.251,0.346,0.0,0.091,0.349,0.0,0.0,11,26,0,0,0.0,0.0,,12.8,FF,28.22,-5.1,False,0.68,False,,-0.39,False,0.0,0.0,0,0,0,0,0,0,0,-0.39,0.0,100.6,33.3,77.1,True,0.0,False,4.2,False,-1.1,False,0.0,29.2,8.3,0,ST(30%):0/11pa  |  FF(21%):0/13pa  |  SI(18%):0/25pa  |  FC(16%):0/6pa,104.8,28.6,75.1,50.0,True,0.0,False,0.0,False,-7.8,False,0.0,14.3,0.0,0,97.8,33.3,True,0.0,False,4.2,False,0.5,False,0.0,33.3,8.3,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,703607,24,29.2,0.0,50.0,0.0,0.349,False,False,14.3,0.0,50.0,0.0,0.0,0.0,0.28,14.3,0.0,False,,False,25.0,0.0,45.8,77.5,0.0,37.5,0.0,0.095,0.416,20.8,0.0,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,1,1.06,0
D,0,ATH,Michael Stefanic,R,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,0,0.0,True,False,False,False,0.04,0,0,0,0,5,5,3,3,2,0,0,0,0.0,19.4,19.4,62,46.8,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.9,,,2.8,1.011,0.0,0.0,0.0,0.0,0.0,0.812,1.011,0.0,0.0,0.0,0.3567,0.0,0.0,0.3567,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,,,,0.353,0.0,0.0,0.353,0.0,0.0,2,16,0,0,0.0,0.0,,5.2,ST,27.91,-0.3,False,0.0,False,,-0.39,False,,,0,0,0,0,0,0,0,-0.39,,88.8,0.0,63.3,False,0.0,False,0.0,False,-9.5,False,0.0,40.0,0.0,0,ST(30%):0/1pa  |  FF(21%):0/1pa  |  SI(18%):0/1pa  |  FC(16%):0/0pa,90.5,0.0,63.7,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,33.3,0.0,0,88.5,0.0,False,0.0,False,0.0,False,-6.3,False,0.0,66.7,0.0,3,0,72.8,33.3,False,0.0,False,0.0,False,-33.0,False,0.0,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,683021,0,60.0,0.0,20.0,0.0,0.353,False,False,66.7,0.0,33.3,0.0,0.0,0.0,0.294,0.0,,False,,False,66.7,0.0,0.0,62.8,0.0,33.3,0.0,0.0,0.589,33.3,,False,,False,66.7,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.527,0.0,,False,,False,0,1,1.06,0
C,1,ATH,Alika Williams,R,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,2,0.75,False,False,False,False,0.2354,1,0,1,0,28,18,11,6,4,2,1,0,0.0,19.4,19.4,62,46.8,0.491,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,39.3,3.1,0.519,0.0,0.0,0.398,0.0,0.06,0.977,0.916,0.0,0.0,0.0,0.1667,0.1278,0.0,0.2944,0.0,0,999,0,0,0.0,33.3,0.051,16.7,0.0,21.4,0.165,0.122,0.188,0.0,0.062,0.207,0.0,0.0,8,23,0,1,317.0,92.0,double 92mph EV,5.5,FF,27.06,19.2,False,1.25,False,,-0.39,False,0.0,0.0,0,0,0,0,0,0,0,-0.39,,82.0,16.7,68.8,False,0.0,False,27.8,True,16.2,False,0.0,16.7,5.6,0,ST(30%):0/2pa  |  FF(21%):0/9pa  |  SI(18%):0/7pa  |  FC(16%):0/2pa,92.6,0.0,65.0,50.0,False,0.0,False,50.0,False,43.5,False,0.0,16.7,16.7,0,85.3,9.1,False,0.0,False,27.3,True,18.6,False,0.0,9.1,9.1,0,0,,,False,,False,,False,,False,,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,675961,18,33.3,0.0,27.8,0.0,0.207,False,False,0.0,16.7,33.3,0.0,0.0,0.167,0.212,16.7,0.0,False,,False,27.3,9.1,27.3,63.5,0.0,36.4,0.0,0.1,0.179,9.1,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
D,0,ATH,Cade Marlowe,L,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,19.4,62,46.8,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(21%):0/0pa  |  SI(18%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.1,0.0,False,0.0,False,50.0,False,41.0,False,0.0,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,687799,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.06,0
D,0,ATH,Tommy White,R,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,19.4,62,46.8,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,27.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(21%):0/0pa  |  SI(18%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,98.3,50.0,False,0.0,False,0.0,False,4.0,False,0.0,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,695720,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,1,1.06,0
D,0,ATH,Leo De Vries,L,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,19.4,62,46.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(21%):0/0pa  |  SI(18%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,815888,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,ATH,Drew Swift,R,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.4,19.4,62,46.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(21%):0/0pa  |  SI(18%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,100.5,66.7,True,0.0,False,33.3,True,23.7,True,33.33,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,669439,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,66.7,66.7,0.0,33.3,0.0,1.333,1.124,66.7,,False,,False,0,1,1.06,0
D,0,ATH,Chad Wallach,R,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,19.4,62,46.8,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(21%):0/0pa  |  SI(18%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,595453,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.06,0
D,0,ATH,Joey Meneses,R,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,19.4,62,46.8,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(21%):0/0pa  |  SI(18%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,101.8,100.0,False,50.0,False,50.0,False,25.0,False,0.0,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,608841,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,1.0,0.636,100.0,,False,,False,0,1,1.06,0
D,0,ATH,Breyson Guedez,L,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,19.4,62,46.8,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(21%):0/0pa  |  SI(18%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.1,0.0,False,0.0,False,0.0,False,11.0,False,0.0,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,829052,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.06,0
D,0,ATH,Ryan Lasko,R,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,19.4,62,46.8,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(21%):0/0pa  |  SI(18%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,805782,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,ATH,Jose Ramos,L,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,19.4,62,46.8,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(21%):0/0pa  |  SI(18%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,815927,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.06,0
D,0,ATH,Myles Naylor,R,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,19.4,62,46.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(21%):0/0pa  |  SI(18%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,106.1,100.0,False,0.0,False,0.0,False,7.0,False,0.0,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,802504,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,ATH,Brian Serven,R,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,19.4,62,46.8,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(21%):0/0pa  |  SI(18%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,86.3,50.0,False,0.0,False,0.0,False,11.5,False,0.0,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,661531,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,75.0,25.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,ATH,Luke Mann,L,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,19.4,62,46.8,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(21%):0/0pa  |  SI(18%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.2,100.0,False,0.0,False,100.0,False,34.0,False,0.0,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,680996,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,ATH,Shane McGuire,L,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,19.4,62,46.8,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(21%):0/0pa  |  SI(18%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,97.7,100.0,False,0.0,False,100.0,False,33.0,False,100.0,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,676063,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,100.0,0.0,0.0,3.0,2.101,0.0,,False,,False,0,0,1.06,0
D,0,ATH,Joshua Kuroda-Grauer,R,0,False,Robert Gasser,Left,MIL,ATH,MIL,"ST, FF, SI, FC",10:05 PM,824999,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,19.4,62,46.8,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,,,False,,False,,False,,False,,,,0,ST(30%):0/0pa  |  FF(21%):0/0pa  |  SI(18%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,91.7,33.3,False,0.0,False,0.0,False,-10.0,False,0.0,1.272,1.0,Quartering Out (↙️ SW),97.1,12.5,Sunny,↙️ SW,0,2026-06-08,688107,811965,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
