grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
D,0,PIT,Oneil Cruz,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,1,0.14,True,False,0.4223,0,1,0,0,56,32,0,24,6,5,0,0,0.0,0.0,23.4,31.9,47.0,4.1,1.218,0.144,14.976,0.22,0.0,0.296,1.074,1.869,0.0,3.6816,0.0354,0.3,0.0896,0.0,0.4604,0.0,1,93.2,31.2,False,0.0,False,18.8,False,7.2,False,3.12,25.0,9.4,1,FF:1/16pa  |  FS:0/1pa  |  ST:0/1pa  |  SI:0/6pa,95.2,41.7,True,0.0,False,4.2,False,8.4,False,4.17,37.5,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,665833,,
D,0,CWS,Sam Antonacci,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,803011,,
D,0,CWS,Kyle Lodise,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,827517,,
D,0,CWS,Jordan Sprinkle,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,688394,,
D,0,CWS,Korey Lee,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,686676,,
D,0,CWS,Jacob Gonzalez,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,694378,,
D,0,CWS,George Wolkow,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,805804,,
D,0,CWS,Alec Makarewicz,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,701062,,
D,0,CWS,Bryce Eblin,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,694469,,
D,0,CWS,Rikuu Nishida,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,807747,,
D,0,CWS,Caden Connor,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,804645,,
D,0,CWS,Adam Hackenberg,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,680753,,
D,0,CWS,Samuel Zavala,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,694214,,
D,0,CWS,Mario Camilletti,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,680519,,
D,0,CWS,Jacob Burke,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,804240,,
D,0,CWS,Andy Weber,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,681581,,
D,0,CWS,Jarred Kelenic,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,672284,,
D,0,CWS,Drew Romo,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,691011,,
D,0,CWS,Anthony DePino,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,834962,,
D,0,CWS,Michael Turner,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,694478,,
D,0,CWS,LaMonte Wade Jr.,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,664774,,
D,0,CWS,William Bergolla Jr.,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,703151,,
D,0,CWS,Jeral Perez,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,800419,,
D,0,CWS,Oliver Dunn,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,686554,,
D,0,CWS,Dru Baker,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,681333,,
D,0,CWS,Kyle Teel,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,691019,,
D,0,CWS,Brooks Baldwin,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,681460,,
D,0,CWS,Dominic Fletcher,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,666150,,
D,0,CWS,Michael A. Taylor,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,572191,,
D,0,CWS,Will Robertson,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,683770,,
D,0,CWS,Corey Julks,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,667452,,
D,0,CWS,Mike Tauchman,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,643565,,
D,0,CWS,Bryan Ramos,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,682868,,
D,0,CWS,Tim Elko,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,671284,,
D,0,CWS,Luis Robert Jr.,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,673357,,
D,0,CWS,Josh Rojas,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,668942,,
D,0,CWS,Jacob Amaya,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,676070,,
D,0,CWS,Austin Slater,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,596103,,
D,0,CWS,Ryan Noda,L,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,676116,,
D,0,CWS,Vinny Capra,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,681962,,
D,0,CWS,Tyler Alexander,R,0,False,Kris Bubic,Left,KC,"FF, CH, ST, SL",07:40 PM,824128,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,27.3,27.3,44.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,82,Crosswind (➡️ E),52.9,7.8,Sunny,➡️ E,0,2026-04-09,663460,641302,,
