grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TOR,Will Wagner,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🟢 Disciplined,59.0,0.0,,11.6,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,695238,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Alan Roden,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,⬜ Neutral,56.0,0.0,,5.5,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,702176,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Michael Stefanic,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🟢 Disciplined,62.0,0.0,,13.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,683021,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Ali Sánchez,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,⬜ Neutral,52.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,645305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Will Robertson,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🔴 Chase Risk,52.0,0.0,,2.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,683770,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Buddy Kennedy,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind In (⬆️ N),49.2,11.6,Sunny,⬆️ N,0,2026-05-10,656876,671083,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Ben McLaughlin,L,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,🟢 Disciplined,66.0,0.0,,30.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,808768,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,JD Dix,L,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,807267,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Druw Jones,R,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,702258,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Wallace Clark,L,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,800712,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Ruben Santana,R,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,800185,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Gavin Logan,L,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,678099,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Yassel Soler,R,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,807957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Caleb Roberts,L,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,681134,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Ivan Melendez,R,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,699471,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Gavin Conticello,L,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,695521,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Danny Serretti,L,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,681400,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jacob Amaya,R,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,676070,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,LuJames Groover,R,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,694410,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Manuel Pena,L,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,694211,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,A.J. Vukovich,R,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,691021,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Óscar Mercado,R,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,640458,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Demetrio Crisantes,R,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,702679,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Pedro Catuy,R,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,806869,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Adrian Rodriguez,R,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,703641,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Matt O'Neill,R,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,690841,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jansel Luis,L,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,800306,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Yerald Nin,L,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,800206,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Junior Franco,L,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,691285,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Brady Counsell,R,0,False,Nathan Eovaldi,Right,TEX,TEX,AZ,"FS, FF, FC, CU",08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,32.5,200.0,60.5,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FS(38%):0/0pa  |  FF(19%):0/0pa  |  FC(18%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind In (↗️ NE),72.7,7.6,Patchy rain nearby,↗️ NE,70,2026-05-10,543135,703519,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
