grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,608701,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Zack Short,R,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, SL, CH, SI",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(28%):0/0pa  |  CH(20%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,670097,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Jon Singleton,L,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, CH, SL",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  CH(21%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,572138,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Jesús Sánchez,L,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, CH, SL",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  CH(21%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,660821,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,HOU,Ramón Urías,R,0,False,Luis Gil,Right,NYY,HOU,NYY,"FF, SL, CH, SI",02:10 PM,824202,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,33.8,65.0,46.2,0.0,0.0,0.84,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(28%):0/0pa  |  CH(20%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),79.6,7.2,Patchy rain nearby,⬇️ S,86,2026-04-25,661563,602104,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
C,1,PIT,Oneil Cruz,L,0,False,Kyle Harrison,Left,MIL,MIL,PIT,"FF, SV",02:10 PM,823797,2,0.6,True,False,False,False,False,False,0.4383,1,1,0,0,122,33,0,39,7,5,0,0,0.0,19.5,20.8,77.0,53.2,0.192,0.0,2.04,4.1,0.515,0.155,0.164,0.112,0.0,0.316,1.81,1.091,0.0,0.0402,0.0379,0.1258,0.0652,0.0106,0.2667,0.0,2,93.6,33.3,79.2,21.2,True,3.0,False,12.1,False,5.6,False,6.06,12.1,9.1,1,FF(51%):1/39pa  |  SV(44%):0/0pa,95.9,33.3,77.6,33.3,True,0.0,False,5.1,False,9.8,False,2.56,12.8,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (➡️ E),48.2,10.1,Fog,➡️ E,0,2026-04-25,690986,665833,33,Away,61,61,96.9,96.7,0.0328,0.0984,24.2,3.0,45.5,False,False,23.1,5.1,43.6,False,False,,,,,,False,False,,,,,,,,False,False,9.1,5.1
A,3,PIT,Brandon Lowe,L,0,False,Kyle Harrison,Left,MIL,MIL,PIT,"FF, SV",02:10 PM,823797,5,2.1,True,False,False,False,False,False,0.5196,0,5,0,0,106,24,0,26,5,3,1,1,20.0,19.5,20.8,77.0,53.2,0.2342,0.0,2.04,4.3,0.946,0.324,0.343,0.279,0.0,0.495,1.539,2.197,0.0,0.0795,0.075,0.2188,0.1396,0.05,0.5083,0.0,0,88.5,20.8,73.4,25.0,False,0.0,False,12.5,False,13.4,False,0.0,12.5,4.2,3,FF(51%):3/25pa  |  SV(44%):0/1pa,95.5,26.9,71.7,30.8,True,7.7,True,23.1,True,24.4,True,11.54,26.9,19.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (➡️ E),48.2,10.1,Fog,➡️ E,0,2026-04-25,690986,664040,24,Away,55,51,88.7,84.9,0.0364,0.098,25.0,4.2,37.5,False,False,11.5,7.7,34.6,True,False,,,,,,False,False,,,,,,,,False,False,12.5,23.1
B,2,PIT,Bryan Reynolds,L,0,False,Kyle Harrison,Left,MIL,MIL,PIT,"FF, SV",02:10 PM,823797,3,1.02,True,False,False,False,False,False,0.3851,1,2,0,0,120,33,0,47,7,5,1,1,14.3,19.5,20.8,77.0,53.2,0.1996,0.0,2.04,4.2,0.808,0.117,0.124,0.162,0.0,0.943,1.149,1.321,0.0,0.0294,0.0277,0.1913,0.0659,0.0138,0.3126,0.0,0,90.9,18.2,71.3,27.3,True,0.0,False,9.1,False,10.9,False,0.0,15.2,3.0,2,FF(51%):2/47pa  |  SV(44%):0/0pa,93.2,25.5,71.9,38.3,True,2.1,False,21.3,False,19.6,True,4.26,21.3,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (➡️ E),48.2,10.1,Fog,➡️ E,0,2026-04-25,690986,668804,33,Away,56,64,91.2,92.1,0.0,0.0469,24.2,3.0,30.3,False,False,14.9,2.1,25.5,False,False,,,,,,False,False,,,,,,,,False,False,6.1,14.9
B,2,PIT,Ryan O'Hearn,L,0,False,Kyle Harrison,Left,MIL,MIL,PIT,"FF, SV",02:10 PM,823797,5,1.98,False,False,False,False,False,False,0.4814,1,4,0,0,105,25,0,41,6,6,2,2,33.3,19.5,20.8,77.0,53.2,0.2091,0.0,2.04,4.0,1.272,0.246,0.261,0.12,0.0,0.604,0.724,2.13,0.0,0.0653,0.0616,0.3181,0.0914,0.0159,0.5326,0.0,1,92.5,36.0,68.4,36.0,True,0.0,False,12.0,False,9.5,False,4.0,32.0,8.0,3,FF(51%):3/41pa  |  SV(44%):0/0pa,92.6,36.6,71.1,48.8,True,2.4,False,24.4,True,18.1,True,7.32,31.7,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (➡️ E),48.2,10.1,Fog,➡️ E,0,2026-04-25,690986,656811,25,Away,48,57,91.3,89.7,0.0417,0.0351,28.0,4.0,20.0,False,False,24.4,2.4,17.1,True,False,,,,,,False,False,,,,,,,,False,False,12.0,24.4
C,1,PIT,Nick Yorke,R,0,False,Kyle Harrison,Left,MIL,MIL,PIT,"FF, SV, CH",02:10 PM,823797,3,1.02,False,False,False,False,False,False,0.2722,2,1,0,0,71,14,0,25,3,3,1,1,33.3,19.5,20.8,77.0,53.2,0.4057,0.0,2.04,3.5,0.81,0.087,0.092,0.091,0.0,0.363,0.356,1.162,0.0,0.0265,0.025,0.232,0.051,0.0,0.333,0.0,1,94.9,50.0,73.4,21.4,True,0.0,False,28.6,True,3.2,False,7.14,14.3,7.1,0,FF(66%):0/18pa  |  SV(15%):0/0pa  |  CH(13%):0/7pa,89.2,36.0,72.5,40.0,False,0.0,False,28.0,True,15.8,False,0.0,28.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (➡️ E),48.2,10.1,Fog,➡️ E,0,2026-04-25,690986,694377,14,Away,39,32,92.1,88.9,0.0256,0.0,50.0,0.0,14.3,False,False,32.0,4.0,8.0,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
B,2,PIT,Spencer Horwitz,L,0,False,Kyle Harrison,Left,MIL,MIL,PIT,"FF, SV",02:10 PM,823797,5,1.86,False,False,False,False,False,False,0.4825,2,3,0,0,85,25,0,34,6,5,1,1,16.7,19.5,20.8,77.0,53.2,0.1858,0.0,2.04,3.7,0.758,0.052,0.055,0.071,0.0,0.564,0.246,0.985,0.0,0.0148,0.014,0.2038,0.0331,0.0,0.2649,0.0,1,89.9,24.0,69.7,32.0,False,0.0,False,24.0,True,14.0,False,4.0,20.0,4.0,0,FF(51%):0/34pa  |  SV(44%):0/0pa,82.0,11.8,66.5,41.2,False,0.0,False,23.5,True,24.7,True,0.0,20.6,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (➡️ E),48.2,10.1,Fog,➡️ E,0,2026-04-25,690986,687462,25,Away,44,41,85.6,86.8,0.0455,0.0,36.0,0.0,8.0,True,False,26.5,8.8,5.9,True,False,,,,,,False,False,,,,,,,,False,False,24.0,23.5
C,1,PIT,Konnor Griffin,R,0,False,Kyle Harrison,Left,MIL,MIL,PIT,"FF, SV, CH",02:10 PM,823797,1,0.42,True,False,False,False,False,False,0.2284,0,1,0,0,81,29,0,26,7,4,1,0,0.0,19.5,20.8,77.0,53.2,0.245,0.0,2.04,3.8,0.506,0.139,0.147,0.0,0.0,0.188,1.864,0.924,0.0,0.0393,0.0371,0.1345,0.0371,0.0371,0.2457,0.0,1,86.3,17.2,69.1,24.1,False,3.4,False,20.7,False,15.1,False,3.45,24.1,3.4,1,FF(66%):1/17pa  |  SV(15%):0/0pa  |  CH(13%):0/9pa,89.1,11.5,69.7,26.9,False,3.8,False,19.2,False,22.9,True,3.85,7.7,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (➡️ E),48.2,10.1,Fog,➡️ E,0,2026-04-25,690986,804606,29,Away,50,31,83.2,89.1,0.0,0.0323,27.6,3.4,34.5,False,False,7.7,0.0,57.7,False,True,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,PIT,Jake Mangum,L,0,False,Kyle Harrison,Left,MIL,MIL,PIT,"FF, SV",02:10 PM,823797,0,0.0,True,False,False,False,False,False,0.4394,0,0,0,0,61,16,0,17,5,2,0,0,0.0,19.5,20.8,77.0,53.2,0.0128,0.0,2.04,3.2,0.771,0.0,0.0,0.315,0.0,0.438,0.894,1.087,0.0,0.0,0.0,0.2404,0.0983,0.0,0.3388,0.0,0,80.2,25.0,62.8,18.8,False,0.0,False,6.2,False,-7.6,False,0.0,25.0,6.2,0,FF(51%):0/17pa  |  SV(44%):0/0pa,77.1,11.8,63.6,41.2,False,0.0,False,11.8,False,7.1,False,0.0,23.5,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (➡️ E),48.2,10.1,Fog,➡️ E,0,2026-04-25,690986,663968,16,Away,31,30,78.9,81.0,0.0,0.0,43.8,0.0,25.0,False,False,29.4,0.0,29.4,False,False,,,,,,False,False,,,,,,,,False,False,6.2,5.9
C,1,PIT,Henry Davis,R,0,False,Kyle Harrison,Left,MIL,MIL,PIT,"FF, SV, CH",02:10 PM,823797,3,0.78,True,False,False,False,False,False,0.2934,2,1,0,0,65,18,0,24,5,3,1,0,0.0,19.5,20.8,77.0,53.2,0.0,0.0,2.04,3.5,0.162,0.0,0.0,0.094,0.0,0.445,0.89,0.256,0.0,0.0,0.0,0.0465,0.0271,0.0,0.0736,0.0,0,83.9,22.2,74.9,33.3,False,0.0,False,27.8,True,22.1,True,0.0,5.6,0.0,0,FF(66%):0/20pa  |  SV(15%):0/0pa  |  CH(13%):0/4pa,88.9,16.7,74.9,54.2,False,0.0,False,25.0,True,41.2,False,0.0,4.2,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (➡️ E),48.2,10.1,Fog,➡️ E,0,2026-04-25,690986,680779,18,Away,30,35,85.3,89.9,0.0,0.0,27.8,16.7,11.1,False,True,8.3,12.5,33.3,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,PIT,Billy Cook,R,0,False,Kyle Harrison,Left,MIL,MIL,PIT,"FF, SV, CH",02:10 PM,823797,0,0.0,True,False,False,False,True,False,0.2277,0,0,0,0,8,8,0,3,4,1,1,1,25.0,19.5,20.8,77.0,53.2,0.0,0.0,2.04,2.4,0.911,0.0,0.0,0.0,0.0,0.0,0.607,0.911,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0,72.1,12.5,61.4,12.5,False,0.0,False,12.5,False,5.7,False,0.0,37.5,0.0,0,FF(66%):0/3pa  |  SV(15%):0/0pa  |  CH(13%):0/0pa,65.9,33.3,73.8,33.3,False,0.0,False,0.0,False,-29.5,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (➡️ E),48.2,10.1,Fog,➡️ E,0,2026-04-25,690986,695257,2,Away,5,3,67.5,,0.0,,50.0,0.0,25.0,False,False,33.3,0.0,33.3,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
B,2,PIT,Joey Bart,R,0,False,Kyle Harrison,Left,MIL,MIL,PIT,"FF, SV, CH",02:10 PM,823797,5,1.74,False,False,False,False,False,False,0.2593,3,2,0,0,39,10,0,17,4,2,1,1,25.0,19.5,20.8,77.0,53.2,0.2693,0.0,2.04,3.6,0.664,0.0,0.0,0.263,0.0,0.275,1.053,0.927,0.0,0.0,0.0,0.1847,0.0732,0.0,0.2579,0.0,0,95.1,40.0,75.7,30.0,True,0.0,False,50.0,True,24.8,True,0.0,20.0,10.0,0,FF(66%):0/13pa  |  SV(15%):0/0pa  |  CH(13%):0/4pa,83.5,23.5,76.0,41.2,False,0.0,False,35.3,True,22.4,True,0.0,17.6,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (➡️ E),48.2,10.1,Fog,➡️ E,0,2026-04-25,690986,663698,8,Away,22,17,89.9,77.5,0.0455,0.0,10.0,0.0,40.0,False,False,23.5,5.9,23.5,False,True,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,PIT,Nick Gonzales,R,0,False,Kyle Harrison,Left,MIL,MIL,PIT,"FF, SV, CH",02:10 PM,823797,0,0.0,False,False,False,False,True,False,0.2565,0,0,0,0,91,26,0,25,7,6,1,1,14.3,19.5,20.8,77.0,53.2,0.3366,0.0,2.04,4.1,1.476,0.0,0.0,0.108,0.0,0.056,0.599,1.584,0.0,0.0,0.0,0.3561,0.026,0.026,0.3821,0.0,0,89.5,38.5,70.6,26.9,False,0.0,False,15.4,False,11.7,False,0.0,42.3,0.0,0,FF(66%):0/21pa  |  SV(15%):0/0pa  |  CH(13%):0/4pa,88.2,36.0,70.5,28.0,False,4.0,False,20.0,False,9.9,False,0.0,32.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (➡️ E),48.2,10.1,Fog,➡️ E,0,2026-04-25,690986,693304,26,Away,38,53,86.3,87.9,0.0,0.0,34.6,3.8,11.5,False,False,36.0,4.0,16.0,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
B,2,PIT,Marcell Ozuna,R,0,False,Kyle Harrison,Left,MIL,MIL,PIT,"FF, SV, CH",02:10 PM,823797,5,1.74,False,False,False,False,False,False,0.2729,3,2,0,0,93,28,0,42,7,5,2,2,28.6,19.5,20.8,77.0,53.2,0.1214,0.0,2.04,4.0,0.566,0.05,0.053,0.172,0.0,0.406,1.048,0.887,0.0,0.0132,0.0125,0.1429,0.056,0.0125,0.2238,0.0,1,92.3,25.0,73.6,32.1,True,3.6,False,25.0,True,24.6,True,3.57,14.3,7.1,0,FF(66%):0/36pa  |  SV(15%):0/0pa  |  CH(13%):0/6pa,90.9,26.2,72.8,42.9,True,0.0,False,21.4,False,28.8,True,0.0,14.3,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (➡️ E),48.2,10.1,Fog,➡️ E,0,2026-04-25,690986,542303,28,Away,39,54,87.4,89.4,0.0513,0.0,10.7,10.7,35.7,False,False,11.9,11.9,21.4,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,PIT,Jared Triolo,R,0,False,Kyle Harrison,Left,MIL,MIL,PIT,"FF, SV, CH",02:10 PM,823797,0,0.0,True,False,False,False,False,False,0.1942,0,0,0,0,26,10,0,13,3,1,0,0,0.0,19.5,20.8,77.0,53.2,0.1634,0.0,2.04,3.8,0.588,0.0,0.0,0.0,0.0,0.322,1.289,0.588,0.0,0.0,0.0,0.155,0.0,0.0,0.155,0.0,0,87.9,10.0,67.9,30.0,False,0.0,False,10.0,False,16.2,False,0.0,30.0,0.0,0,FF(66%):0/9pa  |  SV(15%):0/0pa  |  CH(13%):0/4pa,84.6,15.4,70.0,46.2,False,0.0,False,15.4,False,6.8,False,0.0,7.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (➡️ E),48.2,10.1,Fog,➡️ E,0,2026-04-25,690986,669707,0,Away,3,23,,85.1,,0.0,20.0,0.0,40.0,False,False,30.8,0.0,30.8,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,PIT,Tyler Callihan,L,0,False,Kyle Harrison,Left,MIL,MIL,PIT,"FF, SV",02:10 PM,823797,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,20.8,77.0,53.2,0.0,0.0,2.04,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SV(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (➡️ E),48.2,10.1,Fog,➡️ E,0,2026-04-25,690986,682997,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,PIT,Jhostynxon Garcia,R,0,False,Kyle Harrison,Left,MIL,MIL,PIT,"FF, SV, CH",02:10 PM,823797,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,20.8,77.0,53.2,0.0,0.0,2.04,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(66%):0/0pa  |  SV(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (➡️ E),48.2,10.1,Fog,➡️ E,0,2026-04-25,690986,691373,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,PIT,Dominic Fletcher,L,0,False,Kyle Harrison,Left,MIL,MIL,PIT,"FF, SV",02:10 PM,823797,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,20.8,77.0,53.2,0.0,0.0,2.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SV(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (➡️ E),48.2,10.1,Fog,➡️ E,0,2026-04-25,690986,666150,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,PIT,Shawn Ross,R,0,False,Kyle Harrison,Left,MIL,MIL,PIT,"FF, SV, CH",02:10 PM,823797,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,20.8,77.0,53.2,0.0,0.0,2.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(66%):0/0pa  |  SV(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (➡️ E),48.2,10.1,Fog,➡️ E,0,2026-04-25,690986,676566,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,PIT,Enmanuel Valdez,L,0,False,Kyle Harrison,Left,MIL,MIL,PIT,"FF, SV",02:10 PM,823797,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,20.8,77.0,53.2,0.0,0.0,2.04,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SV(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (➡️ E),48.2,10.1,Fog,➡️ E,0,2026-04-25,690986,665839,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,PIT,Endy Rodríguez,L,0,False,Kyle Harrison,Left,MIL,MIL,PIT,"FF, SV",02:10 PM,823797,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,20.8,77.0,53.2,0.0,0.0,2.04,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SV(44%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (➡️ E),48.2,10.1,Fog,➡️ E,0,2026-04-25,690986,682848,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,PIT,Rafael Flores,R,0,False,Kyle Harrison,Left,MIL,MIL,PIT,"FF, SV, CH",02:10 PM,823797,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,20.8,77.0,53.2,0.0,0.0,2.04,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(66%):0/0pa  |  SV(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (➡️ E),48.2,10.1,Fog,➡️ E,0,2026-04-25,690986,804668,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,PIT,Murf Gray,R,0,False,Kyle Harrison,Left,MIL,MIL,PIT,"FF, SV, CH",02:10 PM,823797,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,20.8,77.0,53.2,0.0,0.0,2.04,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(66%):0/0pa  |  SV(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (➡️ E),48.2,10.1,Fog,➡️ E,0,2026-04-25,690986,809092,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
