grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,CIN,Rafhlmil Torres,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,807951,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Francisco Urbaez,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,688005,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Cam Collier,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,702253,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Ryan McCrystal,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,701734,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Alfredo Alcantara,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,807643,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Ruben Ibarra,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,702140,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Cade Hunter,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,687192,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Edwin Arroyo,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,695490,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Anthony Stephan,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,803174,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Steele Hall,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,829162,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Zavier Warren,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,680518,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Alfredo Duno,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,806957,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Peyton Stovall,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,696510,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Kyle Henley,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,806120,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Hansel Jimenez,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,823851,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Michael Chavis,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,656308,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Héctor Rodríguez,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,699302,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Jeimer Candelario,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,600869,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Christian Encarnacion-Strand,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,687952,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Santiago Espinal,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,669289,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Jake Fraley,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,641584,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Austin Wynns,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,642851,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Jacob Hurtubise,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,674441,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Tyler Callihan,L,0,False,Michael Lorenzen,Right,COL,CIN,COL,"CH, FF, CU, FC",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(26%):0/0pa  |  FF(22%):0/0pa  |  CU(14%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,682997,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Connor Joe,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,656582,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CIN,Miguel Andujar,R,0,False,Michael Lorenzen,Right,COL,CIN,COL,"SI, SL, FF, ST",12:40 PM,824524,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,40.4,141.0,58.2,0.0,0.0,1.2,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  SL(18%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Crosswind (↖️ NW),58.5,12.3,Sunny,↖️ NW,0,2026-04-29,547179,609280,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,WSH,James Wood,L,0,False,Freddy Peralta,Right,NYM,NYM,WSH,"FF, CH, CU",01:10 PM,823634,3,0.78,True,False,False,False,False,False,0.7207,2,1,0,0,151,33,0,67,7,5,3,2,28.6,18.7,23.7,139.0,56.1,0.2986,0.0131,0.0,4.5,0.941,0.314,0.276,0.179,0.0,0.997,1.402,2.061,0.0,0.0613,0.0697,0.2092,0.1094,0.0212,0.458,0.0,2,99.6,21.2,73.9,57.6,True,6.1,True,12.1,False,15.2,False,6.06,18.2,9.1,5,FF(52%):5/48pa  |  CH(24%):0/12pa  |  CU(20%):0/7pa,97.4,32.8,73.4,46.3,True,0.0,False,10.4,False,8.7,False,7.46,22.4,11.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),52.7,7.6,Mist,↖️ NW,79,2026-04-29,642547,695578,33,Away,63,88,98.5,96.4,0.127,0.0227,9.1,0.0,36.4,12.1,False,False,20.9,0.0,28.4,10.4,False,False,,,,,,False,False,,,,,,,,False,False
B,2,WSH,Luis García Jr.,L,0,False,Freddy Peralta,Right,NYM,NYM,WSH,"FF, CH, CU",01:10 PM,823634,5,1.62,False,False,False,False,False,False,0.7372,4,1,0,0,100,19,0,49,6,6,2,2,33.3,18.7,23.7,139.0,56.1,0.4041,0.0178,0.0,3.8,0.828,0.05,0.044,0.12,0.05,0.1,0.709,1.198,0.0,0.0117,0.0133,0.2196,0.0582,0.0317,0.3176,0.0,0,97.0,52.6,73.9,36.8,True,5.3,True,26.3,True,11.8,False,0.0,21.1,5.3,1,FF(52%):1/26pa  |  CH(24%):0/16pa  |  CU(20%):0/7pa,92.2,36.7,72.2,22.4,True,2.0,False,10.2,False,12.5,False,2.04,22.4,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),52.7,7.6,Mist,↖️ NW,79,2026-04-29,642547,671277,19,Away,45,55,91.2,92.7,0.0222,0.0,36.8,0.0,15.8,26.3,True,False,40.8,8.2,20.4,10.2,False,False,,,,,,False,False,,,,,,,,False,False
B,2,WSH,CJ Abrams,L,0,False,Freddy Peralta,Right,NYM,NYM,WSH,"FF, CH, CU",01:10 PM,823634,4,1.68,True,False,False,False,False,False,0.7363,0,4,0,0,127,27,0,58,7,4,0,0,0.0,18.7,23.7,139.0,56.1,0.1973,0.0087,0.0,4.4,1.132,0.254,0.224,0.205,0.0,0.657,0.942,2.099,0.0,0.0509,0.0578,0.2571,0.1044,0.0466,0.477,0.0,1,88.0,22.2,71.4,25.9,False,3.7,False,11.1,False,17.2,False,3.7,22.2,7.4,4,FF(52%):2/31pa  |  CH(24%):1/13pa  |  CU(20%):1/14pa,89.8,25.9,71.6,31.0,False,5.2,True,24.1,True,18.9,True,6.9,27.6,12.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),52.7,7.6,Mist,↖️ NW,79,2026-04-29,642547,682928,27,Away,58,69,87.8,91.3,0.069,0.0435,29.6,11.1,25.9,11.1,False,False,19.0,5.2,19.0,24.1,True,False,,,,,,False,False,,,,,,,,False,False
