grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYY,Kenedy Corona,R,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.3,26.9,305,47.9,0.0,0.0,2.08,🟢 Disciplined,62.0,0.0,,25.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  SI(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,100.2,50.0,True,0.0,False,0.0,False,-3.5,False,0.0,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,685744,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.395,25.0,,False,,False,0,1,1.0,0
D,0,NYY,Nicholas Torres,R,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.9,305,47.9,0.0,0.0,2.08,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  SI(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,657051,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYY,Yanquiel Fernández,L,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.9,305,47.9,0.0,0.0,2.08,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  SI(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,692585,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Jonathan Ornelas,R,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.9,305,47.9,0.0,0.0,2.08,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  SI(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,680716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYY,Duke Ellis,L,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.9,305,47.9,0.0,0.0,2.08,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  SI(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,668752,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Tyler Hardman,R,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.9,305,47.9,0.0,0.0,2.08,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  SI(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,676205,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYY,Payton Henry,R,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.9,305,47.9,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  SI(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,103.5,100.0,False,0.0,False,0.0,False,-15.5,False,0.0,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,668721,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.0,0
D,0,NYY,Oswaldo Cabrera,L,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.3,26.9,305,47.9,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,6.9,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,25.37,15.0,False,,False,38.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  SI(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,100.2,66.7,True,0.0,False,0.0,False,8.0,False,0.0,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,665828,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,66.1,66.7,0.0,0.0,0.0,0.0,0.0,0.589,33.3,,False,,False,0,0,1.0,0
D,0,NYY,Seth Brown,L,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.9,305,47.9,0.0,0.0,2.08,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  SI(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,664913,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Cole Gabrielson,R,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.9,305,47.9,0.0,0.0,2.08,🟡 Watch,58.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  SI(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,702068,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYY,Coby Morales,L,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.9,305,47.9,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  SI(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,815089,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Bryce Martin-Grudzielanek,R,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.9,305,47.9,0.0,0.0,2.08,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  SI(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,701727,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYY,Enmanuel Tejeda,R,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.9,305,47.9,0.0,0.0,2.08,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  SI(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,800285,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYY,George Lombard Jr.,R,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.9,305,47.9,0.0,0.0,2.08,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  SI(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,806146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYY,Edinson Duran,R,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.9,305,47.9,0.0,0.0,2.08,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  SI(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,702750,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYY,Core Jackson,L,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.9,305,47.9,0.0,0.0,2.08,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  SI(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,692110,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Jace Avina,R,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.9,305,47.9,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  SI(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,701778,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYY,Kaeden Kent,L,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.9,305,47.9,0.0,0.0,2.08,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  SI(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,809763,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Garrett Martin,R,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.9,305,47.9,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  SI(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,86.3,0.0,False,0.0,False,0.0,False,7.0,False,0.0,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,682003,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.0,0
D,0,NYY,Roderick Arias,L,0,False,"6,2",False,Connelly Early,Left,BOS,BOS,NYY,"FF, CH, SI, CU",07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.9,305,47.9,0.0,0.0,2.08,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,38.1,-0.04,False,,,1,0,0,0,0,0,0,-0.04,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  SI(18%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,1.0,Wind Out (↖️ NW),73.1,3.6,Partly Cloudy,↖️ NW,4,2026-06-23,813349,703149,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
