grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,5,1.65,False,False,False,False,0.4979,2,1,2,0,333,26,111,87,6,5,0,0,0.0,15.0,27.6,294.0,57.1,0.1711,0.0144,1.5,🟢 Disciplined,59.0,0.0,,9.2,,22.3,4.6,1.062,0.069,0.072,0.103,0.0,0.572,0.627,1.372,0.0,0.0156,0.0149,0.2302,0.0374,0.0224,0.2974,0.0,0,38,0,0,0.0,42.3,0.14,34.6,0.0,9.3,0.34,0.367,0.294,0.0,0.0,0.257,0.0,2.622,19,20,21,32,0,1,367.0,93.5,deep fly ball 367ft 94mph,8.1,FF,20.96,10.5,False,-0.33,False,54.2,-0.37,False,-2.7,2.7,0,0,0,0,0,0,0,-0.37,0.0,90.2,38.5,71.8,False,0.0,False,23.1,True,15.7,False,0.0,23.1,0.0,2,SI(32%):0/71pa  |  SL(26%):0/39pa  |  FF(21%):9/102pa  |  CH(10%):1/34pa,90.9,36.8,71.1,31.0,False,3.4,False,19.5,False,15.5,False,2.3,23.0,5.7,2,90.2,35.1,False,3.6,False,22.5,True,14.9,False,1.8,19.8,4.5,1,0,99.2,100.0,False,0.0,False,100.0,False,25.0,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-02,656849,802139,26,26.9,0.0,15.4,23.1,0.257,True,False,28.7,4.6,12.6,19.5,3.4,0.122,0.35,33.3,2.4,True,,False,27.9,3.6,13.5,70.7,22.5,31.5,3.6,0.097,0.309,32.4,1.7,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,TOR,C.J. Stubbs,R,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,29.4,320.0,51.6,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-1.11,False,,,1,0,0,0,0,0,0,-1.11,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  SI(20%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,80.8,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,667690,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,0,1.0,0
D,0,TOR,Riley Tirotta,R,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.0,29.4,320.0,51.6,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-1.11,False,,,1,0,0,0,0,0,0,-1.11,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  SI(20%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,92.0,33.3,False,0.0,False,33.3,True,65.0,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,694661,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,33.3,33.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Arjun Nimmala,R,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.0,29.4,320.0,51.6,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-1.11,False,,,1,0,0,0,0,0,0,-1.11,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  SI(20%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.7,60.0,True,0.0,False,40.0,True,12.0,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,805796,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,20.0,,20.0,20.0,0.0,40.0,0.0,0.2,0.254,20.0,,False,,False,0,0,1.0,0
D,0,TOR,RJ Schreck,L,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.0,29.4,320.0,51.6,0.0,0.0,2.04,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-1.11,False,,,1,0,0,0,0,0,0,-1.11,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  SI(20%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,84.0,0.0,False,0.0,False,25.0,True,52.0,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,702302,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,25.0,25.0,0.0,0.0,0.174,0.0,,True,,False,0,1,1.0,0
D,0,TOR,Jonatan Clase,L,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,29.4,320.0,51.6,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-1.11,False,,,1,0,0,0,0,0,0,-1.11,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  SI(20%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,82.7,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,682729,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Rafael Lantigua,R,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,29.4,320.0,51.6,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-1.11,False,,,1,0,0,0,0,0,0,-1.11,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  SI(20%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,62.0,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,672463,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Josh Kasevich,R,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.0,29.4,320.0,51.6,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-1.11,False,,,1,0,0,0,0,0,0,-1.11,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  SI(20%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,94.5,66.7,True,0.0,False,16.7,False,18.2,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,688460,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,33.3,33.3,0.0,66.7,0.0,0.4,0.54,50.0,,False,,False,0,0,1.0,0
D,0,TOR,Josh Rivera,R,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,29.4,320.0,51.6,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-1.11,False,,,1,0,0,0,0,0,0,-1.11,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  SI(20%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,85.0,0.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,687069,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Juan Yepez,R,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,29.4,320.0,51.6,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-1.11,False,,,1,0,0,0,0,0,0,-1.11,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  SI(20%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,660766,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Eddie Micheletti Jr.,L,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,29.4,320.0,51.6,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-1.11,False,,,1,0,0,0,0,0,0,-1.11,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  SI(20%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,88.2,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,804446,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Jake Casey,L,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,29.4,320.0,51.6,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-1.11,False,,,1,0,0,0,0,0,0,-1.11,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  SI(20%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,814457,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Cade Doughty,R,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,29.4,320.0,51.6,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-1.11,False,,,1,0,0,0,0,0,0,-1.11,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  SI(20%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,69.1,0.0,False,0.0,False,0.0,False,-31.0,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,683103,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Jace Bohrofen,L,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,29.4,320.0,51.6,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-1.11,False,,,1,0,0,0,0,0,0,-1.11,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  SI(20%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.6,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,690957,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.0,0
D,0,TOR,Je'Von Ward,L,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,29.4,320.0,51.6,0.0,0.0,2.04,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-1.11,False,,,1,0,0,0,0,0,0,-1.11,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  SI(20%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,72.1,0.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,669219,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,33.3,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Carter Cunningham,L,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.0,29.4,320.0,51.6,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-1.11,False,,,1,0,0,0,0,0,0,-1.11,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  SI(20%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,96.7,33.3,True,0.0,False,0.0,False,6.5,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,701860,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,1,1.0,0
D,0,TOR,Geovanny Planchart,R,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,29.4,320.0,51.6,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-1.11,False,,,1,0,0,0,0,0,0,-1.11,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  SI(20%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,96.4,100.0,False,0.0,False,0.0,False,16.0,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,685712,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.0,0
D,0,TOR,Jay Harry,L,0,False,"2,6,3",False,Luis Castillo,Right,SEA,SEA,TOR,"FF, SL, SI, CH",10:10 PM,823120,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,29.4,320.0,51.6,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-1.11,False,,,1,0,0,0,0,0,0,-1.11,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  SI(20%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.5,0.0,False,0.0,False,0.0,False,12.0,False,0.0,1.0,1.0,Wind Out (↖️ NW),70.1,7.2,Partly Cloudy,↖️ NW,5,100,5.97,0.829,2026-07-02,622491,803385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,2.0,1.616,100.0,,False,,False,0,1,1.0,0
