grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,KC,Dairon Blanco,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,7.1,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,49.8,0.0,False,0.0,False,0.0,False,1.0,False,0.0,0.8632,1.0,Crosswind (⬇️ S),88.6,6.7,Sunny,⬇️ S,2,2026-06-12,681347,680118,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,33.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,KC,Mark Canha,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,5.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,30.46,11.4,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,56,0,86.3,17.9,False,0.0,False,14.3,False,16.2,False,0.0,0.8632,1.0,Crosswind (⬇️ S),88.6,6.7,Sunny,⬇️ S,2,2026-06-12,681347,592192,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.4,10.7,19.6,66.2,16.1,1.8,0.0,35.7,0.0,0.02,0.215,19.6,0.0,False,,False,0,0,1.04,0
D,0,KC,Luke Maile,R,0,False,1,False,Mike Burrows,Right,HOU,KC,HOU,"FF, CH, SL, SI",07:10 PM,824100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.1,299.0,53.8,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,13.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,25.02,3.4,False,,False,30.8,0.18,False,,,1,0,0,0,0,0,0,0.18,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(20%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,35,1,89.5,28.6,False,2.9,False,17.1,False,15.0,False,2.86,0.8632,1.0,Crosswind (⬇️ S),88.6,6.7,Sunny,⬇️ S,2,2026-06-12,681347,571912,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.7,2.9,20.0,66.2,22.9,5.7,0.0,37.1,0.0,0.133,0.347,28.6,4.5,False,,False,0,0,1.04,0
D,0,PHI,Trea Turner,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,2,0.25,True,False,False,False,0.2513,0,1,0,1,295,31,93,71,7,5,0,0,0.0,20.1,27.3,154.0,63.0,0.1768,0.0566,1.99,⬜ Neutral,56.0,0.0,,6.4,,35.8,4.6,0.758,0.042,0.046,0.228,0.0,0.572,0.829,1.111,0.0,0.01,0.0092,0.1663,0.0592,0.0092,0.2438,0.0,0,52,0,0,0.0,29.0,0.07,22.6,0.0,15.9,0.268,0.268,0.24,0.0,0.071,0.235,0.0,1.981,6,18,0,0,0.0,0.0,,7.4,FC,24.66,-6.9,False,-0.52,False,,-0.53,False,-1.69,1.7,1,0,0,0,0,0,0,-0.53,3.57,84.6,19.4,70.4,False,0.0,False,9.7,False,-0.8,False,0.0,16.1,6.5,1,FF(28%):3/84pa  |  SL(24%):1/49pa  |  FC(18%):0/21pa  |  SI(16%):3/59pa,89.7,28.2,71.4,43.7,False,1.4,False,23.9,True,16.3,False,1.41,16.9,5.6,1,87.7,24.7,False,1.1,False,20.4,False,10.2,False,1.08,16.1,4.3,212,4,90.9,32.1,False,1.4,False,22.6,True,15.6,False,1.89,1.0914,1.0,Wind Out (⬅️ W),84.5,10.5,Sunny,⬅️ W,2,2026-06-12,675660,607208,31,38.7,3.2,25.8,0.0,0.235,False,False,29.6,4.2,14.1,0.0,0.0,0.098,0.281,26.8,2.5,False,,False,34.4,4.3,17.2,71.2,0.0,38.7,0.0,0.072,0.243,23.7,1.9,False,,False,28.3,3.3,16.5,70.3,29.7,7.1,0.0,33.0,0.0,0.132,0.36,33.5,3.0,False,,False,0,1,1.02,0
B,2,PHI,Kyle Schwarber,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,5,0.99,True,False,False,False,0.5346,1,2,1,1,297,32,109,80,7,6,0,0,0.0,20.1,27.3,154.0,63.0,0.3544,0.1134,1.99,🟢 Disciplined,62.0,0.0,,13.9,,25.1,4.5,1.203,0.306,0.334,0.147,0.037,0.724,1.217,2.342,0.0,0.074,0.0678,0.2662,0.1084,0.0325,0.5184,0.0,1,3,0,0,0.0,40.6,0.178,28.1,6.7,22.6,0.401,0.38,0.374,0.0,0.111,0.368,0.0,9.0,27,18,0,0,0.0,0.0,,9.9,FF,30.26,18.5,False,-0.85,False,,-0.53,False,-3.03,3.0,1,0,0,1,0,0,0,-0.53,8.14,95.2,21.9,74.3,True,0.0,False,12.5,False,21.9,False,3.12,25.0,3.1,7,FF(28%):7/86pa  |  SL(24%):2/41pa  |  FC(18%):3/22pa  |  SI(16%):4/47pa,92.1,28.7,75.8,48.8,False,5.0,True,18.8,False,13.9,False,8.75,27.5,15.0,8,91.9,25.7,False,4.6,False,17.4,False,15.4,False,7.34,22.9,12.8,287,24,91.2,30.3,False,3.1,False,18.5,False,21.5,False,8.36,1.0914,1.0,Wind Out (⬅️ W),84.5,10.5,Sunny,⬅️ W,2,2026-06-12,675660,656941,32,9.4,3.1,37.5,12.5,0.368,False,False,22.5,2.5,21.2,18.8,5.0,0.403,0.492,27.5,15.9,True,,False,19.3,2.8,29.4,74.9,17.4,43.1,4.6,0.337,0.426,23.9,14.5,True,,False,17.4,6.3,27.9,73.3,20.6,11.8,18.1,41.1,3.1,0.344,0.406,23.7,12.9,True,,False,0,0,1.02,0
B,2,PHI,Bryce Harper,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,4,1.0,False,False,False,False,0.7882,1,1,1,1,281,29,104,70,7,7,2,2,28.6,20.1,27.3,154.0,63.0,0.3156,0.101,1.99,🟢 Disciplined,62.0,0.0,,12.4,,33.9,4.3,0.926,0.132,0.144,0.104,0.04,0.793,0.821,1.506,0.0,0.0334,0.0306,0.2145,0.0641,0.0306,0.3491,0.0,1,3,0,2,3.4,44.8,0.218,20.7,5.6,13.2,0.389,0.413,0.408,0.0,0.217,0.426,0.0,5.362,27,21,0,0,0.0,0.0,,6.9,SL,23.15,10.1,False,1.1,False,,-0.53,False,0.55,2.8,1,0,0,1,0,0,0,-0.53,10.0,93.9,37.9,75.0,True,3.4,False,13.8,False,12.7,False,3.45,24.1,10.3,2,FF(28%):7/70pa  |  SL(24%):1/39pa  |  FC(18%):1/20pa  |  SI(16%):1/43pa,89.4,28.6,73.1,44.3,False,2.9,False,21.4,False,12.2,False,2.86,20.0,4.3,3,89.0,26.9,False,1.9,False,17.3,False,12.9,False,2.88,19.2,5.8,236,10,89.1,32.2,False,2.1,False,17.8,False,10.3,False,4.24,1.0914,1.0,Wind Out (⬅️ W),84.5,10.5,Sunny,⬅️ W,2,2026-06-12,675660,547180,29,24.1,3.4,17.2,13.8,0.426,False,False,25.7,1.4,20.0,21.4,2.9,0.143,0.341,22.9,6.1,True,,False,26.9,2.9,22.1,72.3,17.3,35.6,1.9,0.149,0.32,23.1,6.0,True,,False,30.1,1.7,21.2,72.0,25.0,10.2,17.8,28.4,2.1,0.205,0.358,30.5,4.9,True,,False,0,0,1.02,0
C,1,PHI,Alec Bohm,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,1,0.35,True,False,False,False,0.2779,0,0,1,0,260,28,76,55,7,6,1,1,14.3,20.1,27.3,154.0,63.0,0.3033,0.0971,1.99,⬜ Neutral,56.0,0.0,,6.5,,23.9,4.2,0.858,0.153,0.167,0.202,0.0,0.35,0.8,1.519,0.0,0.0402,0.0368,0.2064,0.0855,0.0125,0.3655,0.0,2,3,0,1,0.0,50.0,0.249,39.3,12.5,6.9,0.28,0.291,0.368,0.0,0.308,0.417,0.0,2.589,17,19,0,0,0.0,0.0,,8.2,SL,18.78,6.9,False,-0.39,False,,-0.53,False,2.45,1.2,1,0,1,1,0,0,0,-0.53,2.56,87.4,28.6,70.2,False,3.6,False,7.1,False,4.3,False,7.14,28.6,14.3,1,FF(28%):2/78pa  |  SL(24%):1/32pa  |  FC(18%):2/24pa  |  SI(16%):0/68pa,89.8,29.1,69.7,47.3,False,0.0,False,21.8,False,21.7,False,1.82,16.4,5.5,3,88.7,25.0,False,0.0,False,22.4,True,20.2,False,3.95,21.1,9.2,142,4,90.7,35.9,False,1.4,False,19.7,False,10.2,False,2.82,1.0914,1.0,Wind Out (⬅️ W),84.5,10.5,Sunny,⬅️ W,2,2026-06-12,675660,664761,28,28.6,3.6,17.9,0.0,0.417,False,False,23.6,9.1,20.0,0.0,0.0,0.102,0.249,23.6,0.0,False,,False,28.9,10.5,15.8,70.4,0.0,42.1,0.0,0.188,0.314,25.0,4.8,False,,False,38.7,1.4,14.8,72.1,26.8,9.2,0.0,32.4,0.0,0.162,0.349,26.1,4.8,False,,False,0,1,1.02,0
B,2,PHI,Brandon Marsh,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,5,1.7,False,False,False,False,0.7612,3,1,1,0,240,29,53,38,7,5,1,1,14.3,20.1,27.3,154.0,63.0,0.2527,0.0809,1.99,⬜ Neutral,56.0,0.0,,7.3,,38.3,3.6,0.99,0.19,0.207,0.147,0.122,0.373,1.162,1.951,0.0,0.0582,0.0533,0.2777,0.1288,0.0241,0.5473,0.0,3,14,0,1,6.9,27.6,0.325,27.6,15.4,17.1,0.368,0.328,0.398,0.0,0.423,0.409,0.0,2.759,42,12,0,0,0.0,0.0,,2.6,SL,21.94,20.9,False,0.32,False,,-0.53,False,4.4,2.5,1,0,0,0,0,0,0,-0.53,3.8,90.3,31.0,71.3,False,6.9,True,20.7,False,23.3,True,10.34,20.7,17.2,1,FF(28%):3/79pa  |  SL(24%):1/32pa  |  FC(18%):0/10pa  |  SI(16%):2/34pa,88.6,31.6,70.2,28.9,False,0.0,False,15.8,False,9.4,False,2.63,31.6,10.5,1,85.0,24.5,False,0.0,False,17.0,False,15.5,False,1.89,24.5,7.5,96,2,89.6,28.1,False,1.0,False,12.5,False,12.9,False,2.08,1.0914,1.0,Wind Out (⬅️ W),84.5,10.5,Sunny,⬅️ W,2,2026-06-12,675660,669016,29,10.3,6.9,34.5,20.7,0.409,True,False,23.7,2.6,31.6,15.8,0.0,0.235,0.435,21.1,4.3,True,,False,18.9,5.7,34.0,69.6,17.0,20.8,0.0,0.167,0.328,24.5,3.2,True,,False,20.8,4.2,31.2,69.5,17.7,3.1,12.5,35.4,1.0,0.084,0.268,20.8,2.0,False,,False,0,0,1.02,0
C,1,PHI,J.T. Realmuto,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,2,0.5,True,False,False,False,0.2608,0,1,1,0,168,23,40,28,6,2,0,0,0.0,20.1,27.3,154.0,63.0,0.2833,0.0907,1.99,⬜ Neutral,56.0,0.0,,6.6,,32.3,4.0,0.43,0.0,0.0,0.0,0.0,0.519,0.7,0.43,0.0,0.0,0.0,0.1081,0.0,0.0,0.1081,0.0,0,23,0,0,0.0,30.4,0.085,17.4,0.0,17.3,0.264,0.309,0.184,0.0,0.0,0.16,0.0,1.537,7,20,0,0,0.0,0.0,,9.5,FC,32.41,6.1,False,-0.2,False,,-0.53,False,-1.79,1.8,1,0,0,0,0,0,0,-0.53,1.79,87.8,13.0,70.7,False,0.0,False,4.3,False,2.3,False,0.0,4.3,0.0,0,FF(28%):1/56pa  |  SL(24%):1/18pa  |  FC(18%):1/13pa  |  SI(16%):0/38pa,91.5,32.1,72.8,35.7,False,0.0,False,32.1,True,17.3,False,0.0,14.3,0.0,0,91.7,32.5,False,0.0,False,32.5,True,18.8,False,0.0,17.5,0.0,170,4,90.8,34.1,False,1.2,False,14.1,False,9.9,False,2.35,1.0914,1.0,Wind Out (⬅️ W),84.5,10.5,Sunny,⬅️ W,2,2026-06-12,675660,592663,23,30.4,0.0,30.4,0.0,0.16,False,False,32.1,3.6,10.7,0.0,0.0,0.0,0.202,14.3,0.0,False,,False,25.0,2.5,12.5,71.8,0.0,27.5,0.0,0.0,0.225,27.5,0.0,False,,False,33.5,4.7,24.1,70.7,21.2,8.2,0.0,32.9,0.0,0.138,0.28,25.3,4.5,False,,False,0,1,1.02,0
D,0,PHI,Max Kepler,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.1,27.3,154.0,63.0,0.0,0.0,1.99,🟢 Disciplined,59.0,0.0,,9.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,24.15,10.9,False,,False,,-0.53,False,,,1,0,0,0,0,0,0,-0.53,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  SL(24%):0/0pa  |  FC(18%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,76,2,86.8,25.0,False,2.6,False,15.8,False,17.6,False,2.63,1.0914,1.0,Wind Out (⬅️ W),84.5,10.5,Sunny,⬅️ W,2,2026-06-12,675660,596146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,27.6,10.5,19.7,69.4,18.4,5.3,15.8,27.6,2.6,0.119,0.278,19.7,4.7,True,,False,0,0,1.02,0
B,2,PHI,Bryson Stott,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,5,1.1,False,False,False,False,0.4782,1,1,1,2,232,25,37,25,7,5,1,1,14.3,20.1,27.3,154.0,63.0,0.1563,0.05,1.99,🟢 Disciplined,59.0,0.0,,8.4,,32.6,3.9,0.932,0.101,0.11,0.21,0.0,0.823,0.427,1.444,0.0,0.0284,0.026,0.24,0.08,0.026,0.372,0.0,0,32,0,0,0.0,36.0,0.12,32.0,0.0,11.2,0.288,0.299,0.326,0.0,0.095,0.354,0.0,1.8,15,12,0,0,0.0,0.0,,4.4,SL,28.96,18.6,False,-1.28,False,,-0.53,False,-0.86,0.9,1,0,0,0,0,0,0,-0.53,1.32,91.7,28.0,68.6,False,0.0,False,20.0,False,16.3,False,0.0,24.0,8.0,1,FF(28%):1/76pa  |  SL(24%):2/25pa  |  FC(18%):1/14pa  |  SI(16%):0/31pa,87.2,28.0,69.7,40.0,False,4.0,False,20.0,False,7.6,False,4.0,24.0,8.0,1,83.3,21.6,False,2.7,False,16.2,False,12.3,False,2.7,24.3,5.4,127,1,83.9,18.9,False,1.6,False,22.8,True,9.5,False,0.79,1.0914,1.0,Wind Out (⬅️ W),84.5,10.5,Sunny,⬅️ W,2,2026-06-12,675660,681082,25,16.0,4.0,24.0,20.0,0.354,True,False,36.0,0.0,4.0,20.0,4.0,0.222,0.443,28.0,9.1,True,,False,37.8,5.4,5.4,67.2,16.2,29.7,2.7,0.133,0.371,27.0,5.0,True,,False,38.6,2.4,15.7,66.4,22.0,3.9,22.8,34.6,1.6,0.061,0.271,22.0,1.4,True,,False,0,0,1.02,0
D,0,PHI,Edmundo Sosa,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,1,0.24,True,False,False,False,0.2305,1,0,0,0,103,10,57,32,4,1,0,0,0.0,20.1,27.3,154.0,63.0,0.1014,0.0324,1.99,⬜ Neutral,48.0,0.0,,3.4,,53.7,3.0,0.472,0.061,0.067,0.166,0.0,0.183,0.682,0.821,0.0,0.0222,0.0203,0.1569,0.0756,0.0,0.2731,0.0,0,10,0,0,0.0,10.0,0.182,30.0,0.0,15.5,0.236,0.285,0.188,0.0,0.111,0.127,0.0,1.26,14,22,0,0,0.0,0.0,,11.1,FF,35.18,3.9,False,-0.27,False,,-0.53,False,-1.94,1.9,0,0,0,0,0,0,0,-0.53,4.0,78.4,10.0,71.5,False,0.0,False,20.0,False,24.1,True,0.0,10.0,10.0,1,FF(28%):1/25pa  |  SL(24%):1/18pa  |  FC(18%):0/4pa  |  SI(16%):0/23pa,89.4,34.4,72.6,34.4,False,0.0,False,12.5,False,8.0,False,3.12,18.8,6.2,1,88.4,29.8,False,0.0,False,8.8,False,8.2,False,1.75,19.3,5.3,121,6,88.0,28.1,False,2.5,False,18.2,False,13.3,False,4.96,1.0914,1.0,Wind Out (⬅️ W),84.5,10.5,Sunny,⬅️ W,2,2026-06-12,675660,624641,10,20.0,0.0,30.0,0.0,0.127,False,False,37.5,3.1,18.8,0.0,0.0,0.148,0.282,21.9,5.6,False,,False,33.3,3.5,26.3,71.8,0.0,22.8,0.0,0.098,0.255,24.6,3.7,False,,False,25.6,5.0,24.0,71.1,29.8,9.1,0.0,19.8,0.0,0.205,0.386,29.8,6.9,False,,False,0,1,1.02,0
D,0,PHI,Otto Kemp,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,2,0.48,True,False,False,False,0.0618,2,0,0,0,25,10,20,15,4,0,1,0,0.0,20.1,27.3,154.0,63.0,0.3461,0.1108,1.99,🔴 Chase Risk,56.0,0.0,,4.9,,33.8,3.3,0.285,0.0,0.0,0.0,0.0,0.285,1.199,0.285,0.0,0.0,0.0,0.0867,0.0,0.0,0.0867,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,28.0,0.128,0.194,0.128,0.0,0.0,0.0,0.0,0.0,6,27,0,0,0.0,0.0,,5.0,FF,29.16,10.6,False,2.0,True,,-0.53,False,0.0,0.0,0,0,0,0,0,0,0,-0.53,0.0,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,FF(28%):0/7pa  |  SL(24%):0/4pa  |  FC(18%):0/4pa  |  SI(16%):0/2pa,76.7,0.0,69.5,53.3,False,0.0,False,13.3,False,14.9,False,0.0,13.3,0.0,0,77.6,0.0,False,0.0,False,20.0,False,18.5,False,0.0,10.0,0.0,83,4,90.7,27.7,False,2.4,False,18.1,False,17.4,False,4.82,1.0914,1.0,Wind Out (⬅️ W),84.5,10.5,Sunny,⬅️ W,2,2026-06-12,675660,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,20.0,0.0,40.0,0.0,0.0,0.0,0.213,20.0,0.0,False,,False,20.0,0.0,40.0,70.6,0.0,50.0,0.0,0.0,0.16,15.0,0.0,False,,False,18.1,2.4,36.1,71.4,19.3,9.6,0.0,27.7,0.0,0.219,0.333,24.1,6.8,False,,False,0,1,1.02,0
C,1,PHI,Adolis García,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,PHI,"FF, SL, FC, SI",07:10 PM,823776,1,0.451,True,False,False,False,0.2612,0,0,1,0,255,23,65,43,6,3,0,0,0.0,20.1,27.3,154.0,63.0,0.3576,0.1144,1.99,⬜ Neutral,56.0,0.0,,6.1,,29.8,3.9,0.76,0.351,0.383,0.058,0.0,0.35,1.171,1.871,0.0,0.0992,0.0909,0.1969,0.106,0.0303,0.4847,0.0,2,6,0,2,0.0,21.7,0.235,13.0,9.1,23.9,0.267,0.292,0.275,0.0,0.273,0.29,0.0,3.124,14,22,0,0,0.0,0.0,,10.9,SL,29.54,16.6,False,-1.17,False,,-0.53,False,3.91,0.4,0,0,0,1,0,0,0,-0.53,1.43,87.1,17.4,69.9,False,4.3,False,17.4,False,17.4,False,8.7,17.4,8.7,4,FF(28%):1/70pa  |  SL(24%):2/45pa  |  FC(18%):0/11pa  |  SI(16%):2/56pa,92.0,34.9,71.5,37.2,False,2.3,False,20.9,False,19.5,False,9.3,20.9,11.6,4,93.9,38.5,True,1.5,False,15.4,False,18.3,False,6.15,23.1,12.3,6,0,87.1,16.7,False,0.0,False,0.0,False,-6.2,False,0.0,1.0914,1.0,Wind Out (⬅️ W),84.5,10.5,Sunny,⬅️ W,2,2026-06-12,675660,666969,23,21.7,4.3,47.8,0.0,0.29,False,False,23.3,4.7,20.9,0.0,0.0,0.351,0.388,34.9,17.6,False,,False,21.5,4.6,23.1,72.0,0.0,36.9,0.0,0.281,0.378,35.4,9.4,False,,False,50.0,0.0,0.0,,16.7,0.0,0.0,100.0,0.0,0.0,0.38,16.7,,False,,False,1,1,1.02,0
