grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,KC,Maikel Garcia,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,2,0.3,True,False,0.2191,0,2,0,39,22,0,27,4,4,1,1,25.0,3.0,17.9,10.4,67.0,4.3,1.341,0.0,0.0,0.301,0.0,0.676,0.483,1.641,0.0,0.0,0.0,0.3094,0.0694,0.0421,0.3788,0.0,0,92.9,31.8,False,4.5,False,13.6,False,15.2,False,0.0,31.8,9.1,0,FF:0/22pa  |  CU:0/2pa  |  ST:0/2pa  |  FC:0/1pa,92.9,29.6,False,3.7,False,33.3,True,20.0,True,0.0,29.6,3.7,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,672580
D,0,MIL,Jett Williams,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,702518
D,0,MIL,Brock Wilken,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,694385
D,0,MIL,Luis Lara,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,800325
D,0,MIL,Mike Boeve,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,801670
D,0,MIL,Ramón Rodríguez,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,670232
D,0,MIL,Brady Ebel,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,815816
D,0,MIL,Ethan Murray,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,696140
D,0,MIL,Braylon Payne,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,815520
D,0,MIL,Josiah Ragsdale,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,828824
D,0,MIL,Eddys Leonard,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,678760
D,0,MIL,Marco Dinges,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,701392
D,0,MIL,Jesús Made,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,815908
D,0,MIL,Greg Jones,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,675659
D,0,MIL,Josh Adamczewski,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,815304
D,0,MIL,Daniel Dickinson,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,823658
D,0,MIL,Freddy Zamora,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,668965
D,0,MIL,Juan Baez,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,800345
D,0,MIL,Eric Brown Jr.,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,687521
D,0,MIL,Dasan Brown,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,672018
D,0,MIL,Andrew Fischer,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,702652
D,0,MIL,Dylan O'Rae,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,802506
D,0,MIL,Matthew Wood,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,687783
D,0,MIL,Daniel Guilarte,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,694206
D,0,MIL,Jeferson Quero,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,2,0,0,1,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/1pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,691620
D,0,MIL,Luis Castillo,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,699127
D,0,MIL,Kay-Lan Nicasia,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,702461
D,0,MIL,David García,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,671272
D,0,MIL,Jheremy Vargas,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,691621
D,0,MIL,Jadyn Fielder,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,815723
D,0,MIL,Rhys Hoskins,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,656555
D,0,MIL,Vinny Capra,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,681962
D,0,MIL,Oliver Dunn,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,686554
D,0,MIL,Eric Haase,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,606992
D,0,MIL,Daz Cameron,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,663662
D,0,MIL,Drew Avans,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,682183
D,0,MIL,Anthony Seigler,L,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,678011
D,0,MIL,Danny Jansen,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,643376
D,0,MIL,Steward Berroa,R,Garrett Crochet,Left,BOS,"FF, FC, ST, SI",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.6,23.4,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,676979,672642
D,0,BOS,Rob Refsnyder,R,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.4,13.3,24.4,45.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,694819,608701
B,2,BOS,Trevor Story,R,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",06:45 PM,824780,3,1.1,False,False,0.2146,1,2,0,37,21,0,22,5,4,2,1,20.0,4.4,13.3,24.4,45.0,4.3,0.322,0.0,0.0,0.2,0.0,0.0,1.676,0.522,0.0,0.0,0.0,0.0753,0.0468,0.0,0.1221,0.0,0,85.4,23.8,False,0.0,False,14.3,False,25.0,True,0.0,9.5,4.8,0,FF:0/11pa  |  SL:0/6pa  |  CU:0/2pa  |  CH:0/3pa,93.1,31.8,False,0.0,False,22.7,True,22.9,True,0.0,4.5,4.5,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,694819,596115
D,0,BOS,Alex Bregman,R,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.4,13.3,24.4,45.0,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,694819,608324
D,0,BOS,Romy Gonzalez,R,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",06:45 PM,824780,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.4,13.3,24.4,45.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,694819,663853
A,3,BOS,Carlos Narváez,R,Jacob Misiorowski,Right,MIL,"FF, SL, CU, CH",06:45 PM,824780,6,2.4,False,False,0.2047,3,3,0,16,9,0,9,3,1,1,1,33.3,4.4,13.3,24.4,45.0,3.7,0.996,0.0,0.0,0.0,0.0,0.0,0.912,0.996,0.0,0.0,0.0,0.2667,0.0,0.1111,0.2667,0.0,0,91.2,22.2,False,11.1,True,22.2,True,28.0,True,0.0,22.2,0.0,0,FF:0/3pa  |  SL:0/1pa  |  CU:0/2pa  |  CH:0/3pa,81.2,11.1,False,11.1,True,22.2,True,27.8,True,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,91,Crosswind (⬅️ W),37.1,12.1,Cloudy ,⬅️ W,0,2026-04-06,694819,665966
