grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,DET,Parker Meadows,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,True,False,False,False,0.2071,0,0,0,0,39,10,0,21,4,1,0,0,0.0,16.9,29.2,89.0,58.4,0.0505,0.0069,1.59,3.7,0.713,0.0,0.0,0.0,0.114,0.228,1.198,0.941,0.0,0.0,0.0,0.1938,0.031,0.0,0.2557,0.0,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST:0/1pa  |  SI:0/3pa  |  FF:0/12pa  |  CU:0/5pa,85.6,9.5,69.6,38.1,False,0.0,False,9.5,False,9.4,False,0.0,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,678009,0,30.0,10.0,40.0,0.0,False,28.6,9.5,28.6,9.5,False,,,,,,False,,,,,,,,False
D,0,PHI,Max Kepler,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,596146,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Harrison Bader,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,664056,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,PHI,Bryson Stott,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,5,1.86,False,False,False,False,0.4909,2,3,0,0,59,17,0,36,4,4,0,0,0.0,17.4,29.0,69.0,46.4,0.1023,0.0,1.59,3.9,0.817,0.0,0.0,0.0,0.0,0.373,0.444,0.817,0.0,0.0,0.0,0.2087,0.0,0.0181,0.2087,0.0,0,88.5,41.2,71.0,41.2,False,0.0,False,23.5,True,14.2,False,0.0,23.5,0.0,0,FF:0/19pa  |  FS:0/5pa  |  SI:0/6pa  |  SL:0/6pa,90.2,38.9,70.3,38.9,True,2.8,False,30.6,True,11.8,False,0.0,19.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,681082,17,29.4,5.9,11.8,23.5,True,33.3,5.6,11.1,30.6,True,,,,,,False,,,,,,,,False
D,0,PHI,Nick Castellanos,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,592206,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,PHI,Edmundo Sosa,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,2,0.6,True,False,False,False,0.2479,1,1,0,0,30,16,0,17,5,2,1,1,20.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,3.0,0.795,0.182,0.189,0.066,0.0,0.116,0.844,1.407,0.0,0.0625,0.0601,0.2623,0.082,0.0601,0.4645,0.0,1,83.4,12.5,70.7,25.0,False,6.2,True,12.5,False,8.6,False,6.25,31.2,12.5,1,FF:0/4pa  |  FS:0/2pa  |  SI:0/5pa  |  SL:1/6pa,84.4,17.6,71.3,29.4,False,5.9,True,11.8,False,0.5,False,5.88,23.5,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,624641,16,43.8,12.5,25.0,0.0,False,41.2,5.9,29.4,0.0,False,,,,,,False,,,,,,,,False
C,1,PHI,Otto Kemp,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,2,0.6,True,False,False,False,0.0221,1,1,0,0,22,10,0,14,4,0,3,0,0.0,17.4,29.0,69.0,46.4,0.3053,0.0,1.59,3.3,0.426,0.0,0.0,0.0,0.0,0.271,0.968,0.426,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,85.4,0.0,70.1,50.0,False,0.0,False,20.0,False,22.5,True,0.0,10.0,0.0,0,FF:0/7pa  |  FS:0/2pa  |  SI:0/1pa  |  SL:0/4pa,80.7,7.1,69.2,50.0,False,0.0,False,21.4,False,25.9,True,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,805249,8,10.0,0.0,30.0,0.0,False,14.3,7.1,28.6,0.0,False,,,,,,False,,,,,,,,False
C,1,PHI,Adolis García,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,3,1.02,False,False,False,False,0.2457,2,1,0,0,81,28,0,58,7,5,1,1,14.3,17.4,29.0,69.0,46.4,0.4178,0.0,1.59,3.8,0.753,0.043,0.045,0.268,0.0,0.59,0.897,1.15,0.0,0.0116,0.0112,0.1957,0.081,0.0,0.2991,0.0,0,92.5,28.6,72.4,35.7,True,0.0,False,10.7,False,23.3,True,0.0,14.3,7.1,1,FF:0/25pa  |  FS:0/6pa  |  SI:1/14pa  |  SL:0/13pa,93.2,34.5,70.9,31.0,True,0.0,False,12.1,False,17.1,False,1.72,22.4,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,666969,28,17.9,10.7,25.0,0.0,False,24.1,8.6,22.4,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Justin Crawford,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,True,False,False,False,0.4371,0,0,0,0,61,19,0,37,6,4,1,0,0.0,17.4,29.0,69.0,46.4,0.0718,0.0,1.59,3.2,0.694,0.0,0.0,0.291,0.0,0.291,0.753,0.984,0.0,0.0,0.0,0.2134,0.0895,0.0,0.3029,0.0,0,87.5,31.6,68.7,15.8,False,0.0,False,10.5,False,-6.2,False,0.0,15.8,10.5,0,FF:0/20pa  |  FS:0/2pa  |  SI:0/8pa  |  SL:0/7pa,86.5,18.9,65.8,24.3,False,0.0,False,5.4,False,-0.3,False,0.0,24.3,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,702222,19,36.8,0.0,21.1,10.5,False,40.5,5.4,24.3,5.4,False,,,,,,False,,,,,,,,False
B,2,PHI,Dylan Moore,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,5,1.86,False,False,False,False,0.2147,2,3,0,0,10,10,0,8,7,1,1,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,1.8,0.0,0.0,0.0,0.0,0.0,0.429,0.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.7,10.0,70.0,30.0,True,0.0,False,20.0,False,24.7,True,0.0,0.0,0.0,0,FF:0/6pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/2pa,93.7,12.5,69.7,25.0,True,0.0,False,25.0,True,24.7,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,664238,3,0.0,0.0,50.0,0.0,False,0.0,0.0,37.5,0.0,False,,,,,,False,,,,,,,,False
C,1,PHI,Rafael Marchán,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,4,1.1,True,False,False,False,0.4663,2,2,0,0,24,10,0,20,4,1,1,0,0.0,17.4,29.0,69.0,46.4,0.2533,0.0,1.59,3.1,0.1,0.1,0.104,0.0,0.0,0.1,0.516,0.4,0.0,0.0338,0.0325,0.0325,0.0325,0.0,0.13,0.0,0,82.8,20.0,66.6,40.0,False,0.0,False,40.0,True,36.4,False,0.0,0.0,0.0,1,FF:1/14pa  |  FS:0/1pa  |  SI:0/2pa  |  SL:0/3pa,86.2,20.0,65.5,25.0,False,0.0,False,50.0,True,35.8,False,5.0,5.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,665561,8,10.0,20.0,20.0,40.0,True,10.0,15.0,15.0,35.0,True,,,,,,False,,,,,,,,False
C,1,PHI,Felix Reyes,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,3,0.9,False,False,False,False,0.2797,3,0,0,0,3,3,0,3,1,1,1,1,100.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,3.8,1.267,1.267,1.318,0.0,0.0,0.0,1.267,5.067,0.0,0.3466,0.3333,0.3333,0.3333,0.0,1.3333,0.0,1,92.3,33.3,76.4,33.3,True,0.0,False,66.7,True,32.5,True,33.33,33.3,33.3,1,FF:1/1pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/2pa,92.3,33.3,76.4,33.3,False,0.0,False,66.7,False,32.5,False,33.33,33.3,33.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,694025,3,0.0,0.0,33.3,0.0,False,0.0,0.0,33.3,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Bryan De La Cruz,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,650559,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Johan Rojas,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,679032,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Garrett Stubbs,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,596117,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,René Pinto,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,650907,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Pedro León,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,694175,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Bryson Ware,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,694310,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Liover Peguero,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,2.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,678894,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Christian Cairo,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,2.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,686551,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Robert Moore,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,691001,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Paul McIntosh,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,682192,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Austin Murr,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,689456,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Cade Fergus,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,681495,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Trent Farquhar,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,802531,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Devin Saltiban,R,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,813880,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Alex Binelas,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,681323,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Nathan Humphreys,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,801537,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Jack Barker,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,835716,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Brady Day,L,0,False,Colin Rea,Right,CHC,CHC,PHI,"FF, FS, SI, SL",07:40 PM,824692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,29.0,69.0,46.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↘️ SE),47.2,6.5,Partly Cloudy,↘️ SE,0,2026-04-18,607067,800953,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
