grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,COL,Austin Nola,R,0,False,Colin Rea,Right,CHC,COL,CHC,"FF, FS, SI, SL",08:40 PM,824347,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,32.7,278,55.0,0.0,0.0,1.98,⬜ Neutral,56.0,0.0,,4.9,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,24.24,18.9,False,,False,52.9,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(12%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,35,0,87.2,37.1,False,0.0,False,11.4,False,11.9,False,0.0,1.352,1.0,Wind Out (⬅️ W),87.0,14.1,Sunny,⬅️ W,0,2026-06-07,607067,543592,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.4,5.7,14.3,69.0,20.0,2.9,0.0,28.6,0.0,0.029,0.208,28.6,0.0,False,,False,0,0,1.04,0
D,0,COL,Warming Bernabel,R,0,False,Colin Rea,Right,CHC,COL,CHC,"FF, FS, SI, SL",08:40 PM,824347,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,32.7,278,55.0,0.0,0.0,1.98,⬜ Neutral,56.0,0.0,,4.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,25.33,8.0,False,,False,52.9,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(12%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,116,3,84.2,22.4,False,1.7,False,15.5,False,10.8,False,2.59,1.352,1.0,Wind Out (⬅️ W),87.0,14.1,Sunny,⬅️ W,0,2026-06-07,607067,682653,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.9,6.0,19.0,67.1,23.3,10.3,0.0,30.2,0.0,0.174,0.312,29.3,5.1,False,,False,0,0,1.04,0
D,0,COL,Blaine Crim,R,0,False,Colin Rea,Right,CHC,COL,CHC,"FF, FS, SI, SL",08:40 PM,824347,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.1,32.7,278,55.0,0.0,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,29.56,19.0,False,,False,52.9,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(12%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,52,4,92.8,28.8,False,5.8,True,15.4,False,15.1,False,7.69,1.352,1.0,Wind Out (⬅️ W),87.0,14.1,Sunny,⬅️ W,0,2026-06-07,607067,688760,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,15.4,3.8,40.4,71.9,19.2,11.5,0.0,28.8,0.0,0.292,0.332,23.1,3.7,False,,False,0,0,1.04,0
C,1,HOU,Jose Altuve,R,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,1,0.4,False,False,False,False,0.2098,1,0,0,0,194,10,140,101,4,2,0,0,0.0,14.2,21.6,218,54.6,0.5681,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.2,,33.7,4.2,1.085,0.4,0.461,0.161,0.0,0.416,1.324,2.447,0.0,0.1103,0.0957,0.2595,0.1344,0.0064,0.5853,0.0,2,1,0,0,0.0,40.0,0.562,10.0,,13.4,0.32,0.299,0.526,0.0,0.667,0.578,0.0,3.067,41,22,0,0,0.0,0.0,,5.0,FF,23.65,17.9,False,1.21,False,38.5,0.32,False,-1.03,1.0,0,0,0,1,0,0,0,0.32,0.0,89.4,20.0,67.1,False,0.0,False,20.0,False,22.8,True,20.0,30.0,20.0,4,CH(34%):0/14pa  |  SI(33%):0/47pa  |  FF(24%):2/58pa  |  ST(10%):2/26pa,86.5,28.7,68.0,29.7,False,1.0,False,12.9,False,8.6,False,3.96,23.8,9.9,5,84.1,25.7,False,1.4,False,14.3,False,6.9,False,3.57,22.1,9.3,536,19,84.0,22.9,False,0.9,False,19.4,False,16.1,False,3.54,1.1526,1.0,Crosswind (↙️ SW),73.5,8.3,Sunny,↙️ SW,1,2026-06-07,700712,514888,8,10.0,0.0,50.0,0.0,0.578,False,False,32.7,5.9,21.8,0.0,0.0,0.2,0.354,22.8,9.5,False,,False,35.0,5.7,20.0,66.8,0.0,30.7,0.0,0.183,0.323,22.1,8.1,False,,False,34.3,8.6,15.7,67.9,23.9,7.8,0.0,27.6,0.0,0.166,0.327,22.0,6.3,False,,False,0,0,1.0,0
A+,4,HOU,Yordan Alvarez,L,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,13,3.556,False,False,False,False,0.7676,2,5,4,2,284,30,204,128,7,6,1,1,14.3,14.2,21.6,218,54.6,0.2581,0.0,1.13,🟢 Disciplined,62.0,0.0,,13.3,,26.4,4.2,1.257,0.29,0.334,0.22,0.0,0.827,0.665,2.346,0.0,0.0795,0.069,0.2995,0.1213,0.0472,0.5589,0.0,2,3,0,1,3.3,50.0,0.352,30.0,13.3,12.0,0.466,0.499,0.52,0.0,0.292,0.529,0.0,6.491,42,27,0,1,343.0,99.2,near-HR line drive 99mph 23deg,15.6,CH,17.69,12.3,False,-0.07,False,38.5,0.32,False,-1.63,4.9,0,0,1,1,1,0,0,0.32,9.38,96.2,40.0,75.5,True,3.3,False,20.0,False,16.4,False,6.67,33.3,10.0,9,CH(34%):3/32pa  |  SI(33%):2/49pa  |  FF(24%):7/76pa  |  ST(10%):1/21pa,96.5,37.5,75.9,40.6,True,5.5,True,27.3,True,22.2,True,7.03,28.1,13.3,14,95.4,34.8,True,5.4,True,25.0,True,19.4,False,6.86,25.5,12.3,165,4,94.8,37.6,True,4.2,False,21.2,False,18.0,False,2.42,1.1526,1.0,Crosswind (↙️ SW),73.5,8.3,Sunny,↙️ SW,1,2026-06-07,700712,670541,30,16.7,3.3,13.3,20.0,0.529,True,False,12.5,3.9,17.2,27.3,5.5,0.34,0.495,32.0,11.4,True,,False,16.2,3.4,17.6,76.0,25.0,40.7,5.4,0.325,0.467,29.9,10.6,True,,False,25.5,6.1,20.0,75.5,21.8,4.8,20.6,37.6,3.6,0.111,0.295,27.9,2.7,True,,False,1,1,1.0,0
B,2,HOU,Isaac Paredes,R,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,5,1.1,False,False,False,False,0.227,1,1,1,2,248,30,186,119,7,5,1,1,14.3,14.2,21.6,218,54.6,0.4078,0.0,1.13,🟢 Disciplined,59.0,0.0,,10.7,,27.8,4.2,0.973,0.311,0.358,0.192,0.0,0.5,0.665,2.097,0.0,0.0844,0.0732,0.2291,0.1184,0.0055,0.494,0.0,3,7,0,0,0.0,46.7,0.358,36.7,14.3,12.1,0.338,0.317,0.402,0.0,0.458,0.447,0.0,3.963,26,27,0,0,0.0,0.0,,3.5,SI,24.97,28.2,False,2.56,True,38.5,0.32,False,-1.21,1.2,0,0,0,1,0,0,0,0.32,0.0,92.9,43.3,69.7,False,0.0,False,26.7,True,21.8,False,10.0,23.3,16.7,7,CH(34%):0/25pa  |  SI(33%):3/51pa  |  FF(24%):3/73pa  |  ST(10%):1/12pa,87.5,24.4,66.3,39.5,False,0.8,False,21.8,False,22.7,True,5.88,22.7,9.2,9,86.5,21.5,False,1.1,False,22.0,True,21.5,False,4.84,20.4,8.1,372,17,87.7,23.7,False,1.9,False,22.6,True,22.5,True,4.57,1.1526,1.0,Crosswind (↙️ SW),73.5,8.3,Sunny,↙️ SW,1,2026-06-07,700712,670623,30,16.7,6.7,16.7,0.0,0.447,False,False,23.5,10.9,15.1,0.0,0.0,0.236,0.362,28.6,11.5,False,,False,23.7,9.1,15.6,65.8,0.0,39.2,0.0,0.205,0.339,27.4,10.1,False,,False,21.2,7.3,18.5,67.6,22.8,8.9,0.0,40.6,0.0,0.211,0.365,26.3,5.9,False,,False,0,0,1.0,0
D,0,HOU,Christian Walker,R,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,0,0.0,True,False,False,False,0.2495,0,0,0,0,269,30,208,130,7,4,0,0,0.0,14.2,21.6,218,54.6,0.2185,0.0,1.13,⬜ Neutral,56.0,0.0,,6.7,,29.3,4.1,1.058,0.187,0.216,0.194,0.069,0.339,1.03,1.95,0.0,0.0519,0.045,0.255,0.1083,0.01,0.47,0.0,0,29,0,0,0.0,33.3,0.196,13.3,0.0,16.4,0.359,0.319,0.298,0.0,0.103,0.237,0.0,4.095,12,20,0,0,0.0,0.0,,9.0,FF,28.3,19.7,False,-0.53,False,38.5,0.32,False,-1.86,1.9,0,0,0,0,0,0,0,0.32,10.53,85.7,16.7,70.7,False,0.0,False,13.3,False,6.3,False,0.0,20.0,6.7,9,CH(34%):2/19pa  |  SI(33%):2/53pa  |  FF(24%):5/75pa  |  ST(10%):1/25pa,92.3,37.7,73.2,38.5,False,1.5,False,19.2,False,11.5,False,6.92,28.5,13.1,13,90.7,32.2,False,1.9,False,19.2,False,12.5,False,6.25,24.5,11.1,516,24,90.1,28.9,False,1.9,False,17.4,False,15.9,False,4.65,1.1526,1.0,Crosswind (↙️ SW),73.5,8.3,Sunny,↙️ SW,1,2026-06-07,700712,572233,30,40.0,3.3,36.7,0.0,0.237,False,False,32.3,3.8,18.5,0.0,0.0,0.31,0.438,25.4,9.1,False,,False,33.2,4.3,20.7,72.8,0.0,34.6,0.0,0.262,0.37,23.6,8.1,False,,False,24.8,5.6,28.3,72.4,21.3,8.3,0.0,32.6,0.0,0.195,0.316,23.6,7.9,False,,False,0,0,1.0,0
D,0,HOU,Carlos Correa,R,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,0,0.0,True,False,False,False,0.2094,0,0,0,0,141,10,93,69,3,1,0,0,0.0,14.2,21.6,218,54.6,0.5754,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.3,0.569,0.0,0.0,0.203,0.0,0.778,1.214,0.772,0.0,0.0,0.0,0.1319,0.0471,0.0094,0.179,0.0,0,11,0,0,0.0,30.0,0.139,10.0,,12.1,0.35,0.372,0.237,0.0,0.0,0.209,0.0,2.445,9,17,0,0,0.0,0.0,,5.9,FF,25.78,8.9,False,-2.12,False,38.5,0.32,False,-1.42,1.4,0,0,0,0,0,0,0,0.32,0.0,79.9,10.0,71.2,False,0.0,False,0.0,False,-9.3,False,0.0,0.0,0.0,0,CH(34%):0/8pa  |  SI(33%):0/40pa  |  FF(24%):1/36pa  |  ST(10%):2/14pa,90.7,30.4,71.5,30.4,False,1.4,False,7.2,False,0.5,False,0.0,20.3,7.2,0,90.2,30.1,False,2.2,False,9.7,False,5.5,False,0.0,21.5,6.5,175,5,88.6,26.3,False,1.1,False,14.9,False,10.6,False,2.86,1.1526,1.0,Crosswind (↙️ SW),73.5,8.3,Sunny,↙️ SW,1,2026-06-07,700712,621043,0,20.0,0.0,40.0,0.0,0.209,False,False,34.8,1.4,21.7,0.0,0.0,0.082,0.288,26.1,0.0,False,,False,32.3,2.2,21.5,72.3,0.0,30.1,0.0,0.072,0.29,29.0,0.0,False,,False,29.1,2.3,21.1,71.9,28.0,8.0,0.0,28.0,0.0,0.151,0.366,29.7,3.3,False,,False,0,0,1.0,0
D,0,HOU,Cam Smith,R,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,1,0.24,True,False,False,False,0.2689,1,0,0,0,244,24,183,133,6,5,0,0,0.0,14.2,21.6,218,54.6,0.3782,0.0,1.13,🟢 Disciplined,59.0,0.0,,9.1,,29.4,3.8,0.642,0.037,0.043,0.073,0.055,0.495,1.082,0.935,0.0,0.0113,0.0098,0.1707,0.0439,0.0049,0.2488,0.0,0,25,0,0,0.0,41.7,0.134,8.3,0.0,20.9,0.293,0.334,0.296,0.0,0.095,0.265,0.0,2.559,12,15,0,0,0.0,0.0,,4.2,FF,36.35,18.9,False,-1.64,False,38.5,0.32,False,-2.46,2.5,1,0,0,0,0,0,0,0.32,4.17,95.7,29.2,74.7,True,0.0,False,8.3,False,11.9,False,0.0,16.7,4.2,2,CH(34%):1/24pa  |  SI(33%):0/55pa  |  FF(24%):3/76pa  |  ST(10%):0/24pa,89.7,25.6,75.3,36.1,False,0.8,False,11.3,False,11.9,False,1.5,17.3,4.5,4,89.2,25.7,False,2.7,False,14.2,False,10.6,False,2.19,17.5,5.5,364,5,87.6,26.6,False,0.8,False,13.2,False,6.6,False,1.37,1.1526,1.0,Crosswind (↙️ SW),73.5,8.3,Sunny,↙️ SW,1,2026-06-07,700712,701358,24,33.3,4.2,29.2,0.0,0.265,False,False,28.6,4.5,28.6,0.0,0.0,0.088,0.279,16.5,2.7,False,,False,27.9,3.8,29.0,75.0,0.0,35.5,0.0,0.113,0.28,18.6,4.0,False,,False,31.3,2.7,27.5,73.1,20.6,5.8,0.0,29.1,0.0,0.099,0.277,22.0,2.3,False,,False,0,0,1.0,0
C,1,HOU,Taylor Trammell,L,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,2,0.25,True,False,False,False,0.5058,0,1,0,1,71,18,61,44,6,3,0,0,0.0,14.2,21.6,218,54.6,0.1763,0.0,1.13,🟢 Disciplined,59.0,0.0,,10.6,,28.8,3.0,0.751,0.0,0.0,0.191,0.0,0.235,1.043,0.942,0.0,0.0,0.0,0.2504,0.0638,0.0,0.3141,0.0,0,999,0,0,0.0,27.8,0.073,11.1,0.0,22.5,0.328,0.261,0.252,0.0,0.059,0.207,0.0,0.0,8,17,0,0,0.0,0.0,,6.0,FF,30.72,23.7,False,-0.99,False,38.5,0.32,False,0.0,0.0,0,0,0,0,0,0,0,0.32,0.0,92.0,16.7,71.7,False,0.0,False,11.1,False,4.2,False,0.0,16.7,5.6,0,CH(34%):0/7pa  |  SI(33%):0/7pa  |  FF(24%):0/31pa  |  ST(10%):0/7pa,87.4,18.2,71.2,27.3,False,0.0,False,15.9,False,13.0,False,0.0,29.5,6.8,0,88.2,18.0,False,0.0,False,13.1,False,9.5,False,0.0,27.9,6.6,129,4,89.2,23.3,False,0.8,False,16.3,False,13.3,False,3.1,1.1526,1.0,Crosswind (↙️ SW),73.5,8.3,Sunny,↙️ SW,1,2026-06-07,700712,666211,18,33.3,0.0,44.4,11.1,0.207,False,False,27.3,0.0,29.5,15.9,0.0,0.075,0.351,22.7,0.0,True,,False,27.9,0.0,36.1,70.8,13.1,27.9,0.0,0.073,0.341,18.0,0.0,False,,False,27.1,4.7,30.2,72.9,16.3,7.8,16.3,40.3,0.8,0.159,0.281,17.8,4.4,True,,False,0,1,1.0,0
D,0,HOU,Yainer Diaz,R,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,0,0.0,True,False,False,False,0.3093,0,0,0,0,106,10,74,46,3,2,0,0,0.0,14.2,21.6,218,54.6,0.1725,0.0,1.13,⬜ Neutral,52.0,0.0,,3.1,,42.9,4.0,0.902,0.113,0.13,0.196,0.0,0.113,0.592,1.437,0.0,0.0326,0.0283,0.2254,0.0774,0.0141,0.3593,0.0,0,26,0,0,0.0,30.0,0.102,10.0,0.0,10.4,0.269,0.26,0.226,0.0,0.1,0.215,0.0,0.0,8,22,0,0,0.0,0.0,,4.3,FF,32.64,4.3,False,1.26,False,38.5,0.32,False,-0.94,0.9,0,0,0,0,0,0,0,0.32,0.0,85.7,30.0,73.2,False,0.0,False,20.0,False,-3.6,False,0.0,20.0,10.0,2,CH(34%):0/15pa  |  SI(33%):0/22pa  |  FF(24%):2/24pa  |  ST(10%):0/9pa,89.7,26.1,72.1,28.3,False,2.2,False,17.4,False,11.6,False,4.35,23.9,6.5,2,87.8,25.7,False,1.4,False,18.9,False,8.1,False,2.7,23.0,6.8,456,14,89.6,33.8,False,2.9,False,18.0,False,9.6,False,3.07,1.1526,1.0,Crosswind (↙️ SW),73.5,8.3,Sunny,↙️ SW,1,2026-06-07,700712,673237,0,70.0,0.0,10.0,0.0,0.215,False,False,37.0,4.3,17.4,0.0,0.0,0.163,0.303,21.7,0.0,False,,False,43.2,4.1,14.9,71.8,0.0,20.3,0.0,0.129,0.27,21.6,0.0,False,,False,37.9,4.8,15.8,70.8,24.3,8.6,0.0,28.3,0.0,0.155,0.301,27.4,4.3,False,,False,0,0,1.0,0
C,1,HOU,Nick Allen,R,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,4,0.72,True,False,False,False,0.2231,3,0,0,1,70,16,49,34,6,4,2,2,33.3,14.2,21.6,218,54.6,0.1701,0.0,1.13,⬜ Neutral,56.0,0.0,,7.1,,22.5,2.6,0.473,0.0,0.0,0.057,0.0,0.148,0.67,0.529,0.0,0.0,0.0,0.1831,0.0219,0.0219,0.205,0.0,0,27,0,1,0.0,50.0,0.086,18.8,0.0,12.9,0.283,0.239,0.273,0.0,0.062,0.245,0.0,1.162,16,16,0,0,0.0,0.0,,2.7,SI,33.14,23.7,False,0.34,False,38.5,0.32,False,4.77,1.4,0,0,0,0,0,0,0,0.32,0.0,73.5,25.0,60.6,False,6.2,True,25.0,True,26.3,True,0.0,25.0,6.2,0,CH(34%):0/6pa  |  SI(33%):0/10pa  |  FF(24%):1/27pa  |  ST(10%):0/7pa,76.5,20.6,60.8,50.0,False,0.0,False,8.8,False,20.2,False,0.0,14.7,0.0,0,79.4,18.4,False,0.0,False,16.3,False,16.6,False,0.0,20.4,0.0,7,0,74.7,0.0,False,0.0,False,0.0,False,28.0,True,0.0,1.1526,1.0,Crosswind (↙️ SW),73.5,8.3,Sunny,↙️ SW,1,2026-06-07,700712,669397,16,18.8,18.8,25.0,0.0,0.245,False,False,32.4,20.6,26.5,0.0,0.0,0.0,0.191,5.9,0.0,False,,False,34.7,14.3,22.4,63.2,0.0,38.8,0.0,0.0,0.223,8.2,0.0,False,,False,14.3,42.9,14.3,,28.6,14.3,0.0,14.3,0.0,0.333,0.457,28.6,0.0,False,,False,0,0,1.0,0
D,0,HOU,Joey Loperfido,L,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,0,0.0,True,False,False,False,0.4225,0,0,0,0,66,10,57,41,3,1,0,0,0.0,14.2,21.6,218,54.6,0.2064,0.0,1.13,⬜ Neutral,56.0,0.0,,6.5,,31.2,3.3,0.741,0.0,0.0,0.209,0.0,0.428,0.92,0.95,0.0,0.0,0.0,0.2252,0.0634,0.0159,0.2887,0.0,0,999,0,0,0.0,20.0,0.086,30.0,0.0,16.7,0.304,0.281,0.19,0.0,0.0,0.161,0.0,0.0,9,20,0,0,0.0,0.0,,9.1,SI,20.66,5.3,False,-2.44,False,38.5,0.32,False,-1.52,1.5,0,0,0,0,0,0,0,0.32,,86.8,20.0,67.7,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,0,CH(34%):0/4pa  |  SI(33%):0/8pa  |  FF(24%):0/25pa  |  ST(10%):0/8pa,91.0,22.0,71.8,29.3,False,2.4,False,9.8,False,6.4,False,0.0,29.3,9.8,0,89.5,19.3,False,1.8,False,8.8,False,4.8,False,0.0,24.6,8.8,10,0,86.4,20.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.1526,1.0,Crosswind (↙️ SW),73.5,8.3,Sunny,↙️ SW,1,2026-06-07,700712,694388,0,30.0,0.0,30.0,10.0,0.161,False,False,36.6,0.0,26.8,9.8,2.4,0.118,0.398,24.4,0.0,False,,False,38.6,0.0,31.6,71.6,8.8,26.3,1.8,0.102,0.337,19.3,0.0,False,,False,60.0,0.0,20.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.316,0.0,0.0,False,,False,0,1,1.0,0
D,0,HOU,Brice Matthews,R,0,False,Walbert Urena,Right,LAA,LAA,HOU,"CH, SI, FF, ST",09:38 PM,824023,1,0.24,True,False,False,False,0.2236,1,0,0,0,162,10,110,75,5,1,0,0,0.0,14.2,21.6,218,54.6,0.5097,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.1,,25.2,3.3,0.578,0.058,0.067,0.087,0.0,0.26,1.159,0.838,0.0,0.0199,0.0173,0.1737,0.0433,0.0,0.2517,0.0,0,73,0,0,0.0,20.0,0.118,10.0,0.0,21.6,0.257,0.268,0.15,0.0,0.0,0.088,0.0,2.454,11,20,0,0,0.0,0.0,,3.2,FF,44.26,10.3,False,1.15,False,38.5,0.32,False,-1.23,1.2,0,0,0,0,0,0,0,0.32,0.0,78.7,10.0,67.9,False,0.0,False,10.0,False,24.8,True,0.0,10.0,0.0,2,CH(34%):0/15pa  |  SI(33%):1/29pa  |  FF(24%):2/59pa  |  ST(10%):0/11pa,87.8,29.3,69.8,42.7,False,0.0,False,16.0,False,10.9,False,2.67,21.3,6.7,2,85.9,28.2,False,0.0,False,16.4,False,9.2,False,1.82,19.1,4.5,48,5,85.0,20.8,False,4.2,False,16.7,False,14.7,False,10.42,1.1526,1.0,Crosswind (↙️ SW),73.5,8.3,Sunny,↙️ SW,1,2026-06-07,700712,694728,9,20.0,0.0,50.0,0.0,0.088,False,False,29.3,2.7,26.7,0.0,0.0,0.138,0.32,25.3,5.1,False,,False,32.7,2.7,28.2,70.1,0.0,36.4,0.0,0.09,0.261,19.1,3.3,False,,False,22.9,4.2,33.3,68.2,18.8,10.4,0.0,29.2,0.0,0.385,0.395,20.8,20.0,False,,False,0,0,1.0,0
