grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,8,1.75,False,False,False,False,0.5019,2,2,1,3,278,15,187,112,3,3,0,0,0.0,15.4,18.6,156.0,42.3,0.1924,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.0,,23.1,4.6,1.155,0.161,0.147,0.08,0.0,0.671,0.671,1.718,0.0,0.0318,0.0348,0.25,0.0522,0.029,0.3719,0.0,0,58,0,0,0.0,40.0,0.142,6.7,0.0,10.1,0.339,0.353,0.33,0.0,0.0,0.328,0.0,1.898,22,19,0,0,0.0,0.0,,12.4,ST,27.93,17.2,False,-0.01,False,13.3,-0.65,False,-2.88,2.9,0,0,0,0,0,0,0,-0.65,7.37,89.9,33.3,72.2,False,0.0,False,33.3,True,20.3,False,0.0,26.7,0.0,6,FF(46%):7/95pa  |  ST(22%):0/22pa  |  FC(16%):1/21pa  |  FS(7%):0/11pa,92.0,32.1,72.4,37.5,False,4.5,False,25.0,True,20.0,False,5.36,24.1,8.0,7,91.0,32.6,False,2.7,False,21.9,False,16.1,False,3.74,21.9,6.4,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,802139,15,33.3,6.7,6.7,33.3,0.328,True,False,20.5,5.4,18.8,25.0,4.5,0.221,0.399,23.2,7.9,True,,False,27.3,3.7,18.2,72.3,21.9,33.7,2.7,0.16,0.346,21.9,5.5,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.04,0
D,0,BAL,Jeremiah Jackson,R,0,False,8,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,2,0.25,True,False,False,False,0.3044,0,1,0,1,177,10,128,99,6,2,1,1,16.7,22.2,31.0,306.0,54.6,0.0743,0.0,1.29,⬜ Neutral,56.0,0.0,,4.0,,37.6,3.7,0.939,0.12,0.135,0.048,0.0,0.176,0.538,1.348,0.0,0.0369,0.0328,0.256,0.046,0.0328,0.3676,0.0,0,70,0,0,0.0,40.0,0.145,30.0,0.0,15.8,0.291,0.296,0.3,0.0,0.0,0.335,0.0,1.622,10,30,0,0,0.0,0.0,,7.9,FF,21.05,18.5,False,1.84,True,57.1,-0.36,False,-3.39,3.4,2,0,0,0,0,0,0,-0.36,9.09,86.2,30.0,74.9,False,0.0,False,0.0,False,-3.8,False,0.0,30.0,0.0,5,FF(42%):3/33pa  |  SI(28%):0/29pa  |  ST(12%):1/19pa  |  SL(11%):2/42pa,88.7,32.3,70.7,26.3,False,5.1,True,20.2,False,7.8,False,5.05,23.2,7.1,5,88.6,31.2,False,3.9,False,21.1,False,8.1,False,3.91,25.0,8.6,140,6,89.8,28.6,False,5.0,True,17.9,False,10.4,False,4.29,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,693433,669236,6,40.0,10.0,10.0,0.0,0.335,False,False,42.4,7.1,17.2,0.0,0.0,0.179,0.289,19.2,3.8,False,,False,40.6,5.5,18.0,70.1,0.0,21.9,0.0,0.169,0.297,21.9,2.7,False,,False,35.0,3.6,22.9,69.3,27.1,10.0,0.0,25.7,0.0,0.206,0.367,21.4,7.6,False,,False,0,0,1.06,0
C,1,BAL,Blaze Alexander,R,0,False,8,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,2,0.8,False,False,False,False,0.2685,2,0,0,0,158,20,103,86,6,5,1,1,16.7,22.2,31.0,306.0,54.6,0.2645,0.0,1.29,⬜ Neutral,56.0,0.0,,7.1,,30.2,3.3,0.98,0.084,0.094,0.351,0.0,0.377,0.545,1.582,0.0,0.0282,0.0251,0.294,0.1305,0.0402,0.4745,0.0,1,11,0,1,0.0,30.0,0.308,45.0,8.3,18.4,0.328,0.344,0.469,0.0,0.375,0.518,0.0,1.213,30,22,0,2,375.0,101.3,deep fly ball 375ft 99mph | deep fly ball 372ft 101mph | double 101mph EV,9.1,FF,13.39,5.9,False,-0.99,False,57.1,-0.36,False,3.1,1.9,0,0,1,0,0,0,0,-0.36,1.96,93.8,45.0,71.7,True,5.0,True,15.0,False,6.6,False,5.0,30.0,20.0,1,FF(42%):1/51pa  |  SI(28%):0/36pa  |  ST(12%):1/12pa  |  SL(11%):0/18pa,88.6,34.9,69.8,34.9,False,3.5,False,9.3,False,5.1,False,1.16,29.1,9.3,1,89.2,35.0,False,2.9,False,8.7,False,5.1,False,0.97,26.2,8.7,7,0,77.6,14.3,False,0.0,False,0.0,False,-13.2,False,0.0,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,693433,677942,20,25.0,0.0,10.0,0.0,0.518,False,False,33.7,0.0,19.8,0.0,0.0,0.135,0.377,31.4,2.1,False,,False,35.0,0.0,23.3,70.1,0.0,33.0,0.0,0.121,0.335,30.1,1.8,False,,False,71.4,0.0,28.6,,14.3,0.0,0.0,0.0,0.0,0.0,0.126,0.0,,False,,False,0,0,1.06,0
D,0,BAL,Johnathan Rodríguez,R,0,False,8,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,0,0.0,True,False,False,False,0.2451,0,0,0,0,11,10,0,6,4,2,0,0,0.0,22.2,31.0,306.0,54.6,0.0,0.0,1.29,🟢 Disciplined,59.0,0.0,,9.9,,25.0,2.2,0.0,0.0,0.0,0.0,0.0,0.631,0.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,27.3,0.19,0.351,0.149,0.0,0.0,0.139,0.0,0.0,2,16,0,0,0.0,0.0,,3.5,FF,,,False,0.0,False,57.1,-0.36,False,,,1,0,0,0,0,0,0,-0.36,,89.1,20.0,73.8,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,FF(42%):0/4pa  |  SI(28%):0/2pa  |  ST(12%):0/0pa  |  SL(11%):0/0pa,100.4,33.3,77.4,33.3,False,0.0,False,16.7,False,26.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,693433,671286,0,10.0,0.0,40.0,0.0,0.139,False,False,0.0,0.0,33.3,0.0,0.0,0.0,0.232,16.7,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
C,1,BAL,Weston Wilson,R,0,False,8,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,2,0.75,False,False,False,False,0.2395,1,0,1,0,45,10,15,13,5,3,0,0,0.0,22.2,31.0,306.0,54.6,0.2614,0.0,1.29,🟢 Disciplined,59.0,0.0,,10.0,,27.3,2.5,0.425,0.088,0.099,0.0,0.0,0.375,0.213,0.688,0.0,0.0393,0.035,0.17,0.035,0.0,0.275,0.0,1,7,0,0,0.0,40.0,0.261,30.0,16.7,17.8,0.329,0.283,0.331,0.0,0.3,0.332,0.0,2.482,19,23,0,0,0.0,0.0,,7.0,FF,32.61,12.4,False,0.66,False,57.1,-0.36,False,0.0,0.0,0,0,0,0,0,0,0,-0.36,6.67,86.3,30.0,70.5,False,0.0,False,30.0,True,13.2,False,10.0,20.0,10.0,0,FF(42%):1/15pa  |  SI(28%):0/7pa  |  ST(12%):0/5pa  |  SL(11%):0/3pa,88.9,23.1,71.2,30.8,False,0.0,False,15.4,False,19.2,False,0.0,15.4,0.0,0,86.2,20.0,False,0.0,False,13.3,False,26.6,True,0.0,13.3,0.0,7,0,85.8,14.3,False,0.0,False,14.3,False,15.8,False,0.0,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,693433,642215,0,40.0,0.0,10.0,0.0,0.332,False,False,30.8,7.7,7.7,0.0,0.0,0.0,0.321,15.4,0.0,False,,False,26.7,13.3,6.7,71.2,0.0,33.3,0.0,0.0,0.325,13.3,0.0,False,,False,28.6,14.3,28.6,,14.3,14.3,0.0,57.1,0.0,0.167,0.286,0.0,,False,,False,0,0,1.06,0
C,1,BAL,Coby Mayo,R,0,False,8,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,1,0.4,False,False,False,False,0.2602,1,0,0,0,187,26,132,105,6,5,1,1,16.7,22.2,31.0,306.0,54.6,0.321,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.7,,29.6,3.6,0.547,0.163,0.183,0.092,0.0,0.248,1.217,1.128,0.0,0.0511,0.0455,0.1529,0.0713,0.0,0.3152,0.0,2,0,1,0,0.0,19.2,0.281,7.7,13.3,24.6,0.287,0.298,0.3,0.0,0.28,0.271,0.0,4.865,20,22,0,0,0.0,0.0,,6.7,SI,44.61,12.0,False,0.63,False,57.1,-0.36,False,0.0,0.0,0,0,0,1,0,0,0,-0.36,2.08,92.1,26.9,73.7,False,0.0,False,23.1,True,21.2,False,7.69,15.4,11.5,3,FF(42%):1/48pa  |  SI(28%):3/32pa  |  ST(12%):0/28pa  |  SL(11%):3/35pa,92.9,29.5,73.2,21.9,False,0.0,False,18.1,False,20.1,False,2.86,15.2,4.8,3,90.6,25.8,False,0.0,False,17.4,False,17.7,False,2.27,12.9,3.8,205,7,85.9,19.0,False,2.0,False,19.0,False,20.6,False,3.41,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,693433,691723,26,19.2,7.7,42.3,0.0,0.271,False,False,23.8,7.6,30.5,0.0,0.0,0.116,0.237,13.3,5.4,False,,False,23.5,6.1,34.1,73.4,0.0,26.5,0.0,0.092,0.211,12.9,4.3,False,,False,20.5,8.3,30.2,72.6,17.1,7.3,0.0,25.4,0.0,0.159,0.286,20.0,4.1,False,,False,0,0,1.06,0
C,1,BAL,Sam Huff,R,0,False,8,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,3,0.6,False,False,False,False,0.2706,0,1,1,1,18,10,13,13,4,3,0,0,0.0,22.2,31.0,306.0,54.6,0.229,0.0,1.29,⬜ Neutral,56.0,0.0,,7.5,,37.5,2.8,0.564,0.0,0.0,0.234,0.0,0.0,1.114,0.797,0.0,0.0,0.0,0.205,0.085,0.0,0.29,0.0,0,999,0,0,0.0,20.0,0.102,20.0,,33.3,0.239,0.2,0.291,0.0,0.1,0.304,0.0,0.0,8,28,0,1,366.0,104.2,deep fly ball 366ft 104mph,5.8,FF,39.48,11.8,False,1.65,True,57.1,-0.36,False,,,0,0,0,0,0,0,0,-0.36,0.0,90.8,40.0,75.6,False,0.0,False,20.0,False,3.7,False,0.0,30.0,10.0,0,FF(42%):0/7pa  |  SI(28%):0/2pa  |  ST(12%):0/2pa  |  SL(11%):0/3pa,89.2,23.1,74.6,15.4,False,0.0,False,23.1,True,10.4,False,0.0,15.4,7.7,0,89.2,23.1,False,0.0,False,23.1,True,10.4,False,0.0,15.4,7.7,4,0,86.8,25.0,False,0.0,False,25.0,True,8.0,False,0.0,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,693433,669087,9,30.0,10.0,30.0,0.0,0.304,False,False,15.4,7.7,46.2,0.0,0.0,0.077,0.166,15.4,,False,,False,15.4,7.7,46.2,74.6,0.0,15.4,0.0,0.077,0.166,15.4,,False,,False,25.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,25.0,,False,,False,0,0,1.06,0
A,3,BAL,Adley Rutschman,L,0,False,8,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,8,2.3,False,False,False,False,0.6783,3,2,2,1,199,23,124,71,5,5,1,1,20.0,22.2,31.0,306.0,54.6,0.3279,0.0,1.29,🟢 Disciplined,59.0,0.0,,10.6,,26.2,4.2,1.089,0.141,0.158,0.359,0.103,0.41,0.513,2.076,0.0,0.0376,0.0335,0.2591,0.1433,0.0335,0.4938,0.0,1,8,0,2,4.3,13.0,0.268,39.1,7.1,6.5,0.367,0.357,0.42,0.0,0.318,0.456,0.0,3.832,36,28,0,0,0.0,0.0,,11.5,FF,37.86,6.2,False,0.5,False,57.1,-0.36,False,0.78,3.5,0,0,1,1,0,0,0,-0.36,2.86,93.5,47.8,71.4,True,4.3,False,26.1,True,11.4,False,4.35,34.8,17.4,2,FF(42%):2/70pa  |  SI(28%):2/29pa  |  ST(12%):0/13pa  |  SL(11%):1/12pa,91.5,36.6,71.9,40.8,False,2.8,False,23.9,True,19.2,False,2.82,21.1,12.7,5,91.1,35.5,False,4.0,False,22.6,True,16.6,False,4.03,25.0,13.7,259,6,89.8,29.7,False,1.9,False,20.5,False,13.6,False,2.32,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,693433,668939,23,34.8,0.0,8.7,17.4,0.456,True,False,28.2,7.0,14.1,23.9,2.8,0.23,0.353,21.1,5.1,True,,False,29.0,4.0,15.3,70.0,22.6,33.1,4.0,0.255,0.384,27.4,7.1,True,,False,32.4,5.0,15.4,69.0,17.4,7.3,20.5,34.0,1.9,0.14,0.283,24.7,4.1,True,,False,0,1,1.06,0
C,1,BAL,Tyler O'Neill,R,0,False,8,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,3,0.6,True,False,False,False,0.2458,0,1,1,1,125,18,71,60,5,3,0,0,0.0,22.2,31.0,306.0,54.6,0.3033,0.0,1.29,🟢 Disciplined,59.0,0.0,,9.8,,27.3,3.6,0.786,0.078,0.088,0.326,0.0,0.529,0.809,1.346,0.0,0.0244,0.0217,0.2186,0.1125,0.0108,0.3744,0.0,0,40,0,0,0.0,27.8,0.152,16.7,0.0,16.0,0.263,0.268,0.32,0.0,0.188,0.338,0.0,1.437,10,25,0,2,341.0,104.8,deep line drive 341ft 105mph | double 105mph EV | double 92mph EV,4.0,SI,27.61,21.7,False,1.61,True,57.1,-0.36,False,-0.8,0.8,0,0,0,0,0,0,0,-0.36,2.94,88.7,16.7,73.1,False,0.0,False,11.1,False,29.2,False,0.0,22.2,16.7,2,FF(42%):1/34pa  |  SI(28%):1/32pa  |  ST(12%):0/10pa  |  SL(11%):0/15pa,87.9,20.0,70.9,36.7,False,1.7,False,20.0,False,26.4,True,3.33,21.7,8.3,2,87.7,21.1,False,1.4,False,21.1,False,25.1,True,2.82,19.7,7.0,150,4,87.9,26.7,False,4.0,False,22.7,True,20.9,False,2.67,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,693433,641933,18,16.7,16.7,33.3,0.0,0.338,False,False,20.0,13.3,16.7,0.0,0.0,0.18,0.369,21.7,5.7,False,,False,21.1,11.3,18.3,71.2,0.0,38.0,0.0,0.15,0.334,21.1,4.8,False,,False,23.3,8.0,22.0,72.9,17.3,7.3,0.0,33.3,0.0,0.152,0.281,23.3,3.8,False,,False,0,0,1.06,0
D,0,BAL,Maverick Handley,R,0,False,8,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,1,1,0,0,0,0.0,22.2,31.0,306.0,54.6,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,5.7,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,1.5,FF,35.83,-12.1,False,,False,57.1,-0.36,False,,,1,0,0,0,0,0,0,-0.36,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(42%):0/0pa  |  SI(28%):0/0pa  |  ST(12%):0/0pa  |  SL(11%):0/1pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,45,0,80.1,22.2,False,0.0,False,15.6,False,-1.6,False,0.0,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,693433,668974,0,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,35.6,2.2,35.6,63.4,6.7,0.0,0.0,24.4,0.0,0.0,0.09,13.3,0.0,False,,False,0,0,1.06,0
B,2,BAL,Jackson Holliday,L,0,False,8,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,7,1.58,True,False,False,False,0.7355,2,2,2,1,67,30,55,34,8,7,0,0,0.0,22.2,31.0,306.0,54.6,0.3024,0.0,1.29,🟢 Disciplined,59.0,0.0,,9.0,,22.3,4.4,0.759,0.219,0.246,0.135,0.051,0.708,0.964,1.654,0.0,0.0561,0.0499,0.173,0.0924,0.0425,0.3769,0.0,1,0,1,1,6.7,26.7,0.218,30.0,5.3,20.9,0.336,0.346,0.331,0.0,0.231,0.318,0.0,3.64,31,24,0,0,0.0,0.0,,10.6,FF,29.87,9.3,False,-0.27,False,57.1,-0.36,False,3.71,3.0,0,0,1,1,1,0,0,-0.36,9.09,87.8,26.7,69.4,False,6.7,True,20.0,False,10.1,False,3.33,16.7,10.0,2,FF(42%):2/22pa  |  SI(28%):0/8pa  |  ST(12%):0/2pa  |  SL(11%):0/11pa,91.1,26.5,70.5,35.3,False,2.9,False,23.5,True,16.3,False,5.88,17.6,8.8,3,89.0,27.3,False,3.6,False,23.6,True,15.7,False,5.45,21.8,9.1,466,13,89.7,30.7,False,1.9,False,18.5,False,9.1,False,2.79,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,693433,702616,30,16.7,3.3,33.3,20.0,0.318,True,False,23.5,5.9,20.6,23.5,2.9,0.25,0.362,23.5,9.1,True,,False,21.8,5.5,21.8,70.1,23.6,32.7,3.6,0.261,0.381,27.3,8.1,True,,False,32.6,2.4,20.6,69.9,23.2,6.7,18.5,33.9,1.9,0.144,0.327,24.9,4.1,True,,False,0,1,1.06,0
C,1,BAL,Ryan Mountcastle,R,0,False,8,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,2,0.39,True,False,False,False,0.3025,1,1,0,0,15,10,11,9,5,3,0,0,0.0,22.2,31.0,306.0,54.6,0.3463,0.0,1.29,⬜ Neutral,52.0,0.0,,4.2,,44.8,3.9,0.965,0.0,0.0,0.415,0.0,0.415,0.415,1.38,0.0,0.0,0.0,0.2494,0.1072,0.0,0.3567,0.0,0,999,0,0,0.0,20.0,0.103,20.0,,13.3,0.308,0.295,0.36,0.0,0.111,0.373,0.0,0.0,13,18,0,0,0.0,0.0,,5.1,SI,16.91,9.9,False,-0.1,False,57.1,-0.36,False,,,0,0,0,0,0,0,0,-0.36,,94.1,40.0,74.6,True,0.0,False,10.0,False,1.5,False,0.0,30.0,10.0,0,FF(42%):0/3pa  |  SI(28%):0/1pa  |  ST(12%):0/4pa  |  SL(11%):0/3pa,93.1,44.4,74.5,22.2,True,0.0,False,11.1,False,3.6,False,0.0,22.2,11.1,0,88.6,36.4,False,0.0,False,9.1,False,4.2,False,0.0,27.3,9.1,272,7,91.3,32.0,False,1.8,False,15.8,False,8.6,False,2.57,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,693433,663624,0,60.0,0.0,10.0,0.0,0.373,False,False,44.4,0.0,11.1,0.0,0.0,0.125,0.317,22.2,,False,,False,54.5,0.0,9.1,74.1,0.0,18.2,0.0,0.1,0.339,27.3,0.0,False,,False,31.2,1.8,29.0,74.0,22.4,7.7,0.0,25.0,0.0,0.138,0.286,25.7,4.4,False,,False,0,0,1.06,0
D,0,BAL,Heston Kjerstad,L,0,False,8,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.2,31.0,306.0,54.6,0.0,0.0,1.29,⬜ Neutral,52.0,0.0,,3.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,24.8,20.3,False,,False,57.1,-0.36,False,,,1,0,0,0,0,0,0,-0.36,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SI(28%):0/0pa  |  ST(12%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,149,4,89.1,28.2,False,3.4,False,18.1,False,13.9,False,2.68,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,693433,677008,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,26.2,5.4,26.2,68.7,18.8,7.4,18.1,29.5,3.4,0.15,0.26,30.9,4.2,True,,False,0,1,1.06,0
D,0,BAL,Bryan Ramos,R,0,False,8,False,Bryan Woo,Right,SEA,BAL,SEA,"FF, SI, ST, SL",07:05 PM,824827,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.2,31.0,306.0,54.6,0.0,0.0,1.29,🔴 Chase Risk,56.0,0.0,,3.8,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,31.48,11.3,False,,False,57.1,-0.36,False,,,1,0,0,0,0,0,0,-0.36,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SI(28%):0/0pa  |  ST(12%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,1,91.1,27.3,False,0.0,False,36.4,True,10.0,False,9.09,1.1236,1.0,Crosswind (⬇️ S),95.4,8.9,Sunny,⬇️ S,1,2026-06-10,693433,682868,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,27.3,0.0,18.2,,36.4,9.1,0.0,36.4,0.0,0.3,0.495,18.2,11.1,False,,False,0,0,1.06,0
