grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,CHC,Kade Snell,L,0,False,Unknown (695611),?,ATH,CHC,ATH,"ST, FF, SL",08:05 PM,824675,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,28.0,25.0,56.0,0.0,0.0,1.92,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(32%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),61.8,9.6,Sunny,↗️ NE,1,2026-06-01,695611,820835,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Ty Southisene,R,0,False,Unknown (695611),?,ATH,CHC,ATH,"ST, FF, SL",08:05 PM,824675,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,28.0,25.0,56.0,0.0,0.0,1.92,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(32%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),61.8,9.6,Sunny,↗️ NE,1,2026-06-01,695611,807257,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Alexey Lumpuy,L,0,False,Unknown (695611),?,ATH,CHC,ATH,"ST, FF, SL",08:05 PM,824675,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,28.0,25.0,56.0,0.0,0.0,1.92,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(32%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),61.8,9.6,Sunny,↗️ NE,1,2026-06-01,695611,815121,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Edgar Alvarez,L,0,False,Unknown (695611),?,ATH,CHC,ATH,"ST, FF, SL",08:05 PM,824675,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,28.0,25.0,56.0,0.0,0.0,1.92,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(32%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),61.8,9.6,Sunny,↗️ NE,1,2026-06-01,695611,827294,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Eli Lovich,L,0,False,Unknown (695611),?,ATH,CHC,ATH,"ST, FF, SL",08:05 PM,824675,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,28.0,25.0,56.0,0.0,0.0,1.92,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(32%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),61.8,9.6,Sunny,↗️ NE,1,2026-06-01,695611,815654,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Juan Cabada,L,0,False,Unknown (695611),?,ATH,CHC,ATH,"ST, FF, SL",08:05 PM,824675,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,28.0,25.0,56.0,0.0,0.0,1.92,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(32%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),61.8,9.6,Sunny,↗️ NE,1,2026-06-01,695611,829040,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Matt Halbach,R,0,False,Unknown (695611),?,ATH,CHC,ATH,"ST, FF, SL",08:05 PM,824675,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,28.0,25.0,56.0,0.0,0.0,1.92,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(32%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),61.8,9.6,Sunny,↗️ NE,1,2026-06-01,695611,801561,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Alex Madera,L,0,False,Unknown (695611),?,ATH,CHC,ATH,"ST, FF, SL",08:05 PM,824675,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,28.0,25.0,56.0,0.0,0.0,1.92,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(32%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),61.8,9.6,Sunny,↗️ NE,1,2026-06-01,695611,823702,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Casey Opitz,L,0,False,Unknown (695611),?,ATH,CHC,ATH,"ST, FF, SL",08:05 PM,824675,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,28.0,25.0,56.0,0.0,0.0,1.92,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(32%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),61.8,9.6,Sunny,↗️ NE,1,2026-06-01,695611,676053,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Drew Bowser,R,0,False,Unknown (695611),?,ATH,CHC,ATH,"ST, FF, SL",08:05 PM,824675,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,28.0,25.0,56.0,0.0,0.0,1.92,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(32%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),61.8,9.6,Sunny,↗️ NE,1,2026-06-01,695611,690958,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Eric Yang,R,0,False,Unknown (695611),?,ATH,CHC,ATH,"ST, FF, SL",08:05 PM,824675,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,28.0,25.0,56.0,0.0,0.0,1.92,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(32%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),61.8,9.6,Sunny,↗️ NE,1,2026-06-01,695611,687066,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Brian Kalmer,R,0,False,Unknown (695611),?,ATH,CHC,ATH,"ST, FF, SL",08:05 PM,824675,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,28.0,25.0,56.0,0.0,0.0,1.92,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(32%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),61.8,9.6,Sunny,↗️ NE,1,2026-06-01,695611,687260,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Reginald Preciado,R,0,False,Unknown (695611),?,ATH,CHC,ATH,"ST, FF, SL",08:05 PM,824675,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,28.0,25.0,56.0,0.0,0.0,1.92,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(32%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),61.8,9.6,Sunny,↗️ NE,1,2026-06-01,695611,691262,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Josiah Hartshorn,R,0,False,Unknown (695611),?,ATH,CHC,ATH,"ST, FF, SL",08:05 PM,824675,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,28.0,25.0,56.0,0.0,0.0,1.92,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(32%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),61.8,9.6,Sunny,↗️ NE,1,2026-06-01,695611,815824,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Ed Howard,R,0,False,Unknown (695611),?,ATH,CHC,ATH,"ST, FF, SL",08:05 PM,824675,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,28.0,25.0,56.0,0.0,0.0,1.92,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(32%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),61.8,9.6,Sunny,↗️ NE,1,2026-06-01,695611,690992,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Jon Berti,R,0,False,Unknown (695611),?,ATH,CHC,ATH,"ST, FF, SL",08:05 PM,824675,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,28.0,25.0,56.0,0.0,0.0,1.92,⬜ Neutral,56.0,0.0,,5.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,23.57,2.1,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(32%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),61.8,9.6,Sunny,↗️ NE,1,2026-06-01,695611,542932,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,CHC,Colin Rea,R,0,False,Unknown (695611),?,ATH,CHC,ATH,"ST, FF, SL",08:05 PM,824675,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,28.0,25.0,56.0,0.0,0.0,1.92,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,ST(32%):0/0pa  |  FF(32%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),61.8,9.6,Sunny,↗️ NE,1,2026-06-01,695611,607067,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
A,3,PIT,Oneil Cruz,L,0,False,Mike Burrows,Right,HOU,HOU,PIT,"FF, CH, SL, SI",08:10 PM,824189,8,2.3,False,False,False,False,0.784,3,2,2,1,256,29,179,119,7,5,1,0,0.0,19.0,25.0,248.0,53.2,0.1492,0.0,1.44,🟢 Disciplined,59.0,0.0,,10.3,,33.0,4.1,1.008,0.191,0.199,0.136,0.0,0.504,1.211,1.716,0.0,0.0478,0.046,0.2429,0.0788,0.0405,0.4136,0.0,2,2,0,3,6.9,31.0,0.237,24.1,9.1,21.1,0.352,0.336,0.402,0.0,0.261,0.442,0.0,2.956,38,22,0,0,0.0,0.0,,10.3,FF,34.59,4.9,False,0.2,False,,-0.05,False,97.4,31.0,77.7,True,6.9,True,20.7,False,13.3,False,6.9,24.1,6.9,4,FF(34%):3/73pa  |  CH(28%):1/30pa  |  SL(20%):1/29pa  |  SI(10%):0/41pa,95.9,37.8,76.8,25.2,True,2.5,False,16.0,False,10.7,False,3.36,24.4,8.4,9,95.5,33.0,True,2.2,False,15.1,False,8.2,False,5.03,20.7,8.9,424,20,97.4,34.2,True,2.1,False,15.1,False,9.7,False,4.72,1.04,1.0,Wind In (↘️ SE),87.4,10.5,Sunny,↘️ SE,1,2026-06-01,681347,665833,29,17.2,0.0,24.1,20.7,0.442,True,27.7,2.5,31.9,16.0,2.5,0.164,0.329,18.5,3.5,True,27.9,1.7,33.0,77.2,15.1,29.1,2.2,0.214,0.337,16.2,4.6,True,26.4,2.6,31.1,77.1,20.3,8.7,14.9,40.1,2.1,0.213,0.332,18.9,5.9,False,0,1
A,3,PIT,Brandon Lowe,L,0,False,Mike Burrows,Right,HOU,HOU,PIT,"FF, CH, SL, SI",08:10 PM,824189,10,2.403,False,False,False,False,0.7589,2,2,2,4,232,29,167,108,7,5,1,1,14.3,19.0,25.0,248.0,53.2,0.2305,0.0,1.44,🟢 Disciplined,59.0,0.0,,8.1,,32.2,4.3,1.026,0.308,0.32,0.18,0.026,0.436,1.206,2.18,0.0,0.0752,0.0723,0.241,0.1204,0.0422,0.5119,0.0,1,15,0,1,3.4,17.2,0.177,27.6,0.0,16.8,0.385,0.373,0.345,0.0,0.148,0.318,0.0,4.433,35,27,0,0,0.0,0.0,,13.0,FF,32.13,24.3,False,0.63,False,,-0.05,False,94.3,24.1,71.3,True,3.4,False,20.7,False,14.0,False,3.45,24.1,6.9,10,FF(34%):8/59pa  |  CH(28%):2/29pa  |  SL(20%):2/36pa  |  SI(10%):0/28pa,92.5,32.4,72.7,38.0,False,4.6,False,26.9,True,20.3,False,9.26,24.1,14.8,11,90.3,29.3,False,3.0,False,22.8,True,16.7,False,6.59,24.0,13.8,12,0,94.9,33.3,True,8.3,True,25.0,True,29.9,False,0.0,1.04,1.0,Wind In (↘️ SE),87.4,10.5,Sunny,↘️ SE,1,2026-06-01,681347,664040,29,20.7,0.0,37.9,20.7,0.318,True,19.4,5.6,23.1,26.9,4.6,0.389,0.435,24.1,12.5,True,21.6,5.4,21.6,72.4,22.8,37.7,3.0,0.319,0.418,24.6,9.4,True,0.0,8.3,25.0,,25.0,0.0,25.0,33.3,8.3,0.0,0.337,41.7,0.0,True,1,1
B,2,PIT,Bryan Reynolds,L,0,False,Mike Burrows,Right,HOU,HOU,PIT,"FF, CH, SL, SI",08:10 PM,824189,4,1.3,False,False,False,False,0.5655,3,0,0,1,253,31,168,123,7,6,1,1,14.3,19.0,25.0,248.0,53.2,0.2471,0.0,1.44,🟢 Disciplined,59.0,0.0,,10.9,,23.0,4.2,1.125,0.162,0.168,0.279,0.022,0.912,0.677,1.935,0.0,0.0399,0.0384,0.2669,0.11,0.0384,0.459,0.0,2,5,0,3,3.2,54.8,0.327,38.7,12.5,15.4,0.374,0.362,0.512,0.0,0.435,0.6,0.0,1.928,41,19,0,0,0.0,0.0,,8.3,FF,14.71,3.1,False,-0.15,False,,-0.05,False,94.0,35.5,71.8,True,6.5,True,19.4,False,15.6,False,6.45,35.5,19.4,3,FF(34%):4/79pa  |  CH(28%):0/48pa  |  SL(20%):0/28pa  |  SI(10%):1/35pa,91.2,25.2,70.1,47.2,False,2.4,False,13.0,False,8.7,False,2.44,22.0,6.5,3,90.6,23.8,False,2.4,False,13.1,False,8.5,False,1.79,19.6,6.0,493,10,91.2,28.2,False,1.4,False,15.2,False,8.4,False,2.03,1.04,1.0,Wind In (↘️ SE),87.4,10.5,Sunny,↘️ SE,1,2026-06-01,681347,668804,31,22.6,0.0,9.7,16.1,0.6,True,28.5,1.6,19.5,13.0,2.4,0.156,0.39,22.0,4.5,False,27.4,1.2,23.2,69.5,13.1,43.5,2.4,0.134,0.349,21.4,3.3,False,30.0,0.8,25.6,70.0,21.5,8.5,15.2,34.9,1.4,0.147,0.309,26.4,2.3,True,0,1
A,3,PIT,Ryan O'Hearn,L,0,False,Mike Burrows,Right,HOU,HOU,PIT,"FF, CH, SL, SI",08:10 PM,824189,8,2.0,False,False,False,False,0.7337,3,1,1,3,186,10,136,107,3,2,0,0,0.0,19.0,25.0,248.0,53.2,0.1612,0.0,1.44,🟢 Disciplined,59.0,0.0,,10.1,,30.2,4.0,1.038,0.287,0.298,0.098,0.0,0.482,0.672,1.998,0.0,0.0743,0.0714,0.2583,0.0957,0.0654,0.497,0.0,1,0,1,1,10.0,10.0,0.303,20.0,,13.4,0.372,0.342,0.369,0.0,0.333,0.368,0.0,2.396,44,20,0,0,0.0,0.0,,9.2,SL,21.19,11.6,False,-1.78,False,,-0.05,False,83.5,20.0,69.2,False,10.0,True,30.0,True,8.6,False,10.0,20.0,10.0,6,FF(34%):5/65pa  |  CH(28%):0/13pa  |  SL(20%):1/24pa  |  SI(10%):1/38pa,91.4,33.6,70.2,44.9,False,4.7,False,20.6,False,12.6,False,5.61,29.0,9.3,7,90.7,30.9,False,3.7,False,21.3,False,13.4,False,5.15,25.7,8.1,10,0,92.1,40.0,False,0.0,False,30.0,True,25.4,True,0.0,1.04,1.0,Wind In (↘️ SE),87.4,10.5,Sunny,↘️ SE,1,2026-06-01,681347,656811,4,30.0,0.0,20.0,30.0,0.368,True,31.8,2.8,15.0,20.6,4.7,0.237,0.43,26.2,4.6,True,28.7,2.2,18.4,70.4,21.3,44.9,3.7,0.216,0.399,23.5,4.9,True,10.0,10.0,10.0,,10.0,0.0,30.0,30.0,0.0,0.0,0.158,50.0,,True,0,1
