grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,COL,Jake McCarthy,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,COL,"FF, SL, CH, SI",10:15 PM,823200,3,0.63,True,False,False,False,0.7033,2,1,0,0,270,31,63,52,7,4,0,0,0.0,26.5,27.1,351,53.8,0.209,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,35.6,3.9,1.452,0.228,0.199,0.189,0.14,0.179,0.562,2.605,0.0,0.0514,0.0589,0.3754,0.144,0.0601,0.6734,0.0,3,18,0,1,6.5,22.6,0.369,35.5,18.8,12.6,0.364,0.295,0.459,0.0,0.444,0.508,0.0,2.615,42,34,17,23,0,1,337.0,101.5,deep line drive 337ft 102mph | double 102mph EV,3.2,SL,40.5,5.5,False,0.46,False,40.0,0.87,False,4.65,1.9,0,0,0,0,0,0,0,0.87,3.88,80.9,25.8,68.7,False,6.5,True,16.1,False,9.9,False,9.68,32.3,16.1,2,FF(41%):4/103pa  |  SL(23%):1/26pa  |  CH(22%):0/23pa  |  SI(9%):2/47pa,80.7,19.2,68.6,17.3,False,5.8,True,11.5,False,2.3,False,3.85,40.4,13.5,2,79.3,17.5,False,4.8,False,14.3,False,4.9,False,3.17,38.1,11.1,4,0,82.6,50.0,False,0.0,False,0.0,False,4.8,False,0.0,0.873,1.0,Wind Out (⬅️ W),60.1,12.3,Sunny,⬅️ W,7,90,10.76,0.8746,2026-07-09,🤔 Average,🤔 Average,💥 Hittable,100.3,2.615,592662,664983,31,29.0,3.2,12.9,16.1,0.508,True,False,40.4,5.8,15.4,11.5,5.8,0.26,0.468,32.7,7.1,False,,False,39.7,6.3,14.3,68.0,14.3,15.9,4.8,0.217,0.44,31.7,6.2,False,,False,50.0,0.0,0.0,,75.0,25.0,0.0,0.0,0.0,0.25,0.759,50.0,,False,,False,0,0,0.97,0
C,1,COL,Mickey Moniak,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,COL,"FF, SL, CH, SI",10:15 PM,823200,5,0.8,True,False,False,False,0.5111,0,1,1,3,186,23,37,25,7,4,0,0,0.0,26.5,27.1,351,53.8,0.2475,0.0,0.0,⬜ Neutral,56.0,0.0,,6.1,,42.4,3.6,0.936,0.147,0.128,0.054,0.0,0.294,1.029,1.432,0.0,0.036,0.0412,0.2625,0.0564,0.026,0.4014,0.0,1,15,0,0,0.0,39.1,0.256,8.7,10.0,21.5,0.403,0.318,0.397,0.0,0.2,0.399,0.0,4.531,20,23,15,21,0,1,335.0,99.7,deep fly ball 335ft 100mph,3.8,SL,25.43,24.1,False,-0.24,False,40.0,0.87,False,-2.69,2.7,0,0,0,0,0,0,0,0.87,10.0,87.7,34.8,72.6,False,0.0,False,13.0,False,9.1,False,4.35,30.4,8.7,1,FF(41%):5/50pa  |  SL(23%):1/16pa  |  CH(22%):0/27pa  |  SI(9%):0/21pa,79.9,20.0,71.3,40.0,False,4.0,False,16.0,False,8.6,False,4.0,24.0,4.0,2,83.3,18.9,False,2.7,False,18.9,False,13.9,False,5.41,21.6,5.4,4,0,92.6,25.0,False,0.0,False,25.0,True,27.0,True,0.0,0.873,1.0,Wind Out (⬅️ W),60.1,12.3,Sunny,⬅️ W,7,90,10.76,0.8746,2026-07-09,🤔 Average,🤔 Average,💥 Hittable,100.3,4.531,592662,666160,23,34.8,4.3,30.4,13.0,0.399,False,False,36.0,8.0,28.0,16.0,4.0,0.13,0.319,12.0,11.1,True,,False,29.7,8.1,35.1,69.8,18.9,32.4,2.7,0.171,0.296,10.8,7.1,True,,False,25.0,0.0,50.0,62.2,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,,True,,False,0,0,0.97,0
B,2,COL,Troy Johnston,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,COL,"FF, SL, CH, SI",10:15 PM,823200,7,1.6,False,False,False,False,0.4939,1,2,2,2,272,19,66,53,6,3,0,0,0.0,26.5,27.1,351,53.8,0.0756,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.7,,34.7,3.5,0.627,0.043,0.038,0.195,0.0,0.389,0.411,0.951,0.0,0.0107,0.0123,0.1779,0.0675,0.0,0.2699,0.0,0,40,0,0,0.0,26.3,0.07,15.8,0.0,12.5,0.354,0.337,0.322,0.0,0.071,0.308,0.0,0.347,13,16,20,26,0,0,0.0,0.0,,4.4,CH,25.04,12.1,False,0.81,False,40.0,0.87,False,-0.74,0.7,1,0,0,0,0,0,0,0.87,0.0,92.4,21.1,68.2,False,0.0,False,21.1,False,16.4,False,0.0,15.8,5.3,1,FF(41%):0/75pa  |  SL(23%):1/38pa  |  CH(22%):0/43pa  |  SI(9%):0/33pa,89.4,35.8,68.4,26.4,False,0.0,False,22.6,True,16.9,False,1.89,18.9,7.5,1,89.0,34.8,False,0.0,False,24.2,True,19.4,False,1.52,19.7,6.1,5,0,98.7,80.0,True,0.0,False,20.0,False,5.8,False,0.0,0.873,1.0,Wind Out (⬅️ W),60.1,12.3,Sunny,⬅️ W,7,90,10.76,0.8746,2026-07-09,🤔 Average,🤔 Average,💥 Hittable,100.3,0.347,592662,687859,19,31.6,5.3,15.8,21.1,0.308,True,False,35.8,5.7,9.4,22.6,0.0,0.125,0.252,22.6,0.0,True,,False,33.3,6.1,13.6,68.9,24.2,24.2,0.0,0.098,0.242,21.2,0.0,True,,False,40.0,0.0,20.0,,60.0,40.0,20.0,0.0,0.0,0.4,0.685,40.0,,True,,False,0,0,0.97,0
D,0,COL,Edouard Julien,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,COL,"FF, SL, CH, SI",10:15 PM,823200,2,0.39,True,False,False,False,0.675,1,1,0,0,219,17,22,15,5,4,1,1,20.0,26.5,27.1,351,53.8,0.3128,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.1,,18.8,3.3,0.492,0.068,0.059,0.0,0.0,0.636,1.067,0.697,0.0,0.018,0.0206,0.1484,0.0206,0.0206,0.2102,0.0,1,0,1,2,5.9,47.1,0.193,11.8,11.1,15.1,0.296,0.346,0.363,0.0,0.214,0.35,0.0,1.334,34,27,16,22,0,0,0.0,0.0,,5.1,FF,18.44,1.7,False,-0.12,False,40.0,0.87,False,3.16,2.7,1,0,1,1,1,0,0,0.87,0.0,85.6,35.3,64.5,False,5.9,True,11.8,False,8.8,False,5.88,17.6,5.9,0,FF(41%):0/71pa  |  SL(23%):1/24pa  |  CH(22%):0/32pa  |  SI(9%):1/21pa,94.5,33.3,66.5,40.0,True,0.0,False,13.3,False,13.0,False,0.0,13.3,0.0,0,89.7,22.7,False,0.0,False,9.1,False,3.9,False,0.0,13.6,0.0,4,0,78.9,0.0,False,0.0,False,0.0,False,-27.0,False,0.0,0.873,1.0,Wind Out (⬅️ W),60.1,12.3,Sunny,⬅️ W,7,90,10.76,0.8746,2026-07-09,🤔 Average,🤔 Average,💥 Hittable,100.3,1.334,592662,666397,17,47.1,5.9,17.6,11.8,0.35,False,False,13.3,0.0,40.0,13.3,0.0,0.0,0.257,20.0,0.0,False,,False,22.7,0.0,36.4,66.4,9.1,31.8,0.0,0.0,0.247,18.2,0.0,False,,False,25.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,0,0.97,0
C,1,COL,Brett Sullivan,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,COL,"FF, SL, CH, SI",10:15 PM,823200,5,1.1,False,False,False,False,0.4655,2,0,0,3,119,12,29,21,4,2,0,0,0.0,26.5,27.1,351,53.8,0.3088,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,33.6,3.0,0.826,0.0,0.0,0.275,0.0,0.363,0.187,1.101,0.0,0.0,0.0,0.2732,0.0911,0.0,0.3643,0.0,0,23,0,0,0.0,50.0,0.102,25.0,0.0,12.6,0.271,0.269,0.333,0.0,0.1,0.369,0.0,3.165,19,20,26,32,0,0,0.0,0.0,,1.9,CH,30.06,25.5,False,2.85,True,40.0,0.87,False,-1.68,1.7,2,0,0,0,0,0,0,0.87,5.0,92.4,50.0,71.4,False,0.0,False,25.0,True,21.1,False,0.0,25.0,8.3,0,FF(41%):2/40pa  |  SL(23%):0/8pa  |  CH(22%):0/12pa  |  SI(9%):0/19pa,84.4,28.6,64.7,28.6,False,0.0,False,9.5,False,14.9,False,0.0,28.6,9.5,0,83.0,27.6,False,0.0,False,10.3,False,17.3,False,0.0,24.1,10.3,3,0,93.9,33.3,True,0.0,False,33.3,True,31.0,False,0.0,0.873,1.0,Wind Out (⬅️ W),60.1,12.3,Sunny,⬅️ W,7,90,10.76,0.8746,2026-07-09,🤔 Average,🤔 Average,💥 Hittable,100.3,3.165,592662,664954,12,25.0,8.3,0.0,25.0,0.369,True,False,42.9,9.5,9.5,9.5,0.0,0.105,0.357,23.8,0.0,False,,False,37.9,10.3,13.8,64.5,10.3,24.1,0.0,0.115,0.302,24.1,0.0,False,,False,0.0,0.0,33.3,,33.3,33.3,33.3,0.0,0.0,0.333,0.424,33.3,,True,,False,0,0,0.97,0
C,1,COL,Sterlin Thompson,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,COL,"FF, SL, CH, SI",10:15 PM,823200,4,0.98,True,False,False,False,0.4833,2,1,1,0,77,10,15,10,4,3,0,0,0.0,26.5,27.1,351,53.8,0.1091,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,29.5,3.0,0.888,0.104,0.091,0.296,0.0,0.104,1.081,1.496,0.0,0.0306,0.035,0.3,0.135,0.0,0.505,0.0,1,7,0,0,0.0,30.0,0.384,10.0,20.0,19.5,0.309,0.302,0.46,0.0,0.444,0.498,0.0,1.345,38,30,13,19,0,0,0.0,0.0,,1.5,FF,24.51,9.7,False,-0.58,False,40.0,0.87,False,-1.3,1.3,0,0,0,0,0,0,0,0.87,3.33,81.8,30.0,67.2,False,0.0,False,30.0,True,2.7,False,10.0,30.0,20.0,0,FF(41%):1/30pa  |  SL(23%):0/7pa  |  CH(22%):0/3pa  |  SI(9%):0/10pa,77.2,10.0,71.1,30.0,False,0.0,False,20.0,False,11.2,False,0.0,30.0,10.0,0,81.4,20.0,False,0.0,False,20.0,False,12.6,False,0.0,20.0,6.7,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.1,12.3,Sunny,⬅️ W,7,90,10.76,0.8746,2026-07-09,🤔 Average,🤔 Average,💥 Hittable,100.3,1.345,592662,694514,0,30.0,0.0,30.0,30.0,0.498,True,False,30.0,0.0,40.0,20.0,0.0,0.1,0.304,20.0,0.0,True,,False,26.7,0.0,33.3,73.1,20.0,26.7,0.0,0.071,0.249,26.7,0.0,True,,False,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,COL,Braxton Fulford,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,COL,"FF, SL, CH, SI",10:15 PM,823200,2,0.5,True,False,False,False,0.0474,0,1,1,0,62,11,44,32,5,0,0,0,0.0,26.5,27.1,351,53.8,0.4609,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,28.6,2.2,0.3,0.0,0.0,0.091,0.0,0.183,1.187,0.391,0.0,0.0,0.0,0.1334,0.0406,0.0,0.174,0.0,0,48,0,0,0.0,18.2,0.123,0.0,0.0,22.6,0.26,0.207,0.118,0.0,0.0,0.08,0.0,1.494,7,7,18,24,0,0,0.0,0.0,,6.0,SL,39.73,13.5,False,0.2,False,40.0,0.87,False,0.0,0.0,0,0,0,0,0,0,0,0.87,0.0,75.2,0.0,71.4,False,0.0,False,18.2,False,9.8,False,0.0,9.1,0.0,0,FF(41%):0/20pa  |  SL(23%):0/11pa  |  CH(22%):0/4pa  |  SI(9%):0/8pa,90.2,12.5,70.9,46.9,False,0.0,False,12.5,False,26.5,True,0.0,15.6,6.2,0,85.3,11.4,False,0.0,False,15.9,False,27.1,True,0.0,15.9,6.8,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.1,12.3,Sunny,⬅️ W,7,90,10.76,0.8746,2026-07-09,🤔 Average,🤔 Average,💥 Hittable,100.3,1.494,592662,690924,11,18.2,0.0,63.6,0.0,0.08,False,False,12.5,9.4,46.9,0.0,0.0,0.074,0.25,12.5,0.0,False,,False,13.6,9.1,47.7,71.2,0.0,43.2,0.0,0.077,0.231,9.1,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,0.97,0
D,0,COL,Chad Stevens,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,COL,"FF, SL, CH, SI",10:15 PM,823200,1,0.15,True,False,False,False,0.0269,0,1,0,0,34,10,18,12,6,0,0,0,0.0,26.5,27.1,351,53.8,0.2079,0.0,0.0,🟢 Disciplined,62.0,0.0,,17.0,,37.8,2.4,0.0,0.0,0.0,0.0,0.0,0.21,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,14.7,0.128,0.225,0.082,0.0,0.0,0.07,0.0,0.0,0,0,18,24,0,0,0.0,0.0,,7.2,FF,26.08,6.4,False,-1.59,False,40.0,0.87,False,0.0,0.0,1,0,0,0,0,0,0,0.87,0.0,82.2,0.0,69.2,False,0.0,False,10.0,False,14.7,False,0.0,0.0,0.0,0,FF(41%):0/10pa  |  SL(23%):0/6pa  |  CH(22%):0/3pa  |  SI(9%):0/3pa,72.4,8.3,64.3,33.3,False,0.0,False,25.0,True,5.7,False,0.0,0.0,0.0,0,75.7,5.6,False,0.0,False,16.7,False,4.2,False,0.0,0.0,0.0,3,0,91.0,0.0,False,0.0,False,0.0,False,7.0,False,0.0,0.873,1.0,Wind Out (⬅️ W),60.1,12.3,Sunny,⬅️ W,7,90,10.76,0.8746,2026-07-09,🤔 Average,🤔 Average,💥 Hittable,100.3,0.0,592662,677060,0,20.0,0.0,60.0,0.0,0.07,False,False,25.0,0.0,41.7,0.0,0.0,0.0,0.058,25.0,0.0,False,,False,27.8,0.0,38.9,65.4,0.0,33.3,0.0,0.0,0.116,16.7,0.0,False,,False,33.3,0.0,66.7,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,0,1,0.97,0
B,2,COL,Cole Carrigg,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,COL,"FF, SL, CH, SI",10:15 PM,823200,4,1.3,False,False,False,False,0.2818,2,1,1,0,105,28,47,41,7,3,1,0,0.0,26.5,27.1,351,53.8,0.3964,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.6,,39.4,3.9,1.279,0.171,0.149,0.329,0.097,0.158,0.744,2.313,0.0,0.0386,0.0442,0.3311,0.1543,0.0442,0.5988,0.0,1,13,0,2,0.0,25.0,0.343,28.6,8.3,12.4,0.403,0.323,0.456,0.0,0.417,0.503,0.0,3.228,31,27,18,25,0,0,0.0,0.0,,7.5,CH,22.71,27.3,False,0.06,False,40.0,0.87,False,1.7,1.9,0,0,0,0,0,0,0,0.87,2.63,84.6,17.9,71.4,False,3.6,False,28.6,True,22.5,True,3.57,35.7,21.4,2,FF(41%):1/38pa  |  SL(23%):1/12pa  |  CH(22%):1/15pa  |  SI(9%):0/19pa,85.3,29.3,71.9,19.5,False,4.9,False,24.4,True,14.6,False,4.88,31.7,12.2,2,83.6,27.7,False,4.3,False,23.4,True,15.6,False,4.26,29.8,12.8,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.1,12.3,Sunny,⬅️ W,7,90,10.76,0.8746,2026-07-09,🤔 Average,🤔 Average,💥 Hittable,100.3,3.228,592662,694249,28,21.4,3.6,14.3,3.6,0.503,False,False,29.3,4.9,22.0,0.0,0.0,0.243,0.385,24.4,4.5,False,,False,27.7,6.4,21.3,70.7,0.0,19.1,0.0,0.238,0.378,23.4,4.0,False,,False,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,COL,Vimael Machín,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,COL,"FF, SL, CH, SI",10:15 PM,823200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,27.1,351,53.8,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.87,False,,,1,0,0,0,0,0,0,0.87,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.3,100.0,False,0.0,False,0.0,False,18.0,False,0.0,0.873,1.0,Wind Out (⬅️ W),60.1,12.3,Sunny,⬅️ W,7,90,10.76,0.8746,2026-07-09,🤔 Average,🤔 Average,💥 Hittable,100.3,0.0,592662,605353,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,0.97,0
D,0,COL,Charlie Condon,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,COL,"FF, SL, CH, SI",10:15 PM,823200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,27.1,351,53.8,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.87,False,,,1,0,0,0,0,0,0,0.87,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.873,1.0,Wind Out (⬅️ W),60.1,12.3,Sunny,⬅️ W,7,90,10.76,0.8746,2026-07-09,🤔 Average,🤔 Average,💥 Hittable,100.3,0.0,592662,809707,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,0.97,0
D,0,COL,Andy Perez,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,COL,"FF, SL, CH, SI",10:15 PM,823200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,27.1,351,53.8,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.87,False,,,1,0,0,0,0,0,0,0.87,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.5,50.0,False,0.0,False,50.0,False,25.0,False,0.0,0.873,1.0,Wind Out (⬅️ W),60.1,12.3,Sunny,⬅️ W,7,90,10.76,0.8746,2026-07-09,🤔 Average,🤔 Average,💥 Hittable,100.3,0.0,592662,700321,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,0,0.97,0
D,0,COL,Adael Amador,L,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,COL,"FF, SL, CH, SI",10:15 PM,823200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,27.1,351,53.8,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.87,False,,,1,0,0,0,0,0,0,0.87,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,71.4,0.0,False,0.0,False,100.0,False,46.0,False,0.0,0.873,1.0,Wind Out (⬅️ W),60.1,12.3,Sunny,⬅️ W,7,90,10.76,0.8746,2026-07-09,🤔 Average,🤔 Average,💥 Hittable,100.3,0.0,592662,691182,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,COL,Ryan Ritter,R,0,False,"4,1,2",False,Robbie Ray,Left,SF,SF,COL,"FF, SL, CH, SI",10:15 PM,823200,2,0.5,False,False,False,False,0.2544,1,0,0,1,7,7,2,3,5,1,1,1,20.0,26.5,27.1,351,53.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,,2.1,0.104,0.0,0.0,0.0,0.0,0.0,0.764,0.104,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0,999,0,0,0.0,14.3,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,6,6,16,22,0,0,0.0,0.0,,5.0,FF,28.26,18.0,False,0.0,False,40.0,0.87,False,,,0,0,0,0,0,0,0,0.87,,90.6,14.3,71.3,False,0.0,False,28.6,True,29.8,False,0.0,14.3,0.0,0,FF(41%):0/1pa  |  SL(23%):0/1pa  |  CH(22%):0/1pa  |  SI(9%):0/0pa,88.0,0.0,73.7,0.0,False,0.0,False,33.3,False,31.5,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,7,0,90.9,28.6,False,0.0,False,28.6,True,9.3,False,0.0,0.873,1.0,Wind Out (⬅️ W),60.1,12.3,Sunny,⬅️ W,7,90,10.76,0.8746,2026-07-09,🤔 Average,🤔 Average,💥 Hittable,100.3,0.0,592662,690022,0,0.0,0.0,42.9,0.0,0.126,False,False,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,False,,False,0.0,0.0,100.0,,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,14.3,0.0,28.6,,28.6,14.3,0.0,42.9,0.0,0.2,0.507,0.0,,False,,False,0,1,0.97,0
