grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,0,0.0,True,False,False,False,0.2376,0,0,0,0,232,31,174,134,7,3,1,0,0.0,22.3,30.8,305.0,55.4,0.5631,0.009,1.5,🟢 Disciplined,59.0,0.0,,8.1,,33.8,4.1,0.815,0.127,0.118,0.234,0.0,0.354,1.056,1.43,0.0,0.0286,0.0307,0.197,0.0872,0.0097,0.3457,0.0,1,25,0,0,0.0,29.0,0.18,29.0,5.9,13.8,0.3,0.287,0.32,0.0,0.172,0.337,0.0,3.993,20,18,0,0,0.0,0.0,,4.1,FF,24.03,17.0,False,-1.17,False,60.0,-0.47,False,-1.29,1.3,0,0,0,0,0,0,0,-0.47,4.55,85.6,16.1,66.5,False,0.0,False,16.1,False,15.0,False,3.23,25.8,9.7,4,FF(31%):3/66pa  |  SI(22%):0/54pa  |  CH(17%):0/17pa  |  SL(17%):2/41pa,85.0,23.9,67.2,32.8,False,1.5,False,11.2,False,7.2,False,2.99,16.4,8.2,7,84.5,21.3,False,1.7,False,14.4,False,7.1,False,4.02,19.0,8.0,37,1,88.5,35.1,False,0.0,False,13.5,False,8.1,False,2.7,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,514888,31,25.8,0.0,25.8,0.0,0.337,False,False,32.8,3.7,25.4,0.0,0.0,0.16,0.271,22.4,6.2,False,,False,32.8,3.4,24.7,66.5,0.0,29.9,0.0,0.178,0.294,21.8,8.8,False,,False,45.9,2.7,24.3,66.4,27.0,2.7,0.0,29.7,0.0,0.086,0.309,16.2,0.0,False,,False,0,0,1.0,0
C,1,ATL,Michael Harris II,L,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,2,0.8,False,False,False,False,0.7169,2,0,0,0,250,20,0,0,5,4,1,1,20.0,,,,,0.4491,0.0,2.14,⬜ Neutral,52.0,0.0,,3.6,,45.6,3.8,1.147,0.0,0.0,0.765,0.0,0.0,0.956,1.911,0.0,0.0,0.0,0.3,0.2,0.05,0.5,0.0,0,23,0,1,5.0,15.0,0.198,35.0,0.0,17.6,0.38,0.371,0.337,0.0,0.2,0.342,0.0,0.0,29,4,0,0,0.0,0.0,,0.0,,28.19,13.5,False,-0.13,False,,,False,3.8,1.2,0,0,0,0,0,0,0,,,87.7,30.0,74.7,False,5.0,True,20.0,False,9.2,False,0.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,671739,20,30.0,0.0,25.0,20.0,0.342,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,Mauricio Dubón,R,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,0,0.0,False,False,False,False,0.2417,0,0,0,0,265,25,0,0,6,6,0,0,0.0,,,,,0.2843,0.0,2.14,⬜ Neutral,56.0,0.0,,6.7,,37.2,3.9,1.258,0.157,0.137,0.314,0.0,0.0,0.314,2.044,0.0,0.0349,0.04,0.32,0.12,0.0,0.52,0.0,1,4,0,0,0.0,32.0,0.183,32.0,5.9,10.6,0.318,0.32,0.343,0.0,0.2,0.362,0.0,0.0,21,5,0,0,0.0,0.0,,0.0,,28.93,21.9,False,-0.29,False,,,False,-1.13,1.1,0,0,0,1,0,0,0,,,84.7,36.0,68.9,False,0.0,False,20.0,False,15.7,False,4.0,32.0,12.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,643289,25,40.0,12.0,8.0,0.0,0.362,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,Kyle Farmer,R,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,0,0.0,True,False,False,False,0.2027,0,0,0,0,13,10,0,0,6,1,0,0,0.0,,,,,0.1753,0.0,2.14,⬜ Neutral,48.0,0.0,,3.4,,57.7,2.6,0.517,0.0,0.0,0.0,0.0,0.0,1.033,0.517,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,10.0,0.071,20.0,0.0,23.1,0.234,0.184,0.188,0.0,0.0,0.177,0.0,0.0,6,4,0,0,0.0,0.0,,0.0,,33.08,15.8,False,-1.19,False,,,False,,,6,0,0,0,0,0,0,,,80.3,20.0,65.2,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,571657,0,40.0,0.0,40.0,0.0,0.177,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,Jorge Mateo,R,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,1,0.4,False,False,False,False,0.2412,1,0,0,0,106,11,0,0,5,3,0,0,0.0,,,,,0.1385,0.0,2.14,⬜ Neutral,56.0,0.0,,5.4,,41.5,2.8,0.254,0.0,0.0,0.0,0.0,0.0,1.016,0.254,0.0,0.0,0.0,0.0909,0.0,0.0,0.0909,0.0,0,28,0,0,0.0,18.2,0.159,45.5,0.0,20.8,0.29,0.307,0.141,0.0,0.0,0.08,0.0,0.0,13,5,0,0,0.0,0.0,,0.0,,24.29,4.3,False,-0.16,False,,,False,-1.89,1.9,0,0,0,0,0,0,0,,,92.3,36.4,70.7,False,0.0,False,27.3,True,18.4,False,0.0,9.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,622761,11,9.1,0.0,36.4,0.0,0.08,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,Eli White,R,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,0,0.0,True,False,False,False,0.2137,0,0,0,0,96,15,0,0,5,1,0,0,0.0,,,,,0.1505,0.0,2.14,⬜ Neutral,56.0,0.0,,6.3,,29.6,2.5,0.336,0.0,0.0,0.0,0.0,0.0,1.345,0.336,0.0,0.0,0.0,0.1333,0.0,0.0,0.1333,0.0,0,21,0,0,0.0,6.7,0.147,6.7,0.0,17.7,0.282,0.283,0.214,0.0,0.0,0.118,0.0,0.0,9,4,0,0,0.0,0.0,,0.0,,35.3,5.6,False,-4.17,False,,,False,-1.04,1.0,0,0,0,0,0,0,0,,,82.0,6.7,62.2,False,0.0,False,13.3,False,16.0,False,0.0,13.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,642201,15,26.7,0.0,53.3,0.0,0.118,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,José Azocar,R,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,0,0.0,False,False,False,False,0.2222,0,0,0,0,16,10,0,0,5,1,1,1,20.0,,,,,0.0,0.0,2.14,🟡 Watch,48.0,0.0,,7.1,,44.1,2.5,1.018,0.0,0.0,0.509,0.0,0.255,0.255,1.527,0.0,0.0,0.0,0.4,0.2,0.0,0.6,0.0,0,999,0,0,0.0,10.0,0.204,30.0,,12.5,0.368,0.287,0.474,0.0,0.222,0.5,0.0,0.0,18,10,0,0,0.0,0.0,,0.0,,32.58,12.5,False,1.04,False,,,False,,,0,0,0,0,0,0,0,,,77.2,20.0,62.1,False,0.0,False,20.0,False,6.6,False,0.0,40.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,640492,0,40.0,0.0,10.0,0.0,0.5,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,Sean Murphy,R,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,0,0.0,True,False,False,False,0.24,0,0,0,0,14,10,0,0,3,1,0,0,0.0,,,,,0.0,0.0,2.14,🔴 Chase Risk,48.0,0.0,,3.8,,54.5,3.7,0.371,0.0,0.0,0.0,0.0,0.0,1.486,0.371,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,35.7,0.063,0.097,0.083,0.0,0.0,0.088,0.0,0.0,2,5,0,0,0.0,0.0,,0.0,,33.04,2.9,False,0.01,False,,,False,,,0,0,0,0,0,0,0,,,77.6,10.0,66.0,False,0.0,False,20.0,False,8.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,669221,0,30.0,0.0,40.0,0.0,0.088,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,Jim Jarvis,L,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,1,0.4,False,False,False,False,0.4236,1,0,0,0,5,5,0,0,2,1,0,0,0.0,,,,,0.0,0.0,2.14,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,0.76,0.0,0.0,0.0,0.0,0.0,1.52,0.76,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,60.0,0.0,20.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,8,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,1,0,0,0,0,0,0,,,91.2,20.0,67.7,False,0.0,False,20.0,False,11.3,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,805347,0,40.0,0.0,40.0,20.0,0.177,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,Ha-Seong Kim,R,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,2,0.48,True,False,False,False,0.2446,2,0,0,0,68,10,0,0,4,1,0,0,0.0,,,,,0.1191,0.0,2.14,🟢 Disciplined,59.0,0.0,,8.8,,25.7,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.716,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,999,0,1,0.0,40.0,0.0,20.0,0.0,20.6,0.126,0.194,0.126,0.0,0.0,0.0,0.0,0.0,8,9,0,0,0.0,0.0,,0.0,,30.2,27.4,False,0.76,False,,,False,7.06,2.9,2,0,1,0,0,0,0,,,84.2,10.0,72.4,False,10.0,True,30.0,True,31.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,673490,6,20.0,20.0,20.0,0.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,Sandy León,L,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,0,0.0,True,False,False,False,0.1944,0,0,0,0,40,10,0,0,4,2,0,0,0.0,,,,,0.0342,0.0,2.14,🔴 Chase Risk,56.0,0.0,,4.4,,40.0,2.2,0.45,0.0,0.0,0.0,0.0,0.0,0.9,0.45,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,20.0,0.088,0.148,0.159,0.0,0.0,0.177,0.0,0.0,2,4,0,0,0.0,0.0,,0.0,,33.3,20.7,False,-2.15,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,81.8,20.0,64.4,False,0.0,False,0.0,False,1.0,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,506702,0,40.0,0.0,40.0,0.0,0.177,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,Austin Wynns,R,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,1,0.24,True,False,False,False,0.2389,1,0,0,0,14,10,0,0,3,1,0,0,0.0,,,,,0.0235,0.0,2.14,⬜ Neutral,56.0,0.0,,5.6,,42.6,3.8,0.38,0.0,0.0,0.0,0.0,0.0,1.14,0.38,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,10.0,0.0,50.0,0.0,19.2,0.108,0.265,0.092,0.0,0.0,0.088,0.0,0.0,5,7,0,0,0.0,0.0,,0.0,,26.8,10.3,False,0.54,False,,,False,,,1,0,0,0,0,0,0,,,88.6,30.0,70.2,False,0.0,False,10.0,False,23.1,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,642851,0,0.0,10.0,30.0,0.0,0.088,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
B,2,ATL,Rowdy Tellez,L,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,4,1.6,False,False,False,False,0.7116,4,0,0,0,10,10,0,0,6,2,2,2,33.3,,,,,0.5439,0.0,2.14,🔴 Chase Risk,48.0,0.0,,0.0,,33.3,1.7,0.333,0.167,0.146,0.0,0.0,0.0,0.5,0.833,0.0,0.0873,0.1,0.2,0.1,0.2,0.5,0.0,1,5,0,2,20.0,10.0,0.3,40.0,20.0,30.0,0.298,0.49,0.298,0.0,0.3,0.298,0.0,0.0,51,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,1,0,2,1,2,0,0,,,91.8,30.0,75.1,False,20.0,True,40.0,True,26.7,True,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,642133,7,10.0,0.0,30.0,40.0,0.298,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,Jair Camargo,R,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,0,0.0,False,False,False,False,0.2583,0,0,0,0,2,2,0,0,1,1,0,0,0.0,,,,,0.0,0.0,2.14,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.5,50.0,,,,,0.636,0.0,0.5,0.636,0.0,0.0,39,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,108.1,50.0,75.2,False,0.0,False,0.0,False,18.0,False,0.0,50.0,50.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,665856,0,0.0,0.0,50.0,0.0,0.636,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,Joey Bart,R,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,2,0.8,False,False,False,False,0.265,2,0,0,0,11,11,0,0,3,3,0,0,0.0,,,,,0.4801,0.0,2.14,🔴 Chase Risk,52.0,0.0,,4.1,,32.2,3.8,0.691,0.345,0.301,0.0,0.0,0.0,0.0,1.727,0.0,0.0794,0.0909,0.1818,0.0909,0.0909,0.4545,0.0,1,0,1,2,0.0,27.3,0.247,27.3,14.3,22.7,0.307,0.306,0.278,0.0,0.273,0.271,0.0,0.0,21,4,0,0,0.0,0.0,,0.0,,28.35,15.4,False,0.0,False,,,False,,,2,0,1,1,0,0,0,,,83.1,27.3,74.2,False,9.1,True,27.3,True,15.4,False,9.09,18.2,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,663698,11,45.5,9.1,0.0,0.0,0.271,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,Brett Wisely,L,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.14,⬜ Neutral,56.0,0.0,,6.7,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,25.01,2.1,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,689172,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,Ben Gamel,L,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.14,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,592325,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,Luke Williams,R,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,,,,,0.0,0.0,2.14,🟢 Disciplined,62.0,0.0,,27.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.697,0.0,0.0,0.697,0.0,0.0,14,4,0,0,0.0,0.0,,0.0,,27.05,17.8,False,,False,,,False,,,1,0,0,0,0,0,0,,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,663897,0,0.0,0.0,0.0,0.0,0.697,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,Brewer Hicklen,R,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.14,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,676551,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,Aaron Schunk,R,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.14,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,668845,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,ATL,Tyler Tolve,L,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,10:15 PM,823206,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.14,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (⬅️ W),60.8,14.1,Overcast,⬅️ W,28,2026-06-25,nan,681172,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,0.97,0
