grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,NYY,Ali Sánchez,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,645305,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Kenedy Corona,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,685744,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Jorbit Vivas,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,678391,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Zack Short,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,670097,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Nicholas Torres,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,657051,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Yanquiel Fernández,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,692585,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Jonathan Ornelas,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,680716,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Duke Ellis,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,668752,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Tyler Hardman,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,676205,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Payton Henry,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,668721,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Oswaldo Cabrera,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,665828,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Seth Brown,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,664913,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Cole Gabrielson,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,702068,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Coby Morales,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,815089,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Bryce Martin-Grudzielanek,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,701727,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Enmanuel Tejeda,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,800285,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,George Lombard Jr.,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,806146,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Edinson Duran,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,702750,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Core Jackson,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,692110,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Jace Avina,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,701778,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Kaeden Kent,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,809763,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Garrett Martin,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,682003,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Roderick Arias,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,703149,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Duncan Pastore,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,804603,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Kyle West,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,823918,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,DJ Gladney,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,687554,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Spencer Jones,L,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, CH, SL, SI",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,682987,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Pablo Reyes,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,622569,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Oswald Peraza,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,672724,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,DJ LeMahieu,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,518934,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYY,Austin Slater,R,0,False,Jack Leiter,Right,TEX,TEX,NYY,"FF, SL, SI, CH",08:05 PM,822906,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,29.5,112,57.1,0.0,0.0,1.77,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  SI(15%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Wind Out (⬇️ S),82.6,15.2,Sunny,⬇️ S,0,2026-04-25,683004,596103,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
