grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIL,Jheremy Vargas,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,27,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,691621,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIL,Jadyn Fielder,L,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,28,0,0,0.0,0.0,,0.0,,,,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,815723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,MIL,Vinny Capra,R,0,False,,False,Unknown (703615),?,AZ,AZ,MIL,"FF, FC, CU, ST",09:45 PM,825062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.3,41.0,48.8,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,27,0,0,0.0,0.0,,0.0,,35.74,10.1,False,,False,,0.0,False,,,1,0,0,0,0,0,0,0.0,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  FC(24%):0/0pa  |  CU(22%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,703615,681962,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
A,3,AZ,Ketel Marte,L,0,False,"1,4",False,Kyle Harrison,Left,MIL,AZ,MIL,"FF, SV, CH",09:45 PM,825062,6,2.1,False,False,False,False,0.5837,4,1,1,0,320,30,90,48,7,7,2,2,28.6,18.1,20.8,265.0,54.3,0.0307,0.0,2.33,🟢 Disciplined,59.0,0.0,,8.3,,31.7,4.4,1.293,0.315,0.347,0.229,0.059,0.162,0.399,2.587,0.0,0.0793,0.0719,0.2946,0.1377,0.0369,0.5896,0.0,5,4,0,1,3.3,36.7,0.452,40.0,16.7,9.7,0.356,0.373,0.48,0.0,0.571,0.528,0.0,2.875,55,43,30,47,0,1,270.0,88.4,double 88mph EV,9.2,SV,22.69,-0.1,False,1.08,False,50.0,-0.33,False,4.51,2.2,0,0,0,2,0,0,0,-0.33,5.0,93.6,40.0,75.3,True,6.7,True,53.3,True,21.7,False,16.67,30.0,20.0,1,FF(57%):5/100pa  |  SV(30%):0/1pa  |  CH(10%):1/53pa,93.2,43.8,76.7,20.8,True,2.1,False,18.8,False,12.7,False,2.08,29.2,10.4,7,94.8,46.7,True,3.3,False,17.8,False,10.5,False,7.78,28.9,13.3,10,0,86.8,20.0,False,0.0,False,20.0,False,15.8,False,0.0,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,690986,606466,30,23.3,0.0,6.7,46.7,0.528,True,False,33.3,6.2,10.4,0.0,0.0,0.178,0.337,31.2,0.0,False,,False,35.6,3.3,12.2,77.5,0.0,31.1,0.0,0.329,0.422,27.8,7.7,False,,False,40.0,10.0,10.0,76.8,30.0,10.0,0.0,30.0,0.0,0.111,0.373,30.0,0.0,False,,False,0,0,1.06,0
C,1,AZ,Corbin Carroll,L,0,False,"1,4",False,Kyle Harrison,Left,MIL,AZ,MIL,"FF, SV, CH",09:45 PM,825062,4,0.75,True,False,False,False,0.5187,0,2,1,1,325,30,105,37,7,4,2,1,14.3,18.1,20.8,265.0,54.3,0.2411,0.0,2.33,🟢 Disciplined,59.0,0.0,,10.0,,30.4,4.2,0.935,0.148,0.163,0.0,0.123,0.812,1.081,1.624,0.0,0.0387,0.0351,0.2223,0.0644,0.0,0.3862,0.0,0,44,0,0,0.0,33.3,0.137,13.3,0.0,15.1,0.373,0.344,0.271,0.0,0.074,0.212,0.0,2.777,12,17,18,35,0,0,0.0,0.0,,6.1,FF,25.21,17.0,False,-0.32,False,50.0,-0.33,False,-1.23,1.2,0,0,0,0,0,0,0,-0.33,5.83,88.5,16.7,74.6,False,0.0,False,3.3,False,14.2,False,0.0,13.3,3.3,2,FF(57%):6/103pa  |  SV(30%):0/1pa  |  CH(10%):2/38pa,95.3,32.4,75.2,37.8,True,0.0,False,21.6,False,13.2,False,5.41,27.0,8.1,3,90.0,31.4,False,0.0,False,20.0,False,9.4,False,2.86,30.5,10.5,14,0,94.1,35.7,True,0.0,False,14.3,False,7.1,False,0.0,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,690986,682998,30,26.7,13.3,33.3,3.3,0.212,False,False,24.3,0.0,21.6,21.6,0.0,0.286,0.494,10.8,4.8,True,,False,34.3,4.8,19.0,73.9,20.0,31.4,0.0,0.217,0.423,18.1,1.8,True,,False,35.7,0.0,35.7,72.9,14.3,0.0,14.3,28.6,0.0,0.0,0.176,7.1,0.0,False,,False,0,0,1.06,0
C,1,AZ,Geraldo Perdomo,L,0,False,"1,4",False,Kyle Harrison,Left,MIL,AZ,MIL,"FF, SV, CH",09:45 PM,825062,2,0.8,False,False,False,False,0.6819,2,0,0,0,314,30,96,45,7,4,0,0,0.0,18.1,20.8,265.0,54.3,0.0626,0.0,2.33,🟢 Disciplined,62.0,0.0,,15.2,,22.0,4.1,1.032,0.108,0.119,0.156,0.12,0.612,0.324,1.752,0.0,0.0288,0.0261,0.2494,0.0928,0.0261,0.4233,0.0,1,17,0,2,3.3,46.7,0.148,33.3,5.9,7.6,0.324,0.327,0.375,0.0,0.192,0.424,0.0,0.92,34,32,22,39,0,0,0.0,0.0,,3.0,FF,26.56,1.9,False,1.2,False,50.0,-0.33,False,2.34,1.0,0,0,0,0,0,0,0,-0.33,3.7,85.7,13.3,67.6,False,3.3,False,20.0,False,25.2,True,3.33,30.0,10.0,1,FF(57%):4/108pa  |  SV(30%):0/0pa  |  CH(10%):0/50pa,82.7,31.1,62.9,44.4,False,2.2,False,17.8,False,8.2,False,2.22,22.2,8.9,1,82.8,20.8,False,1.0,False,12.5,False,4.3,False,1.04,19.8,5.2,16,0,92.8,31.2,False,0.0,False,18.8,False,8.1,False,0.0,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,690986,672695,30,23.3,10.0,10.0,20.0,0.424,True,False,40.0,2.2,6.7,0.0,0.0,0.229,0.373,26.7,0.0,False,,False,44.8,1.0,13.5,63.0,0.0,41.7,0.0,0.111,0.291,24.0,0.0,False,,False,43.8,0.0,0.0,63.4,25.0,0.0,0.0,31.2,0.0,0.0,0.308,31.2,0.0,False,,False,0,0,1.06,0
B,2,AZ,Adrian Del Castillo,L,0,False,"1,4",False,Kyle Harrison,Left,MIL,AZ,MIL,"FF, SV, CH",09:45 PM,825062,4,1.55,False,False,False,False,0.4933,3,0,1,0,140,11,21,6,3,1,0,0,0.0,18.1,20.8,265.0,54.3,0.2684,0.0,2.33,🟢 Disciplined,59.0,0.0,,8.6,,29.6,3.3,0.456,0.0,0.0,0.0,0.0,0.0,1.722,0.456,0.0,0.0,0.0,0.1402,0.0,0.0,0.1402,0.0,0,38,0,0,0.0,27.3,0.108,9.1,0.0,17.9,0.272,0.267,0.15,0.0,0.0,0.08,0.0,2.681,21,21,19,36,0,0,0.0,0.0,,1.8,SV,30.53,12.3,False,0.77,False,50.0,-0.33,False,-1.43,1.4,2,0,0,0,0,0,0,-0.33,4.55,90.3,9.1,69.9,False,0.0,False,27.3,True,24.2,True,0.0,9.1,0.0,0,FF(57%):2/44pa  |  SV(30%):0/2pa  |  CH(10%):0/13pa,90.6,16.7,68.1,0.0,False,0.0,False,16.7,False,33.0,False,0.0,16.7,0.0,0,84.2,23.8,False,0.0,False,19.0,False,19.3,False,0.0,9.5,0.0,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,690986,680728,11,27.3,9.1,27.3,27.3,0.08,True,False,0.0,0.0,66.7,16.7,0.0,0.0,0.147,16.7,,False,,False,14.3,9.5,47.6,67.8,19.0,19.0,0.0,0.0,0.084,19.0,0.0,True,,False,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,AZ,Jose Fernandez,R,0,False,"1,4",False,Kyle Harrison,Left,MIL,AZ,MIL,"FF, SV, CH",09:45 PM,825062,0,0.0,False,False,False,False,0.2672,0,0,0,0,153,10,45,27,3,2,1,1,33.3,18.1,20.8,265.0,54.3,0.4318,0.0,2.33,⬜ Neutral,52.0,0.0,,4.6,,36.9,3.4,0.565,0.0,0.0,0.082,0.0,0.201,0.893,0.647,0.0,0.0,0.0,0.1663,0.0241,0.0241,0.1904,0.0,0,85,0,0,0.0,30.0,0.097,10.0,,14.4,0.274,0.272,0.252,0.0,0.0,0.246,0.0,1.963,8,8,24,42,0,0,0.0,0.0,,9.8,FF,28.55,22.0,False,0.52,False,50.0,-0.33,False,-1.96,2.0,0,0,0,0,0,0,0,-0.33,0.0,89.1,30.0,73.9,False,0.0,False,0.0,False,6.4,False,0.0,20.0,0.0,0,FF(57%):0/32pa  |  SV(30%):0/2pa  |  CH(10%):0/18pa,79.7,22.2,68.8,29.6,False,3.7,False,11.1,False,4.6,False,0.0,14.8,3.7,0,87.5,31.1,False,2.2,False,8.9,False,7.5,False,0.0,20.0,4.4,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,690986,699912,0,50.0,10.0,20.0,0.0,0.246,False,False,40.7,7.4,29.6,0.0,0.0,0.04,0.171,22.2,0.0,False,,False,35.6,6.7,24.4,71.1,0.0,31.1,0.0,0.048,0.23,26.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
D,0,AZ,Ildemaro Vargas,L,0,False,"1,4",False,Kyle Harrison,Left,MIL,AZ,MIL,"FF, SV, CH",09:45 PM,825062,1,0.05,True,False,False,False,0.435,0,1,0,0,242,10,83,39,3,1,2,0,0.0,18.1,20.8,265.0,54.3,0.3136,0.0,2.33,⬜ Neutral,56.0,0.0,,5.0,,39.1,3.7,0.749,0.124,0.137,0.13,0.0,0.192,0.254,1.251,0.0,0.0367,0.0333,0.2017,0.0683,0.0333,0.3367,0.0,0,112,0,0,0.0,40.0,0.108,20.0,,7.0,0.286,0.302,0.22,0.0,0.111,0.197,0.0,2.396,10,11,21,38,0,0,0.0,0.0,,2.9,SV,27.89,18.7,False,0.95,False,50.0,-0.33,False,-1.24,1.2,1,0,0,0,0,0,0,-0.33,1.19,80.9,20.0,72.0,False,0.0,False,10.0,False,13.2,False,0.0,10.0,10.0,2,FF(57%):1/84pa  |  SV(30%):0/0pa  |  CH(10%):1/35pa,83.6,17.9,71.9,38.5,False,5.1,True,17.9,False,11.3,False,5.13,25.6,5.1,5,86.6,28.9,False,2.4,False,20.5,False,12.7,False,6.02,25.3,9.6,4,0,86.6,25.0,False,0.0,False,0.0,False,34.5,False,0.0,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,690986,545121,10,30.0,20.0,10.0,10.0,0.197,False,False,30.8,12.8,5.1,0.0,0.0,0.162,0.315,35.9,11.1,False,,False,30.1,12.0,7.2,72.4,0.0,32.5,0.0,0.231,0.349,33.7,10.9,False,,False,25.0,25.0,25.0,,25.0,25.0,0.0,25.0,0.0,0.25,0.318,25.0,,False,,False,0,0,1.06,0
D,0,AZ,Nolan Arenado,R,0,False,"1,4",False,Kyle Harrison,Left,MIL,AZ,MIL,"FF, SV, CH",09:45 PM,825062,1,0.15,True,False,False,False,0.2338,0,1,0,0,284,27,70,36,7,4,0,0,0.0,18.1,20.8,265.0,54.3,0.2247,0.0,2.33,🟢 Disciplined,59.0,0.0,,8.3,,31.6,3.8,1.228,0.185,0.204,0.302,0.0,0.234,0.615,2.085,0.0,0.0541,0.0491,0.3255,0.1292,0.031,0.5528,0.0,1,8,0,1,0.0,29.6,0.166,25.9,11.1,14.8,0.315,0.302,0.325,0.0,0.2,0.354,0.0,2.568,19,19,26,43,0,1,231.0,105.0,rocket LD 105mph,12.8,FF,28.55,28.9,False,0.36,False,50.0,-0.33,False,1.59,2.1,0,0,1,1,0,0,0,-0.33,5.48,83.2,22.2,66.5,False,3.7,False,14.8,False,12.6,False,3.7,25.9,11.1,2,FF(57%):4/73pa  |  SV(30%):0/2pa  |  CH(10%):0/28pa,91.1,41.7,71.5,41.7,False,2.8,False,25.0,True,18.9,False,5.56,36.1,13.9,2,86.6,30.0,False,1.4,False,20.0,False,17.8,False,2.86,21.4,8.6,6,1,82.1,33.3,False,0.0,False,16.7,False,5.0,False,16.67,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,690986,571448,27,25.9,11.1,25.9,0.0,0.354,False,False,22.2,2.8,11.1,0.0,0.0,0.265,0.458,47.2,0.0,False,,False,27.1,8.6,14.3,70.6,0.0,42.9,0.0,0.161,0.316,28.6,0.0,False,,False,50.0,0.0,0.0,,33.3,16.7,0.0,50.0,0.0,0.5,0.497,33.3,,False,,False,0,1,1.06,0
C,1,AZ,Alek Thomas,L,0,False,"1,4",False,Kyle Harrison,Left,MIL,AZ,MIL,"FF, SV, CH",09:45 PM,825062,5,0.89,True,False,False,False,0.3173,1,0,1,3,79,10,15,3,4,3,0,0,0.0,18.1,20.8,265.0,54.3,0.1158,0.0,2.33,⬜ Neutral,52.0,0.0,,3.6,,42.5,3.4,0.119,0.0,0.0,0.119,0.0,0.119,1.946,0.238,0.0,0.0,0.0,0.035,0.035,0.0,0.07,0.0,0,23,0,0,0.0,20.0,0.121,20.0,0.0,20.3,0.252,0.278,0.21,0.0,0.111,0.2,0.0,0.0,12,14,20,37,0,0,0.0,0.0,,1.5,FF,34.38,-6.4,False,0.98,False,50.0,-0.33,False,0.0,0.0,0,0,0,0,0,0,0,-0.33,0.0,96.4,30.0,70.4,True,0.0,False,0.0,False,0.8,False,0.0,10.0,10.0,0,FF(57%):0/23pa  |  SV(30%):0/0pa  |  CH(10%):0/7pa,85.4,0.0,60.2,0.0,False,0.0,False,33.3,False,50.0,False,0.0,0.0,0.0,0,82.4,20.0,False,0.0,False,20.0,False,10.1,False,0.0,20.0,13.3,9,1,93.6,22.2,True,0.0,False,22.2,True,5.8,False,11.11,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,690986,677950,0,30.0,0.0,40.0,0.0,0.2,False,False,0.0,0.0,66.7,33.3,0.0,0.0,0.0,0.0,,False,,False,26.7,6.7,26.7,60.1,20.0,20.0,0.0,0.143,0.277,20.0,0.0,True,,False,22.2,0.0,22.2,66.5,33.3,11.1,22.2,33.3,0.0,0.429,0.585,22.2,20.0,True,,False,0,0,1.06,0
B,2,AZ,Jorge Barrosa,L,0,False,"1,4",False,Kyle Harrison,Left,MIL,AZ,MIL,"FF, SV, CH",09:45 PM,825062,3,0.95,False,False,False,False,0.4455,2,1,0,0,99,10,35,18,4,3,0,0,0.0,18.1,20.8,265.0,54.3,0.65,0.0,2.33,🟢 Disciplined,59.0,0.0,,10.1,,30.1,2.7,0.385,0.095,0.105,0.195,0.0,0.482,0.195,0.864,0.0,0.0386,0.035,0.1422,0.1072,0.0,0.3194,0.0,1,6,0,0,0.0,60.0,0.367,10.0,20.0,22.2,0.265,0.225,0.402,0.0,0.429,0.438,0.0,2.129,37,33,16,33,0,0,0.0,0.0,,1.5,FF,28.19,8.1,False,0.26,False,50.0,-0.33,False,-2.02,2.0,3,0,0,0,0,0,0,-0.33,0.0,80.2,40.0,69.5,False,0.0,False,40.0,True,-2.4,False,10.0,20.0,10.0,0,FF(57%):0/45pa  |  SV(30%):0/1pa  |  CH(10%):0/7pa,69.4,5.6,57.2,27.8,False,0.0,False,22.2,True,11.9,False,0.0,11.1,11.1,1,73.2,5.7,False,2.9,False,14.3,False,9.1,False,2.86,17.1,8.6,5,0,80.3,20.0,False,0.0,False,20.0,False,14.2,False,0.0,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,690986,678489,5,40.0,0.0,0.0,40.0,0.438,True,False,33.3,0.0,11.1,0.0,0.0,0.143,0.257,27.8,0.0,False,,False,34.3,2.9,20.0,62.3,0.0,28.6,0.0,0.172,0.309,25.7,7.7,False,,False,40.0,0.0,0.0,,20.0,0.0,0.0,60.0,0.0,0.0,0.316,20.0,,False,,False,0,0,1.06,0
C,1,AZ,Luken Baker,R,0,False,"1,4",False,Kyle Harrison,Left,MIL,AZ,MIL,"FF, SV, CH",09:45 PM,825062,1,0.4,False,False,False,False,0.241,1,0,0,0,4,4,2,2,1,1,0,0,0.0,18.1,20.8,265.0,54.3,0.0,0.0,2.33,⬜ Neutral,56.0,0.0,,6.7,,,3.8,0.95,0.0,0.0,0.0,0.0,0.0,1.9,0.95,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,5,5,22,39,0,0,0.0,0.0,,10.2,SV,,,False,0.0,False,50.0,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,92.2,25.0,72.7,False,0.0,False,25.0,True,28.5,False,0.0,25.0,0.0,0,FF(57%):0/2pa  |  SV(30%):0/0pa  |  CH(10%):0/0pa,92.2,50.0,77.4,100.0,False,0.0,False,50.0,False,28.5,False,0.0,50.0,0.0,0,92.2,50.0,False,0.0,False,50.0,False,28.5,False,0.0,50.0,0.0,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,690986,663609,0,0.0,0.0,50.0,0.0,0.221,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0.0,0.0,0.0,77.4,0.0,100.0,0.0,0.0,0.442,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
C,1,AZ,James McCann,R,0,False,"1,4",False,Kyle Harrison,Left,MIL,AZ,MIL,"FF, SV, CH",09:45 PM,825062,4,0.45,True,False,False,False,0.2897,0,1,0,3,53,10,25,9,4,3,0,0,0.0,18.1,20.8,265.0,54.3,0.5,0.0,2.33,⬜ Neutral,52.0,0.0,,1.5,,45.8,3.2,0.811,0.0,0.0,0.0,0.0,0.0,0.235,0.811,0.0,0.0,0.0,0.2494,0.0,0.0,0.2494,0.0,0,999,0,0,0.0,30.0,0.051,20.0,0.0,22.6,0.235,0.223,0.259,0.0,0.0,0.265,0.0,0.0,5,5,36,53,0,0,0.0,0.0,,11.0,FF,22.7,17.5,False,1.96,True,50.0,-0.33,False,0.0,0.0,1,0,0,0,0,0,0,-0.33,0.0,88.2,70.0,74.0,False,0.0,False,10.0,False,-2.2,False,0.0,30.0,0.0,0,FF(57%):0/14pa  |  SV(30%):0/2pa  |  CH(10%):0/4pa,92.2,44.4,70.7,22.2,False,0.0,False,33.3,True,12.8,False,0.0,22.2,0.0,0,88.6,40.0,False,0.0,False,16.0,False,5.2,False,0.0,24.0,4.0,8,1,101.4,62.5,True,12.5,True,50.0,True,29.0,False,12.5,1.1024,1.0,Wind Out (⬅️ W),101.4,12.3,Sunny,⬅️ W,0,104,12.11,0.9848,2026-07-01,690986,543510,0,80.0,0.0,0.0,0.0,0.265,False,False,55.6,0.0,11.1,0.0,0.0,0.0,0.196,0.0,0.0,False,,False,48.0,4.0,16.0,72.7,0.0,32.0,0.0,0.04,0.227,20.0,0.0,False,,False,0.0,0.0,25.0,,50.0,37.5,0.0,0.0,0.0,0.625,0.691,50.0,12.5,False,,False,0,1,1.06,0
