grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod
D,0,PIT,Jared Triolo,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,True,False,False,False,0.2441,0,0,0,0,96,26,68,49,6,2,0,0,0.0,16.0,21.9,169.0,49.1,0.0985,0.0,1.44,🟢 Disciplined,59.0,0.0,,9.2,,25.1,3.7,0.693,0.0,0.0,0.049,0.0,0.447,1.141,0.743,0.0,0.0,0.0,0.1865,0.0133,0.0,0.1998,0.0,0,999,0,0,0.0,34.6,0.023,26.9,0.0,18.8,0.253,0.261,0.258,0.0,0.0,0.253,0.0,0.0,4,16,0,1,334.0,89.2,deep fly ball 334ft 89mph,6.1,ST,34.36,3.8,False,-0.63,False,33.3,0.28,False,0.0,0.0,0,0,0.28,0.0,90.0,7.7,70.1,False,0.0,False,7.7,False,6.6,False,0.0,15.4,0.0,0,ST(44%):0/9pa  |  FF(22%):0/37pa  |  SI(13%):0/17pa  |  CU(11%):0/4pa,86.4,20.4,67.9,32.7,False,0.0,False,16.3,False,5.7,False,0.0,20.4,2.0,0,85.4,17.6,False,0.0,False,14.7,False,2.4,False,0.0,17.6,1.5,261,4,87.6,26.1,False,0.8,False,15.7,False,13.2,False,1.53,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,669707,26,19.2,0.0,34.6,0.0,0.253,False,False,30.6,0.0,28.6,0.0,0.0,0.024,0.265,20.4,0.0,False,,False,35.3,0.0,29.4,68.1,0.0,30.9,0.0,0.017,0.227,16.2,0.0,False,,False,29.5,5.0,21.8,69.4,17.2,5.7,0.0,33.7,0.0,0.1,0.269,22.6,2.1,False,,False,0,0,1.02
A+,4,PIT,Endy Rodríguez,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,10,2.55,False,False,False,False,0.4785,3,3,2,2,39,19,36,24,5,2,1,1,20.0,16.0,21.9,169.0,49.1,0.4483,0.0,1.44,🟢 Disciplined,62.0,0.0,,14.9,,20.2,3.5,0.57,0.158,0.171,0.158,0.0,0.95,0.664,1.203,0.0,0.0492,0.0455,0.1636,0.091,0.0,0.3456,0.0,1,1,0,0,0.0,47.4,0.256,10.5,11.1,15.4,0.399,0.367,0.434,0.0,0.333,0.469,0.0,2.728,33,19,0,0,0.0,0.0,,9.3,FF,31.38,21.5,False,-0.09,False,33.3,0.28,False,-2.56,2.6,0,0,0.28,0.0,91.2,26.3,68.4,False,0.0,False,26.3,True,25.9,True,5.26,15.8,10.5,1,ST(44%):0/5pa  |  FF(22%):1/13pa  |  SI(13%):0/4pa  |  CU(11%):0/4pa,94.9,29.2,68.2,50.0,True,0.0,False,29.2,True,28.7,False,4.17,16.7,8.3,1,91.6,22.2,False,0.0,False,25.0,True,30.6,False,2.78,19.4,8.3,43,0,92.0,30.2,False,2.3,False,23.3,True,15.0,False,0.0,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,682848,19,10.5,5.3,15.8,26.3,0.469,True,False,8.3,4.2,20.8,29.2,0.0,0.235,0.405,16.7,10.0,True,,False,8.3,5.6,22.2,67.2,25.0,44.4,0.0,0.192,0.413,16.7,5.9,True,,False,27.9,7.0,18.6,70.8,14.0,7.0,23.3,32.6,2.3,0.075,0.204,23.3,0.0,True,,False,0,1,1.02
D,0,PIT,Jhostynxon Garcia,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,True,False,False,False,0.2474,0,0,0,0,29,12,20,13,3,3,0,0,0.0,16.0,21.9,169.0,49.1,0.4881,0.0,1.44,⬜ Neutral,56.0,0.0,,6.4,,47.1,2.7,0.565,0.0,0.0,0.215,0.0,0.351,0.452,0.78,0.0,0.0,0.0,0.2083,0.0792,0.0,0.2875,0.0,0,999,0,0,0.0,8.3,0.063,25.0,0.0,27.6,0.215,0.269,0.228,0.0,0.091,0.24,0.0,0.0,6,13,0,1,395.0,109.6,deep line drive 395ft 110mph | double 110mph EV,2.8,SI,25.32,10.5,False,-1.22,False,33.3,0.28,False,0.0,0.0,4,0,0.28,,85.9,25.0,70.5,False,0.0,False,16.7,False,3.4,False,0.0,16.7,8.3,0,ST(44%):0/3pa  |  FF(22%):0/11pa  |  SI(13%):0/3pa  |  CU(11%):0/1pa,85.2,30.8,74.2,15.4,False,0.0,False,7.7,False,3.0,False,0.0,23.1,7.7,0,86.3,25.0,False,0.0,False,10.0,False,9.5,False,0.0,15.0,5.0,6,0,84.9,16.7,False,0.0,False,16.7,False,17.0,False,0.0,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,691373,12,33.3,0.0,33.3,0.0,0.24,False,False,53.8,0.0,7.7,0.0,0.0,0.091,0.343,23.1,0.0,False,,False,40.0,5.0,25.0,71.3,0.0,10.0,0.0,0.056,0.223,15.0,0.0,False,,False,16.7,0.0,66.7,,16.7,0.0,0.0,0.0,0.0,0.0,0.147,0.0,,False,,False,0,0,1.02
A,3,PIT,Esmerlyn Valdez,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,6,1.6,False,False,False,False,0.2211,2,3,1,0,18,10,12,9,3,2,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.1,,28.9,3.6,0.386,0.386,0.418,0.0,0.0,0.126,2.19,1.544,0.0,0.116,0.1072,0.1072,0.1072,0.1072,0.4289,0.0,1,4,0,1,0.0,20.0,0.354,20.0,,38.9,0.311,0.268,0.295,0.0,0.333,0.28,0.0,4.91,26,20,0,0,0.0,0.0,,7.4,ST,,,False,0.12,False,33.3,0.28,False,,,0,0,0.28,,100.5,40.0,66.8,True,10.0,True,20.0,False,7.0,False,10.0,10.0,10.0,1,ST(44%):1/3pa  |  FF(22%):0/7pa  |  SI(13%):0/1pa  |  CU(11%):0/1pa,98.3,22.2,66.4,0.0,True,11.1,True,22.2,True,15.0,False,11.11,11.1,11.1,1,89.2,16.7,False,8.3,True,16.7,False,6.8,False,8.33,8.3,8.3,0,0,,,False,,False,,False,,False,,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,699013,4,20.0,0.0,50.0,0.0,0.28,False,False,11.1,0.0,66.7,0.0,0.0,0.333,0.233,22.2,16.7,False,,False,16.7,0.0,58.3,63.5,0.0,8.3,0.0,0.273,0.233,16.7,12.5,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02
C,1,PIT,Tyler Callihan,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,3,0.6,False,False,False,False,0.411,1,0,0,2,5,5,3,3,2,1,1,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.44,🟢 Disciplined,62.0,0.0,,14.3,,,2.1,0.15,0.0,0.0,0.15,0.0,1.228,0.0,0.3,0.0,0.0,0.0,0.07,0.07,0.0,0.14,0.0,0,999,0,0,0.0,40.0,0.333,40.0,,,,,0.533,0.0,0.333,0.533,0.0,0.0,33,16,0,0,0.0,0.0,,5.0,ST,27.11,-3.0,False,,False,33.3,0.28,False,,,1,0,0.28,,88.9,20.0,,False,0.0,False,20.0,False,9.0,False,0.0,20.0,20.0,0,ST(44%):0/1pa  |  FF(22%):0/2pa  |  SI(13%):0/2pa  |  CU(11%):0/0pa,82.7,0.0,,66.7,False,0.0,False,0.0,False,-22.0,False,0.0,0.0,0.0,0,82.7,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,0.0,0.0,6,1,90.3,16.7,False,16.7,True,16.7,False,-1.0,False,16.67,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,682997,5,20.0,0.0,0.0,20.0,0.533,True,False,33.3,0.0,0.0,0.0,0.0,0.0,0.465,0.0,,False,,False,33.3,0.0,0.0,,0.0,66.7,0.0,0.0,0.465,0.0,,False,,False,33.3,0.0,33.3,,33.3,16.7,16.7,16.7,16.7,0.6,0.614,16.7,20.0,True,,False,0,1,1.02
D,0,PIT,Dominic Fletcher,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.44,⬜ Neutral,56.0,0.0,,5.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.2,100.0,False,0.0,False,0.0,False,13.0,False,0.0,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,666150,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.02
D,0,PIT,Shawn Ross,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.44,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,97.2,66.7,True,0.0,False,33.3,True,21.5,False,33.33,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,676566,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,66.7,33.3,0.0,66.7,0.0,1.0,0.995,0.0,,False,,False,0,0,1.02
D,0,PIT,Enmanuel Valdez,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.7,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,33.03,17.6,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,92,2,90.0,30.4,False,2.2,False,20.7,False,16.5,False,2.17,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,665839,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,23.9,8.7,15.2,69.6,19.6,8.7,20.7,23.9,2.2,0.173,0.315,28.3,3.9,True,,False,0,1,1.02
D,0,PIT,Rafael Flores,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.44,🟢 Disciplined,62.0,0.0,,12.5,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,21.71,4.9,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,92.1,41.7,False,0.0,False,8.3,False,2.1,False,0.0,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,804668,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,73.8,16.7,8.3,0.0,16.7,0.0,0.091,0.238,33.3,,False,,False,0,0,1.02
D,0,PIT,Murf Gray,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.44,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,809092,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02
D,0,PIT,Jared Jones,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.44,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,76.9,0.0,False,0.0,False,0.0,False,14.0,False,0.0,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,702262,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.02
D,0,PIT,Tres Gonzalez,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.44,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,687206,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02
D,0,PIT,Ivan Brethowr,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.44,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,814442,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02
D,0,PIT,Omar Alfonzo,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.44,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,78.5,0.0,False,0.0,False,33.3,True,12.0,False,0.0,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,692657,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,0.0,33.3,100.0,0.0,0.0,0.527,0.0,,True,,False,0,1,1.02
D,0,PIT,Mike Jarvis,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.44,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,57.3,0.0,False,0.0,False,0.0,False,-25.0,False,0.0,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,690448,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.02
D,0,PIT,Hunter Stovall,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.44,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,91.6,0.0,False,0.0,False,50.0,False,24.5,False,0.0,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,667663,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,0,1.02
D,0,PIT,Jesus Castillo,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.44,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,84.3,50.0,False,0.0,False,0.0,False,40.5,False,0.0,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,691913,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.02
D,0,PIT,Johan De Los Santos,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.44,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,68.5,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,1.082,1.0,Wind In (↘️ SE),80.7,8.7,Patchy rain nearby,↘️ SE,73,2026-06-03,678906,829059,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02
