grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TOR,Josh Rivera,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(32%):0/0pa  |  ST(15%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,85.0,0.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,687069,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Juan Yepez,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(32%):0/0pa  |  ST(15%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,660766,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Eddie Micheletti Jr.,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(32%):0/0pa  |  ST(15%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,88.2,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,804446,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Jake Casey,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(32%):0/0pa  |  ST(15%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,814457,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Cade Doughty,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(32%):0/0pa  |  ST(15%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,69.1,0.0,False,0.0,False,0.0,False,-31.0,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,683103,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Jace Bohrofen,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(32%):0/0pa  |  ST(15%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.6,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,690957,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.0,0
D,0,TOR,Je'Von Ward,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0,0.0,2.04,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(32%):0/0pa  |  ST(15%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,72.1,0.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,669219,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,33.3,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Carter Cunningham,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(32%):0/0pa  |  ST(15%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,96.7,33.3,True,0.0,False,0.0,False,6.5,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,701860,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,1,1.0,0
D,0,TOR,Geovanny Planchart,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(32%):0/0pa  |  ST(15%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,96.4,100.0,False,0.0,False,0.0,False,16.0,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,685712,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.0,0
D,0,TOR,Jay Harry,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(32%):0/0pa  |  ST(15%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.5,0.0,False,0.0,False,0.0,False,12.0,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,803385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,2.0,1.616,100.0,,False,,False,0,1,1.0,0
D,0,TOR,Ryan McCarty,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0,0.0,2.04,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(32%):0/0pa  |  ST(15%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,806005,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Carlos Mendoza,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(32%):0/0pa  |  ST(15%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.3,0.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,685332,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.0,0
D,0,TOR,Jackson Hornung,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(32%):0/0pa  |  ST(15%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.8,100.0,False,0.0,False,0.0,False,-24.0,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,814408,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Matt Scannell,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(32%):0/0pa  |  ST(15%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,814411,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,TOR,Alan Roden,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,SEA,TOR,"FF, SI, ST, FC",05:00 PM,823117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,31.5,314.0,52.2,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,5.6,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,37.33,8.3,False,,False,50.0,-0.88,False,,,1,0,0,0,0,0,0,-0.88,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(32%):0/0pa  |  ST(15%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,19,0,86.0,31.6,False,0.0,False,10.5,False,-0.3,False,0.0,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,676106,702176,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,52.6,5.3,10.5,70.6,36.8,5.3,10.5,15.8,0.0,0.059,0.384,15.8,0.0,False,,False,0,1,1.0,0
D,0,SEA,Randy Arozarena,R,0,False,"4,6,7",False,Trey Yesavage,Right,TOR,SEA,TOR,"FF, FS, SL",05:00 PM,823117,1,0.15,False,False,False,False,0.2484,0,1,0,0,321,31,247,116,7,5,0,0,0.0,18.9,24.0,254.0,51.6,0.1991,0.0,2.11,🟢 Disciplined,59.0,0.0,,9.5,,32.0,4.2,1.047,0.214,0.214,0.262,0.0,0.548,0.975,1.952,0.0,0.0506,0.0506,0.2472,0.1124,0.0393,0.4608,0.0,2,0,1,3,0.0,29.0,0.257,22.6,14.3,16.5,0.365,0.346,0.41,0.0,0.308,0.447,0.0,2.286,19,22,17,24,0,1,336.0,98.0,deep line drive 336ft 98mph | double 98mph EV,7.2,FF,31.64,18.4,False,-0.29,False,37.0,-0.27,False,0.71,2.5,0,0,0,1,0,0,0,-0.27,3.26,89.2,29.0,70.4,False,3.2,False,12.9,False,10.0,False,6.45,25.8,12.9,5,FF(45%):3/92pa  |  FS(30%):0/8pa  |  SL(25%):3/50pa,93.5,31.0,69.5,28.4,True,4.3,False,14.7,False,8.9,False,4.31,24.1,10.3,6,91.8,27.9,False,2.8,False,12.6,False,7.0,False,2.43,25.5,8.9,90,4,89.5,22.2,False,0.0,False,8.9,False,9.3,False,4.44,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,702056,668227,31,35.5,3.2,16.1,0.0,0.447,False,False,30.2,0.9,26.7,0.0,0.0,0.216,0.371,25.0,8.2,False,,False,34.8,1.6,21.5,69.6,0.0,28.7,0.0,0.164,0.374,25.1,4.4,False,,False,25.6,8.9,25.6,70.6,14.4,5.6,0.0,31.1,0.0,0.183,0.339,16.7,8.8,False,,False,0,0,1.0,0
A,3,SEA,Cal Raleigh,L,0,False,"4,6,7",False,Trey Yesavage,Right,TOR,SEA,TOR,"FF, FS, SL",05:00 PM,823117,10,2.45,False,False,False,False,0.5026,2,2,3,3,223,28,160,94,7,3,0,0,0.0,18.9,24.0,254.0,51.6,0.2803,0.0,2.11,🟢 Disciplined,59.0,0.0,,11.5,,36.9,4.2,0.45,0.14,0.14,0.058,0.0,0.644,1.328,0.93,0.0,0.0332,0.0332,0.1066,0.0471,0.0069,0.2202,0.0,1,0,1,0,0.0,42.9,0.14,10.7,9.1,26.0,0.265,0.285,0.272,0.0,0.13,0.263,0.0,3.065,27,27,21,28,0,0,0.0,0.0,,6.4,FS,20.36,29.3,False,0.69,False,37.0,-0.27,False,-1.35,1.3,0,0,0,1,0,0,0,-0.27,1.18,89.2,17.9,74.6,False,0.0,False,21.4,False,25.1,True,3.57,10.7,3.6,3,FF(45%):1/85pa  |  FS(30%):0/14pa  |  SL(25%):3/26pa,89.9,19.1,72.5,31.9,False,1.1,False,27.7,True,31.8,False,3.19,10.6,5.3,7,88.4,21.2,False,1.9,False,27.5,True,24.8,True,4.38,15.0,6.9,80,7,92.5,27.5,False,6.2,True,25.0,True,29.3,False,8.75,1.0,1.0,Wind Out (⬆️ N),72.9,7.6,Sunny,⬆️ N,2,100,5.37,0.7071,2026-07-04,702056,663728,28,21.4,7.1,28.6,21.4,0.263,True,False,9.6,7.4,33.0,27.7,1.1,0.136,0.237,14.9,7.5,True,,False,13.8,5.6,31.9,72.9,27.5,38.1,1.9,0.18,0.287,18.1,6.9,True,,False,11.2,8.8,32.5,72.8,23.8,15.0,25.0,32.5,6.2,0.366,0.419,23.8,12.2,True,,False,0,1,1.0,0
