grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,LAA,Bryce Teodosio,R,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,2,0.29,True,False,False,False,0.03,1,1,0,0,47,10,12,9,4,0,0,0,0.0,,,,,0.4541,0.0,2.08,⬜ Neutral,56.0,0.0,,7.1,,38.9,2.7,0.0,0.0,0.0,0.0,0.0,0.389,0.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.043,10.0,,29.8,0.23,0.199,0.23,0.0,0.0,0.0,0.0,0.0,5,5,0.043,17,18,0,0,0.0,0.0,,1.5,FF,41.47,0.6,False,2.2,True,,,False,0.0,0.0,1,0,0,0,0,0,0,,0.0,63.3,0.0,65.2,False,0.0,False,30.0,True,15.7,False,0.0,0.0,0.0,0,FF(43%):0/15pa  |  ST(27%):0/2pa  |  SI(16%):0/11pa  |  FC(7%):0/5pa,81.1,0.0,68.4,55.6,False,0.0,False,22.2,True,11.8,False,0.0,0.0,0.0,0,77.4,0.0,False,0.0,False,16.7,False,0.7,False,0.0,8.3,0.0,12,0,60.8,8.3,False,0.0,False,8.3,False,-21.5,False,0.0,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,70.0,80.0,7.3,11.2,6.6,33.3,77.8,5.0,8.8,6.4,41.7,83.3,6.8,8.7,6.6,,,,,,,,4,False,0.0,669713,669326,0,20.0,20.0,30.0,0.0,0.0,False,False,33.3,11.1,11.1,0.0,0.0,0.155,0.0,0.0,False,,False,33.3,8.3,25.0,66.1,0.0,41.7,0.0,0.0,0.19,0.0,0.0,False,,False,50.0,0.0,16.7,,8.3,0.0,0.0,50.0,0.0,0.0,0.19,16.7,0.0,False,,False,0,0,1.02,0
B,2,LAA,Travis d'Arnaud,R,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,4,1.0,False,False,False,False,0.2554,1,1,1,1,36,10,24,20,4,4,0,0,0.0,,,,,0.1033,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.9,,28.4,2.9,0.501,0.103,0.119,0.0,0.0,0.192,0.589,0.811,0.0,0.0403,0.035,0.17,0.035,0.0325,0.275,0.0,1,0,1,0,0.0,20.0,0.263,30.0,0.0,13.9,0.315,0.385,0.373,0.0,0.3,0.387,0.0,0.0,21,20,0.126,13,14,0,0,0.0,0.0,,8.5,FF,28.0,26.4,False,-0.93,False,,,False,-5.56,5.6,1,0,0,1,0,0,0,,10.0,93.2,40.0,69.1,True,0.0,False,10.0,False,11.0,False,10.0,30.0,10.0,0,FF(43%):1/10pa  |  ST(27%):0/4pa  |  SI(16%):0/7pa  |  FC(7%):0/5pa,89.7,30.0,69.0,35.0,False,5.0,True,15.0,False,13.4,False,0.0,10.0,0.0,0,89.9,29.2,False,8.3,True,20.8,False,15.9,False,0.0,16.7,4.2,17,0,90.1,17.6,False,0.0,False,17.6,False,26.4,True,0.0,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,30.0,90.0,7.2,9.9,7.2,35.0,95.0,6.8,9.1,7.3,33.3,91.7,8.3,9.5,7.4,100.0,100.0,,,,,,4,False,0.0,669713,518595,0,50.0,10.0,20.0,0.0,0.387,False,False,35.0,10.0,20.0,0.0,0.0,0.16,20.0,0.0,False,,False,33.3,8.3,16.7,69.3,0.0,33.3,0.0,0.048,0.252,25.0,0.0,False,,False,17.6,11.8,29.4,70.6,5.9,0.0,0.0,17.6,0.0,0.0,0.134,11.8,0.0,False,,False,0,0,1.02,0
D,0,LAA,Sebastián  Rivero,R,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,1,0.3,False,False,False,False,0.2472,1,0,0,0,57,10,43,29,3,2,0,0,0.0,,,,,0.1783,0.0,2.08,⬜ Neutral,56.0,0.0,,5.6,,44.7,2.8,1.237,0.0,0.0,0.159,0.0,0.062,0.407,1.396,0.0,0.0,0.0,0.4467,0.0574,0.0,0.5041,0.0,0,999,0,0,0.0,20.0,0.088,70.0,0.0,10.5,0.252,0.276,0.576,0.0,0.1,0.657,0.0,0.0,19,8,0.042,6,7,0,0,0.0,0.0,,1.5,FF,14.12,18.5,False,-1.05,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,0.0,81.9,20.0,67.6,False,0.0,False,30.0,True,20.4,False,0.0,70.0,10.0,0,FF(43%):0/18pa  |  ST(27%):0/8pa  |  SI(16%):0/7pa  |  FC(7%):0/4pa,79.2,6.9,69.2,34.5,False,0.0,False,10.3,False,21.3,False,0.0,31.0,3.4,0,80.1,7.0,False,0.0,False,14.0,False,18.6,False,0.0,27.9,4.7,6,0,84.3,33.3,False,0.0,False,0.0,False,20.2,False,0.0,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,60.0,90.0,4.8,5.6,7.1,58.6,89.7,5.2,8.1,7.1,62.8,86.0,7.5,8.4,7.3,,,,,,,,4,False,0.036,669713,665861,0,0.0,0.0,10.0,0.0,0.657,False,False,24.1,20.7,17.2,0.0,0.0,0.311,31.0,0.0,False,,False,25.6,14.0,23.3,68.8,0.0,27.9,0.0,0.049,0.297,25.6,0.0,False,,False,16.7,16.7,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.237,33.3,,False,,False,0,0,1.02,0
B,2,LAA,Omar Martinez,L,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,4,1.5,False,False,False,False,0.5325,2,0,2,0,3,3,3,3,2,1,0,0,0.0,,,,,0.0,0.0,2.08,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,14,14,0.0,13,14,0,0,0.0,0.0,,8.4,FF,,,False,,False,,,False,,,2,0,0,0,0,0,0,,,88.8,33.3,76.5,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,FF(43%):0/0pa  |  ST(27%):0/0pa  |  SI(16%):0/3pa  |  FC(7%):0/0pa,88.8,33.3,76.5,33.3,False,0.0,False,33.3,False,17.0,False,0.0,33.3,0.0,0,88.8,33.3,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,33.3,66.7,14.2,8.8,7.5,33.3,66.7,14.2,8.8,7.5,33.3,66.7,14.2,8.8,7.5,,,,,,,,4,False,0.0,669713,683079,0,33.3,0.0,33.3,33.3,0.294,True,False,33.3,0.0,33.3,33.3,0.0,0.294,0.0,,False,,False,33.3,0.0,33.3,76.5,33.3,33.3,0.0,0.0,0.294,0.0,,True,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
C,1,LAA,Jose Siri,R,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,2,0.5,False,False,False,False,0.2711,1,0,0,1,112,12,63,52,3,2,0,0,0.0,,,,,0.5921,0.0,2.08,⬜ Neutral,56.0,0.0,,6.7,,44.1,2.6,0.654,0.0,0.0,0.247,0.0,0.236,0.44,0.901,0.0,0.0,0.0,0.2542,0.0958,0.0,0.35,0.0,0,25,0,0,0.0,25.0,0.173,16.7,,21.4,0.349,0.28,0.402,0.0,0.182,0.417,0.0,0.0,18,17,0.197,17,18,0,2,191.0,96.2,double 96mph EV | double 80mph EV,1.8,FF,31.28,24.8,False,2.51,True,,,False,-2.68,2.7,0,0,0,0,0,0,0,,3.45,82.7,33.3,73.4,False,0.0,False,33.3,True,21.2,False,0.0,33.3,16.7,0,FF(43%):1/29pa  |  ST(27%):0/9pa  |  SI(16%):0/24pa  |  FC(7%):2/9pa,81.7,17.3,70.3,19.2,False,0.0,False,13.5,False,9.5,False,0.0,21.2,5.8,1,81.4,17.5,False,1.6,False,12.7,False,9.8,False,1.59,27.0,6.3,4,0,91.1,25.0,False,0.0,False,0.0,False,22.0,True,0.0,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,75.0,58.3,10.5,8.4,7.9,59.6,82.7,9.3,10.4,7.3,63.5,79.4,10.0,10.5,7.4,,,,,,,,4,False,0.068,669713,642350,12,33.3,0.0,16.7,0.0,0.417,False,False,38.5,5.8,17.3,0.0,0.0,0.277,21.2,0.0,False,,False,38.1,6.3,19.0,70.5,0.0,15.9,0.0,0.109,0.332,22.2,4.2,False,,False,25.0,25.0,50.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.221,0.0,,False,,False,0,0,1.02,0
B,2,LAA,Wade Meckler,L,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,3,0.9,False,False,False,False,0.4667,1,1,1,0,153,10,138,87,3,1,0,0,0.0,,,,,0.1372,0.0,2.08,🟢 Disciplined,63.0,0.0,,10.2,,27.6,3.3,0.858,0.05,0.058,0.1,0.0,0.391,0.683,1.107,0.0,0.0172,0.0149,0.2568,0.0448,0.0149,0.3315,0.0,0,112,0,0,0.0,50.0,0.099,20.0,,14.4,0.341,0.318,0.253,0.0,0.0,0.246,0.0,0.0,13,14,0.099,10,11,0,0,0.0,0.0,,5.5,FF,24.39,6.0,False,0.01,False,,,False,-1.31,1.3,0,0,0,0,0,0,0,,1.75,79.7,10.0,68.7,False,0.0,False,20.0,False,8.6,False,0.0,20.0,0.0,2,FF(43%):1/57pa  |  ST(27%):0/7pa  |  SI(16%):0/14pa  |  FC(7%):1/17pa,86.6,24.1,66.9,42.5,False,2.3,False,16.1,False,8.5,False,2.3,28.7,6.9,2,86.2,22.5,False,1.4,False,15.2,False,8.2,False,1.45,29.7,7.2,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,40.0,70.0,9.8,11.7,6.4,35.6,75.9,6.7,9.5,6.3,37.0,77.5,9.9,10.8,6.6,,,,,,,,4,False,0.132,669713,685133,10,50.0,0.0,20.0,20.0,0.246,True,False,32.2,0.0,20.7,16.1,2.3,0.388,29.9,2.4,True,,False,33.3,0.0,20.3,66.8,15.2,37.7,1.4,0.112,0.368,29.7,1.5,True,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,LAA,Nick Madrigal,R,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,0,0.0,False,False,False,False,0.02,0,0,0,0,52,10,37,28,3,0,0,0,0.0,,,,,0.1613,0.0,2.08,🟢 Disciplined,58.0,0.0,,13.5,,31.6,3.5,0.563,0.0,0.0,0.0,0.0,0.645,0.121,0.563,0.0,0.0,0.0,0.1625,0.0,0.0,0.1625,0.0,0,999,0,0,0.0,30.0,0.023,20.0,,3.8,0.319,0.296,0.175,0.0,0.0,0.139,0.0,0.0,1,1,0.023,15,16,0,0,0.0,0.0,,4.9,FF,25.36,5.8,False,1.07,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,0.0,89.1,0.0,65.6,False,0.0,False,10.0,False,-1.7,False,0.0,0.0,0.0,0,FF(43%):0/12pa  |  ST(27%):0/8pa  |  SI(16%):0/14pa  |  FC(7%):0/2pa,86.9,14.3,64.8,25.0,False,0.0,False,21.4,False,9.9,False,0.0,25.0,0.0,0,88.2,18.9,False,0.0,False,16.2,False,11.4,False,0.0,27.0,2.7,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,40.0,90.0,-1.0,7.8,6.3,32.1,82.1,3.2,6.3,6.3,45.9,83.8,3.4,6.6,6.3,,,,,,,,4,False,0.0,669713,663611,0,50.0,0.0,10.0,0.0,0.139,False,False,39.3,0.0,0.0,0.0,0.0,0.346,21.4,0.0,False,,False,35.1,2.7,5.4,64.6,0.0,21.6,0.0,0.032,0.363,24.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,LAA,Denzer Guzman,R,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,0,0.0,True,False,False,False,0.254,0,0,0,0,139,12,101,68,3,2,0,0,0.0,,,,,0.4015,0.0,2.08,⬜ Neutral,56.0,0.0,,5.6,,34.5,4.2,1.002,0.04,0.046,0.04,0.0,0.202,0.803,1.162,0.0,0.0111,0.0096,0.24,0.0191,0.0,0.2782,0.0,0,22,0,0,0.0,50.0,0.121,25.0,0.0,17.3,0.287,0.283,0.203,0.0,0.0,0.205,0.0,0.0,9,9,0.121,7,8,0,0,0.0,0.0,,2.3,FF,27.74,1.5,False,-2.16,False,,,False,-1.44,1.4,0,0,0,0,0,0,0,,3.33,84.3,16.7,71.3,False,0.0,False,0.0,False,2.3,False,0.0,16.7,0.0,1,FF(43%):1/30pa  |  ST(27%):0/14pa  |  SI(16%):0/29pa  |  FC(7%):1/15pa,88.2,27.9,73.4,33.8,False,0.0,False,19.1,False,7.4,False,1.47,27.9,2.9,2,88.0,27.7,False,1.0,False,15.8,False,7.2,False,1.98,25.7,5.0,1,0,111.6,100.0,False,0.0,False,0.0,False,9.0,False,0.0,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,58.3,66.7,2.0,12.3,7.9,38.2,91.2,3.2,9.5,7.9,39.6,90.1,5.1,9.7,8.0,,,,,,,,4,False,0.062,669713,694203,12,41.7,8.3,16.7,0.0,0.205,False,False,33.8,0.0,20.6,0.0,0.0,0.295,27.9,2.5,False,,False,34.7,2.0,21.8,73.0,0.0,30.7,0.0,0.095,0.3,24.8,3.5,False,,False,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.02,0
C,1,LAA,Trey Mancini,R,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,2,0.25,True,False,False,False,0.2718,0,1,0,1,14,10,10,8,4,2,0,0,0.0,,,,,0.0158,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.4,,40.9,2.3,0.266,0.0,0.0,0.0,0.08,0.0,0.426,0.426,0.0,0.0,0.0,0.1162,0.035,0.0,0.1862,0.0,0,999,0,0,0.0,10.0,0.208,10.0,0.0,14.3,0.305,0.28,0.191,0.0,0.222,0.162,0.0,0.0,13,11,0.158,8,9,0,0,0.0,0.0,,3.8,FF,30.2,-3.7,False,-0.99,False,,,False,,,1,0,0,0,0,0,0,,0.0,86.3,20.0,73.7,False,0.0,False,20.0,False,6.9,False,0.0,10.0,10.0,0,FF(43%):0/5pa  |  ST(27%):0/3pa  |  SI(16%):0/2pa  |  FC(7%):0/1pa,87.2,25.0,76.3,12.5,False,0.0,False,25.0,True,3.3,False,0.0,12.5,0.0,0,87.7,30.0,False,0.0,False,20.0,False,3.1,False,0.0,20.0,0.0,13,0,90.8,30.8,False,0.0,False,23.1,True,1.9,False,0.0,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,60.0,80.0,8.5,6.3,7.6,25.0,100.0,10.3,5.5,7.5,30.0,90.0,10.5,4.9,7.6,,,,,,,,4,False,0.0,669713,641820,0,30.0,0.0,30.0,0.0,0.162,False,False,50.0,0.0,12.5,0.0,0.0,0.11,0.0,0.0,False,,False,60.0,0.0,10.0,75.9,0.0,10.0,0.0,0.0,0.177,0.0,0.0,False,,False,38.5,0.0,15.4,,15.4,15.4,0.0,15.4,0.0,0.167,0.249,38.5,0.0,False,,False,0,0,1.02,0
D,0,LAA,Logan Porter,R,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,1,0.24,True,False,False,False,0.2305,1,0,0,0,6,6,1,1,2,1,0,0,0.0,,,,,0.0,0.0,2.08,🟢 Disciplined,58.0,0.0,,33.3,,,3.8,0.633,0.0,0.0,0.633,0.0,1.267,1.267,1.267,0.0,0.0,0.0,0.1667,0.1667,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.25,16.7,,,,,0.444,0.0,0.25,0.444,0.0,0.0,22,22,0.25,6,7,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,,,False,,,2,0,0,0,0,0,0,,,93.9,16.7,69.3,True,0.0,False,0.0,False,9.0,False,0.0,16.7,16.7,0,FF(43%):0/1pa  |  ST(27%):0/0pa  |  SI(16%):0/0pa  |  FC(7%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,50.0,66.7,6.7,9.4,6.6,0.0,100.0,,,,100.0,0.0,,,,,,,,,,,4,False,0.0,669713,682515,0,16.7,0.0,33.3,0.0,0.444,False,False,0.0,0.0,0.0,0.0,0.0,0.697,0.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,LAA,Christian Moore,R,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,0,0.0,True,False,False,False,0.2711,0,0,0,0,22,10,12,7,4,1,1,0,0.0,,,,,0.0974,0.0,2.08,🔴 Chase Risk,56.0,0.0,,4.5,,30.2,3.7,0.257,0.0,0.0,0.0,0.0,0.469,1.407,0.257,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,50.0,0.0,20.0,0.0,45.5,0.192,0.19,0.235,0.0,0.0,0.246,0.0,0.0,3,3,0.0,13,14,0,0,0.0,0.0,,2.7,ST,31.05,15.6,False,1.16,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,0.0,91.4,20.0,74.1,False,0.0,False,10.0,False,18.0,False,0.0,20.0,0.0,0,FF(43%):0/12pa  |  ST(27%):0/2pa  |  SI(16%):0/1pa  |  FC(7%):0/0pa,90.0,14.3,73.6,42.9,False,0.0,False,0.0,False,48.0,False,0.0,0.0,0.0,0,91.4,16.7,False,0.0,False,8.3,False,18.0,False,0.0,16.7,0.0,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,40.0,90.0,8.8,8.1,7.1,28.6,85.7,8.3,9.5,7.2,33.3,91.7,9.4,8.5,7.3,,,,,,,,4,False,0.0,669713,695681,0,20.0,10.0,30.0,0.0,0.246,False,False,0.0,14.3,57.1,0.0,0.0,0.1,14.3,,False,,False,16.7,8.3,41.7,74.3,0.0,41.7,0.0,0.0,0.205,16.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,LAA,Tyler Heineman,L,0,False,,False,Hayden Wesneski,Right,HOU,LAA,HOU,"FF, ST, SI, FC",09:38 PM,824002,2,0.4,True,False,False,False,0.4816,0,1,1,0,31,10,26,14,3,1,0,0,0.0,,,,,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,4.1,,42.4,3.4,0.76,0.0,0.0,0.16,0.121,0.721,0.16,1.161,0.0,0.0,0.0,0.2207,0.0814,0.0,0.3371,0.0,0,999,0,0,0.0,30.0,0.231,20.0,0.0,15.0,0.204,0.248,0.297,0.0,0.286,0.301,0.0,0.0,16,8,0.078,9,10,0,1,384.0,95.8,deep fly ball 384ft 96mph | triple 96mph EV,5.0,FF,40.12,13.6,False,-0.01,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,0.0,75.9,10.0,65.2,False,0.0,False,10.0,False,10.8,False,0.0,10.0,10.0,0,FF(43%):0/7pa  |  ST(27%):0/3pa  |  SI(16%):0/3pa  |  FC(7%):0/3pa,73.3,0.0,62.3,50.0,False,0.0,False,21.4,False,18.6,False,0.0,28.6,7.1,0,76.0,7.7,False,0.0,False,15.4,False,10.0,False,0.0,26.9,7.7,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),79.3,7.6,Sunny,↙️ SW,2,113,-0.13,0.0,2026-07-28,,,,0.0,0.0,30.0,80.0,5.7,5.8,7.1,50.0,71.4,7.0,13.3,7.0,46.2,76.9,5.1,10.4,7.0,,,,,,,,4,False,0.091,669713,623168,7,40.0,20.0,0.0,10.0,0.301,False,False,28.6,7.1,7.1,21.4,0.0,0.429,21.4,0.0,True,,False,34.6,7.7,7.7,64.1,15.4,26.9,0.0,0.13,0.361,30.8,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
