grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,STL,Ramón Urías,R,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,5,1.14,True,False,False,False,0.2223,1,2,2,0,55,10,15,15,4,1,0,0,0.0,,,,,0.5268,0.0,1.86,🟢 Disciplined,62.0,0.0,0.0,10.4,12.5,25.4,3.2,0.528,0.139,0.126,0.139,0.0,0.64,0.389,1.083,0.0,0.0393,0.0433,0.165,0.0867,0.0,0.3383,0.0,0,37,0,0,0.0,30.0,0.158,20.0,,14.5,0.236,0.285,0.232,0.0,0.0,0.231,0.0,0.0,13,6,0,0,0.0,0.0,,0.0,,23.85,16.3,False,-1.49,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,80.8,10.0,68.0,False,0.0,False,30.0,True,32.4,False,0.0,10.0,0.0,1,---,94.6,33.3,70.7,46.7,True,0.0,False,40.0,True,17.2,False,6.67,20.0,13.3,1,94.6,33.3,True,0.0,False,40.0,True,17.2,False,6.67,20.0,13.3,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,602104,0,20.0,20.0,10.0,0.0,0.231,False,False,20.0,0.0,13.3,0.0,0.0,0.333,0.425,26.7,14.3,False,,False,20.0,0.0,13.3,70.7,0.0,46.7,0.0,0.333,0.425,26.7,14.3,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.02,0
D,0,STL,Yohel Pozo,R,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,3,0.6,False,False,False,False,0.2711,0,1,1,1,24,10,13,13,6,2,0,0,0.0,,,,,0.0581,0.0,1.86,⬜ Neutral,48.0,0.0,0.0,0.0,0.0,53.2,2.3,0.672,0.0,0.0,0.0,0.0,0.0,0.081,0.672,0.0,0.0,0.0,0.29,0.0,0.0,0.29,0.0,0,999,0,0,0.0,0.0,0.03,50.0,0.0,12.5,0.274,0.251,0.337,0.0,0.0,0.353,0.0,0.0,5,5,0,0,0.0,0.0,,0.0,,37.16,12.5,False,-1.03,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,89.3,20.0,67.3,False,0.0,False,10.0,False,17.3,False,0.0,40.0,0.0,0,---,84.2,15.4,69.1,0.0,False,0.0,False,23.1,True,19.8,False,0.0,23.1,0.0,0,84.2,15.4,False,0.0,False,23.1,True,19.8,False,0.0,23.1,0.0,3,0,96.0,66.7,True,0.0,False,0.0,False,16.0,False,0.0,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,650968,0,30.0,10.0,10.0,0.0,0.353,False,False,38.5,7.7,0.0,0.0,0.0,0.0,0.204,46.2,0.0,False,,False,38.5,7.7,0.0,69.1,0.0,0.0,0.0,0.0,0.204,46.2,0.0,False,,False,0.0,0.0,0.0,71.6,100.0,33.3,0.0,33.3,0.0,0.333,1.012,100.0,,False,,False,0,1,1.02,0
D,0,STL,César Prieto,L,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,2,0.55,False,False,False,False,0.4905,1,0,1,0,13,10,3,3,4,4,1,1,25.0,,,,,0.1956,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,38.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,15.4,0.0,0.153,0.0,0.0,0.0,0.0,0.0,0.0,9,5,0,0,0.0,0.0,,0.0,,35.98,9.5,False,-1.38,False,,,False,,,3,0,0,0,0,0,0,,,92.3,40.0,69.0,False,0.0,False,20.0,False,15.9,False,0.0,0.0,0.0,0,---,81.1,33.3,70.1,33.3,False,0.0,False,0.0,False,26.5,False,0.0,0.0,0.0,0,81.1,33.3,False,0.0,False,0.0,False,26.5,True,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,693409,0,50.0,10.0,10.0,20.0,0.0,True,False,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,66.7,33.3,0.0,70.1,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
B,2,STL,Bryan Torres,L,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,3,1.2,False,False,False,False,0.7007,3,0,0,0,48,10,13,13,4,2,0,0,0.0,,,,,0.2771,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.4,,31.9,4.0,0.34,0.14,0.127,0.0,0.0,0.34,0.4,0.76,0.0,0.0318,0.035,0.085,0.035,0.035,0.19,0.0,1,4,0,1,10.0,10.0,0.338,20.0,16.7,12.5,0.304,0.341,0.285,0.0,0.375,0.28,0.0,0.0,46,8,0,0,0.0,0.0,,0.0,,34.93,-7.1,False,0.67,False,,,False,7.92,2.1,2,0,1,1,0,0,0,,,78.7,30.0,58.8,False,10.0,True,40.0,True,-2.8,False,10.0,10.0,10.0,0,---,67.0,0.0,53.8,38.5,False,0.0,False,7.7,False,-14.0,False,0.0,7.7,0.0,0,67.0,0.0,False,0.0,False,7.7,False,-14.0,False,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,663494,0,50.0,0.0,0.0,40.0,0.28,True,False,61.5,0.0,15.4,7.7,0.0,0.0,0.122,7.7,0.0,False,,False,61.5,0.0,15.4,53.8,7.7,38.5,0.0,0.0,0.122,7.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,STL,Nelson Velázquez,R,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,3,0.9,False,False,False,False,0.2647,1,1,1,0,38,10,28,28,4,2,1,1,25.0,,,,,0.2599,0.0,1.86,⬜ Neutral,56.0,0.0,,7.8,,31.9,2.8,0.56,0.131,0.119,0.231,0.0,0.462,0.824,1.185,0.0,0.0421,0.0464,0.1975,0.1279,0.0232,0.4182,0.0,0,12,0,0,0.0,40.0,0.184,20.0,0.0,13.2,0.391,0.391,0.305,0.0,0.125,0.266,0.0,0.0,15,15,0,0,0.0,0.0,,0.0,,31.24,6.9,False,1.43,False,,,False,-2.63,2.6,3,0,0,0,0,0,0,,,94.6,30.0,75.5,True,0.0,False,20.0,False,17.8,False,0.0,10.0,10.0,2,---,98.5,46.4,74.7,25.0,True,3.6,False,21.4,False,12.8,False,7.14,25.0,14.3,2,98.5,46.4,True,3.6,False,21.4,False,12.8,False,7.14,25.0,14.3,0,0,,,False,,False,,False,,False,,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,676369,10,10.0,0.0,30.0,0.0,0.266,False,False,17.9,0.0,28.6,0.0,0.0,0.333,0.436,25.0,12.5,False,,False,17.9,0.0,28.6,74.7,0.0,25.0,0.0,0.333,0.436,25.0,12.5,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
A,3,STL,Jimmy Crooks,L,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,5,1.85,False,False,False,False,0.4702,2,0,3,0,51,20,5,5,7,6,0,0,0.0,,,,,0.11,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.8,,30.3,3.2,0.526,0.0,0.0,0.414,0.0,0.582,1.108,0.94,0.0,0.0,0.0,0.165,0.13,0.13,0.295,0.0,0,23,0,0,0.0,30.0,0.111,15.0,0.0,15.7,0.26,0.343,0.225,0.0,0.0,0.194,0.0,0.0,16,4,0,1,203.0,104.7,rocket LD 105mph,0.0,,22.74,11.4,False,-0.45,False,,,False,-1.96,2.0,0,0,0,0,0,0,0,,,93.7,35.0,68.5,True,0.0,False,15.0,False,6.4,False,0.0,10.0,0.0,0,---,91.2,20.0,67.4,20.0,False,20.0,False,20.0,False,22.0,False,0.0,20.0,20.0,0,91.2,20.0,False,20.0,True,20.0,False,22.0,True,0.0,20.0,20.0,0,0,,,False,,False,,False,,False,,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,699625,20,35.0,0.0,25.0,15.0,0.194,True,False,0.0,0.0,40.0,20.0,20.0,0.25,0.394,40.0,,False,,False,0.0,0.0,40.0,67.4,20.0,20.0,20.0,0.25,0.394,40.0,,True,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
B,2,STL,Lars Nootbaar,L,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,7,1.9,False,False,False,False,0.7529,2,2,2,1,66,25,14,14,6,5,0,0,0.0,,,,,0.3479,0.0,1.86,🟢 Disciplined,62.0,0.0,,18.0,,18.0,4.3,1.032,0.202,0.183,0.122,0.0,0.647,0.849,1.759,0.0,0.0421,0.0464,0.2373,0.0744,0.014,0.4046,0.0,0,33,0,1,4.0,40.0,0.126,28.0,0.0,10.6,0.38,0.379,0.377,0.0,0.1,0.39,0.0,0.0,25,6,0,1,376.0,99.9,deep fly ball 376ft 100mph | double 100mph EV,0.0,,30.7,13.3,False,-1.17,False,,,False,0.97,3.0,0,0,1,0,1,0,0,,,93.9,36.0,72.1,True,4.0,False,16.0,False,5.2,False,0.0,28.0,8.0,1,---,96.2,42.9,71.5,42.9,True,0.0,False,21.4,False,6.9,False,7.14,21.4,7.1,1,96.2,42.9,True,0.0,False,21.4,False,6.9,False,7.14,21.4,7.1,11,1,84.7,18.2,False,9.1,True,9.1,False,5.0,False,9.09,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,663457,25,36.0,0.0,16.0,16.0,0.39,True,False,35.7,0.0,21.4,21.4,0.0,0.273,0.376,14.3,14.3,True,,False,35.7,0.0,21.4,71.5,21.4,42.9,0.0,0.273,0.376,14.3,14.3,True,,False,27.3,0.0,36.4,70.3,27.3,9.1,9.1,36.4,9.1,0.375,0.542,9.1,16.7,False,,False,0,0,1.02,0
D,0,STL,Blaze Jordan,R,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,0,0.0,False,False,False,False,0.2639,0,0,0,0,43,28,11,11,7,5,1,1,14.3,,,,,0.4426,0.0,1.86,⬜ Neutral,56.0,0.0,,4.5,,34.2,3.7,0.663,0.0,0.0,0.092,0.217,0.092,0.308,1.188,0.0,0.0,0.0,0.1807,0.0841,0.0125,0.3239,0.0,0,31,0,1,0.0,28.6,0.131,32.1,0.0,7.0,0.301,0.282,0.268,0.0,0.083,0.235,0.0,0.0,9,6,0,1,379.0,102.1,deep fly ball 379ft 102mph,0.0,,34.68,11.9,False,0.16,False,,,False,1.27,2.3,0,0,1,0,0,0,0,,,86.0,25.0,71.8,False,3.6,False,21.4,False,11.3,False,0.0,17.9,7.1,0,---,83.5,27.3,72.9,27.3,False,0.0,False,18.2,False,15.7,False,0.0,18.2,9.1,0,83.5,27.3,False,0.0,False,18.2,False,15.7,False,0.0,18.2,9.1,0,0,,,False,,False,,False,,False,,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,691458,28,35.7,3.6,7.1,0.0,0.235,False,False,27.3,9.1,9.1,0.0,0.0,0.182,0.227,27.3,0.0,False,,False,27.3,9.1,9.1,72.9,0.0,27.3,0.0,0.182,0.227,27.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,STL,Brody Moore,R,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,37.97,-2.9,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,56.0,0.0,False,0.0,False,0.0,False,0.5,False,0.0,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,690914,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,50.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,STL,Jeremy Rivas,R,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,692405,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,STL,Trey Paige,L,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,813852,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,STL,José Suárez,R,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,699027,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,STL,Ramon Mendoza,R,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,104.4,50.0,False,0.0,False,0.0,False,33.0,False,50.0,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,680636,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,3.0,1.399,0.0,,False,,False,0,1,1.02,0
D,0,STL,Matt Koperniak,L,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,689288,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,STL,Andy Yerzy,L,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,647378,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,STL,Jose Cordoba,R,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,692390,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,STL,Bligh Madris,L,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,676632,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,STL,Tai Peete,L,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,104.3,100.0,False,100.0,False,100.0,False,28.0,False,100.0,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,806191,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,100.0,100.0,100.0,3.0,2.101,100.0,,False,,False,0,0,1.02,0
D,0,STL,Jon Jon Gazdar,R,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,105.4,100.0,False,0.0,False,0.0,False,12.0,False,0.0,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,822501,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.02,0
D,0,STL,Jesús  Báez,R,0,False,,False,Mitch Bratt,Left,AZ,STL,AZ,---,07:45 PM,823041,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,86.8,0.0,False,0.0,False,100.0,False,44.0,False,0.0,0.9078,1.0,Calm (⬆️ N),80.9,2.9,Sunny,⬆️ N,6,2026-06-23,683352,800305,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
