grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_hit_rate,hist_hand_xbh_rate
C,1,AZ,Ketel Marte,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,1,0.42,True,False,False,False,0.6589,0,1,0,0,75,25,0,49,6,4,2,2,33.3,15.8,19.7,76.0,4.4,0.945,0.235,24.91,0.058,0.0,0.355,1.009,1.709,0.0,5.7028,0.0538,0.2159,0.0671,0.0273,0.3906,0.0,1,86.9,20.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,FF:2/20pa  |  CH:0/16pa  |  SI:1/8pa  |  ST:0/5pa,92.6,34.7,False,2.0,False,28.6,True,17.8,False,6.12,22.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,606466,25,28.0,4.0,28.0,22.4,2.0,20.4,,,,,,,,
D,0,TB,Carlos Colmenarez,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,694181,0,,,,,,,,,,,,,,
D,0,TB,Jose Perez,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,699077,0,,,,,,,,,,,,,,
D,0,TB,J.D. Gonzalez,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,806083,0,,,,,,,,,,,,,,
D,0,TB,Angel Mateo,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,800377,0,,,,,,,,,,,,,,
D,0,TB,Nicandro Aybar,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,800384,0,,,,,,,,,,,,,,
D,0,TB,Jose Monzon,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,808267,0,,,,,,,,,,,,,,
D,0,TB,Ryan McCoy,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,700178,0,,,,,,,,,,,,,,
D,0,TB,Felix Cotes,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,800432,0,,,,,,,,,,,,,,
D,0,TB,Tony Santa Maria,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,811948,0,,,,,,,,,,,,,,
D,0,TB,Alfredo Rodriguez,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,808233,0,,,,,,,,,,,,,,
D,0,TB,Brock Jones,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,677342,0,,,,,,,,,,,,,,
D,0,TB,Ricardo Gonzalez,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,800357,0,,,,,,,,,,,,,,
D,0,TB,Connor Hujsak,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,824615,0,,,,,,,,,,,,,,
D,0,TB,Larry Martinez,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,800371,0,,,,,,,,,,,,,,
D,0,TB,Andreimi Antunez,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,821782,0,,,,,,,,,,,,,,
D,0,TB,Israfell Bautista,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,820984,0,,,,,,,,,,,,,,
D,0,TB,Taitn Gray,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,828685,0,,,,,,,,,,,,,,
D,0,TB,Cooper Flemming,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,828237,0,,,,,,,,,,,,,,
D,0,TB,Brailer Guerrero,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,806967,0,,,,,,,,,,,,,,
D,0,TB,Brendan Summerhill,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,804911,0,,,,,,,,,,,,,,
D,0,TB,Nathan Flewelling,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,807083,0,,,,,,,,,,,,,,
D,0,TB,Daniel Pierce,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,828084,0,,,,,,,,,,,,,,
D,0,TB,Kamren James,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,687553,0,,,,,,,,,,,,,,
D,0,TB,Curtis Mead,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,678554,0,,,,,,,,,,,,,,
D,0,TB,Brandon Lowe,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,664040,0,,,,,,,,,,,,,,
D,0,TB,Christopher Morel,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,666624,0,,,,,,,,,,,,,,
D,0,TB,Danny Jansen,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,643376,0,,,,,,,,,,,,,,
D,0,TB,Josh Lowe,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,666139,0,,,,,,,,,,,,,,
D,0,TB,José Caballero,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,676609,0,,,,,,,,,,,,,,
D,0,TB,Kameron Misner,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,670224,0,,,,,,,,,,,,,,
D,0,TB,Jake Mangum,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,663968,0,,,,,,,,,,,,,,
D,0,TB,Ben Rortvedt,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,666163,0,,,,,,,,,,,,,,
D,0,TB,Coco Montes,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,663796,0,,,,,,,,,,,,,,
D,0,TB,Travis Jankowski,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,608671,0,,,,,,,,,,,,,,
D,0,TB,Matt Thaiss,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,642136,0,,,,,,,,,,,,,,
D,0,TB,Ha-Seong Kim,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,673490,0,,,,,,,,,,,,,,
D,0,TB,Tristan Gray,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,656484,0,,,,,,,,,,,,,,
D,0,TB,Tristan Peters,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,671976,0,,,,,,,,,,,,,,
D,0,TB,Everson Pereira,R,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,677592,0,,,,,,,,,,,,,,
D,0,TB,Bob Seymour,L,0,False,Unknown (702273),?,CWS,CWS,TB,---,07:40 PM,824616,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,---,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,702273,676044,0,,,,,,,,,,,,,,
C,1,CWS,Andrew Benintendi,L,0,False,Shane McClanahan,Left,TB,CWS,TB,"FF, CH, SL, CU",07:40 PM,824616,2,0.6,True,False,False,False,0.7127,1,1,0,0,43,20,0,28,6,4,1,1,16.7,13.9,25.0,36.0,4.0,0.58,0.0,0.0,0.07,0.162,0.232,1.764,0.975,0.0,0.0,0.0,0.1454,0.0582,0.0407,0.2443,0.0,0,86.6,25.0,False,5.0,True,10.0,False,18.0,False,0.0,15.0,10.0,0,FF:0/10pa  |  CH:0/5pa  |  SL:0/13pa  |  CU:0/0pa,88.0,28.6,False,3.6,False,21.4,True,17.3,False,0.0,14.3,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,663556,643217,20,15.0,5.0,45.0,10.7,0.0,50.0,,,,,,,,
A,3,CWS,Colson Montgomery,L,0,False,Shane McClanahan,Left,TB,CWS,TB,"FF, CH, SL, CU",07:40 PM,824616,5,1.74,False,False,False,False,0.7366,3,2,0,0,67,28,0,42,7,4,4,2,28.6,13.9,25.0,36.0,4.1,0.642,0.114,11.058,0.34,0.0,0.517,1.233,1.323,0.0,2.716,0.028,0.1583,0.1119,0.056,0.3262,0.0,1,83.7,17.9,False,7.1,True,25.0,True,25.5,True,3.57,14.3,14.3,1,FF:0/26pa  |  CH:0/7pa  |  SL:1/7pa  |  CU:0/2pa,86.0,19.0,False,4.8,False,21.4,True,27.9,True,2.38,16.7,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,663556,695657,28,14.3,7.1,25.0,14.3,7.1,33.3,,,,,,,,
C,1,CWS,Miguel Vargas,R,0,False,Shane McClanahan,Left,TB,CWS,TB,"FF, CH, SL, CU",07:40 PM,824616,1,0.42,True,False,False,False,0.213,0,1,0,0,66,26,0,39,6,4,0,0,0.0,13.9,25.0,36.0,4.2,0.336,0.07,6.79,0.0,0.07,1.051,0.954,0.685,0.0,1.6199,0.0167,0.0801,0.0333,0.0135,0.1635,0.0,0,86.9,26.9,False,3.8,False,11.5,False,1.6,False,0.0,3.8,0.0,1,FF:0/16pa  |  CH:1/5pa  |  SL:0/15pa  |  CU:0/3pa,82.6,12.8,False,0.0,False,20.5,True,12.0,False,2.56,10.3,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,97,Wind Out (↙️ SW),68.1,11.9,Sunny,↙️ SW,0,2026-04-13,663556,678246,26,38.5,3.8,26.9,23.1,2.6,20.5,,,,,,,,
